date,detected,detected_cum
2021-05-26,211,33318
2021-05-27,178,33496
2021-05-28,192,33688
2021-05-29,189,33877
2021-05-30,152,34029
2021-05-31,65,34094
2021-06-01,81,34175
2021-06-02,116,34291
2021-06-03,101,34392
2021-06-04,79,34471
2021-06-05,85,34556
2021-06-06,79,34635
2021-06-07,27,34662
2021-06-08,57,34719
2021-06-09,66,34785
2021-06-10,42,34827
2021-06-11,58,34885
2021-06-12,47,34932
2021-06-13,36,34968
2021-06-14,23,34991
2021-06-15,35,35026
2021-06-16,40,35066
2021-06-17,41,35107
2021-06-18,26,35133
2021-06-19,47,35180
2021-06-20,36,35216
2021-06-21,17,35233
2021-06-22,36,35269
2021-06-23,32,35301
2021-06-24,36,35337
2021-06-25,37,35374
2021-06-26,40,35414
2021-06-27,25,35439
2021-06-28,17,35456
2021-06-29,26,35482
2021-06-30,43,35525
2021-07-01,26,35551
2021-07-02,24,35575
2021-07-03,35,35610
2021-07-04,28,35638
2021-07-05,16,35654
2021-07-06,43,35697
2021-07-07,43,35740
2021-07-08,41,35781
2021-07-09,60,35841
2021-07-10,54,35895
2021-07-11,35,35930
2021-07-12,44,35974
2021-07-13,50,36024
2021-07-14,94,36118
2021-07-15,70,36188
2021-07-16,58,36246
2021-07-17,60,36306
2021-07-18,79,36385
2021-07-19,46,36431
2021-07-20,91,36522
2021-07-21,136,36658
2021-07-22,138,36796
2021-07-23,152,36948
2021-07-24,99,37047
2021-07-25,162,37209
2021-07-26,172,37381
2021-07-27,236,37617
2021-07-28,405,38022
2021-07-29,366,38388
2021-07-30,478,38866
2021-07-31,504,39370
2021-08-01,434,39804
2021-08-02,358,40162
2021-08-03,510,40672
2021-08-04,752,41424
2021-08-05,718,42142
2021-08-06,838,42980
2021-08-07,742,43722
2021-08-08,700,44422
2021-08-09,624,45046
2021-08-10,457,45503
2021-08-11,735,46238
2021-08-12,1040,47278
2021-08-13,951,48229
2021-08-14,890,49119
2021-08-15,680,49799
2021-08-16,683,50482
2021-08-17,715,51197
2021-08-18,1253,52450
2021-08-19,1134,53584
2021-08-20,1195,54779
2021-08-21,1070,55849
2021-08-22,1143,56992
2021-08-23,895,57887
2021-08-24,877,58764
2021-08-25,1092,59856
2021-08-26,991,60847
2021-08-27,996,61843
2021-08-28,953,62796
2021-08-29,957,63753
2021-08-30,626,64379
2021-08-31,685,65064
2021-09-01,1015,66079
2021-09-02,793,66872
2021-09-03,732,67604
2021-09-04,641,68245
2021-09-05,588,68833
2021-09-06,420,69253
2021-09-07,424,69677
2021-09-08,572,70249
2021-09-09,429,70678
2021-09-10,438,71116
2021-09-11,376,71492
2021-09-12,292,71784
2021-09-13,158,71942
2021-09-14,209,72151
2021-09-15,248,72399
