date,detected,detected_cum
2021-05-26,211,33318
2021-05-27,178,33496
2021-05-28,192,33688
2021-05-29,189,33877
2021-05-30,152,34029
2021-05-31,65,34094
2021-06-01,81,34175
2021-06-02,116,34291
2021-06-03,101,34392
2021-06-04,79,34471
2021-06-05,85,34556
2021-06-06,79,34635
2021-06-07,27,34662
2021-06-08,57,34719
2021-06-09,66,34785
2021-06-10,42,34827
2021-06-11,58,34885
2021-06-12,47,34932
2021-06-13,36,34968
2021-06-14,23,34991
2021-06-15,35,35026
2021-06-16,40,35066
2021-06-17,41,35107
2021-06-18,26,35133
2021-06-19,47,35180
2021-06-20,36,35216
2021-06-21,17,35233
2021-06-22,36,35269
2021-06-23,32,35301
2021-06-24,36,35337
2021-06-25,37,35374
2021-06-26,40,35414
2021-06-27,25,35439
2021-06-28,17,35456
2021-06-29,26,35482
2021-06-30,43,35525
2021-07-01,26,35551
2021-07-02,24,35575
2021-07-03,35,35610
2021-07-04,28,35638
2021-07-05,16,35654
2021-07-06,43,35697
2021-07-07,43,35740
2021-07-08,41,35781
2021-07-09,60,35841
2021-07-10,54,35895
2021-07-11,35,35930
2021-07-12,44,35974
2021-07-13,50,36024
2021-07-14,94,36118
2021-07-15,70,36188
2021-07-16,58,36246
2021-07-17,60,36306
2021-07-18,79,36385
2021-07-19,46,36431
2021-07-20,91,36522
2021-07-21,136,36658
2021-07-22,138,36796
2021-07-23,152,36948
2021-07-24,99,37047
2021-07-25,162,37209
2021-07-26,172,37381
2021-07-27,236,37617
2021-07-28,405,38022
2021-07-29,366,38388
2021-07-30,478,38866
2021-07-31,504,39370
2021-08-01,434,39804
2021-08-02,358,40162
2021-08-03,510,40672
2021-08-04,752,41424
2021-08-05,718,42142
2021-08-06,838,42980
2021-08-07,742,43722
2021-08-08,700,44422
2021-08-09,624,45046
2021-08-10,457,45503
2021-08-11,735,46238
2021-08-12,1040,47278
2021-08-13,951,48229
2021-08-14,889,49118
2021-08-15,680,49798
2021-08-16,683,50481
2021-08-17,715,51196
2021-08-18,1253,52449
2021-08-19,1134,53583
2021-08-20,1195,54778
2021-08-21,1070,55848
2021-08-22,1143,56991
2021-08-23,895,57886
2021-08-24,877,58763
2021-08-25,1092,59855
2021-08-26,991,60846
2021-08-27,996,61842
2021-08-28,953,62795
2021-08-29,956,63751
2021-08-30,626,64377
2021-08-31,685,65062
2021-09-01,1015,66077
2021-09-02,793,66870
2021-09-03,732,67602
2021-09-04,641,68243
2021-09-05,588,68831
2021-09-06,420,69251
2021-09-07,424,69675
2021-09-08,572,70247
2021-09-09,429,70676
2021-09-10,438,71114
2021-09-11,376,71490
2021-09-12,292,71782
2021-09-13,158,71940
2021-09-14,209,72149
2021-09-15,248,72397
2021-09-16,233,72630
2021-09-17,161,72791
2021-09-18,165,72956
2021-09-19,132,73088
2021-09-20,75,73163
2021-09-21,75,73238
2021-09-22,96,73334
2021-09-23,123,73457
2021-09-24,125,73582
2021-09-25,65,73647
2021-09-26,104,73751
2021-09-27,39,73790
2021-09-28,43,73833
2021-09-29,43,73876
2021-09-30,35,73911
2021-10-01,40,73951
2021-10-02,38,73989
2021-10-03,45,74034
2021-10-04,19,74053
2021-10-05,21,74074
2021-10-06,26,74100
2021-10-07,15,74115
2021-10-08,15,74130
2021-10-09,30,74161
2021-10-10,18,74179
2021-10-11,17,74195
2021-10-12,13,74209
2021-10-13,22,74230
2021-10-14,25,74255
2021-10-15,16,74271
2021-10-16,21,74292
2021-10-17,14,74306
2021-10-18,8,74314
2021-10-19,10,74324
2021-10-20,15,74339
2021-10-21,11,74350
2021-10-22,8,74358
2021-10-23,8,74366
2021-10-24,4,74370
2021-10-25,8,74378
2021-10-26,1,74378
2021-10-27,9,74387
2021-10-28,5,74392
2021-10-29,12,74404
2021-10-30,16,74420
2021-10-31,10,74430
2021-11-01,6,74436
2021-11-02,5,74441
2021-11-03,5,74446
2021-11-04,9,74455
2021-11-05,6,74461
2021-11-06,6,74467
2021-11-07,2,74469
2021-11-08,2,74471
2021-11-09,4,74474
