date,weekday,name,value
2022-10-04,火,重症者数,2
2022-10-04,火,中等症者数,74
2022-10-05,水,陽性者数累計,1084013
2022-10-05,水,死亡者数累計,1973
2022-10-05,水,うちコロナ感染症を死因とする死亡者数累計,1658
2022-10-05,水,入院中の者の数,500
2022-10-05,水,うち確保病床の入院者数,278
2022-10-05,水,宿泊療養中の者の数,166
2022-10-05,水,重症者数,2
2022-10-05,水,中等症者数,67
2022-10-06,木,陽性者数累計,1085121
2022-10-06,木,死亡者数累計,1976
2022-10-06,木,うちコロナ感染症を死因とする死亡者数累計,1661
2022-10-06,木,入院中の者の数,463
2022-10-06,木,うち確保病床の入院者数,295
2022-10-06,木,宿泊療養中の者の数,158
2022-10-06,木,重症者数,3
2022-10-06,木,中等症者数,60
2022-10-07,金,陽性者数累計,1086073
2022-10-07,金,死亡者数累計,1980
2022-10-07,金,うちコロナ感染症を死因とする死亡者数累計,1663
2022-10-07,金,入院中の者の数,428
2022-10-07,金,うち確保病床の入院者数,267
2022-10-07,金,宿泊療養中の者の数,153
2022-10-07,金,重症者数,3
2022-10-07,金,中等症者数,61
2022-10-08,土,陽性者数累計,1086981
2022-10-08,土,死亡者数累計,1982
2022-10-08,土,うちコロナ感染症を死因とする死亡者数累計,1665
2022-10-08,土,入院中の者の数,435
2022-10-08,土,うち確保病床の入院者数,264
2022-10-08,土,宿泊療養中の者の数,182
2022-10-08,土,重症者数,3
2022-10-08,土,中等症者数,61
2022-10-09,日,陽性者数累計,1087883
2022-10-09,日,死亡者数累計,1984
2022-10-09,日,うちコロナ感染症を死因とする死亡者数累計,1667
2022-10-09,日,入院中の者の数,433
2022-10-09,日,うち確保病床の入院者数,260
2022-10-09,日,宿泊療養中の者の数,168
2022-10-09,日,重症者数,3
2022-10-09,日,中等症者数,59
2022-10-10,月,陽性者数累計,1088212
2022-10-10,月,死亡者数累計,1984
2022-10-10,月,うちコロナ感染症を死因とする死亡者数累計,1667
2022-10-10,月,入院中の者の数,420
2022-10-10,月,うち確保病床の入院者数,263
2022-10-10,月,宿泊療養中の者の数,138
2022-10-10,月,重症者数,3
2022-10-10,月,中等症者数,58
2022-10-11,火,陽性者数累計,1088492
2022-10-11,火,死亡者数累計,1985
2022-10-11,火,うちコロナ感染症を死因とする死亡者数累計,1668
2022-10-11,火,入院中の者の数,415
2022-10-11,火,うち確保病床の入院者数,259
2022-10-11,火,宿泊療養中の者の数,113
2022-10-11,火,重症者数,5
2022-10-11,火,中等症者数,55
2022-10-12,水,陽性者数累計,1089676
2022-10-12,水,死亡者数累計,1991
2022-10-12,水,うちコロナ感染症を死因とする死亡者数累計,1670
2022-10-12,水,入院中の者の数,388
2022-10-12,水,うち確保病床の入院者数,236
2022-10-12,水,宿泊療養中の者の数,112
2022-10-12,水,重症者数,5
2022-10-12,水,中等症者数,42
2022-10-13,木,陽性者数累計,1091252
2022-10-13,木,死亡者数累計,1993
2022-10-13,木,うちコロナ感染症を死因とする死亡者数累計,1672
2022-10-13,木,入院中の者の数,391
2022-10-13,木,うち確保病床の入院者数,220
2022-10-13,木,宿泊療養中の者の数,122
2022-10-13,木,重症者数,2
2022-10-13,木,中等症者数,39
2022-10-14,金,陽性者数累計,1092410
2022-10-14,金,死亡者数累計,1995
2022-10-14,金,うちコロナ感染症を死因とする死亡者数累計,1674
2022-10-14,金,入院中の者の数,368
2022-10-14,金,うち確保病床の入院者数,211
2022-10-14,金,宿泊療養中の者の数,122
2022-10-14,金,重症者数,3
2022-10-14,金,中等症者数,44
2022-10-15,土,陽性者数累計,1093542
2022-10-15,土,死亡者数累計,1999
2022-10-15,土,うちコロナ感染症を死因とする死亡者数累計,1677
2022-10-15,土,入院中の者の数,394
2022-10-15,土,うち確保病床の入院者数,215
2022-10-15,土,宿泊療養中の者の数,118
2022-10-15,土,重症者数,3
2022-10-15,土,中等症者数,46
2022-10-16,日,陽性者数累計,1094534
2022-10-16,日,死亡者数累計,1999
2022-10-16,日,うちコロナ感染症を死因とする死亡者数累計,1677
2022-10-16,日,入院中の者の数,395
2022-10-16,日,うち確保病床の入院者数,225
2022-10-16,日,宿泊療養中の者の数,132
2022-10-16,日,重症者数,3
2022-10-16,日,中等症者数,49
2022-10-17,月,陽性者数累計,1094911
2022-10-17,月,死亡者数累計,2003
2022-10-17,月,うちコロナ感染症を死因とする死亡者数累計,1681
2022-10-17,月,入院中の者の数,328
2022-10-17,月,うち確保病床の入院者数,213
2022-10-17,月,宿泊療養中の者の数,125
2022-10-17,月,重症者数,4
2022-10-17,月,中等症者数,44
2022-10-18,火,陽性者数累計,1096021
2022-10-18,火,死亡者数累計,2007
2022-10-18,火,うちコロナ感染症を死因とする死亡者数累計,1684
2022-10-18,火,入院中の者の数,330
2022-10-18,火,うち確保病床の入院者数,220
2022-10-18,火,宿泊療養中の者の数,132
2022-10-18,火,重症者数,4
2022-10-18,火,中等症者数,45
2022-10-19,水,陽性者数累計,1097519
2022-10-19,水,死亡者数累計,2007
2022-10-19,水,うちコロナ感染症を死因とする死亡者数累計,1684
2022-10-19,水,入院中の者の数,298
2022-10-19,水,うち確保病床の入院者数,223
2022-10-19,水,宿泊療養中の者の数,138
2022-10-19,水,重症者数,4
2022-10-19,水,中等症者数,40
2022-10-20,木,陽性者数累計,1098619
2022-10-20,木,死亡者数累計,2008
2022-10-20,木,うちコロナ感染症を死因とする死亡者数累計,1684
2022-10-20,木,入院中の者の数,299
2022-10-20,木,うち確保病床の入院者数,222
2022-10-20,木,宿泊療養中の者の数,130
2022-10-20,木,重症者数,3
2022-10-20,木,中等症者数,43
2022-10-21,金,陽性者数累計,1099493
2022-10-21,金,死亡者数累計,2009
2022-10-21,金,うちコロナ感染症を死因とする死亡者数累計,1685
2022-10-21,金,入院中の者の数,306
2022-10-21,金,うち確保病床の入院者数,231
2022-10-21,金,宿泊療養中の者の数,153
2022-10-21,金,重症者数,5
2022-10-21,金,中等症者数,45
