age,count,date,gender,medical_worker,prefecture,status
65-,244,2021-05-12,F,FALSE,40,2
-64,493,2021-05-12,M,FALSE,40,1
-64,117,2021-05-12,M,FALSE,40,2
65-,4079,2021-05-12,M,FALSE,40,1
65-,185,2021-05-12,M,FALSE,40,2
UNK,26,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1309,2021-05-13,F,FALSE,40,1
-64,507,2021-05-13,F,FALSE,40,2
65-,6252,2021-05-13,F,FALSE,40,1
65-,246,2021-05-13,F,FALSE,40,2
-64,421,2021-05-13,M,FALSE,40,1
-64,278,2021-05-13,M,FALSE,40,2
65-,4097,2021-05-13,M,FALSE,40,1
65-,144,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,35,2021-05-13,U,FALSE,40,1
UNK,31,2021-05-13,U,FALSE,40,2
-64,1325,2021-05-14,F,FALSE,40,1
-64,675,2021-05-14,F,FALSE,40,2
65-,1141,2021-05-14,F,FALSE,40,1
65-,254,2021-05-14,F,FALSE,40,2
-64,412,2021-05-14,M,FALSE,40,1
-64,255,2021-05-14,M,FALSE,40,2
65-,684,2021-05-14,M,FALSE,40,1
65-,168,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,11,2021-05-14,U,FALSE,40,1
UNK,36,2021-05-14,U,FALSE,40,2
-64,815,2021-05-15,F,FALSE,40,1
-64,237,2021-05-15,F,FALSE,40,2
65-,5950,2021-05-15,F,FALSE,40,1
65-,261,2021-05-15,F,FALSE,40,2
-64,169,2021-05-15,M,FALSE,40,1
-64,63,2021-05-15,M,FALSE,40,2
65-,4092,2021-05-15,M,FALSE,40,1
65-,143,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,18,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,178,2021-05-16,F,FALSE,40,1
-64,43,2021-05-16,F,FALSE,40,2
65-,10451,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,8,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,97,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,30,2021-05-16,U,FALSE,40,1
-64,1242,2021-05-17,F,FALSE,40,1
-64,913,2021-05-17,F,FALSE,40,2
65-,2525,2021-05-17,F,FALSE,40,1
65-,426,2021-05-17,F,FALSE,40,2
-64,354,2021-05-17,M,FALSE,40,1
-64,420,2021-05-17,M,FALSE,40,2
65-,1377,2021-05-17,M,FALSE,40,1
65-,225,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,40,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,1728,2021-05-18,F,FALSE,40,1
-64,1260,2021-05-18,F,FALSE,40,2
65-,3452,2021-05-18,F,FALSE,40,1
65-,369,2021-05-18,F,FALSE,40,2
-64,508,2021-05-18,M,FALSE,40,1
-64,449,2021-05-18,M,FALSE,40,2
65-,2154,2021-05-18,M,FALSE,40,1
65-,181,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,53,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,2
-64,1766,2021-05-19,F,FALSE,40,1
-64,1352,2021-05-19,F,FALSE,40,2
65-,10566,2021-05-19,F,FALSE,40,1
65-,470,2021-05-19,F,FALSE,40,2
-64,689,2021-05-19,M,FALSE,40,1
-64,369,2021-05-19,M,FALSE,40,2
65-,7151,2021-05-19,M,FALSE,40,1
65-,248,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,58,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1686,2021-05-20,F,FALSE,40,1
-64,696,2021-05-20,F,FALSE,40,2
65-,11177,2021-05-20,F,FALSE,40,1
65-,130,2021-05-20,F,FALSE,40,2
-64,746,2021-05-20,M,FALSE,40,1
-64,222,2021-05-20,M,FALSE,40,2
65-,7302,2021-05-20,M,FALSE,40,1
65-,52,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,66,2021-05-20,U,FALSE,40,1
UNK,5,2021-05-20,U,FALSE,40,2
-64,1690,2021-05-21,F,FALSE,40,1
-64,1358,2021-05-21,F,FALSE,40,2
65-,4498,2021-05-21,F,FALSE,40,1
65-,220,2021-05-21,F,FALSE,40,2
-64,590,2021-05-21,M,FALSE,40,1
-64,395,2021-05-21,M,FALSE,40,2
65-,2799,2021-05-21,M,FALSE,40,1
65-,113,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,928,2021-05-22,F,FALSE,40,1
-64,375,2021-05-22,F,FALSE,40,2
65-,9014,2021-05-22,F,FALSE,40,1
65-,174,2021-05-22,F,FALSE,40,2
-64,397,2021-05-22,M,FALSE,40,1
-64,137,2021-05-22,M,FALSE,40,2
65-,5963,2021-05-22,M,FALSE,40,1
65-,78,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,33,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,213,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14140,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,17,2021-05-23,M,FALSE,40,2
65-,9486,2021-05-23,M,FALSE,40,1
65-,175,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,31,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,1046,2021-05-24,F,FALSE,40,1
-64,135,2021-05-24,F,FALSE,40,2
65-,9875,2021-05-24,F,FALSE,40,1
65-,103,2021-05-24,F,FALSE,40,2
-64,362,2021-05-24,M,FALSE,40,1
-64,68,2021-05-24,M,FALSE,40,2
65-,6787,2021-05-24,M,FALSE,40,1
65-,63,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,50,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1457,2021-05-25,F,FALSE,40,1
-64,109,2021-05-25,F,FALSE,40,2
65-,11497,2021-05-25,F,FALSE,40,1
65-,102,2021-05-25,F,FALSE,40,2
-64,520,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7396,2021-05-25,M,FALSE,40,1
65-,70,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,90,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1528,2021-05-26,F,FALSE,40,1
-64,91,2021-05-26,F,FALSE,40,2
65-,16250,2021-05-26,F,FALSE,40,1
65-,250,2021-05-26,F,FALSE,40,2
-64,562,2021-05-26,M,FALSE,40,1
-64,39,2021-05-26,M,FALSE,40,2
65-,10544,2021-05-26,M,FALSE,40,1
65-,71,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,130,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1679,2021-05-27,F,FALSE,40,1
-64,233,2021-05-27,F,FALSE,40,2
65-,16800,2021-05-27,F,FALSE,40,1
65-,774,2021-05-27,F,FALSE,40,2
-64,617,2021-05-27,M,FALSE,40,1
-64,103,2021-05-27,M,FALSE,40,2
65-,11035,2021-05-27,M,FALSE,40,1
65-,466,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,102,2021-05-27,U,FALSE,40,1
UNK,35,2021-05-27,U,FALSE,40,2
-64,1501,2021-05-28,F,FALSE,40,1
-64,504,2021-05-28,F,FALSE,40,2
65-,10936,2021-05-28,F,FALSE,40,1
65-,566,2021-05-28,F,FALSE,40,2
-64,571,2021-05-28,M,FALSE,40,1
-64,127,2021-05-28,M,FALSE,40,2
65-,7005,2021-05-28,M,FALSE,40,1
65-,314,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,81,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1256,2021-05-29,F,FALSE,40,1
-64,483,2021-05-29,F,FALSE,40,2
65-,11301,2021-05-29,F,FALSE,40,1
65-,1634,2021-05-29,F,FALSE,40,2
-64,470,2021-05-29,M,FALSE,40,1
-64,161,2021-05-29,M,FALSE,40,2
65-,7761,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,57,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,743,2021-05-30,F,FALSE,40,1
-64,65,2021-05-30,F,FALSE,40,2
65-,14012,2021-05-30,F,FALSE,40,1
65-,1464,2021-05-30,F,FALSE,40,2
-64,335,2021-05-30,M,FALSE,40,1
-64,30,2021-05-30,M,FALSE,40,2
65-,10270,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,42,2021-05-30,U,FALSE,40,1
UNK,5,2021-05-30,U,FALSE,40,2
-64,1048,2021-05-31,F,FALSE,40,1
-64,790,2021-05-31,F,FALSE,40,2
65-,9961,2021-05-31,F,FALSE,40,1
65-,1098,2021-05-31,F,FALSE,40,2
-64,419,2021-05-31,M,FALSE,40,1
-64,355,2021-05-31,M,FALSE,40,2
65-,6731,2021-05-31,M,FALSE,40,1
65-,630,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,74,2021-05-31,U,FALSE,40,1
UNK,19,2021-05-31,U,FALSE,40,2
-64,1010,2021-06-01,F,FALSE,40,1
-64,689,2021-06-01,F,FALSE,40,2
65-,12740,2021-06-01,F,FALSE,40,1
65-,1398,2021-06-01,F,FALSE,40,2
-64,476,2021-06-01,M,FALSE,40,1
-64,225,2021-06-01,M,FALSE,40,2
65-,8804,2021-06-01,M,FALSE,40,1
65-,674,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,85,2021-06-01,U,FALSE,40,1
UNK,9,2021-06-01,U,FALSE,40,2
-64,1111,2021-06-02,F,FALSE,40,1
-64,723,2021-06-02,F,FALSE,40,2
65-,15059,2021-06-02,F,FALSE,40,1
65-,5321,2021-06-02,F,FALSE,40,2
-64,470,2021-06-02,M,FALSE,40,1
-64,232,2021-06-02,M,FALSE,40,2
65-,10332,2021-06-02,M,FALSE,40,1
65-,3807,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,79,2021-06-02,U,FALSE,40,1
UNK,9,2021-06-02,U,FALSE,40,2
-64,1266,2021-06-03,F,FALSE,40,1
-64,605,2021-06-03,F,FALSE,40,2
65-,15665,2021-06-03,F,FALSE,40,1
65-,5881,2021-06-03,F,FALSE,40,2
-64,645,2021-06-03,M,FALSE,40,1
-64,187,2021-06-03,M,FALSE,40,2
65-,10912,2021-06-03,M,FALSE,40,1
65-,3920,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,80,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1177,2021-06-04,F,FALSE,40,1
-64,682,2021-06-04,F,FALSE,40,2
65-,13085,2021-06-04,F,FALSE,40,1
65-,1006,2021-06-04,F,FALSE,40,2
-64,578,2021-06-04,M,FALSE,40,1
-64,215,2021-06-04,M,FALSE,40,2
65-,8779,2021-06-04,M,FALSE,40,1
65-,558,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,94,2021-06-04,U,FALSE,40,1
UNK,10,2021-06-04,U,FALSE,40,2
-64,966,2021-06-05,F,FALSE,40,1
-64,717,2021-06-05,F,FALSE,40,2
65-,12444,2021-06-05,F,FALSE,40,1
65-,5535,2021-06-05,F,FALSE,40,2
-64,531,2021-06-05,M,FALSE,40,1
-64,153,2021-06-05,M,FALSE,40,2
65-,8919,2021-06-05,M,FALSE,40,1
65-,3775,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,56,2021-06-05,U,FALSE,40,1
UNK,13,2021-06-05,U,FALSE,40,2
-64,692,2021-06-06,F,FALSE,40,1
-64,137,2021-06-06,F,FALSE,40,2
65-,12370,2021-06-06,F,FALSE,40,1
65-,9784,2021-06-06,F,FALSE,40,2
-64,420,2021-06-06,M,FALSE,40,1
-64,44,2021-06-06,M,FALSE,40,2
65-,9318,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,27,2021-06-06,U,FALSE,40,1
UNK,18,2021-06-06,U,FALSE,40,2
-64,1104,2021-06-07,F,FALSE,40,1
-64,692,2021-06-07,F,FALSE,40,2
65-,12259,2021-06-07,F,FALSE,40,1
65-,2200,2021-06-07,F,FALSE,40,2
-64,500,2021-06-07,M,FALSE,40,1
-64,191,2021-06-07,M,FALSE,40,2
65-,8783,2021-06-07,M,FALSE,40,1
65-,1161,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,97,2021-06-07,U,FALSE,40,1
UNK,25,2021-06-07,U,FALSE,40,2
-64,1513,2021-06-08,F,FALSE,40,1
-64,1004,2021-06-08,F,FALSE,40,2
65-,14913,2021-06-08,F,FALSE,40,1
65-,2955,2021-06-08,F,FALSE,40,2
-64,534,2021-06-08,M,FALSE,40,1
-64,298,2021-06-08,M,FALSE,40,2
65-,10316,2021-06-08,M,FALSE,40,1
65-,1851,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,114,2021-06-08,U,FALSE,40,1
UNK,27,2021-06-08,U,FALSE,40,2
-64,1442,2021-06-09,F,FALSE,40,1
-64,952,2021-06-09,F,FALSE,40,2
65-,14419,2021-06-09,F,FALSE,40,1
65-,9618,2021-06-09,F,FALSE,40,2
-64,532,2021-06-09,M,FALSE,40,1
-64,482,2021-06-09,M,FALSE,40,2
65-,10056,2021-06-09,M,FALSE,40,1
65-,6454,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,87,2021-06-09,U,FALSE,40,1
UNK,28,2021-06-09,U,FALSE,40,2
-64,1519,2021-06-10,F,FALSE,40,1
-64,1034,2021-06-10,F,FALSE,40,2
65-,14662,2021-06-10,F,FALSE,40,1
65-,10757,2021-06-10,F,FALSE,40,2
-64,505,2021-06-10,M,FALSE,40,1
-64,577,2021-06-10,M,FALSE,40,2
65-,10179,2021-06-10,M,FALSE,40,1
65-,7000,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,81,2021-06-10,U,FALSE,40,1
UNK,46,2021-06-10,U,FALSE,40,2
-64,1761,2021-06-11,F,FALSE,40,1
-64,1084,2021-06-11,F,FALSE,40,2
65-,13314,2021-06-11,F,FALSE,40,1
65-,4269,2021-06-11,F,FALSE,40,2
-64,623,2021-06-11,M,FALSE,40,1
-64,414,2021-06-11,M,FALSE,40,2
65-,9226,2021-06-11,M,FALSE,40,1
65-,2770,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,69,2021-06-11,U,FALSE,40,1
UNK,27,2021-06-11,U,FALSE,40,2
-64,1475,2021-06-12,F,FALSE,40,1
-64,620,2021-06-12,F,FALSE,40,2
65-,12620,2021-06-12,F,FALSE,40,1
65-,8957,2021-06-12,F,FALSE,40,2
-64,590,2021-06-12,M,FALSE,40,1
-64,321,2021-06-12,M,FALSE,40,2
65-,9814,2021-06-12,M,FALSE,40,1
65-,5851,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,46,2021-06-12,U,FALSE,40,1
UNK,20,2021-06-12,U,FALSE,40,2
-64,1143,2021-06-13,F,FALSE,40,1
-64,192,2021-06-13,F,FALSE,40,2
65-,10855,2021-06-13,F,FALSE,40,1
65-,13611,2021-06-13,F,FALSE,40,2
-64,421,2021-06-13,M,FALSE,40,1
-64,102,2021-06-13,M,FALSE,40,2
65-,9153,2021-06-13,M,FALSE,40,1
65-,9073,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,28,2021-06-13,U,FALSE,40,1
UNK,18,2021-06-13,U,FALSE,40,2
-64,1169,2021-06-14,F,FALSE,40,1
-64,591,2021-06-14,F,FALSE,40,2
65-,9670,2021-06-14,F,FALSE,40,1
65-,9178,2021-06-14,F,FALSE,40,2
-64,403,2021-06-14,M,FALSE,40,1
-64,241,2021-06-14,M,FALSE,40,2
65-,6720,2021-06-14,M,FALSE,40,1
65-,6317,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,68,2021-06-14,U,FALSE,40,1
UNK,33,2021-06-14,U,FALSE,40,2
-64,1340,2021-06-15,F,FALSE,40,1
-64,796,2021-06-15,F,FALSE,40,2
65-,12073,2021-06-15,F,FALSE,40,1
65-,10833,2021-06-15,F,FALSE,40,2
-64,519,2021-06-15,M,FALSE,40,1
-64,314,2021-06-15,M,FALSE,40,2
65-,8616,2021-06-15,M,FALSE,40,1
65-,6959,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
