age,count,date,gender,medical_worker,prefecture,status
UNK,82,2021-04-26,U,FALSE,40,1
-64,2297,2021-04-27,F,FALSE,40,1
65-,578,2021-04-27,F,FALSE,40,1
-64,833,2021-04-27,M,FALSE,40,1
65-,321,2021-04-27,M,FALSE,40,1
UNK,72,2021-04-27,U,FALSE,40,1
-64,2416,2021-04-28,F,FALSE,40,1
65-,660,2021-04-28,F,FALSE,40,1
-64,858,2021-04-28,M,FALSE,40,1
65-,376,2021-04-28,M,FALSE,40,1
UNK,51,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2092,2021-04-30,F,FALSE,40,1
65-,289,2021-04-30,F,FALSE,40,1
-64,690,2021-04-30,M,FALSE,40,1
65-,213,2021-04-30,M,FALSE,40,1
UNK,34,2021-04-30,U,FALSE,40,1
-64,674,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,12,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,163,2021-05-02,M,FALSE,40,1
UNK,9,2021-05-02,U,FALSE,40,1
-64,100,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,25,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,35,2021-05-04,U,FALSE,40,1
-64,53,2021-05-05,F,FALSE,40,1
65-,178,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,21,2021-05-05,U,FALSE,40,1
-64,253,2021-05-06,F,FALSE,40,1
-64,167,2021-05-06,F,FALSE,40,2
65-,996,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,74,2021-05-06,U,FALSE,40,1
-64,825,2021-05-07,F,FALSE,40,1
-64,695,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,302,2021-05-07,M,FALSE,40,1
-64,174,2021-05-07,M,FALSE,40,2
65-,339,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,56,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,644,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1903,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,57,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,22,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1179,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,35,2021-05-09,U,FALSE,40,1
-64,1292,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1352,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,573,2021-05-10,M,FALSE,40,1
-64,163,2021-05-10,M,FALSE,40,2
65-,738,2021-05-10,M,FALSE,40,1
65-,221,2021-05-10,M,FALSE,40,2
UNK,111,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1972,2021-05-11,F,FALSE,40,1
-64,538,2021-05-11,F,FALSE,40,2
65-,1643,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,715,2021-05-11,M,FALSE,40,1
-64,263,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,120,2021-05-11,U,FALSE,40,1
UNK,18,2021-05-11,U,FALSE,40,2
-64,1828,2021-05-12,F,FALSE,40,1
-64,536,2021-05-12,F,FALSE,40,2
65-,5946,2021-05-12,F,FALSE,40,1
65-,418,2021-05-12,F,FALSE,40,2
-64,730,2021-05-12,M,FALSE,40,1
-64,212,2021-05-12,M,FALSE,40,2
65-,4143,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,128,2021-05-12,U,FALSE,40,1
UNK,18,2021-05-12,U,FALSE,40,2
-64,1730,2021-05-13,F,FALSE,40,1
-64,759,2021-05-13,F,FALSE,40,2
65-,6325,2021-05-13,F,FALSE,40,1
65-,381,2021-05-13,F,FALSE,40,2
-64,665,2021-05-13,M,FALSE,40,1
-64,470,2021-05-13,M,FALSE,40,2
65-,4127,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,156,2021-05-13,U,FALSE,40,1
UNK,25,2021-05-13,U,FALSE,40,2
-64,1676,2021-05-14,F,FALSE,40,1
-64,1056,2021-05-14,F,FALSE,40,2
65-,1202,2021-05-14,F,FALSE,40,1
65-,399,2021-05-14,F,FALSE,40,2
-64,637,2021-05-14,M,FALSE,40,1
-64,496,2021-05-14,M,FALSE,40,2
65-,718,2021-05-14,M,FALSE,40,1
65-,252,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,61,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,2
-64,888,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,5995,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,243,2021-05-15,M,FALSE,40,1
-64,341,2021-05-15,M,FALSE,40,2
65-,4128,2021-05-15,M,FALSE,40,1
65-,180,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,91,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,159,2021-05-16,F,FALSE,40,2
65-,10442,2021-05-16,F,FALSE,40,1
65-,256,2021-05-16,F,FALSE,40,2
-64,76,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6749,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,171,2021-05-16,U,FALSE,40,1
-64,1349,2021-05-17,F,FALSE,40,1
-64,1280,2021-05-17,F,FALSE,40,2
65-,2567,2021-05-17,F,FALSE,40,1
65-,589,2021-05-17,F,FALSE,40,2
-64,499,2021-05-17,M,FALSE,40,1
-64,587,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,301,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,150,2021-05-17,U,FALSE,40,1
UNK,67,2021-05-17,U,FALSE,40,2
-64,2171,2021-05-18,F,FALSE,40,1
-64,1919,2021-05-18,F,FALSE,40,2
65-,3539,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,774,2021-05-18,M,FALSE,40,1
-64,766,2021-05-18,M,FALSE,40,2
65-,2186,2021-05-18,M,FALSE,40,1
65-,310,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,224,2021-05-18,U,FALSE,40,1
UNK,61,2021-05-18,U,FALSE,40,2
-64,2503,2021-05-19,F,FALSE,40,1
-64,2077,2021-05-19,F,FALSE,40,2
65-,10707,2021-05-19,F,FALSE,40,1
65-,564,2021-05-19,F,FALSE,40,2
-64,743,2021-05-19,M,FALSE,40,1
-64,693,2021-05-19,M,FALSE,40,2
65-,7211,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,267,2021-05-19,U,FALSE,40,1
UNK,27,2021-05-19,U,FALSE,40,2
-64,2672,2021-05-20,F,FALSE,40,1
-64,848,2021-05-20,F,FALSE,40,2
65-,11434,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,833,2021-05-20,M,FALSE,40,1
-64,300,2021-05-20,M,FALSE,40,2
65-,7415,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,278,2021-05-20,U,FALSE,40,1
UNK,20,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2070,2021-05-21,F,FALSE,40,2
65-,4674,2021-05-21,F,FALSE,40,1
65-,288,2021-05-21,F,FALSE,40,2
-64,810,2021-05-21,M,FALSE,40,1
-64,736,2021-05-21,M,FALSE,40,2
65-,2928,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,228,2021-05-21,U,FALSE,40,1
UNK,21,2021-05-21,U,FALSE,40,2
-64,1333,2021-05-22,F,FALSE,40,1
-64,643,2021-05-22,F,FALSE,40,2
65-,9137,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,410,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6017,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,184,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,277,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14234,2021-05-23,F,FALSE,40,1
65-,326,2021-05-23,F,FALSE,40,2
-64,124,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9505,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,251,2021-05-23,U,FALSE,40,1
UNK,20,2021-05-23,U,FALSE,40,2
-64,1403,2021-05-24,F,FALSE,40,1
-64,166,2021-05-24,F,FALSE,40,2
65-,10278,2021-05-24,F,FALSE,40,1
65-,99,2021-05-24,F,FALSE,40,2
-64,508,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6984,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,293,2021-05-24,U,FALSE,40,1
UNK,5,2021-05-24,U,FALSE,40,2
-64,1908,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11843,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,722,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7463,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,393,2021-05-25,U,FALSE,40,1
UNK,10,2021-05-25,U,FALSE,40,2
-64,1905,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16507,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,799,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10655,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,472,2021-05-26,U,FALSE,40,1
UNK,35,2021-05-26,U,FALSE,40,2
-64,2051,2021-05-27,F,FALSE,40,1
-64,312,2021-05-27,F,FALSE,40,2
65-,17209,2021-05-27,F,FALSE,40,1
65-,792,2021-05-27,F,FALSE,40,2
-64,785,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11271,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,426,2021-05-27,U,FALSE,40,1
UNK,60,2021-05-27,U,FALSE,40,2
-64,1909,2021-05-28,F,FALSE,40,1
-64,864,2021-05-28,F,FALSE,40,2
65-,11415,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,723,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7228,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,358,2021-05-28,U,FALSE,40,1
UNK,61,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11520,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,489,2021-05-29,M,FALSE,40,1
-64,215,2021-05-29,M,FALSE,40,2
65-,7860,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,241,2021-05-29,U,FALSE,40,1
UNK,53,2021-05-29,U,FALSE,40,2
-64,627,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14191,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,272,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10285,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,250,2021-05-30,U,FALSE,40,1
UNK,34,2021-05-30,U,FALSE,40,2
-64,1124,2021-05-31,F,FALSE,40,1
-64,1195,2021-05-31,F,FALSE,40,2
65-,10353,2021-05-31,F,FALSE,40,1
65-,1124,2021-05-31,F,FALSE,40,2
-64,483,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6919,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,271,2021-05-31,U,FALSE,40,1
UNK,75,2021-05-31,U,FALSE,40,2
-64,1115,2021-06-01,F,FALSE,40,1
-64,1765,2021-06-01,F,FALSE,40,2
65-,13211,2021-06-01,F,FALSE,40,1
65-,1486,2021-06-01,F,FALSE,40,2
-64,543,2021-06-01,M,FALSE,40,1
-64,648,2021-06-01,M,FALSE,40,2
65-,9013,2021-06-01,M,FALSE,40,1
65-,786,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,366,2021-06-01,U,FALSE,40,1
UNK,83,2021-06-01,U,FALSE,40,2
-64,1315,2021-06-02,F,FALSE,40,1
-64,1732,2021-06-02,F,FALSE,40,2
65-,15485,2021-06-02,F,FALSE,40,1
65-,5456,2021-06-02,F,FALSE,40,2
-64,552,2021-06-02,M,FALSE,40,1
-64,653,2021-06-02,M,FALSE,40,2
65-,10534,2021-06-02,M,FALSE,40,1
65-,3905,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,407,2021-06-02,U,FALSE,40,1
UNK,99,2021-06-02,U,FALSE,40,2
-64,1603,2021-06-03,F,FALSE,40,1
-64,1555,2021-06-03,F,FALSE,40,2
65-,15968,2021-06-03,F,FALSE,40,1
65-,5980,2021-06-03,F,FALSE,40,2
-64,719,2021-06-03,M,FALSE,40,1
-64,593,2021-06-03,M,FALSE,40,2
65-,11136,2021-06-03,M,FALSE,40,1
65-,3945,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,377,2021-06-03,U,FALSE,40,1
UNK,138,2021-06-03,U,FALSE,40,2
-64,1544,2021-06-04,F,FALSE,40,1
-64,1600,2021-06-04,F,FALSE,40,2
65-,13457,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,706,2021-06-04,M,FALSE,40,1
-64,612,2021-06-04,M,FALSE,40,2
65-,8969,2021-06-04,M,FALSE,40,1
65-,628,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,299,2021-06-04,U,FALSE,40,1
UNK,54,2021-06-04,U,FALSE,40,2
-64,1055,2021-06-05,F,FALSE,40,1
-64,992,2021-06-05,F,FALSE,40,2
65-,12793,2021-06-05,F,FALSE,40,1
65-,5623,2021-06-05,F,FALSE,40,2
-64,460,2021-06-05,M,FALSE,40,1
-64,260,2021-06-05,M,FALSE,40,2
65-,9150,2021-06-05,M,FALSE,40,1
65-,3831,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,245,2021-06-05,U,FALSE,40,1
UNK,76,2021-06-05,U,FALSE,40,2
-64,657,2021-06-06,F,FALSE,40,1
-64,220,2021-06-06,F,FALSE,40,2
65-,12716,2021-06-06,F,FALSE,40,1
65-,9750,2021-06-06,F,FALSE,40,2
-64,347,2021-06-06,M,FALSE,40,1
-64,87,2021-06-06,M,FALSE,40,2
65-,9507,2021-06-06,M,FALSE,40,1
65-,6303,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,192,2021-06-06,U,FALSE,40,1
UNK,144,2021-06-06,U,FALSE,40,2
-64,1218,2021-06-07,F,FALSE,40,1
-64,1316,2021-06-07,F,FALSE,40,2
65-,12740,2021-06-07,F,FALSE,40,1
65-,2308,2021-06-07,F,FALSE,40,2
-64,484,2021-06-07,M,FALSE,40,1
-64,543,2021-06-07,M,FALSE,40,2
65-,9010,2021-06-07,M,FALSE,40,1
65-,1205,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,320,2021-06-07,U,FALSE,40,1
UNK,112,2021-06-07,U,FALSE,40,2
-64,1794,2021-06-08,F,FALSE,40,1
-64,2090,2021-06-08,F,FALSE,40,2
65-,15576,2021-06-08,F,FALSE,40,1
65-,3182,2021-06-08,F,FALSE,40,2
-64,572,2021-06-08,M,FALSE,40,1
-64,728,2021-06-08,M,FALSE,40,2
65-,10593,2021-06-08,M,FALSE,40,1
65-,1962,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,441,2021-06-08,U,FALSE,40,1
UNK,175,2021-06-08,U,FALSE,40,2
-64,1792,2021-06-09,F,FALSE,40,1
-64,2410,2021-06-09,F,FALSE,40,2
65-,14995,2021-06-09,F,FALSE,40,1
65-,9831,2021-06-09,F,FALSE,40,2
-64,599,2021-06-09,M,FALSE,40,1
-64,753,2021-06-09,M,FALSE,40,2
65-,10306,2021-06-09,M,FALSE,40,1
65-,6581,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,460,2021-06-09,U,FALSE,40,1
UNK,203,2021-06-09,U,FALSE,40,2
-64,1787,2021-06-10,F,FALSE,40,1
-64,2666,2021-06-10,F,FALSE,40,2
65-,15194,2021-06-10,F,FALSE,40,1
65-,11141,2021-06-10,F,FALSE,40,2
-64,526,2021-06-10,M,FALSE,40,1
-64,879,2021-06-10,M,FALSE,40,2
65-,10460,2021-06-10,M,FALSE,40,1
65-,7224,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,390,2021-06-10,U,FALSE,40,1
UNK,250,2021-06-10,U,FALSE,40,2
-64,2155,2021-06-11,F,FALSE,40,1
-64,2530,2021-06-11,F,FALSE,40,2
65-,13843,2021-06-11,F,FALSE,40,1
65-,4534,2021-06-11,F,FALSE,40,2
-64,700,2021-06-11,M,FALSE,40,1
-64,793,2021-06-11,M,FALSE,40,2
65-,9517,2021-06-11,M,FALSE,40,1
65-,2929,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,361,2021-06-11,U,FALSE,40,1
UNK,182,2021-06-11,U,FALSE,40,2
-64,1606,2021-06-12,F,FALSE,40,1
-64,1418,2021-06-12,F,FALSE,40,2
65-,13008,2021-06-12,F,FALSE,40,1
65-,9168,2021-06-12,F,FALSE,40,2
-64,659,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,10021,2021-06-12,M,FALSE,40,1
65-,5953,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,230,2021-06-12,U,FALSE,40,1
UNK,162,2021-06-12,U,FALSE,40,2
-64,1184,2021-06-13,F,FALSE,40,1
-64,270,2021-06-13,F,FALSE,40,2
65-,11213,2021-06-13,F,FALSE,40,1
65-,13671,2021-06-13,F,FALSE,40,2
-64,336,2021-06-13,M,FALSE,40,1
-64,123,2021-06-13,M,FALSE,40,2
65-,9392,2021-06-13,M,FALSE,40,1
65-,9072,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,156,2021-06-13,U,FALSE,40,1
UNK,205,2021-06-13,U,FALSE,40,2
-64,1388,2021-06-14,F,FALSE,40,1
-64,1383,2021-06-14,F,FALSE,40,2
65-,10148,2021-06-14,F,FALSE,40,1
