age,count,date,gender,medical_worker,prefecture,status
65-,1176,2021-05-14,F,FALSE,40,1
65-,401,2021-05-14,F,FALSE,40,2
-64,644,2021-05-14,M,FALSE,40,1
-64,514,2021-05-14,M,FALSE,40,2
65-,707,2021-05-14,M,FALSE,40,1
65-,267,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,148,2021-05-14,U,FALSE,40,1
UNK,47,2021-05-14,U,FALSE,40,2
-64,877,2021-05-15,F,FALSE,40,1
-64,585,2021-05-15,F,FALSE,40,2
65-,5928,2021-05-15,F,FALSE,40,1
65-,324,2021-05-15,F,FALSE,40,2
-64,231,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4049,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,284,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,196,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10306,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6584,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,503,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2464,2021-05-17,F,FALSE,40,1
65-,567,2021-05-17,F,FALSE,40,2
-64,491,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1333,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,355,2021-05-17,U,FALSE,40,1
UNK,142,2021-05-17,U,FALSE,40,2
-64,2170,2021-05-18,F,FALSE,40,1
-64,2016,2021-05-18,F,FALSE,40,2
65-,3415,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,757,2021-05-18,M,FALSE,40,1
-64,777,2021-05-18,M,FALSE,40,2
65-,2128,2021-05-18,M,FALSE,40,1
65-,310,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,496,2021-05-18,U,FALSE,40,1
UNK,127,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2142,2021-05-19,F,FALSE,40,2
65-,10501,2021-05-19,F,FALSE,40,1
65-,578,2021-05-19,F,FALSE,40,2
-64,719,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7057,2021-05-19,M,FALSE,40,1
65-,360,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,717,2021-05-19,U,FALSE,40,1
UNK,67,2021-05-19,U,FALSE,40,2
-64,2694,2021-05-20,F,FALSE,40,1
-64,863,2021-05-20,F,FALSE,40,2
65-,11275,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,810,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7246,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,746,2021-05-20,U,FALSE,40,1
UNK,45,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2141,2021-05-21,F,FALSE,40,2
65-,4571,2021-05-21,F,FALSE,40,1
65-,303,2021-05-21,F,FALSE,40,2
-64,785,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2872,2021-05-21,M,FALSE,40,1
65-,215,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,490,2021-05-21,U,FALSE,40,1
UNK,73,2021-05-21,U,FALSE,40,2
-64,1304,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9064,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,379,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5918,2021-05-22,M,FALSE,40,1
65-,89,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,459,2021-05-22,U,FALSE,40,1
UNK,27,2021-05-22,U,FALSE,40,2
-64,258,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,13987,2021-05-23,F,FALSE,40,1
65-,316,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,37,2021-05-23,M,FALSE,40,2
65-,9219,2021-05-23,M,FALSE,40,1
65-,171,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,817,2021-05-23,U,FALSE,40,1
UNK,44,2021-05-23,U,FALSE,40,2
-64,1432,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10193,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,487,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6897,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,586,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1913,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11668,2021-05-25,F,FALSE,40,1
65-,107,2021-05-25,F,FALSE,40,2
-64,699,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7354,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,807,2021-05-25,U,FALSE,40,1
UNK,26,2021-05-25,U,FALSE,40,2
-64,1906,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16304,2021-05-26,F,FALSE,40,1
65-,217,2021-05-26,F,FALSE,40,2
-64,763,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10433,2021-05-26,M,FALSE,40,1
65-,64,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,1040,2021-05-26,U,FALSE,40,1
UNK,65,2021-05-26,U,FALSE,40,2
-64,2019,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17014,2021-05-27,F,FALSE,40,1
65-,732,2021-05-27,F,FALSE,40,2
-64,743,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11074,2021-05-27,M,FALSE,40,1
65-,447,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,1001,2021-05-27,U,FALSE,40,1
UNK,162,2021-05-27,U,FALSE,40,2
-64,1910,2021-05-28,F,FALSE,40,1
-64,871,2021-05-28,F,FALSE,40,2
65-,11324,2021-05-28,F,FALSE,40,1
65-,581,2021-05-28,F,FALSE,40,2
-64,677,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7146,2021-05-28,M,FALSE,40,1
65-,310,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,668,2021-05-28,U,FALSE,40,1
UNK,136,2021-05-28,U,FALSE,40,2
-64,1296,2021-05-29,F,FALSE,40,1
-64,642,2021-05-29,F,FALSE,40,2
65-,11422,2021-05-29,F,FALSE,40,1
65-,1615,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7739,2021-05-29,M,FALSE,40,1
65-,1107,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,595,2021-05-29,U,FALSE,40,1
UNK,136,2021-05-29,U,FALSE,40,2
-64,546,2021-05-30,F,FALSE,40,1
-64,45,2021-05-30,F,FALSE,40,2
65-,14055,2021-05-30,F,FALSE,40,1
65-,1424,2021-05-30,F,FALSE,40,2
-64,208,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10097,2021-05-30,M,FALSE,40,1
65-,1117,2021-05-30,M,FALSE,40,2
-64,105,2021-05-30,U,FALSE,40,1
65-,27,2021-05-30,U,FALSE,40,1
UNK,720,2021-05-30,U,FALSE,40,1
UNK,101,2021-05-30,U,FALSE,40,2
-64,1110,2021-05-31,F,FALSE,40,1
-64,1205,2021-05-31,F,FALSE,40,2
65-,10306,2021-05-31,F,FALSE,40,1
65-,1060,2021-05-31,F,FALSE,40,2
-64,444,2021-05-31,M,FALSE,40,1
-64,509,2021-05-31,M,FALSE,40,2
65-,6864,2021-05-31,M,FALSE,40,1
65-,627,2021-05-31,M,FALSE,40,2
-64,113,2021-05-31,U,FALSE,40,1
65-,147,2021-05-31,U,FALSE,40,1
UNK,511,2021-05-31,U,FALSE,40,1
UNK,192,2021-05-31,U,FALSE,40,2
-64,1035,2021-06-01,F,FALSE,40,1
-64,1811,2021-06-01,F,FALSE,40,2
65-,13058,2021-06-01,F,FALSE,40,1
65-,1424,2021-06-01,F,FALSE,40,2
-64,478,2021-06-01,M,FALSE,40,1
-64,659,2021-06-01,M,FALSE,40,2
65-,8894,2021-06-01,M,FALSE,40,1
65-,789,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,787,2021-06-01,U,FALSE,40,1
UNK,208,2021-06-01,U,FALSE,40,2
-64,1201,2021-06-02,F,FALSE,40,1
-64,1771,2021-06-02,F,FALSE,40,2
65-,15368,2021-06-02,F,FALSE,40,1
65-,5385,2021-06-02,F,FALSE,40,2
-64,493,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10398,2021-06-02,M,FALSE,40,1
65-,3829,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,861,2021-06-02,U,FALSE,40,1
UNK,332,2021-06-02,U,FALSE,40,2
-64,1512,2021-06-03,F,FALSE,40,1
-64,1592,2021-06-03,F,FALSE,40,2
65-,15802,2021-06-03,F,FALSE,40,1
65-,5895,2021-06-03,F,FALSE,40,2
-64,623,2021-06-03,M,FALSE,40,1
-64,608,2021-06-03,M,FALSE,40,2
65-,10991,2021-06-03,M,FALSE,40,1
65-,3833,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,850,2021-06-03,U,FALSE,40,1
UNK,402,2021-06-03,U,FALSE,40,2
-64,1439,2021-06-04,F,FALSE,40,1
-64,1638,2021-06-04,F,FALSE,40,2
65-,13353,2021-06-04,F,FALSE,40,1
65-,1083,2021-06-04,F,FALSE,40,2
-64,622,2021-06-04,M,FALSE,40,1
-64,622,2021-06-04,M,FALSE,40,2
65-,8910,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,665,2021-06-04,U,FALSE,40,1
UNK,131,2021-06-04,U,FALSE,40,2
-64,937,2021-06-05,F,FALSE,40,1
-64,985,2021-06-05,F,FALSE,40,2
65-,12725,2021-06-05,F,FALSE,40,1
65-,5562,2021-06-05,F,FALSE,40,2
-64,345,2021-06-05,M,FALSE,40,1
-64,249,2021-06-05,M,FALSE,40,2
65-,9076,2021-06-05,M,FALSE,40,1
65-,3758,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,595,2021-06-05,U,FALSE,40,1
UNK,254,2021-06-05,U,FALSE,40,2
-64,559,2021-06-06,F,FALSE,40,1
-64,214,2021-06-06,F,FALSE,40,2
65-,12655,2021-06-06,F,FALSE,40,1
65-,9615,2021-06-06,F,FALSE,40,2
-64,252,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9387,2021-06-06,M,FALSE,40,1
65-,6154,2021-06-06,M,FALSE,40,2
-64,100,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,42,2021-06-06,U,FALSE,40,1
UNK,576,2021-06-06,U,FALSE,40,1
UNK,455,2021-06-06,U,FALSE,40,2
-64,1111,2021-06-07,F,FALSE,40,1
-64,1312,2021-06-07,F,FALSE,40,2
65-,12673,2021-06-07,F,FALSE,40,1
65-,2221,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,539,2021-06-07,M,FALSE,40,2
65-,8913,2021-06-07,M,FALSE,40,1
65-,1166,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,673,2021-06-07,U,FALSE,40,1
UNK,286,2021-06-07,U,FALSE,40,2
-64,1671,2021-06-08,F,FALSE,40,1
-64,2113,2021-06-08,F,FALSE,40,2
65-,15450,2021-06-08,F,FALSE,40,1
65-,3067,2021-06-08,F,FALSE,40,2
-64,487,2021-06-08,M,FALSE,40,1
-64,723,2021-06-08,M,FALSE,40,2
65-,10459,2021-06-08,M,FALSE,40,1
65-,1900,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,969,2021-06-08,U,FALSE,40,1
UNK,452,2021-06-08,U,FALSE,40,2
-64,1684,2021-06-09,F,FALSE,40,1
-64,2413,2021-06-09,F,FALSE,40,2
65-,14845,2021-06-09,F,FALSE,40,1
65-,9658,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,724,2021-06-09,M,FALSE,40,2
65-,10207,2021-06-09,M,FALSE,40,1
65-,6466,2021-06-09,M,FALSE,40,2
-64,167,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,183,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,959,2021-06-09,U,FALSE,40,1
UNK,592,2021-06-09,U,FALSE,40,2
-64,1670,2021-06-10,F,FALSE,40,1
-64,2708,2021-06-10,F,FALSE,40,2
65-,15084,2021-06-10,F,FALSE,40,1
65-,10981,2021-06-10,F,FALSE,40,2
-64,451,2021-06-10,M,FALSE,40,1
-64,869,2021-06-10,M,FALSE,40,2
65-,10331,2021-06-10,M,FALSE,40,1
65-,7065,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,878,2021-06-10,U,FALSE,40,1
UNK,713,2021-06-10,U,FALSE,40,2
-64,2053,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13734,2021-06-11,F,FALSE,40,1
65-,4437,2021-06-11,F,FALSE,40,2
-64,616,2021-06-11,M,FALSE,40,1
-64,774,2021-06-11,M,FALSE,40,2
65-,9420,2021-06-11,M,FALSE,40,1
65-,2870,2021-06-11,M,FALSE,40,2
-64,155,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,228,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,756,2021-06-11,U,FALSE,40,1
UNK,434,2021-06-11,U,FALSE,40,2
-64,1477,2021-06-12,F,FALSE,40,1
-64,1393,2021-06-12,F,FALSE,40,2
65-,12955,2021-06-12,F,FALSE,40,1
65-,9033,2021-06-12,F,FALSE,40,2
-64,531,2021-06-12,M,FALSE,40,1
-64,405,2021-06-12,M,FALSE,40,2
65-,9980,2021-06-12,M,FALSE,40,1
65-,5825,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,567,2021-06-12,U,FALSE,40,1
UNK,417,2021-06-12,U,FALSE,40,2
-64,1078,2021-06-13,F,FALSE,40,1
-64,248,2021-06-13,F,FALSE,40,2
65-,11226,2021-06-13,F,FALSE,40,1
65-,13458,2021-06-13,F,FALSE,40,2
-64,235,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9352,2021-06-13,M,FALSE,40,1
65-,8819,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,452,2021-06-13,U,FALSE,40,1
UNK,712,2021-06-13,U,FALSE,40,2
