age,count,date,gender,medical_worker,prefecture,status
65-,584,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,91,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,728,2021-05-07,F,FALSE,40,2
65-,555,2021-05-07,F,FALSE,40,1
65-,46,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,329,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,75,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1901,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,75,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,52,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,18,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,45,2021-05-09,U,FALSE,40,1
-64,1305,2021-05-10,F,FALSE,40,1
-64,400,2021-05-10,F,FALSE,40,2
65-,1335,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,575,2021-05-10,M,FALSE,40,1
-64,174,2021-05-10,M,FALSE,40,2
65-,732,2021-05-10,M,FALSE,40,1
65-,221,2021-05-10,M,FALSE,40,2
UNK,138,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,2010,2021-05-11,F,FALSE,40,1
-64,581,2021-05-11,F,FALSE,40,2
65-,1637,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,730,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,832,2021-05-11,M,FALSE,40,1
65-,308,2021-05-11,M,FALSE,40,2
UNK,152,2021-05-11,U,FALSE,40,1
UNK,23,2021-05-11,U,FALSE,40,2
-64,1850,2021-05-12,F,FALSE,40,1
-64,568,2021-05-12,F,FALSE,40,2
65-,5927,2021-05-12,F,FALSE,40,1
65-,414,2021-05-12,F,FALSE,40,2
-64,735,2021-05-12,M,FALSE,40,1
-64,221,2021-05-12,M,FALSE,40,2
65-,4134,2021-05-12,M,FALSE,40,1
65-,251,2021-05-12,M,FALSE,40,2
UNK,188,2021-05-12,U,FALSE,40,1
UNK,23,2021-05-12,U,FALSE,40,2
-64,1746,2021-05-13,F,FALSE,40,1
-64,801,2021-05-13,F,FALSE,40,2
65-,6304,2021-05-13,F,FALSE,40,1
65-,377,2021-05-13,F,FALSE,40,2
-64,679,2021-05-13,M,FALSE,40,1
-64,473,2021-05-13,M,FALSE,40,2
65-,4102,2021-05-13,M,FALSE,40,1
65-,228,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,219,2021-05-13,U,FALSE,40,1
UNK,35,2021-05-13,U,FALSE,40,2
-64,1696,2021-05-14,F,FALSE,40,1
-64,1091,2021-05-14,F,FALSE,40,2
65-,1195,2021-05-14,F,FALSE,40,1
65-,405,2021-05-14,F,FALSE,40,2
-64,648,2021-05-14,M,FALSE,40,1
-64,513,2021-05-14,M,FALSE,40,2
65-,715,2021-05-14,M,FALSE,40,1
65-,262,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,84,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,2
-64,888,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,313,2021-05-15,F,FALSE,40,2
-64,236,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4114,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,143,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,199,2021-05-16,F,FALSE,40,1
-64,158,2021-05-16,F,FALSE,40,2
65-,10421,2021-05-16,F,FALSE,40,1
65-,259,2021-05-16,F,FALSE,40,2
-64,65,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6714,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,248,2021-05-16,U,FALSE,40,1
-64,1344,2021-05-17,F,FALSE,40,1
-64,1339,2021-05-17,F,FALSE,40,2
65-,2554,2021-05-17,F,FALSE,40,1
65-,587,2021-05-17,F,FALSE,40,2
-64,497,2021-05-17,M,FALSE,40,1
-64,607,2021-05-17,M,FALSE,40,2
65-,1368,2021-05-17,M,FALSE,40,1
65-,301,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,206,2021-05-17,U,FALSE,40,1
UNK,79,2021-05-17,U,FALSE,40,2
-64,2185,2021-05-18,F,FALSE,40,1
-64,2010,2021-05-18,F,FALSE,40,2
65-,3529,2021-05-18,F,FALSE,40,1
65-,537,2021-05-18,F,FALSE,40,2
-64,772,2021-05-18,M,FALSE,40,1
-64,781,2021-05-18,M,FALSE,40,2
65-,2176,2021-05-18,M,FALSE,40,1
65-,315,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,284,2021-05-18,U,FALSE,40,1
UNK,73,2021-05-18,U,FALSE,40,2
-64,2515,2021-05-19,F,FALSE,40,1
-64,2145,2021-05-19,F,FALSE,40,2
65-,10665,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,730,2021-05-19,M,FALSE,40,1
-64,710,2021-05-19,M,FALSE,40,2
65-,7178,2021-05-19,M,FALSE,40,1
65-,353,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,383,2021-05-19,U,FALSE,40,1
UNK,35,2021-05-19,U,FALSE,40,2
-64,2717,2021-05-20,F,FALSE,40,1
-64,865,2021-05-20,F,FALSE,40,2
65-,11423,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,828,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7404,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,381,2021-05-20,U,FALSE,40,1
UNK,25,2021-05-20,U,FALSE,40,2
-64,2430,2021-05-21,F,FALSE,40,1
-64,2136,2021-05-21,F,FALSE,40,2
65-,4663,2021-05-21,F,FALSE,40,1
65-,289,2021-05-21,F,FALSE,40,2
-64,799,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2927,2021-05-21,M,FALSE,40,1
65-,215,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,293,2021-05-21,U,FALSE,40,1
UNK,31,2021-05-21,U,FALSE,40,2
-64,1322,2021-05-22,F,FALSE,40,1
-64,649,2021-05-22,F,FALSE,40,2
65-,9133,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,396,2021-05-22,M,FALSE,40,1
-64,251,2021-05-22,M,FALSE,40,2
65-,6003,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,248,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,266,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14180,2021-05-23,F,FALSE,40,1
65-,323,2021-05-23,F,FALSE,40,2
-64,116,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9453,2021-05-23,M,FALSE,40,1
65-,179,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,374,2021-05-23,U,FALSE,40,1
UNK,28,2021-05-23,U,FALSE,40,2
-64,1455,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10300,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,493,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6976,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,358,2021-05-24,U,FALSE,40,1
UNK,13,2021-05-24,U,FALSE,40,2
-64,1929,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11842,2021-05-25,F,FALSE,40,1
65-,111,2021-05-25,F,FALSE,40,2
-64,716,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7447,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,491,2021-05-25,U,FALSE,40,1
UNK,13,2021-05-25,U,FALSE,40,2
-64,1930,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16487,2021-05-26,F,FALSE,40,1
65-,236,2021-05-26,F,FALSE,40,2
-64,784,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10631,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,597,2021-05-26,U,FALSE,40,1
UNK,40,2021-05-26,U,FALSE,40,2
-64,2053,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17195,2021-05-27,F,FALSE,40,1
65-,783,2021-05-27,F,FALSE,40,2
-64,767,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11255,2021-05-27,M,FALSE,40,1
65-,466,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,560,2021-05-27,U,FALSE,40,1
UNK,79,2021-05-27,U,FALSE,40,2
-64,1928,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11413,2021-05-28,F,FALSE,40,1
65-,605,2021-05-28,F,FALSE,40,2
-64,696,2021-05-28,M,FALSE,40,1
-64,320,2021-05-28,M,FALSE,40,2
65-,7238,2021-05-28,M,FALSE,40,1
65-,328,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,429,2021-05-28,U,FALSE,40,1
UNK,77,2021-05-28,U,FALSE,40,2
-64,1335,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11514,2021-05-29,F,FALSE,40,1
65-,1643,2021-05-29,F,FALSE,40,2
-64,448,2021-05-29,M,FALSE,40,1
-64,209,2021-05-29,M,FALSE,40,2
65-,7869,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,320,2021-05-29,U,FALSE,40,1
UNK,71,2021-05-29,U,FALSE,40,2
-64,576,2021-05-30,F,FALSE,40,1
-64,47,2021-05-30,F,FALSE,40,2
65-,14185,2021-05-30,F,FALSE,40,1
65-,1452,2021-05-30,F,FALSE,40,2
-64,234,2021-05-30,M,FALSE,40,1
-64,15,2021-05-30,M,FALSE,40,2
65-,10267,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,365,2021-05-30,U,FALSE,40,1
UNK,46,2021-05-30,U,FALSE,40,2
-64,1134,2021-05-31,F,FALSE,40,1
-64,1211,2021-05-31,F,FALSE,40,2
65-,10382,2021-05-31,F,FALSE,40,1
65-,1107,2021-05-31,F,FALSE,40,2
-64,465,2021-05-31,M,FALSE,40,1
-64,511,2021-05-31,M,FALSE,40,2
65-,6921,2021-05-31,M,FALSE,40,1
65-,655,2021-05-31,M,FALSE,40,2
-64,115,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,330,2021-05-31,U,FALSE,40,1
UNK,95,2021-05-31,U,FALSE,40,2
-64,1073,2021-06-01,F,FALSE,40,1
-64,1788,2021-06-01,F,FALSE,40,2
65-,13192,2021-06-01,F,FALSE,40,1
65-,1484,2021-06-01,F,FALSE,40,2
-64,497,2021-06-01,M,FALSE,40,1
-64,663,2021-06-01,M,FALSE,40,2
65-,9025,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,459,2021-06-01,U,FALSE,40,1
UNK,107,2021-06-01,U,FALSE,40,2
-64,1260,2021-06-02,F,FALSE,40,1
-64,1751,2021-06-02,F,FALSE,40,2
65-,15498,2021-06-02,F,FALSE,40,1
65-,5446,2021-06-02,F,FALSE,40,2
-64,516,2021-06-02,M,FALSE,40,1
-64,663,2021-06-02,M,FALSE,40,2
65-,10535,2021-06-02,M,FALSE,40,1
65-,3898,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,511,2021-06-02,U,FALSE,40,1
UNK,155,2021-06-02,U,FALSE,40,2
-64,1559,2021-06-03,F,FALSE,40,1
-64,1571,2021-06-03,F,FALSE,40,2
65-,15944,2021-06-03,F,FALSE,40,1
65-,5967,2021-06-03,F,FALSE,40,2
-64,661,2021-06-03,M,FALSE,40,1
-64,605,2021-06-03,M,FALSE,40,2
65-,11123,2021-06-03,M,FALSE,40,1
65-,3918,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,504,2021-06-03,U,FALSE,40,1
UNK,200,2021-06-03,U,FALSE,40,2
-64,1485,2021-06-04,F,FALSE,40,1
-64,1620,2021-06-04,F,FALSE,40,2
65-,13479,2021-06-04,F,FALSE,40,1
65-,1102,2021-06-04,F,FALSE,40,2
-64,659,2021-06-04,M,FALSE,40,1
-64,629,2021-06-04,M,FALSE,40,2
65-,8987,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,374,2021-06-04,U,FALSE,40,1
UNK,74,2021-06-04,U,FALSE,40,2
-64,1004,2021-06-05,F,FALSE,40,1
-64,998,2021-06-05,F,FALSE,40,2
65-,12815,2021-06-05,F,FALSE,40,1
65-,5609,2021-06-05,F,FALSE,40,2
-64,405,2021-06-05,M,FALSE,40,1
-64,254,2021-06-05,M,FALSE,40,2
65-,9170,2021-06-05,M,FALSE,40,1
65-,3816,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,323,2021-06-05,U,FALSE,40,1
UNK,126,2021-06-05,U,FALSE,40,2
-64,597,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12743,2021-06-06,F,FALSE,40,1
65-,9731,2021-06-06,F,FALSE,40,2
-64,294,2021-06-06,M,FALSE,40,1
-64,78,2021-06-06,M,FALSE,40,2
65-,9507,2021-06-06,M,FALSE,40,1
65-,6273,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,279,2021-06-06,U,FALSE,40,1
UNK,211,2021-06-06,U,FALSE,40,2
-64,1151,2021-06-07,F,FALSE,40,1
-64,1311,2021-06-07,F,FALSE,40,2
65-,12775,2021-06-07,F,FALSE,40,1
65-,2293,2021-06-07,F,FALSE,40,2
-64,438,2021-06-07,M,FALSE,40,1
-64,544,2021-06-07,M,FALSE,40,2
65-,9016,2021-06-07,M,FALSE,40,1
65-,1197,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,397,2021-06-07,U,FALSE,40,1
UNK,160,2021-06-07,U,FALSE,40,2
-64,1736,2021-06-08,F,FALSE,40,1
-64,2120,2021-06-08,F,FALSE,40,2
65-,15610,2021-06-08,F,FALSE,40,1
65-,3176,2021-06-08,F,FALSE,40,2
-64,519,2021-06-08,M,FALSE,40,1
-64,729,2021-06-08,M,FALSE,40,2
65-,10597,2021-06-08,M,FALSE,40,1
65-,1953,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,573,2021-06-08,U,FALSE,40,1
UNK,239,2021-06-08,U,FALSE,40,2
-64,1732,2021-06-09,F,FALSE,40,1
-64,2425,2021-06-09,F,FALSE,40,2
65-,15016,2021-06-09,F,FALSE,40,1
65-,9800,2021-06-09,F,FALSE,40,2
-64,556,2021-06-09,M,FALSE,40,1
-64,740,2021-06-09,M,FALSE,40,2
65-,10321,2021-06-09,M,FALSE,40,1
65-,6561,2021-06-09,M,FALSE,40,2
-64,169,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,575,2021-06-09,U,FALSE,40,1
UNK,303,2021-06-09,U,FALSE,40,2
-64,1723,2021-06-10,F,FALSE,40,1
-64,2728,2021-06-10,F,FALSE,40,2
65-,15202,2021-06-10,F,FALSE,40,1
65-,11136,2021-06-10,F,FALSE,40,2
-64,480,2021-06-10,M,FALSE,40,1
-64,884,2021-06-10,M,FALSE,40,2
65-,10468,2021-06-10,M,FALSE,40,1
65-,7208,2021-06-10,M,FALSE,40,2
-64,131,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,521,2021-06-10,U,FALSE,40,1
UNK,359,2021-06-10,U,FALSE,40,2
-64,2096,2021-06-11,F,FALSE,40,1
-64,2537,2021-06-11,F,FALSE,40,2
65-,13847,2021-06-11,F,FALSE,40,1
65-,4523,2021-06-11,F,FALSE,40,2
-64,651,2021-06-11,M,FALSE,40,1
-64,788,2021-06-11,M,FALSE,40,2
65-,9529,2021-06-11,M,FALSE,40,1
65-,2928,2021-06-11,M,FALSE,40,2
-64,157,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,447,2021-06-11,U,FALSE,40,1
UNK,236,2021-06-11,U,FALSE,40,2
-64,1526,2021-06-12,F,FALSE,40,1
-64,1411,2021-06-12,F,FALSE,40,2
65-,13021,2021-06-12,F,FALSE,40,1
65-,9100,2021-06-12,F,FALSE,40,2
-64,575,2021-06-12,M,FALSE,40,1
-64,421,2021-06-12,M,FALSE,40,2
65-,10047,2021-06-12,M,FALSE,40,1
65-,5910,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,319,2021-06-12,U,FALSE,40,1
UNK,214,2021-06-12,U,FALSE,40,2
-64,1123,2021-06-13,F,FALSE,40,1
-64,258,2021-06-13,F,FALSE,40,2
65-,11275,2021-06-13,F,FALSE,40,1
65-,13624,2021-06-13,F,FALSE,40,2
-64,267,2021-06-13,M,FALSE,40,1
-64,115,2021-06-13,M,FALSE,40,2
65-,9447,2021-06-13,M,FALSE,40,1
65-,9025,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,230,2021-06-13,U,FALSE,40,1
UNK,320,2021-06-13,U,FALSE,40,2
-64,1343,2021-06-14,F,FALSE,40,1
-64,1427,2021-06-14,F,FALSE,40,2
