age,count,date,gender,medical_worker,prefecture,status
-64,442,2021-05-01,F,FALSE,40,1
65-,178,2021-05-01,F,FALSE,40,1
-64,156,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,49,2021-05-01,U,FALSE,40,1
-64,60,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,159,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,71,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,166,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,40,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,10,2021-05-03,U,FALSE,40,1
-64,52,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,28,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,13,2021-05-04,U,FALSE,40,1
-64,33,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,5,2021-05-05,U,FALSE,40,1
-64,140,2021-05-06,F,FALSE,40,1
-64,86,2021-05-06,F,FALSE,40,2
65-,973,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,66,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,578,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,565,2021-05-07,F,FALSE,40,1
-64,251,2021-05-07,F,FALSE,40,2
65-,580,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,160,2021-05-07,M,FALSE,40,1
-64,48,2021-05-07,M,FALSE,40,2
65-,346,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,44,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,522,2021-05-08,F,FALSE,40,1
-64,133,2021-05-08,F,FALSE,40,2
65-,1883,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,164,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1259,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,28,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,71,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1423,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,30,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1171,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,13,2021-05-09,U,FALSE,40,1
-64,1011,2021-05-10,F,FALSE,40,1
-64,238,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,270,2021-05-10,F,FALSE,40,2
-64,409,2021-05-10,M,FALSE,40,1
-64,70,2021-05-10,M,FALSE,40,2
65-,723,2021-05-10,M,FALSE,40,1
65-,198,2021-05-10,M,FALSE,40,2
UNK,56,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1547,2021-05-11,F,FALSE,40,1
-64,351,2021-05-11,F,FALSE,40,2
65-,1598,2021-05-11,F,FALSE,40,1
65-,436,2021-05-11,F,FALSE,40,2
-64,511,2021-05-11,M,FALSE,40,1
-64,139,2021-05-11,M,FALSE,40,2
65-,765,2021-05-11,M,FALSE,40,1
65-,285,2021-05-11,M,FALSE,40,2
UNK,38,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1343,2021-05-12,F,FALSE,40,1
-64,270,2021-05-12,F,FALSE,40,2
65-,5854,2021-05-12,F,FALSE,40,1
65-,366,2021-05-12,F,FALSE,40,2
-64,480,2021-05-12,M,FALSE,40,1
-64,95,2021-05-12,M,FALSE,40,2
65-,4096,2021-05-12,M,FALSE,40,1
65-,201,2021-05-12,M,FALSE,40,2
UNK,46,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1259,2021-05-13,F,FALSE,40,1
-64,451,2021-05-13,F,FALSE,40,2
65-,6258,2021-05-13,F,FALSE,40,1
65-,339,2021-05-13,F,FALSE,40,2
-64,388,2021-05-13,M,FALSE,40,1
-64,271,2021-05-13,M,FALSE,40,2
65-,4095,2021-05-13,M,FALSE,40,1
65-,174,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,65,2021-05-13,U,FALSE,40,1
UNK,40,2021-05-13,U,FALSE,40,2
-64,1234,2021-05-14,F,FALSE,40,1
-64,597,2021-05-14,F,FALSE,40,2
65-,1123,2021-05-14,F,FALSE,40,1
65-,346,2021-05-14,F,FALSE,40,2
-64,401,2021-05-14,M,FALSE,40,1
-64,240,2021-05-14,M,FALSE,40,2
65-,688,2021-05-14,M,FALSE,40,1
65-,175,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,19,2021-05-14,U,FALSE,40,1
UNK,38,2021-05-14,U,FALSE,40,2
-64,698,2021-05-15,F,FALSE,40,1
-64,182,2021-05-15,F,FALSE,40,2
65-,5978,2021-05-15,F,FALSE,40,1
65-,271,2021-05-15,F,FALSE,40,2
-64,151,2021-05-15,M,FALSE,40,1
-64,54,2021-05-15,M,FALSE,40,2
65-,4094,2021-05-15,M,FALSE,40,1
65-,152,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,22,2021-05-15,U,FALSE,40,1
UNK,20,2021-05-15,U,FALSE,40,2
-64,169,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10444,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,3,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,51,2021-05-16,U,FALSE,40,1
-64,1124,2021-05-17,F,FALSE,40,1
-64,845,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,567,2021-05-17,F,FALSE,40,2
-64,343,2021-05-17,M,FALSE,40,1
-64,398,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,259,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,59,2021-05-17,U,FALSE,40,1
UNK,56,2021-05-17,U,FALSE,40,2
-64,1665,2021-05-18,F,FALSE,40,1
-64,1210,2021-05-18,F,FALSE,40,2
65-,3530,2021-05-18,F,FALSE,40,1
65-,466,2021-05-18,F,FALSE,40,2
-64,512,2021-05-18,M,FALSE,40,1
-64,425,2021-05-18,M,FALSE,40,2
65-,2164,2021-05-18,M,FALSE,40,1
65-,213,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,1
UNK,109,2021-05-18,U,FALSE,40,2
-64,1770,2021-05-19,F,FALSE,40,1
-64,1281,2021-05-19,F,FALSE,40,2
65-,10619,2021-05-19,F,FALSE,40,1
65-,486,2021-05-19,F,FALSE,40,2
-64,513,2021-05-19,M,FALSE,40,1
-64,349,2021-05-19,M,FALSE,40,2
65-,7162,2021-05-19,M,FALSE,40,1
65-,257,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,84,2021-05-19,U,FALSE,40,1
UNK,49,2021-05-19,U,FALSE,40,2
-64,1767,2021-05-20,F,FALSE,40,1
-64,559,2021-05-20,F,FALSE,40,2
65-,11244,2021-05-20,F,FALSE,40,1
65-,137,2021-05-20,F,FALSE,40,2
-64,571,2021-05-20,M,FALSE,40,1
-64,175,2021-05-20,M,FALSE,40,2
65-,7328,2021-05-20,M,FALSE,40,1
65-,59,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,86,2021-05-20,U,FALSE,40,1
UNK,23,2021-05-20,U,FALSE,40,2
-64,1751,2021-05-21,F,FALSE,40,1
-64,1277,2021-05-21,F,FALSE,40,2
65-,4566,2021-05-21,F,FALSE,40,1
65-,218,2021-05-21,F,FALSE,40,2
-64,536,2021-05-21,M,FALSE,40,1
-64,393,2021-05-21,M,FALSE,40,2
65-,2830,2021-05-21,M,FALSE,40,1
65-,137,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,79,2021-05-21,U,FALSE,40,1
UNK,71,2021-05-21,U,FALSE,40,2
-64,856,2021-05-22,F,FALSE,40,1
-64,386,2021-05-22,F,FALSE,40,2
65-,9057,2021-05-22,F,FALSE,40,1
65-,170,2021-05-22,F,FALSE,40,2
-64,267,2021-05-22,M,FALSE,40,1
-64,134,2021-05-22,M,FALSE,40,2
65-,5992,2021-05-22,M,FALSE,40,1
65-,72,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,65,2021-05-22,U,FALSE,40,1
UNK,55,2021-05-22,U,FALSE,40,2
-64,202,2021-05-23,F,FALSE,40,1
-64,29,2021-05-23,F,FALSE,40,2
65-,14178,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,6,2021-05-23,M,FALSE,40,2
65-,9491,2021-05-23,M,FALSE,40,1
65-,173,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,50,2021-05-23,U,FALSE,40,1
UNK,9,2021-05-23,U,FALSE,40,2
-64,1056,2021-05-24,F,FALSE,40,1
-64,84,2021-05-24,F,FALSE,40,2
65-,9949,2021-05-24,F,FALSE,40,1
65-,114,2021-05-24,F,FALSE,40,2
-64,385,2021-05-24,M,FALSE,40,1
-64,46,2021-05-24,M,FALSE,40,2
65-,6801,2021-05-24,M,FALSE,40,1
65-,66,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,77,2021-05-24,U,FALSE,40,1
UNK,7,2021-05-24,U,FALSE,40,2
-64,1552,2021-05-25,F,FALSE,40,1
-64,58,2021-05-25,F,FALSE,40,2
65-,11610,2021-05-25,F,FALSE,40,1
65-,128,2021-05-25,F,FALSE,40,2
-64,562,2021-05-25,M,FALSE,40,1
-64,23,2021-05-25,M,FALSE,40,2
65-,7421,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,114,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1547,2021-05-26,F,FALSE,40,1
-64,85,2021-05-26,F,FALSE,40,2
65-,16334,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,600,2021-05-26,M,FALSE,40,1
-64,23,2021-05-26,M,FALSE,40,2
65-,10560,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,156,2021-05-26,U,FALSE,40,1
UNK,9,2021-05-26,U,FALSE,40,2
-64,1770,2021-05-27,F,FALSE,40,1
-64,160,2021-05-27,F,FALSE,40,2
65-,16896,2021-05-27,F,FALSE,40,1
65-,789,2021-05-27,F,FALSE,40,2
-64,650,2021-05-27,M,FALSE,40,1
-64,70,2021-05-27,M,FALSE,40,2
65-,11076,2021-05-27,M,FALSE,40,1
65-,468,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,137,2021-05-27,U,FALSE,40,1
UNK,38,2021-05-27,U,FALSE,40,2
-64,1515,2021-05-28,F,FALSE,40,1
-64,507,2021-05-28,F,FALSE,40,2
65-,11040,2021-05-28,F,FALSE,40,1
65-,577,2021-05-28,F,FALSE,40,2
-64,587,2021-05-28,M,FALSE,40,1
-64,143,2021-05-28,M,FALSE,40,2
65-,7026,2021-05-28,M,FALSE,40,1
65-,317,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,112,2021-05-28,U,FALSE,40,1
UNK,43,2021-05-28,U,FALSE,40,2
-64,1154,2021-05-29,F,FALSE,40,1
-64,470,2021-05-29,F,FALSE,40,2
65-,11385,2021-05-29,F,FALSE,40,1
65-,1624,2021-05-29,F,FALSE,40,2
-64,443,2021-05-29,M,FALSE,40,1
-64,150,2021-05-29,M,FALSE,40,2
65-,7778,2021-05-29,M,FALSE,40,1
65-,1107,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,70,2021-05-29,U,FALSE,40,1
UNK,23,2021-05-29,U,FALSE,40,2
-64,660,2021-05-30,F,FALSE,40,1
-64,39,2021-05-30,F,FALSE,40,2
65-,14128,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,311,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10295,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,55,2021-05-30,U,FALSE,40,1
UNK,7,2021-05-30,U,FALSE,40,2
-64,1080,2021-05-31,F,FALSE,40,1
-64,873,2021-05-31,F,FALSE,40,2
65-,10054,2021-05-31,F,FALSE,40,1
65-,1106,2021-05-31,F,FALSE,40,2
-64,422,2021-05-31,M,FALSE,40,1
-64,326,2021-05-31,M,FALSE,40,2
65-,6765,2021-05-31,M,FALSE,40,1
65-,640,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,85,2021-05-31,U,FALSE,40,1
UNK,33,2021-05-31,U,FALSE,40,2
-64,1167,2021-06-01,F,FALSE,40,1
-64,997,2021-06-01,F,FALSE,40,2
65-,12819,2021-06-01,F,FALSE,40,1
65-,1443,2021-06-01,F,FALSE,40,2
-64,521,2021-06-01,M,FALSE,40,1
-64,293,2021-06-01,M,FALSE,40,2
65-,8829,2021-06-01,M,FALSE,40,1
65-,694,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,102,2021-06-01,U,FALSE,40,1
UNK,13,2021-06-01,U,FALSE,40,2
-64,1243,2021-06-02,F,FALSE,40,1
-64,913,2021-06-02,F,FALSE,40,2
65-,15120,2021-06-02,F,FALSE,40,1
65-,5364,2021-06-02,F,FALSE,40,2
-64,516,2021-06-02,M,FALSE,40,1
-64,296,2021-06-02,M,FALSE,40,2
65-,10344,2021-06-02,M,FALSE,40,1
65-,3825,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,104,2021-06-02,U,FALSE,40,1
UNK,14,2021-06-02,U,FALSE,40,2
-64,1443,2021-06-03,F,FALSE,40,1
-64,735,2021-06-03,F,FALSE,40,2
65-,15710,2021-06-03,F,FALSE,40,1
65-,5885,2021-06-03,F,FALSE,40,2
-64,706,2021-06-03,M,FALSE,40,1
-64,201,2021-06-03,M,FALSE,40,2
65-,10952,2021-06-03,M,FALSE,40,1
65-,3927,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,98,2021-06-03,U,FALSE,40,1
UNK,28,2021-06-03,U,FALSE,40,2
-64,1308,2021-06-04,F,FALSE,40,1
-64,857,2021-06-04,F,FALSE,40,2
65-,13170,2021-06-04,F,FALSE,40,1
65-,1023,2021-06-04,F,FALSE,40,2
-64,627,2021-06-04,M,FALSE,40,1
-64,273,2021-06-04,M,FALSE,40,2
65-,8812,2021-06-04,M,FALSE,40,1
65-,576,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,109,2021-06-04,U,FALSE,40,1
UNK,24,2021-06-04,U,FALSE,40,2
-64,974,2021-06-05,F,FALSE,40,1
-64,734,2021-06-05,F,FALSE,40,2
65-,12463,2021-06-05,F,FALSE,40,1
65-,5582,2021-06-05,F,FALSE,40,2
-64,520,2021-06-05,M,FALSE,40,1
-64,169,2021-06-05,M,FALSE,40,2
65-,8937,2021-06-05,M,FALSE,40,1
65-,3798,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,69,2021-06-05,U,FALSE,40,1
UNK,16,2021-06-05,U,FALSE,40,2
-64,681,2021-06-06,F,FALSE,40,1
-64,132,2021-06-06,F,FALSE,40,2
65-,12376,2021-06-06,F,FALSE,40,1
65-,9777,2021-06-06,F,FALSE,40,2
-64,408,2021-06-06,M,FALSE,40,1
-64,40,2021-06-06,M,FALSE,40,2
65-,9324,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,35,2021-06-06,U,FALSE,40,1
UNK,29,2021-06-06,U,FALSE,40,2
-64,1131,2021-06-07,F,FALSE,40,1
-64,757,2021-06-07,F,FALSE,40,2
65-,12318,2021-06-07,F,FALSE,40,1
65-,2257,2021-06-07,F,FALSE,40,2
-64,499,2021-06-07,M,FALSE,40,1
-64,261,2021-06-07,M,FALSE,40,2
65-,8812,2021-06-07,M,FALSE,40,1
65-,1184,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,104,2021-06-07,U,FALSE,40,1
UNK,30,2021-06-07,U,FALSE,40,2
-64,1658,2021-06-08,F,FALSE,40,1
-64,1199,2021-06-08,F,FALSE,40,2
65-,14971,2021-06-08,F,FALSE,40,1
65-,3040,2021-06-08,F,FALSE,40,2
-64,553,2021-06-08,M,FALSE,40,1
-64,350,2021-06-08,M,FALSE,40,2
65-,10318,2021-06-08,M,FALSE,40,1
65-,1867,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,137,2021-06-08,U,FALSE,40,1
UNK,35,2021-06-08,U,FALSE,40,2
-64,1575,2021-06-09,F,FALSE,40,1
-64,1216,2021-06-09,F,FALSE,40,2
65-,14429,2021-06-09,F,FALSE,40,1
65-,9684,2021-06-09,F,FALSE,40,2
-64,553,2021-06-09,M,FALSE,40,1
-64,400,2021-06-09,M,FALSE,40,2
65-,10051,2021-06-09,M,FALSE,40,1
65-,6498,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,115,2021-06-09,U,FALSE,40,1
UNK,30,2021-06-09,U,FALSE,40,2
-64,1714,2021-06-10,F,FALSE,40,1
-64,1418,2021-06-10,F,FALSE,40,2
65-,14679,2021-06-10,F,FALSE,40,1
65-,10880,2021-06-10,F,FALSE,40,2
-64,582,2021-06-10,M,FALSE,40,1
-64,463,2021-06-10,M,FALSE,40,2
65-,10182,2021-06-10,M,FALSE,40,1
65-,7080,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,94,2021-06-10,U,FALSE,40,1
UNK,56,2021-06-10,U,FALSE,40,2
-64,1918,2021-06-11,F,FALSE,40,1
-64,1465,2021-06-11,F,FALSE,40,2
65-,13410,2021-06-11,F,FALSE,40,1
65-,4337,2021-06-11,F,FALSE,40,2
-64,648,2021-06-11,M,FALSE,40,1
-64,400,2021-06-11,M,FALSE,40,2
65-,9260,2021-06-11,M,FALSE,40,1
65-,2810,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,87,2021-06-11,U,FALSE,40,1
UNK,36,2021-06-11,U,FALSE,40,2
-64,1525,2021-06-12,F,FALSE,40,1
-64,699,2021-06-12,F,FALSE,40,2
65-,12738,2021-06-12,F,FALSE,40,1
65-,9011,2021-06-12,F,FALSE,40,2
-64,625,2021-06-12,M,FALSE,40,1
-64,219,2021-06-12,M,FALSE,40,2
65-,9878,2021-06-12,M,FALSE,40,1
65-,5887,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,52,2021-06-12,U,FALSE,40,1
UNK,28,2021-06-12,U,FALSE,40,2
-64,1147,2021-06-13,F,FALSE,40,1
-64,180,2021-06-13,F,FALSE,40,2
65-,10956,2021-06-13,F,FALSE,40,1
65-,13653,2021-06-13,F,FALSE,40,2
-64,426,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9190,2021-06-13,M,FALSE,40,1
65-,9078,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,34,2021-06-13,U,FALSE,40,1
UNK,34,2021-06-13,U,FALSE,40,2
-64,1184,2021-06-14,F,FALSE,40,1
-64,716,2021-06-14,F,FALSE,40,2
65-,9707,2021-06-14,F,FALSE,40,1
65-,9245,2021-06-14,F,FALSE,40,2
-64,405,2021-06-14,M,FALSE,40,1
-64,288,2021-06-14,M,FALSE,40,2
65-,6738,2021-06-14,M,FALSE,40,1
65-,6332,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,82,2021-06-14,U,FALSE,40,1
UNK,44,2021-06-14,U,FALSE,40,2
-64,1368,2021-06-15,F,FALSE,40,1
-64,1046,2021-06-15,F,FALSE,40,2
65-,12103,2021-06-15,F,FALSE,40,1
65-,10938,2021-06-15,F,FALSE,40,2
-64,522,2021-06-15,M,FALSE,40,1
-64,390,2021-06-15,M,FALSE,40,2
65-,8629,2021-06-15,M,FALSE,40,1
65-,6985,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
