age,count,date,gender,medical_worker,prefecture,status
65-,579,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,112,2021-05-06,U,FALSE,40,1
-64,850,2021-05-07,F,FALSE,40,1
-64,730,2021-05-07,F,FALSE,40,2
65-,551,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,192,2021-05-07,M,FALSE,40,2
65-,326,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,87,2021-05-07,U,FALSE,40,1
UNK,9,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1896,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,207,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,91,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1413,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,55,2021-05-09,U,FALSE,40,1
-64,1306,2021-05-10,F,FALSE,40,1
-64,398,2021-05-10,F,FALSE,40,2
65-,1315,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,728,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,165,2021-05-10,U,FALSE,40,1
UNK,5,2021-05-10,U,FALSE,40,2
-64,2050,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1628,2021-05-11,F,FALSE,40,1
65-,441,2021-05-11,F,FALSE,40,2
-64,734,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,833,2021-05-11,M,FALSE,40,1
65-,309,2021-05-11,M,FALSE,40,2
UNK,177,2021-05-11,U,FALSE,40,1
UNK,28,2021-05-11,U,FALSE,40,2
-64,1891,2021-05-12,F,FALSE,40,1
-64,573,2021-05-12,F,FALSE,40,2
65-,5920,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,741,2021-05-12,M,FALSE,40,1
-64,222,2021-05-12,M,FALSE,40,2
65-,4129,2021-05-12,M,FALSE,40,1
65-,253,2021-05-12,M,FALSE,40,2
UNK,222,2021-05-12,U,FALSE,40,1
UNK,25,2021-05-12,U,FALSE,40,2
-64,1766,2021-05-13,F,FALSE,40,1
-64,803,2021-05-13,F,FALSE,40,2
65-,6285,2021-05-13,F,FALSE,40,1
65-,374,2021-05-13,F,FALSE,40,2
-64,680,2021-05-13,M,FALSE,40,1
-64,473,2021-05-13,M,FALSE,40,2
65-,4097,2021-05-13,M,FALSE,40,1
65-,227,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,261,2021-05-13,U,FALSE,40,1
UNK,41,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1091,2021-05-14,F,FALSE,40,2
65-,1198,2021-05-14,F,FALSE,40,1
65-,407,2021-05-14,F,FALSE,40,2
-64,647,2021-05-14,M,FALSE,40,1
-64,514,2021-05-14,M,FALSE,40,2
65-,714,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,98,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,2
-64,883,2021-05-15,F,FALSE,40,1
-64,593,2021-05-15,F,FALSE,40,2
65-,5969,2021-05-15,F,FALSE,40,1
65-,317,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4106,2021-05-15,M,FALSE,40,1
65-,188,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,175,2021-05-15,U,FALSE,40,1
UNK,7,2021-05-15,U,FALSE,40,2
-64,197,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10410,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6689,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,293,2021-05-16,U,FALSE,40,1
-64,1343,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2536,2021-05-17,F,FALSE,40,1
65-,583,2021-05-17,F,FALSE,40,2
-64,494,2021-05-17,M,FALSE,40,1
-64,605,2021-05-17,M,FALSE,40,2
65-,1360,2021-05-17,M,FALSE,40,1
65-,296,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,241,2021-05-17,U,FALSE,40,1
UNK,96,2021-05-17,U,FALSE,40,2
-64,2177,2021-05-18,F,FALSE,40,1
-64,2019,2021-05-18,F,FALSE,40,2
65-,3514,2021-05-18,F,FALSE,40,1
65-,533,2021-05-18,F,FALSE,40,2
-64,767,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2170,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,324,2021-05-18,U,FALSE,40,1
UNK,89,2021-05-18,U,FALSE,40,2
-64,2514,2021-05-19,F,FALSE,40,1
-64,2147,2021-05-19,F,FALSE,40,2
65-,10651,2021-05-19,F,FALSE,40,1
65-,569,2021-05-19,F,FALSE,40,2
-64,724,2021-05-19,M,FALSE,40,1
-64,711,2021-05-19,M,FALSE,40,2
65-,7156,2021-05-19,M,FALSE,40,1
65-,355,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,441,2021-05-19,U,FALSE,40,1
UNK,46,2021-05-19,U,FALSE,40,2
-64,2703,2021-05-20,F,FALSE,40,1
-64,869,2021-05-20,F,FALSE,40,2
65-,11413,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,818,2021-05-20,M,FALSE,40,1
-64,302,2021-05-20,M,FALSE,40,2
65-,7375,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,451,2021-05-20,U,FALSE,40,1
UNK,31,2021-05-20,U,FALSE,40,2
-64,2416,2021-05-21,F,FALSE,40,1
-64,2149,2021-05-21,F,FALSE,40,2
65-,4653,2021-05-21,F,FALSE,40,1
65-,291,2021-05-21,F,FALSE,40,2
-64,791,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2924,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,332,2021-05-21,U,FALSE,40,1
UNK,46,2021-05-21,U,FALSE,40,2
-64,1313,2021-05-22,F,FALSE,40,1
-64,649,2021-05-22,F,FALSE,40,2
65-,9124,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,383,2021-05-22,M,FALSE,40,1
-64,252,2021-05-22,M,FALSE,40,2
65-,5995,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,291,2021-05-22,U,FALSE,40,1
UNK,18,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,64,2021-05-23,F,FALSE,40,2
65-,14147,2021-05-23,F,FALSE,40,1
65-,323,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9414,2021-05-23,M,FALSE,40,1
65-,177,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,460,2021-05-23,U,FALSE,40,1
UNK,30,2021-05-23,U,FALSE,40,2
-64,1438,2021-05-24,F,FALSE,40,1
-64,162,2021-05-24,F,FALSE,40,2
65-,10293,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,488,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6969,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,397,2021-05-24,U,FALSE,40,1
UNK,14,2021-05-24,U,FALSE,40,2
-64,1914,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11832,2021-05-25,F,FALSE,40,1
65-,111,2021-05-25,F,FALSE,40,2
-64,705,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7434,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,543,2021-05-25,U,FALSE,40,1
UNK,15,2021-05-25,U,FALSE,40,2
-64,1907,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16476,2021-05-26,F,FALSE,40,1
65-,234,2021-05-26,F,FALSE,40,2
-64,764,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10613,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,683,2021-05-26,U,FALSE,40,1
UNK,45,2021-05-26,U,FALSE,40,2
-64,2036,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17182,2021-05-27,F,FALSE,40,1
65-,768,2021-05-27,F,FALSE,40,2
-64,752,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11230,2021-05-27,M,FALSE,40,1
65-,465,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,638,2021-05-27,U,FALSE,40,1
UNK,98,2021-05-27,U,FALSE,40,2
-64,1918,2021-05-28,F,FALSE,40,1
-64,875,2021-05-28,F,FALSE,40,2
65-,11406,2021-05-28,F,FALSE,40,1
65-,602,2021-05-28,F,FALSE,40,2
-64,681,2021-05-28,M,FALSE,40,1
-64,319,2021-05-28,M,FALSE,40,2
65-,7235,2021-05-28,M,FALSE,40,1
65-,325,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,475,2021-05-28,U,FALSE,40,1
UNK,87,2021-05-28,U,FALSE,40,2
-64,1313,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11502,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7842,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,406,2021-05-29,U,FALSE,40,1
UNK,85,2021-05-29,U,FALSE,40,2
-64,558,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14178,2021-05-30,F,FALSE,40,1
65-,1449,2021-05-30,F,FALSE,40,2
-64,212,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10245,2021-05-30,M,FALSE,40,1
65-,1136,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,436,2021-05-30,U,FALSE,40,1
UNK,56,2021-05-30,U,FALSE,40,2
-64,1120,2021-05-31,F,FALSE,40,1
-64,1214,2021-05-31,F,FALSE,40,2
65-,10378,2021-05-31,F,FALSE,40,1
65-,1093,2021-05-31,F,FALSE,40,2
-64,448,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6919,2021-05-31,M,FALSE,40,1
65-,650,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,370,2021-05-31,U,FALSE,40,1
UNK,117,2021-05-31,U,FALSE,40,2
-64,1042,2021-06-01,F,FALSE,40,1
-64,1811,2021-06-01,F,FALSE,40,2
65-,13193,2021-06-01,F,FALSE,40,1
65-,1476,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,664,2021-06-01,M,FALSE,40,2
65-,9023,2021-06-01,M,FALSE,40,1
65-,794,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,517,2021-06-01,U,FALSE,40,1
UNK,128,2021-06-01,U,FALSE,40,2
-64,1216,2021-06-02,F,FALSE,40,1
-64,1781,2021-06-02,F,FALSE,40,2
65-,15507,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,497,2021-06-02,M,FALSE,40,1
-64,663,2021-06-02,M,FALSE,40,2
65-,10534,2021-06-02,M,FALSE,40,1
65-,3895,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,568,2021-06-02,U,FALSE,40,1
UNK,183,2021-06-02,U,FALSE,40,2
-64,1520,2021-06-03,F,FALSE,40,1
-64,1600,2021-06-03,F,FALSE,40,2
65-,15944,2021-06-03,F,FALSE,40,1
65-,5956,2021-06-03,F,FALSE,40,2
-64,629,2021-06-03,M,FALSE,40,1
-64,611,2021-06-03,M,FALSE,40,2
65-,11124,2021-06-03,M,FALSE,40,1
65-,3908,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,564,2021-06-03,U,FALSE,40,1
UNK,239,2021-06-03,U,FALSE,40,2
-64,1456,2021-06-04,F,FALSE,40,1
-64,1639,2021-06-04,F,FALSE,40,2
65-,13472,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,626,2021-06-04,M,FALSE,40,1
-64,628,2021-06-04,M,FALSE,40,2
65-,9001,2021-06-04,M,FALSE,40,1
65-,631,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,431,2021-06-04,U,FALSE,40,1
UNK,88,2021-06-04,U,FALSE,40,2
-64,951,2021-06-05,F,FALSE,40,1
-64,993,2021-06-05,F,FALSE,40,2
65-,12813,2021-06-05,F,FALSE,40,1
65-,5602,2021-06-05,F,FALSE,40,2
-64,350,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9171,2021-06-05,M,FALSE,40,1
65-,3808,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,389,2021-06-05,U,FALSE,40,1
UNK,154,2021-06-05,U,FALSE,40,2
-64,565,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12761,2021-06-06,F,FALSE,40,1
65-,9718,2021-06-06,F,FALSE,40,2
-64,256,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9510,2021-06-06,M,FALSE,40,1
65-,6252,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,336,2021-06-06,U,FALSE,40,1
UNK,254,2021-06-06,U,FALSE,40,2
-64,1120,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12780,2021-06-07,F,FALSE,40,1
65-,2279,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,9010,2021-06-07,M,FALSE,40,1
65-,1190,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,454,2021-06-07,U,FALSE,40,1
UNK,189,2021-06-07,U,FALSE,40,2
-64,1696,2021-06-08,F,FALSE,40,1
-64,2117,2021-06-08,F,FALSE,40,2
65-,15600,2021-06-08,F,FALSE,40,1
65-,3157,2021-06-08,F,FALSE,40,2
-64,494,2021-06-08,M,FALSE,40,1
-64,728,2021-06-08,M,FALSE,40,2
65-,10591,2021-06-08,M,FALSE,40,1
65-,1943,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,653,2021-06-08,U,FALSE,40,1
UNK,285,2021-06-08,U,FALSE,40,2
-64,1695,2021-06-09,F,FALSE,40,1
-64,2423,2021-06-09,F,FALSE,40,2
65-,15001,2021-06-09,F,FALSE,40,1
65-,9787,2021-06-09,F,FALSE,40,2
-64,513,2021-06-09,M,FALSE,40,1
-64,733,2021-06-09,M,FALSE,40,2
65-,10334,2021-06-09,M,FALSE,40,1
65-,6541,2021-06-09,M,FALSE,40,2
-64,169,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,662,2021-06-09,U,FALSE,40,1
UNK,361,2021-06-09,U,FALSE,40,2
-64,1684,2021-06-10,F,FALSE,40,1
-64,2716,2021-06-10,F,FALSE,40,2
65-,15211,2021-06-10,F,FALSE,40,1
65-,11125,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,880,2021-06-10,M,FALSE,40,2
65-,10467,2021-06-10,M,FALSE,40,1
65-,7185,2021-06-10,M,FALSE,40,2
-64,131,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,587,2021-06-10,U,FALSE,40,1
UNK,425,2021-06-10,U,FALSE,40,2
-64,2065,2021-06-11,F,FALSE,40,1
-64,2528,2021-06-11,F,FALSE,40,2
65-,13853,2021-06-11,F,FALSE,40,1
65-,4513,2021-06-11,F,FALSE,40,2
-64,626,2021-06-11,M,FALSE,40,1
-64,777,2021-06-11,M,FALSE,40,2
65-,9536,2021-06-11,M,FALSE,40,1
65-,2926,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,497,2021-06-11,U,FALSE,40,1
UNK,276,2021-06-11,U,FALSE,40,2
-64,1490,2021-06-12,F,FALSE,40,1
-64,1402,2021-06-12,F,FALSE,40,2
65-,13031,2021-06-12,F,FALSE,40,1
65-,9091,2021-06-12,F,FALSE,40,2
-64,533,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10070,2021-06-12,M,FALSE,40,1
65-,5899,2021-06-12,M,FALSE,40,2
-64,150,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,375,2021-06-12,U,FALSE,40,1
UNK,257,2021-06-12,U,FALSE,40,2
-64,1088,2021-06-13,F,FALSE,40,1
-64,251,2021-06-13,F,FALSE,40,2
65-,11296,2021-06-13,F,FALSE,40,1
65-,13602,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,109,2021-06-13,M,FALSE,40,2
65-,9452,2021-06-13,M,FALSE,40,1
65-,8992,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,270,2021-06-13,U,FALSE,40,1
UNK,391,2021-06-13,U,FALSE,40,2
-64,1317,2021-06-14,F,FALSE,40,1
-64,1416,2021-06-14,F,FALSE,40,2
