age,count,date,gender,medical_worker,prefecture,status
-64,773,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10643,2021-05-26,M,FALSE,40,1
65-,69,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,385,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2024,2021-05-27,F,FALSE,40,1
-64,317,2021-05-27,F,FALSE,40,2
65-,17181,2021-05-27,F,FALSE,40,1
65-,793,2021-05-27,F,FALSE,40,2
-64,772,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11255,2021-05-27,M,FALSE,40,1
65-,474,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,331,2021-05-27,U,FALSE,40,1
UNK,46,2021-05-27,U,FALSE,40,2
-64,1900,2021-05-28,F,FALSE,40,1
-64,858,2021-05-28,F,FALSE,40,2
65-,11383,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,723,2021-05-28,M,FALSE,40,1
-64,310,2021-05-28,M,FALSE,40,2
65-,7201,2021-05-28,M,FALSE,40,1
65-,338,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,293,2021-05-28,U,FALSE,40,1
UNK,48,2021-05-28,U,FALSE,40,2
-64,1360,2021-05-29,F,FALSE,40,1
-64,642,2021-05-29,F,FALSE,40,2
65-,11476,2021-05-29,F,FALSE,40,1
65-,1649,2021-05-29,F,FALSE,40,2
-64,497,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7823,2021-05-29,M,FALSE,40,1
65-,1135,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,177,2021-05-29,U,FALSE,40,1
UNK,35,2021-05-29,U,FALSE,40,2
-64,645,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14127,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,272,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10271,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,185,2021-05-30,U,FALSE,40,1
UNK,18,2021-05-30,U,FALSE,40,2
-64,1126,2021-05-31,F,FALSE,40,1
-64,1189,2021-05-31,F,FALSE,40,2
65-,10325,2021-05-31,F,FALSE,40,1
65-,1127,2021-05-31,F,FALSE,40,2
-64,474,2021-05-31,M,FALSE,40,1
-64,499,2021-05-31,M,FALSE,40,2
65-,6910,2021-05-31,M,FALSE,40,1
65-,657,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,211,2021-05-31,U,FALSE,40,1
UNK,57,2021-05-31,U,FALSE,40,2
-64,1159,2021-06-01,F,FALSE,40,1
-64,1739,2021-06-01,F,FALSE,40,2
65-,13139,2021-06-01,F,FALSE,40,1
65-,1486,2021-06-01,F,FALSE,40,2
-64,558,2021-06-01,M,FALSE,40,1
-64,642,2021-06-01,M,FALSE,40,2
65-,8984,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,158,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,287,2021-06-01,U,FALSE,40,1
UNK,60,2021-06-01,U,FALSE,40,2
-64,1359,2021-06-02,F,FALSE,40,1
-64,1715,2021-06-02,F,FALSE,40,2
65-,15407,2021-06-02,F,FALSE,40,1
65-,5445,2021-06-02,F,FALSE,40,2
-64,555,2021-06-02,M,FALSE,40,1
-64,655,2021-06-02,M,FALSE,40,2
65-,10505,2021-06-02,M,FALSE,40,1
65-,3905,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,308,2021-06-02,U,FALSE,40,1
UNK,73,2021-06-02,U,FALSE,40,2
-64,1600,2021-06-03,F,FALSE,40,1
-64,1526,2021-06-03,F,FALSE,40,2
65-,15933,2021-06-03,F,FALSE,40,1
65-,5981,2021-06-03,F,FALSE,40,2
-64,735,2021-06-03,M,FALSE,40,1
-64,579,2021-06-03,M,FALSE,40,2
65-,11116,2021-06-03,M,FALSE,40,1
65-,3955,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,286,2021-06-03,U,FALSE,40,1
UNK,96,2021-06-03,U,FALSE,40,2
-64,1540,2021-06-04,F,FALSE,40,1
-64,1566,2021-06-04,F,FALSE,40,2
65-,13396,2021-06-04,F,FALSE,40,1
65-,1096,2021-06-04,F,FALSE,40,2
-64,711,2021-06-04,M,FALSE,40,1
-64,575,2021-06-04,M,FALSE,40,2
65-,8927,2021-06-04,M,FALSE,40,1
65-,620,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,237,2021-06-04,U,FALSE,40,1
UNK,43,2021-06-04,U,FALSE,40,2
-64,1058,2021-06-05,F,FALSE,40,1
-64,984,2021-06-05,F,FALSE,40,2
65-,12715,2021-06-05,F,FALSE,40,1
65-,5599,2021-06-05,F,FALSE,40,2
-64,500,2021-06-05,M,FALSE,40,1
-64,229,2021-06-05,M,FALSE,40,2
65-,9072,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,193,2021-06-05,U,FALSE,40,1
UNK,62,2021-06-05,U,FALSE,40,2
-64,660,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12652,2021-06-06,F,FALSE,40,1
65-,9760,2021-06-06,F,FALSE,40,2
-64,377,2021-06-06,M,FALSE,40,1
-64,60,2021-06-06,M,FALSE,40,2
65-,9482,2021-06-06,M,FALSE,40,1
65-,6322,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,132,2021-06-06,U,FALSE,40,1
UNK,103,2021-06-06,U,FALSE,40,2
-64,1237,2021-06-07,F,FALSE,40,1
-64,1300,2021-06-07,F,FALSE,40,2
65-,12692,2021-06-07,F,FALSE,40,1
65-,2311,2021-06-07,F,FALSE,40,2
-64,524,2021-06-07,M,FALSE,40,1
-64,514,2021-06-07,M,FALSE,40,2
65-,8942,2021-06-07,M,FALSE,40,1
65-,1198,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,258,2021-06-07,U,FALSE,40,1
UNK,81,2021-06-07,U,FALSE,40,2
-64,1809,2021-06-08,F,FALSE,40,1
-64,2064,2021-06-08,F,FALSE,40,2
65-,15520,2021-06-08,F,FALSE,40,1
65-,3183,2021-06-08,F,FALSE,40,2
-64,599,2021-06-08,M,FALSE,40,1
-64,695,2021-06-08,M,FALSE,40,2
65-,10549,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,343,2021-06-08,U,FALSE,40,1
UNK,140,2021-06-08,U,FALSE,40,2
-64,1783,2021-06-09,F,FALSE,40,1
-64,2370,2021-06-09,F,FALSE,40,2
65-,14925,2021-06-09,F,FALSE,40,1
65-,9794,2021-06-09,F,FALSE,40,2
-64,619,2021-06-09,M,FALSE,40,1
-64,740,2021-06-09,M,FALSE,40,2
65-,10267,2021-06-09,M,FALSE,40,1
65-,6572,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,358,2021-06-09,U,FALSE,40,1
UNK,149,2021-06-09,U,FALSE,40,2
-64,1803,2021-06-10,F,FALSE,40,1
-64,2650,2021-06-10,F,FALSE,40,2
65-,15151,2021-06-10,F,FALSE,40,1
65-,11139,2021-06-10,F,FALSE,40,2
-64,547,2021-06-10,M,FALSE,40,1
-64,877,2021-06-10,M,FALSE,40,2
65-,10438,2021-06-10,M,FALSE,40,1
65-,7218,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,310,2021-06-10,U,FALSE,40,1
UNK,179,2021-06-10,U,FALSE,40,2
-64,2147,2021-06-11,F,FALSE,40,1
-64,2510,2021-06-11,F,FALSE,40,2
65-,13771,2021-06-11,F,FALSE,40,1
65-,4517,2021-06-11,F,FALSE,40,2
-64,712,2021-06-11,M,FALSE,40,1
-64,778,2021-06-11,M,FALSE,40,2
65-,9474,2021-06-11,M,FALSE,40,1
65-,2918,2021-06-11,M,FALSE,40,2
-64,160,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,281,2021-06-11,U,FALSE,40,1
UNK,139,2021-06-11,U,FALSE,40,2
-64,1611,2021-06-12,F,FALSE,40,1
-64,1404,2021-06-12,F,FALSE,40,2
65-,12947,2021-06-12,F,FALSE,40,1
65-,9159,2021-06-12,F,FALSE,40,2
-64,666,2021-06-12,M,FALSE,40,1
-64,439,2021-06-12,M,FALSE,40,2
65-,9968,2021-06-12,M,FALSE,40,1
65-,5958,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,174,2021-06-12,U,FALSE,40,1
UNK,123,2021-06-12,U,FALSE,40,2
-64,1207,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11146,2021-06-13,F,FALSE,40,1
65-,13656,2021-06-13,F,FALSE,40,2
-64,373,2021-06-13,M,FALSE,40,1
-64,139,2021-06-13,M,FALSE,40,2
65-,9337,2021-06-13,M,FALSE,40,1
65-,9082,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,114,2021-06-13,U,FALSE,40,1
UNK,137,2021-06-13,U,FALSE,40,2
-64,1413,2021-06-14,F,FALSE,40,1
-64,1382,2021-06-14,F,FALSE,40,2
