age,count,date,gender,medical_worker,prefecture,status
-64,1083,2021-04-26,F,FALSE,40,1
65-,608,2021-04-26,F,FALSE,40,1
-64,419,2021-04-26,M,FALSE,40,1
65-,318,2021-04-26,M,FALSE,40,1
UNK,67,2021-04-26,U,FALSE,40,1
-64,1807,2021-04-27,F,FALSE,40,1
65-,507,2021-04-27,F,FALSE,40,1
-64,664,2021-04-27,M,FALSE,40,1
65-,283,2021-04-27,M,FALSE,40,1
UNK,83,2021-04-27,U,FALSE,40,1
-64,1905,2021-04-28,F,FALSE,40,1
65-,621,2021-04-28,F,FALSE,40,1
-64,683,2021-04-28,M,FALSE,40,1
65-,334,2021-04-28,M,FALSE,40,1
UNK,27,2021-04-28,U,FALSE,40,1
-64,180,2021-04-29,F,FALSE,40,1
65-,72,2021-04-29,F,FALSE,40,1
-64,76,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1669,2021-04-30,F,FALSE,40,1
65-,241,2021-04-30,F,FALSE,40,1
-64,564,2021-04-30,M,FALSE,40,1
65-,161,2021-04-30,M,FALSE,40,1
UNK,59,2021-04-30,U,FALSE,40,1
-64,466,2021-05-01,F,FALSE,40,1
65-,181,2021-05-01,F,FALSE,40,1
-64,164,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,42,2021-05-01,U,FALSE,40,1
-64,65,2021-05-02,F,FALSE,40,1
65-,265,2021-05-02,F,FALSE,40,1
-64,14,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,72,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,166,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,45,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,49,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,31,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,12,2021-05-04,U,FALSE,40,1
-64,35,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,8,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,6,2021-05-05,U,FALSE,40,1
-64,126,2021-05-06,F,FALSE,40,1
-64,86,2021-05-06,F,FALSE,40,2
65-,982,2021-05-06,F,FALSE,40,1
65-,13,2021-05-06,F,FALSE,40,2
-64,53,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,585,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,564,2021-05-07,F,FALSE,40,1
-64,290,2021-05-07,F,FALSE,40,2
65-,591,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,162,2021-05-07,M,FALSE,40,1
-64,53,2021-05-07,M,FALSE,40,2
65-,347,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,39,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,535,2021-05-08,F,FALSE,40,1
-64,135,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,16,2021-05-08,F,FALSE,40,2
-64,160,2021-05-08,M,FALSE,40,1
-64,30,2021-05-08,M,FALSE,40,2
65-,1257,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,25,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,58,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1419,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,27,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1171,2021-05-09,M,FALSE,40,1
65-,6,2021-05-09,M,FALSE,40,2
UNK,14,2021-05-09,U,FALSE,40,1
-64,1053,2021-05-10,F,FALSE,40,1
-64,263,2021-05-10,F,FALSE,40,2
65-,1368,2021-05-10,F,FALSE,40,1
65-,271,2021-05-10,F,FALSE,40,2
-64,422,2021-05-10,M,FALSE,40,1
-64,79,2021-05-10,M,FALSE,40,2
65-,715,2021-05-10,M,FALSE,40,1
65-,198,2021-05-10,M,FALSE,40,2
UNK,48,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1547,2021-05-11,F,FALSE,40,1
-64,365,2021-05-11,F,FALSE,40,2
65-,1599,2021-05-11,F,FALSE,40,1
65-,440,2021-05-11,F,FALSE,40,2
-64,518,2021-05-11,M,FALSE,40,1
-64,140,2021-05-11,M,FALSE,40,2
65-,779,2021-05-11,M,FALSE,40,1
65-,284,2021-05-11,M,FALSE,40,2
UNK,36,2021-05-11,U,FALSE,40,1
UNK,28,2021-05-11,U,FALSE,40,2
-64,1391,2021-05-12,F,FALSE,40,1
-64,274,2021-05-12,F,FALSE,40,2
65-,5847,2021-05-12,F,FALSE,40,1
65-,366,2021-05-12,F,FALSE,40,2
-64,530,2021-05-12,M,FALSE,40,1
-64,94,2021-05-12,M,FALSE,40,2
65-,4095,2021-05-12,M,FALSE,40,1
65-,201,2021-05-12,M,FALSE,40,2
UNK,35,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1343,2021-05-13,F,FALSE,40,1
-64,469,2021-05-13,F,FALSE,40,2
65-,6268,2021-05-13,F,FALSE,40,1
65-,347,2021-05-13,F,FALSE,40,2
-64,434,2021-05-13,M,FALSE,40,1
-64,278,2021-05-13,M,FALSE,40,2
65-,4088,2021-05-13,M,FALSE,40,1
65-,177,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,46,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1296,2021-05-14,F,FALSE,40,1
-64,618,2021-05-14,F,FALSE,40,2
65-,1148,2021-05-14,F,FALSE,40,1
65-,355,2021-05-14,F,FALSE,40,2
-64,432,2021-05-14,M,FALSE,40,1
-64,254,2021-05-14,M,FALSE,40,2
65-,691,2021-05-14,M,FALSE,40,1
65-,177,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,18,2021-05-14,U,FALSE,40,1
UNK,39,2021-05-14,U,FALSE,40,2
-64,681,2021-05-15,F,FALSE,40,1
-64,188,2021-05-15,F,FALSE,40,2
65-,5968,2021-05-15,F,FALSE,40,1
65-,274,2021-05-15,F,FALSE,40,2
-64,139,2021-05-15,M,FALSE,40,1
-64,58,2021-05-15,M,FALSE,40,2
65-,4090,2021-05-15,M,FALSE,40,1
65-,148,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,26,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,176,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10440,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,54,2021-05-16,M,FALSE,40,1
-64,2,2021-05-16,M,FALSE,40,2
65-,6762,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,50,2021-05-16,U,FALSE,40,1
-64,1127,2021-05-17,F,FALSE,40,1
-64,884,2021-05-17,F,FALSE,40,2
65-,2567,2021-05-17,F,FALSE,40,1
65-,578,2021-05-17,F,FALSE,40,2
-64,346,2021-05-17,M,FALSE,40,1
-64,400,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,267,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,52,2021-05-17,U,FALSE,40,1
UNK,52,2021-05-17,U,FALSE,40,2
-64,1676,2021-05-18,F,FALSE,40,1
-64,1274,2021-05-18,F,FALSE,40,2
65-,3537,2021-05-18,F,FALSE,40,1
65-,479,2021-05-18,F,FALSE,40,2
-64,531,2021-05-18,M,FALSE,40,1
-64,451,2021-05-18,M,FALSE,40,2
65-,2163,2021-05-18,M,FALSE,40,1
65-,221,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,72,2021-05-18,U,FALSE,40,1
UNK,81,2021-05-18,U,FALSE,40,2
-64,1825,2021-05-19,F,FALSE,40,1
-64,1357,2021-05-19,F,FALSE,40,2
65-,10624,2021-05-19,F,FALSE,40,1
65-,492,2021-05-19,F,FALSE,40,2
-64,532,2021-05-19,M,FALSE,40,1
-64,384,2021-05-19,M,FALSE,40,2
65-,7150,2021-05-19,M,FALSE,40,1
65-,269,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,72,2021-05-19,U,FALSE,40,1
UNK,25,2021-05-19,U,FALSE,40,2
-64,1817,2021-05-20,F,FALSE,40,1
-64,624,2021-05-20,F,FALSE,40,2
65-,11245,2021-05-20,F,FALSE,40,1
65-,141,2021-05-20,F,FALSE,40,2
-64,584,2021-05-20,M,FALSE,40,1
-64,188,2021-05-20,M,FALSE,40,2
65-,7327,2021-05-20,M,FALSE,40,1
65-,62,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,83,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1790,2021-05-21,F,FALSE,40,1
-64,1356,2021-05-21,F,FALSE,40,2
65-,4588,2021-05-21,F,FALSE,40,1
65-,232,2021-05-21,F,FALSE,40,2
-64,539,2021-05-21,M,FALSE,40,1
-64,410,2021-05-21,M,FALSE,40,2
65-,2833,2021-05-21,M,FALSE,40,1
65-,147,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,66,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,1052,2021-05-22,F,FALSE,40,1
-64,412,2021-05-22,F,FALSE,40,2
65-,9064,2021-05-22,F,FALSE,40,1
65-,172,2021-05-22,F,FALSE,40,2
-64,305,2021-05-22,M,FALSE,40,1
-64,135,2021-05-22,M,FALSE,40,2
65-,5999,2021-05-22,M,FALSE,40,1
65-,73,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,52,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,32,2021-05-23,F,FALSE,40,2
65-,14176,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,117,2021-05-23,M,FALSE,40,1
-64,9,2021-05-23,M,FALSE,40,2
65-,9490,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,60,2021-05-23,U,FALSE,40,1
UNK,6,2021-05-23,U,FALSE,40,2
-64,1068,2021-05-24,F,FALSE,40,1
-64,97,2021-05-24,F,FALSE,40,2
65-,9966,2021-05-24,F,FALSE,40,1
65-,112,2021-05-24,F,FALSE,40,2
-64,394,2021-05-24,M,FALSE,40,1
-64,48,2021-05-24,M,FALSE,40,2
65-,6808,2021-05-24,M,FALSE,40,1
65-,67,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,82,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1547,2021-05-25,F,FALSE,40,1
-64,66,2021-05-25,F,FALSE,40,2
65-,11627,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,570,2021-05-25,M,FALSE,40,1
-64,27,2021-05-25,M,FALSE,40,2
65-,7418,2021-05-25,M,FALSE,40,1
65-,81,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,124,2021-05-25,U,FALSE,40,1
UNK,3,2021-05-25,U,FALSE,40,2
-64,1535,2021-05-26,F,FALSE,40,1
-64,88,2021-05-26,F,FALSE,40,2
65-,16340,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,605,2021-05-26,M,FALSE,40,1
-64,26,2021-05-26,M,FALSE,40,2
65-,10571,2021-05-26,M,FALSE,40,1
65-,75,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,169,2021-05-26,U,FALSE,40,1
UNK,8,2021-05-26,U,FALSE,40,2
-64,1780,2021-05-27,F,FALSE,40,1
-64,146,2021-05-27,F,FALSE,40,2
65-,16887,2021-05-27,F,FALSE,40,1
65-,798,2021-05-27,F,FALSE,40,2
-64,655,2021-05-27,M,FALSE,40,1
-64,61,2021-05-27,M,FALSE,40,2
65-,11076,2021-05-27,M,FALSE,40,1
65-,477,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,148,2021-05-27,U,FALSE,40,1
UNK,38,2021-05-27,U,FALSE,40,2
-64,1564,2021-05-28,F,FALSE,40,1
-64,523,2021-05-28,F,FALSE,40,2
65-,11059,2021-05-28,F,FALSE,40,1
65-,598,2021-05-28,F,FALSE,40,2
-64,598,2021-05-28,M,FALSE,40,1
-64,152,2021-05-28,M,FALSE,40,2
65-,7036,2021-05-28,M,FALSE,40,1
65-,318,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,109,2021-05-28,U,FALSE,40,1
UNK,39,2021-05-28,U,FALSE,40,2
-64,1151,2021-05-29,F,FALSE,40,1
-64,495,2021-05-29,F,FALSE,40,2
65-,11390,2021-05-29,F,FALSE,40,1
65-,1627,2021-05-29,F,FALSE,40,2
-64,452,2021-05-29,M,FALSE,40,1
-64,153,2021-05-29,M,FALSE,40,2
65-,7776,2021-05-29,M,FALSE,40,1
65-,1107,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,76,2021-05-29,U,FALSE,40,1
UNK,21,2021-05-29,U,FALSE,40,2
-64,654,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14131,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,308,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10287,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,69,2021-05-30,U,FALSE,40,1
UNK,8,2021-05-30,U,FALSE,40,2
-64,1073,2021-05-31,F,FALSE,40,1
-64,919,2021-05-31,F,FALSE,40,2
65-,10055,2021-05-31,F,FALSE,40,1
65-,1098,2021-05-31,F,FALSE,40,2
-64,422,2021-05-31,M,FALSE,40,1
-64,347,2021-05-31,M,FALSE,40,2
65-,6770,2021-05-31,M,FALSE,40,1
65-,635,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,98,2021-05-31,U,FALSE,40,1
UNK,26,2021-05-31,U,FALSE,40,2
-64,1175,2021-06-01,F,FALSE,40,1
-64,993,2021-06-01,F,FALSE,40,2
65-,12868,2021-06-01,F,FALSE,40,1
65-,1439,2021-06-01,F,FALSE,40,2
-64,525,2021-06-01,M,FALSE,40,1
-64,301,2021-06-01,M,FALSE,40,2
65-,8824,2021-06-01,M,FALSE,40,1
65-,709,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,115,2021-06-01,U,FALSE,40,1
UNK,14,2021-06-01,U,FALSE,40,2
-64,1262,2021-06-02,F,FALSE,40,1
-64,926,2021-06-02,F,FALSE,40,2
65-,15139,2021-06-02,F,FALSE,40,1
65-,5360,2021-06-02,F,FALSE,40,2
-64,511,2021-06-02,M,FALSE,40,1
-64,316,2021-06-02,M,FALSE,40,2
65-,10349,2021-06-02,M,FALSE,40,1
65-,3821,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,119,2021-06-02,U,FALSE,40,1
UNK,15,2021-06-02,U,FALSE,40,2
-64,1453,2021-06-03,F,FALSE,40,1
-64,769,2021-06-03,F,FALSE,40,2
65-,15730,2021-06-03,F,FALSE,40,1
65-,5896,2021-06-03,F,FALSE,40,2
-64,718,2021-06-03,M,FALSE,40,1
-64,244,2021-06-03,M,FALSE,40,2
65-,10962,2021-06-03,M,FALSE,40,1
65-,3923,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,108,2021-06-03,U,FALSE,40,1
UNK,29,2021-06-03,U,FALSE,40,2
-64,1304,2021-06-04,F,FALSE,40,1
-64,890,2021-06-04,F,FALSE,40,2
65-,13182,2021-06-04,F,FALSE,40,1
65-,1038,2021-06-04,F,FALSE,40,2
-64,625,2021-06-04,M,FALSE,40,1
-64,280,2021-06-04,M,FALSE,40,2
65-,8824,2021-06-04,M,FALSE,40,1
65-,577,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,118,2021-06-04,U,FALSE,40,1
UNK,14,2021-06-04,U,FALSE,40,2
-64,977,2021-06-05,F,FALSE,40,1
-64,718,2021-06-05,F,FALSE,40,2
65-,12513,2021-06-05,F,FALSE,40,1
65-,5588,2021-06-05,F,FALSE,40,2
-64,519,2021-06-05,M,FALSE,40,1
-64,162,2021-06-05,M,FALSE,40,2
65-,8972,2021-06-05,M,FALSE,40,1
65-,3795,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,77,2021-06-05,U,FALSE,40,1
UNK,21,2021-06-05,U,FALSE,40,2
-64,640,2021-06-06,F,FALSE,40,1
-64,131,2021-06-06,F,FALSE,40,2
65-,12356,2021-06-06,F,FALSE,40,1
65-,9773,2021-06-06,F,FALSE,40,2
-64,394,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9321,2021-06-06,M,FALSE,40,1
65-,6342,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,1
UNK,34,2021-06-06,U,FALSE,40,2
-64,1131,2021-06-07,F,FALSE,40,1
-64,769,2021-06-07,F,FALSE,40,2
65-,12389,2021-06-07,F,FALSE,40,1
65-,2246,2021-06-07,F,FALSE,40,2
-64,494,2021-06-07,M,FALSE,40,1
-64,262,2021-06-07,M,FALSE,40,2
65-,8845,2021-06-07,M,FALSE,40,1
65-,1174,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,111,2021-06-07,U,FALSE,40,1
UNK,32,2021-06-07,U,FALSE,40,2
-64,1650,2021-06-08,F,FALSE,40,1
-64,1228,2021-06-08,F,FALSE,40,2
65-,14989,2021-06-08,F,FALSE,40,1
65-,3108,2021-06-08,F,FALSE,40,2
-64,551,2021-06-08,M,FALSE,40,1
-64,369,2021-06-08,M,FALSE,40,2
65-,10321,2021-06-08,M,FALSE,40,1
65-,1898,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,158,2021-06-08,U,FALSE,40,1
UNK,44,2021-06-08,U,FALSE,40,2
-64,1575,2021-06-09,F,FALSE,40,1
-64,1249,2021-06-09,F,FALSE,40,2
65-,14463,2021-06-09,F,FALSE,40,1
65-,9704,2021-06-09,F,FALSE,40,2
-64,561,2021-06-09,M,FALSE,40,1
-64,411,2021-06-09,M,FALSE,40,2
65-,10058,2021-06-09,M,FALSE,40,1
65-,6487,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,133,2021-06-09,U,FALSE,40,1
UNK,36,2021-06-09,U,FALSE,40,2
-64,1707,2021-06-10,F,FALSE,40,1
-64,1466,2021-06-10,F,FALSE,40,2
65-,14688,2021-06-10,F,FALSE,40,1
65-,10918,2021-06-10,F,FALSE,40,2
-64,575,2021-06-10,M,FALSE,40,1
-64,488,2021-06-10,M,FALSE,40,2
65-,10189,2021-06-10,M,FALSE,40,1
65-,7086,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,103,2021-06-10,U,FALSE,40,1
UNK,60,2021-06-10,U,FALSE,40,2
-64,1932,2021-06-11,F,FALSE,40,1
-64,1500,2021-06-11,F,FALSE,40,2
65-,13426,2021-06-11,F,FALSE,40,1
65-,4362,2021-06-11,F,FALSE,40,2
-64,643,2021-06-11,M,FALSE,40,1
-64,414,2021-06-11,M,FALSE,40,2
65-,9265,2021-06-11,M,FALSE,40,1
65-,2818,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,104,2021-06-11,U,FALSE,40,1
UNK,37,2021-06-11,U,FALSE,40,2
-64,1500,2021-06-12,F,FALSE,40,1
-64,912,2021-06-12,F,FALSE,40,2
65-,12740,2021-06-12,F,FALSE,40,1
65-,9056,2021-06-12,F,FALSE,40,2
-64,605,2021-06-12,M,FALSE,40,1
-64,258,2021-06-12,M,FALSE,40,2
65-,9889,2021-06-12,M,FALSE,40,1
65-,5905,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,60,2021-06-12,U,FALSE,40,1
UNK,34,2021-06-12,U,FALSE,40,2
-64,1141,2021-06-13,F,FALSE,40,1
-64,214,2021-06-13,F,FALSE,40,2
65-,10959,2021-06-13,F,FALSE,40,1
65-,13647,2021-06-13,F,FALSE,40,2
-64,420,2021-06-13,M,FALSE,40,1
-64,100,2021-06-13,M,FALSE,40,2
65-,9192,2021-06-13,M,FALSE,40,1
65-,9075,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,1
UNK,48,2021-06-13,U,FALSE,40,2
-64,1196,2021-06-14,F,FALSE,40,1
-64,733,2021-06-14,F,FALSE,40,2
65-,9743,2021-06-14,F,FALSE,40,1
65-,9293,2021-06-14,F,FALSE,40,2
-64,413,2021-06-14,M,FALSE,40,1
-64,285,2021-06-14,M,FALSE,40,2
65-,6763,2021-06-14,M,FALSE,40,1
65-,6358,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,92,2021-06-14,U,FALSE,40,1
UNK,56,2021-06-14,U,FALSE,40,2
-64,1374,2021-06-15,F,FALSE,40,1
-64,1072,2021-06-15,F,FALSE,40,2
65-,12141,2021-06-15,F,FALSE,40,1
65-,10967,2021-06-15,F,FALSE,40,2
-64,520,2021-06-15,M,FALSE,40,1
-64,404,2021-06-15,M,FALSE,40,2
65-,8659,2021-06-15,M,FALSE,40,1
65-,6985,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
