age,count,date,gender,medical_worker,prefecture,status
65-,579,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,107,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,731,2021-05-07,F,FALSE,40,2
65-,551,2021-05-07,F,FALSE,40,1
65-,47,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,190,2021-05-07,M,FALSE,40,2
65-,328,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,82,2021-05-07,U,FALSE,40,1
UNK,6,2021-05-07,U,FALSE,40,2
-64,641,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1898,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,208,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1282,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,86,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1413,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,18,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,53,2021-05-09,U,FALSE,40,1
-64,1306,2021-05-10,F,FALSE,40,1
-64,398,2021-05-10,F,FALSE,40,2
65-,1321,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,174,2021-05-10,M,FALSE,40,2
65-,730,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,155,2021-05-10,U,FALSE,40,1
UNK,5,2021-05-10,U,FALSE,40,2
-64,2040,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1634,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,732,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,833,2021-05-11,M,FALSE,40,1
65-,309,2021-05-11,M,FALSE,40,2
UNK,167,2021-05-11,U,FALSE,40,1
UNK,26,2021-05-11,U,FALSE,40,2
-64,1886,2021-05-12,F,FALSE,40,1
-64,570,2021-05-12,F,FALSE,40,2
65-,5924,2021-05-12,F,FALSE,40,1
65-,415,2021-05-12,F,FALSE,40,2
-64,739,2021-05-12,M,FALSE,40,1
-64,223,2021-05-12,M,FALSE,40,2
65-,4132,2021-05-12,M,FALSE,40,1
65-,252,2021-05-12,M,FALSE,40,2
UNK,207,2021-05-12,U,FALSE,40,1
UNK,24,2021-05-12,U,FALSE,40,2
-64,1763,2021-05-13,F,FALSE,40,1
-64,801,2021-05-13,F,FALSE,40,2
65-,6297,2021-05-13,F,FALSE,40,1
65-,377,2021-05-13,F,FALSE,40,2
-64,681,2021-05-13,M,FALSE,40,1
-64,473,2021-05-13,M,FALSE,40,2
65-,4102,2021-05-13,M,FALSE,40,1
65-,229,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,238,2021-05-13,U,FALSE,40,1
UNK,39,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1091,2021-05-14,F,FALSE,40,2
65-,1199,2021-05-14,F,FALSE,40,1
65-,407,2021-05-14,F,FALSE,40,2
-64,648,2021-05-14,M,FALSE,40,1
-64,514,2021-05-14,M,FALSE,40,2
65-,713,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,90,2021-05-14,U,FALSE,40,1
UNK,28,2021-05-14,U,FALSE,40,2
-64,885,2021-05-15,F,FALSE,40,1
-64,590,2021-05-15,F,FALSE,40,2
65-,5975,2021-05-15,F,FALSE,40,1
65-,315,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,340,2021-05-15,M,FALSE,40,2
65-,4114,2021-05-15,M,FALSE,40,1
65-,188,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,159,2021-05-15,U,FALSE,40,1
UNK,3,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10414,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6704,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,271,2021-05-16,U,FALSE,40,1
-64,1345,2021-05-17,F,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,2
65-,2545,2021-05-17,F,FALSE,40,1
65-,585,2021-05-17,F,FALSE,40,2
-64,495,2021-05-17,M,FALSE,40,1
-64,605,2021-05-17,M,FALSE,40,2
65-,1364,2021-05-17,M,FALSE,40,1
65-,300,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,224,2021-05-17,U,FALSE,40,1
UNK,85,2021-05-17,U,FALSE,40,2
-64,2178,2021-05-18,F,FALSE,40,1
-64,2019,2021-05-18,F,FALSE,40,2
65-,3517,2021-05-18,F,FALSE,40,1
65-,534,2021-05-18,F,FALSE,40,2
-64,772,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2172,2021-05-18,M,FALSE,40,1
65-,316,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,310,2021-05-18,U,FALSE,40,1
UNK,82,2021-05-18,U,FALSE,40,2
-64,2521,2021-05-19,F,FALSE,40,1
-64,2149,2021-05-19,F,FALSE,40,2
65-,10656,2021-05-19,F,FALSE,40,1
65-,569,2021-05-19,F,FALSE,40,2
-64,727,2021-05-19,M,FALSE,40,1
-64,713,2021-05-19,M,FALSE,40,2
65-,7165,2021-05-19,M,FALSE,40,1
65-,354,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,415,2021-05-19,U,FALSE,40,1
UNK,40,2021-05-19,U,FALSE,40,2
-64,2708,2021-05-20,F,FALSE,40,1
-64,870,2021-05-20,F,FALSE,40,2
65-,11415,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,823,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7385,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,426,2021-05-20,U,FALSE,40,1
UNK,28,2021-05-20,U,FALSE,40,2
-64,2422,2021-05-21,F,FALSE,40,1
-64,2148,2021-05-21,F,FALSE,40,2
65-,4655,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,796,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2927,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,316,2021-05-21,U,FALSE,40,1
UNK,39,2021-05-21,U,FALSE,40,2
-64,1316,2021-05-22,F,FALSE,40,1
-64,648,2021-05-22,F,FALSE,40,2
65-,9126,2021-05-22,F,FALSE,40,1
65-,190,2021-05-22,F,FALSE,40,2
-64,389,2021-05-22,M,FALSE,40,1
-64,252,2021-05-22,M,FALSE,40,2
65-,5999,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,274,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,261,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14159,2021-05-23,F,FALSE,40,1
65-,322,2021-05-23,F,FALSE,40,2
-64,113,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9425,2021-05-23,M,FALSE,40,1
65-,179,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,431,2021-05-23,U,FALSE,40,1
UNK,29,2021-05-23,U,FALSE,40,2
-64,1440,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10298,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,491,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6974,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,380,2021-05-24,U,FALSE,40,1
UNK,13,2021-05-24,U,FALSE,40,2
-64,1921,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11834,2021-05-25,F,FALSE,40,1
65-,112,2021-05-25,F,FALSE,40,2
-64,709,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7441,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,523,2021-05-25,U,FALSE,40,1
UNK,14,2021-05-25,U,FALSE,40,2
-64,1918,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16473,2021-05-26,F,FALSE,40,1
65-,233,2021-05-26,F,FALSE,40,2
-64,772,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10622,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,649,2021-05-26,U,FALSE,40,1
UNK,43,2021-05-26,U,FALSE,40,2
-64,2042,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17185,2021-05-27,F,FALSE,40,1
65-,773,2021-05-27,F,FALSE,40,2
-64,759,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11242,2021-05-27,M,FALSE,40,1
65-,464,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,605,2021-05-27,U,FALSE,40,1
UNK,93,2021-05-27,U,FALSE,40,2
-64,1924,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11406,2021-05-28,F,FALSE,40,1
65-,602,2021-05-28,F,FALSE,40,2
-64,687,2021-05-28,M,FALSE,40,1
-64,319,2021-05-28,M,FALSE,40,2
65-,7236,2021-05-28,M,FALSE,40,1
65-,328,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,458,2021-05-28,U,FALSE,40,1
UNK,82,2021-05-28,U,FALSE,40,2
-64,1318,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11508,2021-05-29,F,FALSE,40,1
65-,1639,2021-05-29,F,FALSE,40,2
-64,437,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7856,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,372,2021-05-29,U,FALSE,40,1
UNK,81,2021-05-29,U,FALSE,40,2
-64,566,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14179,2021-05-30,F,FALSE,40,1
65-,1449,2021-05-30,F,FALSE,40,2
-64,218,2021-05-30,M,FALSE,40,1
-64,15,2021-05-30,M,FALSE,40,2
65-,10260,2021-05-30,M,FALSE,40,1
65-,1137,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,405,2021-05-30,U,FALSE,40,1
UNK,54,2021-05-30,U,FALSE,40,2
-64,1130,2021-05-31,F,FALSE,40,1
-64,1213,2021-05-31,F,FALSE,40,2
65-,10374,2021-05-31,F,FALSE,40,1
65-,1096,2021-05-31,F,FALSE,40,2
-64,452,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6920,2021-05-31,M,FALSE,40,1
65-,653,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,358,2021-05-31,U,FALSE,40,1
UNK,109,2021-05-31,U,FALSE,40,2
-64,1059,2021-06-01,F,FALSE,40,1
-64,1809,2021-06-01,F,FALSE,40,2
65-,13189,2021-06-01,F,FALSE,40,1
65-,1480,2021-06-01,F,FALSE,40,2
-64,487,2021-06-01,M,FALSE,40,1
-64,663,2021-06-01,M,FALSE,40,2
65-,9025,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,499,2021-06-01,U,FALSE,40,1
UNK,121,2021-06-01,U,FALSE,40,2
-64,1234,2021-06-02,F,FALSE,40,1
-64,1771,2021-06-02,F,FALSE,40,2
65-,15502,2021-06-02,F,FALSE,40,1
65-,5443,2021-06-02,F,FALSE,40,2
-64,505,2021-06-02,M,FALSE,40,1
-64,664,2021-06-02,M,FALSE,40,2
65-,10533,2021-06-02,M,FALSE,40,1
65-,3897,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,550,2021-06-02,U,FALSE,40,1
UNK,172,2021-06-02,U,FALSE,40,2
-64,1537,2021-06-03,F,FALSE,40,1
-64,1595,2021-06-03,F,FALSE,40,2
65-,15938,2021-06-03,F,FALSE,40,1
65-,5963,2021-06-03,F,FALSE,40,2
-64,647,2021-06-03,M,FALSE,40,1
-64,611,2021-06-03,M,FALSE,40,2
65-,11116,2021-06-03,M,FALSE,40,1
65-,3913,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,544,2021-06-03,U,FALSE,40,1
UNK,218,2021-06-03,U,FALSE,40,2
-64,1476,2021-06-04,F,FALSE,40,1
-64,1638,2021-06-04,F,FALSE,40,2
65-,13471,2021-06-04,F,FALSE,40,1
65-,1106,2021-06-04,F,FALSE,40,2
-64,646,2021-06-04,M,FALSE,40,1
-64,630,2021-06-04,M,FALSE,40,2
65-,8989,2021-06-04,M,FALSE,40,1
65-,629,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,409,2021-06-04,U,FALSE,40,1
UNK,78,2021-06-04,U,FALSE,40,2
-64,990,2021-06-05,F,FALSE,40,1
-64,995,2021-06-05,F,FALSE,40,2
65-,12809,2021-06-05,F,FALSE,40,1
65-,5607,2021-06-05,F,FALSE,40,2
-64,382,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9175,2021-06-05,M,FALSE,40,1
65-,3814,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,361,2021-06-05,U,FALSE,40,1
UNK,141,2021-06-05,U,FALSE,40,2
-64,579,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12755,2021-06-06,F,FALSE,40,1
65-,9725,2021-06-06,F,FALSE,40,2
-64,269,2021-06-06,M,FALSE,40,1
-64,76,2021-06-06,M,FALSE,40,2
65-,9509,2021-06-06,M,FALSE,40,1
65-,6264,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,313,2021-06-06,U,FALSE,40,1
UNK,233,2021-06-06,U,FALSE,40,2
-64,1134,2021-06-07,F,FALSE,40,1
-64,1312,2021-06-07,F,FALSE,40,2
65-,12784,2021-06-07,F,FALSE,40,1
65-,2289,2021-06-07,F,FALSE,40,2
-64,424,2021-06-07,M,FALSE,40,1
-64,543,2021-06-07,M,FALSE,40,2
65-,9013,2021-06-07,M,FALSE,40,1
65-,1194,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,428,2021-06-07,U,FALSE,40,1
UNK,171,2021-06-07,U,FALSE,40,2
-64,1718,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15600,2021-06-08,F,FALSE,40,1
65-,3161,2021-06-08,F,FALSE,40,2
-64,505,2021-06-08,M,FALSE,40,1
-64,729,2021-06-08,M,FALSE,40,2
65-,10595,2021-06-08,M,FALSE,40,1
65-,1948,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,621,2021-06-08,U,FALSE,40,1
UNK,269,2021-06-08,U,FALSE,40,2
-64,1715,2021-06-09,F,FALSE,40,1
-64,2428,2021-06-09,F,FALSE,40,2
65-,15000,2021-06-09,F,FALSE,40,1
65-,9790,2021-06-09,F,FALSE,40,2
-64,530,2021-06-09,M,FALSE,40,1
-64,736,2021-06-09,M,FALSE,40,2
65-,10325,2021-06-09,M,FALSE,40,1
65-,6549,2021-06-09,M,FALSE,40,2
-64,170,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,181,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,633,2021-06-09,U,FALSE,40,1
UNK,337,2021-06-09,U,FALSE,40,2
-64,1694,2021-06-10,F,FALSE,40,1
-64,2722,2021-06-10,F,FALSE,40,2
65-,15211,2021-06-10,F,FALSE,40,1
65-,11125,2021-06-10,F,FALSE,40,2
-64,462,2021-06-10,M,FALSE,40,1
-64,883,2021-06-10,M,FALSE,40,2
65-,10466,2021-06-10,M,FALSE,40,1
65-,7193,2021-06-10,M,FALSE,40,2
-64,131,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,563,2021-06-10,U,FALSE,40,1
UNK,401,2021-06-10,U,FALSE,40,2
-64,2078,2021-06-11,F,FALSE,40,1
-64,2534,2021-06-11,F,FALSE,40,2
65-,13851,2021-06-11,F,FALSE,40,1
65-,4512,2021-06-11,F,FALSE,40,2
-64,637,2021-06-11,M,FALSE,40,1
-64,782,2021-06-11,M,FALSE,40,2
65-,9528,2021-06-11,M,FALSE,40,1
65-,2928,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,481,2021-06-11,U,FALSE,40,1
UNK,263,2021-06-11,U,FALSE,40,2
-64,1507,2021-06-12,F,FALSE,40,1
-64,1405,2021-06-12,F,FALSE,40,2
65-,13025,2021-06-12,F,FALSE,40,1
65-,9094,2021-06-12,F,FALSE,40,2
-64,547,2021-06-12,M,FALSE,40,1
-64,414,2021-06-12,M,FALSE,40,2
65-,10064,2021-06-12,M,FALSE,40,1
65-,5905,2021-06-12,M,FALSE,40,2
-64,150,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,353,2021-06-12,U,FALSE,40,1
UNK,238,2021-06-12,U,FALSE,40,2
-64,1103,2021-06-13,F,FALSE,40,1
-64,253,2021-06-13,F,FALSE,40,2
65-,11289,2021-06-13,F,FALSE,40,1
65-,13611,2021-06-13,F,FALSE,40,2
-64,255,2021-06-13,M,FALSE,40,1
-64,113,2021-06-13,M,FALSE,40,2
65-,9443,2021-06-13,M,FALSE,40,1
65-,8999,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,252,2021-06-13,U,FALSE,40,1
UNK,366,2021-06-13,U,FALSE,40,2
-64,1325,2021-06-14,F,FALSE,40,1
-64,1416,2021-06-14,F,FALSE,40,2
