age,count,date,gender,medical_worker,prefecture,status
UNK,78,2021-04-26,U,FALSE,40,1
-64,2330,2021-04-27,F,FALSE,40,1
65-,579,2021-04-27,F,FALSE,40,1
-64,854,2021-04-27,M,FALSE,40,1
65-,325,2021-04-27,M,FALSE,40,1
UNK,67,2021-04-27,U,FALSE,40,1
-64,2463,2021-04-28,F,FALSE,40,1
65-,657,2021-04-28,F,FALSE,40,1
-64,857,2021-04-28,M,FALSE,40,1
65-,376,2021-04-28,M,FALSE,40,1
UNK,48,2021-04-28,U,FALSE,40,1
-64,182,2021-04-29,F,FALSE,40,1
65-,64,2021-04-29,F,FALSE,40,1
-64,87,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2091,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,694,2021-04-30,M,FALSE,40,1
65-,209,2021-04-30,M,FALSE,40,1
UNK,31,2021-04-30,U,FALSE,40,1
-64,664,2021-05-01,F,FALSE,40,1
65-,195,2021-05-01,F,FALSE,40,1
-64,263,2021-05-01,M,FALSE,40,1
65-,91,2021-05-01,M,FALSE,40,1
UNK,12,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,46,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,164,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,23,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,105,2021-05-04,M,FALSE,40,1
UNK,32,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,18,2021-05-05,U,FALSE,40,1
-64,264,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,989,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,57,2021-05-06,M,FALSE,40,2
65-,587,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,70,2021-05-06,U,FALSE,40,1
-64,830,2021-05-07,F,FALSE,40,1
-64,687,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,308,2021-05-07,M,FALSE,40,1
-64,171,2021-05-07,M,FALSE,40,2
65-,337,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,53,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,645,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1898,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,54,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,55,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1409,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,32,2021-05-09,U,FALSE,40,1
-64,1287,2021-05-10,F,FALSE,40,1
-64,359,2021-05-10,F,FALSE,40,2
65-,1354,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,565,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,101,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1987,2021-05-11,F,FALSE,40,1
-64,533,2021-05-11,F,FALSE,40,2
65-,1641,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,723,2021-05-11,M,FALSE,40,1
-64,261,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,304,2021-05-11,M,FALSE,40,2
UNK,112,2021-05-11,U,FALSE,40,1
UNK,16,2021-05-11,U,FALSE,40,2
-64,1828,2021-05-12,F,FALSE,40,1
-64,523,2021-05-12,F,FALSE,40,2
65-,5933,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,729,2021-05-12,M,FALSE,40,1
-64,211,2021-05-12,M,FALSE,40,2
65-,4141,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,118,2021-05-12,U,FALSE,40,1
UNK,17,2021-05-12,U,FALSE,40,2
-64,1725,2021-05-13,F,FALSE,40,1
-64,755,2021-05-13,F,FALSE,40,2
65-,6306,2021-05-13,F,FALSE,40,1
65-,381,2021-05-13,F,FALSE,40,2
-64,668,2021-05-13,M,FALSE,40,1
-64,466,2021-05-13,M,FALSE,40,2
65-,4122,2021-05-13,M,FALSE,40,1
65-,226,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,145,2021-05-13,U,FALSE,40,1
UNK,23,2021-05-13,U,FALSE,40,2
-64,1665,2021-05-14,F,FALSE,40,1
-64,1079,2021-05-14,F,FALSE,40,2
65-,1194,2021-05-14,F,FALSE,40,1
65-,411,2021-05-14,F,FALSE,40,2
-64,634,2021-05-14,M,FALSE,40,1
-64,499,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,254,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,59,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,645,2021-05-15,F,FALSE,40,2
65-,5975,2021-05-15,F,FALSE,40,1
65-,338,2021-05-15,F,FALSE,40,2
-64,241,2021-05-15,M,FALSE,40,1
-64,355,2021-05-15,M,FALSE,40,2
65-,4121,2021-05-15,M,FALSE,40,1
65-,182,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,84,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,159,2021-05-16,F,FALSE,40,2
65-,10417,2021-05-16,F,FALSE,40,1
65-,254,2021-05-16,F,FALSE,40,2
-64,77,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6741,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,158,2021-05-16,U,FALSE,40,1
-64,1334,2021-05-17,F,FALSE,40,1
-64,1295,2021-05-17,F,FALSE,40,2
65-,2554,2021-05-17,F,FALSE,40,1
65-,593,2021-05-17,F,FALSE,40,2
-64,500,2021-05-17,M,FALSE,40,1
-64,603,2021-05-17,M,FALSE,40,2
65-,1375,2021-05-17,M,FALSE,40,1
65-,303,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,143,2021-05-17,U,FALSE,40,1
UNK,64,2021-05-17,U,FALSE,40,2
-64,2155,2021-05-18,F,FALSE,40,1
-64,1948,2021-05-18,F,FALSE,40,2
65-,3525,2021-05-18,F,FALSE,40,1
65-,542,2021-05-18,F,FALSE,40,2
-64,770,2021-05-18,M,FALSE,40,1
-64,771,2021-05-18,M,FALSE,40,2
65-,2175,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,210,2021-05-18,U,FALSE,40,1
UNK,56,2021-05-18,U,FALSE,40,2
-64,2480,2021-05-19,F,FALSE,40,1
-64,2105,2021-05-19,F,FALSE,40,2
65-,10676,2021-05-19,F,FALSE,40,1
65-,559,2021-05-19,F,FALSE,40,2
-64,745,2021-05-19,M,FALSE,40,1
-64,701,2021-05-19,M,FALSE,40,2
65-,7203,2021-05-19,M,FALSE,40,1
65-,348,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,251,2021-05-19,U,FALSE,40,1
UNK,24,2021-05-19,U,FALSE,40,2
-64,2671,2021-05-20,F,FALSE,40,1
-64,889,2021-05-20,F,FALSE,40,2
65-,11405,2021-05-20,F,FALSE,40,1
65-,170,2021-05-20,F,FALSE,40,2
-64,838,2021-05-20,M,FALSE,40,1
-64,299,2021-05-20,M,FALSE,40,2
65-,7408,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,261,2021-05-20,U,FALSE,40,1
UNK,18,2021-05-20,U,FALSE,40,2
-64,2406,2021-05-21,F,FALSE,40,1
-64,2082,2021-05-21,F,FALSE,40,2
65-,4669,2021-05-21,F,FALSE,40,1
65-,291,2021-05-21,F,FALSE,40,2
-64,806,2021-05-21,M,FALSE,40,1
-64,740,2021-05-21,M,FALSE,40,2
65-,2919,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,211,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1336,2021-05-22,F,FALSE,40,1
-64,637,2021-05-22,F,FALSE,40,2
65-,9111,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,411,2021-05-22,M,FALSE,40,1
-64,248,2021-05-22,M,FALSE,40,2
65-,6005,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,171,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14188,2021-05-23,F,FALSE,40,1
65-,325,2021-05-23,F,FALSE,40,2
-64,128,2021-05-23,M,FALSE,40,1
-64,35,2021-05-23,M,FALSE,40,2
65-,9498,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,229,2021-05-23,U,FALSE,40,1
UNK,16,2021-05-23,U,FALSE,40,2
-64,1393,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,10236,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,514,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6958,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,281,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1925,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11808,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,724,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7446,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,81,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,366,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1901,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16444,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,798,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10620,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,456,2021-05-26,U,FALSE,40,1
UNK,33,2021-05-26,U,FALSE,40,2
-64,2053,2021-05-27,F,FALSE,40,1
-64,322,2021-05-27,F,FALSE,40,2
65-,17156,2021-05-27,F,FALSE,40,1
65-,786,2021-05-27,F,FALSE,40,2
-64,773,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11240,2021-05-27,M,FALSE,40,1
65-,471,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,85,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,407,2021-05-27,U,FALSE,40,1
UNK,56,2021-05-27,U,FALSE,40,2
-64,1906,2021-05-28,F,FALSE,40,1
-64,868,2021-05-28,F,FALSE,40,2
65-,11378,2021-05-28,F,FALSE,40,1
65-,605,2021-05-28,F,FALSE,40,2
-64,733,2021-05-28,M,FALSE,40,1
-64,318,2021-05-28,M,FALSE,40,2
65-,7194,2021-05-28,M,FALSE,40,1
65-,334,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,343,2021-05-28,U,FALSE,40,1
UNK,57,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,642,2021-05-29,F,FALSE,40,2
65-,11478,2021-05-29,F,FALSE,40,1
65-,1644,2021-05-29,F,FALSE,40,2
-64,493,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7843,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,234,2021-05-29,U,FALSE,40,1
UNK,48,2021-05-29,U,FALSE,40,2
-64,640,2021-05-30,F,FALSE,40,1
-64,50,2021-05-30,F,FALSE,40,2
65-,14143,2021-05-30,F,FALSE,40,1
65-,1448,2021-05-30,F,FALSE,40,2
-64,278,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10257,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,231,2021-05-30,U,FALSE,40,1
UNK,32,2021-05-30,U,FALSE,40,2
-64,1116,2021-05-31,F,FALSE,40,1
-64,1193,2021-05-31,F,FALSE,40,2
65-,10330,2021-05-31,F,FALSE,40,1
65-,1127,2021-05-31,F,FALSE,40,2
-64,489,2021-05-31,M,FALSE,40,1
-64,507,2021-05-31,M,FALSE,40,2
65-,6895,2021-05-31,M,FALSE,40,1
65-,658,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,253,2021-05-31,U,FALSE,40,1
UNK,67,2021-05-31,U,FALSE,40,2
-64,1142,2021-06-01,F,FALSE,40,1
-64,1766,2021-06-01,F,FALSE,40,2
65-,13123,2021-06-01,F,FALSE,40,1
65-,1485,2021-06-01,F,FALSE,40,2
-64,555,2021-06-01,M,FALSE,40,1
-64,653,2021-06-01,M,FALSE,40,2
65-,8968,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,351,2021-06-01,U,FALSE,40,1
UNK,74,2021-06-01,U,FALSE,40,2
-64,1335,2021-06-02,F,FALSE,40,1
-64,1741,2021-06-02,F,FALSE,40,2
65-,15414,2021-06-02,F,FALSE,40,1
65-,5442,2021-06-02,F,FALSE,40,2
-64,548,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10503,2021-06-02,M,FALSE,40,1
65-,3896,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,384,2021-06-02,U,FALSE,40,1
UNK,89,2021-06-02,U,FALSE,40,2
-64,1597,2021-06-03,F,FALSE,40,1
-64,1557,2021-06-03,F,FALSE,40,2
65-,15906,2021-06-03,F,FALSE,40,1
65-,5964,2021-06-03,F,FALSE,40,2
-64,731,2021-06-03,M,FALSE,40,1
-64,599,2021-06-03,M,FALSE,40,2
65-,11100,2021-06-03,M,FALSE,40,1
65-,3941,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,353,2021-06-03,U,FALSE,40,1
UNK,128,2021-06-03,U,FALSE,40,2
-64,1532,2021-06-04,F,FALSE,40,1
-64,1593,2021-06-04,F,FALSE,40,2
65-,13398,2021-06-04,F,FALSE,40,1
65-,1097,2021-06-04,F,FALSE,40,2
-64,701,2021-06-04,M,FALSE,40,1
-64,606,2021-06-04,M,FALSE,40,2
65-,8936,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,174,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,284,2021-06-04,U,FALSE,40,1
UNK,54,2021-06-04,U,FALSE,40,2
-64,1057,2021-06-05,F,FALSE,40,1
-64,985,2021-06-05,F,FALSE,40,2
65-,12737,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,474,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9107,2021-06-05,M,FALSE,40,1
65-,3827,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,234,2021-06-05,U,FALSE,40,1
UNK,70,2021-06-05,U,FALSE,40,2
-64,663,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12662,2021-06-06,F,FALSE,40,1
65-,9726,2021-06-06,F,FALSE,40,2
-64,358,2021-06-06,M,FALSE,40,1
-64,87,2021-06-06,M,FALSE,40,2
65-,9474,2021-06-06,M,FALSE,40,1
65-,6299,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,177,2021-06-06,U,FALSE,40,1
UNK,133,2021-06-06,U,FALSE,40,2
-64,1222,2021-06-07,F,FALSE,40,1
-64,1302,2021-06-07,F,FALSE,40,2
65-,12685,2021-06-07,F,FALSE,40,1
65-,2298,2021-06-07,F,FALSE,40,2
-64,497,2021-06-07,M,FALSE,40,1
-64,543,2021-06-07,M,FALSE,40,2
65-,8945,2021-06-07,M,FALSE,40,1
65-,1199,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,305,2021-06-07,U,FALSE,40,1
UNK,104,2021-06-07,U,FALSE,40,2
-64,1792,2021-06-08,F,FALSE,40,1
-64,2077,2021-06-08,F,FALSE,40,2
65-,15486,2021-06-08,F,FALSE,40,1
65-,3172,2021-06-08,F,FALSE,40,2
-64,584,2021-06-08,M,FALSE,40,1
-64,725,2021-06-08,M,FALSE,40,2
65-,10544,2021-06-08,M,FALSE,40,1
65-,1954,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,424,2021-06-08,U,FALSE,40,1
UNK,162,2021-06-08,U,FALSE,40,2
-64,1788,2021-06-09,F,FALSE,40,1
-64,2386,2021-06-09,F,FALSE,40,2
65-,14912,2021-06-09,F,FALSE,40,1
65-,9799,2021-06-09,F,FALSE,40,2
-64,600,2021-06-09,M,FALSE,40,1
-64,752,2021-06-09,M,FALSE,40,2
65-,10274,2021-06-09,M,FALSE,40,1
65-,6575,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,435,2021-06-09,U,FALSE,40,1
UNK,187,2021-06-09,U,FALSE,40,2
-64,1799,2021-06-10,F,FALSE,40,1
-64,2671,2021-06-10,F,FALSE,40,2
65-,15137,2021-06-10,F,FALSE,40,1
65-,11115,2021-06-10,F,FALSE,40,2
-64,536,2021-06-10,M,FALSE,40,1
-64,882,2021-06-10,M,FALSE,40,2
65-,10434,2021-06-10,M,FALSE,40,1
65-,7218,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,372,2021-06-10,U,FALSE,40,1
UNK,233,2021-06-10,U,FALSE,40,2
-64,2142,2021-06-11,F,FALSE,40,1
-64,2536,2021-06-11,F,FALSE,40,2
65-,13781,2021-06-11,F,FALSE,40,1
65-,4522,2021-06-11,F,FALSE,40,2
-64,700,2021-06-11,M,FALSE,40,1
-64,788,2021-06-11,M,FALSE,40,2
65-,9476,2021-06-11,M,FALSE,40,1
65-,2920,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,333,2021-06-11,U,FALSE,40,1
UNK,167,2021-06-11,U,FALSE,40,2
-64,1591,2021-06-12,F,FALSE,40,1
-64,1416,2021-06-12,F,FALSE,40,2
65-,12944,2021-06-12,F,FALSE,40,1
65-,9149,2021-06-12,F,FALSE,40,2
-64,637,2021-06-12,M,FALSE,40,1
-64,434,2021-06-12,M,FALSE,40,2
65-,9993,2021-06-12,M,FALSE,40,1
65-,5943,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,213,2021-06-12,U,FALSE,40,1
UNK,153,2021-06-12,U,FALSE,40,2
-64,1194,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11180,2021-06-13,F,FALSE,40,1
65-,13629,2021-06-13,F,FALSE,40,2
-64,354,2021-06-13,M,FALSE,40,1
-64,131,2021-06-13,M,FALSE,40,2
65-,9360,2021-06-13,M,FALSE,40,1
65-,9061,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,141,2021-06-13,U,FALSE,40,1
UNK,184,2021-06-13,U,FALSE,40,2
-64,1399,2021-06-14,F,FALSE,40,1
-64,1375,2021-06-14,F,FALSE,40,2
65-,10094,2021-06-14,F,FALSE,40,1
