age,count,date,gender,medical_worker,prefecture,status
65-,162,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,173,2021-05-06,F,FALSE,40,1
-64,103,2021-05-06,F,FALSE,40,2
65-,986,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,80,2021-05-06,M,FALSE,40,1
-64,44,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,26,2021-05-06,U,FALSE,40,1
-64,649,2021-05-07,F,FALSE,40,1
-64,322,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,228,2021-05-07,M,FALSE,40,1
-64,76,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,25,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,595,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,190,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1266,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1171,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1146,2021-05-10,F,FALSE,40,1
-64,362,2021-05-10,F,FALSE,40,2
65-,1379,2021-05-10,F,FALSE,40,1
65-,281,2021-05-10,F,FALSE,40,2
-64,506,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,212,2021-05-10,M,FALSE,40,2
UNK,53,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1747,2021-05-11,F,FALSE,40,1
-64,516,2021-05-11,F,FALSE,40,2
65-,1624,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,609,2021-05-11,M,FALSE,40,1
-64,237,2021-05-11,M,FALSE,40,2
65-,806,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,47,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1592,2021-05-12,F,FALSE,40,1
-64,407,2021-05-12,F,FALSE,40,2
65-,5890,2021-05-12,F,FALSE,40,1
65-,381,2021-05-12,F,FALSE,40,2
-64,656,2021-05-12,M,FALSE,40,1
-64,184,2021-05-12,M,FALSE,40,2
65-,4134,2021-05-12,M,FALSE,40,1
65-,217,2021-05-12,M,FALSE,40,2
UNK,44,2021-05-12,U,FALSE,40,1
UNK,7,2021-05-12,U,FALSE,40,2
-64,1485,2021-05-13,F,FALSE,40,1
-64,651,2021-05-13,F,FALSE,40,2
65-,6293,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,540,2021-05-13,M,FALSE,40,1
-64,404,2021-05-13,M,FALSE,40,2
65-,4116,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,60,2021-05-13,U,FALSE,40,1
UNK,11,2021-05-13,U,FALSE,40,2
-64,1429,2021-05-14,F,FALSE,40,1
-64,853,2021-05-14,F,FALSE,40,2
65-,1170,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,530,2021-05-14,M,FALSE,40,1
-64,392,2021-05-14,M,FALSE,40,2
65-,704,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,27,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,737,2021-05-15,F,FALSE,40,1
-64,547,2021-05-15,F,FALSE,40,2
65-,5978,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,158,2021-05-15,M,FALSE,40,1
-64,297,2021-05-15,M,FALSE,40,2
65-,4098,2021-05-15,M,FALSE,40,1
65-,169,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,192,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10444,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,133,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,61,2021-05-16,U,FALSE,40,1
-64,1209,2021-05-17,F,FALSE,40,1
-64,1174,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,598,2021-05-17,F,FALSE,40,2
-64,417,2021-05-17,M,FALSE,40,1
-64,545,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,68,2021-05-17,U,FALSE,40,1
UNK,16,2021-05-17,U,FALSE,40,2
-64,1786,2021-05-18,F,FALSE,40,1
-64,1673,2021-05-18,F,FALSE,40,2
65-,3570,2021-05-18,F,FALSE,40,1
65-,511,2021-05-18,F,FALSE,40,2
-64,607,2021-05-18,M,FALSE,40,1
-64,652,2021-05-18,M,FALSE,40,2
65-,2190,2021-05-18,M,FALSE,40,1
65-,272,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,89,2021-05-18,U,FALSE,40,1
UNK,25,2021-05-18,U,FALSE,40,2
-64,1983,2021-05-19,F,FALSE,40,1
-64,1769,2021-05-19,F,FALSE,40,2
65-,10647,2021-05-19,F,FALSE,40,1
65-,534,2021-05-19,F,FALSE,40,2
-64,625,2021-05-19,M,FALSE,40,1
-64,593,2021-05-19,M,FALSE,40,2
65-,7168,2021-05-19,M,FALSE,40,1
65-,325,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,92,2021-05-19,U,FALSE,40,1
UNK,12,2021-05-19,U,FALSE,40,2
-64,1967,2021-05-20,F,FALSE,40,1
-64,801,2021-05-20,F,FALSE,40,2
65-,11279,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,674,2021-05-20,M,FALSE,40,1
-64,273,2021-05-20,M,FALSE,40,2
65-,7334,2021-05-20,M,FALSE,40,1
65-,78,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,113,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1893,2021-05-21,F,FALSE,40,1
-64,1866,2021-05-21,F,FALSE,40,2
65-,4595,2021-05-21,F,FALSE,40,1
65-,263,2021-05-21,F,FALSE,40,2
-64,625,2021-05-21,M,FALSE,40,1
-64,648,2021-05-21,M,FALSE,40,2
65-,2849,2021-05-21,M,FALSE,40,1
65-,171,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,86,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,943,2021-05-22,F,FALSE,40,1
-64,533,2021-05-22,F,FALSE,40,2
65-,9063,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,321,2021-05-22,M,FALSE,40,1
-64,198,2021-05-22,M,FALSE,40,2
65-,5990,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,65,2021-05-22,U,FALSE,40,1
UNK,6,2021-05-22,U,FALSE,40,2
-64,211,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14169,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,108,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,72,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1159,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,9969,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,452,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6810,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,113,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1681,2021-05-25,F,FALSE,40,1
-64,118,2021-05-25,F,FALSE,40,2
65-,11695,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,639,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7447,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,160,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1655,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16408,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,697,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10590,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,214,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1900,2021-05-27,F,FALSE,40,1
-64,211,2021-05-27,F,FALSE,40,2
65-,16941,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,732,2021-05-27,M,FALSE,40,1
-64,89,2021-05-27,M,FALSE,40,2
65-,11126,2021-05-27,M,FALSE,40,1
65-,485,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,179,2021-05-27,U,FALSE,40,1
UNK,19,2021-05-27,U,FALSE,40,2
-64,1686,2021-05-28,F,FALSE,40,1
-64,649,2021-05-28,F,FALSE,40,2
65-,11084,2021-05-28,F,FALSE,40,1
65-,618,2021-05-28,F,FALSE,40,2
-64,662,2021-05-28,M,FALSE,40,1
-64,228,2021-05-28,M,FALSE,40,2
65-,7052,2021-05-28,M,FALSE,40,1
65-,331,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,142,2021-05-28,U,FALSE,40,1
UNK,26,2021-05-28,U,FALSE,40,2
-64,1180,2021-05-29,F,FALSE,40,1
-64,571,2021-05-29,F,FALSE,40,2
65-,11392,2021-05-29,F,FALSE,40,1
65-,1628,2021-05-29,F,FALSE,40,2
-64,469,2021-05-29,M,FALSE,40,1
-64,177,2021-05-29,M,FALSE,40,2
65-,7784,2021-05-29,M,FALSE,40,1
65-,1115,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,90,2021-05-29,U,FALSE,40,1
UNK,16,2021-05-29,U,FALSE,40,2
-64,653,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14134,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,303,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10288,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,85,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1109,2021-05-31,F,FALSE,40,1
-64,1026,2021-05-31,F,FALSE,40,2
65-,10109,2021-05-31,F,FALSE,40,1
65-,1110,2021-05-31,F,FALSE,40,2
-64,461,2021-05-31,M,FALSE,40,1
-64,418,2021-05-31,M,FALSE,40,2
65-,6774,2021-05-31,M,FALSE,40,1
65-,662,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,122,2021-05-31,U,FALSE,40,1
UNK,29,2021-05-31,U,FALSE,40,2
-64,1112,2021-06-01,F,FALSE,40,1
-64,1412,2021-06-01,F,FALSE,40,2
65-,12994,2021-06-01,F,FALSE,40,1
65-,1470,2021-06-01,F,FALSE,40,2
-64,555,2021-06-01,M,FALSE,40,1
-64,471,2021-06-01,M,FALSE,40,2
65-,8895,2021-06-01,M,FALSE,40,1
65-,738,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,157,2021-06-01,U,FALSE,40,1
UNK,24,2021-06-01,U,FALSE,40,2
-64,1329,2021-06-02,F,FALSE,40,1
-64,1323,2021-06-02,F,FALSE,40,2
65-,15311,2021-06-02,F,FALSE,40,1
65-,5424,2021-06-02,F,FALSE,40,2
-64,550,2021-06-02,M,FALSE,40,1
-64,497,2021-06-02,M,FALSE,40,2
65-,10459,2021-06-02,M,FALSE,40,1
65-,3880,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,156,2021-06-02,U,FALSE,40,1
UNK,24,2021-06-02,U,FALSE,40,2
-64,1558,2021-06-03,F,FALSE,40,1
-64,1135,2021-06-03,F,FALSE,40,2
65-,15827,2021-06-03,F,FALSE,40,1
65-,5967,2021-06-03,F,FALSE,40,2
-64,749,2021-06-03,M,FALSE,40,1
-64,408,2021-06-03,M,FALSE,40,2
65-,11009,2021-06-03,M,FALSE,40,1
65-,3950,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,141,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1372,2021-06-04,F,FALSE,40,1
-64,1250,2021-06-04,F,FALSE,40,2
65-,13238,2021-06-04,F,FALSE,40,1
65-,1085,2021-06-04,F,FALSE,40,2
-64,691,2021-06-04,M,FALSE,40,1
-64,451,2021-06-04,M,FALSE,40,2
65-,8860,2021-06-04,M,FALSE,40,1
65-,599,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,148,2021-06-04,U,FALSE,40,1
UNK,25,2021-06-04,U,FALSE,40,2
-64,1047,2021-06-05,F,FALSE,40,1
-64,856,2021-06-05,F,FALSE,40,2
65-,12602,2021-06-05,F,FALSE,40,1
65-,5600,2021-06-05,F,FALSE,40,2
-64,535,2021-06-05,M,FALSE,40,1
-64,196,2021-06-05,M,FALSE,40,2
65-,9011,2021-06-05,M,FALSE,40,1
65-,3810,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,93,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,692,2021-06-06,F,FALSE,40,1
-64,197,2021-06-06,F,FALSE,40,2
65-,12497,2021-06-06,F,FALSE,40,1
65-,9769,2021-06-06,F,FALSE,40,2
-64,403,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9394,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,63,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1208,2021-06-07,F,FALSE,40,1
-64,973,2021-06-07,F,FALSE,40,2
65-,12455,2021-06-07,F,FALSE,40,1
65-,2283,2021-06-07,F,FALSE,40,2
-64,534,2021-06-07,M,FALSE,40,1
-64,359,2021-06-07,M,FALSE,40,2
65-,8861,2021-06-07,M,FALSE,40,1
65-,1190,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,142,2021-06-07,U,FALSE,40,1
UNK,41,2021-06-07,U,FALSE,40,2
-64,1685,2021-06-08,F,FALSE,40,1
-64,1544,2021-06-08,F,FALSE,40,2
65-,15219,2021-06-08,F,FALSE,40,1
65-,3168,2021-06-08,F,FALSE,40,2
-64,594,2021-06-08,M,FALSE,40,1
-64,508,2021-06-08,M,FALSE,40,2
65-,10425,2021-06-08,M,FALSE,40,1
65-,1921,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,200,2021-06-08,U,FALSE,40,1
UNK,62,2021-06-08,U,FALSE,40,2
-64,1670,2021-06-09,F,FALSE,40,1
-64,1650,2021-06-09,F,FALSE,40,2
65-,14731,2021-06-09,F,FALSE,40,1
65-,9746,2021-06-09,F,FALSE,40,2
-64,618,2021-06-09,M,FALSE,40,1
-64,577,2021-06-09,M,FALSE,40,2
65-,10153,2021-06-09,M,FALSE,40,1
65-,6517,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,183,2021-06-09,U,FALSE,40,1
UNK,53,2021-06-09,U,FALSE,40,2
-64,1741,2021-06-10,F,FALSE,40,1
-64,1899,2021-06-10,F,FALSE,40,2
65-,14885,2021-06-10,F,FALSE,40,1
65-,10998,2021-06-10,F,FALSE,40,2
-64,562,2021-06-10,M,FALSE,40,1
-64,663,2021-06-10,M,FALSE,40,2
65-,10297,2021-06-10,M,FALSE,40,1
65-,7117,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,146,2021-06-10,U,FALSE,40,1
UNK,85,2021-06-10,U,FALSE,40,2
-64,2032,2021-06-11,F,FALSE,40,1
-64,1860,2021-06-11,F,FALSE,40,2
65-,13560,2021-06-11,F,FALSE,40,1
65-,4418,2021-06-11,F,FALSE,40,2
-64,715,2021-06-11,M,FALSE,40,1
-64,558,2021-06-11,M,FALSE,40,2
65-,9334,2021-06-11,M,FALSE,40,1
65-,2844,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,137,2021-06-11,U,FALSE,40,1
UNK,59,2021-06-11,U,FALSE,40,2
-64,1553,2021-06-12,F,FALSE,40,1
-64,934,2021-06-12,F,FALSE,40,2
65-,12843,2021-06-12,F,FALSE,40,1
65-,9067,2021-06-12,F,FALSE,40,2
-64,638,2021-06-12,M,FALSE,40,1
-64,284,2021-06-12,M,FALSE,40,2
65-,9937,2021-06-12,M,FALSE,40,1
65-,5903,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,79,2021-06-12,U,FALSE,40,1
UNK,49,2021-06-12,U,FALSE,40,2
-64,1147,2021-06-13,F,FALSE,40,1
-64,228,2021-06-13,F,FALSE,40,2
65-,11008,2021-06-13,F,FALSE,40,1
65-,13644,2021-06-13,F,FALSE,40,2
-64,413,2021-06-13,M,FALSE,40,1
-64,116,2021-06-13,M,FALSE,40,2
65-,9226,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,52,2021-06-13,U,FALSE,40,1
UNK,55,2021-06-13,U,FALSE,40,2
-64,1319,2021-06-14,F,FALSE,40,1
-64,996,2021-06-14,F,FALSE,40,2
65-,9939,2021-06-14,F,FALSE,40,1
65-,9344,2021-06-14,F,FALSE,40,2
-64,457,2021-06-14,M,FALSE,40,1
-64,401,2021-06-14,M,FALSE,40,2
65-,6829,2021-06-14,M,FALSE,40,1
65-,6386,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,139,2021-06-14,U,FALSE,40,1
UNK,88,2021-06-14,U,FALSE,40,2
-64,1487,2021-06-15,F,FALSE,40,1
-64,1455,2021-06-15,F,FALSE,40,2
65-,12463,2021-06-15,F,FALSE,40,1
65-,11106,2021-06-15,F,FALSE,40,2
-64,576,2021-06-15,M,FALSE,40,1
-64,535,2021-06-15,M,FALSE,40,2
65-,8814,2021-06-15,M,FALSE,40,1
