age,count,date,gender,medical_worker,prefecture,status
65-,1180,2021-05-14,F,FALSE,40,1
65-,402,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,708,2021-05-14,M,FALSE,40,1
65-,266,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,138,2021-05-14,U,FALSE,40,1
UNK,46,2021-05-14,U,FALSE,40,2
-64,879,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,5933,2021-05-15,F,FALSE,40,1
65-,323,2021-05-15,F,FALSE,40,2
-64,231,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4067,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,259,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10327,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6601,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,463,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1339,2021-05-17,F,FALSE,40,2
65-,2476,2021-05-17,F,FALSE,40,1
65-,575,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1340,2021-05-17,M,FALSE,40,1
65-,298,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,331,2021-05-17,U,FALSE,40,1
UNK,130,2021-05-17,U,FALSE,40,2
-64,2172,2021-05-18,F,FALSE,40,1
-64,2019,2021-05-18,F,FALSE,40,2
65-,3428,2021-05-18,F,FALSE,40,1
65-,521,2021-05-18,F,FALSE,40,2
-64,757,2021-05-18,M,FALSE,40,1
-64,779,2021-05-18,M,FALSE,40,2
65-,2140,2021-05-18,M,FALSE,40,1
65-,311,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,467,2021-05-18,U,FALSE,40,1
UNK,117,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2142,2021-05-19,F,FALSE,40,2
65-,10541,2021-05-19,F,FALSE,40,1
65-,579,2021-05-19,F,FALSE,40,2
-64,721,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7073,2021-05-19,M,FALSE,40,1
65-,360,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,657,2021-05-19,U,FALSE,40,1
UNK,63,2021-05-19,U,FALSE,40,2
-64,2694,2021-05-20,F,FALSE,40,1
-64,865,2021-05-20,F,FALSE,40,2
65-,11309,2021-05-20,F,FALSE,40,1
65-,167,2021-05-20,F,FALSE,40,2
-64,812,2021-05-20,M,FALSE,40,1
-64,302,2021-05-20,M,FALSE,40,2
65-,7263,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,689,2021-05-20,U,FALSE,40,1
UNK,44,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2142,2021-05-21,F,FALSE,40,2
65-,4586,2021-05-21,F,FALSE,40,1
65-,301,2021-05-21,F,FALSE,40,2
-64,788,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2881,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,463,2021-05-21,U,FALSE,40,1
UNK,70,2021-05-21,U,FALSE,40,2
-64,1306,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9075,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,379,2021-05-22,M,FALSE,40,1
-64,248,2021-05-22,M,FALSE,40,2
65-,5935,2021-05-22,M,FALSE,40,1
65-,89,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,423,2021-05-22,U,FALSE,40,1
UNK,25,2021-05-22,U,FALSE,40,2
-64,257,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14013,2021-05-23,F,FALSE,40,1
65-,318,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9254,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,755,2021-05-23,U,FALSE,40,1
UNK,41,2021-05-23,U,FALSE,40,2
-64,1433,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10207,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,487,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6916,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,549,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1913,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11702,2021-05-25,F,FALSE,40,1
65-,107,2021-05-25,F,FALSE,40,2
-64,700,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7372,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,752,2021-05-25,U,FALSE,40,1
UNK,26,2021-05-25,U,FALSE,40,2
-64,1907,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16342,2021-05-26,F,FALSE,40,1
65-,221,2021-05-26,F,FALSE,40,2
-64,761,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10469,2021-05-26,M,FALSE,40,1
65-,65,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,965,2021-05-26,U,FALSE,40,1
UNK,60,2021-05-26,U,FALSE,40,2
-64,2022,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17042,2021-05-27,F,FALSE,40,1
65-,741,2021-05-27,F,FALSE,40,2
-64,743,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11109,2021-05-27,M,FALSE,40,1
65-,451,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,934,2021-05-27,U,FALSE,40,1
UNK,149,2021-05-27,U,FALSE,40,2
-64,1909,2021-05-28,F,FALSE,40,1
-64,873,2021-05-28,F,FALSE,40,2
65-,11350,2021-05-28,F,FALSE,40,1
65-,582,2021-05-28,F,FALSE,40,2
-64,678,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7166,2021-05-28,M,FALSE,40,1
65-,313,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,621,2021-05-28,U,FALSE,40,1
UNK,127,2021-05-28,U,FALSE,40,2
-64,1302,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11432,2021-05-29,F,FALSE,40,1
65-,1614,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7759,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,558,2021-05-29,U,FALSE,40,1
UNK,131,2021-05-29,U,FALSE,40,2
-64,550,2021-05-30,F,FALSE,40,1
-64,45,2021-05-30,F,FALSE,40,2
65-,14070,2021-05-30,F,FALSE,40,1
65-,1430,2021-05-30,F,FALSE,40,2
-64,208,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10116,2021-05-30,M,FALSE,40,1
65-,1121,2021-05-30,M,FALSE,40,2
-64,106,2021-05-30,U,FALSE,40,1
65-,26,2021-05-30,U,FALSE,40,1
UNK,682,2021-05-30,U,FALSE,40,1
UNK,91,2021-05-30,U,FALSE,40,2
-64,1113,2021-05-31,F,FALSE,40,1
-64,1205,2021-05-31,F,FALSE,40,2
65-,10318,2021-05-31,F,FALSE,40,1
65-,1064,2021-05-31,F,FALSE,40,2
-64,446,2021-05-31,M,FALSE,40,1
-64,510,2021-05-31,M,FALSE,40,2
65-,6870,2021-05-31,M,FALSE,40,1
65-,632,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,487,2021-05-31,U,FALSE,40,1
UNK,181,2021-05-31,U,FALSE,40,2
-64,1036,2021-06-01,F,FALSE,40,1
-64,1813,2021-06-01,F,FALSE,40,2
65-,13086,2021-06-01,F,FALSE,40,1
65-,1431,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,659,2021-06-01,M,FALSE,40,2
65-,8919,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,732,2021-06-01,U,FALSE,40,1
UNK,194,2021-06-01,U,FALSE,40,2
-64,1202,2021-06-02,F,FALSE,40,1
-64,1773,2021-06-02,F,FALSE,40,2
65-,15409,2021-06-02,F,FALSE,40,1
65-,5397,2021-06-02,F,FALSE,40,2
-64,493,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10423,2021-06-02,M,FALSE,40,1
65-,3844,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,793,2021-06-02,U,FALSE,40,1
UNK,301,2021-06-02,U,FALSE,40,2
-64,1514,2021-06-03,F,FALSE,40,1
-64,1595,2021-06-03,F,FALSE,40,2
65-,15830,2021-06-03,F,FALSE,40,1
65-,5904,2021-06-03,F,FALSE,40,2
-64,624,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11011,2021-06-03,M,FALSE,40,1
65-,3845,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,798,2021-06-03,U,FALSE,40,1
UNK,374,2021-06-03,U,FALSE,40,2
-64,1443,2021-06-04,F,FALSE,40,1
-64,1640,2021-06-04,F,FALSE,40,2
65-,13370,2021-06-04,F,FALSE,40,1
65-,1086,2021-06-04,F,FALSE,40,2
-64,623,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8934,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,617,2021-06-04,U,FALSE,40,1
UNK,123,2021-06-04,U,FALSE,40,2
-64,941,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12737,2021-06-05,F,FALSE,40,1
65-,5567,2021-06-05,F,FALSE,40,2
-64,347,2021-06-05,M,FALSE,40,1
-64,249,2021-06-05,M,FALSE,40,2
65-,9090,2021-06-05,M,FALSE,40,1
65-,3773,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,562,2021-06-05,U,FALSE,40,1
UNK,231,2021-06-05,U,FALSE,40,2
-64,562,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12673,2021-06-06,F,FALSE,40,1
65-,9635,2021-06-06,F,FALSE,40,2
-64,252,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9412,2021-06-06,M,FALSE,40,1
65-,6171,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,530,2021-06-06,U,FALSE,40,1
UNK,416,2021-06-06,U,FALSE,40,2
-64,1112,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12698,2021-06-07,F,FALSE,40,1
65-,2234,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8939,2021-06-07,M,FALSE,40,1
65-,1174,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,621,2021-06-07,U,FALSE,40,1
UNK,262,2021-06-07,U,FALSE,40,2
-64,1675,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15477,2021-06-08,F,FALSE,40,1
65-,3079,2021-06-08,F,FALSE,40,2
-64,490,2021-06-08,M,FALSE,40,1
-64,723,2021-06-08,M,FALSE,40,2
65-,10485,2021-06-08,M,FALSE,40,1
65-,1910,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,908,2021-06-08,U,FALSE,40,1
UNK,425,2021-06-08,U,FALSE,40,2
-64,1684,2021-06-09,F,FALSE,40,1
-64,2413,2021-06-09,F,FALSE,40,2
65-,14871,2021-06-09,F,FALSE,40,1
65-,9693,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,726,2021-06-09,M,FALSE,40,2
65-,10234,2021-06-09,M,FALSE,40,1
65-,6478,2021-06-09,M,FALSE,40,2
-64,167,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,183,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,905,2021-06-09,U,FALSE,40,1
UNK,540,2021-06-09,U,FALSE,40,2
-64,1673,2021-06-10,F,FALSE,40,1
-64,2709,2021-06-10,F,FALSE,40,2
65-,15113,2021-06-10,F,FALSE,40,1
65-,11014,2021-06-10,F,FALSE,40,2
-64,451,2021-06-10,M,FALSE,40,1
-64,871,2021-06-10,M,FALSE,40,2
65-,10355,2021-06-10,M,FALSE,40,1
65-,7080,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,822,2021-06-10,U,FALSE,40,1
UNK,658,2021-06-10,U,FALSE,40,2
-64,2056,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13758,2021-06-11,F,FALSE,40,1
65-,4452,2021-06-11,F,FALSE,40,2
-64,619,2021-06-11,M,FALSE,40,1
-64,774,2021-06-11,M,FALSE,40,2
65-,9450,2021-06-11,M,FALSE,40,1
65-,2880,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,696,2021-06-11,U,FALSE,40,1
UNK,406,2021-06-11,U,FALSE,40,2
-64,1481,2021-06-12,F,FALSE,40,1
-64,1394,2021-06-12,F,FALSE,40,2
65-,12973,2021-06-12,F,FALSE,40,1
65-,9046,2021-06-12,F,FALSE,40,2
-64,530,2021-06-12,M,FALSE,40,1
-64,405,2021-06-12,M,FALSE,40,2
65-,10001,2021-06-12,M,FALSE,40,1
65-,5836,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,523,2021-06-12,U,FALSE,40,1
UNK,386,2021-06-12,U,FALSE,40,2
-64,1078,2021-06-13,F,FALSE,40,1
-64,247,2021-06-13,F,FALSE,40,2
65-,11242,2021-06-13,F,FALSE,40,1
65-,13483,2021-06-13,F,FALSE,40,2
-64,235,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9377,2021-06-13,M,FALSE,40,1
65-,8856,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,410,2021-06-13,U,FALSE,40,1
UNK,650,2021-06-13,U,FALSE,40,2
-64,1310,2021-06-14,F,FALSE,40,1
