age,count,date,gender,medical_worker,prefecture,status
UNK,87,2021-04-26,U,FALSE,40,1
-64,2297,2021-04-27,F,FALSE,40,1
65-,576,2021-04-27,F,FALSE,40,1
-64,834,2021-04-27,M,FALSE,40,1
65-,321,2021-04-27,M,FALSE,40,1
UNK,76,2021-04-27,U,FALSE,40,1
-64,2419,2021-04-28,F,FALSE,40,1
65-,661,2021-04-28,F,FALSE,40,1
-64,859,2021-04-28,M,FALSE,40,1
65-,377,2021-04-28,M,FALSE,40,1
UNK,51,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2094,2021-04-30,F,FALSE,40,1
65-,288,2021-04-30,F,FALSE,40,1
-64,690,2021-04-30,M,FALSE,40,1
65-,213,2021-04-30,M,FALSE,40,1
UNK,35,2021-04-30,U,FALSE,40,1
-64,675,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,163,2021-05-02,M,FALSE,40,1
UNK,9,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,163,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,28,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,35,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,178,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,48,2021-05-05,M,FALSE,40,1
UNK,22,2021-05-05,U,FALSE,40,1
-64,253,2021-05-06,F,FALSE,40,1
-64,167,2021-05-06,F,FALSE,40,2
65-,996,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,75,2021-05-06,U,FALSE,40,1
-64,838,2021-05-07,F,FALSE,40,1
-64,695,2021-05-07,F,FALSE,40,2
65-,555,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,174,2021-05-07,M,FALSE,40,2
65-,338,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,59,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,643,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1904,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,59,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1180,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,37,2021-05-09,U,FALSE,40,1
-64,1295,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1346,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,572,2021-05-10,M,FALSE,40,1
-64,162,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,120,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1973,2021-05-11,F,FALSE,40,1
-64,537,2021-05-11,F,FALSE,40,2
65-,1644,2021-05-11,F,FALSE,40,1
65-,445,2021-05-11,F,FALSE,40,2
-64,716,2021-05-11,M,FALSE,40,1
-64,264,2021-05-11,M,FALSE,40,2
65-,831,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,128,2021-05-11,U,FALSE,40,1
UNK,18,2021-05-11,U,FALSE,40,2
-64,1832,2021-05-12,F,FALSE,40,1
-64,536,2021-05-12,F,FALSE,40,2
65-,5940,2021-05-12,F,FALSE,40,1
65-,417,2021-05-12,F,FALSE,40,2
-64,729,2021-05-12,M,FALSE,40,1
-64,212,2021-05-12,M,FALSE,40,2
65-,4143,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,140,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1729,2021-05-13,F,FALSE,40,1
-64,760,2021-05-13,F,FALSE,40,2
65-,6321,2021-05-13,F,FALSE,40,1
65-,382,2021-05-13,F,FALSE,40,2
-64,664,2021-05-13,M,FALSE,40,1
-64,468,2021-05-13,M,FALSE,40,2
65-,4120,2021-05-13,M,FALSE,40,1
65-,226,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,172,2021-05-13,U,FALSE,40,1
UNK,26,2021-05-13,U,FALSE,40,2
-64,1675,2021-05-14,F,FALSE,40,1
-64,1055,2021-05-14,F,FALSE,40,2
65-,1201,2021-05-14,F,FALSE,40,1
65-,400,2021-05-14,F,FALSE,40,2
-64,637,2021-05-14,M,FALSE,40,1
-64,494,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,254,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,66,2021-05-14,U,FALSE,40,1
UNK,24,2021-05-14,U,FALSE,40,2
-64,886,2021-05-15,F,FALSE,40,1
-64,596,2021-05-15,F,FALSE,40,2
65-,5991,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4124,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,102,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,201,2021-05-16,F,FALSE,40,1
-64,157,2021-05-16,F,FALSE,40,2
65-,10439,2021-05-16,F,FALSE,40,1
65-,258,2021-05-16,F,FALSE,40,2
-64,70,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6743,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,189,2021-05-16,U,FALSE,40,1
-64,1353,2021-05-17,F,FALSE,40,1
-64,1281,2021-05-17,F,FALSE,40,2
65-,2560,2021-05-17,F,FALSE,40,1
65-,589,2021-05-17,F,FALSE,40,2
-64,495,2021-05-17,M,FALSE,40,1
-64,587,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,300,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,162,2021-05-17,U,FALSE,40,1
UNK,71,2021-05-17,U,FALSE,40,2
-64,2173,2021-05-18,F,FALSE,40,1
-64,1920,2021-05-18,F,FALSE,40,2
65-,3540,2021-05-18,F,FALSE,40,1
65-,539,2021-05-18,F,FALSE,40,2
-64,772,2021-05-18,M,FALSE,40,1
-64,768,2021-05-18,M,FALSE,40,2
65-,2182,2021-05-18,M,FALSE,40,1
65-,311,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,233,2021-05-18,U,FALSE,40,1
UNK,62,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2078,2021-05-19,F,FALSE,40,2
65-,10691,2021-05-19,F,FALSE,40,1
65-,566,2021-05-19,F,FALSE,40,2
-64,741,2021-05-19,M,FALSE,40,1
-64,695,2021-05-19,M,FALSE,40,2
65-,7201,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,291,2021-05-19,U,FALSE,40,1
UNK,28,2021-05-19,U,FALSE,40,2
-64,2670,2021-05-20,F,FALSE,40,1
-64,849,2021-05-20,F,FALSE,40,2
65-,11426,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,825,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7411,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,304,2021-05-20,U,FALSE,40,1
UNK,20,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2071,2021-05-21,F,FALSE,40,2
65-,4675,2021-05-21,F,FALSE,40,1
65-,286,2021-05-21,F,FALSE,40,2
-64,806,2021-05-21,M,FALSE,40,1
-64,736,2021-05-21,M,FALSE,40,2
65-,2931,2021-05-21,M,FALSE,40,1
65-,210,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,242,2021-05-21,U,FALSE,40,1
UNK,23,2021-05-21,U,FALSE,40,2
-64,1331,2021-05-22,F,FALSE,40,1
-64,645,2021-05-22,F,FALSE,40,2
65-,9137,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,403,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6015,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,200,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,275,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14221,2021-05-23,F,FALSE,40,1
65-,326,2021-05-23,F,FALSE,40,2
-64,122,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9491,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,279,2021-05-23,U,FALSE,40,1
UNK,21,2021-05-23,U,FALSE,40,2
-64,1409,2021-05-24,F,FALSE,40,1
-64,165,2021-05-24,F,FALSE,40,2
65-,10279,2021-05-24,F,FALSE,40,1
65-,98,2021-05-24,F,FALSE,40,2
-64,508,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6977,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,308,2021-05-24,U,FALSE,40,1
UNK,6,2021-05-24,U,FALSE,40,2
-64,1909,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11846,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,725,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7460,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,408,2021-05-25,U,FALSE,40,1
UNK,10,2021-05-25,U,FALSE,40,2
-64,1898,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16503,2021-05-26,F,FALSE,40,1
65-,240,2021-05-26,F,FALSE,40,2
-64,796,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10642,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,503,2021-05-26,U,FALSE,40,1
UNK,35,2021-05-26,U,FALSE,40,2
-64,2045,2021-05-27,F,FALSE,40,1
-64,313,2021-05-27,F,FALSE,40,2
65-,17199,2021-05-27,F,FALSE,40,1
65-,790,2021-05-27,F,FALSE,40,2
-64,773,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11274,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,450,2021-05-27,U,FALSE,40,1
UNK,62,2021-05-27,U,FALSE,40,2
-64,1908,2021-05-28,F,FALSE,40,1
-64,865,2021-05-28,F,FALSE,40,2
65-,11417,2021-05-28,F,FALSE,40,1
65-,606,2021-05-28,F,FALSE,40,2
-64,718,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7230,2021-05-28,M,FALSE,40,1
65-,336,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,375,2021-05-28,U,FALSE,40,1
UNK,64,2021-05-28,U,FALSE,40,2
-64,1360,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11515,2021-05-29,F,FALSE,40,1
65-,1649,2021-05-29,F,FALSE,40,2
-64,479,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7863,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,261,2021-05-29,U,FALSE,40,1
UNK,55,2021-05-29,U,FALSE,40,2
-64,620,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14181,2021-05-30,F,FALSE,40,1
65-,1453,2021-05-30,F,FALSE,40,2
-64,263,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10278,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,284,2021-05-30,U,FALSE,40,1
UNK,37,2021-05-30,U,FALSE,40,2
-64,1128,2021-05-31,F,FALSE,40,1
-64,1197,2021-05-31,F,FALSE,40,2
65-,10357,2021-05-31,F,FALSE,40,1
65-,1119,2021-05-31,F,FALSE,40,2
-64,481,2021-05-31,M,FALSE,40,1
-64,507,2021-05-31,M,FALSE,40,2
65-,6918,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,283,2021-05-31,U,FALSE,40,1
UNK,80,2021-05-31,U,FALSE,40,2
-64,1110,2021-06-01,F,FALSE,40,1
-64,1764,2021-06-01,F,FALSE,40,2
65-,13203,2021-06-01,F,FALSE,40,1
65-,1488,2021-06-01,F,FALSE,40,2
-64,535,2021-06-01,M,FALSE,40,1
-64,648,2021-06-01,M,FALSE,40,2
65-,9016,2021-06-01,M,FALSE,40,1
65-,785,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,390,2021-06-01,U,FALSE,40,1
UNK,87,2021-06-01,U,FALSE,40,2
-64,1307,2021-06-02,F,FALSE,40,1
-64,1731,2021-06-02,F,FALSE,40,2
65-,15486,2021-06-02,F,FALSE,40,1
65-,5454,2021-06-02,F,FALSE,40,2
-64,542,2021-06-02,M,FALSE,40,1
-64,653,2021-06-02,M,FALSE,40,2
65-,10541,2021-06-02,M,FALSE,40,1
65-,3904,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,420,2021-06-02,U,FALSE,40,1
UNK,114,2021-06-02,U,FALSE,40,2
-64,1598,2021-06-03,F,FALSE,40,1
-64,1556,2021-06-03,F,FALSE,40,2
65-,15950,2021-06-03,F,FALSE,40,1
65-,5977,2021-06-03,F,FALSE,40,2
-64,708,2021-06-03,M,FALSE,40,1
-64,594,2021-06-03,M,FALSE,40,2
65-,11121,2021-06-03,M,FALSE,40,1
65-,3939,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,411,2021-06-03,U,FALSE,40,1
UNK,150,2021-06-03,U,FALSE,40,2
-64,1531,2021-06-04,F,FALSE,40,1
-64,1601,2021-06-04,F,FALSE,40,2
65-,13456,2021-06-04,F,FALSE,40,1
65-,1102,2021-06-04,F,FALSE,40,2
-64,695,2021-06-04,M,FALSE,40,1
-64,611,2021-06-04,M,FALSE,40,2
65-,8971,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,320,2021-06-04,U,FALSE,40,1
UNK,60,2021-06-04,U,FALSE,40,2
-64,1050,2021-06-05,F,FALSE,40,1
-64,990,2021-06-05,F,FALSE,40,2
65-,12790,2021-06-05,F,FALSE,40,1
65-,5621,2021-06-05,F,FALSE,40,2
-64,454,2021-06-05,M,FALSE,40,1
-64,258,2021-06-05,M,FALSE,40,2
65-,9144,2021-06-05,M,FALSE,40,1
65-,3828,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,265,2021-06-05,U,FALSE,40,1
UNK,85,2021-06-05,U,FALSE,40,2
-64,648,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12715,2021-06-06,F,FALSE,40,1
65-,9746,2021-06-06,F,FALSE,40,2
-64,337,2021-06-06,M,FALSE,40,1
-64,83,2021-06-06,M,FALSE,40,2
65-,9504,2021-06-06,M,FALSE,40,1
65-,6299,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,216,2021-06-06,U,FALSE,40,1
UNK,159,2021-06-06,U,FALSE,40,2
-64,1211,2021-06-07,F,FALSE,40,1
-64,1319,2021-06-07,F,FALSE,40,2
65-,12754,2021-06-07,F,FALSE,40,1
65-,2302,2021-06-07,F,FALSE,40,2
-64,473,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,9010,2021-06-07,M,FALSE,40,1
65-,1207,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,339,2021-06-07,U,FALSE,40,1
UNK,122,2021-06-07,U,FALSE,40,2
-64,1782,2021-06-08,F,FALSE,40,1
-64,2093,2021-06-08,F,FALSE,40,2
65-,15603,2021-06-08,F,FALSE,40,1
65-,3180,2021-06-08,F,FALSE,40,2
-64,565,2021-06-08,M,FALSE,40,1
-64,727,2021-06-08,M,FALSE,40,2
65-,10593,2021-06-08,M,FALSE,40,1
65-,1958,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,470,2021-06-08,U,FALSE,40,1
UNK,187,2021-06-08,U,FALSE,40,2
-64,1777,2021-06-09,F,FALSE,40,1
-64,2409,2021-06-09,F,FALSE,40,2
65-,15003,2021-06-09,F,FALSE,40,1
65-,9824,2021-06-09,F,FALSE,40,2
-64,593,2021-06-09,M,FALSE,40,1
-64,751,2021-06-09,M,FALSE,40,2
65-,10298,2021-06-09,M,FALSE,40,1
65-,6572,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,485,2021-06-09,U,FALSE,40,1
UNK,224,2021-06-09,U,FALSE,40,2
-64,1778,2021-06-10,F,FALSE,40,1
-64,2671,2021-06-10,F,FALSE,40,2
65-,15195,2021-06-10,F,FALSE,40,1
65-,11141,2021-06-10,F,FALSE,40,2
-64,523,2021-06-10,M,FALSE,40,1
-64,875,2021-06-10,M,FALSE,40,2
65-,10461,2021-06-10,M,FALSE,40,1
65-,7223,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,423,2021-06-10,U,FALSE,40,1
UNK,273,2021-06-10,U,FALSE,40,2
-64,2140,2021-06-11,F,FALSE,40,1
-64,2529,2021-06-11,F,FALSE,40,2
65-,13843,2021-06-11,F,FALSE,40,1
65-,4532,2021-06-11,F,FALSE,40,2
-64,688,2021-06-11,M,FALSE,40,1
-64,791,2021-06-11,M,FALSE,40,2
65-,9525,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,384,2021-06-11,U,FALSE,40,1
UNK,194,2021-06-11,U,FALSE,40,2
-64,1590,2021-06-12,F,FALSE,40,1
-64,1416,2021-06-12,F,FALSE,40,2
65-,13014,2021-06-12,F,FALSE,40,1
65-,9169,2021-06-12,F,FALSE,40,2
-64,644,2021-06-12,M,FALSE,40,1
-64,430,2021-06-12,M,FALSE,40,2
65-,10033,2021-06-12,M,FALSE,40,1
65-,5955,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,245,2021-06-12,U,FALSE,40,1
UNK,172,2021-06-12,U,FALSE,40,2
-64,1176,2021-06-13,F,FALSE,40,1
-64,269,2021-06-13,F,FALSE,40,2
65-,11212,2021-06-13,F,FALSE,40,1
65-,13658,2021-06-13,F,FALSE,40,2
-64,322,2021-06-13,M,FALSE,40,1
-64,121,2021-06-13,M,FALSE,40,2
65-,9392,2021-06-13,M,FALSE,40,1
65-,9060,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,178,2021-06-13,U,FALSE,40,1
UNK,233,2021-06-13,U,FALSE,40,2
-64,1377,2021-06-14,F,FALSE,40,1
-64,1386,2021-06-14,F,FALSE,40,2
65-,10153,2021-06-14,F,FALSE,40,1
