age,count,date,gender,medical_worker,prefecture,status
-64,2224,2021-04-27,F,FALSE,40,1
65-,571,2021-04-27,F,FALSE,40,1
-64,800,2021-04-27,M,FALSE,40,1
65-,312,2021-04-27,M,FALSE,40,1
UNK,53,2021-04-27,U,FALSE,40,1
-64,2307,2021-04-28,F,FALSE,40,1
65-,645,2021-04-28,F,FALSE,40,1
-64,804,2021-04-28,M,FALSE,40,1
65-,363,2021-04-28,M,FALSE,40,1
UNK,38,2021-04-28,U,FALSE,40,1
-64,160,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1996,2021-04-30,F,FALSE,40,1
65-,270,2021-04-30,F,FALSE,40,1
-64,644,2021-04-30,M,FALSE,40,1
65-,189,2021-04-30,M,FALSE,40,1
UNK,28,2021-04-30,U,FALSE,40,1
-64,645,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,250,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,8,2021-05-01,U,FALSE,40,1
-64,101,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,106,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,168,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,17,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,240,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,108,2021-05-04,M,FALSE,40,1
UNK,22,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,15,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,150,2021-05-06,F,FALSE,40,2
65-,997,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,101,2021-05-06,M,FALSE,40,1
-64,49,2021-05-06,M,FALSE,40,2
65-,595,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,49,2021-05-06,U,FALSE,40,1
-64,803,2021-05-07,F,FALSE,40,1
-64,408,2021-05-07,F,FALSE,40,2
65-,558,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,103,2021-05-07,M,FALSE,40,2
65-,340,2021-05-07,M,FALSE,40,1
65-,36,2021-05-07,M,FALSE,40,2
UNK,40,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,636,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,19,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1282,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,59,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1413,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,23,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,20,2021-05-09,U,FALSE,40,1
-64,1268,2021-05-10,F,FALSE,40,1
-64,366,2021-05-10,F,FALSE,40,2
65-,1373,2021-05-10,F,FALSE,40,1
65-,285,2021-05-10,F,FALSE,40,2
-64,561,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,83,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1954,2021-05-11,F,FALSE,40,1
-64,524,2021-05-11,F,FALSE,40,2
65-,1667,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,680,2021-05-11,M,FALSE,40,1
-64,251,2021-05-11,M,FALSE,40,2
65-,833,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,88,2021-05-11,U,FALSE,40,1
UNK,11,2021-05-11,U,FALSE,40,2
-64,1752,2021-05-12,F,FALSE,40,1
-64,504,2021-05-12,F,FALSE,40,2
65-,5932,2021-05-12,F,FALSE,40,1
65-,401,2021-05-12,F,FALSE,40,2
-64,705,2021-05-12,M,FALSE,40,1
-64,198,2021-05-12,M,FALSE,40,2
65-,4152,2021-05-12,M,FALSE,40,1
65-,238,2021-05-12,M,FALSE,40,2
UNK,89,2021-05-12,U,FALSE,40,1
UNK,10,2021-05-12,U,FALSE,40,2
-64,1687,2021-05-13,F,FALSE,40,1
-64,733,2021-05-13,F,FALSE,40,2
65-,6327,2021-05-13,F,FALSE,40,1
65-,371,2021-05-13,F,FALSE,40,2
-64,623,2021-05-13,M,FALSE,40,1
-64,443,2021-05-13,M,FALSE,40,2
65-,4132,2021-05-13,M,FALSE,40,1
65-,206,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,96,2021-05-13,U,FALSE,40,1
UNK,19,2021-05-13,U,FALSE,40,2
-64,1603,2021-05-14,F,FALSE,40,1
-64,866,2021-05-14,F,FALSE,40,2
65-,1198,2021-05-14,F,FALSE,40,1
65-,375,2021-05-14,F,FALSE,40,2
-64,594,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,723,2021-05-14,M,FALSE,40,1
65-,229,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,41,2021-05-14,U,FALSE,40,1
UNK,16,2021-05-14,U,FALSE,40,2
-64,866,2021-05-15,F,FALSE,40,1
-64,566,2021-05-15,F,FALSE,40,2
65-,5989,2021-05-15,F,FALSE,40,1
65-,301,2021-05-15,F,FALSE,40,2
-64,204,2021-05-15,M,FALSE,40,1
-64,316,2021-05-15,M,FALSE,40,2
65-,4115,2021-05-15,M,FALSE,40,1
65-,173,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,67,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,206,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10440,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,141,2021-05-16,M,FALSE,40,2
65-,6757,2021-05-16,M,FALSE,40,1
65-,101,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,114,2021-05-16,U,FALSE,40,1
-64,1315,2021-05-17,F,FALSE,40,1
-64,1217,2021-05-17,F,FALSE,40,2
65-,2581,2021-05-17,F,FALSE,40,1
65-,578,2021-05-17,F,FALSE,40,2
-64,474,2021-05-17,M,FALSE,40,1
-64,565,2021-05-17,M,FALSE,40,2
65-,1372,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,105,2021-05-17,U,FALSE,40,1
UNK,37,2021-05-17,U,FALSE,40,2
-64,2095,2021-05-18,F,FALSE,40,1
-64,1833,2021-05-18,F,FALSE,40,2
65-,3551,2021-05-18,F,FALSE,40,1
65-,527,2021-05-18,F,FALSE,40,2
-64,725,2021-05-18,M,FALSE,40,1
-64,731,2021-05-18,M,FALSE,40,2
65-,2168,2021-05-18,M,FALSE,40,1
65-,289,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,169,2021-05-18,U,FALSE,40,1
UNK,46,2021-05-18,U,FALSE,40,2
-64,2442,2021-05-19,F,FALSE,40,1
-64,1958,2021-05-19,F,FALSE,40,2
65-,10699,2021-05-19,F,FALSE,40,1
65-,541,2021-05-19,F,FALSE,40,2
-64,739,2021-05-19,M,FALSE,40,1
-64,637,2021-05-19,M,FALSE,40,2
65-,7198,2021-05-19,M,FALSE,40,1
65-,333,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,182,2021-05-19,U,FALSE,40,1
UNK,19,2021-05-19,U,FALSE,40,2
-64,2581,2021-05-20,F,FALSE,40,1
-64,828,2021-05-20,F,FALSE,40,2
65-,11411,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,824,2021-05-20,M,FALSE,40,1
-64,281,2021-05-20,M,FALSE,40,2
65-,7411,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,187,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2354,2021-05-21,F,FALSE,40,1
-64,1935,2021-05-21,F,FALSE,40,2
65-,4682,2021-05-21,F,FALSE,40,1
65-,270,2021-05-21,F,FALSE,40,2
-64,805,2021-05-21,M,FALSE,40,1
-64,687,2021-05-21,M,FALSE,40,2
65-,2916,2021-05-21,M,FALSE,40,1
65-,189,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,153,2021-05-21,U,FALSE,40,1
UNK,15,2021-05-21,U,FALSE,40,2
-64,1315,2021-05-22,F,FALSE,40,1
-64,625,2021-05-22,F,FALSE,40,2
65-,9112,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,413,2021-05-22,M,FALSE,40,1
-64,226,2021-05-22,M,FALSE,40,2
65-,6014,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,134,2021-05-22,U,FALSE,40,1
UNK,11,2021-05-22,U,FALSE,40,2
-64,270,2021-05-23,F,FALSE,40,1
-64,60,2021-05-23,F,FALSE,40,2
65-,14225,2021-05-23,F,FALSE,40,1
65-,328,2021-05-23,F,FALSE,40,2
-64,131,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9529,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,155,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1388,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,10076,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,516,2021-05-24,M,FALSE,40,1
-64,80,2021-05-24,M,FALSE,40,2
65-,6863,2021-05-24,M,FALSE,40,1
65-,97,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,197,2021-05-24,U,FALSE,40,1
UNK,5,2021-05-24,U,FALSE,40,2
-64,1881,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11710,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,709,2021-05-25,M,FALSE,40,1
-64,45,2021-05-25,M,FALSE,40,2
65-,7393,2021-05-25,M,FALSE,40,1
65-,110,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,286,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1876,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16348,2021-05-26,F,FALSE,40,1
65-,304,2021-05-26,F,FALSE,40,2
-64,788,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10546,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,348,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2049,2021-05-27,F,FALSE,40,1
-64,310,2021-05-27,F,FALSE,40,2
65-,17061,2021-05-27,F,FALSE,40,1
65-,819,2021-05-27,F,FALSE,40,2
-64,778,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11168,2021-05-27,M,FALSE,40,1
65-,492,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,290,2021-05-27,U,FALSE,40,1
UNK,40,2021-05-27,U,FALSE,40,2
-64,1911,2021-05-28,F,FALSE,40,1
-64,835,2021-05-28,F,FALSE,40,2
65-,11189,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,716,2021-05-28,M,FALSE,40,1
-64,302,2021-05-28,M,FALSE,40,2
65-,7100,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,259,2021-05-28,U,FALSE,40,1
UNK,40,2021-05-28,U,FALSE,40,2
-64,1389,2021-05-29,F,FALSE,40,1
-64,614,2021-05-29,F,FALSE,40,2
65-,11478,2021-05-29,F,FALSE,40,1
65-,1654,2021-05-29,F,FALSE,40,2
-64,509,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7813,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,158,2021-05-29,U,FALSE,40,1
UNK,34,2021-05-29,U,FALSE,40,2
-64,650,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14128,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,273,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10278,2021-05-30,M,FALSE,40,1
65-,1147,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,169,2021-05-30,U,FALSE,40,1
UNK,16,2021-05-30,U,FALSE,40,2
-64,1152,2021-05-31,F,FALSE,40,1
-64,1163,2021-05-31,F,FALSE,40,2
65-,10181,2021-05-31,F,FALSE,40,1
65-,1154,2021-05-31,F,FALSE,40,2
-64,493,2021-05-31,M,FALSE,40,1
-64,491,2021-05-31,M,FALSE,40,2
65-,6804,2021-05-31,M,FALSE,40,1
65-,685,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,193,2021-05-31,U,FALSE,40,1
UNK,49,2021-05-31,U,FALSE,40,2
-64,1203,2021-06-01,F,FALSE,40,1
-64,1716,2021-06-01,F,FALSE,40,2
65-,13168,2021-06-01,F,FALSE,40,1
65-,1516,2021-06-01,F,FALSE,40,2
-64,587,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8996,2021-06-01,M,FALSE,40,1
65-,795,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,254,2021-06-01,U,FALSE,40,1
UNK,55,2021-06-01,U,FALSE,40,2
-64,1413,2021-06-02,F,FALSE,40,1
-64,1660,2021-06-02,F,FALSE,40,2
65-,15408,2021-06-02,F,FALSE,40,1
65-,5466,2021-06-02,F,FALSE,40,2
-64,593,2021-06-02,M,FALSE,40,1
-64,640,2021-06-02,M,FALSE,40,2
65-,10499,2021-06-02,M,FALSE,40,1
65-,3914,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,284,2021-06-02,U,FALSE,40,1
UNK,63,2021-06-02,U,FALSE,40,2
-64,1651,2021-06-03,F,FALSE,40,1
-64,1489,2021-06-03,F,FALSE,40,2
65-,15883,2021-06-03,F,FALSE,40,1
65-,5997,2021-06-03,F,FALSE,40,2
-64,767,2021-06-03,M,FALSE,40,1
-64,555,2021-06-03,M,FALSE,40,2
65-,11081,2021-06-03,M,FALSE,40,1
65-,3964,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,253,2021-06-03,U,FALSE,40,1
UNK,80,2021-06-03,U,FALSE,40,2
-64,1600,2021-06-04,F,FALSE,40,1
-64,1525,2021-06-04,F,FALSE,40,2
65-,13425,2021-06-04,F,FALSE,40,1
65-,1100,2021-06-04,F,FALSE,40,2
-64,739,2021-06-04,M,FALSE,40,1
-64,556,2021-06-04,M,FALSE,40,2
65-,8951,2021-06-04,M,FALSE,40,1
65-,624,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,216,2021-06-04,U,FALSE,40,1
UNK,36,2021-06-04,U,FALSE,40,2
-64,1105,2021-06-05,F,FALSE,40,1
-64,963,2021-06-05,F,FALSE,40,2
65-,12699,2021-06-05,F,FALSE,40,1
65-,5608,2021-06-05,F,FALSE,40,2
-64,522,2021-06-05,M,FALSE,40,1
-64,224,2021-06-05,M,FALSE,40,2
65-,9064,2021-06-05,M,FALSE,40,1
65-,3821,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,169,2021-06-05,U,FALSE,40,1
UNK,54,2021-06-05,U,FALSE,40,2
-64,671,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12649,2021-06-06,F,FALSE,40,1
65-,9764,2021-06-06,F,FALSE,40,2
-64,380,2021-06-06,M,FALSE,40,1
-64,59,2021-06-06,M,FALSE,40,2
65-,9486,2021-06-06,M,FALSE,40,1
65-,6324,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,116,2021-06-06,U,FALSE,40,1
UNK,96,2021-06-06,U,FALSE,40,2
-64,1290,2021-06-07,F,FALSE,40,1
-64,1264,2021-06-07,F,FALSE,40,2
65-,12671,2021-06-07,F,FALSE,40,1
65-,2334,2021-06-07,F,FALSE,40,2
-64,550,2021-06-07,M,FALSE,40,1
-64,493,2021-06-07,M,FALSE,40,2
65-,8950,2021-06-07,M,FALSE,40,1
65-,1207,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,229,2021-06-07,U,FALSE,40,1
UNK,71,2021-06-07,U,FALSE,40,2
-64,1865,2021-06-08,F,FALSE,40,1
-64,2010,2021-06-08,F,FALSE,40,2
65-,15514,2021-06-08,F,FALSE,40,1
65-,3208,2021-06-08,F,FALSE,40,2
-64,631,2021-06-08,M,FALSE,40,1
-64,674,2021-06-08,M,FALSE,40,2
65-,10546,2021-06-08,M,FALSE,40,1
65-,1945,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,315,2021-06-08,U,FALSE,40,1
UNK,128,2021-06-08,U,FALSE,40,2
-64,1840,2021-06-09,F,FALSE,40,1
-64,2331,2021-06-09,F,FALSE,40,2
65-,14903,2021-06-09,F,FALSE,40,1
65-,9811,2021-06-09,F,FALSE,40,2
-64,650,2021-06-09,M,FALSE,40,1
-64,750,2021-06-09,M,FALSE,40,2
65-,10249,2021-06-09,M,FALSE,40,1
65-,6570,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,322,2021-06-09,U,FALSE,40,1
UNK,130,2021-06-09,U,FALSE,40,2
-64,1879,2021-06-10,F,FALSE,40,1
-64,2577,2021-06-10,F,FALSE,40,2
65-,15133,2021-06-10,F,FALSE,40,1
65-,11135,2021-06-10,F,FALSE,40,2
-64,578,2021-06-10,M,FALSE,40,1
-64,857,2021-06-10,M,FALSE,40,2
65-,10436,2021-06-10,M,FALSE,40,1
65-,7218,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,281,2021-06-10,U,FALSE,40,1
UNK,158,2021-06-10,U,FALSE,40,2
-64,2203,2021-06-11,F,FALSE,40,1
-64,2471,2021-06-11,F,FALSE,40,2
65-,13793,2021-06-11,F,FALSE,40,1
65-,4539,2021-06-11,F,FALSE,40,2
-64,744,2021-06-11,M,FALSE,40,1
-64,760,2021-06-11,M,FALSE,40,2
65-,9487,2021-06-11,M,FALSE,40,1
65-,2926,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,224,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,253,2021-06-11,U,FALSE,40,1
UNK,119,2021-06-11,U,FALSE,40,2
-64,1641,2021-06-12,F,FALSE,40,1
-64,1382,2021-06-12,F,FALSE,40,2
65-,12939,2021-06-12,F,FALSE,40,1
65-,9159,2021-06-12,F,FALSE,40,2
-64,683,2021-06-12,M,FALSE,40,1
-64,431,2021-06-12,M,FALSE,40,2
65-,9962,2021-06-12,M,FALSE,40,1
65-,5956,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,159,2021-06-12,U,FALSE,40,1
UNK,113,2021-06-12,U,FALSE,40,2
-64,1211,2021-06-13,F,FALSE,40,1
-64,262,2021-06-13,F,FALSE,40,2
65-,11127,2021-06-13,F,FALSE,40,1
65-,13660,2021-06-13,F,FALSE,40,2
-64,385,2021-06-13,M,FALSE,40,1
-64,141,2021-06-13,M,FALSE,40,2
65-,9321,2021-06-13,M,FALSE,40,1
65-,9085,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,99,2021-06-13,U,FALSE,40,1
UNK,121,2021-06-13,U,FALSE,40,2
-64,1440,2021-06-14,F,FALSE,40,1
