age,count,date,gender,medical_worker,prefecture,status
-64,1039,2021-04-26,F,FALSE,40,1
65-,603,2021-04-26,F,FALSE,40,1
-64,407,2021-04-26,M,FALSE,40,1
65-,310,2021-04-26,M,FALSE,40,1
UNK,73,2021-04-26,U,FALSE,40,1
-64,1727,2021-04-27,F,FALSE,40,1
65-,481,2021-04-27,F,FALSE,40,1
-64,646,2021-04-27,M,FALSE,40,1
65-,275,2021-04-27,M,FALSE,40,1
UNK,96,2021-04-27,U,FALSE,40,1
-64,1798,2021-04-28,F,FALSE,40,1
65-,611,2021-04-28,F,FALSE,40,1
-64,651,2021-04-28,M,FALSE,40,1
65-,326,2021-04-28,M,FALSE,40,1
UNK,46,2021-04-28,U,FALSE,40,1
-64,162,2021-04-29,F,FALSE,40,1
65-,68,2021-04-29,F,FALSE,40,1
-64,70,2021-04-29,M,FALSE,40,1
65-,19,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1589,2021-04-30,F,FALSE,40,1
65-,229,2021-04-30,F,FALSE,40,1
-64,531,2021-04-30,M,FALSE,40,1
65-,156,2021-04-30,M,FALSE,40,1
UNK,67,2021-04-30,U,FALSE,40,1
-64,429,2021-05-01,F,FALSE,40,1
65-,178,2021-05-01,F,FALSE,40,1
-64,153,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,50,2021-05-01,U,FALSE,40,1
-64,60,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,7,2021-05-02,U,FALSE,40,1
-64,69,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,168,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,42,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,10,2021-05-03,U,FALSE,40,1
-64,51,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,28,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,13,2021-05-04,U,FALSE,40,1
-64,38,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,7,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,5,2021-05-05,U,FALSE,40,1
-64,139,2021-05-06,F,FALSE,40,1
-64,81,2021-05-06,F,FALSE,40,2
65-,984,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,66,2021-05-06,M,FALSE,40,1
-64,25,2021-05-06,M,FALSE,40,2
65-,587,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,556,2021-05-07,F,FALSE,40,1
-64,282,2021-05-07,F,FALSE,40,2
65-,581,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,156,2021-05-07,M,FALSE,40,1
-64,52,2021-05-07,M,FALSE,40,2
65-,347,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,44,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,518,2021-05-08,F,FALSE,40,1
-64,133,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,161,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1258,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,28,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,71,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1423,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,29,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,13,2021-05-09,U,FALSE,40,1
-64,992,2021-05-10,F,FALSE,40,1
-64,247,2021-05-10,F,FALSE,40,2
65-,1377,2021-05-10,F,FALSE,40,1
65-,271,2021-05-10,F,FALSE,40,2
-64,402,2021-05-10,M,FALSE,40,1
-64,68,2021-05-10,M,FALSE,40,2
65-,722,2021-05-10,M,FALSE,40,1
65-,197,2021-05-10,M,FALSE,40,2
UNK,57,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1505,2021-05-11,F,FALSE,40,1
-64,354,2021-05-11,F,FALSE,40,2
65-,1602,2021-05-11,F,FALSE,40,1
65-,437,2021-05-11,F,FALSE,40,2
-64,501,2021-05-11,M,FALSE,40,1
-64,137,2021-05-11,M,FALSE,40,2
65-,768,2021-05-11,M,FALSE,40,1
65-,285,2021-05-11,M,FALSE,40,2
UNK,39,2021-05-11,U,FALSE,40,1
UNK,30,2021-05-11,U,FALSE,40,2
-64,1332,2021-05-12,F,FALSE,40,1
-64,266,2021-05-12,F,FALSE,40,2
65-,5850,2021-05-12,F,FALSE,40,1
65-,366,2021-05-12,F,FALSE,40,2
-64,500,2021-05-12,M,FALSE,40,1
-64,94,2021-05-12,M,FALSE,40,2
65-,4093,2021-05-12,M,FALSE,40,1
65-,202,2021-05-12,M,FALSE,40,2
UNK,49,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1254,2021-05-13,F,FALSE,40,1
-64,452,2021-05-13,F,FALSE,40,2
65-,6256,2021-05-13,F,FALSE,40,1
65-,342,2021-05-13,F,FALSE,40,2
-64,407,2021-05-13,M,FALSE,40,1
-64,272,2021-05-13,M,FALSE,40,2
65-,4088,2021-05-13,M,FALSE,40,1
65-,175,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,68,2021-05-13,U,FALSE,40,1
UNK,42,2021-05-13,U,FALSE,40,2
-64,1219,2021-05-14,F,FALSE,40,1
-64,590,2021-05-14,F,FALSE,40,2
65-,1124,2021-05-14,F,FALSE,40,1
65-,345,2021-05-14,F,FALSE,40,2
-64,396,2021-05-14,M,FALSE,40,1
-64,238,2021-05-14,M,FALSE,40,2
65-,686,2021-05-14,M,FALSE,40,1
65-,172,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,1
UNK,39,2021-05-14,U,FALSE,40,2
-64,673,2021-05-15,F,FALSE,40,1
-64,181,2021-05-15,F,FALSE,40,2
65-,5973,2021-05-15,F,FALSE,40,1
65-,271,2021-05-15,F,FALSE,40,2
-64,143,2021-05-15,M,FALSE,40,1
-64,50,2021-05-15,M,FALSE,40,2
65-,4091,2021-05-15,M,FALSE,40,1
65-,146,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,23,2021-05-15,U,FALSE,40,1
UNK,20,2021-05-15,U,FALSE,40,2
-64,169,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,55,2021-05-16,M,FALSE,40,1
-64,2,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,54,2021-05-16,U,FALSE,40,1
-64,1107,2021-05-17,F,FALSE,40,1
-64,822,2021-05-17,F,FALSE,40,2
65-,2563,2021-05-17,F,FALSE,40,1
65-,567,2021-05-17,F,FALSE,40,2
-64,338,2021-05-17,M,FALSE,40,1
-64,380,2021-05-17,M,FALSE,40,2
65-,1380,2021-05-17,M,FALSE,40,1
65-,260,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,59,2021-05-17,U,FALSE,40,1
UNK,56,2021-05-17,U,FALSE,40,2
-64,1647,2021-05-18,F,FALSE,40,1
-64,1186,2021-05-18,F,FALSE,40,2
65-,3529,2021-05-18,F,FALSE,40,1
65-,464,2021-05-18,F,FALSE,40,2
-64,512,2021-05-18,M,FALSE,40,1
-64,406,2021-05-18,M,FALSE,40,2
65-,2166,2021-05-18,M,FALSE,40,1
65-,211,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,79,2021-05-18,U,FALSE,40,1
UNK,110,2021-05-18,U,FALSE,40,2
-64,1775,2021-05-19,F,FALSE,40,1
-64,1231,2021-05-19,F,FALSE,40,2
65-,10622,2021-05-19,F,FALSE,40,1
65-,482,2021-05-19,F,FALSE,40,2
-64,514,2021-05-19,M,FALSE,40,1
-64,340,2021-05-19,M,FALSE,40,2
65-,7161,2021-05-19,M,FALSE,40,1
65-,254,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,84,2021-05-19,U,FALSE,40,1
UNK,51,2021-05-19,U,FALSE,40,2
-64,1743,2021-05-20,F,FALSE,40,1
-64,546,2021-05-20,F,FALSE,40,2
65-,11244,2021-05-20,F,FALSE,40,1
65-,136,2021-05-20,F,FALSE,40,2
-64,563,2021-05-20,M,FALSE,40,1
-64,170,2021-05-20,M,FALSE,40,2
65-,7321,2021-05-20,M,FALSE,40,1
65-,60,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,90,2021-05-20,U,FALSE,40,1
UNK,23,2021-05-20,U,FALSE,40,2
-64,1730,2021-05-21,F,FALSE,40,1
-64,1235,2021-05-21,F,FALSE,40,2
65-,4574,2021-05-21,F,FALSE,40,1
65-,219,2021-05-21,F,FALSE,40,2
-64,525,2021-05-21,M,FALSE,40,1
-64,370,2021-05-21,M,FALSE,40,2
65-,2832,2021-05-21,M,FALSE,40,1
65-,143,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,79,2021-05-21,U,FALSE,40,1
UNK,71,2021-05-21,U,FALSE,40,2
-64,846,2021-05-22,F,FALSE,40,1
-64,379,2021-05-22,F,FALSE,40,2
65-,9051,2021-05-22,F,FALSE,40,1
65-,171,2021-05-22,F,FALSE,40,2
-64,265,2021-05-22,M,FALSE,40,1
-64,130,2021-05-22,M,FALSE,40,2
65-,5992,2021-05-22,M,FALSE,40,1
65-,72,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,67,2021-05-22,U,FALSE,40,1
UNK,55,2021-05-22,U,FALSE,40,2
-64,201,2021-05-23,F,FALSE,40,1
-64,29,2021-05-23,F,FALSE,40,2
65-,14175,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,112,2021-05-23,M,FALSE,40,1
-64,6,2021-05-23,M,FALSE,40,2
65-,9491,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,52,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1031,2021-05-24,F,FALSE,40,1
-64,86,2021-05-24,F,FALSE,40,2
65-,9948,2021-05-24,F,FALSE,40,1
65-,114,2021-05-24,F,FALSE,40,2
-64,378,2021-05-24,M,FALSE,40,1
-64,44,2021-05-24,M,FALSE,40,2
65-,6803,2021-05-24,M,FALSE,40,1
65-,66,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,77,2021-05-24,U,FALSE,40,1
UNK,7,2021-05-24,U,FALSE,40,2
-64,1515,2021-05-25,F,FALSE,40,1
-64,60,2021-05-25,F,FALSE,40,2
65-,11617,2021-05-25,F,FALSE,40,1
65-,128,2021-05-25,F,FALSE,40,2
-64,546,2021-05-25,M,FALSE,40,1
-64,22,2021-05-25,M,FALSE,40,2
65-,7423,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,118,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1506,2021-05-26,F,FALSE,40,1
-64,80,2021-05-26,F,FALSE,40,2
65-,16337,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,589,2021-05-26,M,FALSE,40,1
-64,22,2021-05-26,M,FALSE,40,2
65-,10563,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,156,2021-05-26,U,FALSE,40,1
UNK,9,2021-05-26,U,FALSE,40,2
-64,1734,2021-05-27,F,FALSE,40,1
-64,157,2021-05-27,F,FALSE,40,2
65-,16888,2021-05-27,F,FALSE,40,1
65-,799,2021-05-27,F,FALSE,40,2
-64,647,2021-05-27,M,FALSE,40,1
-64,69,2021-05-27,M,FALSE,40,2
65-,11072,2021-05-27,M,FALSE,40,1
65-,478,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,143,2021-05-27,U,FALSE,40,1
UNK,38,2021-05-27,U,FALSE,40,2
-64,1509,2021-05-28,F,FALSE,40,1
-64,497,2021-05-28,F,FALSE,40,2
65-,11047,2021-05-28,F,FALSE,40,1
65-,590,2021-05-28,F,FALSE,40,2
-64,576,2021-05-28,M,FALSE,40,1
-64,140,2021-05-28,M,FALSE,40,2
65-,7032,2021-05-28,M,FALSE,40,1
65-,316,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,113,2021-05-28,U,FALSE,40,1
UNK,43,2021-05-28,U,FALSE,40,2
-64,1120,2021-05-29,F,FALSE,40,1
-64,470,2021-05-29,F,FALSE,40,2
65-,11386,2021-05-29,F,FALSE,40,1
65-,1622,2021-05-29,F,FALSE,40,2
-64,439,2021-05-29,M,FALSE,40,1
-64,148,2021-05-29,M,FALSE,40,2
65-,7778,2021-05-29,M,FALSE,40,1
65-,1106,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,72,2021-05-29,U,FALSE,40,1
UNK,23,2021-05-29,U,FALSE,40,2
-64,654,2021-05-30,F,FALSE,40,1
-64,39,2021-05-30,F,FALSE,40,2
65-,14130,2021-05-30,F,FALSE,40,1
65-,1458,2021-05-30,F,FALSE,40,2
-64,309,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10294,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,58,2021-05-30,U,FALSE,40,1
UNK,7,2021-05-30,U,FALSE,40,2
-64,1060,2021-05-31,F,FALSE,40,1
-64,848,2021-05-31,F,FALSE,40,2
65-,10050,2021-05-31,F,FALSE,40,1
65-,1101,2021-05-31,F,FALSE,40,2
-64,419,2021-05-31,M,FALSE,40,1
-64,323,2021-05-31,M,FALSE,40,2
65-,6765,2021-05-31,M,FALSE,40,1
65-,638,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,86,2021-05-31,U,FALSE,40,1
UNK,34,2021-05-31,U,FALSE,40,2
-64,1165,2021-06-01,F,FALSE,40,1
-64,981,2021-06-01,F,FALSE,40,2
65-,12823,2021-06-01,F,FALSE,40,1
65-,1441,2021-06-01,F,FALSE,40,2
-64,521,2021-06-01,M,FALSE,40,1
-64,289,2021-06-01,M,FALSE,40,2
65-,8828,2021-06-01,M,FALSE,40,1
65-,695,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,102,2021-06-01,U,FALSE,40,1
UNK,13,2021-06-01,U,FALSE,40,2
-64,1243,2021-06-02,F,FALSE,40,1
-64,900,2021-06-02,F,FALSE,40,2
65-,15114,2021-06-02,F,FALSE,40,1
65-,5359,2021-06-02,F,FALSE,40,2
-64,512,2021-06-02,M,FALSE,40,1
-64,307,2021-06-02,M,FALSE,40,2
65-,10346,2021-06-02,M,FALSE,40,1
65-,3822,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,109,2021-06-02,U,FALSE,40,1
UNK,17,2021-06-02,U,FALSE,40,2
-64,1441,2021-06-03,F,FALSE,40,1
-64,735,2021-06-03,F,FALSE,40,2
65-,15711,2021-06-03,F,FALSE,40,1
65-,5884,2021-06-03,F,FALSE,40,2
-64,703,2021-06-03,M,FALSE,40,1
-64,217,2021-06-03,M,FALSE,40,2
65-,10954,2021-06-03,M,FALSE,40,1
65-,3924,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,100,2021-06-03,U,FALSE,40,1
UNK,30,2021-06-03,U,FALSE,40,2
-64,1303,2021-06-04,F,FALSE,40,1
-64,836,2021-06-04,F,FALSE,40,2
65-,13175,2021-06-04,F,FALSE,40,1
65-,1020,2021-06-04,F,FALSE,40,2
-64,625,2021-06-04,M,FALSE,40,1
-64,266,2021-06-04,M,FALSE,40,2
65-,8815,2021-06-04,M,FALSE,40,1
65-,576,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,109,2021-06-04,U,FALSE,40,1
UNK,25,2021-06-04,U,FALSE,40,2
-64,970,2021-06-05,F,FALSE,40,1
-64,706,2021-06-05,F,FALSE,40,2
65-,12462,2021-06-05,F,FALSE,40,1
65-,5576,2021-06-05,F,FALSE,40,2
-64,514,2021-06-05,M,FALSE,40,1
-64,160,2021-06-05,M,FALSE,40,2
65-,8943,2021-06-05,M,FALSE,40,1
65-,3794,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,69,2021-06-05,U,FALSE,40,1
UNK,18,2021-06-05,U,FALSE,40,2
-64,639,2021-06-06,F,FALSE,40,1
-64,131,2021-06-06,F,FALSE,40,2
65-,12360,2021-06-06,F,FALSE,40,1
65-,9776,2021-06-06,F,FALSE,40,2
-64,396,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9320,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,36,2021-06-06,U,FALSE,40,1
UNK,31,2021-06-06,U,FALSE,40,2
-64,1123,2021-06-07,F,FALSE,40,1
-64,749,2021-06-07,F,FALSE,40,2
65-,12311,2021-06-07,F,FALSE,40,1
65-,2245,2021-06-07,F,FALSE,40,2
-64,493,2021-06-07,M,FALSE,40,1
-64,260,2021-06-07,M,FALSE,40,2
65-,8812,2021-06-07,M,FALSE,40,1
65-,1173,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,105,2021-06-07,U,FALSE,40,1
UNK,30,2021-06-07,U,FALSE,40,2
-64,1653,2021-06-08,F,FALSE,40,1
-64,1182,2021-06-08,F,FALSE,40,2
65-,14984,2021-06-08,F,FALSE,40,1
65-,3044,2021-06-08,F,FALSE,40,2
-64,551,2021-06-08,M,FALSE,40,1
-64,348,2021-06-08,M,FALSE,40,2
65-,10322,2021-06-08,M,FALSE,40,1
65-,1876,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,139,2021-06-08,U,FALSE,40,1
UNK,38,2021-06-08,U,FALSE,40,2
-64,1573,2021-06-09,F,FALSE,40,1
-64,1233,2021-06-09,F,FALSE,40,2
65-,14430,2021-06-09,F,FALSE,40,1
65-,9689,2021-06-09,F,FALSE,40,2
-64,552,2021-06-09,M,FALSE,40,1
-64,402,2021-06-09,M,FALSE,40,2
65-,10051,2021-06-09,M,FALSE,40,1
65-,6499,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,118,2021-06-09,U,FALSE,40,1
UNK,30,2021-06-09,U,FALSE,40,2
-64,1711,2021-06-10,F,FALSE,40,1
-64,1421,2021-06-10,F,FALSE,40,2
65-,14679,2021-06-10,F,FALSE,40,1
65-,10885,2021-06-10,F,FALSE,40,2
-64,578,2021-06-10,M,FALSE,40,1
-64,471,2021-06-10,M,FALSE,40,2
65-,10186,2021-06-10,M,FALSE,40,1
65-,7077,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,94,2021-06-10,U,FALSE,40,1
UNK,60,2021-06-10,U,FALSE,40,2
-64,1916,2021-06-11,F,FALSE,40,1
-64,1461,2021-06-11,F,FALSE,40,2
65-,13414,2021-06-11,F,FALSE,40,1
65-,4338,2021-06-11,F,FALSE,40,2
-64,645,2021-06-11,M,FALSE,40,1
-64,399,2021-06-11,M,FALSE,40,2
65-,9262,2021-06-11,M,FALSE,40,1
65-,2811,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,88,2021-06-11,U,FALSE,40,1
UNK,35,2021-06-11,U,FALSE,40,2
-64,1502,2021-06-12,F,FALSE,40,1
-64,693,2021-06-12,F,FALSE,40,2
65-,12732,2021-06-12,F,FALSE,40,1
65-,9032,2021-06-12,F,FALSE,40,2
-64,607,2021-06-12,M,FALSE,40,1
-64,219,2021-06-12,M,FALSE,40,2
65-,9883,2021-06-12,M,FALSE,40,1
65-,5892,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,53,2021-06-12,U,FALSE,40,1
UNK,31,2021-06-12,U,FALSE,40,2
-64,1143,2021-06-13,F,FALSE,40,1
-64,177,2021-06-13,F,FALSE,40,2
65-,10960,2021-06-13,F,FALSE,40,1
65-,13649,2021-06-13,F,FALSE,40,2
-64,424,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9191,2021-06-13,M,FALSE,40,1
65-,9078,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,34,2021-06-13,U,FALSE,40,1
UNK,36,2021-06-13,U,FALSE,40,2
-64,1182,2021-06-14,F,FALSE,40,1
-64,715,2021-06-14,F,FALSE,40,2
65-,9710,2021-06-14,F,FALSE,40,1
65-,9244,2021-06-14,F,FALSE,40,2
-64,405,2021-06-14,M,FALSE,40,1
-64,284,2021-06-14,M,FALSE,40,2
65-,6736,2021-06-14,M,FALSE,40,1
65-,6334,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,88,2021-06-14,U,FALSE,40,1
UNK,44,2021-06-14,U,FALSE,40,2
-64,1362,2021-06-15,F,FALSE,40,1
-64,1042,2021-06-15,F,FALSE,40,2
65-,12132,2021-06-15,F,FALSE,40,1
65-,10953,2021-06-15,F,FALSE,40,2
-64,520,2021-06-15,M,FALSE,40,1
-64,389,2021-06-15,M,FALSE,40,2
65-,8642,2021-06-15,M,FALSE,40,1
65-,6990,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
