age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,1,2021-04-25,TRUE,U,FALSE,40,1
-64,1321,2021-04-26,FALSE,F,FALSE,40,1
65-,571,2021-04-26,FALSE,F,FALSE,40,1
-64,555,2021-04-26,FALSE,M,FALSE,40,1
65-,329,2021-04-26,FALSE,M,FALSE,40,1
UNK,178,2021-04-26,TRUE,U,FALSE,40,1
-64,2420,2021-04-27,FALSE,F,FALSE,40,1
65-,563,2021-04-27,FALSE,F,FALSE,40,1
-64,847,2021-04-27,FALSE,M,FALSE,40,1
65-,315,2021-04-27,FALSE,M,FALSE,40,1
UNK,159,2021-04-27,TRUE,U,FALSE,40,1
-64,2482,2021-04-28,FALSE,F,FALSE,40,1
65-,661,2021-04-28,FALSE,F,FALSE,40,1
-64,862,2021-04-28,FALSE,M,FALSE,40,1
65-,384,2021-04-28,FALSE,M,FALSE,40,1
UNK,114,2021-04-28,TRUE,U,FALSE,40,1
-64,156,2021-04-29,FALSE,F,FALSE,40,1
65-,62,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,15,2021-04-29,TRUE,U,FALSE,40,1
-64,2140,2021-04-30,FALSE,F,FALSE,40,1
65-,297,2021-04-30,FALSE,F,FALSE,40,1
-64,702,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,81,2021-04-30,TRUE,U,FALSE,40,1
-64,668,2021-05-01,FALSE,F,FALSE,40,1
65-,199,2021-05-01,FALSE,F,FALSE,40,1
-64,268,2021-05-01,FALSE,M,FALSE,40,1
65-,91,2021-05-01,FALSE,M,FALSE,40,1
UNK,27,2021-05-01,TRUE,U,FALSE,40,1
-64,100,2021-05-02,FALSE,F,FALSE,40,1
65-,261,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,158,2021-05-02,FALSE,M,FALSE,40,1
UNK,25,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,138,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,75,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,63,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,212,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,101,2021-05-04,FALSE,M,FALSE,40,1
UNK,72,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,162,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,50,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,931,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,101,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,555,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,185,2021-05-06,TRUE,U,FALSE,40,1
-64,849,2021-05-07,FALSE,F,FALSE,40,1
-64,740,2021-05-07,FALSE,F,FALSE,40,2
65-,527,2021-05-07,FALSE,F,FALSE,40,1
65-,49,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,206,2021-05-07,FALSE,M,FALSE,40,2
65-,303,2021-05-07,FALSE,M,FALSE,40,1
65-,49,2021-05-07,FALSE,M,FALSE,40,2
UNK,148,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,638,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1864,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1257,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,155,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1388,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1159,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,97,2021-05-09,TRUE,U,FALSE,40,1
-64,1300,2021-05-10,FALSE,F,FALSE,40,1
-64,398,2021-05-10,FALSE,F,FALSE,40,2
65-,1257,2021-05-10,FALSE,F,FALSE,40,1
65-,293,2021-05-10,FALSE,F,FALSE,40,2
-64,574,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,695,2021-05-10,FALSE,M,FALSE,40,1
65-,223,2021-05-10,FALSE,M,FALSE,40,2
UNK,279,2021-05-10,TRUE,U,FALSE,40,1
UNK,9,2021-05-10,TRUE,U,FALSE,40,2
-64,2047,2021-05-11,FALSE,F,FALSE,40,1
-64,577,2021-05-11,FALSE,F,FALSE,40,2
65-,1568,2021-05-11,FALSE,F,FALSE,40,1
65-,437,2021-05-11,FALSE,F,FALSE,40,2
-64,727,2021-05-11,FALSE,M,FALSE,40,1
-64,268,2021-05-11,FALSE,M,FALSE,40,2
65-,817,2021-05-11,FALSE,M,FALSE,40,1
65-,305,2021-05-11,FALSE,M,FALSE,40,2
UNK,284,2021-05-11,TRUE,U,FALSE,40,1
UNK,47,2021-05-11,TRUE,U,FALSE,40,2
-64,1884,2021-05-12,FALSE,F,FALSE,40,1
-64,571,2021-05-12,FALSE,F,FALSE,40,2
65-,5838,2021-05-12,FALSE,F,FALSE,40,1
65-,412,2021-05-12,FALSE,F,FALSE,40,2
-64,738,2021-05-12,FALSE,M,FALSE,40,1
-64,217,2021-05-12,FALSE,M,FALSE,40,2
65-,4045,2021-05-12,FALSE,M,FALSE,40,1
65-,260,2021-05-12,FALSE,M,FALSE,40,2
UNK,422,2021-05-12,TRUE,U,FALSE,40,1
UNK,35,2021-05-12,TRUE,U,FALSE,40,2
-64,1757,2021-05-13,FALSE,F,FALSE,40,1
-64,805,2021-05-13,FALSE,F,FALSE,40,2
65-,6204,2021-05-13,FALSE,F,FALSE,40,1
65-,362,2021-05-13,FALSE,F,FALSE,40,2
-64,673,2021-05-13,FALSE,M,FALSE,40,1
-64,474,2021-05-13,FALSE,M,FALSE,40,2
65-,4015,2021-05-13,FALSE,M,FALSE,40,1
65-,226,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,468,2021-05-13,TRUE,U,FALSE,40,1
UNK,62,2021-05-13,TRUE,U,FALSE,40,2
-64,1689,2021-05-14,FALSE,F,FALSE,40,1
-64,1115,2021-05-14,FALSE,F,FALSE,40,2
65-,1174,2021-05-14,FALSE,F,FALSE,40,1
65-,402,2021-05-14,FALSE,F,FALSE,40,2
-64,645,2021-05-14,FALSE,M,FALSE,40,1
-64,516,2021-05-14,FALSE,M,FALSE,40,2
65-,705,2021-05-14,FALSE,M,FALSE,40,1
65-,269,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,153,2021-05-14,TRUE,U,FALSE,40,1
UNK,48,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,584,2021-05-15,FALSE,F,FALSE,40,2
65-,5925,2021-05-15,FALSE,F,FALSE,40,1
65-,325,2021-05-15,FALSE,F,FALSE,40,2
-64,230,2021-05-15,FALSE,M,FALSE,40,1
-64,344,2021-05-15,FALSE,M,FALSE,40,2
65-,4036,2021-05-15,FALSE,M,FALSE,40,1
65-,191,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,303,2021-05-15,TRUE,U,FALSE,40,1
UNK,16,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,156,2021-05-16,FALSE,F,FALSE,40,2
65-,10298,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,63,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6561,2021-05-16,FALSE,M,FALSE,40,1
65-,104,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,534,2021-05-16,TRUE,U,FALSE,40,1
-64,1341,2021-05-17,FALSE,F,FALSE,40,1
-64,1340,2021-05-17,FALSE,F,FALSE,40,2
65-,2455,2021-05-17,FALSE,F,FALSE,40,1
65-,558,2021-05-17,FALSE,F,FALSE,40,2
-64,490,2021-05-17,FALSE,M,FALSE,40,1
-64,603,2021-05-17,FALSE,M,FALSE,40,2
65-,1324,2021-05-17,FALSE,M,FALSE,40,1
65-,296,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,378,2021-05-17,TRUE,U,FALSE,40,1
UNK,155,2021-05-17,TRUE,U,FALSE,40,2
-64,2169,2021-05-18,FALSE,F,FALSE,40,1
-64,2015,2021-05-18,FALSE,F,FALSE,40,2
65-,3396,2021-05-18,FALSE,F,FALSE,40,1
65-,517,2021-05-18,FALSE,F,FALSE,40,2
-64,757,2021-05-18,FALSE,M,FALSE,40,1
-64,777,2021-05-18,FALSE,M,FALSE,40,2
65-,2123,2021-05-18,FALSE,M,FALSE,40,1
65-,304,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,525,2021-05-18,TRUE,U,FALSE,40,1
UNK,138,2021-05-18,TRUE,U,FALSE,40,2
-64,2504,2021-05-19,FALSE,F,FALSE,40,1
-64,2143,2021-05-19,FALSE,F,FALSE,40,2
65-,10478,2021-05-19,FALSE,F,FALSE,40,1
65-,580,2021-05-19,FALSE,F,FALSE,40,2
-64,720,2021-05-19,FALSE,M,FALSE,40,1
-64,700,2021-05-19,FALSE,M,FALSE,40,2
65-,7043,2021-05-19,FALSE,M,FALSE,40,1
65-,360,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,758,2021-05-19,TRUE,U,FALSE,40,1
UNK,70,2021-05-19,TRUE,U,FALSE,40,2
-64,2693,2021-05-20,FALSE,F,FALSE,40,1
-64,863,2021-05-20,FALSE,F,FALSE,40,2
65-,11255,2021-05-20,FALSE,F,FALSE,40,1
65-,166,2021-05-20,FALSE,F,FALSE,40,2
-64,809,2021-05-20,FALSE,M,FALSE,40,1
-64,301,2021-05-20,FALSE,M,FALSE,40,2
65-,7233,2021-05-20,FALSE,M,FALSE,40,1
65-,81,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,785,2021-05-20,TRUE,U,FALSE,40,1
UNK,48,2021-05-20,TRUE,U,FALSE,40,2
-64,2413,2021-05-21,FALSE,F,FALSE,40,1
-64,2138,2021-05-21,FALSE,F,FALSE,40,2
65-,4555,2021-05-21,FALSE,F,FALSE,40,1
65-,305,2021-05-21,FALSE,F,FALSE,40,2
-64,786,2021-05-21,FALSE,M,FALSE,40,1
-64,754,2021-05-21,FALSE,M,FALSE,40,2
65-,2863,2021-05-21,FALSE,M,FALSE,40,1
65-,217,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,518,2021-05-21,TRUE,U,FALSE,40,1
UNK,77,2021-05-21,TRUE,U,FALSE,40,2
-64,1307,2021-05-22,FALSE,F,FALSE,40,1
-64,642,2021-05-22,FALSE,F,FALSE,40,2
65-,9050,2021-05-22,FALSE,F,FALSE,40,1
65-,187,2021-05-22,FALSE,F,FALSE,40,2
-64,380,2021-05-22,FALSE,M,FALSE,40,1
-64,248,2021-05-22,FALSE,M,FALSE,40,2
65-,5902,2021-05-22,FALSE,M,FALSE,40,1
65-,88,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,490,2021-05-22,TRUE,U,FALSE,40,1
UNK,29,2021-05-22,TRUE,U,FALSE,40,2
-64,258,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13971,2021-05-23,FALSE,F,FALSE,40,1
65-,314,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9201,2021-05-23,FALSE,M,FALSE,40,1
65-,171,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,852,2021-05-23,TRUE,U,FALSE,40,1
UNK,46,2021-05-23,TRUE,U,FALSE,40,2
-64,1433,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,10181,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,489,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6876,2021-05-24,FALSE,M,FALSE,40,1
65-,55,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,621,2021-05-24,TRUE,U,FALSE,40,1
UNK,24,2021-05-24,TRUE,U,FALSE,40,2
-64,1913,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11641,2021-05-25,FALSE,F,FALSE,40,1
65-,109,2021-05-25,FALSE,F,FALSE,40,2
-64,697,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7334,2021-05-25,FALSE,M,FALSE,40,1
65-,78,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,860,2021-05-25,TRUE,U,FALSE,40,1
UNK,27,2021-05-25,TRUE,U,FALSE,40,2
-64,1908,2021-05-26,FALSE,F,FALSE,40,1
-64,159,2021-05-26,FALSE,F,FALSE,40,2
65-,16268,2021-05-26,FALSE,F,FALSE,40,1
65-,214,2021-05-26,FALSE,F,FALSE,40,2
-64,761,2021-05-26,FALSE,M,FALSE,40,1
-64,52,2021-05-26,FALSE,M,FALSE,40,2
65-,10410,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1105,2021-05-26,TRUE,U,FALSE,40,1
UNK,71,2021-05-26,TRUE,U,FALSE,40,2
-64,2014,2021-05-27,FALSE,F,FALSE,40,1
-64,318,2021-05-27,FALSE,F,FALSE,40,2
65-,16986,2021-05-27,FALSE,F,FALSE,40,1
65-,728,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,104,2021-05-27,FALSE,M,FALSE,40,2
65-,11049,2021-05-27,FALSE,M,FALSE,40,1
65-,445,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,82,2021-05-27,FALSE,U,FALSE,40,1
UNK,1061,2021-05-27,TRUE,U,FALSE,40,1
UNK,168,2021-05-27,TRUE,U,FALSE,40,2
-64,1909,2021-05-28,FALSE,F,FALSE,40,1
-64,872,2021-05-28,FALSE,F,FALSE,40,2
65-,11306,2021-05-28,FALSE,F,FALSE,40,1
65-,573,2021-05-28,FALSE,F,FALSE,40,2
-64,676,2021-05-28,FALSE,M,FALSE,40,1
-64,318,2021-05-28,FALSE,M,FALSE,40,2
65-,7134,2021-05-28,FALSE,M,FALSE,40,1
65-,308,2021-05-28,FALSE,M,FALSE,40,2
-64,163,2021-05-28,FALSE,U,FALSE,40,1
65-,118,2021-05-28,FALSE,U,FALSE,40,1
UNK,701,2021-05-28,TRUE,U,FALSE,40,1
UNK,146,2021-05-28,TRUE,U,FALSE,40,2
-64,1298,2021-05-29,FALSE,F,FALSE,40,1
-64,642,2021-05-29,FALSE,F,FALSE,40,2
65-,11402,2021-05-29,FALSE,F,FALSE,40,1
65-,1610,2021-05-29,FALSE,F,FALSE,40,2
-64,430,2021-05-29,FALSE,M,FALSE,40,1
-64,207,2021-05-29,FALSE,M,FALSE,40,2
65-,7718,2021-05-29,FALSE,M,FALSE,40,1
65-,1102,2021-05-29,FALSE,M,FALSE,40,2
-64,154,2021-05-29,FALSE,U,FALSE,40,1
65-,37,2021-05-29,FALSE,U,FALSE,40,1
UNK,638,2021-05-29,TRUE,U,FALSE,40,1
UNK,147,2021-05-29,TRUE,U,FALSE,40,2
-64,545,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,14031,2021-05-30,FALSE,F,FALSE,40,1
65-,1421,2021-05-30,FALSE,F,FALSE,40,2
-64,208,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,10073,2021-05-30,FALSE,M,FALSE,40,1
65-,1116,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,769,2021-05-30,TRUE,U,FALSE,40,1
UNK,105,2021-05-30,TRUE,U,FALSE,40,2
-64,1111,2021-05-31,FALSE,F,FALSE,40,1
-64,1207,2021-05-31,FALSE,F,FALSE,40,2
65-,10291,2021-05-31,FALSE,F,FALSE,40,1
65-,1055,2021-05-31,FALSE,F,FALSE,40,2
-64,443,2021-05-31,FALSE,M,FALSE,40,1
-64,508,2021-05-31,FALSE,M,FALSE,40,2
65-,6851,2021-05-31,FALSE,M,FALSE,40,1
65-,627,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,542,2021-05-31,TRUE,U,FALSE,40,1
UNK,200,2021-05-31,TRUE,U,FALSE,40,2
-64,1033,2021-06-01,FALSE,F,FALSE,40,1
-64,1811,2021-06-01,FALSE,F,FALSE,40,2
65-,13031,2021-06-01,FALSE,F,FALSE,40,1
65-,1420,2021-06-01,FALSE,F,FALSE,40,2
-64,478,2021-06-01,FALSE,M,FALSE,40,1
-64,660,2021-06-01,FALSE,M,FALSE,40,2
65-,8875,2021-06-01,FALSE,M,FALSE,40,1
65-,785,2021-06-01,FALSE,M,FALSE,40,2
-64,157,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,835,2021-06-01,TRUE,U,FALSE,40,1
UNK,221,2021-06-01,TRUE,U,FALSE,40,2
-64,1199,2021-06-02,FALSE,F,FALSE,40,1
-64,1773,2021-06-02,FALSE,F,FALSE,40,2
65-,15340,2021-06-02,FALSE,F,FALSE,40,1
65-,5373,2021-06-02,FALSE,F,FALSE,40,2
-64,493,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10374,2021-06-02,FALSE,M,FALSE,40,1
65-,3818,2021-06-02,FALSE,M,FALSE,40,2
-64,151,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,154,2021-06-02,FALSE,U,FALSE,40,1
UNK,917,2021-06-02,TRUE,U,FALSE,40,1
UNK,357,2021-06-02,TRUE,U,FALSE,40,2
-64,1511,2021-06-03,FALSE,F,FALSE,40,1
-64,1591,2021-06-03,FALSE,F,FALSE,40,2
65-,15781,2021-06-03,FALSE,F,FALSE,40,1
65-,5880,2021-06-03,FALSE,F,FALSE,40,2
-64,622,2021-06-03,FALSE,M,FALSE,40,1
-64,607,2021-06-03,FALSE,M,FALSE,40,2
65-,10970,2021-06-03,FALSE,M,FALSE,40,1
65-,3825,2021-06-03,FALSE,M,FALSE,40,2
-64,124,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,896,2021-06-03,TRUE,U,FALSE,40,1
UNK,430,2021-06-03,TRUE,U,FALSE,40,2
-64,1441,2021-06-04,FALSE,F,FALSE,40,1
-64,1639,2021-06-04,FALSE,F,FALSE,40,2
65-,13329,2021-06-04,FALSE,F,FALSE,40,1
65-,1084,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,622,2021-06-04,FALSE,M,FALSE,40,2
65-,8893,2021-06-04,FALSE,M,FALSE,40,1
65-,626,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,708,2021-06-04,TRUE,U,FALSE,40,1
UNK,133,2021-06-04,TRUE,U,FALSE,40,2
-64,937,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12711,2021-06-05,FALSE,F,FALSE,40,1
65-,5557,2021-06-05,FALSE,F,FALSE,40,2
-64,344,2021-06-05,FALSE,M,FALSE,40,1
-64,248,2021-06-05,FALSE,M,FALSE,40,2
65-,9052,2021-06-05,FALSE,M,FALSE,40,1
65-,3746,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,633,2021-06-05,TRUE,U,FALSE,40,1
UNK,273,2021-06-05,TRUE,U,FALSE,40,2
-64,557,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12640,2021-06-06,FALSE,F,FALSE,40,1
65-,9612,2021-06-06,FALSE,F,FALSE,40,2
-64,252,2021-06-06,FALSE,M,FALSE,40,1
-64,77,2021-06-06,FALSE,M,FALSE,40,2
