age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,4,2021-04-25,TRUE,U,FALSE,40,1
-64,1326,2021-04-26,FALSE,F,FALSE,40,1
65-,555,2021-04-26,FALSE,F,FALSE,40,1
-64,556,2021-04-26,FALSE,M,FALSE,40,1
65-,323,2021-04-26,FALSE,M,FALSE,40,1
UNK,205,2021-04-26,TRUE,U,FALSE,40,1
-64,2419,2021-04-27,FALSE,F,FALSE,40,1
65-,564,2021-04-27,FALSE,F,FALSE,40,1
-64,850,2021-04-27,FALSE,M,FALSE,40,1
65-,310,2021-04-27,FALSE,M,FALSE,40,1
UNK,177,2021-04-27,TRUE,U,FALSE,40,1
-64,2489,2021-04-28,FALSE,F,FALSE,40,1
65-,663,2021-04-28,FALSE,F,FALSE,40,1
-64,865,2021-04-28,FALSE,M,FALSE,40,1
65-,382,2021-04-28,FALSE,M,FALSE,40,1
UNK,124,2021-04-28,TRUE,U,FALSE,40,1
-64,155,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,16,2021-04-29,TRUE,U,FALSE,40,1
-64,2143,2021-04-30,FALSE,F,FALSE,40,1
65-,301,2021-04-30,FALSE,F,FALSE,40,1
-64,704,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,85,2021-04-30,TRUE,U,FALSE,40,1
-64,668,2021-05-01,FALSE,F,FALSE,40,1
65-,200,2021-05-01,FALSE,F,FALSE,40,1
-64,270,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,29,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,262,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,158,2021-05-02,FALSE,M,FALSE,40,1
UNK,25,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,134,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,72,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,70,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,207,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,100,2021-05-04,FALSE,M,FALSE,40,1
UNK,78,2021-05-04,TRUE,U,FALSE,40,1
-64,50,2021-05-05,FALSE,F,FALSE,40,1
65-,160,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,52,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,176,2021-05-06,FALSE,F,FALSE,40,2
65-,924,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,554,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,194,2021-05-06,TRUE,U,FALSE,40,1
-64,852,2021-05-07,FALSE,F,FALSE,40,1
-64,745,2021-05-07,FALSE,F,FALSE,40,2
65-,520,2021-05-07,FALSE,F,FALSE,40,1
65-,51,2021-05-07,FALSE,F,FALSE,40,2
-64,306,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,297,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,164,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,636,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1854,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1245,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,181,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1384,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1158,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,102,2021-05-09,TRUE,U,FALSE,40,1
-64,1303,2021-05-10,FALSE,F,FALSE,40,1
-64,399,2021-05-10,FALSE,F,FALSE,40,2
65-,1244,2021-05-10,FALSE,F,FALSE,40,1
65-,289,2021-05-10,FALSE,F,FALSE,40,2
-64,577,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,692,2021-05-10,FALSE,M,FALSE,40,1
65-,219,2021-05-10,FALSE,M,FALSE,40,2
UNK,302,2021-05-10,TRUE,U,FALSE,40,1
UNK,19,2021-05-10,TRUE,U,FALSE,40,2
-64,2050,2021-05-11,FALSE,F,FALSE,40,1
-64,577,2021-05-11,FALSE,F,FALSE,40,2
65-,1546,2021-05-11,FALSE,F,FALSE,40,1
65-,437,2021-05-11,FALSE,F,FALSE,40,2
-64,724,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,808,2021-05-11,FALSE,M,FALSE,40,1
65-,301,2021-05-11,FALSE,M,FALSE,40,2
UNK,326,2021-05-11,TRUE,U,FALSE,40,1
UNK,57,2021-05-11,TRUE,U,FALSE,40,2
-64,1889,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5812,2021-05-12,FALSE,F,FALSE,40,1
65-,405,2021-05-12,FALSE,F,FALSE,40,2
-64,737,2021-05-12,FALSE,M,FALSE,40,1
-64,216,2021-05-12,FALSE,M,FALSE,40,2
65-,4023,2021-05-12,FALSE,M,FALSE,40,1
65-,253,2021-05-12,FALSE,M,FALSE,40,2
UNK,478,2021-05-12,TRUE,U,FALSE,40,1
UNK,51,2021-05-12,TRUE,U,FALSE,40,2
-64,1759,2021-05-13,FALSE,F,FALSE,40,1
-64,806,2021-05-13,FALSE,F,FALSE,40,2
65-,6155,2021-05-13,FALSE,F,FALSE,40,1
65-,351,2021-05-13,FALSE,F,FALSE,40,2
-64,674,2021-05-13,FALSE,M,FALSE,40,1
-64,475,2021-05-13,FALSE,M,FALSE,40,2
65-,3987,2021-05-13,FALSE,M,FALSE,40,1
65-,219,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,551,2021-05-13,TRUE,U,FALSE,40,1
UNK,82,2021-05-13,TRUE,U,FALSE,40,2
-64,1696,2021-05-14,FALSE,F,FALSE,40,1
-64,1124,2021-05-14,FALSE,F,FALSE,40,2
65-,1165,2021-05-14,FALSE,F,FALSE,40,1
65-,394,2021-05-14,FALSE,F,FALSE,40,2
-64,648,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,690,2021-05-14,FALSE,M,FALSE,40,1
65-,264,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,181,2021-05-14,TRUE,U,FALSE,40,1
UNK,62,2021-05-14,TRUE,U,FALSE,40,2
-64,876,2021-05-15,FALSE,F,FALSE,40,1
-64,583,2021-05-15,FALSE,F,FALSE,40,2
65-,5899,2021-05-15,FALSE,F,FALSE,40,1
65-,326,2021-05-15,FALSE,F,FALSE,40,2
-64,231,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,4012,2021-05-15,FALSE,M,FALSE,40,1
65-,191,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,354,2021-05-15,TRUE,U,FALSE,40,1
UNK,18,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10256,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,63,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6523,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,614,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1342,2021-05-17,FALSE,F,FALSE,40,1
-64,1343,2021-05-17,FALSE,F,FALSE,40,2
65-,2406,2021-05-17,FALSE,F,FALSE,40,1
65-,543,2021-05-17,FALSE,F,FALSE,40,2
-64,488,2021-05-17,FALSE,M,FALSE,40,1
-64,601,2021-05-17,FALSE,M,FALSE,40,2
65-,1289,2021-05-17,FALSE,M,FALSE,40,1
65-,288,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,471,2021-05-17,TRUE,U,FALSE,40,1
UNK,185,2021-05-17,TRUE,U,FALSE,40,2
-64,2170,2021-05-18,FALSE,F,FALSE,40,1
-64,2015,2021-05-18,FALSE,F,FALSE,40,2
65-,3331,2021-05-18,FALSE,F,FALSE,40,1
65-,516,2021-05-18,FALSE,F,FALSE,40,2
-64,756,2021-05-18,FALSE,M,FALSE,40,1
-64,779,2021-05-18,FALSE,M,FALSE,40,2
65-,2088,2021-05-18,FALSE,M,FALSE,40,1
65-,300,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,633,2021-05-18,TRUE,U,FALSE,40,1
UNK,154,2021-05-18,TRUE,U,FALSE,40,2
-64,2509,2021-05-19,FALSE,F,FALSE,40,1
-64,2147,2021-05-19,FALSE,F,FALSE,40,2
65-,10415,2021-05-19,FALSE,F,FALSE,40,1
65-,581,2021-05-19,FALSE,F,FALSE,40,2
-64,722,2021-05-19,FALSE,M,FALSE,40,1
-64,701,2021-05-19,FALSE,M,FALSE,40,2
65-,7001,2021-05-19,FALSE,M,FALSE,40,1
65-,357,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,867,2021-05-19,TRUE,U,FALSE,40,1
UNK,79,2021-05-19,TRUE,U,FALSE,40,2
-64,2693,2021-05-20,FALSE,F,FALSE,40,1
-64,860,2021-05-20,FALSE,F,FALSE,40,2
65-,11162,2021-05-20,FALSE,F,FALSE,40,1
65-,168,2021-05-20,FALSE,F,FALSE,40,2
-64,808,2021-05-20,FALSE,M,FALSE,40,1
-64,303,2021-05-20,FALSE,M,FALSE,40,2
65-,7164,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,955,2021-05-20,TRUE,U,FALSE,40,1
UNK,55,2021-05-20,TRUE,U,FALSE,40,2
-64,2415,2021-05-21,FALSE,F,FALSE,40,1
-64,2140,2021-05-21,FALSE,F,FALSE,40,2
65-,4492,2021-05-21,FALSE,F,FALSE,40,1
65-,309,2021-05-21,FALSE,F,FALSE,40,2
-64,789,2021-05-21,FALSE,M,FALSE,40,1
-64,759,2021-05-21,FALSE,M,FALSE,40,2
65-,2820,2021-05-21,FALSE,M,FALSE,40,1
65-,218,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,629,2021-05-21,TRUE,U,FALSE,40,1
UNK,82,2021-05-21,TRUE,U,FALSE,40,2
-64,1306,2021-05-22,FALSE,F,FALSE,40,1
-64,641,2021-05-22,FALSE,F,FALSE,40,2
65-,8995,2021-05-22,FALSE,F,FALSE,40,1
65-,189,2021-05-22,FALSE,F,FALSE,40,2
-64,379,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5867,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,584,2021-05-22,TRUE,U,FALSE,40,1
UNK,30,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13920,2021-05-23,FALSE,F,FALSE,40,1
65-,310,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9131,2021-05-23,FALSE,M,FALSE,40,1
65-,169,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,973,2021-05-23,TRUE,U,FALSE,40,1
UNK,52,2021-05-23,TRUE,U,FALSE,40,2
-64,1434,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,10021,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,486,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6713,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,950,2021-05-24,TRUE,U,FALSE,40,1
UNK,26,2021-05-24,TRUE,U,FALSE,40,2
-64,1914,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11426,2021-05-25,FALSE,F,FALSE,40,1
65-,108,2021-05-25,FALSE,F,FALSE,40,2
-64,693,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7170,2021-05-25,FALSE,M,FALSE,40,1
65-,78,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1254,2021-05-25,TRUE,U,FALSE,40,1
UNK,28,2021-05-25,TRUE,U,FALSE,40,2
-64,1909,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,16075,2021-05-26,FALSE,F,FALSE,40,1
65-,212,2021-05-26,FALSE,F,FALSE,40,2
-64,760,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10256,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1461,2021-05-26,TRUE,U,FALSE,40,1
UNK,73,2021-05-26,TRUE,U,FALSE,40,2
-64,2010,2021-05-27,FALSE,F,FALSE,40,1
-64,320,2021-05-27,FALSE,F,FALSE,40,2
65-,16769,2021-05-27,FALSE,F,FALSE,40,1
65-,720,2021-05-27,FALSE,F,FALSE,40,2
-64,745,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,10885,2021-05-27,FALSE,M,FALSE,40,1
65-,444,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,82,2021-05-27,FALSE,U,FALSE,40,1
UNK,1454,2021-05-27,TRUE,U,FALSE,40,1
UNK,178,2021-05-27,TRUE,U,FALSE,40,2
-64,1908,2021-05-28,FALSE,F,FALSE,40,1
-64,875,2021-05-28,FALSE,F,FALSE,40,2
65-,11094,2021-05-28,FALSE,F,FALSE,40,1
65-,567,2021-05-28,FALSE,F,FALSE,40,2
-64,677,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6977,2021-05-28,FALSE,M,FALSE,40,1
65-,302,2021-05-28,FALSE,M,FALSE,40,2
-64,162,2021-05-28,FALSE,U,FALSE,40,1
65-,118,2021-05-28,FALSE,U,FALSE,40,1
UNK,1080,2021-05-28,TRUE,U,FALSE,40,1
UNK,160,2021-05-28,TRUE,U,FALSE,40,2
-64,1295,2021-05-29,FALSE,F,FALSE,40,1
-64,642,2021-05-29,FALSE,F,FALSE,40,2
65-,11316,2021-05-29,FALSE,F,FALSE,40,1
65-,1599,2021-05-29,FALSE,F,FALSE,40,2
-64,428,2021-05-29,FALSE,M,FALSE,40,1
-64,206,2021-05-29,FALSE,M,FALSE,40,2
65-,7628,2021-05-29,FALSE,M,FALSE,40,1
65-,1091,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,819,2021-05-29,TRUE,U,FALSE,40,1
UNK,172,2021-05-29,TRUE,U,FALSE,40,2
-64,545,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13959,2021-05-30,FALSE,F,FALSE,40,1
65-,1416,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9993,2021-05-30,FALSE,M,FALSE,40,1
65-,1115,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,923,2021-05-30,TRUE,U,FALSE,40,1
UNK,111,2021-05-30,TRUE,U,FALSE,40,2
-64,1107,2021-05-31,FALSE,F,FALSE,40,1
-64,1204,2021-05-31,FALSE,F,FALSE,40,2
65-,10135,2021-05-31,FALSE,F,FALSE,40,1
65-,1047,2021-05-31,FALSE,F,FALSE,40,2
-64,443,2021-05-31,FALSE,M,FALSE,40,1
-64,510,2021-05-31,FALSE,M,FALSE,40,2
65-,6701,2021-05-31,FALSE,M,FALSE,40,1
65-,625,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,856,2021-05-31,TRUE,U,FALSE,40,1
UNK,217,2021-05-31,TRUE,U,FALSE,40,2
-64,1031,2021-06-01,FALSE,F,FALSE,40,1
-64,1814,2021-06-01,FALSE,F,FALSE,40,2
65-,12824,2021-06-01,FALSE,F,FALSE,40,1
65-,1400,2021-06-01,FALSE,F,FALSE,40,2
-64,476,2021-06-01,FALSE,M,FALSE,40,1
-64,656,2021-06-01,FALSE,M,FALSE,40,2
65-,8678,2021-06-01,FALSE,M,FALSE,40,1
65-,778,2021-06-01,FALSE,M,FALSE,40,2
-64,157,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1246,2021-06-01,TRUE,U,FALSE,40,1
UNK,259,2021-06-01,TRUE,U,FALSE,40,2
-64,1194,2021-06-02,FALSE,F,FALSE,40,1
-64,1778,2021-06-02,FALSE,F,FALSE,40,2
65-,15144,2021-06-02,FALSE,F,FALSE,40,1
65-,5348,2021-06-02,FALSE,F,FALSE,40,2
-64,493,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10215,2021-06-02,FALSE,M,FALSE,40,1
65-,3796,2021-06-02,FALSE,M,FALSE,40,2
-64,150,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,155,2021-06-02,FALSE,U,FALSE,40,1
UNK,1277,2021-06-02,TRUE,U,FALSE,40,1
UNK,410,2021-06-02,TRUE,U,FALSE,40,2
-64,1507,2021-06-03,FALSE,F,FALSE,40,1
-64,1597,2021-06-03,FALSE,F,FALSE,40,2
65-,15596,2021-06-03,FALSE,F,FALSE,40,1
65-,5845,2021-06-03,FALSE,F,FALSE,40,2
-64,621,2021-06-03,FALSE,M,FALSE,40,1
-64,608,2021-06-03,FALSE,M,FALSE,40,2
65-,10789,2021-06-03,FALSE,M,FALSE,40,1
65-,3799,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1272,2021-06-03,TRUE,U,FALSE,40,1
UNK,495,2021-06-03,TRUE,U,FALSE,40,2
-64,1441,2021-06-04,FALSE,F,FALSE,40,1
-64,1644,2021-06-04,FALSE,F,FALSE,40,2
65-,13154,2021-06-04,FALSE,F,FALSE,40,1
65-,1072,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,623,2021-06-04,FALSE,M,FALSE,40,2
65-,8750,2021-06-04,FALSE,M,FALSE,40,1
65-,616,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1033,2021-06-04,TRUE,U,FALSE,40,1
UNK,160,2021-06-04,TRUE,U,FALSE,40,2
-64,936,2021-06-05,FALSE,F,FALSE,40,1
-64,985,2021-06-05,FALSE,F,FALSE,40,2
65-,12631,2021-06-05,FALSE,F,FALSE,40,1
65-,5535,2021-06-05,FALSE,F,FALSE,40,2
-64,343,2021-06-05,FALSE,M,FALSE,40,1
-64,247,2021-06-05,FALSE,M,FALSE,40,2
65-,8951,2021-06-05,FALSE,M,FALSE,40,1
65-,3721,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,817,2021-06-05,TRUE,U,FALSE,40,1
UNK,323,2021-06-05,TRUE,U,FALSE,40,2
-64,557,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12588,2021-06-06,FALSE,F,FALSE,40,1
65-,9575,2021-06-06,FALSE,F,FALSE,40,2
-64,252,2021-06-06,FALSE,M,FALSE,40,1
