age,count,date,gender,medical_worker,prefecture,status
-64,727,2021-05-18,M,FALSE,40,2
65-,2173,2021-05-18,M,FALSE,40,1
65-,287,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,157,2021-05-18,U,FALSE,40,1
UNK,45,2021-05-18,U,FALSE,40,2
-64,2438,2021-05-19,F,FALSE,40,1
-64,1959,2021-05-19,F,FALSE,40,2
65-,10719,2021-05-19,F,FALSE,40,1
65-,537,2021-05-19,F,FALSE,40,2
-64,741,2021-05-19,M,FALSE,40,1
-64,634,2021-05-19,M,FALSE,40,2
65-,7211,2021-05-19,M,FALSE,40,1
65-,334,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,163,2021-05-19,U,FALSE,40,1
UNK,18,2021-05-19,U,FALSE,40,2
-64,2575,2021-05-20,F,FALSE,40,1
-64,828,2021-05-20,F,FALSE,40,2
65-,11401,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,829,2021-05-20,M,FALSE,40,1
-64,280,2021-05-20,M,FALSE,40,2
65-,7408,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,165,2021-05-20,U,FALSE,40,1
UNK,11,2021-05-20,U,FALSE,40,2
-64,2360,2021-05-21,F,FALSE,40,1
-64,1929,2021-05-21,F,FALSE,40,2
65-,4690,2021-05-21,F,FALSE,40,1
65-,269,2021-05-21,F,FALSE,40,2
-64,808,2021-05-21,M,FALSE,40,1
-64,679,2021-05-21,M,FALSE,40,2
65-,2916,2021-05-21,M,FALSE,40,1
65-,184,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,139,2021-05-21,U,FALSE,40,1
UNK,14,2021-05-21,U,FALSE,40,2
-64,1316,2021-05-22,F,FALSE,40,1
-64,623,2021-05-22,F,FALSE,40,2
65-,9125,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,413,2021-05-22,M,FALSE,40,1
-64,224,2021-05-22,M,FALSE,40,2
65-,6019,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,123,2021-05-22,U,FALSE,40,1
UNK,10,2021-05-22,U,FALSE,40,2
-64,270,2021-05-23,F,FALSE,40,1
-64,60,2021-05-23,F,FALSE,40,2
65-,14239,2021-05-23,F,FALSE,40,1
65-,330,2021-05-23,F,FALSE,40,2
-64,135,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9543,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,130,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1392,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10082,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,517,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6864,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,176,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1884,2021-05-25,F,FALSE,40,1
-64,139,2021-05-25,F,FALSE,40,2
65-,11733,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,709,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7403,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,256,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1887,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16382,2021-05-26,F,FALSE,40,1
65-,303,2021-05-26,F,FALSE,40,2
-64,785,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10573,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,304,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2057,2021-05-27,F,FALSE,40,1
-64,309,2021-05-27,F,FALSE,40,2
65-,17018,2021-05-27,F,FALSE,40,1
65-,822,2021-05-27,F,FALSE,40,2
-64,779,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11138,2021-05-27,M,FALSE,40,1
65-,495,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,254,2021-05-27,U,FALSE,40,1
UNK,36,2021-05-27,U,FALSE,40,2
-64,1895,2021-05-28,F,FALSE,40,1
-64,836,2021-05-28,F,FALSE,40,2
65-,11231,2021-05-28,F,FALSE,40,1
65-,639,2021-05-28,F,FALSE,40,2
-64,707,2021-05-28,M,FALSE,40,1
-64,301,2021-05-28,M,FALSE,40,2
65-,7136,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,241,2021-05-28,U,FALSE,40,1
UNK,37,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,612,2021-05-29,F,FALSE,40,2
65-,11488,2021-05-29,F,FALSE,40,1
65-,1654,2021-05-29,F,FALSE,40,2
-64,504,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7810,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,135,2021-05-29,U,FALSE,40,1
UNK,33,2021-05-29,U,FALSE,40,2
-64,645,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14139,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,272,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10290,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,139,2021-05-30,U,FALSE,40,1
UNK,15,2021-05-30,U,FALSE,40,2
-64,1152,2021-05-31,F,FALSE,40,1
-64,1164,2021-05-31,F,FALSE,40,2
65-,10163,2021-05-31,F,FALSE,40,1
65-,1159,2021-05-31,F,FALSE,40,2
-64,490,2021-05-31,M,FALSE,40,1
-64,491,2021-05-31,M,FALSE,40,2
65-,6804,2021-05-31,M,FALSE,40,1
65-,687,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,168,2021-05-31,U,FALSE,40,1
UNK,48,2021-05-31,U,FALSE,40,2
-64,1195,2021-06-01,F,FALSE,40,1
-64,1714,2021-06-01,F,FALSE,40,2
65-,13164,2021-06-01,F,FALSE,40,1
65-,1519,2021-06-01,F,FALSE,40,2
-64,584,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8995,2021-06-01,M,FALSE,40,1
65-,796,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,235,2021-06-01,U,FALSE,40,1
UNK,48,2021-06-01,U,FALSE,40,2
-64,1402,2021-06-02,F,FALSE,40,1
-64,1657,2021-06-02,F,FALSE,40,2
65-,15421,2021-06-02,F,FALSE,40,1
65-,5466,2021-06-02,F,FALSE,40,2
-64,587,2021-06-02,M,FALSE,40,1
-64,638,2021-06-02,M,FALSE,40,2
65-,10509,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,251,2021-06-02,U,FALSE,40,1
UNK,54,2021-06-02,U,FALSE,40,2
-64,1652,2021-06-03,F,FALSE,40,1
-64,1486,2021-06-03,F,FALSE,40,2
65-,15898,2021-06-03,F,FALSE,40,1
65-,5998,2021-06-03,F,FALSE,40,2
-64,768,2021-06-03,M,FALSE,40,1
-64,552,2021-06-03,M,FALSE,40,2
65-,11066,2021-06-03,M,FALSE,40,1
65-,3974,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,220,2021-06-03,U,FALSE,40,1
UNK,70,2021-06-03,U,FALSE,40,2
-64,1578,2021-06-04,F,FALSE,40,1
-64,1522,2021-06-04,F,FALSE,40,2
65-,13454,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,728,2021-06-04,M,FALSE,40,1
-64,553,2021-06-04,M,FALSE,40,2
65-,8977,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,192,2021-06-04,U,FALSE,40,1
UNK,33,2021-06-04,U,FALSE,40,2
-64,1082,2021-06-05,F,FALSE,40,1
-64,951,2021-06-05,F,FALSE,40,2
65-,12702,2021-06-05,F,FALSE,40,1
65-,5617,2021-06-05,F,FALSE,40,2
-64,517,2021-06-05,M,FALSE,40,1
-64,226,2021-06-05,M,FALSE,40,2
65-,9056,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,148,2021-06-05,U,FALSE,40,1
UNK,42,2021-06-05,U,FALSE,40,2
-64,670,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12640,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,387,2021-06-06,M,FALSE,40,1
-64,57,2021-06-06,M,FALSE,40,2
65-,9482,2021-06-06,M,FALSE,40,1
65-,6333,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,103,2021-06-06,U,FALSE,40,1
UNK,78,2021-06-06,U,FALSE,40,2
-64,1278,2021-06-07,F,FALSE,40,1
-64,1258,2021-06-07,F,FALSE,40,2
65-,12662,2021-06-07,F,FALSE,40,1
65-,2346,2021-06-07,F,FALSE,40,2
-64,554,2021-06-07,M,FALSE,40,1
-64,492,2021-06-07,M,FALSE,40,2
65-,8956,2021-06-07,M,FALSE,40,1
65-,1210,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,204,2021-06-07,U,FALSE,40,1
UNK,66,2021-06-07,U,FALSE,40,2
-64,1834,2021-06-08,F,FALSE,40,1
-64,2010,2021-06-08,F,FALSE,40,2
65-,15533,2021-06-08,F,FALSE,40,1
65-,3198,2021-06-08,F,FALSE,40,2
-64,624,2021-06-08,M,FALSE,40,1
-64,672,2021-06-08,M,FALSE,40,2
65-,10564,2021-06-08,M,FALSE,40,1
65-,1945,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,274,2021-06-08,U,FALSE,40,1
UNK,122,2021-06-08,U,FALSE,40,2
-64,1805,2021-06-09,F,FALSE,40,1
-64,2322,2021-06-09,F,FALSE,40,2
65-,14914,2021-06-09,F,FALSE,40,1
65-,9821,2021-06-09,F,FALSE,40,2
-64,661,2021-06-09,M,FALSE,40,1
-64,749,2021-06-09,M,FALSE,40,2
65-,10244,2021-06-09,M,FALSE,40,1
65-,6572,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,298,2021-06-09,U,FALSE,40,1
UNK,108,2021-06-09,U,FALSE,40,2
-64,1871,2021-06-10,F,FALSE,40,1
-64,2570,2021-06-10,F,FALSE,40,2
65-,15130,2021-06-10,F,FALSE,40,1
65-,11142,2021-06-10,F,FALSE,40,2
-64,586,2021-06-10,M,FALSE,40,1
-64,855,2021-06-10,M,FALSE,40,2
65-,10434,2021-06-10,M,FALSE,40,1
65-,7224,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,243,2021-06-10,U,FALSE,40,1
UNK,137,2021-06-10,U,FALSE,40,2
-64,2174,2021-06-11,F,FALSE,40,1
-64,2470,2021-06-11,F,FALSE,40,2
65-,13735,2021-06-11,F,FALSE,40,1
65-,4542,2021-06-11,F,FALSE,40,2
-64,746,2021-06-11,M,FALSE,40,1
-64,762,2021-06-11,M,FALSE,40,2
65-,9433,2021-06-11,M,FALSE,40,1
65-,2908,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,224,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,219,2021-06-11,U,FALSE,40,1
UNK,107,2021-06-11,U,FALSE,40,2
-64,1628,2021-06-12,F,FALSE,40,1
-64,1382,2021-06-12,F,FALSE,40,2
65-,12824,2021-06-12,F,FALSE,40,1
65-,9155,2021-06-12,F,FALSE,40,2
-64,688,2021-06-12,M,FALSE,40,1
-64,430,2021-06-12,M,FALSE,40,2
65-,9867,2021-06-12,M,FALSE,40,1
65-,5958,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,134,2021-06-12,U,FALSE,40,1
UNK,101,2021-06-12,U,FALSE,40,2
-64,1199,2021-06-13,F,FALSE,40,1
-64,264,2021-06-13,F,FALSE,40,2
65-,11070,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,390,2021-06-13,M,FALSE,40,1
-64,142,2021-06-13,M,FALSE,40,2
65-,9287,2021-06-13,M,FALSE,40,1
65-,9096,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,93,2021-06-13,U,FALSE,40,1
UNK,101,2021-06-13,U,FALSE,40,2
-64,1430,2021-06-14,F,FALSE,40,1
