age,count,date,gender,medical_worker,prefecture,status
UNK,83,2021-04-26,U,FALSE,40,1
-64,2297,2021-04-27,F,FALSE,40,1
65-,577,2021-04-27,F,FALSE,40,1
-64,833,2021-04-27,M,FALSE,40,1
65-,321,2021-04-27,M,FALSE,40,1
UNK,75,2021-04-27,U,FALSE,40,1
-64,2417,2021-04-28,F,FALSE,40,1
65-,660,2021-04-28,F,FALSE,40,1
-64,858,2021-04-28,M,FALSE,40,1
65-,376,2021-04-28,M,FALSE,40,1
UNK,51,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2092,2021-04-30,F,FALSE,40,1
65-,288,2021-04-30,F,FALSE,40,1
-64,690,2021-04-30,M,FALSE,40,1
65-,213,2021-04-30,M,FALSE,40,1
UNK,35,2021-04-30,U,FALSE,40,1
-64,675,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,163,2021-05-02,M,FALSE,40,1
UNK,9,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,163,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,28,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,35,2021-05-04,U,FALSE,40,1
-64,53,2021-05-05,F,FALSE,40,1
65-,178,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,48,2021-05-05,M,FALSE,40,1
UNK,21,2021-05-05,U,FALSE,40,1
-64,253,2021-05-06,F,FALSE,40,1
-64,167,2021-05-06,F,FALSE,40,2
65-,996,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,74,2021-05-06,U,FALSE,40,1
-64,826,2021-05-07,F,FALSE,40,1
-64,696,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,302,2021-05-07,M,FALSE,40,1
-64,174,2021-05-07,M,FALSE,40,2
65-,339,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,56,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,644,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1903,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,57,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,22,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1179,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,37,2021-05-09,U,FALSE,40,1
-64,1292,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1350,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,573,2021-05-10,M,FALSE,40,1
-64,163,2021-05-10,M,FALSE,40,2
65-,738,2021-05-10,M,FALSE,40,1
65-,221,2021-05-10,M,FALSE,40,2
UNK,114,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1972,2021-05-11,F,FALSE,40,1
-64,538,2021-05-11,F,FALSE,40,2
65-,1642,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,714,2021-05-11,M,FALSE,40,1
-64,263,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,123,2021-05-11,U,FALSE,40,1
UNK,18,2021-05-11,U,FALSE,40,2
-64,1828,2021-05-12,F,FALSE,40,1
-64,536,2021-05-12,F,FALSE,40,2
65-,5945,2021-05-12,F,FALSE,40,1
65-,418,2021-05-12,F,FALSE,40,2
-64,730,2021-05-12,M,FALSE,40,1
-64,212,2021-05-12,M,FALSE,40,2
65-,4142,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,131,2021-05-12,U,FALSE,40,1
UNK,18,2021-05-12,U,FALSE,40,2
-64,1730,2021-05-13,F,FALSE,40,1
-64,760,2021-05-13,F,FALSE,40,2
65-,6322,2021-05-13,F,FALSE,40,1
65-,382,2021-05-13,F,FALSE,40,2
-64,664,2021-05-13,M,FALSE,40,1
-64,470,2021-05-13,M,FALSE,40,2
65-,4123,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,165,2021-05-13,U,FALSE,40,1
UNK,25,2021-05-13,U,FALSE,40,2
-64,1674,2021-05-14,F,FALSE,40,1
-64,1056,2021-05-14,F,FALSE,40,2
65-,1202,2021-05-14,F,FALSE,40,1
65-,399,2021-05-14,F,FALSE,40,2
-64,637,2021-05-14,M,FALSE,40,1
-64,496,2021-05-14,M,FALSE,40,2
65-,718,2021-05-14,M,FALSE,40,1
65-,252,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,62,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,2
-64,888,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,5994,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,341,2021-05-15,M,FALSE,40,2
65-,4127,2021-05-15,M,FALSE,40,1
65-,180,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,94,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,159,2021-05-16,F,FALSE,40,2
65-,10437,2021-05-16,F,FALSE,40,1
65-,256,2021-05-16,F,FALSE,40,2
-64,75,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6744,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,182,2021-05-16,U,FALSE,40,1
-64,1349,2021-05-17,F,FALSE,40,1
-64,1281,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,589,2021-05-17,F,FALSE,40,2
-64,497,2021-05-17,M,FALSE,40,1
-64,587,2021-05-17,M,FALSE,40,2
65-,1382,2021-05-17,M,FALSE,40,1
65-,301,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,153,2021-05-17,U,FALSE,40,1
UNK,68,2021-05-17,U,FALSE,40,2
-64,2170,2021-05-18,F,FALSE,40,1
-64,1920,2021-05-18,F,FALSE,40,2
65-,3539,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,774,2021-05-18,M,FALSE,40,1
-64,766,2021-05-18,M,FALSE,40,2
65-,2181,2021-05-18,M,FALSE,40,1
65-,310,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,230,2021-05-18,U,FALSE,40,1
UNK,61,2021-05-18,U,FALSE,40,2
-64,2503,2021-05-19,F,FALSE,40,1
-64,2077,2021-05-19,F,FALSE,40,2
65-,10700,2021-05-19,F,FALSE,40,1
65-,564,2021-05-19,F,FALSE,40,2
-64,741,2021-05-19,M,FALSE,40,1
-64,693,2021-05-19,M,FALSE,40,2
65-,7206,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,280,2021-05-19,U,FALSE,40,1
UNK,28,2021-05-19,U,FALSE,40,2
-64,2673,2021-05-20,F,FALSE,40,1
-64,848,2021-05-20,F,FALSE,40,2
65-,11431,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,830,2021-05-20,M,FALSE,40,1
-64,300,2021-05-20,M,FALSE,40,2
65-,7410,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,291,2021-05-20,U,FALSE,40,1
UNK,20,2021-05-20,U,FALSE,40,2
-64,2411,2021-05-21,F,FALSE,40,1
-64,2070,2021-05-21,F,FALSE,40,2
65-,4671,2021-05-21,F,FALSE,40,1
65-,286,2021-05-21,F,FALSE,40,2
-64,808,2021-05-21,M,FALSE,40,1
-64,736,2021-05-21,M,FALSE,40,2
65-,2928,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,233,2021-05-21,U,FALSE,40,1
UNK,23,2021-05-21,U,FALSE,40,2
-64,1333,2021-05-22,F,FALSE,40,1
-64,644,2021-05-22,F,FALSE,40,2
65-,9135,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,410,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6012,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,191,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,277,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14228,2021-05-23,F,FALSE,40,1
65-,325,2021-05-23,F,FALSE,40,2
-64,123,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9503,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,260,2021-05-23,U,FALSE,40,1
UNK,21,2021-05-23,U,FALSE,40,2
-64,1405,2021-05-24,F,FALSE,40,1
-64,166,2021-05-24,F,FALSE,40,2
65-,10277,2021-05-24,F,FALSE,40,1
65-,98,2021-05-24,F,FALSE,40,2
-64,509,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6981,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,296,2021-05-24,U,FALSE,40,1
UNK,6,2021-05-24,U,FALSE,40,2
-64,1907,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11841,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,721,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7463,2021-05-25,M,FALSE,40,1
65-,79,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,397,2021-05-25,U,FALSE,40,1
UNK,10,2021-05-25,U,FALSE,40,2
-64,1904,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16506,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,798,2021-05-26,M,FALSE,40,1
-64,53,2021-05-26,M,FALSE,40,2
65-,10647,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,484,2021-05-26,U,FALSE,40,1
UNK,35,2021-05-26,U,FALSE,40,2
-64,2049,2021-05-27,F,FALSE,40,1
-64,313,2021-05-27,F,FALSE,40,2
65-,17205,2021-05-27,F,FALSE,40,1
65-,792,2021-05-27,F,FALSE,40,2
-64,784,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11269,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,436,2021-05-27,U,FALSE,40,1
UNK,60,2021-05-27,U,FALSE,40,2
-64,1909,2021-05-28,F,FALSE,40,1
-64,864,2021-05-28,F,FALSE,40,2
65-,11411,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,723,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7228,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,365,2021-05-28,U,FALSE,40,1
UNK,61,2021-05-28,U,FALSE,40,2
-64,1369,2021-05-29,F,FALSE,40,1
-64,648,2021-05-29,F,FALSE,40,2
65-,11509,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,488,2021-05-29,M,FALSE,40,1
-64,215,2021-05-29,M,FALSE,40,2
65-,7859,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,254,2021-05-29,U,FALSE,40,1
UNK,53,2021-05-29,U,FALSE,40,2
-64,627,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14177,2021-05-30,F,FALSE,40,1
65-,1453,2021-05-30,F,FALSE,40,2
-64,272,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10271,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,278,2021-05-30,U,FALSE,40,1
UNK,37,2021-05-30,U,FALSE,40,2
-64,1123,2021-05-31,F,FALSE,40,1
-64,1196,2021-05-31,F,FALSE,40,2
65-,10352,2021-05-31,F,FALSE,40,1
65-,1123,2021-05-31,F,FALSE,40,2
-64,483,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6916,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,276,2021-05-31,U,FALSE,40,1
UNK,77,2021-05-31,U,FALSE,40,2
-64,1114,2021-06-01,F,FALSE,40,1
-64,1765,2021-06-01,F,FALSE,40,2
65-,13207,2021-06-01,F,FALSE,40,1
65-,1486,2021-06-01,F,FALSE,40,2
-64,542,2021-06-01,M,FALSE,40,1
-64,647,2021-06-01,M,FALSE,40,2
65-,9011,2021-06-01,M,FALSE,40,1
65-,787,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,375,2021-06-01,U,FALSE,40,1
UNK,84,2021-06-01,U,FALSE,40,2
-64,1313,2021-06-02,F,FALSE,40,1
-64,1730,2021-06-02,F,FALSE,40,2
65-,15485,2021-06-02,F,FALSE,40,1
65-,5455,2021-06-02,F,FALSE,40,2
-64,550,2021-06-02,M,FALSE,40,1
-64,653,2021-06-02,M,FALSE,40,2
65-,10535,2021-06-02,M,FALSE,40,1
65-,3903,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,410,2021-06-02,U,FALSE,40,1
UNK,104,2021-06-02,U,FALSE,40,2
-64,1600,2021-06-03,F,FALSE,40,1
-64,1557,2021-06-03,F,FALSE,40,2
65-,15963,2021-06-03,F,FALSE,40,1
65-,5978,2021-06-03,F,FALSE,40,2
-64,717,2021-06-03,M,FALSE,40,1
-64,593,2021-06-03,M,FALSE,40,2
65-,11134,2021-06-03,M,FALSE,40,1
65-,3942,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,391,2021-06-03,U,FALSE,40,1
UNK,143,2021-06-03,U,FALSE,40,2
-64,1543,2021-06-04,F,FALSE,40,1
-64,1599,2021-06-04,F,FALSE,40,2
65-,13456,2021-06-04,F,FALSE,40,1
65-,1102,2021-06-04,F,FALSE,40,2
-64,704,2021-06-04,M,FALSE,40,1
-64,611,2021-06-04,M,FALSE,40,2
65-,8967,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,305,2021-06-04,U,FALSE,40,1
UNK,58,2021-06-04,U,FALSE,40,2
-64,1054,2021-06-05,F,FALSE,40,1
-64,992,2021-06-05,F,FALSE,40,2
65-,12790,2021-06-05,F,FALSE,40,1
65-,5623,2021-06-05,F,FALSE,40,2
-64,459,2021-06-05,M,FALSE,40,1
-64,258,2021-06-05,M,FALSE,40,2
65-,9146,2021-06-05,M,FALSE,40,1
65-,3831,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,255,2021-06-05,U,FALSE,40,1
UNK,78,2021-06-05,U,FALSE,40,2
-64,656,2021-06-06,F,FALSE,40,1
-64,220,2021-06-06,F,FALSE,40,2
65-,12713,2021-06-06,F,FALSE,40,1
65-,9745,2021-06-06,F,FALSE,40,2
-64,344,2021-06-06,M,FALSE,40,1
-64,87,2021-06-06,M,FALSE,40,2
65-,9509,2021-06-06,M,FALSE,40,1
65-,6299,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,198,2021-06-06,U,FALSE,40,1
UNK,153,2021-06-06,U,FALSE,40,2
-64,1215,2021-06-07,F,FALSE,40,1
-64,1316,2021-06-07,F,FALSE,40,2
65-,12743,2021-06-07,F,FALSE,40,1
65-,2306,2021-06-07,F,FALSE,40,2
-64,480,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,9010,2021-06-07,M,FALSE,40,1
65-,1206,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,327,2021-06-07,U,FALSE,40,1
UNK,115,2021-06-07,U,FALSE,40,2
-64,1793,2021-06-08,F,FALSE,40,1
-64,2089,2021-06-08,F,FALSE,40,2
65-,15574,2021-06-08,F,FALSE,40,1
65-,3180,2021-06-08,F,FALSE,40,2
-64,572,2021-06-08,M,FALSE,40,1
-64,728,2021-06-08,M,FALSE,40,2
65-,10585,2021-06-08,M,FALSE,40,1
65-,1957,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,455,2021-06-08,U,FALSE,40,1
UNK,183,2021-06-08,U,FALSE,40,2
-64,1789,2021-06-09,F,FALSE,40,1
-64,2410,2021-06-09,F,FALSE,40,2
65-,14994,2021-06-09,F,FALSE,40,1
65-,9826,2021-06-09,F,FALSE,40,2
-64,598,2021-06-09,M,FALSE,40,1
-64,751,2021-06-09,M,FALSE,40,2
65-,10301,2021-06-09,M,FALSE,40,1
65-,6575,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,472,2021-06-09,U,FALSE,40,1
UNK,215,2021-06-09,U,FALSE,40,2
-64,1785,2021-06-10,F,FALSE,40,1
-64,2667,2021-06-10,F,FALSE,40,2
65-,15190,2021-06-10,F,FALSE,40,1
65-,11139,2021-06-10,F,FALSE,40,2
-64,523,2021-06-10,M,FALSE,40,1
-64,877,2021-06-10,M,FALSE,40,2
65-,10458,2021-06-10,M,FALSE,40,1
65-,7221,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,402,2021-06-10,U,FALSE,40,1
UNK,260,2021-06-10,U,FALSE,40,2
-64,2153,2021-06-11,F,FALSE,40,1
-64,2530,2021-06-11,F,FALSE,40,2
65-,13842,2021-06-11,F,FALSE,40,1
65-,4533,2021-06-11,F,FALSE,40,2
-64,699,2021-06-11,M,FALSE,40,1
-64,793,2021-06-11,M,FALSE,40,2
65-,9517,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,367,2021-06-11,U,FALSE,40,1
UNK,183,2021-06-11,U,FALSE,40,2
-64,1602,2021-06-12,F,FALSE,40,1
-64,1418,2021-06-12,F,FALSE,40,2
65-,13008,2021-06-12,F,FALSE,40,1
65-,9167,2021-06-12,F,FALSE,40,2
-64,654,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,10027,2021-06-12,M,FALSE,40,1
65-,5950,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,234,2021-06-12,U,FALSE,40,1
UNK,166,2021-06-12,U,FALSE,40,2
-64,1182,2021-06-13,F,FALSE,40,1
-64,270,2021-06-13,F,FALSE,40,2
65-,11209,2021-06-13,F,FALSE,40,1
65-,13665,2021-06-13,F,FALSE,40,2
-64,335,2021-06-13,M,FALSE,40,1
-64,122,2021-06-13,M,FALSE,40,2
65-,9391,2021-06-13,M,FALSE,40,1
65-,9070,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,164,2021-06-13,U,FALSE,40,1
UNK,214,2021-06-13,U,FALSE,40,2
-64,1387,2021-06-14,F,FALSE,40,1
-64,1385,2021-06-14,F,FALSE,40,2
65-,10144,2021-06-14,F,FALSE,40,1
