age,count,date,gender,medical_worker,prefecture,status
-64,532,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,308,2021-04-24,M,FALSE,40,1
65-,158,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1152,2021-04-26,F,FALSE,40,1
65-,606,2021-04-26,F,FALSE,40,1
-64,496,2021-04-26,M,FALSE,40,1
65-,317,2021-04-26,M,FALSE,40,1
UNK,35,2021-04-26,U,FALSE,40,1
-64,2109,2021-04-27,F,FALSE,40,1
65-,556,2021-04-27,F,FALSE,40,1
-64,758,2021-04-27,M,FALSE,40,1
65-,304,2021-04-27,M,FALSE,40,1
UNK,35,2021-04-27,U,FALSE,40,1
-64,2181,2021-04-28,F,FALSE,40,1
65-,640,2021-04-28,F,FALSE,40,1
-64,779,2021-04-28,M,FALSE,40,1
65-,357,2021-04-28,M,FALSE,40,1
UNK,25,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1871,2021-04-30,F,FALSE,40,1
65-,251,2021-04-30,F,FALSE,40,1
-64,639,2021-04-30,M,FALSE,40,1
65-,172,2021-04-30,M,FALSE,40,1
UNK,20,2021-04-30,U,FALSE,40,1
-64,618,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,239,2021-05-01,M,FALSE,40,1
65-,89,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,81,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,28,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,109,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,53,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,255,2021-05-06,F,FALSE,40,1
-64,116,2021-05-06,F,FALSE,40,2
65-,989,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,46,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,816,2021-05-07,F,FALSE,40,1
-64,329,2021-05-07,F,FALSE,40,2
65-,607,2021-05-07,F,FALSE,40,1
65-,24,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,81,2021-05-07,M,FALSE,40,2
65-,359,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,33,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,619,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1880,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,209,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1275,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,26,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1235,2021-05-10,F,FALSE,40,1
-64,356,2021-05-10,F,FALSE,40,2
65-,1368,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,551,2021-05-10,M,FALSE,40,1
-64,155,2021-05-10,M,FALSE,40,2
65-,737,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,65,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1943,2021-05-11,F,FALSE,40,1
-64,535,2021-05-11,F,FALSE,40,2
65-,1647,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,681,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,820,2021-05-11,M,FALSE,40,1
65-,298,2021-05-11,M,FALSE,40,2
UNK,58,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1764,2021-05-12,F,FALSE,40,1
-64,494,2021-05-12,F,FALSE,40,2
65-,5942,2021-05-12,F,FALSE,40,1
65-,398,2021-05-12,F,FALSE,40,2
-64,694,2021-05-12,M,FALSE,40,1
-64,195,2021-05-12,M,FALSE,40,2
65-,4162,2021-05-12,M,FALSE,40,1
65-,232,2021-05-12,M,FALSE,40,2
UNK,55,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1630,2021-05-13,F,FALSE,40,1
-64,720,2021-05-13,F,FALSE,40,2
65-,6326,2021-05-13,F,FALSE,40,1
65-,368,2021-05-13,F,FALSE,40,2
-64,598,2021-05-13,M,FALSE,40,1
-64,437,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,69,2021-05-13,U,FALSE,40,1
UNK,14,2021-05-13,U,FALSE,40,2
-64,1582,2021-05-14,F,FALSE,40,1
-64,855,2021-05-14,F,FALSE,40,2
65-,1190,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,579,2021-05-14,M,FALSE,40,1
-64,433,2021-05-14,M,FALSE,40,2
65-,713,2021-05-14,M,FALSE,40,1
65-,225,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,1
UNK,6,2021-05-14,U,FALSE,40,2
-64,857,2021-05-15,F,FALSE,40,1
-64,553,2021-05-15,F,FALSE,40,2
65-,5986,2021-05-15,F,FALSE,40,1
65-,297,2021-05-15,F,FALSE,40,2
-64,203,2021-05-15,M,FALSE,40,1
-64,309,2021-05-15,M,FALSE,40,2
65-,4112,2021-05-15,M,FALSE,40,1
65-,170,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,34,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,207,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,61,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6761,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,70,2021-05-16,U,FALSE,40,1
-64,1283,2021-05-17,F,FALSE,40,1
-64,1152,2021-05-17,F,FALSE,40,2
65-,2566,2021-05-17,F,FALSE,40,1
65-,584,2021-05-17,F,FALSE,40,2
-64,455,2021-05-17,M,FALSE,40,1
-64,551,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,293,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,86,2021-05-17,U,FALSE,40,1
UNK,22,2021-05-17,U,FALSE,40,2
-64,2053,2021-05-18,F,FALSE,40,1
-64,1752,2021-05-18,F,FALSE,40,2
65-,3564,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,717,2021-05-18,M,FALSE,40,1
-64,697,2021-05-18,M,FALSE,40,2
65-,2179,2021-05-18,M,FALSE,40,1
65-,279,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,111,2021-05-18,U,FALSE,40,1
UNK,34,2021-05-18,U,FALSE,40,2
-64,2359,2021-05-19,F,FALSE,40,1
-64,1858,2021-05-19,F,FALSE,40,2
65-,10693,2021-05-19,F,FALSE,40,1
65-,529,2021-05-19,F,FALSE,40,2
-64,734,2021-05-19,M,FALSE,40,1
-64,619,2021-05-19,M,FALSE,40,2
65-,7205,2021-05-19,M,FALSE,40,1
65-,324,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,118,2021-05-19,U,FALSE,40,1
UNK,11,2021-05-19,U,FALSE,40,2
-64,2508,2021-05-20,F,FALSE,40,1
-64,802,2021-05-20,F,FALSE,40,2
65-,11365,2021-05-20,F,FALSE,40,1
65-,156,2021-05-20,F,FALSE,40,2
-64,827,2021-05-20,M,FALSE,40,1
-64,279,2021-05-20,M,FALSE,40,2
65-,7413,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,126,2021-05-20,U,FALSE,40,1
UNK,9,2021-05-20,U,FALSE,40,2
-64,2353,2021-05-21,F,FALSE,40,1
-64,1865,2021-05-21,F,FALSE,40,2
65-,4669,2021-05-21,F,FALSE,40,1
65-,252,2021-05-21,F,FALSE,40,2
-64,810,2021-05-21,M,FALSE,40,1
-64,669,2021-05-21,M,FALSE,40,2
65-,2898,2021-05-21,M,FALSE,40,1
65-,174,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,107,2021-05-21,U,FALSE,40,1
UNK,5,2021-05-21,U,FALSE,40,2
-64,1293,2021-05-22,F,FALSE,40,1
-64,599,2021-05-22,F,FALSE,40,2
65-,9104,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,412,2021-05-22,M,FALSE,40,1
-64,214,2021-05-22,M,FALSE,40,2
65-,6032,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,83,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,265,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14216,2021-05-23,F,FALSE,40,1
65-,315,2021-05-23,F,FALSE,40,2
-64,131,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9522,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,87,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1361,2021-05-24,F,FALSE,40,1
-64,169,2021-05-24,F,FALSE,40,2
65-,10009,2021-05-24,F,FALSE,40,1
65-,165,2021-05-24,F,FALSE,40,2
-64,519,2021-05-24,M,FALSE,40,1
-64,85,2021-05-24,M,FALSE,40,2
65-,6844,2021-05-24,M,FALSE,40,1
65-,109,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,126,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1864,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11751,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,695,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7459,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,188,2021-05-25,U,FALSE,40,1
UNK,7,2021-05-25,U,FALSE,40,2
-64,1841,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16448,2021-05-26,F,FALSE,40,1
65-,306,2021-05-26,F,FALSE,40,2
-64,768,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10616,2021-05-26,M,FALSE,40,1
65-,97,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,228,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2019,2021-05-27,F,FALSE,40,1
-64,303,2021-05-27,F,FALSE,40,2
65-,16974,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,778,2021-05-27,M,FALSE,40,1
-64,105,2021-05-27,M,FALSE,40,2
65-,11151,2021-05-27,M,FALSE,40,1
65-,493,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,193,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1828,2021-05-28,F,FALSE,40,1
-64,846,2021-05-28,F,FALSE,40,2
65-,11129,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,692,2021-05-28,M,FALSE,40,1
-64,303,2021-05-28,M,FALSE,40,2
65-,7070,2021-05-28,M,FALSE,40,1
65-,346,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,166,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1325,2021-05-29,F,FALSE,40,1
-64,601,2021-05-29,F,FALSE,40,2
65-,11448,2021-05-29,F,FALSE,40,1
65-,1637,2021-05-29,F,FALSE,40,2
-64,498,2021-05-29,M,FALSE,40,1
-64,199,2021-05-29,M,FALSE,40,2
65-,7799,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,100,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,643,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14145,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,286,2021-05-30,M,FALSE,40,1
-64,21,2021-05-30,M,FALSE,40,2
65-,10296,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,92,2021-05-30,U,FALSE,40,1
UNK,12,2021-05-30,U,FALSE,40,2
-64,1126,2021-05-31,F,FALSE,40,1
-64,1124,2021-05-31,F,FALSE,40,2
65-,10122,2021-05-31,F,FALSE,40,1
65-,1132,2021-05-31,F,FALSE,40,2
-64,475,2021-05-31,M,FALSE,40,1
-64,481,2021-05-31,M,FALSE,40,2
65-,6793,2021-05-31,M,FALSE,40,1
65-,682,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,116,2021-05-31,U,FALSE,40,1
UNK,36,2021-05-31,U,FALSE,40,2
-64,1181,2021-06-01,F,FALSE,40,1
-64,1706,2021-06-01,F,FALSE,40,2
65-,13122,2021-06-01,F,FALSE,40,1
65-,1516,2021-06-01,F,FALSE,40,2
-64,581,2021-06-01,M,FALSE,40,1
-64,605,2021-06-01,M,FALSE,40,2
65-,8995,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,169,2021-06-01,U,FALSE,40,1
UNK,32,2021-06-01,U,FALSE,40,2
-64,1393,2021-06-02,F,FALSE,40,1
-64,1663,2021-06-02,F,FALSE,40,2
65-,15397,2021-06-02,F,FALSE,40,1
65-,5459,2021-06-02,F,FALSE,40,2
-64,590,2021-06-02,M,FALSE,40,1
-64,619,2021-06-02,M,FALSE,40,2
65-,10497,2021-06-02,M,FALSE,40,1
65-,3917,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,175,2021-06-02,U,FALSE,40,1
UNK,37,2021-06-02,U,FALSE,40,2
-64,1625,2021-06-03,F,FALSE,40,1
-64,1436,2021-06-03,F,FALSE,40,2
65-,15886,2021-06-03,F,FALSE,40,1
65-,6001,2021-06-03,F,FALSE,40,2
-64,778,2021-06-03,M,FALSE,40,1
-64,523,2021-06-03,M,FALSE,40,2
65-,11036,2021-06-03,M,FALSE,40,1
65-,3972,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,176,2021-06-03,U,FALSE,40,1
UNK,166,2021-06-03,U,FALSE,40,1
UNK,55,2021-06-03,U,FALSE,40,2
-64,1574,2021-06-04,F,FALSE,40,1
-64,1483,2021-06-04,F,FALSE,40,2
65-,13418,2021-06-04,F,FALSE,40,1
65-,1107,2021-06-04,F,FALSE,40,2
-64,744,2021-06-04,M,FALSE,40,1
-64,547,2021-06-04,M,FALSE,40,2
65-,8939,2021-06-04,M,FALSE,40,1
65-,615,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,154,2021-06-04,U,FALSE,40,1
UNK,28,2021-06-04,U,FALSE,40,2
-64,1082,2021-06-05,F,FALSE,40,1
-64,940,2021-06-05,F,FALSE,40,2
65-,12683,2021-06-05,F,FALSE,40,1
65-,5611,2021-06-05,F,FALSE,40,2
-64,525,2021-06-05,M,FALSE,40,1
-64,221,2021-06-05,M,FALSE,40,2
65-,9061,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,100,2021-06-05,U,FALSE,40,1
UNK,28,2021-06-05,U,FALSE,40,2
-64,691,2021-06-06,F,FALSE,40,1
-64,206,2021-06-06,F,FALSE,40,2
65-,12561,2021-06-06,F,FALSE,40,1
65-,9776,2021-06-06,F,FALSE,40,2
-64,399,2021-06-06,M,FALSE,40,1
-64,54,2021-06-06,M,FALSE,40,2
65-,9426,2021-06-06,M,FALSE,40,1
65-,6338,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,73,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,2
-64,1265,2021-06-07,F,FALSE,40,1
-64,1230,2021-06-07,F,FALSE,40,2
65-,12580,2021-06-07,F,FALSE,40,1
65-,2308,2021-06-07,F,FALSE,40,2
-64,563,2021-06-07,M,FALSE,40,1
-64,468,2021-06-07,M,FALSE,40,2
65-,8920,2021-06-07,M,FALSE,40,1
65-,1208,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,155,2021-06-07,U,FALSE,40,1
UNK,50,2021-06-07,U,FALSE,40,2
-64,1784,2021-06-08,F,FALSE,40,1
-64,1962,2021-06-08,F,FALSE,40,2
65-,15438,2021-06-08,F,FALSE,40,1
65-,3192,2021-06-08,F,FALSE,40,2
-64,621,2021-06-08,M,FALSE,40,1
-64,656,2021-06-08,M,FALSE,40,2
65-,10519,2021-06-08,M,FALSE,40,1
65-,1945,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,207,2021-06-08,U,FALSE,40,1
UNK,86,2021-06-08,U,FALSE,40,2
-64,1770,2021-06-09,F,FALSE,40,1
-64,2240,2021-06-09,F,FALSE,40,2
65-,14902,2021-06-09,F,FALSE,40,1
65-,9803,2021-06-09,F,FALSE,40,2
-64,661,2021-06-09,M,FALSE,40,1
-64,726,2021-06-09,M,FALSE,40,2
65-,10248,2021-06-09,M,FALSE,40,1
65-,6564,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,219,2021-06-09,U,FALSE,40,1
UNK,71,2021-06-09,U,FALSE,40,2
-64,1857,2021-06-10,F,FALSE,40,1
-64,2507,2021-06-10,F,FALSE,40,2
65-,15061,2021-06-10,F,FALSE,40,1
65-,11116,2021-06-10,F,FALSE,40,2
-64,590,2021-06-10,M,FALSE,40,1
-64,826,2021-06-10,M,FALSE,40,2
65-,10372,2021-06-10,M,FALSE,40,1
65-,7175,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,173,2021-06-10,U,FALSE,40,1
UNK,99,2021-06-10,U,FALSE,40,2
-64,2147,2021-06-11,F,FALSE,40,1
-64,2437,2021-06-11,F,FALSE,40,2
65-,13738,2021-06-11,F,FALSE,40,1
65-,4502,2021-06-11,F,FALSE,40,2
-64,750,2021-06-11,M,FALSE,40,1
-64,759,2021-06-11,M,FALSE,40,2
65-,9438,2021-06-11,M,FALSE,40,1
65-,2890,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,160,2021-06-11,U,FALSE,40,1
UNK,73,2021-06-11,U,FALSE,40,2
-64,1624,2021-06-12,F,FALSE,40,1
-64,1355,2021-06-12,F,FALSE,40,2
65-,12942,2021-06-12,F,FALSE,40,1
65-,9120,2021-06-12,F,FALSE,40,2
-64,695,2021-06-12,M,FALSE,40,1
-64,418,2021-06-12,M,FALSE,40,2
65-,9982,2021-06-12,M,FALSE,40,1
65-,5960,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,94,2021-06-12,U,FALSE,40,1
UNK,66,2021-06-12,U,FALSE,40,2
-64,1188,2021-06-13,F,FALSE,40,1
-64,262,2021-06-13,F,FALSE,40,2
65-,11035,2021-06-13,F,FALSE,40,1
65-,13678,2021-06-13,F,FALSE,40,2
-64,412,2021-06-13,M,FALSE,40,1
-64,144,2021-06-13,M,FALSE,40,2
65-,9237,2021-06-13,M,FALSE,40,1
65-,9102,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,58,2021-06-13,U,FALSE,40,1
