age,count,date,gender,medical_worker,prefecture,status
-64,387,2021-05-01,F,FALSE,40,1
65-,172,2021-05-01,F,FALSE,40,1
-64,137,2021-05-01,M,FALSE,40,1
65-,76,2021-05-01,M,FALSE,40,1
UNK,41,2021-05-01,U,FALSE,40,1
-64,59,2021-05-02,F,FALSE,40,1
65-,261,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,2,2021-05-02,U,FALSE,40,1
-64,57,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,157,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,38,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,39,2021-05-04,F,FALSE,40,1
65-,241,2021-05-04,F,FALSE,40,1
-64,27,2021-05-04,M,FALSE,40,1
65-,106,2021-05-04,M,FALSE,40,1
UNK,11,2021-05-04,U,FALSE,40,1
-64,17,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,8,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,4,2021-05-05,U,FALSE,40,1
-64,112,2021-05-06,F,FALSE,40,1
-64,82,2021-05-06,F,FALSE,40,2
65-,967,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,57,2021-05-06,M,FALSE,40,1
-64,25,2021-05-06,M,FALSE,40,2
65-,575,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,43,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,490,2021-05-07,F,FALSE,40,1
-64,245,2021-05-07,F,FALSE,40,2
65-,569,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,133,2021-05-07,M,FALSE,40,1
-64,43,2021-05-07,M,FALSE,40,2
65-,342,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,35,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,454,2021-05-08,F,FALSE,40,1
-64,133,2021-05-08,F,FALSE,40,2
65-,1879,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,138,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1258,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,23,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,70,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1424,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,29,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1173,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,10,2021-05-09,U,FALSE,40,1
-64,909,2021-05-10,F,FALSE,40,1
-64,181,2021-05-10,F,FALSE,40,2
65-,1358,2021-05-10,F,FALSE,40,1
65-,214,2021-05-10,F,FALSE,40,2
-64,371,2021-05-10,M,FALSE,40,1
-64,54,2021-05-10,M,FALSE,40,2
65-,710,2021-05-10,M,FALSE,40,1
65-,179,2021-05-10,M,FALSE,40,2
UNK,40,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1394,2021-05-11,F,FALSE,40,1
-64,275,2021-05-11,F,FALSE,40,2
65-,1568,2021-05-11,F,FALSE,40,1
65-,277,2021-05-11,F,FALSE,40,2
-64,462,2021-05-11,M,FALSE,40,1
-64,99,2021-05-11,M,FALSE,40,2
65-,756,2021-05-11,M,FALSE,40,1
65-,227,2021-05-11,M,FALSE,40,2
UNK,27,2021-05-11,U,FALSE,40,1
UNK,26,2021-05-11,U,FALSE,40,2
-64,1233,2021-05-12,F,FALSE,40,1
-64,209,2021-05-12,F,FALSE,40,2
65-,5806,2021-05-12,F,FALSE,40,1
65-,239,2021-05-12,F,FALSE,40,2
-64,442,2021-05-12,M,FALSE,40,1
-64,71,2021-05-12,M,FALSE,40,2
65-,4070,2021-05-12,M,FALSE,40,1
65-,181,2021-05-12,M,FALSE,40,2
UNK,27,2021-05-12,U,FALSE,40,1
UNK,20,2021-05-12,U,FALSE,40,2
-64,1147,2021-05-13,F,FALSE,40,1
-64,404,2021-05-13,F,FALSE,40,2
65-,6231,2021-05-13,F,FALSE,40,1
65-,242,2021-05-13,F,FALSE,40,2
-64,350,2021-05-13,M,FALSE,40,1
-64,241,2021-05-13,M,FALSE,40,2
65-,4085,2021-05-13,M,FALSE,40,1
65-,145,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,35,2021-05-13,U,FALSE,40,1
UNK,31,2021-05-13,U,FALSE,40,2
-64,1144,2021-05-14,F,FALSE,40,1
-64,515,2021-05-14,F,FALSE,40,2
65-,1116,2021-05-14,F,FALSE,40,1
65-,246,2021-05-14,F,FALSE,40,2
-64,362,2021-05-14,M,FALSE,40,1
-64,203,2021-05-14,M,FALSE,40,2
65-,680,2021-05-14,M,FALSE,40,1
65-,156,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,12,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,630,2021-05-15,F,FALSE,40,1
-64,153,2021-05-15,F,FALSE,40,2
65-,5936,2021-05-15,F,FALSE,40,1
65-,249,2021-05-15,F,FALSE,40,2
-64,135,2021-05-15,M,FALSE,40,1
-64,33,2021-05-15,M,FALSE,40,2
65-,4085,2021-05-15,M,FALSE,40,1
65-,138,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,18,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,164,2021-05-16,F,FALSE,40,1
-64,22,2021-05-16,F,FALSE,40,2
65-,10449,2021-05-16,F,FALSE,40,1
65-,241,2021-05-16,F,FALSE,40,2
-64,55,2021-05-16,M,FALSE,40,1
-64,3,2021-05-16,M,FALSE,40,2
65-,6766,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,31,2021-05-16,U,FALSE,40,1
-64,1026,2021-05-17,F,FALSE,40,1
-64,726,2021-05-17,F,FALSE,40,2
65-,2506,2021-05-17,F,FALSE,40,1
65-,413,2021-05-17,F,FALSE,40,2
-64,319,2021-05-17,M,FALSE,40,1
-64,352,2021-05-17,M,FALSE,40,2
65-,1367,2021-05-17,M,FALSE,40,1
65-,212,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,43,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,1505,2021-05-18,F,FALSE,40,1
-64,1051,2021-05-18,F,FALSE,40,2
65-,3450,2021-05-18,F,FALSE,40,1
65-,335,2021-05-18,F,FALSE,40,2
-64,471,2021-05-18,M,FALSE,40,1
-64,357,2021-05-18,M,FALSE,40,2
65-,2137,2021-05-18,M,FALSE,40,1
65-,168,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,55,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,2
-64,1632,2021-05-19,F,FALSE,40,1
-64,1144,2021-05-19,F,FALSE,40,2
65-,10544,2021-05-19,F,FALSE,40,1
65-,448,2021-05-19,F,FALSE,40,2
-64,468,2021-05-19,M,FALSE,40,1
-64,298,2021-05-19,M,FALSE,40,2
65-,7144,2021-05-19,M,FALSE,40,1
65-,239,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,60,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1590,2021-05-20,F,FALSE,40,1
-64,499,2021-05-20,F,FALSE,40,2
65-,11182,2021-05-20,F,FALSE,40,1
65-,115,2021-05-20,F,FALSE,40,2
-64,527,2021-05-20,M,FALSE,40,1
-64,154,2021-05-20,M,FALSE,40,2
65-,7305,2021-05-20,M,FALSE,40,1
65-,48,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,67,2021-05-20,U,FALSE,40,1
UNK,5,2021-05-20,U,FALSE,40,2
-64,1576,2021-05-21,F,FALSE,40,1
-64,1142,2021-05-21,F,FALSE,40,2
65-,4491,2021-05-21,F,FALSE,40,1
65-,195,2021-05-21,F,FALSE,40,2
-64,482,2021-05-21,M,FALSE,40,1
-64,349,2021-05-21,M,FALSE,40,2
65-,2800,2021-05-21,M,FALSE,40,1
65-,106,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,53,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,780,2021-05-22,F,FALSE,40,1
-64,334,2021-05-22,F,FALSE,40,2
65-,9031,2021-05-22,F,FALSE,40,1
65-,164,2021-05-22,F,FALSE,40,2
-64,252,2021-05-22,M,FALSE,40,1
-64,119,2021-05-22,M,FALSE,40,2
65-,5966,2021-05-22,M,FALSE,40,1
65-,69,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,35,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,191,2021-05-23,F,FALSE,40,1
-64,27,2021-05-23,F,FALSE,40,2
65-,14135,2021-05-23,F,FALSE,40,1
65-,313,2021-05-23,F,FALSE,40,2
-64,106,2021-05-23,M,FALSE,40,1
-64,7,2021-05-23,M,FALSE,40,2
65-,9485,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,32,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,955,2021-05-24,F,FALSE,40,1
-64,70,2021-05-24,F,FALSE,40,2
65-,9911,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,360,2021-05-24,M,FALSE,40,1
-64,43,2021-05-24,M,FALSE,40,2
65-,6786,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,57,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1382,2021-05-25,F,FALSE,40,1
-64,45,2021-05-25,F,FALSE,40,2
65-,11514,2021-05-25,F,FALSE,40,1
65-,116,2021-05-25,F,FALSE,40,2
-64,512,2021-05-25,M,FALSE,40,1
-64,21,2021-05-25,M,FALSE,40,2
65-,7396,2021-05-25,M,FALSE,40,1
65-,74,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,97,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1406,2021-05-26,F,FALSE,40,1
-64,61,2021-05-26,F,FALSE,40,2
65-,16247,2021-05-26,F,FALSE,40,1
65-,244,2021-05-26,F,FALSE,40,2
-64,537,2021-05-26,M,FALSE,40,1
-64,19,2021-05-26,M,FALSE,40,2
65-,10542,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,137,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1597,2021-05-27,F,FALSE,40,1
-64,126,2021-05-27,F,FALSE,40,2
65-,16804,2021-05-27,F,FALSE,40,1
65-,771,2021-05-27,F,FALSE,40,2
-64,600,2021-05-27,M,FALSE,40,1
-64,60,2021-05-27,M,FALSE,40,2
65-,11039,2021-05-27,M,FALSE,40,1
65-,458,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,108,2021-05-27,U,FALSE,40,1
UNK,36,2021-05-27,U,FALSE,40,2
-64,1395,2021-05-28,F,FALSE,40,1
-64,446,2021-05-28,F,FALSE,40,2
65-,10934,2021-05-28,F,FALSE,40,1
65-,567,2021-05-28,F,FALSE,40,2
-64,553,2021-05-28,M,FALSE,40,1
-64,120,2021-05-28,M,FALSE,40,2
65-,7007,2021-05-28,M,FALSE,40,1
65-,314,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,85,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1090,2021-05-29,F,FALSE,40,1
-64,407,2021-05-29,F,FALSE,40,2
65-,11298,2021-05-29,F,FALSE,40,1
65-,1619,2021-05-29,F,FALSE,40,2
-64,426,2021-05-29,M,FALSE,40,1
-64,125,2021-05-29,M,FALSE,40,2
65-,7755,2021-05-29,M,FALSE,40,1
65-,1105,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,60,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,639,2021-05-30,F,FALSE,40,1
-64,39,2021-05-30,F,FALSE,40,2
65-,14004,2021-05-30,F,FALSE,40,1
65-,1458,2021-05-30,F,FALSE,40,2
-64,303,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10270,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,43,2021-05-30,U,FALSE,40,1
UNK,5,2021-05-30,U,FALSE,40,2
-64,1031,2021-05-31,F,FALSE,40,1
-64,772,2021-05-31,F,FALSE,40,2
65-,9967,2021-05-31,F,FALSE,40,1
65-,1087,2021-05-31,F,FALSE,40,2
-64,407,2021-05-31,M,FALSE,40,1
-64,294,2021-05-31,M,FALSE,40,2
65-,6733,2021-05-31,M,FALSE,40,1
65-,627,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,76,2021-05-31,U,FALSE,40,1
UNK,21,2021-05-31,U,FALSE,40,2
-64,1010,2021-06-01,F,FALSE,40,1
-64,971,2021-06-01,F,FALSE,40,2
65-,12750,2021-06-01,F,FALSE,40,1
65-,1424,2021-06-01,F,FALSE,40,2
-64,485,2021-06-01,M,FALSE,40,1
-64,288,2021-06-01,M,FALSE,40,2
65-,8804,2021-06-01,M,FALSE,40,1
65-,694,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,90,2021-06-01,U,FALSE,40,1
UNK,10,2021-06-01,U,FALSE,40,2
-64,1152,2021-06-02,F,FALSE,40,1
-64,890,2021-06-02,F,FALSE,40,2
65-,15063,2021-06-02,F,FALSE,40,1
65-,5342,2021-06-02,F,FALSE,40,2
-64,486,2021-06-02,M,FALSE,40,1
-64,290,2021-06-02,M,FALSE,40,2
65-,10337,2021-06-02,M,FALSE,40,1
65-,3817,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,88,2021-06-02,U,FALSE,40,1
UNK,10,2021-06-02,U,FALSE,40,2
-64,1350,2021-06-03,F,FALSE,40,1
-64,701,2021-06-03,F,FALSE,40,2
65-,15672,2021-06-03,F,FALSE,40,1
65-,5879,2021-06-03,F,FALSE,40,2
-64,670,2021-06-03,M,FALSE,40,1
-64,193,2021-06-03,M,FALSE,40,2
65-,10919,2021-06-03,M,FALSE,40,1
65-,3924,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,86,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1220,2021-06-04,F,FALSE,40,1
-64,839,2021-06-04,F,FALSE,40,2
65-,13105,2021-06-04,F,FALSE,40,1
65-,1021,2021-06-04,F,FALSE,40,2
-64,597,2021-06-04,M,FALSE,40,1
-64,269,2021-06-04,M,FALSE,40,2
65-,8790,2021-06-04,M,FALSE,40,1
65-,573,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,99,2021-06-04,U,FALSE,40,1
UNK,12,2021-06-04,U,FALSE,40,2
-64,973,2021-06-05,F,FALSE,40,1
-64,703,2021-06-05,F,FALSE,40,2
65-,12447,2021-06-05,F,FALSE,40,1
65-,5528,2021-06-05,F,FALSE,40,2
-64,524,2021-06-05,M,FALSE,40,1
-64,160,2021-06-05,M,FALSE,40,2
65-,8927,2021-06-05,M,FALSE,40,1
65-,3782,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,59,2021-06-05,U,FALSE,40,1
UNK,13,2021-06-05,U,FALSE,40,2
-64,683,2021-06-06,F,FALSE,40,1
-64,129,2021-06-06,F,FALSE,40,2
65-,12377,2021-06-06,F,FALSE,40,1
65-,9783,2021-06-06,F,FALSE,40,2
-64,413,2021-06-06,M,FALSE,40,1
-64,40,2021-06-06,M,FALSE,40,2
65-,9323,2021-06-06,M,FALSE,40,1
65-,6344,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,27,2021-06-06,U,FALSE,40,1
UNK,19,2021-06-06,U,FALSE,40,2
-64,1105,2021-06-07,F,FALSE,40,1
-64,735,2021-06-07,F,FALSE,40,2
65-,12262,2021-06-07,F,FALSE,40,1
65-,2206,2021-06-07,F,FALSE,40,2
-64,499,2021-06-07,M,FALSE,40,1
-64,255,2021-06-07,M,FALSE,40,2
65-,8785,2021-06-07,M,FALSE,40,1
65-,1171,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,99,2021-06-07,U,FALSE,40,1
UNK,27,2021-06-07,U,FALSE,40,2
-64,1543,2021-06-08,F,FALSE,40,1
-64,1151,2021-06-08,F,FALSE,40,2
65-,14921,2021-06-08,F,FALSE,40,1
65-,2966,2021-06-08,F,FALSE,40,2
-64,527,2021-06-08,M,FALSE,40,1
-64,344,2021-06-08,M,FALSE,40,2
65-,10318,2021-06-08,M,FALSE,40,1
65-,1852,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,121,2021-06-08,U,FALSE,40,1
UNK,28,2021-06-08,U,FALSE,40,2
-64,1524,2021-06-09,F,FALSE,40,1
-64,1176,2021-06-09,F,FALSE,40,2
65-,14421,2021-06-09,F,FALSE,40,1
65-,9637,2021-06-09,F,FALSE,40,2
-64,542,2021-06-09,M,FALSE,40,1
-64,390,2021-06-09,M,FALSE,40,2
65-,10055,2021-06-09,M,FALSE,40,1
65-,6477,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,97,2021-06-09,U,FALSE,40,1
UNK,26,2021-06-09,U,FALSE,40,2
-64,1562,2021-06-10,F,FALSE,40,1
-64,1365,2021-06-10,F,FALSE,40,2
65-,14667,2021-06-10,F,FALSE,40,1
65-,10771,2021-06-10,F,FALSE,40,2
-64,512,2021-06-10,M,FALSE,40,1
-64,455,2021-06-10,M,FALSE,40,2
65-,10179,2021-06-10,M,FALSE,40,1
65-,7023,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,88,2021-06-10,U,FALSE,40,1
UNK,50,2021-06-10,U,FALSE,40,2
-64,1804,2021-06-11,F,FALSE,40,1
-64,1402,2021-06-11,F,FALSE,40,2
65-,13360,2021-06-11,F,FALSE,40,1
65-,4275,2021-06-11,F,FALSE,40,2
-64,620,2021-06-11,M,FALSE,40,1
-64,393,2021-06-11,M,FALSE,40,2
65-,9239,2021-06-11,M,FALSE,40,1
65-,2784,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,76,2021-06-11,U,FALSE,40,1
UNK,30,2021-06-11,U,FALSE,40,2
-64,1481,2021-06-12,F,FALSE,40,1
-64,689,2021-06-12,F,FALSE,40,2
65-,12636,2021-06-12,F,FALSE,40,1
65-,8969,2021-06-12,F,FALSE,40,2
-64,585,2021-06-12,M,FALSE,40,1
-64,217,2021-06-12,M,FALSE,40,2
65-,9828,2021-06-12,M,FALSE,40,1
65-,5860,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,48,2021-06-12,U,FALSE,40,1
UNK,22,2021-06-12,U,FALSE,40,2
-64,1152,2021-06-13,F,FALSE,40,1
-64,172,2021-06-13,F,FALSE,40,2
65-,10883,2021-06-13,F,FALSE,40,1
65-,13610,2021-06-13,F,FALSE,40,2
-64,424,2021-06-13,M,FALSE,40,1
-64,97,2021-06-13,M,FALSE,40,2
65-,9163,2021-06-13,M,FALSE,40,1
65-,9072,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,29,2021-06-13,U,FALSE,40,1
UNK,19,2021-06-13,U,FALSE,40,2
-64,1174,2021-06-14,F,FALSE,40,1
-64,691,2021-06-14,F,FALSE,40,2
65-,9680,2021-06-14,F,FALSE,40,1
65-,9192,2021-06-14,F,FALSE,40,2
-64,400,2021-06-14,M,FALSE,40,1
-64,287,2021-06-14,M,FALSE,40,2
65-,6720,2021-06-14,M,FALSE,40,1
65-,6328,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,72,2021-06-14,U,FALSE,40,1
UNK,37,2021-06-14,U,FALSE,40,2
-64,1355,2021-06-15,F,FALSE,40,1
-64,996,2021-06-15,F,FALSE,40,2
65-,12089,2021-06-15,F,FALSE,40,1
65-,10841,2021-06-15,F,FALSE,40,2
-64,509,2021-06-15,M,FALSE,40,1
-64,376,2021-06-15,M,FALSE,40,2
65-,8626,2021-06-15,M,FALSE,40,1
65-,6965,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
