age,count,date,deceased,gender,medical_worker,prefecture,status
65-,100,2021-04-25,FALSE,M,FALSE,40,1
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1321,2021-04-26,FALSE,F,FALSE,40,1
65-,528,2021-04-26,FALSE,F,FALSE,40,1
-64,549,2021-04-26,FALSE,M,FALSE,40,1
65-,317,2021-04-26,FALSE,M,FALSE,40,1
UNK,263,2021-04-26,TRUE,U,FALSE,40,1
-64,2403,2021-04-27,FALSE,F,FALSE,40,1
65-,553,2021-04-27,FALSE,F,FALSE,40,1
-64,842,2021-04-27,FALSE,M,FALSE,40,1
65-,310,2021-04-27,FALSE,M,FALSE,40,1
UNK,227,2021-04-27,TRUE,U,FALSE,40,1
-64,2474,2021-04-28,FALSE,F,FALSE,40,1
65-,663,2021-04-28,FALSE,F,FALSE,40,1
-64,855,2021-04-28,FALSE,M,FALSE,40,1
65-,380,2021-04-28,FALSE,M,FALSE,40,1
UNK,170,2021-04-28,TRUE,U,FALSE,40,1
-64,154,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,19,2021-04-29,FALSE,M,FALSE,40,1
UNK,21,2021-04-29,TRUE,U,FALSE,40,1
-64,2138,2021-04-30,FALSE,F,FALSE,40,1
65-,295,2021-04-30,FALSE,F,FALSE,40,1
-64,690,2021-04-30,FALSE,M,FALSE,40,1
65-,231,2021-04-30,FALSE,M,FALSE,40,1
UNK,117,2021-04-30,TRUE,U,FALSE,40,1
-64,659,2021-05-01,FALSE,F,FALSE,40,1
65-,207,2021-05-01,FALSE,F,FALSE,40,1
-64,269,2021-05-01,FALSE,M,FALSE,40,1
65-,89,2021-05-01,FALSE,M,FALSE,40,1
UNK,33,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,259,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,154,2021-05-02,FALSE,M,FALSE,40,1
UNK,33,2021-05-02,TRUE,U,FALSE,40,1
-64,100,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,124,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,48,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,85,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,68,2021-05-04,FALSE,F,FALSE,40,1
65-,192,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,92,2021-05-04,FALSE,M,FALSE,40,1
UNK,102,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,153,2021-05-05,FALSE,F,FALSE,40,1
-64,9,2021-05-05,FALSE,M,FALSE,40,1
65-,38,2021-05-05,FALSE,M,FALSE,40,1
UNK,64,2021-05-05,TRUE,U,FALSE,40,1
-64,254,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,879,2021-05-06,FALSE,F,FALSE,40,1
65-,26,2021-05-06,FALSE,F,FALSE,40,2
-64,96,2021-05-06,FALSE,M,FALSE,40,1
-64,70,2021-05-06,FALSE,M,FALSE,40,2
65-,525,2021-05-06,FALSE,M,FALSE,40,1
65-,23,2021-05-06,FALSE,M,FALSE,40,2
UNK,271,2021-05-06,TRUE,U,FALSE,40,1
UNK,2,2021-05-06,TRUE,U,FALSE,40,2
-64,848,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,503,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,300,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,283,2021-05-07,FALSE,M,FALSE,40,1
65-,52,2021-05-07,FALSE,M,FALSE,40,2
UNK,208,2021-05-07,TRUE,U,FALSE,40,1
UNK,12,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1814,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,204,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1225,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,248,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,49,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1362,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1139,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,144,2021-05-09,TRUE,U,FALSE,40,1
-64,1297,2021-05-10,FALSE,F,FALSE,40,1
-64,397,2021-05-10,FALSE,F,FALSE,40,2
65-,1184,2021-05-10,FALSE,F,FALSE,40,1
65-,285,2021-05-10,FALSE,F,FALSE,40,2
-64,574,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,679,2021-05-10,FALSE,M,FALSE,40,1
65-,214,2021-05-10,FALSE,M,FALSE,40,2
UNK,398,2021-05-10,TRUE,U,FALSE,40,1
UNK,35,2021-05-10,TRUE,U,FALSE,40,2
-64,2038,2021-05-11,FALSE,F,FALSE,40,1
-64,573,2021-05-11,FALSE,F,FALSE,40,2
65-,1489,2021-05-11,FALSE,F,FALSE,40,1
65-,431,2021-05-11,FALSE,F,FALSE,40,2
-64,719,2021-05-11,FALSE,M,FALSE,40,1
-64,264,2021-05-11,FALSE,M,FALSE,40,2
65-,789,2021-05-11,FALSE,M,FALSE,40,1
65-,294,2021-05-11,FALSE,M,FALSE,40,2
UNK,434,2021-05-11,TRUE,U,FALSE,40,1
UNK,76,2021-05-11,TRUE,U,FALSE,40,2
-64,1876,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5723,2021-05-12,FALSE,F,FALSE,40,1
65-,395,2021-05-12,FALSE,F,FALSE,40,2
-64,733,2021-05-12,FALSE,M,FALSE,40,1
-64,214,2021-05-12,FALSE,M,FALSE,40,2
65-,3934,2021-05-12,FALSE,M,FALSE,40,1
65-,247,2021-05-12,FALSE,M,FALSE,40,2
UNK,692,2021-05-12,TRUE,U,FALSE,40,1
UNK,71,2021-05-12,TRUE,U,FALSE,40,2
-64,1742,2021-05-13,FALSE,F,FALSE,40,1
-64,802,2021-05-13,FALSE,F,FALSE,40,2
65-,6029,2021-05-13,FALSE,F,FALSE,40,1
65-,348,2021-05-13,FALSE,F,FALSE,40,2
-64,668,2021-05-13,FALSE,M,FALSE,40,1
-64,475,2021-05-13,FALSE,M,FALSE,40,2
65-,3901,2021-05-13,FALSE,M,FALSE,40,1
65-,219,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,793,2021-05-13,TRUE,U,FALSE,40,1
UNK,105,2021-05-13,TRUE,U,FALSE,40,2
-64,1691,2021-05-14,FALSE,F,FALSE,40,1
-64,1121,2021-05-14,FALSE,F,FALSE,40,2
65-,1132,2021-05-14,FALSE,F,FALSE,40,1
65-,382,2021-05-14,FALSE,F,FALSE,40,2
-64,636,2021-05-14,FALSE,M,FALSE,40,1
-64,516,2021-05-14,FALSE,M,FALSE,40,2
65-,673,2021-05-14,FALSE,M,FALSE,40,1
65-,255,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,257,2021-05-14,TRUE,U,FALSE,40,1
UNK,96,2021-05-14,TRUE,U,FALSE,40,2
-64,873,2021-05-15,FALSE,F,FALSE,40,1
-64,578,2021-05-15,FALSE,F,FALSE,40,2
65-,5843,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3921,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,510,2021-05-15,TRUE,U,FALSE,40,1
UNK,26,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,156,2021-05-16,FALSE,F,FALSE,40,2
65-,10106,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6392,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,898,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1328,2021-05-17,FALSE,F,FALSE,40,1
-64,1339,2021-05-17,FALSE,F,FALSE,40,2
65-,2332,2021-05-17,FALSE,F,FALSE,40,1
65-,515,2021-05-17,FALSE,F,FALSE,40,2
-64,479,2021-05-17,FALSE,M,FALSE,40,1
-64,594,2021-05-17,FALSE,M,FALSE,40,2
65-,1257,2021-05-17,FALSE,M,FALSE,40,1
65-,281,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,603,2021-05-17,TRUE,U,FALSE,40,1
UNK,243,2021-05-17,TRUE,U,FALSE,40,2
-64,2157,2021-05-18,FALSE,F,FALSE,40,1
-64,2002,2021-05-18,FALSE,F,FALSE,40,2
65-,3210,2021-05-18,FALSE,F,FALSE,40,1
65-,500,2021-05-18,FALSE,F,FALSE,40,2
-64,744,2021-05-18,FALSE,M,FALSE,40,1
-64,772,2021-05-18,FALSE,M,FALSE,40,2
65-,2042,2021-05-18,FALSE,M,FALSE,40,1
65-,299,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,832,2021-05-18,TRUE,U,FALSE,40,1
UNK,198,2021-05-18,TRUE,U,FALSE,40,2
-64,2483,2021-05-19,FALSE,F,FALSE,40,1
-64,2133,2021-05-19,FALSE,F,FALSE,40,2
65-,10250,2021-05-19,FALSE,F,FALSE,40,1
65-,588,2021-05-19,FALSE,F,FALSE,40,2
-64,720,2021-05-19,FALSE,M,FALSE,40,1
-64,694,2021-05-19,FALSE,M,FALSE,40,2
65-,6858,2021-05-19,FALSE,M,FALSE,40,1
65-,360,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1211,2021-05-19,TRUE,U,FALSE,40,1
UNK,114,2021-05-19,TRUE,U,FALSE,40,2
-64,2670,2021-05-20,FALSE,F,FALSE,40,1
-64,856,2021-05-20,FALSE,F,FALSE,40,2
65-,10946,2021-05-20,FALSE,F,FALSE,40,1
65-,170,2021-05-20,FALSE,F,FALSE,40,2
-64,798,2021-05-20,FALSE,M,FALSE,40,1
-64,298,2021-05-20,FALSE,M,FALSE,40,2
65-,6997,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1390,2021-05-20,TRUE,U,FALSE,40,1
UNK,69,2021-05-20,TRUE,U,FALSE,40,2
-64,2396,2021-05-21,FALSE,F,FALSE,40,1
-64,2141,2021-05-21,FALSE,F,FALSE,40,2
65-,4359,2021-05-21,FALSE,F,FALSE,40,1
65-,303,2021-05-21,FALSE,F,FALSE,40,2
-64,779,2021-05-21,FALSE,M,FALSE,40,1
-64,744,2021-05-21,FALSE,M,FALSE,40,2
65-,2749,2021-05-21,FALSE,M,FALSE,40,1
65-,225,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,870,2021-05-21,TRUE,U,FALSE,40,1
UNK,113,2021-05-21,TRUE,U,FALSE,40,2
-64,1299,2021-05-22,FALSE,F,FALSE,40,1
-64,635,2021-05-22,FALSE,F,FALSE,40,2
65-,8872,2021-05-22,FALSE,F,FALSE,40,1
65-,195,2021-05-22,FALSE,F,FALSE,40,2
-64,375,2021-05-22,FALSE,M,FALSE,40,1
-64,248,2021-05-22,FALSE,M,FALSE,40,2
65-,5756,2021-05-22,FALSE,M,FALSE,40,1
65-,86,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,832,2021-05-22,TRUE,U,FALSE,40,1
UNK,33,2021-05-22,TRUE,U,FALSE,40,2
-64,257,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13734,2021-05-23,FALSE,F,FALSE,40,1
65-,301,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,8899,2021-05-23,FALSE,M,FALSE,40,1
65-,161,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1394,2021-05-23,TRUE,U,FALSE,40,1
UNK,69,2021-05-23,TRUE,U,FALSE,40,2
-64,1420,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9830,2021-05-24,FALSE,F,FALSE,40,1
65-,88,2021-05-24,FALSE,F,FALSE,40,2
-64,484,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6568,2021-05-24,FALSE,M,FALSE,40,1
65-,53,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1311,2021-05-24,TRUE,U,FALSE,40,1
UNK,30,2021-05-24,TRUE,U,FALSE,40,2
-64,1899,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11194,2021-05-25,FALSE,F,FALSE,40,1
65-,98,2021-05-25,FALSE,F,FALSE,40,2
-64,688,2021-05-25,FALSE,M,FALSE,40,1
-64,46,2021-05-25,FALSE,M,FALSE,40,2
65-,6971,2021-05-25,FALSE,M,FALSE,40,1
65-,75,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1713,2021-05-25,TRUE,U,FALSE,40,1
UNK,41,2021-05-25,TRUE,U,FALSE,40,2
-64,1889,2021-05-26,FALSE,F,FALSE,40,1
-64,161,2021-05-26,FALSE,F,FALSE,40,2
65-,15742,2021-05-26,FALSE,F,FALSE,40,1
65-,198,2021-05-26,FALSE,F,FALSE,40,2
-64,754,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,9996,2021-05-26,FALSE,M,FALSE,40,1
65-,59,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,2095,2021-05-26,TRUE,U,FALSE,40,1
UNK,94,2021-05-26,TRUE,U,FALSE,40,2
-64,1988,2021-05-27,FALSE,F,FALSE,40,1
-64,319,2021-05-27,FALSE,F,FALSE,40,2
65-,16453,2021-05-27,FALSE,F,FALSE,40,1
65-,680,2021-05-27,FALSE,F,FALSE,40,2
-64,739,2021-05-27,FALSE,M,FALSE,40,1
-64,101,2021-05-27,FALSE,M,FALSE,40,2
65-,10630,2021-05-27,FALSE,M,FALSE,40,1
65-,416,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,2060,2021-05-27,TRUE,U,FALSE,40,1
UNK,251,2021-05-27,TRUE,U,FALSE,40,2
-64,1886,2021-05-28,FALSE,F,FALSE,40,1
-64,871,2021-05-28,FALSE,F,FALSE,40,2
65-,10863,2021-05-28,FALSE,F,FALSE,40,1
65-,546,2021-05-28,FALSE,F,FALSE,40,2
-64,671,2021-05-28,FALSE,M,FALSE,40,1
-64,316,2021-05-28,FALSE,M,FALSE,40,2
65-,6809,2021-05-28,FALSE,M,FALSE,40,1
65-,288,2021-05-28,FALSE,M,FALSE,40,2
-64,158,2021-05-28,FALSE,U,FALSE,40,1
65-,122,2021-05-28,FALSE,U,FALSE,40,1
UNK,1510,2021-05-28,TRUE,U,FALSE,40,1
UNK,206,2021-05-28,TRUE,U,FALSE,40,2
-64,1290,2021-05-29,FALSE,F,FALSE,40,1
-64,641,2021-05-29,FALSE,F,FALSE,40,2
65-,11122,2021-05-29,FALSE,F,FALSE,40,1
65-,1560,2021-05-29,FALSE,F,FALSE,40,2
-64,423,2021-05-29,FALSE,M,FALSE,40,1
-64,204,2021-05-29,FALSE,M,FALSE,40,2
65-,7456,2021-05-29,FALSE,M,FALSE,40,1
65-,1073,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,1201,2021-05-29,TRUE,U,FALSE,40,1
UNK,236,2021-05-29,TRUE,U,FALSE,40,2
-64,533,2021-05-30,FALSE,F,FALSE,40,1
-64,44,2021-05-30,FALSE,F,FALSE,40,2
65-,13779,2021-05-30,FALSE,F,FALSE,40,1
65-,1395,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9737,2021-05-30,FALSE,M,FALSE,40,1
65-,1092,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1373,2021-05-30,TRUE,U,FALSE,40,1
UNK,156,2021-05-30,TRUE,U,FALSE,40,2
-64,1091,2021-05-31,FALSE,F,FALSE,40,1
-64,1198,2021-05-31,FALSE,F,FALSE,40,2
65-,9953,2021-05-31,FALSE,F,FALSE,40,1
65-,1002,2021-05-31,FALSE,F,FALSE,40,2
-64,435,2021-05-31,FALSE,M,FALSE,40,1
-64,507,2021-05-31,FALSE,M,FALSE,40,2
65-,6587,2021-05-31,FALSE,M,FALSE,40,1
65-,615,2021-05-31,FALSE,M,FALSE,40,2
-64,112,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,1184,2021-05-31,TRUE,U,FALSE,40,1
UNK,297,2021-05-31,TRUE,U,FALSE,40,2
-64,1022,2021-06-01,FALSE,F,FALSE,40,1
-64,1799,2021-06-01,FALSE,F,FALSE,40,2
65-,12572,2021-06-01,FALSE,F,FALSE,40,1
65-,1359,2021-06-01,FALSE,F,FALSE,40,2
-64,470,2021-06-01,FALSE,M,FALSE,40,1
-64,651,2021-06-01,FALSE,M,FALSE,40,2
65-,8463,2021-06-01,FALSE,M,FALSE,40,1
65-,766,2021-06-01,FALSE,M,FALSE,40,2
-64,155,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1729,2021-06-01,TRUE,U,FALSE,40,1
UNK,340,2021-06-01,TRUE,U,FALSE,40,2
-64,1182,2021-06-02,FALSE,F,FALSE,40,1
-64,1766,2021-06-02,FALSE,F,FALSE,40,2
65-,14869,2021-06-02,FALSE,F,FALSE,40,1
65-,5263,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,657,2021-06-02,FALSE,M,FALSE,40,2
65-,9982,2021-06-02,FALSE,M,FALSE,40,1
65-,3724,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1800,2021-06-02,TRUE,U,FALSE,40,1
UNK,597,2021-06-02,TRUE,U,FALSE,40,2
-64,1493,2021-06-03,FALSE,F,FALSE,40,1
-64,1580,2021-06-03,FALSE,F,FALSE,40,2
65-,15324,2021-06-03,FALSE,F,FALSE,40,1
65-,5730,2021-06-03,FALSE,F,FALSE,40,2
-64,611,2021-06-03,FALSE,M,FALSE,40,1
-64,604,2021-06-03,FALSE,M,FALSE,40,2
65-,10538,2021-06-03,FALSE,M,FALSE,40,1
65-,3713,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1824,2021-06-03,TRUE,U,FALSE,40,1
UNK,723,2021-06-03,TRUE,U,FALSE,40,2
-64,1420,2021-06-04,FALSE,F,FALSE,40,1
-64,1635,2021-06-04,FALSE,F,FALSE,40,2
65-,12929,2021-06-04,FALSE,F,FALSE,40,1
65-,1044,2021-06-04,FALSE,F,FALSE,40,2
-64,612,2021-06-04,FALSE,M,FALSE,40,1
-64,608,2021-06-04,FALSE,M,FALSE,40,2
65-,8554,2021-06-04,FALSE,M,FALSE,40,1
65-,605,2021-06-04,FALSE,M,FALSE,40,2
-64,151,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1488,2021-06-04,TRUE,U,FALSE,40,1
UNK,230,2021-06-04,TRUE,U,FALSE,40,2
-64,924,2021-06-05,FALSE,F,FALSE,40,1
-64,978,2021-06-05,FALSE,F,FALSE,40,2
65-,12461,2021-06-05,FALSE,F,FALSE,40,1
65-,5491,2021-06-05,FALSE,F,FALSE,40,2
-64,339,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8751,2021-06-05,FALSE,M,FALSE,40,1
65-,3650,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,1203,2021-06-05,TRUE,U,FALSE,40,1
UNK,450,2021-06-05,TRUE,U,FALSE,40,2
-64,549,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
