age,count,date,gender,medical_worker,prefecture,status
65-,586,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,86,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,727,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,46,2021-05-07,F,FALSE,40,2
-64,307,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,330,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,71,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,641,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1902,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,211,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,72,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,53,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,18,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,43,2021-05-09,U,FALSE,40,1
-64,1304,2021-05-10,F,FALSE,40,1
-64,399,2021-05-10,F,FALSE,40,2
65-,1337,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,573,2021-05-10,M,FALSE,40,1
-64,174,2021-05-10,M,FALSE,40,2
65-,733,2021-05-10,M,FALSE,40,1
65-,221,2021-05-10,M,FALSE,40,2
UNK,135,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,2008,2021-05-11,F,FALSE,40,1
-64,581,2021-05-11,F,FALSE,40,2
65-,1639,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,729,2021-05-11,M,FALSE,40,1
-64,270,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,307,2021-05-11,M,FALSE,40,2
UNK,146,2021-05-11,U,FALSE,40,1
UNK,23,2021-05-11,U,FALSE,40,2
-64,1852,2021-05-12,F,FALSE,40,1
-64,569,2021-05-12,F,FALSE,40,2
65-,5925,2021-05-12,F,FALSE,40,1
65-,412,2021-05-12,F,FALSE,40,2
-64,736,2021-05-12,M,FALSE,40,1
-64,221,2021-05-12,M,FALSE,40,2
65-,4137,2021-05-12,M,FALSE,40,1
65-,251,2021-05-12,M,FALSE,40,2
UNK,183,2021-05-12,U,FALSE,40,1
UNK,23,2021-05-12,U,FALSE,40,2
-64,1747,2021-05-13,F,FALSE,40,1
-64,801,2021-05-13,F,FALSE,40,2
65-,6307,2021-05-13,F,FALSE,40,1
65-,377,2021-05-13,F,FALSE,40,2
-64,679,2021-05-13,M,FALSE,40,1
-64,473,2021-05-13,M,FALSE,40,2
65-,4103,2021-05-13,M,FALSE,40,1
65-,228,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,214,2021-05-13,U,FALSE,40,1
UNK,35,2021-05-13,U,FALSE,40,2
-64,1697,2021-05-14,F,FALSE,40,1
-64,1089,2021-05-14,F,FALSE,40,2
65-,1197,2021-05-14,F,FALSE,40,1
65-,405,2021-05-14,F,FALSE,40,2
-64,649,2021-05-14,M,FALSE,40,1
-64,511,2021-05-14,M,FALSE,40,2
65-,716,2021-05-14,M,FALSE,40,1
65-,262,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,78,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,2
-64,888,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5982,2021-05-15,F,FALSE,40,1
65-,313,2021-05-15,F,FALSE,40,2
-64,237,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4117,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,134,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,200,2021-05-16,F,FALSE,40,1
-64,157,2021-05-16,F,FALSE,40,2
65-,10427,2021-05-16,F,FALSE,40,1
65-,259,2021-05-16,F,FALSE,40,2
-64,65,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6719,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,236,2021-05-16,U,FALSE,40,1
-64,1346,2021-05-17,F,FALSE,40,1
-64,1338,2021-05-17,F,FALSE,40,2
65-,2555,2021-05-17,F,FALSE,40,1
65-,587,2021-05-17,F,FALSE,40,2
-64,497,2021-05-17,M,FALSE,40,1
-64,607,2021-05-17,M,FALSE,40,2
65-,1374,2021-05-17,M,FALSE,40,1
65-,301,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,196,2021-05-17,U,FALSE,40,1
UNK,77,2021-05-17,U,FALSE,40,2
-64,2185,2021-05-18,F,FALSE,40,1
-64,2003,2021-05-18,F,FALSE,40,2
65-,3529,2021-05-18,F,FALSE,40,1
65-,538,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,779,2021-05-18,M,FALSE,40,2
65-,2178,2021-05-18,M,FALSE,40,1
65-,315,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,280,2021-05-18,U,FALSE,40,1
UNK,71,2021-05-18,U,FALSE,40,2
-64,2513,2021-05-19,F,FALSE,40,1
-64,2143,2021-05-19,F,FALSE,40,2
65-,10670,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,731,2021-05-19,M,FALSE,40,1
-64,710,2021-05-19,M,FALSE,40,2
65-,7184,2021-05-19,M,FALSE,40,1
65-,353,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,367,2021-05-19,U,FALSE,40,1
UNK,31,2021-05-19,U,FALSE,40,2
-64,2721,2021-05-20,F,FALSE,40,1
-64,864,2021-05-20,F,FALSE,40,2
65-,11427,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,832,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7403,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,367,2021-05-20,U,FALSE,40,1
UNK,25,2021-05-20,U,FALSE,40,2
-64,2432,2021-05-21,F,FALSE,40,1
-64,2134,2021-05-21,F,FALSE,40,2
65-,4666,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,799,2021-05-21,M,FALSE,40,1
-64,753,2021-05-21,M,FALSE,40,2
65-,2928,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,285,2021-05-21,U,FALSE,40,1
UNK,31,2021-05-21,U,FALSE,40,2
-64,1322,2021-05-22,F,FALSE,40,1
-64,648,2021-05-22,F,FALSE,40,2
65-,9135,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,398,2021-05-22,M,FALSE,40,1
-64,250,2021-05-22,M,FALSE,40,2
65-,6004,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,242,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,266,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14190,2021-05-23,F,FALSE,40,1
65-,323,2021-05-23,F,FALSE,40,2
-64,116,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9462,2021-05-23,M,FALSE,40,1
65-,180,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,355,2021-05-23,U,FALSE,40,1
UNK,27,2021-05-23,U,FALSE,40,2
-64,1459,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10300,2021-05-24,F,FALSE,40,1
65-,96,2021-05-24,F,FALSE,40,2
-64,497,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6978,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,348,2021-05-24,U,FALSE,40,1
UNK,11,2021-05-24,U,FALSE,40,2
-64,1933,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11847,2021-05-25,F,FALSE,40,1
65-,111,2021-05-25,F,FALSE,40,2
-64,721,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7450,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,472,2021-05-25,U,FALSE,40,1
UNK,13,2021-05-25,U,FALSE,40,2
-64,1935,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16492,2021-05-26,F,FALSE,40,1
65-,237,2021-05-26,F,FALSE,40,2
-64,787,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10633,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,582,2021-05-26,U,FALSE,40,1
UNK,39,2021-05-26,U,FALSE,40,2
-64,2057,2021-05-27,F,FALSE,40,1
-64,322,2021-05-27,F,FALSE,40,2
65-,17199,2021-05-27,F,FALSE,40,1
65-,784,2021-05-27,F,FALSE,40,2
-64,774,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11257,2021-05-27,M,FALSE,40,1
65-,470,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,542,2021-05-27,U,FALSE,40,1
UNK,72,2021-05-27,U,FALSE,40,2
-64,1933,2021-05-28,F,FALSE,40,1
-64,873,2021-05-28,F,FALSE,40,2
65-,11413,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,699,2021-05-28,M,FALSE,40,1
-64,320,2021-05-28,M,FALSE,40,2
65-,7239,2021-05-28,M,FALSE,40,1
65-,328,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,419,2021-05-28,U,FALSE,40,1
UNK,74,2021-05-28,U,FALSE,40,2
-64,1340,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11518,2021-05-29,F,FALSE,40,1
65-,1644,2021-05-29,F,FALSE,40,2
-64,451,2021-05-29,M,FALSE,40,1
-64,210,2021-05-29,M,FALSE,40,2
65-,7870,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,307,2021-05-29,U,FALSE,40,1
UNK,68,2021-05-29,U,FALSE,40,2
-64,582,2021-05-30,F,FALSE,40,1
-64,47,2021-05-30,F,FALSE,40,2
65-,14185,2021-05-30,F,FALSE,40,1
65-,1454,2021-05-30,F,FALSE,40,2
-64,235,2021-05-30,M,FALSE,40,1
-64,15,2021-05-30,M,FALSE,40,2
65-,10271,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,351,2021-05-30,U,FALSE,40,1
UNK,44,2021-05-30,U,FALSE,40,2
-64,1138,2021-05-31,F,FALSE,40,1
-64,1211,2021-05-31,F,FALSE,40,2
65-,10382,2021-05-31,F,FALSE,40,1
65-,1109,2021-05-31,F,FALSE,40,2
-64,466,2021-05-31,M,FALSE,40,1
-64,509,2021-05-31,M,FALSE,40,2
65-,6921,2021-05-31,M,FALSE,40,1
65-,656,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,324,2021-05-31,U,FALSE,40,1
UNK,92,2021-05-31,U,FALSE,40,2
-64,1078,2021-06-01,F,FALSE,40,1
-64,1788,2021-06-01,F,FALSE,40,2
65-,13190,2021-06-01,F,FALSE,40,1
65-,1484,2021-06-01,F,FALSE,40,2
-64,503,2021-06-01,M,FALSE,40,1
-64,662,2021-06-01,M,FALSE,40,2
65-,9019,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,456,2021-06-01,U,FALSE,40,1
UNK,105,2021-06-01,U,FALSE,40,2
-64,1269,2021-06-02,F,FALSE,40,1
-64,1751,2021-06-02,F,FALSE,40,2
65-,15501,2021-06-02,F,FALSE,40,1
65-,5446,2021-06-02,F,FALSE,40,2
-64,520,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10538,2021-06-02,M,FALSE,40,1
65-,3903,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,491,2021-06-02,U,FALSE,40,1
UNK,148,2021-06-02,U,FALSE,40,2
-64,1564,2021-06-03,F,FALSE,40,1
-64,1573,2021-06-03,F,FALSE,40,2
65-,15948,2021-06-03,F,FALSE,40,1
65-,5969,2021-06-03,F,FALSE,40,2
-64,665,2021-06-03,M,FALSE,40,1
-64,605,2021-06-03,M,FALSE,40,2
65-,11127,2021-06-03,M,FALSE,40,1
65-,3918,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,487,2021-06-03,U,FALSE,40,1
UNK,196,2021-06-03,U,FALSE,40,2
-64,1495,2021-06-04,F,FALSE,40,1
-64,1621,2021-06-04,F,FALSE,40,2
65-,13473,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,662,2021-06-04,M,FALSE,40,1
-64,630,2021-06-04,M,FALSE,40,2
65-,8990,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,155,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,368,2021-06-04,U,FALSE,40,1
UNK,69,2021-06-04,U,FALSE,40,2
-64,1009,2021-06-05,F,FALSE,40,1
-64,998,2021-06-05,F,FALSE,40,2
65-,12812,2021-06-05,F,FALSE,40,1
65-,5611,2021-06-05,F,FALSE,40,2
-64,413,2021-06-05,M,FALSE,40,1
-64,255,2021-06-05,M,FALSE,40,2
65-,9168,2021-06-05,M,FALSE,40,1
65-,3819,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,306,2021-06-05,U,FALSE,40,1
UNK,118,2021-06-05,U,FALSE,40,2
-64,606,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12739,2021-06-06,F,FALSE,40,1
65-,9737,2021-06-06,F,FALSE,40,2
-64,304,2021-06-06,M,FALSE,40,1
-64,78,2021-06-06,M,FALSE,40,2
65-,9502,2021-06-06,M,FALSE,40,1
65-,6280,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,269,2021-06-06,U,FALSE,40,1
UNK,197,2021-06-06,U,FALSE,40,2
-64,1157,2021-06-07,F,FALSE,40,1
-64,1313,2021-06-07,F,FALSE,40,2
65-,12776,2021-06-07,F,FALSE,40,1
65-,2294,2021-06-07,F,FALSE,40,2
-64,440,2021-06-07,M,FALSE,40,1
-64,544,2021-06-07,M,FALSE,40,2
65-,9018,2021-06-07,M,FALSE,40,1
65-,1202,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,221,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,386,2021-06-07,U,FALSE,40,1
UNK,151,2021-06-07,U,FALSE,40,2
-64,1743,2021-06-08,F,FALSE,40,1
-64,2120,2021-06-08,F,FALSE,40,2
65-,15614,2021-06-08,F,FALSE,40,1
65-,3177,2021-06-08,F,FALSE,40,2
-64,522,2021-06-08,M,FALSE,40,1
-64,730,2021-06-08,M,FALSE,40,2
65-,10601,2021-06-08,M,FALSE,40,1
65-,1955,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,552,2021-06-08,U,FALSE,40,1
UNK,233,2021-06-08,U,FALSE,40,2
-64,1740,2021-06-09,F,FALSE,40,1
-64,2421,2021-06-09,F,FALSE,40,2
65-,15019,2021-06-09,F,FALSE,40,1
65-,9807,2021-06-09,F,FALSE,40,2
-64,563,2021-06-09,M,FALSE,40,1
-64,741,2021-06-09,M,FALSE,40,2
65-,10319,2021-06-09,M,FALSE,40,1
65-,6565,2021-06-09,M,FALSE,40,2
-64,169,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,560,2021-06-09,U,FALSE,40,1
UNK,287,2021-06-09,U,FALSE,40,2
-64,1730,2021-06-10,F,FALSE,40,1
-64,2731,2021-06-10,F,FALSE,40,2
65-,15204,2021-06-10,F,FALSE,40,1
65-,11139,2021-06-10,F,FALSE,40,2
-64,484,2021-06-10,M,FALSE,40,1
-64,888,2021-06-10,M,FALSE,40,2
65-,10471,2021-06-10,M,FALSE,40,1
65-,7207,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,185,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,507,2021-06-10,U,FALSE,40,1
UNK,345,2021-06-10,U,FALSE,40,2
-64,2100,2021-06-11,F,FALSE,40,1
-64,2538,2021-06-11,F,FALSE,40,2
65-,13857,2021-06-11,F,FALSE,40,1
65-,4524,2021-06-11,F,FALSE,40,2
-64,657,2021-06-11,M,FALSE,40,1
-64,788,2021-06-11,M,FALSE,40,2
65-,9526,2021-06-11,M,FALSE,40,1
65-,2930,2021-06-11,M,FALSE,40,2
-64,157,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,432,2021-06-11,U,FALSE,40,1
UNK,231,2021-06-11,U,FALSE,40,2
-64,1533,2021-06-12,F,FALSE,40,1
-64,1410,2021-06-12,F,FALSE,40,2
65-,13050,2021-06-12,F,FALSE,40,1
65-,9104,2021-06-12,F,FALSE,40,2
-64,578,2021-06-12,M,FALSE,40,1
-64,423,2021-06-12,M,FALSE,40,2
65-,10071,2021-06-12,M,FALSE,40,1
65-,5910,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,311,2021-06-12,U,FALSE,40,1
UNK,207,2021-06-12,U,FALSE,40,2
-64,1134,2021-06-13,F,FALSE,40,1
-64,258,2021-06-13,F,FALSE,40,2
65-,11236,2021-06-13,F,FALSE,40,1
65-,13634,2021-06-13,F,FALSE,40,2
-64,279,2021-06-13,M,FALSE,40,1
-64,115,2021-06-13,M,FALSE,40,2
65-,9415,2021-06-13,M,FALSE,40,1
65-,9033,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,220,2021-06-13,U,FALSE,40,1
UNK,302,2021-06-13,U,FALSE,40,2
-64,1346,2021-06-14,F,FALSE,40,1
-64,1429,2021-06-14,F,FALSE,40,2
