age,count,date,gender,medical_worker,prefecture,status
-64,539,2021-04-24,F,FALSE,40,1
65-,293,2021-04-24,F,FALSE,40,1
-64,313,2021-04-24,M,FALSE,40,1
65-,161,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,5,2021-04-24,U,FALSE,40,1
-64,161,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1153,2021-04-26,F,FALSE,40,1
65-,608,2021-04-26,F,FALSE,40,1
-64,501,2021-04-26,M,FALSE,40,1
65-,313,2021-04-26,M,FALSE,40,1
UNK,32,2021-04-26,U,FALSE,40,1
-64,2147,2021-04-27,F,FALSE,40,1
65-,560,2021-04-27,F,FALSE,40,1
-64,770,2021-04-27,M,FALSE,40,1
65-,304,2021-04-27,M,FALSE,40,1
UNK,33,2021-04-27,U,FALSE,40,1
-64,2248,2021-04-28,F,FALSE,40,1
65-,640,2021-04-28,F,FALSE,40,1
-64,803,2021-04-28,M,FALSE,40,1
65-,360,2021-04-28,M,FALSE,40,1
UNK,24,2021-04-28,U,FALSE,40,1
-64,165,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1910,2021-04-30,F,FALSE,40,1
65-,253,2021-04-30,F,FALSE,40,1
-64,652,2021-04-30,M,FALSE,40,1
65-,172,2021-04-30,M,FALSE,40,1
UNK,17,2021-04-30,U,FALSE,40,1
-64,620,2021-05-01,F,FALSE,40,1
65-,194,2021-05-01,F,FALSE,40,1
-64,241,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,4,2021-05-01,U,FALSE,40,1
-64,82,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,28,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,111,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,55,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,76,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,19,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,204,2021-05-06,F,FALSE,40,1
-64,120,2021-05-06,F,FALSE,40,2
65-,983,2021-05-06,F,FALSE,40,1
65-,15,2021-05-06,F,FALSE,40,2
-64,94,2021-05-06,M,FALSE,40,1
-64,47,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,34,2021-05-06,U,FALSE,40,1
-64,788,2021-05-07,F,FALSE,40,1
-64,319,2021-05-07,F,FALSE,40,2
65-,606,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,301,2021-05-07,M,FALSE,40,1
-64,78,2021-05-07,M,FALSE,40,2
65-,360,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,32,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,662,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1880,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,224,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1276,2021-05-08,M,FALSE,40,1
65-,13,2021-05-08,M,FALSE,40,2
UNK,26,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,26,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1174,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,16,2021-05-09,U,FALSE,40,1
-64,1279,2021-05-10,F,FALSE,40,1
-64,367,2021-05-10,F,FALSE,40,2
65-,1381,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,573,2021-05-10,M,FALSE,40,1
-64,158,2021-05-10,M,FALSE,40,2
65-,745,2021-05-10,M,FALSE,40,1
65-,216,2021-05-10,M,FALSE,40,2
UNK,60,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1969,2021-05-11,F,FALSE,40,1
-64,539,2021-05-11,F,FALSE,40,2
65-,1653,2021-05-11,F,FALSE,40,1
65-,447,2021-05-11,F,FALSE,40,2
-64,684,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,822,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,54,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1757,2021-05-12,F,FALSE,40,1
-64,498,2021-05-12,F,FALSE,40,2
65-,5936,2021-05-12,F,FALSE,40,1
65-,398,2021-05-12,F,FALSE,40,2
-64,687,2021-05-12,M,FALSE,40,1
-64,199,2021-05-12,M,FALSE,40,2
65-,4159,2021-05-12,M,FALSE,40,1
65-,233,2021-05-12,M,FALSE,40,2
UNK,52,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1624,2021-05-13,F,FALSE,40,1
-64,723,2021-05-13,F,FALSE,40,2
65-,6329,2021-05-13,F,FALSE,40,1
65-,369,2021-05-13,F,FALSE,40,2
-64,601,2021-05-13,M,FALSE,40,1
-64,442,2021-05-13,M,FALSE,40,2
65-,4138,2021-05-13,M,FALSE,40,1
65-,206,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,63,2021-05-13,U,FALSE,40,1
UNK,12,2021-05-13,U,FALSE,40,2
-64,1583,2021-05-14,F,FALSE,40,1
-64,858,2021-05-14,F,FALSE,40,2
65-,1187,2021-05-14,F,FALSE,40,1
65-,365,2021-05-14,F,FALSE,40,2
-64,584,2021-05-14,M,FALSE,40,1
-64,428,2021-05-14,M,FALSE,40,2
65-,712,2021-05-14,M,FALSE,40,1
65-,219,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,28,2021-05-14,U,FALSE,40,1
UNK,6,2021-05-14,U,FALSE,40,2
-64,834,2021-05-15,F,FALSE,40,1
-64,557,2021-05-15,F,FALSE,40,2
65-,5982,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,204,2021-05-15,M,FALSE,40,1
-64,313,2021-05-15,M,FALSE,40,2
65-,4111,2021-05-15,M,FALSE,40,1
65-,172,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,34,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,200,2021-05-16,F,FALSE,40,1
-64,150,2021-05-16,F,FALSE,40,2
65-,10448,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,62,2021-05-16,M,FALSE,40,1
-64,139,2021-05-16,M,FALSE,40,2
65-,6761,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,69,2021-05-16,U,FALSE,40,1
-64,1296,2021-05-17,F,FALSE,40,1
-64,1173,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,588,2021-05-17,F,FALSE,40,2
-64,455,2021-05-17,M,FALSE,40,1
-64,558,2021-05-17,M,FALSE,40,2
65-,1385,2021-05-17,M,FALSE,40,1
65-,294,2021-05-17,M,FALSE,40,2
-64,49,2021-05-17,U,FALSE,40,1
65-,1,2021-05-17,U,FALSE,40,1
UNK,79,2021-05-17,U,FALSE,40,1
UNK,21,2021-05-17,U,FALSE,40,2
-64,2080,2021-05-18,F,FALSE,40,1
-64,1807,2021-05-18,F,FALSE,40,2
65-,3573,2021-05-18,F,FALSE,40,1
65-,521,2021-05-18,F,FALSE,40,2
-64,714,2021-05-18,M,FALSE,40,1
-64,712,2021-05-18,M,FALSE,40,2
65-,2189,2021-05-18,M,FALSE,40,1
65-,280,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,97,2021-05-18,U,FALSE,40,1
UNK,33,2021-05-18,U,FALSE,40,2
-64,2357,2021-05-19,F,FALSE,40,1
-64,1919,2021-05-19,F,FALSE,40,2
65-,10696,2021-05-19,F,FALSE,40,1
65-,533,2021-05-19,F,FALSE,40,2
-64,735,2021-05-19,M,FALSE,40,1
-64,642,2021-05-19,M,FALSE,40,2
65-,7204,2021-05-19,M,FALSE,40,1
65-,326,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,107,2021-05-19,U,FALSE,40,1
UNK,10,2021-05-19,U,FALSE,40,2
-64,2527,2021-05-20,F,FALSE,40,1
-64,818,2021-05-20,F,FALSE,40,2
65-,11371,2021-05-20,F,FALSE,40,1
65-,156,2021-05-20,F,FALSE,40,2
-64,834,2021-05-20,M,FALSE,40,1
-64,284,2021-05-20,M,FALSE,40,2
65-,7398,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,119,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,2370,2021-05-21,F,FALSE,40,1
-64,1900,2021-05-21,F,FALSE,40,2
65-,4670,2021-05-21,F,FALSE,40,1
65-,254,2021-05-21,F,FALSE,40,2
-64,811,2021-05-21,M,FALSE,40,1
-64,682,2021-05-21,M,FALSE,40,2
65-,2902,2021-05-21,M,FALSE,40,1
65-,174,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,98,2021-05-21,U,FALSE,40,1
UNK,3,2021-05-21,U,FALSE,40,2
-64,1297,2021-05-22,F,FALSE,40,1
-64,604,2021-05-22,F,FALSE,40,2
65-,9093,2021-05-22,F,FALSE,40,1
65-,186,2021-05-22,F,FALSE,40,2
-64,417,2021-05-22,M,FALSE,40,1
-64,217,2021-05-22,M,FALSE,40,2
65-,6033,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,79,2021-05-22,U,FALSE,40,1
UNK,5,2021-05-22,U,FALSE,40,2
-64,256,2021-05-23,F,FALSE,40,1
-64,44,2021-05-23,F,FALSE,40,2
65-,14218,2021-05-23,F,FALSE,40,1
65-,315,2021-05-23,F,FALSE,40,2
-64,130,2021-05-23,M,FALSE,40,1
-64,16,2021-05-23,M,FALSE,40,2
65-,9522,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,83,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1391,2021-05-24,F,FALSE,40,1
-64,173,2021-05-24,F,FALSE,40,2
65-,10016,2021-05-24,F,FALSE,40,1
65-,145,2021-05-24,F,FALSE,40,2
-64,528,2021-05-24,M,FALSE,40,1
-64,86,2021-05-24,M,FALSE,40,2
65-,6847,2021-05-24,M,FALSE,40,1
65-,101,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,117,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1895,2021-05-25,F,FALSE,40,1
-64,141,2021-05-25,F,FALSE,40,2
65-,11756,2021-05-25,F,FALSE,40,1
65-,162,2021-05-25,F,FALSE,40,2
-64,702,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7468,2021-05-25,M,FALSE,40,1
65-,99,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,180,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1859,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16443,2021-05-26,F,FALSE,40,1
65-,287,2021-05-26,F,FALSE,40,2
-64,779,2021-05-26,M,FALSE,40,1
-64,54,2021-05-26,M,FALSE,40,2
65-,10612,2021-05-26,M,FALSE,40,1
65-,88,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,220,2021-05-26,U,FALSE,40,1
UNK,22,2021-05-26,U,FALSE,40,2
-64,2032,2021-05-27,F,FALSE,40,1
-64,259,2021-05-27,F,FALSE,40,2
65-,16973,2021-05-27,F,FALSE,40,1
65-,819,2021-05-27,F,FALSE,40,2
-64,787,2021-05-27,M,FALSE,40,1
-64,101,2021-05-27,M,FALSE,40,2
65-,11144,2021-05-27,M,FALSE,40,1
65-,492,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,189,2021-05-27,U,FALSE,40,1
UNK,27,2021-05-27,U,FALSE,40,2
-64,1854,2021-05-28,F,FALSE,40,1
-64,810,2021-05-28,F,FALSE,40,2
65-,11124,2021-05-28,F,FALSE,40,1
65-,635,2021-05-28,F,FALSE,40,2
-64,706,2021-05-28,M,FALSE,40,1
-64,303,2021-05-28,M,FALSE,40,2
65-,7065,2021-05-28,M,FALSE,40,1
65-,346,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,153,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1327,2021-05-29,F,FALSE,40,1
-64,646,2021-05-29,F,FALSE,40,2
65-,11425,2021-05-29,F,FALSE,40,1
65-,1638,2021-05-29,F,FALSE,40,2
-64,504,2021-05-29,M,FALSE,40,1
-64,214,2021-05-29,M,FALSE,40,2
65-,7794,2021-05-29,M,FALSE,40,1
65-,1131,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,96,2021-05-29,U,FALSE,40,1
UNK,19,2021-05-29,U,FALSE,40,2
-64,647,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14149,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,294,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10297,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,90,2021-05-30,U,FALSE,40,1
UNK,12,2021-05-30,U,FALSE,40,2
-64,1157,2021-05-31,F,FALSE,40,1
-64,1166,2021-05-31,F,FALSE,40,2
65-,10132,2021-05-31,F,FALSE,40,1
65-,1144,2021-05-31,F,FALSE,40,2
-64,488,2021-05-31,M,FALSE,40,1
-64,499,2021-05-31,M,FALSE,40,2
65-,6795,2021-05-31,M,FALSE,40,1
65-,689,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,108,2021-05-31,U,FALSE,40,1
UNK,32,2021-05-31,U,FALSE,40,2
-64,1195,2021-06-01,F,FALSE,40,1
-64,1736,2021-06-01,F,FALSE,40,2
65-,13109,2021-06-01,F,FALSE,40,1
65-,1519,2021-06-01,F,FALSE,40,2
-64,591,2021-06-01,M,FALSE,40,1
-64,618,2021-06-01,M,FALSE,40,2
65-,8967,2021-06-01,M,FALSE,40,1
65-,782,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,161,2021-06-01,U,FALSE,40,1
UNK,29,2021-06-01,U,FALSE,40,2
-64,1409,2021-06-02,F,FALSE,40,1
-64,1664,2021-06-02,F,FALSE,40,2
65-,15417,2021-06-02,F,FALSE,40,1
65-,5457,2021-06-02,F,FALSE,40,2
-64,593,2021-06-02,M,FALSE,40,1
-64,618,2021-06-02,M,FALSE,40,2
65-,10512,2021-06-02,M,FALSE,40,1
65-,3919,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,166,2021-06-02,U,FALSE,40,1
UNK,34,2021-06-02,U,FALSE,40,2
-64,1633,2021-06-03,F,FALSE,40,1
-64,1443,2021-06-03,F,FALSE,40,2
65-,15874,2021-06-03,F,FALSE,40,1
65-,6004,2021-06-03,F,FALSE,40,2
-64,785,2021-06-03,M,FALSE,40,1
-64,524,2021-06-03,M,FALSE,40,2
65-,11030,2021-06-03,M,FALSE,40,1
65-,3973,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,176,2021-06-03,U,FALSE,40,1
UNK,152,2021-06-03,U,FALSE,40,1
UNK,48,2021-06-03,U,FALSE,40,2
-64,1572,2021-06-04,F,FALSE,40,1
-64,1500,2021-06-04,F,FALSE,40,2
65-,13368,2021-06-04,F,FALSE,40,1
65-,1107,2021-06-04,F,FALSE,40,2
-64,748,2021-06-04,M,FALSE,40,1
-64,556,2021-06-04,M,FALSE,40,2
65-,8924,2021-06-04,M,FALSE,40,1
65-,615,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,141,2021-06-04,U,FALSE,40,1
UNK,27,2021-06-04,U,FALSE,40,2
-64,1102,2021-06-05,F,FALSE,40,1
-64,923,2021-06-05,F,FALSE,40,2
65-,12658,2021-06-05,F,FALSE,40,1
65-,5604,2021-06-05,F,FALSE,40,2
-64,555,2021-06-05,M,FALSE,40,1
-64,225,2021-06-05,M,FALSE,40,2
65-,9044,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,95,2021-06-05,U,FALSE,40,1
UNK,28,2021-06-05,U,FALSE,40,2
-64,695,2021-06-06,F,FALSE,40,1
-64,210,2021-06-06,F,FALSE,40,2
65-,12520,2021-06-06,F,FALSE,40,1
65-,9773,2021-06-06,F,FALSE,40,2
-64,402,2021-06-06,M,FALSE,40,1
-64,54,2021-06-06,M,FALSE,40,2
65-,9410,2021-06-06,M,FALSE,40,1
65-,6336,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,70,2021-06-06,U,FALSE,40,1
UNK,51,2021-06-06,U,FALSE,40,2
-64,1253,2021-06-07,F,FALSE,40,1
-64,1229,2021-06-07,F,FALSE,40,2
65-,12554,2021-06-07,F,FALSE,40,1
65-,2306,2021-06-07,F,FALSE,40,2
-64,562,2021-06-07,M,FALSE,40,1
-64,464,2021-06-07,M,FALSE,40,2
65-,8923,2021-06-07,M,FALSE,40,1
65-,1205,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,51,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,2,2021-06-07,U,FALSE,40,2
UNK,145,2021-06-07,U,FALSE,40,1
UNK,45,2021-06-07,U,FALSE,40,2
-64,1787,2021-06-08,F,FALSE,40,1
-64,1983,2021-06-08,F,FALSE,40,2
65-,15400,2021-06-08,F,FALSE,40,1
65-,3201,2021-06-08,F,FALSE,40,2
-64,623,2021-06-08,M,FALSE,40,1
-64,652,2021-06-08,M,FALSE,40,2
65-,10500,2021-06-08,M,FALSE,40,1
65-,1955,2021-06-08,M,FALSE,40,2
-64,147,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,258,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,194,2021-06-08,U,FALSE,40,1
UNK,73,2021-06-08,U,FALSE,40,2
-64,1766,2021-06-09,F,FALSE,40,1
-64,2233,2021-06-09,F,FALSE,40,2
65-,14900,2021-06-09,F,FALSE,40,1
65-,9803,2021-06-09,F,FALSE,40,2
-64,665,2021-06-09,M,FALSE,40,1
-64,722,2021-06-09,M,FALSE,40,2
65-,10241,2021-06-09,M,FALSE,40,1
65-,6564,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,206,2021-06-09,U,FALSE,40,1
UNK,63,2021-06-09,U,FALSE,40,2
-64,1851,2021-06-10,F,FALSE,40,1
-64,2518,2021-06-10,F,FALSE,40,2
65-,15053,2021-06-10,F,FALSE,40,1
65-,11115,2021-06-10,F,FALSE,40,2
-64,595,2021-06-10,M,FALSE,40,1
-64,837,2021-06-10,M,FALSE,40,2
65-,10378,2021-06-10,M,FALSE,40,1
65-,7175,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,155,2021-06-10,U,FALSE,40,1
UNK,94,2021-06-10,U,FALSE,40,2
-64,2139,2021-06-11,F,FALSE,40,1
-64,2452,2021-06-11,F,FALSE,40,2
65-,13711,2021-06-11,F,FALSE,40,1
65-,4499,2021-06-11,F,FALSE,40,2
-64,749,2021-06-11,M,FALSE,40,1
-64,758,2021-06-11,M,FALSE,40,2
65-,9429,2021-06-11,M,FALSE,40,1
65-,2893,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,148,2021-06-11,U,FALSE,40,1
UNK,68,2021-06-11,U,FALSE,40,2
-64,1621,2021-06-12,F,FALSE,40,1
-64,1351,2021-06-12,F,FALSE,40,2
65-,12921,2021-06-12,F,FALSE,40,1
65-,9113,2021-06-12,F,FALSE,40,2
-64,695,2021-06-12,M,FALSE,40,1
-64,419,2021-06-12,M,FALSE,40,2
65-,9971,2021-06-12,M,FALSE,40,1
65-,5959,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,86,2021-06-12,U,FALSE,40,1
UNK,61,2021-06-12,U,FALSE,40,2
-64,1192,2021-06-13,F,FALSE,40,1
-64,260,2021-06-13,F,FALSE,40,2
65-,11026,2021-06-13,F,FALSE,40,1
65-,13675,2021-06-13,F,FALSE,40,2
-64,415,2021-06-13,M,FALSE,40,1
-64,141,2021-06-13,M,FALSE,40,2
65-,9234,2021-06-13,M,FALSE,40,1
65-,9100,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,57,2021-06-13,U,FALSE,40,1
UNK,62,2021-06-13,U,FALSE,40,2
