age,count,date,gender,medical_worker,prefecture,status
-64,429,2021-05-01,F,FALSE,40,1
65-,178,2021-05-01,F,FALSE,40,1
-64,151,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,41,2021-05-01,U,FALSE,40,1
-64,59,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,159,2021-05-02,M,FALSE,40,1
UNK,2,2021-05-02,U,FALSE,40,1
-64,71,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,40,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,51,2021-05-04,F,FALSE,40,1
65-,245,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,28,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,13,2021-05-04,U,FALSE,40,1
-64,31,2021-05-05,F,FALSE,40,1
65-,183,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,5,2021-05-05,U,FALSE,40,1
-64,131,2021-05-06,F,FALSE,40,1
-64,83,2021-05-06,F,FALSE,40,2
65-,972,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,61,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,578,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,44,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,540,2021-05-07,F,FALSE,40,1
-64,247,2021-05-07,F,FALSE,40,2
65-,577,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,154,2021-05-07,M,FALSE,40,1
-64,47,2021-05-07,M,FALSE,40,2
65-,347,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,36,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,492,2021-05-08,F,FALSE,40,1
-64,133,2021-05-08,F,FALSE,40,2
65-,1882,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,152,2021-05-08,M,FALSE,40,1
-64,29,2021-05-08,M,FALSE,40,2
65-,1258,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,25,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,70,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1423,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,29,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1173,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,11,2021-05-09,U,FALSE,40,1
-64,985,2021-05-10,F,FALSE,40,1
-64,231,2021-05-10,F,FALSE,40,2
65-,1377,2021-05-10,F,FALSE,40,1
65-,270,2021-05-10,F,FALSE,40,2
-64,399,2021-05-10,M,FALSE,40,1
-64,70,2021-05-10,M,FALSE,40,2
65-,722,2021-05-10,M,FALSE,40,1
65-,198,2021-05-10,M,FALSE,40,2
UNK,42,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1476,2021-05-11,F,FALSE,40,1
-64,349,2021-05-11,F,FALSE,40,2
65-,1591,2021-05-11,F,FALSE,40,1
65-,435,2021-05-11,F,FALSE,40,2
-64,494,2021-05-11,M,FALSE,40,1
-64,134,2021-05-11,M,FALSE,40,2
65-,763,2021-05-11,M,FALSE,40,1
65-,286,2021-05-11,M,FALSE,40,2
UNK,28,2021-05-11,U,FALSE,40,1
UNK,26,2021-05-11,U,FALSE,40,2
-64,1297,2021-05-12,F,FALSE,40,1
-64,264,2021-05-12,F,FALSE,40,2
65-,5845,2021-05-12,F,FALSE,40,1
65-,366,2021-05-12,F,FALSE,40,2
-64,464,2021-05-12,M,FALSE,40,1
-64,91,2021-05-12,M,FALSE,40,2
65-,4092,2021-05-12,M,FALSE,40,1
65-,201,2021-05-12,M,FALSE,40,2
UNK,28,2021-05-12,U,FALSE,40,1
UNK,21,2021-05-12,U,FALSE,40,2
-64,1214,2021-05-13,F,FALSE,40,1
-64,445,2021-05-13,F,FALSE,40,2
65-,6253,2021-05-13,F,FALSE,40,1
65-,337,2021-05-13,F,FALSE,40,2
-64,373,2021-05-13,M,FALSE,40,1
-64,267,2021-05-13,M,FALSE,40,2
65-,4094,2021-05-13,M,FALSE,40,1
65-,172,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,40,2021-05-13,U,FALSE,40,1
UNK,32,2021-05-13,U,FALSE,40,2
-64,1194,2021-05-14,F,FALSE,40,1
-64,577,2021-05-14,F,FALSE,40,2
65-,1121,2021-05-14,F,FALSE,40,1
65-,343,2021-05-14,F,FALSE,40,2
-64,384,2021-05-14,M,FALSE,40,1
-64,231,2021-05-14,M,FALSE,40,2
65-,683,2021-05-14,M,FALSE,40,1
65-,171,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,12,2021-05-14,U,FALSE,40,1
UNK,38,2021-05-14,U,FALSE,40,2
-64,659,2021-05-15,F,FALSE,40,1
-64,172,2021-05-15,F,FALSE,40,2
65-,5971,2021-05-15,F,FALSE,40,1
65-,270,2021-05-15,F,FALSE,40,2
-64,141,2021-05-15,M,FALSE,40,1
-64,48,2021-05-15,M,FALSE,40,2
65-,4094,2021-05-15,M,FALSE,40,1
65-,147,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,19,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,168,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10446,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,55,2021-05-16,M,FALSE,40,1
-64,3,2021-05-16,M,FALSE,40,2
65-,6766,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,39,2021-05-16,U,FALSE,40,1
-64,1091,2021-05-17,F,FALSE,40,1
-64,804,2021-05-17,F,FALSE,40,2
65-,2564,2021-05-17,F,FALSE,40,1
65-,550,2021-05-17,F,FALSE,40,2
-64,336,2021-05-17,M,FALSE,40,1
-64,376,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,253,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,46,2021-05-17,U,FALSE,40,1
UNK,50,2021-05-17,U,FALSE,40,2
-64,1624,2021-05-18,F,FALSE,40,1
-64,1166,2021-05-18,F,FALSE,40,2
65-,3530,2021-05-18,F,FALSE,40,1
65-,452,2021-05-18,F,FALSE,40,2
-64,496,2021-05-18,M,FALSE,40,1
-64,401,2021-05-18,M,FALSE,40,2
65-,2164,2021-05-18,M,FALSE,40,1
65-,203,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,63,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,2
-64,1731,2021-05-19,F,FALSE,40,1
-64,1217,2021-05-19,F,FALSE,40,2
65-,10611,2021-05-19,F,FALSE,40,1
65-,482,2021-05-19,F,FALSE,40,2
-64,505,2021-05-19,M,FALSE,40,1
-64,331,2021-05-19,M,FALSE,40,2
65-,7163,2021-05-19,M,FALSE,40,1
65-,253,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,63,2021-05-19,U,FALSE,40,1
UNK,21,2021-05-19,U,FALSE,40,2
-64,1700,2021-05-20,F,FALSE,40,1
-64,537,2021-05-20,F,FALSE,40,2
65-,11240,2021-05-20,F,FALSE,40,1
65-,133,2021-05-20,F,FALSE,40,2
-64,554,2021-05-20,M,FALSE,40,1
-64,168,2021-05-20,M,FALSE,40,2
65-,7326,2021-05-20,M,FALSE,40,1
65-,59,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,71,2021-05-20,U,FALSE,40,1
UNK,6,2021-05-20,U,FALSE,40,2
-64,1712,2021-05-21,F,FALSE,40,1
-64,1221,2021-05-21,F,FALSE,40,2
65-,4566,2021-05-21,F,FALSE,40,1
65-,215,2021-05-21,F,FALSE,40,2
-64,516,2021-05-21,M,FALSE,40,1
-64,376,2021-05-21,M,FALSE,40,2
65-,2828,2021-05-21,M,FALSE,40,1
65-,134,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,58,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,816,2021-05-22,F,FALSE,40,1
-64,373,2021-05-22,F,FALSE,40,2
65-,9051,2021-05-22,F,FALSE,40,1
65-,170,2021-05-22,F,FALSE,40,2
-64,256,2021-05-22,M,FALSE,40,1
-64,130,2021-05-22,M,FALSE,40,2
65-,5989,2021-05-22,M,FALSE,40,1
65-,72,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,38,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,201,2021-05-23,F,FALSE,40,1
-64,28,2021-05-23,F,FALSE,40,2
65-,14178,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,108,2021-05-23,M,FALSE,40,1
-64,6,2021-05-23,M,FALSE,40,2
65-,9493,2021-05-23,M,FALSE,40,1
65-,173,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,43,2021-05-23,U,FALSE,40,1
UNK,6,2021-05-23,U,FALSE,40,2
-64,1029,2021-05-24,F,FALSE,40,1
-64,79,2021-05-24,F,FALSE,40,2
65-,9947,2021-05-24,F,FALSE,40,1
65-,113,2021-05-24,F,FALSE,40,2
-64,377,2021-05-24,M,FALSE,40,1
-64,44,2021-05-24,M,FALSE,40,2
65-,6801,2021-05-24,M,FALSE,40,1
65-,66,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,67,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1501,2021-05-25,F,FALSE,40,1
-64,57,2021-05-25,F,FALSE,40,2
65-,11593,2021-05-25,F,FALSE,40,1
65-,126,2021-05-25,F,FALSE,40,2
-64,543,2021-05-25,M,FALSE,40,1
-64,23,2021-05-25,M,FALSE,40,2
65-,7415,2021-05-25,M,FALSE,40,1
65-,78,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,103,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1498,2021-05-26,F,FALSE,40,1
-64,76,2021-05-26,F,FALSE,40,2
65-,16326,2021-05-26,F,FALSE,40,1
65-,258,2021-05-26,F,FALSE,40,2
-64,581,2021-05-26,M,FALSE,40,1
-64,22,2021-05-26,M,FALSE,40,2
65-,10563,2021-05-26,M,FALSE,40,1
65-,72,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,147,2021-05-26,U,FALSE,40,1
UNK,8,2021-05-26,U,FALSE,40,2
-64,1717,2021-05-27,F,FALSE,40,1
-64,148,2021-05-27,F,FALSE,40,2
65-,16892,2021-05-27,F,FALSE,40,1
65-,788,2021-05-27,F,FALSE,40,2
-64,637,2021-05-27,M,FALSE,40,1
-64,65,2021-05-27,M,FALSE,40,2
65-,11078,2021-05-27,M,FALSE,40,1
65-,468,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,124,2021-05-27,U,FALSE,40,1
UNK,37,2021-05-27,U,FALSE,40,2
-64,1490,2021-05-28,F,FALSE,40,1
-64,476,2021-05-28,F,FALSE,40,2
65-,11024,2021-05-28,F,FALSE,40,1
65-,573,2021-05-28,F,FALSE,40,2
-64,578,2021-05-28,M,FALSE,40,1
-64,130,2021-05-28,M,FALSE,40,2
65-,7017,2021-05-28,M,FALSE,40,1
65-,317,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,92,2021-05-28,U,FALSE,40,1
UNK,35,2021-05-28,U,FALSE,40,2
-64,1128,2021-05-29,F,FALSE,40,1
-64,440,2021-05-29,F,FALSE,40,2
65-,11378,2021-05-29,F,FALSE,40,1
65-,1623,2021-05-29,F,FALSE,40,2
-64,436,2021-05-29,M,FALSE,40,1
-64,137,2021-05-29,M,FALSE,40,2
65-,7780,2021-05-29,M,FALSE,40,1
65-,1106,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,64,2021-05-29,U,FALSE,40,1
UNK,21,2021-05-29,U,FALSE,40,2
-64,662,2021-05-30,F,FALSE,40,1
-64,39,2021-05-30,F,FALSE,40,2
65-,14126,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,310,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10297,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,52,2021-05-30,U,FALSE,40,1
UNK,6,2021-05-30,U,FALSE,40,2
-64,1058,2021-05-31,F,FALSE,40,1
-64,836,2021-05-31,F,FALSE,40,2
65-,10048,2021-05-31,F,FALSE,40,1
65-,1107,2021-05-31,F,FALSE,40,2
-64,419,2021-05-31,M,FALSE,40,1
-64,315,2021-05-31,M,FALSE,40,2
65-,6762,2021-05-31,M,FALSE,40,1
65-,637,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,83,2021-05-31,U,FALSE,40,1
UNK,21,2021-05-31,U,FALSE,40,2
-64,1168,2021-06-01,F,FALSE,40,1
-64,998,2021-06-01,F,FALSE,40,2
65-,12819,2021-06-01,F,FALSE,40,1
65-,1443,2021-06-01,F,FALSE,40,2
-64,521,2021-06-01,M,FALSE,40,1
-64,293,2021-06-01,M,FALSE,40,2
65-,8831,2021-06-01,M,FALSE,40,1
65-,695,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,98,2021-06-01,U,FALSE,40,1
UNK,10,2021-06-01,U,FALSE,40,2
-64,1244,2021-06-02,F,FALSE,40,1
-64,913,2021-06-02,F,FALSE,40,2
65-,15097,2021-06-02,F,FALSE,40,1
65-,5365,2021-06-02,F,FALSE,40,2
-64,516,2021-06-02,M,FALSE,40,1
-64,296,2021-06-02,M,FALSE,40,2
65-,10345,2021-06-02,M,FALSE,40,1
65-,3824,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,100,2021-06-02,U,FALSE,40,1
UNK,10,2021-06-02,U,FALSE,40,2
-64,1444,2021-06-03,F,FALSE,40,1
-64,735,2021-06-03,F,FALSE,40,2
65-,15678,2021-06-03,F,FALSE,40,1
65-,5885,2021-06-03,F,FALSE,40,2
-64,709,2021-06-03,M,FALSE,40,1
-64,201,2021-06-03,M,FALSE,40,2
65-,10924,2021-06-03,M,FALSE,40,1
65-,3928,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,90,2021-06-03,U,FALSE,40,1
UNK,24,2021-06-03,U,FALSE,40,2
-64,1311,2021-06-04,F,FALSE,40,1
-64,852,2021-06-04,F,FALSE,40,2
65-,13147,2021-06-04,F,FALSE,40,1
65-,1022,2021-06-04,F,FALSE,40,2
-64,630,2021-06-04,M,FALSE,40,1
-64,270,2021-06-04,M,FALSE,40,2
65-,8799,2021-06-04,M,FALSE,40,1
65-,575,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,107,2021-06-04,U,FALSE,40,1
UNK,12,2021-06-04,U,FALSE,40,2
-64,976,2021-06-05,F,FALSE,40,1
-64,708,2021-06-05,F,FALSE,40,2
65-,12459,2021-06-05,F,FALSE,40,1
65-,5576,2021-06-05,F,FALSE,40,2
-64,522,2021-06-05,M,FALSE,40,1
-64,161,2021-06-05,M,FALSE,40,2
65-,8934,2021-06-05,M,FALSE,40,1
65-,3798,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,62,2021-06-05,U,FALSE,40,1
UNK,14,2021-06-05,U,FALSE,40,2
-64,683,2021-06-06,F,FALSE,40,1
-64,132,2021-06-06,F,FALSE,40,2
65-,12376,2021-06-06,F,FALSE,40,1
65-,9779,2021-06-06,F,FALSE,40,2
-64,411,2021-06-06,M,FALSE,40,1
-64,40,2021-06-06,M,FALSE,40,2
65-,9324,2021-06-06,M,FALSE,40,1
65-,6344,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,30,2021-06-06,U,FALSE,40,1
UNK,26,2021-06-06,U,FALSE,40,2
-64,1127,2021-06-07,F,FALSE,40,1
-64,754,2021-06-07,F,FALSE,40,2
65-,12314,2021-06-07,F,FALSE,40,1
65-,2259,2021-06-07,F,FALSE,40,2
-64,500,2021-06-07,M,FALSE,40,1
-64,261,2021-06-07,M,FALSE,40,2
65-,8808,2021-06-07,M,FALSE,40,1
65-,1184,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,103,2021-06-07,U,FALSE,40,1
UNK,28,2021-06-07,U,FALSE,40,2
-64,1659,2021-06-08,F,FALSE,40,1
-64,1197,2021-06-08,F,FALSE,40,2
65-,14984,2021-06-08,F,FALSE,40,1
65-,3041,2021-06-08,F,FALSE,40,2
-64,555,2021-06-08,M,FALSE,40,1
-64,350,2021-06-08,M,FALSE,40,2
65-,10328,2021-06-08,M,FALSE,40,1
65-,1867,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,134,2021-06-08,U,FALSE,40,1
UNK,34,2021-06-08,U,FALSE,40,2
-64,1576,2021-06-09,F,FALSE,40,1
-64,1215,2021-06-09,F,FALSE,40,2
65-,14426,2021-06-09,F,FALSE,40,1
65-,9685,2021-06-09,F,FALSE,40,2
-64,554,2021-06-09,M,FALSE,40,1
-64,400,2021-06-09,M,FALSE,40,2
65-,10051,2021-06-09,M,FALSE,40,1
65-,6500,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,110,2021-06-09,U,FALSE,40,1
UNK,28,2021-06-09,U,FALSE,40,2
-64,1711,2021-06-10,F,FALSE,40,1
-64,1411,2021-06-10,F,FALSE,40,2
65-,14671,2021-06-10,F,FALSE,40,1
65-,10879,2021-06-10,F,FALSE,40,2
-64,580,2021-06-10,M,FALSE,40,1
-64,458,2021-06-10,M,FALSE,40,2
65-,10181,2021-06-10,M,FALSE,40,1
65-,7079,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,93,2021-06-10,U,FALSE,40,1
UNK,54,2021-06-10,U,FALSE,40,2
-64,1918,2021-06-11,F,FALSE,40,1
-64,1464,2021-06-11,F,FALSE,40,2
65-,13411,2021-06-11,F,FALSE,40,1
65-,4334,2021-06-11,F,FALSE,40,2
-64,649,2021-06-11,M,FALSE,40,1
-64,400,2021-06-11,M,FALSE,40,2
65-,9260,2021-06-11,M,FALSE,40,1
65-,2808,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,83,2021-06-11,U,FALSE,40,1
UNK,35,2021-06-11,U,FALSE,40,2
-64,1506,2021-06-12,F,FALSE,40,1
-64,694,2021-06-12,F,FALSE,40,2
65-,12726,2021-06-12,F,FALSE,40,1
65-,8990,2021-06-12,F,FALSE,40,2
-64,611,2021-06-12,M,FALSE,40,1
-64,219,2021-06-12,M,FALSE,40,2
65-,9871,2021-06-12,M,FALSE,40,1
65-,5869,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,51,2021-06-12,U,FALSE,40,1
UNK,25,2021-06-12,U,FALSE,40,2
-64,1151,2021-06-13,F,FALSE,40,1
-64,180,2021-06-13,F,FALSE,40,2
65-,10938,2021-06-13,F,FALSE,40,1
65-,13655,2021-06-13,F,FALSE,40,2
-64,425,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9180,2021-06-13,M,FALSE,40,1
65-,9082,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,31,2021-06-13,U,FALSE,40,1
UNK,31,2021-06-13,U,FALSE,40,2
-64,1182,2021-06-14,F,FALSE,40,1
-64,716,2021-06-14,F,FALSE,40,2
65-,9705,2021-06-14,F,FALSE,40,1
65-,9212,2021-06-14,F,FALSE,40,2
-64,406,2021-06-14,M,FALSE,40,1
-64,288,2021-06-14,M,FALSE,40,2
65-,6737,2021-06-14,M,FALSE,40,1
65-,6325,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,77,2021-06-14,U,FALSE,40,1
UNK,44,2021-06-14,U,FALSE,40,2
-64,1368,2021-06-15,F,FALSE,40,1
-64,1048,2021-06-15,F,FALSE,40,2
65-,12108,2021-06-15,F,FALSE,40,1
65-,10884,2021-06-15,F,FALSE,40,2
-64,523,2021-06-15,M,FALSE,40,1
-64,388,2021-06-15,M,FALSE,40,2
65-,8632,2021-06-15,M,FALSE,40,1
65-,6969,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
