age,count,date,gender,medical_worker,prefecture,status
65-,338,2021-04-26,M,FALSE,40,1
UNK,94,2021-04-26,U,FALSE,40,1
-64,2406,2021-04-27,F,FALSE,40,1
65-,573,2021-04-27,F,FALSE,40,1
-64,850,2021-04-27,M,FALSE,40,1
65-,322,2021-04-27,M,FALSE,40,1
UNK,90,2021-04-27,U,FALSE,40,1
-64,2472,2021-04-28,F,FALSE,40,1
65-,664,2021-04-28,F,FALSE,40,1
-64,873,2021-04-28,M,FALSE,40,1
65-,380,2021-04-28,M,FALSE,40,1
UNK,55,2021-04-28,U,FALSE,40,1
-64,160,2021-04-29,F,FALSE,40,1
65-,59,2021-04-29,F,FALSE,40,1
-64,86,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,7,2021-04-29,U,FALSE,40,1
-64,2143,2021-04-30,F,FALSE,40,1
65-,292,2021-04-30,F,FALSE,40,1
-64,706,2021-04-30,M,FALSE,40,1
65-,220,2021-04-30,M,FALSE,40,1
UNK,38,2021-04-30,U,FALSE,40,1
-64,680,2021-05-01,F,FALSE,40,1
65-,197,2021-05-01,F,FALSE,40,1
-64,269,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,12,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,161,2021-05-02,M,FALSE,40,1
UNK,13,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,160,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,32,2021-05-03,U,FALSE,40,1
-64,70,2021-05-04,F,FALSE,40,1
65-,230,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,42,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,177,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,48,2021-05-05,M,FALSE,40,1
UNK,25,2021-05-05,U,FALSE,40,1
-64,259,2021-05-06,F,FALSE,40,1
-64,175,2021-05-06,F,FALSE,40,2
65-,989,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,103,2021-05-06,M,FALSE,40,1
-64,69,2021-05-06,M,FALSE,40,2
65-,587,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,85,2021-05-06,U,FALSE,40,1
-64,845,2021-05-07,F,FALSE,40,1
-64,727,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,330,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,71,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1900,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,212,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,71,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,54,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,19,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,43,2021-05-09,U,FALSE,40,1
-64,1302,2021-05-10,F,FALSE,40,1
-64,399,2021-05-10,F,FALSE,40,2
65-,1344,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,572,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,736,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,130,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,2004,2021-05-11,F,FALSE,40,1
-64,581,2021-05-11,F,FALSE,40,2
65-,1639,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,728,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,833,2021-05-11,M,FALSE,40,1
65-,307,2021-05-11,M,FALSE,40,2
UNK,143,2021-05-11,U,FALSE,40,1
UNK,22,2021-05-11,U,FALSE,40,2
-64,1853,2021-05-12,F,FALSE,40,1
-64,569,2021-05-12,F,FALSE,40,2
65-,5931,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,738,2021-05-12,M,FALSE,40,1
-64,222,2021-05-12,M,FALSE,40,2
65-,4140,2021-05-12,M,FALSE,40,1
65-,251,2021-05-12,M,FALSE,40,2
UNK,167,2021-05-12,U,FALSE,40,1
UNK,20,2021-05-12,U,FALSE,40,2
-64,1747,2021-05-13,F,FALSE,40,1
-64,800,2021-05-13,F,FALSE,40,2
65-,6311,2021-05-13,F,FALSE,40,1
65-,379,2021-05-13,F,FALSE,40,2
-64,678,2021-05-13,M,FALSE,40,1
-64,474,2021-05-13,M,FALSE,40,2
65-,4105,2021-05-13,M,FALSE,40,1
65-,227,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,205,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1087,2021-05-14,F,FALSE,40,2
65-,1198,2021-05-14,F,FALSE,40,1
65-,410,2021-05-14,F,FALSE,40,2
-64,647,2021-05-14,M,FALSE,40,1
-64,511,2021-05-14,M,FALSE,40,2
65-,716,2021-05-14,M,FALSE,40,1
65-,262,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,77,2021-05-14,U,FALSE,40,1
UNK,25,2021-05-14,U,FALSE,40,2
-64,890,2021-05-15,F,FALSE,40,1
-64,593,2021-05-15,F,FALSE,40,2
65-,5983,2021-05-15,F,FALSE,40,1
65-,311,2021-05-15,F,FALSE,40,2
-64,236,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4122,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,126,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,199,2021-05-16,F,FALSE,40,1
-64,157,2021-05-16,F,FALSE,40,2
65-,10434,2021-05-16,F,FALSE,40,1
65-,259,2021-05-16,F,FALSE,40,2
-64,66,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6733,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,214,2021-05-16,U,FALSE,40,1
-64,1348,2021-05-17,F,FALSE,40,1
-64,1334,2021-05-17,F,FALSE,40,2
65-,2553,2021-05-17,F,FALSE,40,1
65-,587,2021-05-17,F,FALSE,40,2
-64,497,2021-05-17,M,FALSE,40,1
-64,605,2021-05-17,M,FALSE,40,2
65-,1376,2021-05-17,M,FALSE,40,1
65-,302,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,190,2021-05-17,U,FALSE,40,1
UNK,75,2021-05-17,U,FALSE,40,2
-64,2185,2021-05-18,F,FALSE,40,1
-64,2000,2021-05-18,F,FALSE,40,2
65-,3534,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,774,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2180,2021-05-18,M,FALSE,40,1
65-,313,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,270,2021-05-18,U,FALSE,40,1
UNK,71,2021-05-18,U,FALSE,40,2
-64,2508,2021-05-19,F,FALSE,40,1
-64,2142,2021-05-19,F,FALSE,40,2
65-,10678,2021-05-19,F,FALSE,40,1
65-,569,2021-05-19,F,FALSE,40,2
-64,732,2021-05-19,M,FALSE,40,1
-64,709,2021-05-19,M,FALSE,40,2
65-,7191,2021-05-19,M,FALSE,40,1
65-,353,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,349,2021-05-19,U,FALSE,40,1
UNK,30,2021-05-19,U,FALSE,40,2
-64,2720,2021-05-20,F,FALSE,40,1
-64,864,2021-05-20,F,FALSE,40,2
65-,11434,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,831,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7404,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,342,2021-05-20,U,FALSE,40,1
UNK,25,2021-05-20,U,FALSE,40,2
-64,2430,2021-05-21,F,FALSE,40,1
-64,2131,2021-05-21,F,FALSE,40,2
65-,4668,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,801,2021-05-21,M,FALSE,40,1
-64,754,2021-05-21,M,FALSE,40,2
65-,2927,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,279,2021-05-21,U,FALSE,40,1
UNK,29,2021-05-21,U,FALSE,40,2
-64,1325,2021-05-22,F,FALSE,40,1
-64,649,2021-05-22,F,FALSE,40,2
65-,9137,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,399,2021-05-22,M,FALSE,40,1
-64,250,2021-05-22,M,FALSE,40,2
65-,6007,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,231,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,266,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14206,2021-05-23,F,FALSE,40,1
65-,324,2021-05-23,F,FALSE,40,2
-64,118,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9473,2021-05-23,M,FALSE,40,1
65-,181,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,326,2021-05-23,U,FALSE,40,1
UNK,25,2021-05-23,U,FALSE,40,2
-64,1463,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10291,2021-05-24,F,FALSE,40,1
65-,96,2021-05-24,F,FALSE,40,2
-64,503,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6974,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,338,2021-05-24,U,FALSE,40,1
UNK,10,2021-05-24,U,FALSE,40,2
-64,1943,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11843,2021-05-25,F,FALSE,40,1
65-,112,2021-05-25,F,FALSE,40,2
-64,725,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7454,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,456,2021-05-25,U,FALSE,40,1
UNK,13,2021-05-25,U,FALSE,40,2
-64,1940,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16499,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,794,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10639,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,97,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,551,2021-05-26,U,FALSE,40,1
UNK,39,2021-05-26,U,FALSE,40,2
-64,2060,2021-05-27,F,FALSE,40,1
-64,322,2021-05-27,F,FALSE,40,2
65-,17207,2021-05-27,F,FALSE,40,1
65-,784,2021-05-27,F,FALSE,40,2
-64,777,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11260,2021-05-27,M,FALSE,40,1
65-,471,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,512,2021-05-27,U,FALSE,40,1
UNK,71,2021-05-27,U,FALSE,40,2
-64,1937,2021-05-28,F,FALSE,40,1
-64,869,2021-05-28,F,FALSE,40,2
65-,11414,2021-05-28,F,FALSE,40,1
65-,609,2021-05-28,F,FALSE,40,2
-64,709,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7231,2021-05-28,M,FALSE,40,1
65-,330,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,407,2021-05-28,U,FALSE,40,1
UNK,74,2021-05-28,U,FALSE,40,2
-64,1345,2021-05-29,F,FALSE,40,1
-64,646,2021-05-29,F,FALSE,40,2
65-,11518,2021-05-29,F,FALSE,40,1
65-,1644,2021-05-29,F,FALSE,40,2
-64,455,2021-05-29,M,FALSE,40,1
-64,210,2021-05-29,M,FALSE,40,2
65-,7871,2021-05-29,M,FALSE,40,1
65-,1131,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,294,2021-05-29,U,FALSE,40,1
UNK,68,2021-05-29,U,FALSE,40,2
-64,592,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14180,2021-05-30,F,FALSE,40,1
65-,1453,2021-05-30,F,FALSE,40,2
-64,243,2021-05-30,M,FALSE,40,1
-64,16,2021-05-30,M,FALSE,40,2
65-,10277,2021-05-30,M,FALSE,40,1
65-,1140,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,331,2021-05-30,U,FALSE,40,1
UNK,44,2021-05-30,U,FALSE,40,2
-64,1145,2021-05-31,F,FALSE,40,1
-64,1210,2021-05-31,F,FALSE,40,2
65-,10373,2021-05-31,F,FALSE,40,1
65-,1114,2021-05-31,F,FALSE,40,2
-64,474,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6916,2021-05-31,M,FALSE,40,1
65-,658,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,314,2021-05-31,U,FALSE,40,1
UNK,89,2021-05-31,U,FALSE,40,2
-64,1082,2021-06-01,F,FALSE,40,1
-64,1784,2021-06-01,F,FALSE,40,2
65-,13202,2021-06-01,F,FALSE,40,1
65-,1483,2021-06-01,F,FALSE,40,2
-64,512,2021-06-01,M,FALSE,40,1
-64,660,2021-06-01,M,FALSE,40,2
65-,9024,2021-06-01,M,FALSE,40,1
65-,789,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,431,2021-06-01,U,FALSE,40,1
UNK,103,2021-06-01,U,FALSE,40,2
-64,1278,2021-06-02,F,FALSE,40,1
-64,1752,2021-06-02,F,FALSE,40,2
65-,15502,2021-06-02,F,FALSE,40,1
65-,5448,2021-06-02,F,FALSE,40,2
-64,527,2021-06-02,M,FALSE,40,1
-64,664,2021-06-02,M,FALSE,40,2
65-,10542,2021-06-02,M,FALSE,40,1
65-,3902,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,462,2021-06-02,U,FALSE,40,1
UNK,138,2021-06-02,U,FALSE,40,2
-64,1569,2021-06-03,F,FALSE,40,1
-64,1572,2021-06-03,F,FALSE,40,2
65-,15953,2021-06-03,F,FALSE,40,1
65-,5972,2021-06-03,F,FALSE,40,2
-64,676,2021-06-03,M,FALSE,40,1
-64,605,2021-06-03,M,FALSE,40,2
65-,11126,2021-06-03,M,FALSE,40,1
65-,3922,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,472,2021-06-03,U,FALSE,40,1
UNK,187,2021-06-03,U,FALSE,40,2
-64,1502,2021-06-04,F,FALSE,40,1
-64,1616,2021-06-04,F,FALSE,40,2
65-,13466,2021-06-04,F,FALSE,40,1
65-,1102,2021-06-04,F,FALSE,40,2
-64,671,2021-06-04,M,FALSE,40,1
-64,628,2021-06-04,M,FALSE,40,2
65-,8992,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,155,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,350,2021-06-04,U,FALSE,40,1
UNK,69,2021-06-04,U,FALSE,40,2
-64,1017,2021-06-05,F,FALSE,40,1
-64,999,2021-06-05,F,FALSE,40,2
65-,12805,2021-06-05,F,FALSE,40,1
65-,5614,2021-06-05,F,FALSE,40,2
-64,421,2021-06-05,M,FALSE,40,1
-64,254,2021-06-05,M,FALSE,40,2
65-,9170,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,291,2021-06-05,U,FALSE,40,1
UNK,107,2021-06-05,U,FALSE,40,2
-64,616,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12737,2021-06-06,F,FALSE,40,1
65-,9741,2021-06-06,F,FALSE,40,2
-64,316,2021-06-06,M,FALSE,40,1
-64,79,2021-06-06,M,FALSE,40,2
65-,9506,2021-06-06,M,FALSE,40,1
65-,6293,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,247,2021-06-06,U,FALSE,40,1
UNK,179,2021-06-06,U,FALSE,40,2
-64,1169,2021-06-07,F,FALSE,40,1
-64,1315,2021-06-07,F,FALSE,40,2
65-,12777,2021-06-07,F,FALSE,40,1
65-,2293,2021-06-07,F,FALSE,40,2
-64,448,2021-06-07,M,FALSE,40,1
-64,544,2021-06-07,M,FALSE,40,2
65-,9021,2021-06-07,M,FALSE,40,1
65-,1203,2021-06-07,M,FALSE,40,2
-64,112,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,220,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,369,2021-06-07,U,FALSE,40,1
UNK,146,2021-06-07,U,FALSE,40,2
-64,1747,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15614,2021-06-08,F,FALSE,40,1
65-,3182,2021-06-08,F,FALSE,40,2
-64,533,2021-06-08,M,FALSE,40,1
-64,731,2021-06-08,M,FALSE,40,2
65-,10601,2021-06-08,M,FALSE,40,1
65-,1956,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,531,2021-06-08,U,FALSE,40,1
UNK,222,2021-06-08,U,FALSE,40,2
-64,1754,2021-06-09,F,FALSE,40,1
-64,2417,2021-06-09,F,FALSE,40,2
65-,15017,2021-06-09,F,FALSE,40,1
65-,9814,2021-06-09,F,FALSE,40,2
-64,568,2021-06-09,M,FALSE,40,1
-64,739,2021-06-09,M,FALSE,40,2
65-,10317,2021-06-09,M,FALSE,40,1
65-,6570,2021-06-09,M,FALSE,40,2
-64,169,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,540,2021-06-09,U,FALSE,40,1
UNK,272,2021-06-09,U,FALSE,40,2
-64,1745,2021-06-10,F,FALSE,40,1
-64,2731,2021-06-10,F,FALSE,40,2
65-,15212,2021-06-10,F,FALSE,40,1
65-,11148,2021-06-10,F,FALSE,40,2
-64,495,2021-06-10,M,FALSE,40,1
-64,885,2021-06-10,M,FALSE,40,2
65-,10469,2021-06-10,M,FALSE,40,1
65-,7209,2021-06-10,M,FALSE,40,2
-64,133,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,184,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,473,2021-06-10,U,FALSE,40,1
UNK,315,2021-06-10,U,FALSE,40,2
-64,2109,2021-06-11,F,FALSE,40,1
-64,2537,2021-06-11,F,FALSE,40,2
65-,13862,2021-06-11,F,FALSE,40,1
65-,4524,2021-06-11,F,FALSE,40,2
-64,665,2021-06-11,M,FALSE,40,1
-64,788,2021-06-11,M,FALSE,40,2
65-,9530,2021-06-11,M,FALSE,40,1
65-,2931,2021-06-11,M,FALSE,40,2
-64,157,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,409,2021-06-11,U,FALSE,40,1
UNK,227,2021-06-11,U,FALSE,40,2
-64,1548,2021-06-12,F,FALSE,40,1
-64,1411,2021-06-12,F,FALSE,40,2
65-,13040,2021-06-12,F,FALSE,40,1
65-,9106,2021-06-12,F,FALSE,40,2
-64,596,2021-06-12,M,FALSE,40,1
-64,425,2021-06-12,M,FALSE,40,2
65-,10059,2021-06-12,M,FALSE,40,1
65-,5911,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,292,2021-06-12,U,FALSE,40,1
UNK,198,2021-06-12,U,FALSE,40,2
-64,1144,2021-06-13,F,FALSE,40,1
-64,258,2021-06-13,F,FALSE,40,2
65-,11231,2021-06-13,F,FALSE,40,1
65-,13646,2021-06-13,F,FALSE,40,2
-64,301,2021-06-13,M,FALSE,40,1
-64,117,2021-06-13,M,FALSE,40,2
65-,9401,2021-06-13,M,FALSE,40,1
65-,9044,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,206,2021-06-13,U,FALSE,40,1
UNK,277,2021-06-13,U,FALSE,40,2
-64,1356,2021-06-14,F,FALSE,40,1
-64,1432,2021-06-14,F,FALSE,40,2
