age,count,date,gender,medical_worker,prefecture,status
UNK,69,2021-04-26,U,FALSE,40,1
-64,2302,2021-04-27,F,FALSE,40,1
65-,578,2021-04-27,F,FALSE,40,1
-64,839,2021-04-27,M,FALSE,40,1
65-,321,2021-04-27,M,FALSE,40,1
UNK,64,2021-04-27,U,FALSE,40,1
-64,2412,2021-04-28,F,FALSE,40,1
65-,653,2021-04-28,F,FALSE,40,1
-64,841,2021-04-28,M,FALSE,40,1
65-,372,2021-04-28,M,FALSE,40,1
UNK,45,2021-04-28,U,FALSE,40,1
-64,155,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,80,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,2075,2021-04-30,F,FALSE,40,1
65-,287,2021-04-30,F,FALSE,40,1
-64,681,2021-04-30,M,FALSE,40,1
65-,208,2021-04-30,M,FALSE,40,1
UNK,29,2021-04-30,U,FALSE,40,1
-64,656,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,254,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,10,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,50,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,21,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,238,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,106,2021-05-04,M,FALSE,40,1
UNK,27,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,17,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,996,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,61,2021-05-06,U,FALSE,40,1
-64,823,2021-05-07,F,FALSE,40,1
-64,685,2021-05-07,F,FALSE,40,2
65-,559,2021-05-07,F,FALSE,40,1
65-,44,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,169,2021-05-07,M,FALSE,40,2
65-,341,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,48,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,647,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1903,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1288,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,41,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,56,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1410,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,20,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1178,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,27,2021-05-09,U,FALSE,40,1
-64,1289,2021-05-10,F,FALSE,40,1
-64,358,2021-05-10,F,FALSE,40,2
65-,1354,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,565,2021-05-10,M,FALSE,40,1
-64,158,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,98,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1986,2021-05-11,F,FALSE,40,1
-64,532,2021-05-11,F,FALSE,40,2
65-,1646,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,720,2021-05-11,M,FALSE,40,1
-64,259,2021-05-11,M,FALSE,40,2
65-,826,2021-05-11,M,FALSE,40,1
65-,302,2021-05-11,M,FALSE,40,2
UNK,105,2021-05-11,U,FALSE,40,1
UNK,15,2021-05-11,U,FALSE,40,2
-64,1830,2021-05-12,F,FALSE,40,1
-64,517,2021-05-12,F,FALSE,40,2
65-,5929,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,731,2021-05-12,M,FALSE,40,1
-64,207,2021-05-12,M,FALSE,40,2
65-,4146,2021-05-12,M,FALSE,40,1
65-,248,2021-05-12,M,FALSE,40,2
UNK,108,2021-05-12,U,FALSE,40,1
UNK,15,2021-05-12,U,FALSE,40,2
-64,1721,2021-05-13,F,FALSE,40,1
-64,748,2021-05-13,F,FALSE,40,2
65-,6315,2021-05-13,F,FALSE,40,1
65-,378,2021-05-13,F,FALSE,40,2
-64,669,2021-05-13,M,FALSE,40,1
-64,461,2021-05-13,M,FALSE,40,2
65-,4130,2021-05-13,M,FALSE,40,1
65-,222,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,124,2021-05-13,U,FALSE,40,1
UNK,21,2021-05-13,U,FALSE,40,2
-64,1662,2021-05-14,F,FALSE,40,1
-64,1034,2021-05-14,F,FALSE,40,2
65-,1195,2021-05-14,F,FALSE,40,1
65-,396,2021-05-14,F,FALSE,40,2
-64,635,2021-05-14,M,FALSE,40,1
-64,486,2021-05-14,M,FALSE,40,2
65-,718,2021-05-14,M,FALSE,40,1
65-,248,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,55,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,880,2021-05-15,F,FALSE,40,1
-64,578,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,325,2021-05-15,M,FALSE,40,2
65-,4122,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,79,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,203,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10426,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,79,2021-05-16,M,FALSE,40,1
-64,144,2021-05-16,M,FALSE,40,2
65-,6748,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,141,2021-05-16,U,FALSE,40,1
-64,1337,2021-05-17,F,FALSE,40,1
-64,1245,2021-05-17,F,FALSE,40,2
65-,2568,2021-05-17,F,FALSE,40,1
65-,592,2021-05-17,F,FALSE,40,2
-64,504,2021-05-17,M,FALSE,40,1
-64,583,2021-05-17,M,FALSE,40,2
65-,1374,2021-05-17,M,FALSE,40,1
65-,304,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,123,2021-05-17,U,FALSE,40,1
UNK,55,2021-05-17,U,FALSE,40,2
-64,2156,2021-05-18,F,FALSE,40,1
-64,1894,2021-05-18,F,FALSE,40,2
65-,3535,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,754,2021-05-18,M,FALSE,40,2
65-,2174,2021-05-18,M,FALSE,40,1
65-,309,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,196,2021-05-18,U,FALSE,40,1
UNK,54,2021-05-18,U,FALSE,40,2
-64,2485,2021-05-19,F,FALSE,40,1
-64,2035,2021-05-19,F,FALSE,40,2
65-,10684,2021-05-19,F,FALSE,40,1
65-,554,2021-05-19,F,FALSE,40,2
-64,747,2021-05-19,M,FALSE,40,1
-64,671,2021-05-19,M,FALSE,40,2
65-,7216,2021-05-19,M,FALSE,40,1
65-,343,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,226,2021-05-19,U,FALSE,40,1
UNK,23,2021-05-19,U,FALSE,40,2
-64,2656,2021-05-20,F,FALSE,40,1
-64,857,2021-05-20,F,FALSE,40,2
65-,11412,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,839,2021-05-20,M,FALSE,40,1
-64,290,2021-05-20,M,FALSE,40,2
65-,7410,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,235,2021-05-20,U,FALSE,40,1
UNK,15,2021-05-20,U,FALSE,40,2
-64,2395,2021-05-21,F,FALSE,40,1
-64,2039,2021-05-21,F,FALSE,40,2
65-,4676,2021-05-21,F,FALSE,40,1
65-,285,2021-05-21,F,FALSE,40,2
-64,807,2021-05-21,M,FALSE,40,1
-64,724,2021-05-21,M,FALSE,40,2
65-,2921,2021-05-21,M,FALSE,40,1
65-,205,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,195,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1337,2021-05-22,F,FALSE,40,1
-64,631,2021-05-22,F,FALSE,40,2
65-,9114,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,415,2021-05-22,M,FALSE,40,1
-64,235,2021-05-22,M,FALSE,40,2
65-,6010,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,159,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14204,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,126,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9510,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,200,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1400,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10238,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,520,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6961,2021-05-24,M,FALSE,40,1
65-,56,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,263,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1912,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11820,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,721,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7448,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,82,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,345,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1898,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16454,2021-05-26,F,FALSE,40,1
65-,239,2021-05-26,F,FALSE,40,2
-64,805,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10631,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,423,2021-05-26,U,FALSE,40,1
UNK,31,2021-05-26,U,FALSE,40,2
-64,2053,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17170,2021-05-27,F,FALSE,40,1
65-,790,2021-05-27,F,FALSE,40,2
-64,785,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11247,2021-05-27,M,FALSE,40,1
65-,472,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,368,2021-05-27,U,FALSE,40,1
UNK,49,2021-05-27,U,FALSE,40,2
-64,1923,2021-05-28,F,FALSE,40,1
-64,863,2021-05-28,F,FALSE,40,2
65-,11374,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,748,2021-05-28,M,FALSE,40,1
-64,314,2021-05-28,M,FALSE,40,2
65-,7197,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,329,2021-05-28,U,FALSE,40,1
UNK,51,2021-05-28,U,FALSE,40,2
-64,1371,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11484,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,493,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7841,2021-05-29,M,FALSE,40,1
65-,1135,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,200,2021-05-29,U,FALSE,40,1
UNK,37,2021-05-29,U,FALSE,40,2
-64,645,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14146,2021-05-30,F,FALSE,40,1
65-,1452,2021-05-30,F,FALSE,40,2
-64,284,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10263,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,213,2021-05-30,U,FALSE,40,1
UNK,24,2021-05-30,U,FALSE,40,2
-64,1119,2021-05-31,F,FALSE,40,1
-64,1196,2021-05-31,F,FALSE,40,2
65-,10331,2021-05-31,F,FALSE,40,1
65-,1127,2021-05-31,F,FALSE,40,2
-64,488,2021-05-31,M,FALSE,40,1
-64,507,2021-05-31,M,FALSE,40,2
65-,6900,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,234,2021-05-31,U,FALSE,40,1
UNK,61,2021-05-31,U,FALSE,40,2
-64,1149,2021-06-01,F,FALSE,40,1
-64,1756,2021-06-01,F,FALSE,40,2
65-,13126,2021-06-01,F,FALSE,40,1
65-,1485,2021-06-01,F,FALSE,40,2
-64,564,2021-06-01,M,FALSE,40,1
-64,651,2021-06-01,M,FALSE,40,2
65-,8972,2021-06-01,M,FALSE,40,1
65-,782,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,322,2021-06-01,U,FALSE,40,1
UNK,67,2021-06-01,U,FALSE,40,2
-64,1350,2021-06-02,F,FALSE,40,1
-64,1731,2021-06-02,F,FALSE,40,2
65-,15393,2021-06-02,F,FALSE,40,1
65-,5440,2021-06-02,F,FALSE,40,2
-64,562,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10491,2021-06-02,M,FALSE,40,1
65-,3900,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,355,2021-06-02,U,FALSE,40,1
UNK,82,2021-06-02,U,FALSE,40,2
-64,1601,2021-06-03,F,FALSE,40,1
-64,1529,2021-06-03,F,FALSE,40,2
65-,15913,2021-06-03,F,FALSE,40,1
65-,5974,2021-06-03,F,FALSE,40,2
-64,733,2021-06-03,M,FALSE,40,1
-64,595,2021-06-03,M,FALSE,40,2
65-,11104,2021-06-03,M,FALSE,40,1
65-,3951,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,327,2021-06-03,U,FALSE,40,1
UNK,109,2021-06-03,U,FALSE,40,2
-64,1543,2021-06-04,F,FALSE,40,1
-64,1571,2021-06-04,F,FALSE,40,2
65-,13390,2021-06-04,F,FALSE,40,1
65-,1096,2021-06-04,F,FALSE,40,2
-64,714,2021-06-04,M,FALSE,40,1
-64,607,2021-06-04,M,FALSE,40,2
65-,8924,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,274,2021-06-04,U,FALSE,40,1
UNK,51,2021-06-04,U,FALSE,40,2
-64,1056,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12729,2021-06-05,F,FALSE,40,1
65-,5599,2021-06-05,F,FALSE,40,2
-64,484,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9093,2021-06-05,M,FALSE,40,1
65-,3828,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,216,2021-06-05,U,FALSE,40,1
UNK,65,2021-06-05,U,FALSE,40,2
-64,672,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12655,2021-06-06,F,FALSE,40,1
65-,9735,2021-06-06,F,FALSE,40,2
-64,372,2021-06-06,M,FALSE,40,1
-64,88,2021-06-06,M,FALSE,40,2
65-,9474,2021-06-06,M,FALSE,40,1
65-,6305,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,156,2021-06-06,U,FALSE,40,1
UNK,119,2021-06-06,U,FALSE,40,2
-64,1227,2021-06-07,F,FALSE,40,1
-64,1304,2021-06-07,F,FALSE,40,2
65-,12687,2021-06-07,F,FALSE,40,1
65-,2307,2021-06-07,F,FALSE,40,2
-64,509,2021-06-07,M,FALSE,40,1
-64,541,2021-06-07,M,FALSE,40,2
65-,8943,2021-06-07,M,FALSE,40,1
65-,1201,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,286,2021-06-07,U,FALSE,40,1
UNK,86,2021-06-07,U,FALSE,40,2
-64,1810,2021-06-08,F,FALSE,40,1
-64,2075,2021-06-08,F,FALSE,40,2
65-,15494,2021-06-08,F,FALSE,40,1
65-,3178,2021-06-08,F,FALSE,40,2
-64,591,2021-06-08,M,FALSE,40,1
-64,725,2021-06-08,M,FALSE,40,2
65-,10543,2021-06-08,M,FALSE,40,1
65-,1952,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,388,2021-06-08,U,FALSE,40,1
UNK,149,2021-06-08,U,FALSE,40,2
-64,1784,2021-06-09,F,FALSE,40,1
-64,2373,2021-06-09,F,FALSE,40,2
65-,14917,2021-06-09,F,FALSE,40,1
65-,9805,2021-06-09,F,FALSE,40,2
-64,610,2021-06-09,M,FALSE,40,1
-64,749,2021-06-09,M,FALSE,40,2
65-,10270,2021-06-09,M,FALSE,40,1
65-,6582,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,399,2021-06-09,U,FALSE,40,1
UNK,170,2021-06-09,U,FALSE,40,2
-64,1798,2021-06-10,F,FALSE,40,1
-64,2659,2021-06-10,F,FALSE,40,2
65-,15144,2021-06-10,F,FALSE,40,1
65-,11132,2021-06-10,F,FALSE,40,2
-64,544,2021-06-10,M,FALSE,40,1
-64,885,2021-06-10,M,FALSE,40,2
65-,10433,2021-06-10,M,FALSE,40,1
65-,7220,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,347,2021-06-10,U,FALSE,40,1
UNK,206,2021-06-10,U,FALSE,40,2
-64,2140,2021-06-11,F,FALSE,40,1
-64,2512,2021-06-11,F,FALSE,40,2
65-,13775,2021-06-11,F,FALSE,40,1
65-,4520,2021-06-11,F,FALSE,40,2
-64,708,2021-06-11,M,FALSE,40,1
-64,786,2021-06-11,M,FALSE,40,2
65-,9476,2021-06-11,M,FALSE,40,1
65-,2922,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,308,2021-06-11,U,FALSE,40,1
UNK,153,2021-06-11,U,FALSE,40,2
-64,1601,2021-06-12,F,FALSE,40,1
-64,1407,2021-06-12,F,FALSE,40,2
65-,12949,2021-06-12,F,FALSE,40,1
65-,9152,2021-06-12,F,FALSE,40,2
-64,657,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,9984,2021-06-12,M,FALSE,40,1
65-,5951,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,195,2021-06-12,U,FALSE,40,1
UNK,139,2021-06-12,U,FALSE,40,2
-64,1211,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11165,2021-06-13,F,FALSE,40,1
65-,13641,2021-06-13,F,FALSE,40,2
-64,368,2021-06-13,M,FALSE,40,1
-64,134,2021-06-13,M,FALSE,40,2
65-,9351,2021-06-13,M,FALSE,40,1
65-,9071,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,129,2021-06-13,U,FALSE,40,1
UNK,163,2021-06-13,U,FALSE,40,2
-64,1410,2021-06-14,F,FALSE,40,1
-64,1379,2021-06-14,F,FALSE,40,2
65-,10096,2021-06-14,F,FALSE,40,1
