age,count,date,gender,medical_worker,prefecture,status
-64,1094,2021-04-26,F,FALSE,40,1
65-,609,2021-04-26,F,FALSE,40,1
-64,424,2021-04-26,M,FALSE,40,1
65-,317,2021-04-26,M,FALSE,40,1
UNK,73,2021-04-26,U,FALSE,40,1
-64,1811,2021-04-27,F,FALSE,40,1
65-,507,2021-04-27,F,FALSE,40,1
-64,662,2021-04-27,M,FALSE,40,1
65-,281,2021-04-27,M,FALSE,40,1
UNK,96,2021-04-27,U,FALSE,40,1
-64,1897,2021-04-28,F,FALSE,40,1
65-,621,2021-04-28,F,FALSE,40,1
-64,686,2021-04-28,M,FALSE,40,1
65-,334,2021-04-28,M,FALSE,40,1
UNK,46,2021-04-28,U,FALSE,40,1
-64,180,2021-04-29,F,FALSE,40,1
65-,71,2021-04-29,F,FALSE,40,1
-64,74,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1667,2021-04-30,F,FALSE,40,1
65-,241,2021-04-30,F,FALSE,40,1
-64,557,2021-04-30,M,FALSE,40,1
65-,161,2021-04-30,M,FALSE,40,1
UNK,68,2021-04-30,U,FALSE,40,1
-64,456,2021-05-01,F,FALSE,40,1
65-,182,2021-05-01,F,FALSE,40,1
-64,161,2021-05-01,M,FALSE,40,1
65-,78,2021-05-01,M,FALSE,40,1
UNK,50,2021-05-01,U,FALSE,40,1
-64,62,2021-05-02,F,FALSE,40,1
65-,266,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,7,2021-05-02,U,FALSE,40,1
-64,71,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,168,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,43,2021-05-03,M,FALSE,40,1
65-,80,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,10,2021-05-03,U,FALSE,40,1
-64,52,2021-05-04,F,FALSE,40,1
65-,247,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,31,2021-05-04,M,FALSE,40,1
65-,109,2021-05-04,M,FALSE,40,1
UNK,13,2021-05-04,U,FALSE,40,1
-64,40,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,7,2021-05-05,M,FALSE,40,1
65-,51,2021-05-05,M,FALSE,40,1
UNK,5,2021-05-05,U,FALSE,40,1
-64,141,2021-05-06,F,FALSE,40,1
-64,85,2021-05-06,F,FALSE,40,2
65-,985,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,68,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,45,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,571,2021-05-07,F,FALSE,40,1
-64,287,2021-05-07,F,FALSE,40,2
65-,595,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,162,2021-05-07,M,FALSE,40,1
-64,54,2021-05-07,M,FALSE,40,2
65-,347,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,44,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,537,2021-05-08,F,FALSE,40,1
-64,134,2021-05-08,F,FALSE,40,2
65-,1883,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,162,2021-05-08,M,FALSE,40,1
-64,30,2021-05-08,M,FALSE,40,2
65-,1259,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,28,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,70,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1424,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,29,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,13,2021-05-09,U,FALSE,40,1
-64,1036,2021-05-10,F,FALSE,40,1
-64,260,2021-05-10,F,FALSE,40,2
65-,1376,2021-05-10,F,FALSE,40,1
65-,271,2021-05-10,F,FALSE,40,2
-64,428,2021-05-10,M,FALSE,40,1
-64,78,2021-05-10,M,FALSE,40,2
65-,722,2021-05-10,M,FALSE,40,1
65-,198,2021-05-10,M,FALSE,40,2
UNK,59,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1585,2021-05-11,F,FALSE,40,1
-64,368,2021-05-11,F,FALSE,40,2
65-,1617,2021-05-11,F,FALSE,40,1
65-,438,2021-05-11,F,FALSE,40,2
-64,530,2021-05-11,M,FALSE,40,1
-64,142,2021-05-11,M,FALSE,40,2
65-,784,2021-05-11,M,FALSE,40,1
65-,285,2021-05-11,M,FALSE,40,2
UNK,41,2021-05-11,U,FALSE,40,1
UNK,30,2021-05-11,U,FALSE,40,2
-64,1400,2021-05-12,F,FALSE,40,1
-64,278,2021-05-12,F,FALSE,40,2
65-,5850,2021-05-12,F,FALSE,40,1
65-,367,2021-05-12,F,FALSE,40,2
-64,525,2021-05-12,M,FALSE,40,1
-64,96,2021-05-12,M,FALSE,40,2
65-,4096,2021-05-12,M,FALSE,40,1
65-,202,2021-05-12,M,FALSE,40,2
UNK,49,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1326,2021-05-13,F,FALSE,40,1
-64,466,2021-05-13,F,FALSE,40,2
65-,6266,2021-05-13,F,FALSE,40,1
65-,342,2021-05-13,F,FALSE,40,2
-64,430,2021-05-13,M,FALSE,40,1
-64,278,2021-05-13,M,FALSE,40,2
65-,4090,2021-05-13,M,FALSE,40,1
65-,177,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,68,2021-05-13,U,FALSE,40,1
UNK,42,2021-05-13,U,FALSE,40,2
-64,1286,2021-05-14,F,FALSE,40,1
-64,625,2021-05-14,F,FALSE,40,2
65-,1148,2021-05-14,F,FALSE,40,1
65-,352,2021-05-14,F,FALSE,40,2
-64,424,2021-05-14,M,FALSE,40,1
-64,258,2021-05-14,M,FALSE,40,2
65-,689,2021-05-14,M,FALSE,40,1
65-,176,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,22,2021-05-14,U,FALSE,40,1
UNK,39,2021-05-14,U,FALSE,40,2
-64,680,2021-05-15,F,FALSE,40,1
-64,187,2021-05-15,F,FALSE,40,2
65-,5974,2021-05-15,F,FALSE,40,1
65-,271,2021-05-15,F,FALSE,40,2
-64,146,2021-05-15,M,FALSE,40,1
-64,53,2021-05-15,M,FALSE,40,2
65-,4091,2021-05-15,M,FALSE,40,1
65-,147,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,24,2021-05-15,U,FALSE,40,1
UNK,20,2021-05-15,U,FALSE,40,2
-64,169,2021-05-16,F,FALSE,40,1
-64,21,2021-05-16,F,FALSE,40,2
65-,10443,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,55,2021-05-16,M,FALSE,40,1
-64,2,2021-05-16,M,FALSE,40,2
65-,6763,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,54,2021-05-16,U,FALSE,40,1
-64,1127,2021-05-17,F,FALSE,40,1
-64,877,2021-05-17,F,FALSE,40,2
65-,2569,2021-05-17,F,FALSE,40,1
65-,574,2021-05-17,F,FALSE,40,2
-64,347,2021-05-17,M,FALSE,40,1
-64,401,2021-05-17,M,FALSE,40,2
65-,1385,2021-05-17,M,FALSE,40,1
65-,264,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,59,2021-05-17,U,FALSE,40,1
UNK,56,2021-05-17,U,FALSE,40,2
-64,1679,2021-05-18,F,FALSE,40,1
-64,1257,2021-05-18,F,FALSE,40,2
65-,3531,2021-05-18,F,FALSE,40,1
65-,477,2021-05-18,F,FALSE,40,2
-64,524,2021-05-18,M,FALSE,40,1
-64,432,2021-05-18,M,FALSE,40,2
65-,2165,2021-05-18,M,FALSE,40,1
65-,219,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,79,2021-05-18,U,FALSE,40,1
UNK,111,2021-05-18,U,FALSE,40,2
-64,1820,2021-05-19,F,FALSE,40,1
-64,1332,2021-05-19,F,FALSE,40,2
65-,10627,2021-05-19,F,FALSE,40,1
65-,492,2021-05-19,F,FALSE,40,2
-64,528,2021-05-19,M,FALSE,40,1
-64,370,2021-05-19,M,FALSE,40,2
65-,7161,2021-05-19,M,FALSE,40,1
65-,266,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,84,2021-05-19,U,FALSE,40,1
UNK,52,2021-05-19,U,FALSE,40,2
-64,1808,2021-05-20,F,FALSE,40,1
-64,609,2021-05-20,F,FALSE,40,2
65-,11246,2021-05-20,F,FALSE,40,1
65-,142,2021-05-20,F,FALSE,40,2
-64,573,2021-05-20,M,FALSE,40,1
-64,180,2021-05-20,M,FALSE,40,2
65-,7326,2021-05-20,M,FALSE,40,1
65-,61,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,91,2021-05-20,U,FALSE,40,1
UNK,23,2021-05-20,U,FALSE,40,2
-64,1787,2021-05-21,F,FALSE,40,1
-64,1321,2021-05-21,F,FALSE,40,2
65-,4580,2021-05-21,F,FALSE,40,1
65-,234,2021-05-21,F,FALSE,40,2
-64,536,2021-05-21,M,FALSE,40,1
-64,400,2021-05-21,M,FALSE,40,2
65-,2833,2021-05-21,M,FALSE,40,1
65-,147,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,80,2021-05-21,U,FALSE,40,1
UNK,71,2021-05-21,U,FALSE,40,2
-64,875,2021-05-22,F,FALSE,40,1
-64,396,2021-05-22,F,FALSE,40,2
65-,9053,2021-05-22,F,FALSE,40,1
65-,174,2021-05-22,F,FALSE,40,2
-64,270,2021-05-22,M,FALSE,40,1
-64,135,2021-05-22,M,FALSE,40,2
65-,5993,2021-05-22,M,FALSE,40,1
65-,72,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,67,2021-05-22,U,FALSE,40,1
UNK,55,2021-05-22,U,FALSE,40,2
-64,201,2021-05-23,F,FALSE,40,1
-64,31,2021-05-23,F,FALSE,40,2
65-,14176,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,113,2021-05-23,M,FALSE,40,1
-64,6,2021-05-23,M,FALSE,40,2
65-,9492,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,52,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1068,2021-05-24,F,FALSE,40,1
-64,98,2021-05-24,F,FALSE,40,2
65-,9950,2021-05-24,F,FALSE,40,1
65-,115,2021-05-24,F,FALSE,40,2
-64,391,2021-05-24,M,FALSE,40,1
-64,45,2021-05-24,M,FALSE,40,2
65-,6803,2021-05-24,M,FALSE,40,1
65-,67,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,77,2021-05-24,U,FALSE,40,1
UNK,7,2021-05-24,U,FALSE,40,2
-64,1544,2021-05-25,F,FALSE,40,1
-64,68,2021-05-25,F,FALSE,40,2
65-,11620,2021-05-25,F,FALSE,40,1
65-,138,2021-05-25,F,FALSE,40,2
-64,563,2021-05-25,M,FALSE,40,1
-64,25,2021-05-25,M,FALSE,40,2
65-,7425,2021-05-25,M,FALSE,40,1
65-,80,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,118,2021-05-25,U,FALSE,40,1
UNK,5,2021-05-25,U,FALSE,40,2
-64,1540,2021-05-26,F,FALSE,40,1
-64,89,2021-05-26,F,FALSE,40,2
65-,16340,2021-05-26,F,FALSE,40,1
65-,262,2021-05-26,F,FALSE,40,2
-64,604,2021-05-26,M,FALSE,40,1
-64,26,2021-05-26,M,FALSE,40,2
65-,10565,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,156,2021-05-26,U,FALSE,40,1
UNK,9,2021-05-26,U,FALSE,40,2
-64,1769,2021-05-27,F,FALSE,40,1
-64,162,2021-05-27,F,FALSE,40,2
65-,16894,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,657,2021-05-27,M,FALSE,40,1
-64,73,2021-05-27,M,FALSE,40,2
65-,11076,2021-05-27,M,FALSE,40,1
65-,479,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,143,2021-05-27,U,FALSE,40,1
UNK,38,2021-05-27,U,FALSE,40,2
-64,1539,2021-05-28,F,FALSE,40,1
-64,524,2021-05-28,F,FALSE,40,2
65-,11053,2021-05-28,F,FALSE,40,1
65-,602,2021-05-28,F,FALSE,40,2
-64,587,2021-05-28,M,FALSE,40,1
-64,149,2021-05-28,M,FALSE,40,2
65-,7037,2021-05-28,M,FALSE,40,1
65-,316,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,114,2021-05-28,U,FALSE,40,1
UNK,44,2021-05-28,U,FALSE,40,2
-64,1147,2021-05-29,F,FALSE,40,1
-64,486,2021-05-29,F,FALSE,40,2
65-,11392,2021-05-29,F,FALSE,40,1
65-,1624,2021-05-29,F,FALSE,40,2
-64,452,2021-05-29,M,FALSE,40,1
-64,151,2021-05-29,M,FALSE,40,2
65-,7779,2021-05-29,M,FALSE,40,1
65-,1107,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,72,2021-05-29,U,FALSE,40,1
UNK,23,2021-05-29,U,FALSE,40,2
-64,655,2021-05-30,F,FALSE,40,1
-64,38,2021-05-30,F,FALSE,40,2
65-,14132,2021-05-30,F,FALSE,40,1
65-,1459,2021-05-30,F,FALSE,40,2
-64,309,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10294,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,58,2021-05-30,U,FALSE,40,1
UNK,7,2021-05-30,U,FALSE,40,2
-64,1073,2021-05-31,F,FALSE,40,1
-64,900,2021-05-31,F,FALSE,40,2
65-,10052,2021-05-31,F,FALSE,40,1
65-,1099,2021-05-31,F,FALSE,40,2
-64,421,2021-05-31,M,FALSE,40,1
-64,348,2021-05-31,M,FALSE,40,2
65-,6770,2021-05-31,M,FALSE,40,1
65-,639,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,87,2021-05-31,U,FALSE,40,1
UNK,36,2021-05-31,U,FALSE,40,2
-64,1163,2021-06-01,F,FALSE,40,1
-64,992,2021-06-01,F,FALSE,40,2
65-,12826,2021-06-01,F,FALSE,40,1
65-,1449,2021-06-01,F,FALSE,40,2
-64,519,2021-06-01,M,FALSE,40,1
-64,300,2021-06-01,M,FALSE,40,2
65-,8831,2021-06-01,M,FALSE,40,1
65-,708,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,102,2021-06-01,U,FALSE,40,1
UNK,13,2021-06-01,U,FALSE,40,2
-64,1247,2021-06-02,F,FALSE,40,1
-64,927,2021-06-02,F,FALSE,40,2
65-,15116,2021-06-02,F,FALSE,40,1
65-,5356,2021-06-02,F,FALSE,40,2
-64,511,2021-06-02,M,FALSE,40,1
-64,317,2021-06-02,M,FALSE,40,2
65-,10348,2021-06-02,M,FALSE,40,1
65-,3822,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,111,2021-06-02,U,FALSE,40,1
UNK,17,2021-06-02,U,FALSE,40,2
-64,1444,2021-06-03,F,FALSE,40,1
-64,765,2021-06-03,F,FALSE,40,2
65-,15715,2021-06-03,F,FALSE,40,1
65-,5893,2021-06-03,F,FALSE,40,2
-64,703,2021-06-03,M,FALSE,40,1
-64,236,2021-06-03,M,FALSE,40,2
65-,10955,2021-06-03,M,FALSE,40,1
65-,3924,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,98,2021-06-03,U,FALSE,40,1
UNK,30,2021-06-03,U,FALSE,40,2
-64,1301,2021-06-04,F,FALSE,40,1
-64,868,2021-06-04,F,FALSE,40,2
65-,13177,2021-06-04,F,FALSE,40,1
65-,1037,2021-06-04,F,FALSE,40,2
-64,625,2021-06-04,M,FALSE,40,1
-64,277,2021-06-04,M,FALSE,40,2
65-,8817,2021-06-04,M,FALSE,40,1
65-,576,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,109,2021-06-04,U,FALSE,40,1
UNK,25,2021-06-04,U,FALSE,40,2
-64,967,2021-06-05,F,FALSE,40,1
-64,706,2021-06-05,F,FALSE,40,2
65-,12474,2021-06-05,F,FALSE,40,1
65-,5576,2021-06-05,F,FALSE,40,2
-64,514,2021-06-05,M,FALSE,40,1
-64,160,2021-06-05,M,FALSE,40,2
65-,8952,2021-06-05,M,FALSE,40,1
65-,3794,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,71,2021-06-05,U,FALSE,40,1
UNK,18,2021-06-05,U,FALSE,40,2
-64,639,2021-06-06,F,FALSE,40,1
-64,131,2021-06-06,F,FALSE,40,2
65-,12360,2021-06-06,F,FALSE,40,1
65-,9776,2021-06-06,F,FALSE,40,2
-64,395,2021-06-06,M,FALSE,40,1
-64,39,2021-06-06,M,FALSE,40,2
65-,9321,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,36,2021-06-06,U,FALSE,40,1
UNK,31,2021-06-06,U,FALSE,40,2
-64,1120,2021-06-07,F,FALSE,40,1
-64,762,2021-06-07,F,FALSE,40,2
65-,12314,2021-06-07,F,FALSE,40,1
65-,2250,2021-06-07,F,FALSE,40,2
-64,491,2021-06-07,M,FALSE,40,1
-64,265,2021-06-07,M,FALSE,40,2
65-,8815,2021-06-07,M,FALSE,40,1
65-,1176,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,106,2021-06-07,U,FALSE,40,1
UNK,30,2021-06-07,U,FALSE,40,2
-64,1651,2021-06-08,F,FALSE,40,1
-64,1200,2021-06-08,F,FALSE,40,2
65-,14988,2021-06-08,F,FALSE,40,1
65-,3049,2021-06-08,F,FALSE,40,2
-64,550,2021-06-08,M,FALSE,40,1
-64,353,2021-06-08,M,FALSE,40,2
65-,10325,2021-06-08,M,FALSE,40,1
65-,1874,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,139,2021-06-08,U,FALSE,40,1
UNK,36,2021-06-08,U,FALSE,40,2
-64,1571,2021-06-09,F,FALSE,40,1
-64,1242,2021-06-09,F,FALSE,40,2
65-,14438,2021-06-09,F,FALSE,40,1
65-,9691,2021-06-09,F,FALSE,40,2
-64,549,2021-06-09,M,FALSE,40,1
-64,404,2021-06-09,M,FALSE,40,2
65-,10058,2021-06-09,M,FALSE,40,1
65-,6499,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,118,2021-06-09,U,FALSE,40,1
UNK,30,2021-06-09,U,FALSE,40,2
-64,1708,2021-06-10,F,FALSE,40,1
-64,1443,2021-06-10,F,FALSE,40,2
65-,14685,2021-06-10,F,FALSE,40,1
65-,10891,2021-06-10,F,FALSE,40,2
-64,575,2021-06-10,M,FALSE,40,1
-64,481,2021-06-10,M,FALSE,40,2
65-,10192,2021-06-10,M,FALSE,40,1
65-,7080,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,94,2021-06-10,U,FALSE,40,1
UNK,59,2021-06-10,U,FALSE,40,2
-64,1913,2021-06-11,F,FALSE,40,1
-64,1464,2021-06-11,F,FALSE,40,2
65-,13419,2021-06-11,F,FALSE,40,1
65-,4338,2021-06-11,F,FALSE,40,2
-64,644,2021-06-11,M,FALSE,40,1
-64,399,2021-06-11,M,FALSE,40,2
65-,9266,2021-06-11,M,FALSE,40,1
65-,2811,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,88,2021-06-11,U,FALSE,40,1
UNK,35,2021-06-11,U,FALSE,40,2
-64,1501,2021-06-12,F,FALSE,40,1
-64,724,2021-06-12,F,FALSE,40,2
65-,12736,2021-06-12,F,FALSE,40,1
65-,9043,2021-06-12,F,FALSE,40,2
-64,605,2021-06-12,M,FALSE,40,1
-64,224,2021-06-12,M,FALSE,40,2
65-,9887,2021-06-12,M,FALSE,40,1
65-,5893,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,54,2021-06-12,U,FALSE,40,1
UNK,31,2021-06-12,U,FALSE,40,2
-64,1142,2021-06-13,F,FALSE,40,1
-64,176,2021-06-13,F,FALSE,40,2
65-,10960,2021-06-13,F,FALSE,40,1
65-,13650,2021-06-13,F,FALSE,40,2
-64,422,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9192,2021-06-13,M,FALSE,40,1
65-,9078,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,36,2021-06-13,U,FALSE,40,1
UNK,36,2021-06-13,U,FALSE,40,2
-64,1180,2021-06-14,F,FALSE,40,1
-64,719,2021-06-14,F,FALSE,40,2
65-,9711,2021-06-14,F,FALSE,40,1
65-,9254,2021-06-14,F,FALSE,40,2
-64,403,2021-06-14,M,FALSE,40,1
-64,284,2021-06-14,M,FALSE,40,2
65-,6739,2021-06-14,M,FALSE,40,1
65-,6342,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,90,2021-06-14,U,FALSE,40,1
UNK,44,2021-06-14,U,FALSE,40,2
-64,1369,2021-06-15,F,FALSE,40,1
-64,1050,2021-06-15,F,FALSE,40,2
65-,12142,2021-06-15,F,FALSE,40,1
65-,10944,2021-06-15,F,FALSE,40,2
-64,523,2021-06-15,M,FALSE,40,1
-64,395,2021-06-15,M,FALSE,40,2
65-,8653,2021-06-15,M,FALSE,40,1
65-,6985,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
