age,count,date,gender,medical_worker,prefecture,status
-64,116,2021-05-12,M,FALSE,40,2
65-,4078,2021-05-12,M,FALSE,40,1
65-,184,2021-05-12,M,FALSE,40,2
UNK,25,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1282,2021-05-13,F,FALSE,40,1
-64,503,2021-05-13,F,FALSE,40,2
65-,6250,2021-05-13,F,FALSE,40,1
65-,241,2021-05-13,F,FALSE,40,2
-64,413,2021-05-13,M,FALSE,40,1
-64,277,2021-05-13,M,FALSE,40,2
65-,4095,2021-05-13,M,FALSE,40,1
65-,144,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,33,2021-05-13,U,FALSE,40,1
UNK,31,2021-05-13,U,FALSE,40,2
-64,1302,2021-05-14,F,FALSE,40,1
-64,669,2021-05-14,F,FALSE,40,2
65-,1137,2021-05-14,F,FALSE,40,1
65-,251,2021-05-14,F,FALSE,40,2
-64,401,2021-05-14,M,FALSE,40,1
-64,253,2021-05-14,M,FALSE,40,2
65-,681,2021-05-14,M,FALSE,40,1
65-,167,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,11,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,808,2021-05-15,F,FALSE,40,1
-64,230,2021-05-15,F,FALSE,40,2
65-,5948,2021-05-15,F,FALSE,40,1
65-,260,2021-05-15,F,FALSE,40,2
-64,167,2021-05-15,M,FALSE,40,1
-64,61,2021-05-15,M,FALSE,40,2
65-,4090,2021-05-15,M,FALSE,40,1
65-,143,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,17,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,178,2021-05-16,F,FALSE,40,1
-64,43,2021-05-16,F,FALSE,40,2
65-,10451,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,7,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,97,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,30,2021-05-16,U,FALSE,40,1
-64,1213,2021-05-17,F,FALSE,40,1
-64,897,2021-05-17,F,FALSE,40,2
65-,2526,2021-05-17,F,FALSE,40,1
65-,422,2021-05-17,F,FALSE,40,2
-64,348,2021-05-17,M,FALSE,40,1
-64,412,2021-05-17,M,FALSE,40,2
65-,1376,2021-05-17,M,FALSE,40,1
65-,223,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,36,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,1711,2021-05-18,F,FALSE,40,1
-64,1238,2021-05-18,F,FALSE,40,2
65-,3451,2021-05-18,F,FALSE,40,1
65-,368,2021-05-18,F,FALSE,40,2
-64,499,2021-05-18,M,FALSE,40,1
-64,436,2021-05-18,M,FALSE,40,2
65-,2154,2021-05-18,M,FALSE,40,1
65-,178,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,50,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,2
-64,1738,2021-05-19,F,FALSE,40,1
-64,1324,2021-05-19,F,FALSE,40,2
65-,10565,2021-05-19,F,FALSE,40,1
65-,466,2021-05-19,F,FALSE,40,2
-64,675,2021-05-19,M,FALSE,40,1
-64,358,2021-05-19,M,FALSE,40,2
65-,7147,2021-05-19,M,FALSE,40,1
65-,243,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,57,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1657,2021-05-20,F,FALSE,40,1
-64,686,2021-05-20,F,FALSE,40,2
65-,11180,2021-05-20,F,FALSE,40,1
65-,127,2021-05-20,F,FALSE,40,2
-64,732,2021-05-20,M,FALSE,40,1
-64,219,2021-05-20,M,FALSE,40,2
65-,7303,2021-05-20,M,FALSE,40,1
65-,51,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,59,2021-05-20,U,FALSE,40,1
UNK,4,2021-05-20,U,FALSE,40,2
-64,1649,2021-05-21,F,FALSE,40,1
-64,1335,2021-05-21,F,FALSE,40,2
65-,4490,2021-05-21,F,FALSE,40,1
65-,219,2021-05-21,F,FALSE,40,2
-64,578,2021-05-21,M,FALSE,40,1
-64,387,2021-05-21,M,FALSE,40,2
65-,2796,2021-05-21,M,FALSE,40,1
65-,110,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,42,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,900,2021-05-22,F,FALSE,40,1
-64,352,2021-05-22,F,FALSE,40,2
65-,9002,2021-05-22,F,FALSE,40,1
65-,172,2021-05-22,F,FALSE,40,2
-64,394,2021-05-22,M,FALSE,40,1
-64,123,2021-05-22,M,FALSE,40,2
65-,5960,2021-05-22,M,FALSE,40,1
65-,75,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,33,2021-05-22,U,FALSE,40,1
UNK,47,2021-05-22,U,FALSE,40,2
-64,214,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14140,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9486,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,30,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,1017,2021-05-24,F,FALSE,40,1
-64,133,2021-05-24,F,FALSE,40,2
65-,9873,2021-05-24,F,FALSE,40,1
65-,103,2021-05-24,F,FALSE,40,2
-64,353,2021-05-24,M,FALSE,40,1
-64,65,2021-05-24,M,FALSE,40,2
65-,6783,2021-05-24,M,FALSE,40,1
65-,63,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,49,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1407,2021-05-25,F,FALSE,40,1
-64,105,2021-05-25,F,FALSE,40,2
65-,11472,2021-05-25,F,FALSE,40,1
65-,102,2021-05-25,F,FALSE,40,2
-64,507,2021-05-25,M,FALSE,40,1
-64,44,2021-05-25,M,FALSE,40,2
65-,7374,2021-05-25,M,FALSE,40,1
65-,70,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,87,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1494,2021-05-26,F,FALSE,40,1
-64,86,2021-05-26,F,FALSE,40,2
65-,16226,2021-05-26,F,FALSE,40,1
65-,249,2021-05-26,F,FALSE,40,2
-64,551,2021-05-26,M,FALSE,40,1
-64,36,2021-05-26,M,FALSE,40,2
65-,10538,2021-05-26,M,FALSE,40,1
65-,71,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,128,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1604,2021-05-27,F,FALSE,40,1
-64,217,2021-05-27,F,FALSE,40,2
65-,16775,2021-05-27,F,FALSE,40,1
65-,775,2021-05-27,F,FALSE,40,2
-64,598,2021-05-27,M,FALSE,40,1
-64,95,2021-05-27,M,FALSE,40,2
65-,11027,2021-05-27,M,FALSE,40,1
65-,466,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,95,2021-05-27,U,FALSE,40,1
UNK,35,2021-05-27,U,FALSE,40,2
-64,1479,2021-05-28,F,FALSE,40,1
-64,485,2021-05-28,F,FALSE,40,2
65-,10938,2021-05-28,F,FALSE,40,1
65-,564,2021-05-28,F,FALSE,40,2
-64,569,2021-05-28,M,FALSE,40,1
-64,117,2021-05-28,M,FALSE,40,2
65-,7000,2021-05-28,M,FALSE,40,1
65-,313,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,6,2021-05-28,U,FALSE,40,1
UNK,79,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1216,2021-05-29,F,FALSE,40,1
-64,457,2021-05-29,F,FALSE,40,2
65-,11246,2021-05-29,F,FALSE,40,1
65-,1631,2021-05-29,F,FALSE,40,2
-64,460,2021-05-29,M,FALSE,40,1
-64,150,2021-05-29,M,FALSE,40,2
65-,7753,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,56,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,741,2021-05-30,F,FALSE,40,1
-64,64,2021-05-30,F,FALSE,40,2
65-,14013,2021-05-30,F,FALSE,40,1
65-,1464,2021-05-30,F,FALSE,40,2
-64,334,2021-05-30,M,FALSE,40,1
-64,30,2021-05-30,M,FALSE,40,2
65-,10268,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,42,2021-05-30,U,FALSE,40,1
UNK,4,2021-05-30,U,FALSE,40,2
-64,1003,2021-05-31,F,FALSE,40,1
-64,766,2021-05-31,F,FALSE,40,2
65-,9952,2021-05-31,F,FALSE,40,1
65-,1096,2021-05-31,F,FALSE,40,2
-64,401,2021-05-31,M,FALSE,40,1
-64,339,2021-05-31,M,FALSE,40,2
65-,6729,2021-05-31,M,FALSE,40,1
65-,629,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,73,2021-05-31,U,FALSE,40,1
UNK,17,2021-05-31,U,FALSE,40,2
-64,1002,2021-06-01,F,FALSE,40,1
-64,689,2021-06-01,F,FALSE,40,2
65-,12727,2021-06-01,F,FALSE,40,1
65-,1398,2021-06-01,F,FALSE,40,2
-64,472,2021-06-01,M,FALSE,40,1
-64,226,2021-06-01,M,FALSE,40,2
65-,8796,2021-06-01,M,FALSE,40,1
65-,672,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,83,2021-06-01,U,FALSE,40,1
UNK,8,2021-06-01,U,FALSE,40,2
-64,1063,2021-06-02,F,FALSE,40,1
-64,719,2021-06-02,F,FALSE,40,2
65-,14966,2021-06-02,F,FALSE,40,1
65-,5322,2021-06-02,F,FALSE,40,2
-64,453,2021-06-02,M,FALSE,40,1
-64,231,2021-06-02,M,FALSE,40,2
65-,10288,2021-06-02,M,FALSE,40,1
65-,3807,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,71,2021-06-02,U,FALSE,40,1
UNK,8,2021-06-02,U,FALSE,40,2
-64,1248,2021-06-03,F,FALSE,40,1
-64,605,2021-06-03,F,FALSE,40,2
65-,15626,2021-06-03,F,FALSE,40,1
65-,5880,2021-06-03,F,FALSE,40,2
-64,642,2021-06-03,M,FALSE,40,1
-64,187,2021-06-03,M,FALSE,40,2
65-,10873,2021-06-03,M,FALSE,40,1
65-,3918,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,79,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1148,2021-06-04,F,FALSE,40,1
-64,682,2021-06-04,F,FALSE,40,2
65-,12992,2021-06-04,F,FALSE,40,1
65-,1006,2021-06-04,F,FALSE,40,2
-64,565,2021-06-04,M,FALSE,40,1
-64,215,2021-06-04,M,FALSE,40,2
65-,8729,2021-06-04,M,FALSE,40,1
65-,558,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,91,2021-06-04,U,FALSE,40,1
UNK,10,2021-06-04,U,FALSE,40,2
-64,967,2021-06-05,F,FALSE,40,1
-64,717,2021-06-05,F,FALSE,40,2
65-,12441,2021-06-05,F,FALSE,40,1
65-,5535,2021-06-05,F,FALSE,40,2
-64,533,2021-06-05,M,FALSE,40,1
-64,154,2021-06-05,M,FALSE,40,2
65-,8917,2021-06-05,M,FALSE,40,1
65-,3775,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,54,2021-06-05,U,FALSE,40,1
UNK,12,2021-06-05,U,FALSE,40,2
-64,695,2021-06-06,F,FALSE,40,1
-64,137,2021-06-06,F,FALSE,40,2
65-,12370,2021-06-06,F,FALSE,40,1
65-,9786,2021-06-06,F,FALSE,40,2
-64,422,2021-06-06,M,FALSE,40,1
-64,44,2021-06-06,M,FALSE,40,2
65-,9317,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,26,2021-06-06,U,FALSE,40,1
UNK,18,2021-06-06,U,FALSE,40,2
-64,1087,2021-06-07,F,FALSE,40,1
-64,690,2021-06-07,F,FALSE,40,2
65-,12216,2021-06-07,F,FALSE,40,1
65-,2202,2021-06-07,F,FALSE,40,2
-64,498,2021-06-07,M,FALSE,40,1
-64,191,2021-06-07,M,FALSE,40,2
65-,8774,2021-06-07,M,FALSE,40,1
65-,1162,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,94,2021-06-07,U,FALSE,40,1
UNK,20,2021-06-07,U,FALSE,40,2
-64,1467,2021-06-08,F,FALSE,40,1
-64,1004,2021-06-08,F,FALSE,40,2
65-,14796,2021-06-08,F,FALSE,40,1
65-,2956,2021-06-08,F,FALSE,40,2
-64,529,2021-06-08,M,FALSE,40,1
-64,296,2021-06-08,M,FALSE,40,2
65-,10283,2021-06-08,M,FALSE,40,1
65-,1851,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,104,2021-06-08,U,FALSE,40,1
UNK,23,2021-06-08,U,FALSE,40,2
-64,1401,2021-06-09,F,FALSE,40,1
-64,952,2021-06-09,F,FALSE,40,2
65-,14325,2021-06-09,F,FALSE,40,1
65-,9616,2021-06-09,F,FALSE,40,2
-64,510,2021-06-09,M,FALSE,40,1
-64,483,2021-06-09,M,FALSE,40,2
65-,10024,2021-06-09,M,FALSE,40,1
65-,6454,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,83,2021-06-09,U,FALSE,40,1
UNK,26,2021-06-09,U,FALSE,40,2
-64,1454,2021-06-10,F,FALSE,40,1
-64,1033,2021-06-10,F,FALSE,40,2
65-,14600,2021-06-10,F,FALSE,40,1
65-,10754,2021-06-10,F,FALSE,40,2
-64,497,2021-06-10,M,FALSE,40,1
-64,578,2021-06-10,M,FALSE,40,2
65-,10161,2021-06-10,M,FALSE,40,1
65-,6999,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,73,2021-06-10,U,FALSE,40,1
UNK,41,2021-06-10,U,FALSE,40,2
-64,1669,2021-06-11,F,FALSE,40,1
-64,1083,2021-06-11,F,FALSE,40,2
65-,13228,2021-06-11,F,FALSE,40,1
65-,4264,2021-06-11,F,FALSE,40,2
-64,613,2021-06-11,M,FALSE,40,1
-64,413,2021-06-11,M,FALSE,40,2
65-,9199,2021-06-11,M,FALSE,40,1
65-,2771,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,66,2021-06-11,U,FALSE,40,1
UNK,23,2021-06-11,U,FALSE,40,2
-64,1476,2021-06-12,F,FALSE,40,1
-64,601,2021-06-12,F,FALSE,40,2
65-,12617,2021-06-12,F,FALSE,40,1
65-,8949,2021-06-12,F,FALSE,40,2
-64,591,2021-06-12,M,FALSE,40,1
-64,320,2021-06-12,M,FALSE,40,2
65-,9816,2021-06-12,M,FALSE,40,1
65-,5850,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,42,2021-06-12,U,FALSE,40,1
UNK,20,2021-06-12,U,FALSE,40,2
-64,1144,2021-06-13,F,FALSE,40,1
-64,193,2021-06-13,F,FALSE,40,2
65-,10856,2021-06-13,F,FALSE,40,1
65-,13610,2021-06-13,F,FALSE,40,2
-64,423,2021-06-13,M,FALSE,40,1
-64,102,2021-06-13,M,FALSE,40,2
65-,9152,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,25,2021-06-13,U,FALSE,40,1
UNK,17,2021-06-13,U,FALSE,40,2
-64,1115,2021-06-14,F,FALSE,40,1
-64,583,2021-06-14,F,FALSE,40,2
65-,9582,2021-06-14,F,FALSE,40,1
65-,9173,2021-06-14,F,FALSE,40,2
-64,390,2021-06-14,M,FALSE,40,1
-64,239,2021-06-14,M,FALSE,40,2
65-,6696,2021-06-14,M,FALSE,40,1
65-,6315,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,65,2021-06-14,U,FALSE,40,1
UNK,32,2021-06-14,U,FALSE,40,2
-64,1317,2021-06-15,F,FALSE,40,1
-64,767,2021-06-15,F,FALSE,40,2
65-,12023,2021-06-15,F,FALSE,40,1
65-,10787,2021-06-15,F,FALSE,40,2
-64,501,2021-06-15,M,FALSE,40,1
-64,309,2021-06-15,M,FALSE,40,2
65-,8603,2021-06-15,M,FALSE,40,1
65-,6931,2021-06-15,M,FALSE,40,2
-64,134,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,3,2021-06-15,U,FALSE,40,1
65-,2,2021-06-15,U,FALSE,40,2
