age,count,date,gender,medical_worker,prefecture,status
-64,312,2021-04-24,M,FALSE,40,1
65-,160,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,5,2021-04-24,U,FALSE,40,1
-64,165,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1205,2021-04-26,F,FALSE,40,1
65-,603,2021-04-26,F,FALSE,40,1
-64,518,2021-04-26,M,FALSE,40,1
65-,322,2021-04-26,M,FALSE,40,1
UNK,51,2021-04-26,U,FALSE,40,1
-64,2224,2021-04-27,F,FALSE,40,1
65-,573,2021-04-27,F,FALSE,40,1
-64,800,2021-04-27,M,FALSE,40,1
65-,312,2021-04-27,M,FALSE,40,1
UNK,51,2021-04-27,U,FALSE,40,1
-64,2308,2021-04-28,F,FALSE,40,1
65-,645,2021-04-28,F,FALSE,40,1
-64,804,2021-04-28,M,FALSE,40,1
65-,363,2021-04-28,M,FALSE,40,1
UNK,37,2021-04-28,U,FALSE,40,1
-64,160,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1995,2021-04-30,F,FALSE,40,1
65-,270,2021-04-30,F,FALSE,40,1
-64,644,2021-04-30,M,FALSE,40,1
65-,189,2021-04-30,M,FALSE,40,1
UNK,28,2021-04-30,U,FALSE,40,1
-64,645,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,250,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,8,2021-05-01,U,FALSE,40,1
-64,101,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,106,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,168,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,17,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,240,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,108,2021-05-04,M,FALSE,40,1
UNK,22,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,15,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,150,2021-05-06,F,FALSE,40,2
65-,999,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,101,2021-05-06,M,FALSE,40,1
-64,49,2021-05-06,M,FALSE,40,2
65-,596,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,48,2021-05-06,U,FALSE,40,1
-64,803,2021-05-07,F,FALSE,40,1
-64,408,2021-05-07,F,FALSE,40,2
65-,558,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,103,2021-05-07,M,FALSE,40,2
65-,340,2021-05-07,M,FALSE,40,1
65-,36,2021-05-07,M,FALSE,40,2
UNK,40,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,636,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,19,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1282,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,59,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1413,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,23,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,20,2021-05-09,U,FALSE,40,1
-64,1268,2021-05-10,F,FALSE,40,1
-64,366,2021-05-10,F,FALSE,40,2
65-,1374,2021-05-10,F,FALSE,40,1
65-,285,2021-05-10,F,FALSE,40,2
-64,562,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,733,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,82,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1954,2021-05-11,F,FALSE,40,1
-64,524,2021-05-11,F,FALSE,40,2
65-,1667,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,680,2021-05-11,M,FALSE,40,1
-64,251,2021-05-11,M,FALSE,40,2
65-,833,2021-05-11,M,FALSE,40,1
65-,297,2021-05-11,M,FALSE,40,2
UNK,87,2021-05-11,U,FALSE,40,1
UNK,11,2021-05-11,U,FALSE,40,2
-64,1752,2021-05-12,F,FALSE,40,1
-64,504,2021-05-12,F,FALSE,40,2
65-,5936,2021-05-12,F,FALSE,40,1
65-,401,2021-05-12,F,FALSE,40,2
-64,705,2021-05-12,M,FALSE,40,1
-64,198,2021-05-12,M,FALSE,40,2
65-,4158,2021-05-12,M,FALSE,40,1
65-,238,2021-05-12,M,FALSE,40,2
UNK,80,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1687,2021-05-13,F,FALSE,40,1
-64,733,2021-05-13,F,FALSE,40,2
65-,6330,2021-05-13,F,FALSE,40,1
65-,372,2021-05-13,F,FALSE,40,2
-64,623,2021-05-13,M,FALSE,40,1
-64,443,2021-05-13,M,FALSE,40,2
65-,4136,2021-05-13,M,FALSE,40,1
65-,206,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,91,2021-05-13,U,FALSE,40,1
UNK,18,2021-05-13,U,FALSE,40,2
-64,1603,2021-05-14,F,FALSE,40,1
-64,866,2021-05-14,F,FALSE,40,2
65-,1198,2021-05-14,F,FALSE,40,1
65-,376,2021-05-14,F,FALSE,40,2
-64,594,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,723,2021-05-14,M,FALSE,40,1
65-,229,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,41,2021-05-14,U,FALSE,40,1
UNK,15,2021-05-14,U,FALSE,40,2
-64,866,2021-05-15,F,FALSE,40,1
-64,566,2021-05-15,F,FALSE,40,2
65-,5997,2021-05-15,F,FALSE,40,1
65-,301,2021-05-15,F,FALSE,40,2
-64,204,2021-05-15,M,FALSE,40,1
-64,315,2021-05-15,M,FALSE,40,2
65-,4118,2021-05-15,M,FALSE,40,1
65-,173,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,57,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,206,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10450,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,64,2021-05-16,M,FALSE,40,1
-64,141,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,101,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,97,2021-05-16,U,FALSE,40,1
-64,1315,2021-05-17,F,FALSE,40,1
-64,1217,2021-05-17,F,FALSE,40,2
65-,2581,2021-05-17,F,FALSE,40,1
65-,580,2021-05-17,F,FALSE,40,2
-64,474,2021-05-17,M,FALSE,40,1
-64,565,2021-05-17,M,FALSE,40,2
65-,1372,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,105,2021-05-17,U,FALSE,40,1
UNK,35,2021-05-17,U,FALSE,40,2
-64,2095,2021-05-18,F,FALSE,40,1
-64,1834,2021-05-18,F,FALSE,40,2
65-,3552,2021-05-18,F,FALSE,40,1
65-,528,2021-05-18,F,FALSE,40,2
-64,725,2021-05-18,M,FALSE,40,1
-64,731,2021-05-18,M,FALSE,40,2
65-,2169,2021-05-18,M,FALSE,40,1
65-,289,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,167,2021-05-18,U,FALSE,40,1
UNK,45,2021-05-18,U,FALSE,40,2
-64,2443,2021-05-19,F,FALSE,40,1
-64,1958,2021-05-19,F,FALSE,40,2
65-,10705,2021-05-19,F,FALSE,40,1
65-,540,2021-05-19,F,FALSE,40,2
-64,740,2021-05-19,M,FALSE,40,1
-64,637,2021-05-19,M,FALSE,40,2
65-,7206,2021-05-19,M,FALSE,40,1
65-,333,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,168,2021-05-19,U,FALSE,40,1
UNK,19,2021-05-19,U,FALSE,40,2
-64,2583,2021-05-20,F,FALSE,40,1
-64,828,2021-05-20,F,FALSE,40,2
65-,11413,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,824,2021-05-20,M,FALSE,40,1
-64,281,2021-05-20,M,FALSE,40,2
65-,7418,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,177,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2354,2021-05-21,F,FALSE,40,1
-64,1935,2021-05-21,F,FALSE,40,2
65-,4683,2021-05-21,F,FALSE,40,1
65-,270,2021-05-21,F,FALSE,40,2
-64,805,2021-05-21,M,FALSE,40,1
-64,687,2021-05-21,M,FALSE,40,2
65-,2916,2021-05-21,M,FALSE,40,1
65-,189,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,152,2021-05-21,U,FALSE,40,1
UNK,15,2021-05-21,U,FALSE,40,2
-64,1315,2021-05-22,F,FALSE,40,1
-64,625,2021-05-22,F,FALSE,40,2
65-,9119,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,414,2021-05-22,M,FALSE,40,1
-64,226,2021-05-22,M,FALSE,40,2
65-,6017,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,125,2021-05-22,U,FALSE,40,1
UNK,11,2021-05-22,U,FALSE,40,2
-64,271,2021-05-23,F,FALSE,40,1
-64,60,2021-05-23,F,FALSE,40,2
65-,14239,2021-05-23,F,FALSE,40,1
65-,328,2021-05-23,F,FALSE,40,2
-64,132,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9543,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,136,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1390,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,10075,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,516,2021-05-24,M,FALSE,40,1
-64,80,2021-05-24,M,FALSE,40,2
65-,6864,2021-05-24,M,FALSE,40,1
65-,97,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,196,2021-05-24,U,FALSE,40,1
UNK,5,2021-05-24,U,FALSE,40,2
-64,1882,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11712,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,710,2021-05-25,M,FALSE,40,1
-64,45,2021-05-25,M,FALSE,40,2
65-,7393,2021-05-25,M,FALSE,40,1
65-,110,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,282,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1877,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16362,2021-05-26,F,FALSE,40,1
65-,304,2021-05-26,F,FALSE,40,2
-64,788,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10550,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,331,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2049,2021-05-27,F,FALSE,40,1
-64,310,2021-05-27,F,FALSE,40,2
65-,17067,2021-05-27,F,FALSE,40,1
65-,821,2021-05-27,F,FALSE,40,2
-64,779,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11176,2021-05-27,M,FALSE,40,1
65-,493,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,278,2021-05-27,U,FALSE,40,1
UNK,39,2021-05-27,U,FALSE,40,2
-64,1912,2021-05-28,F,FALSE,40,1
-64,835,2021-05-28,F,FALSE,40,2
65-,11189,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,715,2021-05-28,M,FALSE,40,1
-64,302,2021-05-28,M,FALSE,40,2
65-,7101,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,258,2021-05-28,U,FALSE,40,1
UNK,40,2021-05-28,U,FALSE,40,2
-64,1389,2021-05-29,F,FALSE,40,1
-64,614,2021-05-29,F,FALSE,40,2
65-,11487,2021-05-29,F,FALSE,40,1
65-,1654,2021-05-29,F,FALSE,40,2
-64,509,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7819,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,145,2021-05-29,U,FALSE,40,1
UNK,34,2021-05-29,U,FALSE,40,2
-64,651,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14146,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,274,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10290,2021-05-30,M,FALSE,40,1
65-,1147,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,144,2021-05-30,U,FALSE,40,1
UNK,16,2021-05-30,U,FALSE,40,2
-64,1152,2021-05-31,F,FALSE,40,1
-64,1163,2021-05-31,F,FALSE,40,2
65-,10162,2021-05-31,F,FALSE,40,1
65-,1154,2021-05-31,F,FALSE,40,2
-64,491,2021-05-31,M,FALSE,40,1
-64,492,2021-05-31,M,FALSE,40,2
65-,6796,2021-05-31,M,FALSE,40,1
65-,684,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,189,2021-05-31,U,FALSE,40,1
UNK,49,2021-05-31,U,FALSE,40,2
-64,1204,2021-06-01,F,FALSE,40,1
-64,1716,2021-06-01,F,FALSE,40,2
65-,13170,2021-06-01,F,FALSE,40,1
65-,1516,2021-06-01,F,FALSE,40,2
-64,587,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8997,2021-06-01,M,FALSE,40,1
65-,795,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,250,2021-06-01,U,FALSE,40,1
UNK,54,2021-06-01,U,FALSE,40,2
-64,1416,2021-06-02,F,FALSE,40,1
-64,1660,2021-06-02,F,FALSE,40,2
65-,15410,2021-06-02,F,FALSE,40,1
65-,5469,2021-06-02,F,FALSE,40,2
-64,593,2021-06-02,M,FALSE,40,1
-64,640,2021-06-02,M,FALSE,40,2
65-,10504,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,275,2021-06-02,U,FALSE,40,1
UNK,56,2021-06-02,U,FALSE,40,2
-64,1651,2021-06-03,F,FALSE,40,1
-64,1489,2021-06-03,F,FALSE,40,2
65-,15892,2021-06-03,F,FALSE,40,1
65-,5999,2021-06-03,F,FALSE,40,2
-64,767,2021-06-03,M,FALSE,40,1
-64,555,2021-06-03,M,FALSE,40,2
65-,11086,2021-06-03,M,FALSE,40,1
65-,3968,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,241,2021-06-03,U,FALSE,40,1
UNK,75,2021-06-03,U,FALSE,40,2
-64,1601,2021-06-04,F,FALSE,40,1
-64,1525,2021-06-04,F,FALSE,40,2
65-,13427,2021-06-04,F,FALSE,40,1
65-,1100,2021-06-04,F,FALSE,40,2
-64,740,2021-06-04,M,FALSE,40,1
-64,556,2021-06-04,M,FALSE,40,2
65-,8951,2021-06-04,M,FALSE,40,1
65-,624,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,214,2021-06-04,U,FALSE,40,1
UNK,36,2021-06-04,U,FALSE,40,2
-64,1107,2021-06-05,F,FALSE,40,1
-64,963,2021-06-05,F,FALSE,40,2
65-,12700,2021-06-05,F,FALSE,40,1
65-,5614,2021-06-05,F,FALSE,40,2
-64,523,2021-06-05,M,FALSE,40,1
-64,225,2021-06-05,M,FALSE,40,2
65-,9065,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,164,2021-06-05,U,FALSE,40,1
UNK,47,2021-06-05,U,FALSE,40,2
-64,673,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12649,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,381,2021-06-06,M,FALSE,40,1
-64,60,2021-06-06,M,FALSE,40,2
65-,9493,2021-06-06,M,FALSE,40,1
65-,6332,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,107,2021-06-06,U,FALSE,40,1
UNK,79,2021-06-06,U,FALSE,40,2
-64,1291,2021-06-07,F,FALSE,40,1
-64,1264,2021-06-07,F,FALSE,40,2
65-,12680,2021-06-07,F,FALSE,40,1
65-,2338,2021-06-07,F,FALSE,40,2
-64,550,2021-06-07,M,FALSE,40,1
-64,493,2021-06-07,M,FALSE,40,2
65-,8955,2021-06-07,M,FALSE,40,1
65-,1208,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,226,2021-06-07,U,FALSE,40,1
UNK,71,2021-06-07,U,FALSE,40,2
-64,1868,2021-06-08,F,FALSE,40,1
-64,2010,2021-06-08,F,FALSE,40,2
65-,15508,2021-06-08,F,FALSE,40,1
65-,3204,2021-06-08,F,FALSE,40,2
-64,632,2021-06-08,M,FALSE,40,1
-64,674,2021-06-08,M,FALSE,40,2
65-,10548,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,302,2021-06-08,U,FALSE,40,1
UNK,128,2021-06-08,U,FALSE,40,2
-64,1839,2021-06-09,F,FALSE,40,1
-64,2332,2021-06-09,F,FALSE,40,2
65-,14906,2021-06-09,F,FALSE,40,1
65-,9820,2021-06-09,F,FALSE,40,2
-64,651,2021-06-09,M,FALSE,40,1
-64,750,2021-06-09,M,FALSE,40,2
65-,10250,2021-06-09,M,FALSE,40,1
65-,6577,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,315,2021-06-09,U,FALSE,40,1
UNK,114,2021-06-09,U,FALSE,40,2
-64,1882,2021-06-10,F,FALSE,40,1
-64,2578,2021-06-10,F,FALSE,40,2
65-,15136,2021-06-10,F,FALSE,40,1
65-,11137,2021-06-10,F,FALSE,40,2
-64,579,2021-06-10,M,FALSE,40,1
-64,856,2021-06-10,M,FALSE,40,2
65-,10439,2021-06-10,M,FALSE,40,1
65-,7224,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,275,2021-06-10,U,FALSE,40,1
UNK,149,2021-06-10,U,FALSE,40,2
-64,2204,2021-06-11,F,FALSE,40,1
-64,2471,2021-06-11,F,FALSE,40,2
65-,13800,2021-06-11,F,FALSE,40,1
65-,4541,2021-06-11,F,FALSE,40,2
-64,746,2021-06-11,M,FALSE,40,1
-64,760,2021-06-11,M,FALSE,40,2
65-,9487,2021-06-11,M,FALSE,40,1
65-,2926,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,224,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,245,2021-06-11,U,FALSE,40,1
UNK,117,2021-06-11,U,FALSE,40,2
-64,1642,2021-06-12,F,FALSE,40,1
-64,1382,2021-06-12,F,FALSE,40,2
65-,12945,2021-06-12,F,FALSE,40,1
65-,9163,2021-06-12,F,FALSE,40,2
-64,685,2021-06-12,M,FALSE,40,1
-64,432,2021-06-12,M,FALSE,40,2
65-,9962,2021-06-12,M,FALSE,40,1
65-,5961,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,152,2021-06-12,U,FALSE,40,1
UNK,105,2021-06-12,U,FALSE,40,2
-64,1214,2021-06-13,F,FALSE,40,1
-64,263,2021-06-13,F,FALSE,40,2
65-,11126,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,385,2021-06-13,M,FALSE,40,1
-64,142,2021-06-13,M,FALSE,40,2
65-,9321,2021-06-13,M,FALSE,40,1
65-,9097,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,97,2021-06-13,U,FALSE,40,1
UNK,105,2021-06-13,U,FALSE,40,2
-64,1440,2021-06-14,F,FALSE,40,1
