age,count,date,gender,medical_worker,prefecture,status
65-,1177,2021-05-14,F,FALSE,40,1
65-,402,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,708,2021-05-14,M,FALSE,40,1
65-,266,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,142,2021-05-14,U,FALSE,40,1
UNK,46,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,586,2021-05-15,F,FALSE,40,2
65-,5929,2021-05-15,F,FALSE,40,1
65-,323,2021-05-15,F,FALSE,40,2
-64,231,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4058,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,273,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10317,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6592,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,482,2021-05-16,U,FALSE,40,1
-64,1344,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2470,2021-05-17,F,FALSE,40,1
65-,570,2021-05-17,F,FALSE,40,2
-64,492,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1339,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,340,2021-05-17,U,FALSE,40,1
UNK,138,2021-05-17,U,FALSE,40,2
-64,2172,2021-05-18,F,FALSE,40,1
-64,2018,2021-05-18,F,FALSE,40,2
65-,3421,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,758,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2135,2021-05-18,M,FALSE,40,1
65-,311,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,479,2021-05-18,U,FALSE,40,1
UNK,123,2021-05-18,U,FALSE,40,2
-64,2502,2021-05-19,F,FALSE,40,1
-64,2142,2021-05-19,F,FALSE,40,2
65-,10520,2021-05-19,F,FALSE,40,1
65-,577,2021-05-19,F,FALSE,40,2
-64,719,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7065,2021-05-19,M,FALSE,40,1
65-,360,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,689,2021-05-19,U,FALSE,40,1
UNK,66,2021-05-19,U,FALSE,40,2
-64,2695,2021-05-20,F,FALSE,40,1
-64,864,2021-05-20,F,FALSE,40,2
65-,11287,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,811,2021-05-20,M,FALSE,40,1
-64,301,2021-05-20,M,FALSE,40,2
65-,7255,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,722,2021-05-20,U,FALSE,40,1
UNK,45,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2140,2021-05-21,F,FALSE,40,2
65-,4578,2021-05-21,F,FALSE,40,1
65-,303,2021-05-21,F,FALSE,40,2
-64,787,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2877,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,476,2021-05-21,U,FALSE,40,1
UNK,71,2021-05-21,U,FALSE,40,2
-64,1306,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9067,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,379,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5925,2021-05-22,M,FALSE,40,1
65-,89,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,444,2021-05-22,U,FALSE,40,1
UNK,25,2021-05-22,U,FALSE,40,2
-64,257,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,13994,2021-05-23,F,FALSE,40,1
65-,317,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9241,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,788,2021-05-23,U,FALSE,40,1
UNK,42,2021-05-23,U,FALSE,40,2
-64,1432,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10204,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,487,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6911,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,560,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1913,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11687,2021-05-25,F,FALSE,40,1
65-,107,2021-05-25,F,FALSE,40,2
-64,700,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7361,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,780,2021-05-25,U,FALSE,40,1
UNK,26,2021-05-25,U,FALSE,40,2
-64,1906,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16321,2021-05-26,F,FALSE,40,1
65-,217,2021-05-26,F,FALSE,40,2
-64,761,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10454,2021-05-26,M,FALSE,40,1
65-,65,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,1002,2021-05-26,U,FALSE,40,1
UNK,64,2021-05-26,U,FALSE,40,2
-64,2022,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17030,2021-05-27,F,FALSE,40,1
65-,738,2021-05-27,F,FALSE,40,2
-64,743,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11094,2021-05-27,M,FALSE,40,1
65-,448,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,962,2021-05-27,U,FALSE,40,1
UNK,155,2021-05-27,U,FALSE,40,2
-64,1909,2021-05-28,F,FALSE,40,1
-64,872,2021-05-28,F,FALSE,40,2
65-,11337,2021-05-28,F,FALSE,40,1
65-,581,2021-05-28,F,FALSE,40,2
-64,677,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7158,2021-05-28,M,FALSE,40,1
65-,313,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,642,2021-05-28,U,FALSE,40,1
UNK,131,2021-05-28,U,FALSE,40,2
-64,1298,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11427,2021-05-29,F,FALSE,40,1
65-,1614,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7747,2021-05-29,M,FALSE,40,1
65-,1109,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,580,2021-05-29,U,FALSE,40,1
UNK,133,2021-05-29,U,FALSE,40,2
-64,546,2021-05-30,F,FALSE,40,1
-64,45,2021-05-30,F,FALSE,40,2
65-,14062,2021-05-30,F,FALSE,40,1
65-,1428,2021-05-30,F,FALSE,40,2
-64,208,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10107,2021-05-30,M,FALSE,40,1
65-,1119,2021-05-30,M,FALSE,40,2
-64,105,2021-05-30,U,FALSE,40,1
65-,27,2021-05-30,U,FALSE,40,1
UNK,703,2021-05-30,U,FALSE,40,1
UNK,95,2021-05-30,U,FALSE,40,2
-64,1111,2021-05-31,F,FALSE,40,1
-64,1205,2021-05-31,F,FALSE,40,2
65-,10309,2021-05-31,F,FALSE,40,1
65-,1063,2021-05-31,F,FALSE,40,2
-64,445,2021-05-31,M,FALSE,40,1
-64,510,2021-05-31,M,FALSE,40,2
65-,6866,2021-05-31,M,FALSE,40,1
65-,630,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,503,2021-05-31,U,FALSE,40,1
UNK,185,2021-05-31,U,FALSE,40,2
-64,1036,2021-06-01,F,FALSE,40,1
-64,1813,2021-06-01,F,FALSE,40,2
65-,13077,2021-06-01,F,FALSE,40,1
65-,1426,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,659,2021-06-01,M,FALSE,40,2
65-,8904,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,756,2021-06-01,U,FALSE,40,1
UNK,201,2021-06-01,U,FALSE,40,2
-64,1202,2021-06-02,F,FALSE,40,1
-64,1773,2021-06-02,F,FALSE,40,2
65-,15382,2021-06-02,F,FALSE,40,1
65-,5390,2021-06-02,F,FALSE,40,2
-64,493,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10413,2021-06-02,M,FALSE,40,1
65-,3837,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,830,2021-06-02,U,FALSE,40,1
UNK,315,2021-06-02,U,FALSE,40,2
-64,1513,2021-06-03,F,FALSE,40,1
-64,1593,2021-06-03,F,FALSE,40,2
65-,15811,2021-06-03,F,FALSE,40,1
65-,5898,2021-06-03,F,FALSE,40,2
-64,624,2021-06-03,M,FALSE,40,1
-64,608,2021-06-03,M,FALSE,40,2
65-,10999,2021-06-03,M,FALSE,40,1
65-,3841,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,830,2021-06-03,U,FALSE,40,1
UNK,388,2021-06-03,U,FALSE,40,2
-64,1441,2021-06-04,F,FALSE,40,1
-64,1639,2021-06-04,F,FALSE,40,2
65-,13359,2021-06-04,F,FALSE,40,1
65-,1084,2021-06-04,F,FALSE,40,2
-64,623,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8924,2021-06-04,M,FALSE,40,1
65-,627,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,641,2021-06-04,U,FALSE,40,1
UNK,126,2021-06-04,U,FALSE,40,2
-64,940,2021-06-05,F,FALSE,40,1
-64,987,2021-06-05,F,FALSE,40,2
65-,12725,2021-06-05,F,FALSE,40,1
65-,5563,2021-06-05,F,FALSE,40,2
-64,345,2021-06-05,M,FALSE,40,1
-64,249,2021-06-05,M,FALSE,40,2
65-,9085,2021-06-05,M,FALSE,40,1
65-,3767,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,582,2021-06-05,U,FALSE,40,1
UNK,242,2021-06-05,U,FALSE,40,2
-64,561,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12662,2021-06-06,F,FALSE,40,1
65-,9625,2021-06-06,F,FALSE,40,2
-64,252,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9400,2021-06-06,M,FALSE,40,1
65-,6161,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,554,2021-06-06,U,FALSE,40,1
UNK,436,2021-06-06,U,FALSE,40,2
-64,1111,2021-06-07,F,FALSE,40,1
-64,1313,2021-06-07,F,FALSE,40,2
65-,12688,2021-06-07,F,FALSE,40,1
65-,2229,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,539,2021-06-07,M,FALSE,40,2
65-,8925,2021-06-07,M,FALSE,40,1
65-,1170,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,646,2021-06-07,U,FALSE,40,1
UNK,272,2021-06-07,U,FALSE,40,2
-64,1671,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15463,2021-06-08,F,FALSE,40,1
65-,3072,2021-06-08,F,FALSE,40,2
-64,488,2021-06-08,M,FALSE,40,1
-64,724,2021-06-08,M,FALSE,40,2
65-,10466,2021-06-08,M,FALSE,40,1
65-,1906,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,947,2021-06-08,U,FALSE,40,1
UNK,436,2021-06-08,U,FALSE,40,2
-64,1684,2021-06-09,F,FALSE,40,1
-64,2413,2021-06-09,F,FALSE,40,2
65-,14856,2021-06-09,F,FALSE,40,1
65-,9677,2021-06-09,F,FALSE,40,2
-64,510,2021-06-09,M,FALSE,40,1
-64,725,2021-06-09,M,FALSE,40,2
65-,10219,2021-06-09,M,FALSE,40,1
65-,6471,2021-06-09,M,FALSE,40,2
-64,167,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,183,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,936,2021-06-09,U,FALSE,40,1
UNK,566,2021-06-09,U,FALSE,40,2
-64,1670,2021-06-10,F,FALSE,40,1
-64,2709,2021-06-10,F,FALSE,40,2
65-,15101,2021-06-10,F,FALSE,40,1
65-,10993,2021-06-10,F,FALSE,40,2
-64,451,2021-06-10,M,FALSE,40,1
-64,870,2021-06-10,M,FALSE,40,2
65-,10341,2021-06-10,M,FALSE,40,1
65-,7071,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,850,2021-06-10,U,FALSE,40,1
UNK,691,2021-06-10,U,FALSE,40,2
-64,2055,2021-06-11,F,FALSE,40,1
-64,2522,2021-06-11,F,FALSE,40,2
65-,13744,2021-06-11,F,FALSE,40,1
65-,4444,2021-06-11,F,FALSE,40,2
-64,616,2021-06-11,M,FALSE,40,1
-64,773,2021-06-11,M,FALSE,40,2
65-,9438,2021-06-11,M,FALSE,40,1
65-,2878,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,726,2021-06-11,U,FALSE,40,1
UNK,417,2021-06-11,U,FALSE,40,2
-64,1478,2021-06-12,F,FALSE,40,1
-64,1394,2021-06-12,F,FALSE,40,2
65-,12961,2021-06-12,F,FALSE,40,1
65-,9037,2021-06-12,F,FALSE,40,2
-64,529,2021-06-12,M,FALSE,40,1
-64,405,2021-06-12,M,FALSE,40,2
65-,9989,2021-06-12,M,FALSE,40,1
65-,5829,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,551,2021-06-12,U,FALSE,40,1
UNK,405,2021-06-12,U,FALSE,40,2
-64,1078,2021-06-13,F,FALSE,40,1
-64,247,2021-06-13,F,FALSE,40,2
65-,11234,2021-06-13,F,FALSE,40,1
65-,13465,2021-06-13,F,FALSE,40,2
-64,235,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9371,2021-06-13,M,FALSE,40,1
65-,8844,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,424,2021-06-13,U,FALSE,40,1
UNK,680,2021-06-13,U,FALSE,40,2
-64,1309,2021-06-14,F,FALSE,40,1
