age,count,date,gender,medical_worker,prefecture,status
65-,4079,2021-05-12,M,FALSE,40,1
65-,204,2021-05-12,M,FALSE,40,2
UNK,24,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1234,2021-05-13,F,FALSE,40,1
-64,519,2021-05-13,F,FALSE,40,2
65-,6251,2021-05-13,F,FALSE,40,1
65-,336,2021-05-13,F,FALSE,40,2
-64,394,2021-05-13,M,FALSE,40,1
-64,286,2021-05-13,M,FALSE,40,2
65-,4094,2021-05-13,M,FALSE,40,1
65-,165,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,33,2021-05-13,U,FALSE,40,1
UNK,27,2021-05-13,U,FALSE,40,2
-64,1259,2021-05-14,F,FALSE,40,1
-64,689,2021-05-14,F,FALSE,40,2
65-,1132,2021-05-14,F,FALSE,40,1
65-,346,2021-05-14,F,FALSE,40,2
-64,384,2021-05-14,M,FALSE,40,1
-64,267,2021-05-14,M,FALSE,40,2
65-,676,2021-05-14,M,FALSE,40,1
65-,177,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,8,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,807,2021-05-15,F,FALSE,40,1
-64,226,2021-05-15,F,FALSE,40,2
65-,5945,2021-05-15,F,FALSE,40,1
65-,273,2021-05-15,F,FALSE,40,2
-64,166,2021-05-15,M,FALSE,40,1
-64,72,2021-05-15,M,FALSE,40,2
65-,4088,2021-05-15,M,FALSE,40,1
65-,146,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,18,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,177,2021-05-16,F,FALSE,40,1
-64,43,2021-05-16,F,FALSE,40,2
65-,10454,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,64,2021-05-16,M,FALSE,40,1
-64,8,2021-05-16,M,FALSE,40,2
65-,6766,2021-05-16,M,FALSE,40,1
65-,96,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,26,2021-05-16,U,FALSE,40,1
-64,1208,2021-05-17,F,FALSE,40,1
-64,915,2021-05-17,F,FALSE,40,2
65-,2579,2021-05-17,F,FALSE,40,1
65-,524,2021-05-17,F,FALSE,40,2
-64,346,2021-05-17,M,FALSE,40,1
-64,410,2021-05-17,M,FALSE,40,2
65-,1387,2021-05-17,M,FALSE,40,1
65-,252,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,32,2021-05-17,U,FALSE,40,1
UNK,46,2021-05-17,U,FALSE,40,2
-64,1713,2021-05-18,F,FALSE,40,1
-64,1251,2021-05-18,F,FALSE,40,2
65-,3519,2021-05-18,F,FALSE,40,1
65-,451,2021-05-18,F,FALSE,40,2
-64,487,2021-05-18,M,FALSE,40,1
-64,444,2021-05-18,M,FALSE,40,2
65-,2172,2021-05-18,M,FALSE,40,1
65-,194,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,45,2021-05-18,U,FALSE,40,1
UNK,70,2021-05-18,U,FALSE,40,2
-64,1713,2021-05-19,F,FALSE,40,1
-64,1292,2021-05-19,F,FALSE,40,2
65-,10607,2021-05-19,F,FALSE,40,1
65-,473,2021-05-19,F,FALSE,40,2
-64,671,2021-05-19,M,FALSE,40,1
-64,358,2021-05-19,M,FALSE,40,2
65-,7154,2021-05-19,M,FALSE,40,1
65-,240,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,52,2021-05-19,U,FALSE,40,1
UNK,19,2021-05-19,U,FALSE,40,2
-64,1623,2021-05-20,F,FALSE,40,1
-64,680,2021-05-20,F,FALSE,40,2
65-,11150,2021-05-20,F,FALSE,40,1
65-,139,2021-05-20,F,FALSE,40,2
-64,721,2021-05-20,M,FALSE,40,1
-64,218,2021-05-20,M,FALSE,40,2
65-,7300,2021-05-20,M,FALSE,40,1
65-,58,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,53,2021-05-20,U,FALSE,40,1
UNK,4,2021-05-20,U,FALSE,40,2
-64,1676,2021-05-21,F,FALSE,40,1
-64,1296,2021-05-21,F,FALSE,40,2
65-,4515,2021-05-21,F,FALSE,40,1
65-,225,2021-05-21,F,FALSE,40,2
-64,571,2021-05-21,M,FALSE,40,1
-64,370,2021-05-21,M,FALSE,40,2
65-,2796,2021-05-21,M,FALSE,40,1
65-,122,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,39,2021-05-21,U,FALSE,40,1
UNK,44,2021-05-21,U,FALSE,40,2
-64,884,2021-05-22,F,FALSE,40,1
-64,333,2021-05-22,F,FALSE,40,2
65-,8998,2021-05-22,F,FALSE,40,1
65-,172,2021-05-22,F,FALSE,40,2
-64,389,2021-05-22,M,FALSE,40,1
-64,106,2021-05-22,M,FALSE,40,2
65-,5960,2021-05-22,M,FALSE,40,1
65-,71,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,30,2021-05-22,U,FALSE,40,1
UNK,47,2021-05-22,U,FALSE,40,2
-64,221,2021-05-23,F,FALSE,40,1
-64,42,2021-05-23,F,FALSE,40,2
65-,14189,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,103,2021-05-23,M,FALSE,40,1
-64,15,2021-05-23,M,FALSE,40,2
65-,9501,2021-05-23,M,FALSE,40,1
65-,174,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,26,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,990,2021-05-24,F,FALSE,40,1
-64,125,2021-05-24,F,FALSE,40,2
65-,9860,2021-05-24,F,FALSE,40,1
65-,123,2021-05-24,F,FALSE,40,2
-64,341,2021-05-24,M,FALSE,40,1
-64,58,2021-05-24,M,FALSE,40,2
65-,6770,2021-05-24,M,FALSE,40,1
65-,70,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,45,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1364,2021-05-25,F,FALSE,40,1
-64,100,2021-05-25,F,FALSE,40,2
65-,11505,2021-05-25,F,FALSE,40,1
65-,117,2021-05-25,F,FALSE,40,2
-64,493,2021-05-25,M,FALSE,40,1
-64,40,2021-05-25,M,FALSE,40,2
65-,7371,2021-05-25,M,FALSE,40,1
65-,78,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,78,2021-05-25,U,FALSE,40,1
UNK,1,2021-05-25,U,FALSE,40,2
-64,1439,2021-05-26,F,FALSE,40,1
-64,78,2021-05-26,F,FALSE,40,2
65-,16222,2021-05-26,F,FALSE,40,1
65-,251,2021-05-26,F,FALSE,40,2
-64,547,2021-05-26,M,FALSE,40,1
-64,33,2021-05-26,M,FALSE,40,2
65-,10541,2021-05-26,M,FALSE,40,1
65-,71,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,119,2021-05-26,U,FALSE,40,1
UNK,5,2021-05-26,U,FALSE,40,2
-64,1573,2021-05-27,F,FALSE,40,1
-64,220,2021-05-27,F,FALSE,40,2
65-,16766,2021-05-27,F,FALSE,40,1
65-,784,2021-05-27,F,FALSE,40,2
-64,590,2021-05-27,M,FALSE,40,1
-64,91,2021-05-27,M,FALSE,40,2
65-,11031,2021-05-27,M,FALSE,40,1
65-,472,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,88,2021-05-27,U,FALSE,40,1
UNK,31,2021-05-27,U,FALSE,40,2
-64,1480,2021-05-28,F,FALSE,40,1
-64,470,2021-05-28,F,FALSE,40,2
65-,11006,2021-05-28,F,FALSE,40,1
65-,565,2021-05-28,F,FALSE,40,2
-64,562,2021-05-28,M,FALSE,40,1
-64,114,2021-05-28,M,FALSE,40,2
65-,7000,2021-05-28,M,FALSE,40,1
65-,316,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,6,2021-05-28,U,FALSE,40,1
UNK,73,2021-05-28,U,FALSE,40,1
UNK,31,2021-05-28,U,FALSE,40,2
-64,1181,2021-05-29,F,FALSE,40,1
-64,439,2021-05-29,F,FALSE,40,2
65-,11236,2021-05-29,F,FALSE,40,1
65-,1631,2021-05-29,F,FALSE,40,2
-64,462,2021-05-29,M,FALSE,40,1
-64,145,2021-05-29,M,FALSE,40,2
65-,7741,2021-05-29,M,FALSE,40,1
65-,1114,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,51,2021-05-29,U,FALSE,40,1
UNK,18,2021-05-29,U,FALSE,40,2
-64,713,2021-05-30,F,FALSE,40,1
-64,63,2021-05-30,F,FALSE,40,2
65-,14091,2021-05-30,F,FALSE,40,1
65-,1465,2021-05-30,F,FALSE,40,2
-64,331,2021-05-30,M,FALSE,40,1
-64,30,2021-05-30,M,FALSE,40,2
65-,10285,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,41,2021-05-30,U,FALSE,40,1
UNK,3,2021-05-30,U,FALSE,40,2
-64,995,2021-05-31,F,FALSE,40,1
-64,734,2021-05-31,F,FALSE,40,2
65-,9997,2021-05-31,F,FALSE,40,1
65-,1109,2021-05-31,F,FALSE,40,2
-64,396,2021-05-31,M,FALSE,40,1
-64,327,2021-05-31,M,FALSE,40,2
65-,6747,2021-05-31,M,FALSE,40,1
65-,629,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,67,2021-05-31,U,FALSE,40,1
UNK,16,2021-05-31,U,FALSE,40,2
-64,973,2021-06-01,F,FALSE,40,1
-64,682,2021-06-01,F,FALSE,40,2
65-,12496,2021-06-01,F,FALSE,40,1
65-,1376,2021-06-01,F,FALSE,40,2
-64,467,2021-06-01,M,FALSE,40,1
-64,223,2021-06-01,M,FALSE,40,2
65-,8635,2021-06-01,M,FALSE,40,1
65-,632,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,78,2021-06-01,U,FALSE,40,1
UNK,7,2021-06-01,U,FALSE,40,2
-64,1008,2021-06-02,F,FALSE,40,1
-64,712,2021-06-02,F,FALSE,40,2
65-,14758,2021-06-02,F,FALSE,40,1
65-,5297,2021-06-02,F,FALSE,40,2
-64,437,2021-06-02,M,FALSE,40,1
-64,229,2021-06-02,M,FALSE,40,2
65-,10208,2021-06-02,M,FALSE,40,1
65-,3771,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,60,2021-06-02,U,FALSE,40,1
UNK,7,2021-06-02,U,FALSE,40,2
-64,1153,2021-06-03,F,FALSE,40,1
-64,607,2021-06-03,F,FALSE,40,2
65-,15276,2021-06-03,F,FALSE,40,1
65-,5832,2021-06-03,F,FALSE,40,2
-64,601,2021-06-03,M,FALSE,40,1
-64,184,2021-06-03,M,FALSE,40,2
65-,10678,2021-06-03,M,FALSE,40,1
65-,3885,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,69,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1105,2021-06-04,F,FALSE,40,1
-64,673,2021-06-04,F,FALSE,40,2
65-,12734,2021-06-04,F,FALSE,40,1
65-,973,2021-06-04,F,FALSE,40,2
-64,541,2021-06-04,M,FALSE,40,1
-64,213,2021-06-04,M,FALSE,40,2
65-,8575,2021-06-04,M,FALSE,40,1
65-,532,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,89,2021-06-04,U,FALSE,40,1
UNK,7,2021-06-04,U,FALSE,40,2
-64,918,2021-06-05,F,FALSE,40,1
-64,721,2021-06-05,F,FALSE,40,2
65-,12369,2021-06-05,F,FALSE,40,1
65-,5530,2021-06-05,F,FALSE,40,2
-64,504,2021-06-05,M,FALSE,40,1
-64,154,2021-06-05,M,FALSE,40,2
65-,8860,2021-06-05,M,FALSE,40,1
65-,3771,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,49,2021-06-05,U,FALSE,40,1
UNK,13,2021-06-05,U,FALSE,40,2
-64,672,2021-06-06,F,FALSE,40,1
-64,140,2021-06-06,F,FALSE,40,2
65-,12297,2021-06-06,F,FALSE,40,1
65-,9766,2021-06-06,F,FALSE,40,2
-64,418,2021-06-06,M,FALSE,40,1
-64,45,2021-06-06,M,FALSE,40,2
65-,9272,2021-06-06,M,FALSE,40,1
65-,6344,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,24,2021-06-06,U,FALSE,40,1
UNK,15,2021-06-06,U,FALSE,40,2
-64,1049,2021-06-07,F,FALSE,40,1
-64,667,2021-06-07,F,FALSE,40,2
65-,11985,2021-06-07,F,FALSE,40,1
65-,2132,2021-06-07,F,FALSE,40,2
-64,480,2021-06-07,M,FALSE,40,1
-64,169,2021-06-07,M,FALSE,40,2
65-,8619,2021-06-07,M,FALSE,40,1
65-,1120,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,85,2021-06-07,U,FALSE,40,1
UNK,18,2021-06-07,U,FALSE,40,2
-64,1422,2021-06-08,F,FALSE,40,1
-64,972,2021-06-08,F,FALSE,40,2
65-,14541,2021-06-08,F,FALSE,40,1
65-,2883,2021-06-08,F,FALSE,40,2
-64,502,2021-06-08,M,FALSE,40,1
-64,275,2021-06-08,M,FALSE,40,2
65-,10121,2021-06-08,M,FALSE,40,1
65-,1814,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,98,2021-06-08,U,FALSE,40,1
UNK,18,2021-06-08,U,FALSE,40,2
-64,1344,2021-06-09,F,FALSE,40,1
-64,938,2021-06-09,F,FALSE,40,2
65-,14038,2021-06-09,F,FALSE,40,1
65-,9501,2021-06-09,F,FALSE,40,2
-64,481,2021-06-09,M,FALSE,40,1
-64,484,2021-06-09,M,FALSE,40,2
65-,9899,2021-06-09,M,FALSE,40,1
65-,6405,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,78,2021-06-09,U,FALSE,40,1
UNK,21,2021-06-09,U,FALSE,40,2
-64,1388,2021-06-10,F,FALSE,40,1
-64,956,2021-06-10,F,FALSE,40,2
65-,14479,2021-06-10,F,FALSE,40,1
65-,10599,2021-06-10,F,FALSE,40,2
-64,462,2021-06-10,M,FALSE,40,1
-64,544,2021-06-10,M,FALSE,40,2
65-,10083,2021-06-10,M,FALSE,40,1
65-,6935,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,70,2021-06-10,U,FALSE,40,1
UNK,35,2021-06-10,U,FALSE,40,2
-64,1577,2021-06-11,F,FALSE,40,1
-64,1030,2021-06-11,F,FALSE,40,2
65-,13032,2021-06-11,F,FALSE,40,1
65-,4115,2021-06-11,F,FALSE,40,2
-64,571,2021-06-11,M,FALSE,40,1
-64,387,2021-06-11,M,FALSE,40,2
65-,9085,2021-06-11,M,FALSE,40,1
65-,2693,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,2,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,63,2021-06-11,U,FALSE,40,1
UNK,20,2021-06-11,U,FALSE,40,2
-64,1451,2021-06-12,F,FALSE,40,1
-64,591,2021-06-12,F,FALSE,40,2
65-,12565,2021-06-12,F,FALSE,40,1
65-,8904,2021-06-12,F,FALSE,40,2
-64,577,2021-06-12,M,FALSE,40,1
-64,314,2021-06-12,M,FALSE,40,2
65-,9791,2021-06-12,M,FALSE,40,1
65-,5834,2021-06-12,M,FALSE,40,2
-64,131,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,2,2021-06-12,U,FALSE,40,1
UNK,40,2021-06-12,U,FALSE,40,1
UNK,16,2021-06-12,U,FALSE,40,2
-64,1138,2021-06-13,F,FALSE,40,1
-64,190,2021-06-13,F,FALSE,40,2
65-,10832,2021-06-13,F,FALSE,40,1
65-,13586,2021-06-13,F,FALSE,40,2
-64,423,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9141,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,24,2021-06-13,U,FALSE,40,1
UNK,16,2021-06-13,U,FALSE,40,2
-64,1094,2021-06-14,F,FALSE,40,1
-64,542,2021-06-14,F,FALSE,40,2
65-,9417,2021-06-14,F,FALSE,40,1
65-,8841,2021-06-14,F,FALSE,40,2
-64,377,2021-06-14,M,FALSE,40,1
-64,221,2021-06-14,M,FALSE,40,2
65-,6623,2021-06-14,M,FALSE,40,1
65-,6177,2021-06-14,M,FALSE,40,2
-64,109,2021-06-14,U,FALSE,40,1
-64,18,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,58,2021-06-14,U,FALSE,40,1
UNK,27,2021-06-14,U,FALSE,40,2
-64,1265,2021-06-15,F,FALSE,40,1
-64,742,2021-06-15,F,FALSE,40,2
65-,11816,2021-06-15,F,FALSE,40,1
65-,10550,2021-06-15,F,FALSE,40,2
-64,480,2021-06-15,M,FALSE,40,1
-64,296,2021-06-15,M,FALSE,40,2
65-,8513,2021-06-15,M,FALSE,40,1
65-,6818,2021-06-15,M,FALSE,40,2
-64,134,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,3,2021-06-15,U,FALSE,40,1
65-,2,2021-06-15,U,FALSE,40,2
UNK,72,2021-06-15,U,FALSE,40,1
