age,count,date,gender,medical_worker,prefecture,status
-64,117,2021-05-12,M,FALSE,40,2
65-,4078,2021-05-12,M,FALSE,40,1
65-,184,2021-05-12,M,FALSE,40,2
UNK,25,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1296,2021-05-13,F,FALSE,40,1
-64,507,2021-05-13,F,FALSE,40,2
65-,6251,2021-05-13,F,FALSE,40,1
65-,245,2021-05-13,F,FALSE,40,2
-64,416,2021-05-13,M,FALSE,40,1
-64,278,2021-05-13,M,FALSE,40,2
65-,4097,2021-05-13,M,FALSE,40,1
65-,144,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,35,2021-05-13,U,FALSE,40,1
UNK,31,2021-05-13,U,FALSE,40,2
-64,1315,2021-05-14,F,FALSE,40,1
-64,675,2021-05-14,F,FALSE,40,2
65-,1140,2021-05-14,F,FALSE,40,1
65-,253,2021-05-14,F,FALSE,40,2
-64,406,2021-05-14,M,FALSE,40,1
-64,254,2021-05-14,M,FALSE,40,2
65-,682,2021-05-14,M,FALSE,40,1
65-,168,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,11,2021-05-14,U,FALSE,40,1
UNK,36,2021-05-14,U,FALSE,40,2
-64,808,2021-05-15,F,FALSE,40,1
-64,236,2021-05-15,F,FALSE,40,2
65-,5948,2021-05-15,F,FALSE,40,1
65-,261,2021-05-15,F,FALSE,40,2
-64,167,2021-05-15,M,FALSE,40,1
-64,62,2021-05-15,M,FALSE,40,2
65-,4092,2021-05-15,M,FALSE,40,1
65-,143,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,17,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,178,2021-05-16,F,FALSE,40,1
-64,43,2021-05-16,F,FALSE,40,2
65-,10451,2021-05-16,F,FALSE,40,1
65-,243,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,7,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,97,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,30,2021-05-16,U,FALSE,40,1
-64,1232,2021-05-17,F,FALSE,40,1
-64,906,2021-05-17,F,FALSE,40,2
65-,2527,2021-05-17,F,FALSE,40,1
65-,423,2021-05-17,F,FALSE,40,2
-64,349,2021-05-17,M,FALSE,40,1
-64,415,2021-05-17,M,FALSE,40,2
65-,1378,2021-05-17,M,FALSE,40,1
65-,223,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,36,2021-05-17,U,FALSE,40,1
UNK,47,2021-05-17,U,FALSE,40,2
-64,1718,2021-05-18,F,FALSE,40,1
-64,1250,2021-05-18,F,FALSE,40,2
65-,3453,2021-05-18,F,FALSE,40,1
65-,368,2021-05-18,F,FALSE,40,2
-64,501,2021-05-18,M,FALSE,40,1
-64,441,2021-05-18,M,FALSE,40,2
65-,2154,2021-05-18,M,FALSE,40,1
65-,179,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,51,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,2
-64,1747,2021-05-19,F,FALSE,40,1
-64,1339,2021-05-19,F,FALSE,40,2
65-,10565,2021-05-19,F,FALSE,40,1
65-,467,2021-05-19,F,FALSE,40,2
-64,682,2021-05-19,M,FALSE,40,1
-64,362,2021-05-19,M,FALSE,40,2
65-,7149,2021-05-19,M,FALSE,40,1
65-,244,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,57,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1669,2021-05-20,F,FALSE,40,1
-64,694,2021-05-20,F,FALSE,40,2
65-,11180,2021-05-20,F,FALSE,40,1
65-,128,2021-05-20,F,FALSE,40,2
-64,735,2021-05-20,M,FALSE,40,1
-64,221,2021-05-20,M,FALSE,40,2
65-,7302,2021-05-20,M,FALSE,40,1
65-,52,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,62,2021-05-20,U,FALSE,40,1
UNK,4,2021-05-20,U,FALSE,40,2
-64,1672,2021-05-21,F,FALSE,40,1
-64,1351,2021-05-21,F,FALSE,40,2
65-,4493,2021-05-21,F,FALSE,40,1
65-,220,2021-05-21,F,FALSE,40,2
-64,578,2021-05-21,M,FALSE,40,1
-64,390,2021-05-21,M,FALSE,40,2
65-,2798,2021-05-21,M,FALSE,40,1
65-,110,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,44,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,921,2021-05-22,F,FALSE,40,1
-64,370,2021-05-22,F,FALSE,40,2
65-,9015,2021-05-22,F,FALSE,40,1
65-,174,2021-05-22,F,FALSE,40,2
-64,398,2021-05-22,M,FALSE,40,1
-64,135,2021-05-22,M,FALSE,40,2
65-,5961,2021-05-22,M,FALSE,40,1
65-,77,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,33,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,214,2021-05-23,F,FALSE,40,1
-64,43,2021-05-23,F,FALSE,40,2
65-,14140,2021-05-23,F,FALSE,40,1
65-,320,2021-05-23,F,FALSE,40,2
-64,110,2021-05-23,M,FALSE,40,1
-64,16,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,175,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,30,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,1026,2021-05-24,F,FALSE,40,1
-64,135,2021-05-24,F,FALSE,40,2
65-,9874,2021-05-24,F,FALSE,40,1
65-,103,2021-05-24,F,FALSE,40,2
-64,357,2021-05-24,M,FALSE,40,1
-64,66,2021-05-24,M,FALSE,40,2
65-,6785,2021-05-24,M,FALSE,40,1
65-,63,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,50,2021-05-24,U,FALSE,40,1
UNK,2,2021-05-24,U,FALSE,40,2
-64,1432,2021-05-25,F,FALSE,40,1
-64,109,2021-05-25,F,FALSE,40,2
65-,11484,2021-05-25,F,FALSE,40,1
65-,102,2021-05-25,F,FALSE,40,2
-64,511,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7382,2021-05-25,M,FALSE,40,1
65-,70,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,89,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1503,2021-05-26,F,FALSE,40,1
-64,90,2021-05-26,F,FALSE,40,2
65-,16228,2021-05-26,F,FALSE,40,1
65-,250,2021-05-26,F,FALSE,40,2
-64,553,2021-05-26,M,FALSE,40,1
-64,39,2021-05-26,M,FALSE,40,2
65-,10538,2021-05-26,M,FALSE,40,1
65-,71,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,129,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1655,2021-05-27,F,FALSE,40,1
-64,219,2021-05-27,F,FALSE,40,2
65-,16787,2021-05-27,F,FALSE,40,1
65-,775,2021-05-27,F,FALSE,40,2
-64,612,2021-05-27,M,FALSE,40,1
-64,95,2021-05-27,M,FALSE,40,2
65-,11029,2021-05-27,M,FALSE,40,1
65-,466,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,95,2021-05-27,U,FALSE,40,1
UNK,34,2021-05-27,U,FALSE,40,2
-64,1492,2021-05-28,F,FALSE,40,1
-64,490,2021-05-28,F,FALSE,40,2
65-,10932,2021-05-28,F,FALSE,40,1
65-,565,2021-05-28,F,FALSE,40,2
-64,569,2021-05-28,M,FALSE,40,1
-64,120,2021-05-28,M,FALSE,40,2
65-,7004,2021-05-28,M,FALSE,40,1
65-,313,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,80,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1249,2021-05-29,F,FALSE,40,1
-64,477,2021-05-29,F,FALSE,40,2
65-,11301,2021-05-29,F,FALSE,40,1
65-,1634,2021-05-29,F,FALSE,40,2
-64,469,2021-05-29,M,FALSE,40,1
-64,158,2021-05-29,M,FALSE,40,2
65-,7762,2021-05-29,M,FALSE,40,1
65-,1111,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,57,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,742,2021-05-30,F,FALSE,40,1
-64,64,2021-05-30,F,FALSE,40,2
65-,14012,2021-05-30,F,FALSE,40,1
65-,1464,2021-05-30,F,FALSE,40,2
-64,333,2021-05-30,M,FALSE,40,1
-64,30,2021-05-30,M,FALSE,40,2
65-,10269,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,42,2021-05-30,U,FALSE,40,1
UNK,4,2021-05-30,U,FALSE,40,2
-64,1045,2021-05-31,F,FALSE,40,1
-64,778,2021-05-31,F,FALSE,40,2
65-,9961,2021-05-31,F,FALSE,40,1
65-,1095,2021-05-31,F,FALSE,40,2
-64,416,2021-05-31,M,FALSE,40,1
-64,345,2021-05-31,M,FALSE,40,2
65-,6732,2021-05-31,M,FALSE,40,1
65-,629,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,73,2021-05-31,U,FALSE,40,1
UNK,18,2021-05-31,U,FALSE,40,2
-64,1010,2021-06-01,F,FALSE,40,1
-64,689,2021-06-01,F,FALSE,40,2
65-,12740,2021-06-01,F,FALSE,40,1
65-,1398,2021-06-01,F,FALSE,40,2
-64,476,2021-06-01,M,FALSE,40,1
-64,225,2021-06-01,M,FALSE,40,2
65-,8805,2021-06-01,M,FALSE,40,1
65-,674,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,83,2021-06-01,U,FALSE,40,1
UNK,9,2021-06-01,U,FALSE,40,2
-64,1112,2021-06-02,F,FALSE,40,1
-64,723,2021-06-02,F,FALSE,40,2
65-,15059,2021-06-02,F,FALSE,40,1
65-,5322,2021-06-02,F,FALSE,40,2
-64,472,2021-06-02,M,FALSE,40,1
-64,232,2021-06-02,M,FALSE,40,2
65-,10331,2021-06-02,M,FALSE,40,1
65-,3807,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,74,2021-06-02,U,FALSE,40,1
UNK,8,2021-06-02,U,FALSE,40,2
-64,1269,2021-06-03,F,FALSE,40,1
-64,605,2021-06-03,F,FALSE,40,2
65-,15666,2021-06-03,F,FALSE,40,1
65-,5881,2021-06-03,F,FALSE,40,2
-64,646,2021-06-03,M,FALSE,40,1
-64,187,2021-06-03,M,FALSE,40,2
65-,10914,2021-06-03,M,FALSE,40,1
65-,3920,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,80,2021-06-03,U,FALSE,40,1
UNK,19,2021-06-03,U,FALSE,40,2
-64,1179,2021-06-04,F,FALSE,40,1
-64,682,2021-06-04,F,FALSE,40,2
65-,13085,2021-06-04,F,FALSE,40,1
65-,1006,2021-06-04,F,FALSE,40,2
-64,578,2021-06-04,M,FALSE,40,1
-64,215,2021-06-04,M,FALSE,40,2
65-,8778,2021-06-04,M,FALSE,40,1
65-,558,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,93,2021-06-04,U,FALSE,40,1
UNK,10,2021-06-04,U,FALSE,40,2
-64,965,2021-06-05,F,FALSE,40,1
-64,717,2021-06-05,F,FALSE,40,2
65-,12445,2021-06-05,F,FALSE,40,1
65-,5535,2021-06-05,F,FALSE,40,2
-64,534,2021-06-05,M,FALSE,40,1
-64,153,2021-06-05,M,FALSE,40,2
65-,8917,2021-06-05,M,FALSE,40,1
65-,3775,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,54,2021-06-05,U,FALSE,40,1
UNK,13,2021-06-05,U,FALSE,40,2
-64,694,2021-06-06,F,FALSE,40,1
-64,137,2021-06-06,F,FALSE,40,2
65-,12369,2021-06-06,F,FALSE,40,1
65-,9786,2021-06-06,F,FALSE,40,2
-64,421,2021-06-06,M,FALSE,40,1
-64,44,2021-06-06,M,FALSE,40,2
65-,9318,2021-06-06,M,FALSE,40,1
65-,6343,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,27,2021-06-06,U,FALSE,40,1
UNK,18,2021-06-06,U,FALSE,40,2
-64,1105,2021-06-07,F,FALSE,40,1
-64,691,2021-06-07,F,FALSE,40,2
65-,12258,2021-06-07,F,FALSE,40,1
65-,2202,2021-06-07,F,FALSE,40,2
-64,500,2021-06-07,M,FALSE,40,1
-64,191,2021-06-07,M,FALSE,40,2
65-,8785,2021-06-07,M,FALSE,40,1
65-,1162,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,95,2021-06-07,U,FALSE,40,1
UNK,21,2021-06-07,U,FALSE,40,2
-64,1516,2021-06-08,F,FALSE,40,1
-64,1004,2021-06-08,F,FALSE,40,2
65-,14912,2021-06-08,F,FALSE,40,1
65-,2957,2021-06-08,F,FALSE,40,2
-64,536,2021-06-08,M,FALSE,40,1
-64,298,2021-06-08,M,FALSE,40,2
65-,10319,2021-06-08,M,FALSE,40,1
65-,1852,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,112,2021-06-08,U,FALSE,40,1
UNK,24,2021-06-08,U,FALSE,40,2
-64,1443,2021-06-09,F,FALSE,40,1
-64,953,2021-06-09,F,FALSE,40,2
65-,14414,2021-06-09,F,FALSE,40,1
65-,9617,2021-06-09,F,FALSE,40,2
-64,534,2021-06-09,M,FALSE,40,1
-64,482,2021-06-09,M,FALSE,40,2
65-,10055,2021-06-09,M,FALSE,40,1
65-,6454,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,84,2021-06-09,U,FALSE,40,1
UNK,27,2021-06-09,U,FALSE,40,2
-64,1520,2021-06-10,F,FALSE,40,1
-64,1034,2021-06-10,F,FALSE,40,2
65-,14664,2021-06-10,F,FALSE,40,1
65-,10758,2021-06-10,F,FALSE,40,2
-64,507,2021-06-10,M,FALSE,40,1
-64,577,2021-06-10,M,FALSE,40,2
65-,10181,2021-06-10,M,FALSE,40,1
65-,7000,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,75,2021-06-10,U,FALSE,40,1
UNK,43,2021-06-10,U,FALSE,40,2
-64,1761,2021-06-11,F,FALSE,40,1
-64,1084,2021-06-11,F,FALSE,40,2
65-,13315,2021-06-11,F,FALSE,40,1
65-,4265,2021-06-11,F,FALSE,40,2
-64,625,2021-06-11,M,FALSE,40,1
-64,414,2021-06-11,M,FALSE,40,2
65-,9223,2021-06-11,M,FALSE,40,1
65-,2771,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,66,2021-06-11,U,FALSE,40,1
UNK,25,2021-06-11,U,FALSE,40,2
-64,1476,2021-06-12,F,FALSE,40,1
-64,620,2021-06-12,F,FALSE,40,2
65-,12619,2021-06-12,F,FALSE,40,1
65-,8957,2021-06-12,F,FALSE,40,2
-64,590,2021-06-12,M,FALSE,40,1
-64,322,2021-06-12,M,FALSE,40,2
65-,9817,2021-06-12,M,FALSE,40,1
65-,5850,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,44,2021-06-12,U,FALSE,40,1
UNK,20,2021-06-12,U,FALSE,40,2
-64,1143,2021-06-13,F,FALSE,40,1
-64,193,2021-06-13,F,FALSE,40,2
65-,10857,2021-06-13,F,FALSE,40,1
65-,13611,2021-06-13,F,FALSE,40,2
-64,421,2021-06-13,M,FALSE,40,1
-64,102,2021-06-13,M,FALSE,40,2
65-,9152,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,26,2021-06-13,U,FALSE,40,1
UNK,17,2021-06-13,U,FALSE,40,2
-64,1166,2021-06-14,F,FALSE,40,1
-64,592,2021-06-14,F,FALSE,40,2
65-,9679,2021-06-14,F,FALSE,40,1
65-,9177,2021-06-14,F,FALSE,40,2
-64,403,2021-06-14,M,FALSE,40,1
-64,241,2021-06-14,M,FALSE,40,2
65-,6722,2021-06-14,M,FALSE,40,1
65-,6317,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,67,2021-06-14,U,FALSE,40,1
UNK,33,2021-06-14,U,FALSE,40,2
-64,1341,2021-06-15,F,FALSE,40,1
-64,796,2021-06-15,F,FALSE,40,2
65-,12080,2021-06-15,F,FALSE,40,1
65-,10822,2021-06-15,F,FALSE,40,2
-64,520,2021-06-15,M,FALSE,40,1
-64,314,2021-06-15,M,FALSE,40,2
65-,8617,2021-06-15,M,FALSE,40,1
65-,6944,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
-64,43,2021-06-15,U,FALSE,40,2
65-,3,2021-06-15,U,FALSE,40,1
65-,2,2021-06-15,U,FALSE,40,2
