age,count,date,gender,medical_worker,prefecture,status
65-,162,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,172,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,37,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,187,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,179,2021-05-06,F,FALSE,40,1
-64,121,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,15,2021-05-06,F,FALSE,40,2
-64,82,2021-05-06,M,FALSE,40,1
-64,45,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,20,2021-05-06,M,FALSE,40,2
UNK,26,2021-05-06,U,FALSE,40,1
-64,659,2021-05-07,F,FALSE,40,1
-64,337,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,23,2021-05-07,F,FALSE,40,2
-64,235,2021-05-07,M,FALSE,40,1
-64,78,2021-05-07,M,FALSE,40,2
65-,356,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,28,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,604,2021-05-08,F,FALSE,40,1
-64,146,2021-05-08,F,FALSE,40,2
65-,1877,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,194,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1267,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,24,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,63,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1417,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1172,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1163,2021-05-10,F,FALSE,40,1
-64,365,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,281,2021-05-10,F,FALSE,40,2
-64,519,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,735,2021-05-10,M,FALSE,40,1
65-,212,2021-05-10,M,FALSE,40,2
UNK,55,2021-05-10,U,FALSE,40,1
UNK,1,2021-05-10,U,FALSE,40,2
-64,1803,2021-05-11,F,FALSE,40,1
-64,522,2021-05-11,F,FALSE,40,2
65-,1631,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,635,2021-05-11,M,FALSE,40,1
-64,238,2021-05-11,M,FALSE,40,2
65-,809,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,48,2021-05-11,U,FALSE,40,1
UNK,5,2021-05-11,U,FALSE,40,2
-64,1658,2021-05-12,F,FALSE,40,1
-64,409,2021-05-12,F,FALSE,40,2
65-,5895,2021-05-12,F,FALSE,40,1
65-,381,2021-05-12,F,FALSE,40,2
-64,679,2021-05-12,M,FALSE,40,1
-64,186,2021-05-12,M,FALSE,40,2
65-,4142,2021-05-12,M,FALSE,40,1
65-,217,2021-05-12,M,FALSE,40,2
UNK,44,2021-05-12,U,FALSE,40,1
UNK,8,2021-05-12,U,FALSE,40,2
-64,1530,2021-05-13,F,FALSE,40,1
-64,654,2021-05-13,F,FALSE,40,2
65-,6298,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,563,2021-05-13,M,FALSE,40,1
-64,407,2021-05-13,M,FALSE,40,2
65-,4121,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,59,2021-05-13,U,FALSE,40,1
UNK,12,2021-05-13,U,FALSE,40,2
-64,1470,2021-05-14,F,FALSE,40,1
-64,863,2021-05-14,F,FALSE,40,2
65-,1175,2021-05-14,F,FALSE,40,1
65-,368,2021-05-14,F,FALSE,40,2
-64,551,2021-05-14,M,FALSE,40,1
-64,400,2021-05-14,M,FALSE,40,2
65-,706,2021-05-14,M,FALSE,40,1
65-,209,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,27,2021-05-14,U,FALSE,40,1
UNK,5,2021-05-14,U,FALSE,40,2
-64,746,2021-05-15,F,FALSE,40,1
-64,556,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,160,2021-05-15,M,FALSE,40,1
-64,300,2021-05-15,M,FALSE,40,2
65-,4099,2021-05-15,M,FALSE,40,1
65-,170,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,191,2021-05-16,F,FALSE,40,1
-64,144,2021-05-16,F,FALSE,40,2
65-,10444,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,56,2021-05-16,M,FALSE,40,1
-64,134,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,62,2021-05-16,U,FALSE,40,1
-64,1227,2021-05-17,F,FALSE,40,1
-64,1197,2021-05-17,F,FALSE,40,2
65-,2563,2021-05-17,F,FALSE,40,1
65-,604,2021-05-17,F,FALSE,40,2
-64,421,2021-05-17,M,FALSE,40,1
-64,554,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,296,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,74,2021-05-17,U,FALSE,40,1
UNK,16,2021-05-17,U,FALSE,40,2
-64,1810,2021-05-18,F,FALSE,40,1
-64,1706,2021-05-18,F,FALSE,40,2
65-,3572,2021-05-18,F,FALSE,40,1
65-,521,2021-05-18,F,FALSE,40,2
-64,622,2021-05-18,M,FALSE,40,1
-64,661,2021-05-18,M,FALSE,40,2
65-,2190,2021-05-18,M,FALSE,40,1
65-,275,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,90,2021-05-18,U,FALSE,40,1
UNK,25,2021-05-18,U,FALSE,40,2
-64,2005,2021-05-19,F,FALSE,40,1
-64,1809,2021-05-19,F,FALSE,40,2
65-,10651,2021-05-19,F,FALSE,40,1
65-,538,2021-05-19,F,FALSE,40,2
-64,639,2021-05-19,M,FALSE,40,1
-64,602,2021-05-19,M,FALSE,40,2
65-,7172,2021-05-19,M,FALSE,40,1
65-,327,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,93,2021-05-19,U,FALSE,40,1
UNK,10,2021-05-19,U,FALSE,40,2
-64,1995,2021-05-20,F,FALSE,40,1
-64,811,2021-05-20,F,FALSE,40,2
65-,11287,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,691,2021-05-20,M,FALSE,40,1
-64,275,2021-05-20,M,FALSE,40,2
65-,7341,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,114,2021-05-20,U,FALSE,40,1
UNK,7,2021-05-20,U,FALSE,40,2
-64,1922,2021-05-21,F,FALSE,40,1
-64,1913,2021-05-21,F,FALSE,40,2
65-,4598,2021-05-21,F,FALSE,40,1
65-,268,2021-05-21,F,FALSE,40,2
-64,635,2021-05-21,M,FALSE,40,1
-64,658,2021-05-21,M,FALSE,40,2
65-,2852,2021-05-21,M,FALSE,40,1
65-,173,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,87,2021-05-21,U,FALSE,40,1
UNK,2,2021-05-21,U,FALSE,40,2
-64,999,2021-05-22,F,FALSE,40,1
-64,566,2021-05-22,F,FALSE,40,2
65-,9076,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,333,2021-05-22,M,FALSE,40,1
-64,203,2021-05-22,M,FALSE,40,2
65-,6000,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,67,2021-05-22,U,FALSE,40,1
UNK,4,2021-05-22,U,FALSE,40,2
-64,218,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14170,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,107,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,72,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1176,2021-05-24,F,FALSE,40,1
-64,165,2021-05-24,F,FALSE,40,2
65-,9977,2021-05-24,F,FALSE,40,1
65-,134,2021-05-24,F,FALSE,40,2
-64,455,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6815,2021-05-24,M,FALSE,40,1
65-,87,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,13,2021-05-24,U,FALSE,40,1
UNK,100,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1702,2021-05-25,F,FALSE,40,1
-64,119,2021-05-25,F,FALSE,40,2
65-,11699,2021-05-25,F,FALSE,40,1
65-,148,2021-05-25,F,FALSE,40,2
-64,652,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7450,2021-05-25,M,FALSE,40,1
65-,87,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,8,2021-05-25,U,FALSE,40,1
UNK,155,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1682,2021-05-26,F,FALSE,40,1
-64,147,2021-05-26,F,FALSE,40,2
65-,16415,2021-05-26,F,FALSE,40,1
65-,277,2021-05-26,F,FALSE,40,2
-64,718,2021-05-26,M,FALSE,40,1
-64,48,2021-05-26,M,FALSE,40,2
65-,10596,2021-05-26,M,FALSE,40,1
65-,78,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,17,2021-05-26,U,FALSE,40,1
UNK,197,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1928,2021-05-27,F,FALSE,40,1
-64,215,2021-05-27,F,FALSE,40,2
65-,16943,2021-05-27,F,FALSE,40,1
65-,805,2021-05-27,F,FALSE,40,2
-64,750,2021-05-27,M,FALSE,40,1
-64,90,2021-05-27,M,FALSE,40,2
65-,11128,2021-05-27,M,FALSE,40,1
65-,487,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,11,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,172,2021-05-27,U,FALSE,40,1
UNK,20,2021-05-27,U,FALSE,40,2
-64,1709,2021-05-28,F,FALSE,40,1
-64,662,2021-05-28,F,FALSE,40,2
65-,11092,2021-05-28,F,FALSE,40,1
65-,630,2021-05-28,F,FALSE,40,2
-64,672,2021-05-28,M,FALSE,40,1
-64,236,2021-05-28,M,FALSE,40,2
65-,7055,2021-05-28,M,FALSE,40,1
65-,334,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,16,2021-05-28,U,FALSE,40,1
UNK,137,2021-05-28,U,FALSE,40,1
UNK,28,2021-05-28,U,FALSE,40,2
-64,1192,2021-05-29,F,FALSE,40,1
-64,582,2021-05-29,F,FALSE,40,2
65-,11396,2021-05-29,F,FALSE,40,1
65-,1629,2021-05-29,F,FALSE,40,2
-64,470,2021-05-29,M,FALSE,40,1
-64,181,2021-05-29,M,FALSE,40,2
65-,7787,2021-05-29,M,FALSE,40,1
65-,1119,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,4,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,89,2021-05-29,U,FALSE,40,1
UNK,16,2021-05-29,U,FALSE,40,2
-64,651,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14136,2021-05-30,F,FALSE,40,1
65-,1455,2021-05-30,F,FALSE,40,2
-64,302,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10291,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,85,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1119,2021-05-31,F,FALSE,40,1
-64,1049,2021-05-31,F,FALSE,40,2
65-,10113,2021-05-31,F,FALSE,40,1
65-,1119,2021-05-31,F,FALSE,40,2
-64,473,2021-05-31,M,FALSE,40,1
-64,433,2021-05-31,M,FALSE,40,2
65-,6777,2021-05-31,M,FALSE,40,1
65-,671,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,19,2021-05-31,U,FALSE,40,1
UNK,104,2021-05-31,U,FALSE,40,1
UNK,30,2021-05-31,U,FALSE,40,2
-64,1123,2021-06-01,F,FALSE,40,1
-64,1467,2021-06-01,F,FALSE,40,2
65-,13002,2021-06-01,F,FALSE,40,1
65-,1483,2021-06-01,F,FALSE,40,2
-64,555,2021-06-01,M,FALSE,40,1
-64,496,2021-06-01,M,FALSE,40,2
65-,8903,2021-06-01,M,FALSE,40,1
65-,747,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,17,2021-06-01,U,FALSE,40,1
UNK,143,2021-06-01,U,FALSE,40,1
UNK,25,2021-06-01,U,FALSE,40,2
-64,1347,2021-06-02,F,FALSE,40,1
-64,1388,2021-06-02,F,FALSE,40,2
65-,15330,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,558,2021-06-02,M,FALSE,40,1
-64,524,2021-06-02,M,FALSE,40,2
65-,10477,2021-06-02,M,FALSE,40,1
65-,3895,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,11,2021-06-02,U,FALSE,40,1
UNK,149,2021-06-02,U,FALSE,40,1
UNK,24,2021-06-02,U,FALSE,40,2
-64,1578,2021-06-03,F,FALSE,40,1
-64,1175,2021-06-03,F,FALSE,40,2
65-,15831,2021-06-03,F,FALSE,40,1
65-,5977,2021-06-03,F,FALSE,40,2
-64,755,2021-06-03,M,FALSE,40,1
-64,426,2021-06-03,M,FALSE,40,2
65-,11010,2021-06-03,M,FALSE,40,1
65-,3958,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,9,2021-06-03,U,FALSE,40,1
UNK,138,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1374,2021-06-04,F,FALSE,40,1
-64,1292,2021-06-04,F,FALSE,40,2
65-,13253,2021-06-04,F,FALSE,40,1
65-,1092,2021-06-04,F,FALSE,40,2
-64,693,2021-06-04,M,FALSE,40,1
-64,473,2021-06-04,M,FALSE,40,2
65-,8865,2021-06-04,M,FALSE,40,1
65-,603,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,20,2021-06-04,U,FALSE,40,1
UNK,131,2021-06-04,U,FALSE,40,1
UNK,25,2021-06-04,U,FALSE,40,2
-64,1049,2021-06-05,F,FALSE,40,1
-64,866,2021-06-05,F,FALSE,40,2
65-,12605,2021-06-05,F,FALSE,40,1
65-,5601,2021-06-05,F,FALSE,40,2
-64,536,2021-06-05,M,FALSE,40,1
-64,197,2021-06-05,M,FALSE,40,2
65-,9017,2021-06-05,M,FALSE,40,1
65-,3811,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,9,2021-06-05,U,FALSE,40,1
UNK,88,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,691,2021-06-06,F,FALSE,40,1
-64,196,2021-06-06,F,FALSE,40,2
65-,12501,2021-06-06,F,FALSE,40,1
65-,9769,2021-06-06,F,FALSE,40,2
-64,404,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9396,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,63,2021-06-06,U,FALSE,40,1
UNK,45,2021-06-06,U,FALSE,40,2
-64,1211,2021-06-07,F,FALSE,40,1
-64,995,2021-06-07,F,FALSE,40,2
65-,12464,2021-06-07,F,FALSE,40,1
65-,2292,2021-06-07,F,FALSE,40,2
-64,540,2021-06-07,M,FALSE,40,1
-64,363,2021-06-07,M,FALSE,40,2
65-,8871,2021-06-07,M,FALSE,40,1
65-,1201,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,18,2021-06-07,U,FALSE,40,1
UNK,128,2021-06-07,U,FALSE,40,1
UNK,42,2021-06-07,U,FALSE,40,2
-64,1701,2021-06-08,F,FALSE,40,1
-64,1573,2021-06-08,F,FALSE,40,2
65-,15228,2021-06-08,F,FALSE,40,1
65-,3180,2021-06-08,F,FALSE,40,2
-64,593,2021-06-08,M,FALSE,40,1
-64,519,2021-06-08,M,FALSE,40,2
65-,10431,2021-06-08,M,FALSE,40,1
65-,1929,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,29,2021-06-08,U,FALSE,40,1
UNK,175,2021-06-08,U,FALSE,40,1
UNK,64,2021-06-08,U,FALSE,40,2
-64,1675,2021-06-09,F,FALSE,40,1
-64,1677,2021-06-09,F,FALSE,40,2
65-,14740,2021-06-09,F,FALSE,40,1
65-,9756,2021-06-09,F,FALSE,40,2
-64,624,2021-06-09,M,FALSE,40,1
-64,591,2021-06-09,M,FALSE,40,2
65-,10159,2021-06-09,M,FALSE,40,1
65-,6529,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,10,2021-06-09,U,FALSE,40,1
UNK,179,2021-06-09,U,FALSE,40,1
UNK,55,2021-06-09,U,FALSE,40,2
-64,1754,2021-06-10,F,FALSE,40,1
-64,1929,2021-06-10,F,FALSE,40,2
65-,14903,2021-06-10,F,FALSE,40,1
65-,11004,2021-06-10,F,FALSE,40,2
-64,563,2021-06-10,M,FALSE,40,1
-64,679,2021-06-10,M,FALSE,40,2
65-,10305,2021-06-10,M,FALSE,40,1
65-,7123,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,7,2021-06-10,U,FALSE,40,1
UNK,142,2021-06-10,U,FALSE,40,1
UNK,87,2021-06-10,U,FALSE,40,2
-64,2039,2021-06-11,F,FALSE,40,1
-64,1894,2021-06-11,F,FALSE,40,2
65-,13568,2021-06-11,F,FALSE,40,1
65-,4422,2021-06-11,F,FALSE,40,2
-64,727,2021-06-11,M,FALSE,40,1
-64,568,2021-06-11,M,FALSE,40,2
65-,9339,2021-06-11,M,FALSE,40,1
65-,2847,2021-06-11,M,FALSE,40,2
-64,152,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,10,2021-06-11,U,FALSE,40,1
UNK,134,2021-06-11,U,FALSE,40,1
UNK,61,2021-06-11,U,FALSE,40,2
-64,1554,2021-06-12,F,FALSE,40,1
-64,1002,2021-06-12,F,FALSE,40,2
65-,12848,2021-06-12,F,FALSE,40,1
65-,9090,2021-06-12,F,FALSE,40,2
-64,636,2021-06-12,M,FALSE,40,1
-64,292,2021-06-12,M,FALSE,40,2
65-,9942,2021-06-12,M,FALSE,40,1
65-,5915,2021-06-12,M,FALSE,40,2
-64,143,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,5,2021-06-12,U,FALSE,40,1
UNK,79,2021-06-12,U,FALSE,40,1
UNK,51,2021-06-12,U,FALSE,40,2
-64,1145,2021-06-13,F,FALSE,40,1
-64,233,2021-06-13,F,FALSE,40,2
65-,11012,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,414,2021-06-13,M,FALSE,40,1
-64,115,2021-06-13,M,FALSE,40,2
65-,9230,2021-06-13,M,FALSE,40,1
65-,9074,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,1
UNK,55,2021-06-13,U,FALSE,40,2
-64,1326,2021-06-14,F,FALSE,40,1
-64,1015,2021-06-14,F,FALSE,40,2
65-,9952,2021-06-14,F,FALSE,40,1
65-,9345,2021-06-14,F,FALSE,40,2
-64,471,2021-06-14,M,FALSE,40,1
-64,407,2021-06-14,M,FALSE,40,2
65-,6835,2021-06-14,M,FALSE,40,1
65-,6382,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,13,2021-06-14,U,FALSE,40,1
65-,13,2021-06-14,U,FALSE,40,2
UNK,133,2021-06-14,U,FALSE,40,1
UNK,78,2021-06-14,U,FALSE,40,2
-64,1488,2021-06-15,F,FALSE,40,1
-64,1487,2021-06-15,F,FALSE,40,2
65-,12475,2021-06-15,F,FALSE,40,1
65-,11098,2021-06-15,F,FALSE,40,2
