age,count,date,gender,medical_worker,prefecture,status
-64,727,2021-05-18,M,FALSE,40,2
65-,2171,2021-05-18,M,FALSE,40,1
65-,283,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,156,2021-05-18,U,FALSE,40,1
UNK,45,2021-05-18,U,FALSE,40,2
-64,2421,2021-05-19,F,FALSE,40,1
-64,1959,2021-05-19,F,FALSE,40,2
65-,10711,2021-05-19,F,FALSE,40,1
65-,536,2021-05-19,F,FALSE,40,2
-64,735,2021-05-19,M,FALSE,40,1
-64,636,2021-05-19,M,FALSE,40,2
65-,7211,2021-05-19,M,FALSE,40,1
65-,334,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,161,2021-05-19,U,FALSE,40,1
UNK,18,2021-05-19,U,FALSE,40,2
-64,2562,2021-05-20,F,FALSE,40,1
-64,828,2021-05-20,F,FALSE,40,2
65-,11393,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,830,2021-05-20,M,FALSE,40,1
-64,282,2021-05-20,M,FALSE,40,2
65-,7404,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,164,2021-05-20,U,FALSE,40,1
UNK,11,2021-05-20,U,FALSE,40,2
-64,2358,2021-05-21,F,FALSE,40,1
-64,1929,2021-05-21,F,FALSE,40,2
65-,4696,2021-05-21,F,FALSE,40,1
65-,269,2021-05-21,F,FALSE,40,2
-64,806,2021-05-21,M,FALSE,40,1
-64,680,2021-05-21,M,FALSE,40,2
65-,2915,2021-05-21,M,FALSE,40,1
65-,182,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,138,2021-05-21,U,FALSE,40,1
UNK,13,2021-05-21,U,FALSE,40,2
-64,1316,2021-05-22,F,FALSE,40,1
-64,606,2021-05-22,F,FALSE,40,2
65-,9112,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,413,2021-05-22,M,FALSE,40,1
-64,212,2021-05-22,M,FALSE,40,2
65-,6013,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,122,2021-05-22,U,FALSE,40,1
UNK,10,2021-05-22,U,FALSE,40,2
-64,268,2021-05-23,F,FALSE,40,1
-64,48,2021-05-23,F,FALSE,40,2
65-,14240,2021-05-23,F,FALSE,40,1
65-,330,2021-05-23,F,FALSE,40,2
-64,136,2021-05-23,M,FALSE,40,1
-64,19,2021-05-23,M,FALSE,40,2
65-,9545,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,127,2021-05-23,U,FALSE,40,1
UNK,10,2021-05-23,U,FALSE,40,2
-64,1393,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10080,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,520,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6863,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,176,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1885,2021-05-25,F,FALSE,40,1
-64,139,2021-05-25,F,FALSE,40,2
65-,11731,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,710,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7400,2021-05-25,M,FALSE,40,1
65-,109,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,251,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1887,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16360,2021-05-26,F,FALSE,40,1
65-,303,2021-05-26,F,FALSE,40,2
-64,784,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10565,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,302,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2059,2021-05-27,F,FALSE,40,1
-64,308,2021-05-27,F,FALSE,40,2
65-,17000,2021-05-27,F,FALSE,40,1
65-,823,2021-05-27,F,FALSE,40,2
-64,782,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11132,2021-05-27,M,FALSE,40,1
65-,495,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,253,2021-05-27,U,FALSE,40,1
UNK,35,2021-05-27,U,FALSE,40,2
-64,1888,2021-05-28,F,FALSE,40,1
-64,836,2021-05-28,F,FALSE,40,2
65-,11199,2021-05-28,F,FALSE,40,1
65-,639,2021-05-28,F,FALSE,40,2
-64,710,2021-05-28,M,FALSE,40,1
-64,301,2021-05-28,M,FALSE,40,2
65-,7128,2021-05-28,M,FALSE,40,1
65-,349,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,238,2021-05-28,U,FALSE,40,1
UNK,37,2021-05-28,U,FALSE,40,2
-64,1370,2021-05-29,F,FALSE,40,1
-64,611,2021-05-29,F,FALSE,40,2
65-,11485,2021-05-29,F,FALSE,40,1
65-,1653,2021-05-29,F,FALSE,40,2
-64,514,2021-05-29,M,FALSE,40,1
-64,201,2021-05-29,M,FALSE,40,2
65-,7809,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,132,2021-05-29,U,FALSE,40,1
UNK,33,2021-05-29,U,FALSE,40,2
-64,653,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14139,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,282,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10285,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,138,2021-05-30,U,FALSE,40,1
UNK,15,2021-05-30,U,FALSE,40,2
-64,1151,2021-05-31,F,FALSE,40,1
-64,1162,2021-05-31,F,FALSE,40,2
65-,10156,2021-05-31,F,FALSE,40,1
65-,1160,2021-05-31,F,FALSE,40,2
-64,498,2021-05-31,M,FALSE,40,1
-64,490,2021-05-31,M,FALSE,40,2
65-,6802,2021-05-31,M,FALSE,40,1
65-,687,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,164,2021-05-31,U,FALSE,40,1
UNK,47,2021-05-31,U,FALSE,40,2
-64,1196,2021-06-01,F,FALSE,40,1
-64,1712,2021-06-01,F,FALSE,40,2
65-,13160,2021-06-01,F,FALSE,40,1
65-,1519,2021-06-01,F,FALSE,40,2
-64,585,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8993,2021-06-01,M,FALSE,40,1
65-,796,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,233,2021-06-01,U,FALSE,40,1
UNK,48,2021-06-01,U,FALSE,40,2
-64,1402,2021-06-02,F,FALSE,40,1
-64,1657,2021-06-02,F,FALSE,40,2
65-,15415,2021-06-02,F,FALSE,40,1
65-,5468,2021-06-02,F,FALSE,40,2
-64,588,2021-06-02,M,FALSE,40,1
-64,633,2021-06-02,M,FALSE,40,2
65-,10507,2021-06-02,M,FALSE,40,1
65-,3919,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,244,2021-06-02,U,FALSE,40,1
UNK,52,2021-06-02,U,FALSE,40,2
-64,1651,2021-06-03,F,FALSE,40,1
-64,1477,2021-06-03,F,FALSE,40,2
65-,15895,2021-06-03,F,FALSE,40,1
65-,5998,2021-06-03,F,FALSE,40,2
-64,767,2021-06-03,M,FALSE,40,1
-64,547,2021-06-03,M,FALSE,40,2
65-,11061,2021-06-03,M,FALSE,40,1
65-,3974,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,215,2021-06-03,U,FALSE,40,1
UNK,69,2021-06-03,U,FALSE,40,2
-64,1582,2021-06-04,F,FALSE,40,1
-64,1524,2021-06-04,F,FALSE,40,2
65-,13451,2021-06-04,F,FALSE,40,1
65-,1104,2021-06-04,F,FALSE,40,2
-64,734,2021-06-04,M,FALSE,40,1
-64,553,2021-06-04,M,FALSE,40,2
65-,8974,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,191,2021-06-04,U,FALSE,40,1
UNK,32,2021-06-04,U,FALSE,40,2
-64,1086,2021-06-05,F,FALSE,40,1
-64,951,2021-06-05,F,FALSE,40,2
65-,12700,2021-06-05,F,FALSE,40,1
65-,5616,2021-06-05,F,FALSE,40,2
-64,521,2021-06-05,M,FALSE,40,1
-64,225,2021-06-05,M,FALSE,40,2
65-,9052,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,145,2021-06-05,U,FALSE,40,1
UNK,42,2021-06-05,U,FALSE,40,2
-64,681,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12635,2021-06-06,F,FALSE,40,1
65-,9771,2021-06-06,F,FALSE,40,2
-64,386,2021-06-06,M,FALSE,40,1
-64,53,2021-06-06,M,FALSE,40,2
65-,9479,2021-06-06,M,FALSE,40,1
65-,6331,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,102,2021-06-06,U,FALSE,40,1
UNK,78,2021-06-06,U,FALSE,40,2
-64,1281,2021-06-07,F,FALSE,40,1
-64,1257,2021-06-07,F,FALSE,40,2
65-,12640,2021-06-07,F,FALSE,40,1
65-,2345,2021-06-07,F,FALSE,40,2
-64,552,2021-06-07,M,FALSE,40,1
-64,487,2021-06-07,M,FALSE,40,2
65-,8953,2021-06-07,M,FALSE,40,1
65-,1210,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,204,2021-06-07,U,FALSE,40,1
UNK,66,2021-06-07,U,FALSE,40,2
-64,1826,2021-06-08,F,FALSE,40,1
-64,2007,2021-06-08,F,FALSE,40,2
65-,15521,2021-06-08,F,FALSE,40,1
65-,3196,2021-06-08,F,FALSE,40,2
-64,622,2021-06-08,M,FALSE,40,1
-64,669,2021-06-08,M,FALSE,40,2
65-,10557,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,272,2021-06-08,U,FALSE,40,1
UNK,121,2021-06-08,U,FALSE,40,2
-64,1804,2021-06-09,F,FALSE,40,1
-64,2306,2021-06-09,F,FALSE,40,2
65-,14917,2021-06-09,F,FALSE,40,1
65-,9820,2021-06-09,F,FALSE,40,2
-64,668,2021-06-09,M,FALSE,40,1
-64,745,2021-06-09,M,FALSE,40,2
65-,10240,2021-06-09,M,FALSE,40,1
65-,6574,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,295,2021-06-09,U,FALSE,40,1
UNK,106,2021-06-09,U,FALSE,40,2
-64,1879,2021-06-10,F,FALSE,40,1
-64,2557,2021-06-10,F,FALSE,40,2
65-,15122,2021-06-10,F,FALSE,40,1
65-,11141,2021-06-10,F,FALSE,40,2
-64,588,2021-06-10,M,FALSE,40,1
-64,847,2021-06-10,M,FALSE,40,2
65-,10434,2021-06-10,M,FALSE,40,1
65-,7222,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,242,2021-06-10,U,FALSE,40,1
UNK,136,2021-06-10,U,FALSE,40,2
-64,2184,2021-06-11,F,FALSE,40,1
-64,2467,2021-06-11,F,FALSE,40,2
65-,13731,2021-06-11,F,FALSE,40,1
65-,4541,2021-06-11,F,FALSE,40,2
-64,749,2021-06-11,M,FALSE,40,1
-64,763,2021-06-11,M,FALSE,40,2
65-,9426,2021-06-11,M,FALSE,40,1
65-,2904,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,219,2021-06-11,U,FALSE,40,1
UNK,106,2021-06-11,U,FALSE,40,2
-64,1644,2021-06-12,F,FALSE,40,1
-64,1383,2021-06-12,F,FALSE,40,2
65-,12821,2021-06-12,F,FALSE,40,1
65-,9153,2021-06-12,F,FALSE,40,2
-64,686,2021-06-12,M,FALSE,40,1
-64,430,2021-06-12,M,FALSE,40,2
65-,9861,2021-06-12,M,FALSE,40,1
65-,5957,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,133,2021-06-12,U,FALSE,40,1
UNK,100,2021-06-12,U,FALSE,40,2
-64,1204,2021-06-13,F,FALSE,40,1
-64,262,2021-06-13,F,FALSE,40,2
65-,11064,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,393,2021-06-13,M,FALSE,40,1
-64,143,2021-06-13,M,FALSE,40,2
65-,9281,2021-06-13,M,FALSE,40,1
65-,9096,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,93,2021-06-13,U,FALSE,40,1
UNK,100,2021-06-13,U,FALSE,40,2
-64,1436,2021-06-14,F,FALSE,40,1
