age,count,date,gender,medical_worker,prefecture,status
UNK,91,2021-04-26,U,FALSE,40,1
-64,2401,2021-04-27,F,FALSE,40,1
65-,576,2021-04-27,F,FALSE,40,1
-64,850,2021-04-27,M,FALSE,40,1
65-,322,2021-04-27,M,FALSE,40,1
UNK,82,2021-04-27,U,FALSE,40,1
-64,2465,2021-04-28,F,FALSE,40,1
65-,663,2021-04-28,F,FALSE,40,1
-64,873,2021-04-28,M,FALSE,40,1
65-,378,2021-04-28,M,FALSE,40,1
UNK,51,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,60,2021-04-29,F,FALSE,40,1
-64,85,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2143,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,705,2021-04-30,M,FALSE,40,1
65-,217,2021-04-30,M,FALSE,40,1
UNK,36,2021-04-30,U,FALSE,40,1
-64,675,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,266,2021-05-01,M,FALSE,40,1
65-,90,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,103,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,162,2021-05-02,M,FALSE,40,1
UNK,11,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,162,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,81,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,29,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,235,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,35,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,177,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,24,2021-05-05,U,FALSE,40,1
-64,257,2021-05-06,F,FALSE,40,1
-64,175,2021-05-06,F,FALSE,40,2
65-,994,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,102,2021-05-06,M,FALSE,40,1
-64,69,2021-05-06,M,FALSE,40,2
65-,590,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,77,2021-05-06,U,FALSE,40,1
-64,840,2021-05-07,F,FALSE,40,1
-64,724,2021-05-07,F,FALSE,40,2
65-,556,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,304,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,334,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,64,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,641,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1902,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,62,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,53,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1416,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1178,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,39,2021-05-09,U,FALSE,40,1
-64,1297,2021-05-10,F,FALSE,40,1
-64,399,2021-05-10,F,FALSE,40,2
65-,1346,2021-05-10,F,FALSE,40,1
65-,293,2021-05-10,F,FALSE,40,2
-64,572,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,736,2021-05-10,M,FALSE,40,1
65-,222,2021-05-10,M,FALSE,40,2
UNK,122,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1979,2021-05-11,F,FALSE,40,1
-64,580,2021-05-11,F,FALSE,40,2
65-,1644,2021-05-11,F,FALSE,40,1
65-,446,2021-05-11,F,FALSE,40,2
-64,717,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,829,2021-05-11,M,FALSE,40,1
65-,306,2021-05-11,M,FALSE,40,2
UNK,132,2021-05-11,U,FALSE,40,1
UNK,18,2021-05-11,U,FALSE,40,2
-64,1841,2021-05-12,F,FALSE,40,1
-64,568,2021-05-12,F,FALSE,40,2
65-,5929,2021-05-12,F,FALSE,40,1
65-,417,2021-05-12,F,FALSE,40,2
-64,731,2021-05-12,M,FALSE,40,1
-64,221,2021-05-12,M,FALSE,40,2
65-,4139,2021-05-12,M,FALSE,40,1
65-,250,2021-05-12,M,FALSE,40,2
UNK,157,2021-05-12,U,FALSE,40,1
UNK,19,2021-05-12,U,FALSE,40,2
-64,1730,2021-05-13,F,FALSE,40,1
-64,797,2021-05-13,F,FALSE,40,2
65-,6315,2021-05-13,F,FALSE,40,1
65-,383,2021-05-13,F,FALSE,40,2
-64,667,2021-05-13,M,FALSE,40,1
-64,476,2021-05-13,M,FALSE,40,2
65-,4115,2021-05-13,M,FALSE,40,1
65-,227,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,182,2021-05-13,U,FALSE,40,1
UNK,27,2021-05-13,U,FALSE,40,2
-64,1681,2021-05-14,F,FALSE,40,1
-64,1088,2021-05-14,F,FALSE,40,2
65-,1199,2021-05-14,F,FALSE,40,1
65-,407,2021-05-14,F,FALSE,40,2
-64,638,2021-05-14,M,FALSE,40,1
-64,510,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,258,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,70,2021-05-14,U,FALSE,40,1
UNK,25,2021-05-14,U,FALSE,40,2
-64,884,2021-05-15,F,FALSE,40,1
-64,596,2021-05-15,F,FALSE,40,2
65-,5987,2021-05-15,F,FALSE,40,1
65-,307,2021-05-15,F,FALSE,40,2
-64,238,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4123,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,112,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10440,2021-05-16,F,FALSE,40,1
65-,259,2021-05-16,F,FALSE,40,2
-64,67,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6741,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,195,2021-05-16,U,FALSE,40,1
-64,1353,2021-05-17,F,FALSE,40,1
-64,1328,2021-05-17,F,FALSE,40,2
65-,2559,2021-05-17,F,FALSE,40,1
65-,588,2021-05-17,F,FALSE,40,2
-64,495,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1381,2021-05-17,M,FALSE,40,1
65-,301,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,170,2021-05-17,U,FALSE,40,1
UNK,73,2021-05-17,U,FALSE,40,2
-64,2170,2021-05-18,F,FALSE,40,1
-64,1998,2021-05-18,F,FALSE,40,2
65-,3535,2021-05-18,F,FALSE,40,1
65-,539,2021-05-18,F,FALSE,40,2
-64,769,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2181,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,249,2021-05-18,U,FALSE,40,1
UNK,68,2021-05-18,U,FALSE,40,2
-64,2493,2021-05-19,F,FALSE,40,1
-64,2139,2021-05-19,F,FALSE,40,2
65-,10690,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,727,2021-05-19,M,FALSE,40,1
-64,709,2021-05-19,M,FALSE,40,2
65-,7199,2021-05-19,M,FALSE,40,1
65-,351,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,315,2021-05-19,U,FALSE,40,1
UNK,28,2021-05-19,U,FALSE,40,2
-64,2699,2021-05-20,F,FALSE,40,1
-64,862,2021-05-20,F,FALSE,40,2
65-,11429,2021-05-20,F,FALSE,40,1
65-,168,2021-05-20,F,FALSE,40,2
-64,825,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7411,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,319,2021-05-20,U,FALSE,40,1
UNK,21,2021-05-20,U,FALSE,40,2
-64,2412,2021-05-21,F,FALSE,40,1
-64,2126,2021-05-21,F,FALSE,40,2
65-,4677,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,800,2021-05-21,M,FALSE,40,1
-64,751,2021-05-21,M,FALSE,40,2
65-,2929,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,256,2021-05-21,U,FALSE,40,1
UNK,24,2021-05-21,U,FALSE,40,2
-64,1329,2021-05-22,F,FALSE,40,1
-64,644,2021-05-22,F,FALSE,40,2
65-,9134,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,403,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,6013,2021-05-22,M,FALSE,40,1
65-,84,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,212,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,272,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14213,2021-05-23,F,FALSE,40,1
65-,326,2021-05-23,F,FALSE,40,2
-64,120,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9483,2021-05-23,M,FALSE,40,1
65-,182,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,301,2021-05-23,U,FALSE,40,1
UNK,22,2021-05-23,U,FALSE,40,2
-64,1461,2021-05-24,F,FALSE,40,1
-64,165,2021-05-24,F,FALSE,40,2
65-,10291,2021-05-24,F,FALSE,40,1
65-,96,2021-05-24,F,FALSE,40,2
-64,506,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6979,2021-05-24,M,FALSE,40,1
65-,59,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,321,2021-05-24,U,FALSE,40,1
UNK,8,2021-05-24,U,FALSE,40,2
-64,1920,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11845,2021-05-25,F,FALSE,40,1
65-,114,2021-05-25,F,FALSE,40,2
-64,725,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7459,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,422,2021-05-25,U,FALSE,40,1
UNK,10,2021-05-25,U,FALSE,40,2
-64,1922,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16497,2021-05-26,F,FALSE,40,1
65-,240,2021-05-26,F,FALSE,40,2
-64,793,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10646,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,526,2021-05-26,U,FALSE,40,1
UNK,36,2021-05-26,U,FALSE,40,2
-64,2058,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17207,2021-05-27,F,FALSE,40,1
65-,788,2021-05-27,F,FALSE,40,2
-64,778,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11268,2021-05-27,M,FALSE,40,1
65-,473,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,470,2021-05-27,U,FALSE,40,1
UNK,64,2021-05-27,U,FALSE,40,2
-64,1927,2021-05-28,F,FALSE,40,1
-64,865,2021-05-28,F,FALSE,40,2
65-,11416,2021-05-28,F,FALSE,40,1
65-,607,2021-05-28,F,FALSE,40,2
-64,710,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7226,2021-05-28,M,FALSE,40,1
65-,333,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,391,2021-05-28,U,FALSE,40,1
UNK,68,2021-05-28,U,FALSE,40,2
-64,1354,2021-05-29,F,FALSE,40,1
-64,645,2021-05-29,F,FALSE,40,2
65-,11514,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,467,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7867,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,274,2021-05-29,U,FALSE,40,1
UNK,57,2021-05-29,U,FALSE,40,2
-64,604,2021-05-30,F,FALSE,40,1
-64,48,2021-05-30,F,FALSE,40,2
65-,14182,2021-05-30,F,FALSE,40,1
65-,1453,2021-05-30,F,FALSE,40,2
-64,256,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10274,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,307,2021-05-30,U,FALSE,40,1
UNK,39,2021-05-30,U,FALSE,40,2
-64,1156,2021-05-31,F,FALSE,40,1
-64,1206,2021-05-31,F,FALSE,40,2
65-,10366,2021-05-31,F,FALSE,40,1
65-,1118,2021-05-31,F,FALSE,40,2
-64,480,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6919,2021-05-31,M,FALSE,40,1
65-,659,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,294,2021-05-31,U,FALSE,40,1
UNK,82,2021-05-31,U,FALSE,40,2
-64,1093,2021-06-01,F,FALSE,40,1
-64,1765,2021-06-01,F,FALSE,40,2
65-,13205,2021-06-01,F,FALSE,40,1
65-,1489,2021-06-01,F,FALSE,40,2
-64,527,2021-06-01,M,FALSE,40,1
-64,648,2021-06-01,M,FALSE,40,2
65-,9012,2021-06-01,M,FALSE,40,1
65-,783,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,408,2021-06-01,U,FALSE,40,1
UNK,92,2021-06-01,U,FALSE,40,2
-64,1293,2021-06-02,F,FALSE,40,1
-64,1737,2021-06-02,F,FALSE,40,2
65-,15492,2021-06-02,F,FALSE,40,1
65-,5443,2021-06-02,F,FALSE,40,2
-64,540,2021-06-02,M,FALSE,40,1
-64,655,2021-06-02,M,FALSE,40,2
65-,10538,2021-06-02,M,FALSE,40,1
65-,3900,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,432,2021-06-02,U,FALSE,40,1
UNK,129,2021-06-02,U,FALSE,40,2
-64,1585,2021-06-03,F,FALSE,40,1
-64,1554,2021-06-03,F,FALSE,40,2
65-,15948,2021-06-03,F,FALSE,40,1
65-,5974,2021-06-03,F,FALSE,40,2
-64,699,2021-06-03,M,FALSE,40,1
-64,595,2021-06-03,M,FALSE,40,2
65-,11118,2021-06-03,M,FALSE,40,1
65-,3935,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,437,2021-06-03,U,FALSE,40,1
UNK,163,2021-06-03,U,FALSE,40,2
-64,1516,2021-06-04,F,FALSE,40,1
-64,1598,2021-06-04,F,FALSE,40,2
65-,13459,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,685,2021-06-04,M,FALSE,40,1
-64,613,2021-06-04,M,FALSE,40,2
65-,8975,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,155,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,334,2021-06-04,U,FALSE,40,1
UNK,62,2021-06-04,U,FALSE,40,2
-64,1036,2021-06-05,F,FALSE,40,1
-64,990,2021-06-05,F,FALSE,40,2
65-,12797,2021-06-05,F,FALSE,40,1
65-,5619,2021-06-05,F,FALSE,40,2
-64,445,2021-06-05,M,FALSE,40,1
-64,255,2021-06-05,M,FALSE,40,2
65-,9150,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,274,2021-06-05,U,FALSE,40,1
UNK,92,2021-06-05,U,FALSE,40,2
-64,637,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12723,2021-06-06,F,FALSE,40,1
65-,9745,2021-06-06,F,FALSE,40,2
-64,332,2021-06-06,M,FALSE,40,1
-64,79,2021-06-06,M,FALSE,40,2
65-,9500,2021-06-06,M,FALSE,40,1
65-,6300,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,231,2021-06-06,U,FALSE,40,1
UNK,164,2021-06-06,U,FALSE,40,2
-64,1186,2021-06-07,F,FALSE,40,1
-64,1316,2021-06-07,F,FALSE,40,2
65-,12767,2021-06-07,F,FALSE,40,1
65-,2298,2021-06-07,F,FALSE,40,2
-64,465,2021-06-07,M,FALSE,40,1
-64,541,2021-06-07,M,FALSE,40,2
65-,9016,2021-06-07,M,FALSE,40,1
65-,1208,2021-06-07,M,FALSE,40,2
-64,112,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,220,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,347,2021-06-07,U,FALSE,40,1
UNK,129,2021-06-07,U,FALSE,40,2
-64,1771,2021-06-08,F,FALSE,40,1
-64,2093,2021-06-08,F,FALSE,40,2
65-,15604,2021-06-08,F,FALSE,40,1
65-,3177,2021-06-08,F,FALSE,40,2
-64,547,2021-06-08,M,FALSE,40,1
-64,725,2021-06-08,M,FALSE,40,2
65-,10598,2021-06-08,M,FALSE,40,1
65-,1956,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,495,2021-06-08,U,FALSE,40,1
UNK,204,2021-06-08,U,FALSE,40,2
-64,1767,2021-06-09,F,FALSE,40,1
-64,2399,2021-06-09,F,FALSE,40,2
65-,15013,2021-06-09,F,FALSE,40,1
65-,9826,2021-06-09,F,FALSE,40,2
-64,583,2021-06-09,M,FALSE,40,1
-64,736,2021-06-09,M,FALSE,40,2
65-,10315,2021-06-09,M,FALSE,40,1
65-,6576,2021-06-09,M,FALSE,40,2
-64,170,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,512,2021-06-09,U,FALSE,40,1
UNK,242,2021-06-09,U,FALSE,40,2
-64,1762,2021-06-10,F,FALSE,40,1
-64,2708,2021-06-10,F,FALSE,40,2
65-,15202,2021-06-10,F,FALSE,40,1
65-,11142,2021-06-10,F,FALSE,40,2
-64,511,2021-06-10,M,FALSE,40,1
-64,878,2021-06-10,M,FALSE,40,2
65-,10464,2021-06-10,M,FALSE,40,1
65-,7219,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,445,2021-06-10,U,FALSE,40,1
UNK,292,2021-06-10,U,FALSE,40,2
-64,2125,2021-06-11,F,FALSE,40,1
-64,2520,2021-06-11,F,FALSE,40,2
65-,13846,2021-06-11,F,FALSE,40,1
65-,4535,2021-06-11,F,FALSE,40,2
-64,676,2021-06-11,M,FALSE,40,1
-64,787,2021-06-11,M,FALSE,40,2
65-,9524,2021-06-11,M,FALSE,40,1
65-,2925,2021-06-11,M,FALSE,40,2
-64,157,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,396,2021-06-11,U,FALSE,40,1
UNK,206,2021-06-11,U,FALSE,40,2
-64,1577,2021-06-12,F,FALSE,40,1
-64,1413,2021-06-12,F,FALSE,40,2
65-,13021,2021-06-12,F,FALSE,40,1
65-,9167,2021-06-12,F,FALSE,40,2
-64,625,2021-06-12,M,FALSE,40,1
-64,429,2021-06-12,M,FALSE,40,2
65-,10037,2021-06-12,M,FALSE,40,1
65-,5951,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,268,2021-06-12,U,FALSE,40,1
UNK,180,2021-06-12,U,FALSE,40,2
-64,1161,2021-06-13,F,FALSE,40,1
-64,264,2021-06-13,F,FALSE,40,2
65-,11222,2021-06-13,F,FALSE,40,1
65-,13650,2021-06-13,F,FALSE,40,2
-64,312,2021-06-13,M,FALSE,40,1
-64,118,2021-06-13,M,FALSE,40,2
65-,9399,2021-06-13,M,FALSE,40,1
65-,9052,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,187,2021-06-13,U,FALSE,40,1
UNK,256,2021-06-13,U,FALSE,40,2
-64,1370,2021-06-14,F,FALSE,40,1
-64,1432,2021-06-14,F,FALSE,40,2
65-,10151,2021-06-14,F,FALSE,40,1
