age,count,date,gender,medical_worker,prefecture,status
65-,87,2021-05-01,M,FALSE,40,1
UNK,9,2021-05-01,U,FALSE,40,1
-64,101,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,42,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,167,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,18,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,238,2021-05-04,F,FALSE,40,1
-64,29,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,108,2021-05-04,M,FALSE,40,1
UNK,24,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,48,2021-05-05,M,FALSE,40,1
UNK,17,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,163,2021-05-06,F,FALSE,40,2
65-,998,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,101,2021-05-06,M,FALSE,40,1
-64,53,2021-05-06,M,FALSE,40,2
65-,591,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,53,2021-05-06,U,FALSE,40,1
-64,803,2021-05-07,F,FALSE,40,1
-64,675,2021-05-07,F,FALSE,40,2
65-,553,2021-05-07,F,FALSE,40,1
65-,44,2021-05-07,F,FALSE,40,2
-64,302,2021-05-07,M,FALSE,40,1
-64,158,2021-05-07,M,FALSE,40,2
65-,342,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,44,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,635,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,19,2021-05-08,F,FALSE,40,2
-64,211,2021-05-08,M,FALSE,40,1
-64,55,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,59,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1412,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,22,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1178,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,21,2021-05-09,U,FALSE,40,1
-64,1255,2021-05-10,F,FALSE,40,1
-64,366,2021-05-10,F,FALSE,40,2
65-,1369,2021-05-10,F,FALSE,40,1
65-,286,2021-05-10,F,FALSE,40,2
-64,554,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,87,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1942,2021-05-11,F,FALSE,40,1
-64,527,2021-05-11,F,FALSE,40,2
65-,1656,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,687,2021-05-11,M,FALSE,40,1
-64,250,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,300,2021-05-11,M,FALSE,40,2
UNK,92,2021-05-11,U,FALSE,40,1
UNK,11,2021-05-11,U,FALSE,40,2
-64,1760,2021-05-12,F,FALSE,40,1
-64,506,2021-05-12,F,FALSE,40,2
65-,5927,2021-05-12,F,FALSE,40,1
65-,402,2021-05-12,F,FALSE,40,2
-64,700,2021-05-12,M,FALSE,40,1
-64,200,2021-05-12,M,FALSE,40,2
65-,4151,2021-05-12,M,FALSE,40,1
65-,238,2021-05-12,M,FALSE,40,2
UNK,95,2021-05-12,U,FALSE,40,1
UNK,10,2021-05-12,U,FALSE,40,2
-64,1688,2021-05-13,F,FALSE,40,1
-64,734,2021-05-13,F,FALSE,40,2
65-,6321,2021-05-13,F,FALSE,40,1
65-,372,2021-05-13,F,FALSE,40,2
-64,625,2021-05-13,M,FALSE,40,1
-64,442,2021-05-13,M,FALSE,40,2
65-,4133,2021-05-13,M,FALSE,40,1
65-,210,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,100,2021-05-13,U,FALSE,40,1
UNK,19,2021-05-13,U,FALSE,40,2
-64,1602,2021-05-14,F,FALSE,40,1
-64,1011,2021-05-14,F,FALSE,40,2
65-,1192,2021-05-14,F,FALSE,40,1
65-,384,2021-05-14,F,FALSE,40,2
-64,595,2021-05-14,M,FALSE,40,1
-64,467,2021-05-14,M,FALSE,40,2
65-,726,2021-05-14,M,FALSE,40,1
65-,233,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,46,2021-05-14,U,FALSE,40,1
UNK,16,2021-05-14,U,FALSE,40,2
-64,850,2021-05-15,F,FALSE,40,1
-64,566,2021-05-15,F,FALSE,40,2
65-,5981,2021-05-15,F,FALSE,40,1
65-,302,2021-05-15,F,FALSE,40,2
-64,201,2021-05-15,M,FALSE,40,1
-64,318,2021-05-15,M,FALSE,40,2
65-,4118,2021-05-15,M,FALSE,40,1
65-,174,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,72,2021-05-15,U,FALSE,40,1
UNK,3,2021-05-15,U,FALSE,40,2
-64,209,2021-05-16,F,FALSE,40,1
-64,154,2021-05-16,F,FALSE,40,2
65-,10438,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,61,2021-05-16,M,FALSE,40,1
-64,142,2021-05-16,M,FALSE,40,2
65-,6759,2021-05-16,M,FALSE,40,1
65-,101,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,117,2021-05-16,U,FALSE,40,1
-64,1290,2021-05-17,F,FALSE,40,1
-64,1218,2021-05-17,F,FALSE,40,2
65-,2573,2021-05-17,F,FALSE,40,1
65-,577,2021-05-17,F,FALSE,40,2
-64,471,2021-05-17,M,FALSE,40,1
-64,568,2021-05-17,M,FALSE,40,2
65-,1373,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,109,2021-05-17,U,FALSE,40,1
UNK,41,2021-05-17,U,FALSE,40,2
-64,2094,2021-05-18,F,FALSE,40,1
-64,1832,2021-05-18,F,FALSE,40,2
65-,3541,2021-05-18,F,FALSE,40,1
65-,523,2021-05-18,F,FALSE,40,2
-64,727,2021-05-18,M,FALSE,40,1
-64,732,2021-05-18,M,FALSE,40,2
65-,2167,2021-05-18,M,FALSE,40,1
65-,290,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,177,2021-05-18,U,FALSE,40,1
UNK,50,2021-05-18,U,FALSE,40,2
-64,2413,2021-05-19,F,FALSE,40,1
-64,1983,2021-05-19,F,FALSE,40,2
65-,10690,2021-05-19,F,FALSE,40,1
65-,543,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,646,2021-05-19,M,FALSE,40,2
65-,7199,2021-05-19,M,FALSE,40,1
65-,333,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,189,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,2576,2021-05-20,F,FALSE,40,1
-64,833,2021-05-20,F,FALSE,40,2
65-,11393,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,824,2021-05-20,M,FALSE,40,1
-64,281,2021-05-20,M,FALSE,40,2
65-,7400,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,197,2021-05-20,U,FALSE,40,1
UNK,13,2021-05-20,U,FALSE,40,2
-64,2338,2021-05-21,F,FALSE,40,1
-64,1983,2021-05-21,F,FALSE,40,2
65-,4674,2021-05-21,F,FALSE,40,1
65-,280,2021-05-21,F,FALSE,40,2
-64,798,2021-05-21,M,FALSE,40,1
-64,697,2021-05-21,M,FALSE,40,2
65-,2918,2021-05-21,M,FALSE,40,1
65-,196,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,162,2021-05-21,U,FALSE,40,1
UNK,15,2021-05-21,U,FALSE,40,2
-64,1319,2021-05-22,F,FALSE,40,1
-64,627,2021-05-22,F,FALSE,40,2
65-,9110,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,410,2021-05-22,M,FALSE,40,1
-64,229,2021-05-22,M,FALSE,40,2
65-,6010,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,138,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,271,2021-05-23,F,FALSE,40,1
-64,60,2021-05-23,F,FALSE,40,2
65-,14224,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,128,2021-05-23,M,FALSE,40,1
-64,32,2021-05-23,M,FALSE,40,2
65-,9529,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,161,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1394,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10078,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,516,2021-05-24,M,FALSE,40,1
-64,80,2021-05-24,M,FALSE,40,2
65-,6858,2021-05-24,M,FALSE,40,1
65-,97,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,206,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1874,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11718,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,699,2021-05-25,M,FALSE,40,1
-64,46,2021-05-25,M,FALSE,40,2
65-,7389,2021-05-25,M,FALSE,40,1
65-,110,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,296,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1860,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16348,2021-05-26,F,FALSE,40,1
65-,301,2021-05-26,F,FALSE,40,2
-64,779,2021-05-26,M,FALSE,40,1
-64,50,2021-05-26,M,FALSE,40,2
65-,10554,2021-05-26,M,FALSE,40,1
65-,95,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,358,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2031,2021-05-27,F,FALSE,40,1
-64,310,2021-05-27,F,FALSE,40,2
65-,17035,2021-05-27,F,FALSE,40,1
65-,820,2021-05-27,F,FALSE,40,2
-64,773,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11156,2021-05-27,M,FALSE,40,1
65-,489,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,306,2021-05-27,U,FALSE,40,1
UNK,44,2021-05-27,U,FALSE,40,2
-64,1921,2021-05-28,F,FALSE,40,1
-64,832,2021-05-28,F,FALSE,40,2
65-,11212,2021-05-28,F,FALSE,40,1
65-,631,2021-05-28,F,FALSE,40,2
-64,720,2021-05-28,M,FALSE,40,1
-64,299,2021-05-28,M,FALSE,40,2
65-,7108,2021-05-28,M,FALSE,40,1
65-,351,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,270,2021-05-28,U,FALSE,40,1
UNK,46,2021-05-28,U,FALSE,40,2
-64,1373,2021-05-29,F,FALSE,40,1
-64,615,2021-05-29,F,FALSE,40,2
65-,11463,2021-05-29,F,FALSE,40,1
65-,1654,2021-05-29,F,FALSE,40,2
-64,506,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7808,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,164,2021-05-29,U,FALSE,40,1
UNK,34,2021-05-29,U,FALSE,40,2
-64,650,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14129,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,274,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10271,2021-05-30,M,FALSE,40,1
65-,1147,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,175,2021-05-30,U,FALSE,40,1
UNK,16,2021-05-30,U,FALSE,40,2
-64,1147,2021-05-31,F,FALSE,40,1
-64,1152,2021-05-31,F,FALSE,40,2
65-,10192,2021-05-31,F,FALSE,40,1
65-,1150,2021-05-31,F,FALSE,40,2
-64,492,2021-05-31,M,FALSE,40,1
-64,485,2021-05-31,M,FALSE,40,2
65-,6807,2021-05-31,M,FALSE,40,1
65-,684,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,195,2021-05-31,U,FALSE,40,1
UNK,52,2021-05-31,U,FALSE,40,2
-64,1202,2021-06-01,F,FALSE,40,1
-64,1696,2021-06-01,F,FALSE,40,2
65-,13152,2021-06-01,F,FALSE,40,1
65-,1504,2021-06-01,F,FALSE,40,2
-64,587,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8990,2021-06-01,M,FALSE,40,1
65-,793,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,272,2021-06-01,U,FALSE,40,1
UNK,58,2021-06-01,U,FALSE,40,2
-64,1415,2021-06-02,F,FALSE,40,1
-64,1656,2021-06-02,F,FALSE,40,2
65-,15407,2021-06-02,F,FALSE,40,1
65-,5461,2021-06-02,F,FALSE,40,2
-64,583,2021-06-02,M,FALSE,40,1
-64,633,2021-06-02,M,FALSE,40,2
65-,10507,2021-06-02,M,FALSE,40,1
65-,3913,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,294,2021-06-02,U,FALSE,40,1
UNK,69,2021-06-02,U,FALSE,40,2
-64,1643,2021-06-03,F,FALSE,40,1
-64,1489,2021-06-03,F,FALSE,40,2
65-,15925,2021-06-03,F,FALSE,40,1
65-,5992,2021-06-03,F,FALSE,40,2
-64,760,2021-06-03,M,FALSE,40,1
-64,555,2021-06-03,M,FALSE,40,2
65-,11116,2021-06-03,M,FALSE,40,1
65-,3962,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,268,2021-06-03,U,FALSE,40,1
UNK,87,2021-06-03,U,FALSE,40,2
-64,1595,2021-06-04,F,FALSE,40,1
-64,1513,2021-06-04,F,FALSE,40,2
65-,13405,2021-06-04,F,FALSE,40,1
65-,1093,2021-06-04,F,FALSE,40,2
-64,734,2021-06-04,M,FALSE,40,1
-64,558,2021-06-04,M,FALSE,40,2
65-,8926,2021-06-04,M,FALSE,40,1
65-,624,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,224,2021-06-04,U,FALSE,40,1
UNK,41,2021-06-04,U,FALSE,40,2
-64,1100,2021-06-05,F,FALSE,40,1
-64,947,2021-06-05,F,FALSE,40,2
65-,12704,2021-06-05,F,FALSE,40,1
65-,5599,2021-06-05,F,FALSE,40,2
-64,517,2021-06-05,M,FALSE,40,1
-64,220,2021-06-05,M,FALSE,40,2
65-,9073,2021-06-05,M,FALSE,40,1
65-,3821,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,179,2021-06-05,U,FALSE,40,1
UNK,59,2021-06-05,U,FALSE,40,2
-64,665,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12651,2021-06-06,F,FALSE,40,1
65-,9763,2021-06-06,F,FALSE,40,2
-64,380,2021-06-06,M,FALSE,40,1
-64,61,2021-06-06,M,FALSE,40,2
65-,9485,2021-06-06,M,FALSE,40,1
65-,6324,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,120,2021-06-06,U,FALSE,40,1
UNK,98,2021-06-06,U,FALSE,40,2
-64,1289,2021-06-07,F,FALSE,40,1
-64,1248,2021-06-07,F,FALSE,40,2
65-,12682,2021-06-07,F,FALSE,40,1
65-,2325,2021-06-07,F,FALSE,40,2
-64,548,2021-06-07,M,FALSE,40,1
-64,492,2021-06-07,M,FALSE,40,2
65-,8947,2021-06-07,M,FALSE,40,1
65-,1208,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,242,2021-06-07,U,FALSE,40,1
UNK,73,2021-06-07,U,FALSE,40,2
-64,1868,2021-06-08,F,FALSE,40,1
-64,2002,2021-06-08,F,FALSE,40,2
65-,15519,2021-06-08,F,FALSE,40,1
65-,3196,2021-06-08,F,FALSE,40,2
-64,622,2021-06-08,M,FALSE,40,1
-64,672,2021-06-08,M,FALSE,40,2
65-,10549,2021-06-08,M,FALSE,40,1
65-,1945,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,326,2021-06-08,U,FALSE,40,1
UNK,135,2021-06-08,U,FALSE,40,2
-64,1846,2021-06-09,F,FALSE,40,1
-64,2298,2021-06-09,F,FALSE,40,2
65-,14935,2021-06-09,F,FALSE,40,1
65-,9798,2021-06-09,F,FALSE,40,2
-64,644,2021-06-09,M,FALSE,40,1
-64,729,2021-06-09,M,FALSE,40,2
65-,10267,2021-06-09,M,FALSE,40,1
65-,6570,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,340,2021-06-09,U,FALSE,40,1
UNK,138,2021-06-09,U,FALSE,40,2
-64,1870,2021-06-10,F,FALSE,40,1
-64,2564,2021-06-10,F,FALSE,40,2
65-,15142,2021-06-10,F,FALSE,40,1
65-,11124,2021-06-10,F,FALSE,40,2
-64,571,2021-06-10,M,FALSE,40,1
-64,857,2021-06-10,M,FALSE,40,2
65-,10436,2021-06-10,M,FALSE,40,1
65-,7212,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,290,2021-06-10,U,FALSE,40,1
UNK,166,2021-06-10,U,FALSE,40,2
-64,2210,2021-06-11,F,FALSE,40,1
-64,2447,2021-06-11,F,FALSE,40,2
65-,13764,2021-06-11,F,FALSE,40,1
65-,4518,2021-06-11,F,FALSE,40,2
-64,740,2021-06-11,M,FALSE,40,1
-64,760,2021-06-11,M,FALSE,40,2
65-,9474,2021-06-11,M,FALSE,40,1
65-,2920,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,224,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,257,2021-06-11,U,FALSE,40,1
UNK,126,2021-06-11,U,FALSE,40,2
-64,1641,2021-06-12,F,FALSE,40,1
-64,1378,2021-06-12,F,FALSE,40,2
65-,12948,2021-06-12,F,FALSE,40,1
65-,9155,2021-06-12,F,FALSE,40,2
-64,680,2021-06-12,M,FALSE,40,1
-64,430,2021-06-12,M,FALSE,40,2
65-,9966,2021-06-12,M,FALSE,40,1
65-,5951,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,164,2021-06-12,U,FALSE,40,1
UNK,118,2021-06-12,U,FALSE,40,2
-64,1209,2021-06-13,F,FALSE,40,1
-64,263,2021-06-13,F,FALSE,40,2
65-,11133,2021-06-13,F,FALSE,40,1
65-,13658,2021-06-13,F,FALSE,40,2
-64,378,2021-06-13,M,FALSE,40,1
-64,138,2021-06-13,M,FALSE,40,2
65-,9323,2021-06-13,M,FALSE,40,1
65-,9085,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,104,2021-06-13,U,FALSE,40,1
UNK,128,2021-06-13,U,FALSE,40,2
