age,count,date,gender,medical_worker,prefecture,status
65-,568,2021-05-06,M,FALSE,40,1
65-,24,2021-05-06,M,FALSE,40,2
UNK,149,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,734,2021-05-07,F,FALSE,40,2
65-,537,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,201,2021-05-07,M,FALSE,40,2
65-,315,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,119,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,639,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1877,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1269,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,128,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1399,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1166,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,77,2021-05-09,U,FALSE,40,1
-64,1301,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1281,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,576,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,711,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,230,2021-05-10,U,FALSE,40,1
UNK,7,2021-05-10,U,FALSE,40,2
-64,2052,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1596,2021-05-11,F,FALSE,40,1
65-,440,2021-05-11,F,FALSE,40,2
-64,729,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,828,2021-05-11,M,FALSE,40,1
65-,305,2021-05-11,M,FALSE,40,2
UNK,233,2021-05-11,U,FALSE,40,1
UNK,41,2021-05-11,U,FALSE,40,2
-64,1890,2021-05-12,F,FALSE,40,1
-64,575,2021-05-12,F,FALSE,40,2
65-,5873,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,220,2021-05-12,M,FALSE,40,2
65-,4086,2021-05-12,M,FALSE,40,1
65-,257,2021-05-12,M,FALSE,40,2
UNK,325,2021-05-12,U,FALSE,40,1
UNK,28,2021-05-12,U,FALSE,40,2
-64,1761,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6243,2021-05-13,F,FALSE,40,1
65-,368,2021-05-13,F,FALSE,40,2
-64,673,2021-05-13,M,FALSE,40,1
-64,475,2021-05-13,M,FALSE,40,2
65-,4045,2021-05-13,M,FALSE,40,1
65-,225,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,385,2021-05-13,U,FALSE,40,1
UNK,52,2021-05-13,U,FALSE,40,2
-64,1693,2021-05-14,F,FALSE,40,1
-64,1106,2021-05-14,F,FALSE,40,2
65-,1185,2021-05-14,F,FALSE,40,1
65-,404,2021-05-14,F,FALSE,40,2
-64,643,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,713,2021-05-14,M,FALSE,40,1
65-,265,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,125,2021-05-14,U,FALSE,40,1
UNK,43,2021-05-14,U,FALSE,40,2
-64,879,2021-05-15,F,FALSE,40,1
-64,589,2021-05-15,F,FALSE,40,2
65-,5939,2021-05-15,F,FALSE,40,1
65-,319,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4074,2021-05-15,M,FALSE,40,1
65-,192,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,243,2021-05-15,U,FALSE,40,1
UNK,13,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10348,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6620,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,423,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1340,2021-05-17,F,FALSE,40,2
65-,2487,2021-05-17,F,FALSE,40,1
65-,576,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1346,2021-05-17,M,FALSE,40,1
65-,299,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,312,2021-05-17,U,FALSE,40,1
UNK,123,2021-05-17,U,FALSE,40,2
-64,2174,2021-05-18,F,FALSE,40,1
-64,2020,2021-05-18,F,FALSE,40,2
65-,3442,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,761,2021-05-18,M,FALSE,40,1
-64,779,2021-05-18,M,FALSE,40,2
65-,2142,2021-05-18,M,FALSE,40,1
65-,313,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,441,2021-05-18,U,FALSE,40,1
UNK,116,2021-05-18,U,FALSE,40,2
-64,2507,2021-05-19,F,FALSE,40,1
-64,2144,2021-05-19,F,FALSE,40,2
65-,10566,2021-05-19,F,FALSE,40,1
65-,579,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,701,2021-05-19,M,FALSE,40,2
65-,7095,2021-05-19,M,FALSE,40,1
65-,361,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,604,2021-05-19,U,FALSE,40,1
UNK,58,2021-05-19,U,FALSE,40,2
-64,2696,2021-05-20,F,FALSE,40,1
-64,870,2021-05-20,F,FALSE,40,2
65-,11342,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,813,2021-05-20,M,FALSE,40,1
-64,304,2021-05-20,M,FALSE,40,2
65-,7288,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,625,2021-05-20,U,FALSE,40,1
UNK,39,2021-05-20,U,FALSE,40,2
-64,2409,2021-05-21,F,FALSE,40,1
-64,2147,2021-05-21,F,FALSE,40,2
65-,4605,2021-05-21,F,FALSE,40,1
65-,299,2021-05-21,F,FALSE,40,2
-64,790,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2887,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,434,2021-05-21,U,FALSE,40,1
UNK,57,2021-05-21,U,FALSE,40,2
-64,1307,2021-05-22,F,FALSE,40,1
-64,643,2021-05-22,F,FALSE,40,2
65-,9088,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,380,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5948,2021-05-22,M,FALSE,40,1
65-,88,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,392,2021-05-22,U,FALSE,40,1
UNK,23,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14036,2021-05-23,F,FALSE,40,1
65-,318,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9296,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,689,2021-05-23,U,FALSE,40,1
UNK,41,2021-05-23,U,FALSE,40,2
-64,1433,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10228,2021-05-24,F,FALSE,40,1
65-,91,2021-05-24,F,FALSE,40,2
-64,488,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6932,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,509,2021-05-24,U,FALSE,40,1
UNK,23,2021-05-24,U,FALSE,40,2
-64,1915,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11733,2021-05-25,F,FALSE,40,1
65-,109,2021-05-25,F,FALSE,40,2
-64,703,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7381,2021-05-25,M,FALSE,40,1
65-,76,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,705,2021-05-25,U,FALSE,40,1
UNK,23,2021-05-25,U,FALSE,40,2
-64,1908,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16375,2021-05-26,F,FALSE,40,1
65-,222,2021-05-26,F,FALSE,40,2
-64,762,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10500,2021-05-26,M,FALSE,40,1
65-,66,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,895,2021-05-26,U,FALSE,40,1
UNK,58,2021-05-26,U,FALSE,40,2
-64,2025,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17081,2021-05-27,F,FALSE,40,1
65-,747,2021-05-27,F,FALSE,40,2
-64,749,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11138,2021-05-27,M,FALSE,40,1
65-,457,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,854,2021-05-27,U,FALSE,40,1
UNK,136,2021-05-27,U,FALSE,40,2
-64,1914,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11361,2021-05-28,F,FALSE,40,1
65-,588,2021-05-28,F,FALSE,40,2
-64,679,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7187,2021-05-28,M,FALSE,40,1
65-,315,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,582,2021-05-28,U,FALSE,40,1
UNK,118,2021-05-28,U,FALSE,40,2
-64,1304,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11448,2021-05-29,F,FALSE,40,1
65-,1620,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7780,2021-05-29,M,FALSE,40,1
65-,1114,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,519,2021-05-29,U,FALSE,40,1
UNK,122,2021-05-29,U,FALSE,40,2
-64,554,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14099,2021-05-30,F,FALSE,40,1
65-,1434,2021-05-30,F,FALSE,40,2
-64,209,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10158,2021-05-30,M,FALSE,40,1
65-,1125,2021-05-30,M,FALSE,40,2
-64,106,2021-05-30,U,FALSE,40,1
65-,26,2021-05-30,U,FALSE,40,1
UNK,604,2021-05-30,U,FALSE,40,1
UNK,81,2021-05-30,U,FALSE,40,2
-64,1114,2021-05-31,F,FALSE,40,1
-64,1206,2021-05-31,F,FALSE,40,2
65-,10329,2021-05-31,F,FALSE,40,1
65-,1075,2021-05-31,F,FALSE,40,2
-64,448,2021-05-31,M,FALSE,40,1
-64,511,2021-05-31,M,FALSE,40,2
65-,6882,2021-05-31,M,FALSE,40,1
65-,636,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,460,2021-05-31,U,FALSE,40,1
UNK,163,2021-05-31,U,FALSE,40,2
-64,1038,2021-06-01,F,FALSE,40,1
-64,1814,2021-06-01,F,FALSE,40,2
65-,13106,2021-06-01,F,FALSE,40,1
65-,1445,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,660,2021-06-01,M,FALSE,40,2
65-,8953,2021-06-01,M,FALSE,40,1
65-,790,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,675,2021-06-01,U,FALSE,40,1
UNK,178,2021-06-01,U,FALSE,40,2
-64,1204,2021-06-02,F,FALSE,40,1
-64,1778,2021-06-02,F,FALSE,40,2
65-,15432,2021-06-02,F,FALSE,40,1
65-,5403,2021-06-02,F,FALSE,40,2
-64,494,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10445,2021-06-02,M,FALSE,40,1
65-,3856,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,743,2021-06-02,U,FALSE,40,1
UNK,274,2021-06-02,U,FALSE,40,2
-64,1515,2021-06-03,F,FALSE,40,1
-64,1598,2021-06-03,F,FALSE,40,2
65-,15851,2021-06-03,F,FALSE,40,1
65-,5913,2021-06-03,F,FALSE,40,2
-64,625,2021-06-03,M,FALSE,40,1
-64,608,2021-06-03,M,FALSE,40,2
65-,11041,2021-06-03,M,FALSE,40,1
65-,3860,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,743,2021-06-03,U,FALSE,40,1
UNK,345,2021-06-03,U,FALSE,40,2
-64,1448,2021-06-04,F,FALSE,40,1
-64,1641,2021-06-04,F,FALSE,40,2
65-,13398,2021-06-04,F,FALSE,40,1
65-,1090,2021-06-04,F,FALSE,40,2
-64,624,2021-06-04,M,FALSE,40,1
-64,624,2021-06-04,M,FALSE,40,2
65-,8949,2021-06-04,M,FALSE,40,1
65-,632,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,568,2021-06-04,U,FALSE,40,1
UNK,113,2021-06-04,U,FALSE,40,2
-64,945,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12759,2021-06-05,F,FALSE,40,1
65-,5573,2021-06-05,F,FALSE,40,2
-64,349,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9111,2021-06-05,M,FALSE,40,1
65-,3778,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,513,2021-06-05,U,FALSE,40,1
UNK,216,2021-06-05,U,FALSE,40,2
-64,561,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12694,2021-06-06,F,FALSE,40,1
65-,9657,2021-06-06,F,FALSE,40,2
-64,254,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9433,2021-06-06,M,FALSE,40,1
65-,6190,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,486,2021-06-06,U,FALSE,40,1
UNK,375,2021-06-06,U,FALSE,40,2
-64,1113,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12719,2021-06-07,F,FALSE,40,1
65-,2247,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8958,2021-06-07,M,FALSE,40,1
65-,1179,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,580,2021-06-07,U,FALSE,40,1
UNK,241,2021-06-07,U,FALSE,40,2
-64,1677,2021-06-08,F,FALSE,40,1
-64,2118,2021-06-08,F,FALSE,40,2
65-,15508,2021-06-08,F,FALSE,40,1
65-,3093,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10513,2021-06-08,M,FALSE,40,1
65-,1914,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,842,2021-06-08,U,FALSE,40,1
UNK,397,2021-06-08,U,FALSE,40,2
-64,1693,2021-06-09,F,FALSE,40,1
-64,2419,2021-06-09,F,FALSE,40,2
65-,14893,2021-06-09,F,FALSE,40,1
65-,9711,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,730,2021-06-09,M,FALSE,40,2
65-,10262,2021-06-09,M,FALSE,40,1
65-,6494,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,848,2021-06-09,U,FALSE,40,1
UNK,496,2021-06-09,U,FALSE,40,2
-64,1678,2021-06-10,F,FALSE,40,1
-64,2710,2021-06-10,F,FALSE,40,2
65-,15133,2021-06-10,F,FALSE,40,1
65-,11049,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,872,2021-06-10,M,FALSE,40,2
65-,10377,2021-06-10,M,FALSE,40,1
65-,7102,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,772,2021-06-10,U,FALSE,40,1
UNK,598,2021-06-10,U,FALSE,40,2
-64,2057,2021-06-11,F,FALSE,40,1
-64,2523,2021-06-11,F,FALSE,40,2
65-,13785,2021-06-11,F,FALSE,40,1
65-,4470,2021-06-11,F,FALSE,40,2
-64,619,2021-06-11,M,FALSE,40,1
-64,776,2021-06-11,M,FALSE,40,2
65-,9473,2021-06-11,M,FALSE,40,1
65-,2889,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,646,2021-06-11,U,FALSE,40,1
UNK,374,2021-06-11,U,FALSE,40,2
-64,1482,2021-06-12,F,FALSE,40,1
-64,1396,2021-06-12,F,FALSE,40,2
65-,12989,2021-06-12,F,FALSE,40,1
65-,9056,2021-06-12,F,FALSE,40,2
-64,532,2021-06-12,M,FALSE,40,1
-64,407,2021-06-12,M,FALSE,40,2
65-,10020,2021-06-12,M,FALSE,40,1
65-,5852,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,484,2021-06-12,U,FALSE,40,1
UNK,356,2021-06-12,U,FALSE,40,2
-64,1080,2021-06-13,F,FALSE,40,1
-64,249,2021-06-13,F,FALSE,40,2
65-,11254,2021-06-13,F,FALSE,40,1
65-,13503,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9398,2021-06-13,M,FALSE,40,1
65-,8885,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,375,2021-06-13,U,FALSE,40,1
UNK,600,2021-06-13,U,FALSE,40,2
-64,1313,2021-06-14,F,FALSE,40,1
-64,1416,2021-06-14,F,FALSE,40,2
