age,count,date,gender,medical_worker,prefecture,status
UNK,75,2021-04-26,U,FALSE,40,1
-64,2331,2021-04-27,F,FALSE,40,1
65-,579,2021-04-27,F,FALSE,40,1
-64,854,2021-04-27,M,FALSE,40,1
65-,325,2021-04-27,M,FALSE,40,1
UNK,66,2021-04-27,U,FALSE,40,1
-64,2460,2021-04-28,F,FALSE,40,1
65-,656,2021-04-28,F,FALSE,40,1
-64,856,2021-04-28,M,FALSE,40,1
65-,377,2021-04-28,M,FALSE,40,1
UNK,48,2021-04-28,U,FALSE,40,1
-64,182,2021-04-29,F,FALSE,40,1
65-,64,2021-04-29,F,FALSE,40,1
-64,87,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2091,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,694,2021-04-30,M,FALSE,40,1
65-,209,2021-04-30,M,FALSE,40,1
UNK,31,2021-04-30,U,FALSE,40,1
-64,664,2021-05-01,F,FALSE,40,1
65-,195,2021-05-01,F,FALSE,40,1
-64,263,2021-05-01,M,FALSE,40,1
65-,91,2021-05-01,M,FALSE,40,1
UNK,11,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,164,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,23,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,236,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,106,2021-05-04,M,FALSE,40,1
UNK,29,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,18,2021-05-05,U,FALSE,40,1
-64,264,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,990,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,57,2021-05-06,M,FALSE,40,2
65-,587,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,69,2021-05-06,U,FALSE,40,1
-64,829,2021-05-07,F,FALSE,40,1
-64,687,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,171,2021-05-07,M,FALSE,40,2
65-,337,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,53,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,645,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1856,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1240,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,139,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,56,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1360,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,19,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1136,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,122,2021-05-09,U,FALSE,40,1
-64,1286,2021-05-10,F,FALSE,40,1
-64,360,2021-05-10,F,FALSE,40,2
65-,1354,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,565,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,101,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1986,2021-05-11,F,FALSE,40,1
-64,533,2021-05-11,F,FALSE,40,2
65-,1644,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,723,2021-05-11,M,FALSE,40,1
-64,261,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,304,2021-05-11,M,FALSE,40,2
UNK,109,2021-05-11,U,FALSE,40,1
UNK,16,2021-05-11,U,FALSE,40,2
-64,1827,2021-05-12,F,FALSE,40,1
-64,523,2021-05-12,F,FALSE,40,2
65-,5933,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,729,2021-05-12,M,FALSE,40,1
-64,211,2021-05-12,M,FALSE,40,2
65-,4142,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,115,2021-05-12,U,FALSE,40,1
UNK,17,2021-05-12,U,FALSE,40,2
-64,1723,2021-05-13,F,FALSE,40,1
-64,756,2021-05-13,F,FALSE,40,2
65-,6252,2021-05-13,F,FALSE,40,1
65-,380,2021-05-13,F,FALSE,40,2
-64,669,2021-05-13,M,FALSE,40,1
-64,464,2021-05-13,M,FALSE,40,2
65-,4091,2021-05-13,M,FALSE,40,1
65-,226,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,231,2021-05-13,U,FALSE,40,1
UNK,23,2021-05-13,U,FALSE,40,2
-64,1665,2021-05-14,F,FALSE,40,1
-64,1079,2021-05-14,F,FALSE,40,2
65-,1194,2021-05-14,F,FALSE,40,1
65-,410,2021-05-14,F,FALSE,40,2
-64,634,2021-05-14,M,FALSE,40,1
-64,499,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,253,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,59,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,877,2021-05-15,F,FALSE,40,1
-64,646,2021-05-15,F,FALSE,40,2
65-,5932,2021-05-15,F,FALSE,40,1
65-,337,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,355,2021-05-15,M,FALSE,40,2
65-,4076,2021-05-15,M,FALSE,40,1
65-,182,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,172,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,205,2021-05-16,F,FALSE,40,1
-64,158,2021-05-16,F,FALSE,40,2
65-,10361,2021-05-16,F,FALSE,40,1
65-,254,2021-05-16,F,FALSE,40,2
-64,78,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6709,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,243,2021-05-16,U,FALSE,40,1
-64,1334,2021-05-17,F,FALSE,40,1
-64,1295,2021-05-17,F,FALSE,40,2
65-,2561,2021-05-17,F,FALSE,40,1
65-,595,2021-05-17,F,FALSE,40,2
-64,502,2021-05-17,M,FALSE,40,1
-64,603,2021-05-17,M,FALSE,40,2
65-,1373,2021-05-17,M,FALSE,40,1
65-,304,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,137,2021-05-17,U,FALSE,40,1
UNK,61,2021-05-17,U,FALSE,40,2
-64,2155,2021-05-18,F,FALSE,40,1
-64,1948,2021-05-18,F,FALSE,40,2
65-,3527,2021-05-18,F,FALSE,40,1
65-,542,2021-05-18,F,FALSE,40,2
-64,771,2021-05-18,M,FALSE,40,1
-64,769,2021-05-18,M,FALSE,40,2
65-,2177,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,206,2021-05-18,U,FALSE,40,1
UNK,55,2021-05-18,U,FALSE,40,2
-64,2480,2021-05-19,F,FALSE,40,1
-64,2102,2021-05-19,F,FALSE,40,2
65-,10678,2021-05-19,F,FALSE,40,1
65-,559,2021-05-19,F,FALSE,40,2
-64,745,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7207,2021-05-19,M,FALSE,40,1
65-,348,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,247,2021-05-19,U,FALSE,40,1
UNK,25,2021-05-19,U,FALSE,40,2
-64,2666,2021-05-20,F,FALSE,40,1
-64,889,2021-05-20,F,FALSE,40,2
65-,11349,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,837,2021-05-20,M,FALSE,40,1
-64,299,2021-05-20,M,FALSE,40,2
65-,7375,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,347,2021-05-20,U,FALSE,40,1
UNK,17,2021-05-20,U,FALSE,40,2
-64,2407,2021-05-21,F,FALSE,40,1
-64,2082,2021-05-21,F,FALSE,40,2
65-,4670,2021-05-21,F,FALSE,40,1
65-,291,2021-05-21,F,FALSE,40,2
-64,808,2021-05-21,M,FALSE,40,1
-64,740,2021-05-21,M,FALSE,40,2
65-,2921,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,207,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1336,2021-05-22,F,FALSE,40,1
-64,637,2021-05-22,F,FALSE,40,2
65-,9054,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,412,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,5967,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,265,2021-05-22,U,FALSE,40,1
UNK,13,2021-05-22,U,FALSE,40,2
-64,272,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14083,2021-05-23,F,FALSE,40,1
65-,327,2021-05-23,F,FALSE,40,2
-64,127,2021-05-23,M,FALSE,40,1
-64,35,2021-05-23,M,FALSE,40,2
65-,9426,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,404,2021-05-23,U,FALSE,40,1
UNK,14,2021-05-23,U,FALSE,40,2
-64,1395,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10236,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,516,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6963,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,274,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1925,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11811,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,725,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7445,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,81,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,361,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1903,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16441,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,799,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10619,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,458,2021-05-26,U,FALSE,40,1
UNK,33,2021-05-26,U,FALSE,40,2
-64,2056,2021-05-27,F,FALSE,40,1
-64,322,2021-05-27,F,FALSE,40,2
65-,17101,2021-05-27,F,FALSE,40,1
65-,786,2021-05-27,F,FALSE,40,2
-64,773,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11210,2021-05-27,M,FALSE,40,1
65-,471,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,493,2021-05-27,U,FALSE,40,1
UNK,56,2021-05-27,U,FALSE,40,2
-64,1907,2021-05-28,F,FALSE,40,1
-64,868,2021-05-28,F,FALSE,40,2
65-,11379,2021-05-28,F,FALSE,40,1
65-,605,2021-05-28,F,FALSE,40,2
-64,734,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7195,2021-05-28,M,FALSE,40,1
65-,335,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,341,2021-05-28,U,FALSE,40,1
UNK,56,2021-05-28,U,FALSE,40,2
-64,1368,2021-05-29,F,FALSE,40,1
-64,642,2021-05-29,F,FALSE,40,2
65-,11412,2021-05-29,F,FALSE,40,1
65-,1618,2021-05-29,F,FALSE,40,2
-64,495,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7791,2021-05-29,M,FALSE,40,1
65-,1098,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,350,2021-05-29,U,FALSE,40,1
UNK,105,2021-05-29,U,FALSE,40,2
-64,641,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14060,2021-05-30,F,FALSE,40,1
65-,1393,2021-05-30,F,FALSE,40,2
-64,278,2021-05-30,M,FALSE,40,1
-64,17,2021-05-30,M,FALSE,40,2
65-,10189,2021-05-30,M,FALSE,40,1
65-,1095,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,381,2021-05-30,U,FALSE,40,1
UNK,134,2021-05-30,U,FALSE,40,2
-64,1118,2021-05-31,F,FALSE,40,1
-64,1192,2021-05-31,F,FALSE,40,2
65-,10329,2021-05-31,F,FALSE,40,1
65-,1128,2021-05-31,F,FALSE,40,2
-64,490,2021-05-31,M,FALSE,40,1
-64,507,2021-05-31,M,FALSE,40,2
65-,6895,2021-05-31,M,FALSE,40,1
65-,658,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,253,2021-05-31,U,FALSE,40,1
UNK,66,2021-05-31,U,FALSE,40,2
-64,1146,2021-06-01,F,FALSE,40,1
-64,1766,2021-06-01,F,FALSE,40,2
65-,13114,2021-06-01,F,FALSE,40,1
65-,1486,2021-06-01,F,FALSE,40,2
-64,558,2021-06-01,M,FALSE,40,1
-64,653,2021-06-01,M,FALSE,40,2
65-,8966,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,357,2021-06-01,U,FALSE,40,1
UNK,73,2021-06-01,U,FALSE,40,2
-64,1338,2021-06-02,F,FALSE,40,1
-64,1740,2021-06-02,F,FALSE,40,2
65-,15411,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,549,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10502,2021-06-02,M,FALSE,40,1
65-,3897,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,386,2021-06-02,U,FALSE,40,1
UNK,87,2021-06-02,U,FALSE,40,2
-64,1603,2021-06-03,F,FALSE,40,1
-64,1555,2021-06-03,F,FALSE,40,2
65-,15824,2021-06-03,F,FALSE,40,1
65-,5936,2021-06-03,F,FALSE,40,2
-64,731,2021-06-03,M,FALSE,40,1
-64,600,2021-06-03,M,FALSE,40,2
65-,11047,2021-06-03,M,FALSE,40,1
65-,3928,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,483,2021-06-03,U,FALSE,40,1
UNK,169,2021-06-03,U,FALSE,40,2
-64,1535,2021-06-04,F,FALSE,40,1
-64,1593,2021-06-04,F,FALSE,40,2
65-,13392,2021-06-04,F,FALSE,40,1
65-,1097,2021-06-04,F,FALSE,40,2
-64,703,2021-06-04,M,FALSE,40,1
-64,606,2021-06-04,M,FALSE,40,2
65-,8935,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,174,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,288,2021-06-04,U,FALSE,40,1
UNK,54,2021-06-04,U,FALSE,40,2
-64,1059,2021-06-05,F,FALSE,40,1
-64,984,2021-06-05,F,FALSE,40,2
65-,12701,2021-06-05,F,FALSE,40,1
65-,5535,2021-06-05,F,FALSE,40,2
-64,476,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9077,2021-06-05,M,FALSE,40,1
65-,3776,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,296,2021-06-05,U,FALSE,40,1
UNK,184,2021-06-05,U,FALSE,40,2
-64,664,2021-06-06,F,FALSE,40,1
-64,219,2021-06-06,F,FALSE,40,2
65-,12557,2021-06-06,F,FALSE,40,1
65-,9698,2021-06-06,F,FALSE,40,2
-64,358,2021-06-06,M,FALSE,40,1
-64,88,2021-06-06,M,FALSE,40,2
65-,9372,2021-06-06,M,FALSE,40,1
65-,6270,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,383,2021-06-06,U,FALSE,40,1
UNK,188,2021-06-06,U,FALSE,40,2
-64,1224,2021-06-07,F,FALSE,40,1
-64,1302,2021-06-07,F,FALSE,40,2
65-,12678,2021-06-07,F,FALSE,40,1
65-,2304,2021-06-07,F,FALSE,40,2
-64,501,2021-06-07,M,FALSE,40,1
-64,544,2021-06-07,M,FALSE,40,2
65-,8944,2021-06-07,M,FALSE,40,1
65-,1198,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,312,2021-06-07,U,FALSE,40,1
UNK,99,2021-06-07,U,FALSE,40,2
-64,1795,2021-06-08,F,FALSE,40,1
-64,2077,2021-06-08,F,FALSE,40,2
65-,15473,2021-06-08,F,FALSE,40,1
65-,3173,2021-06-08,F,FALSE,40,2
-64,585,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10546,2021-06-08,M,FALSE,40,1
65-,1955,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,433,2021-06-08,U,FALSE,40,1
UNK,159,2021-06-08,U,FALSE,40,2
-64,1791,2021-06-09,F,FALSE,40,1
-64,2386,2021-06-09,F,FALSE,40,2
65-,14899,2021-06-09,F,FALSE,40,1
65-,9800,2021-06-09,F,FALSE,40,2
-64,601,2021-06-09,M,FALSE,40,1
-64,752,2021-06-09,M,FALSE,40,2
65-,10272,2021-06-09,M,FALSE,40,1
65-,6577,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,446,2021-06-09,U,FALSE,40,1
UNK,184,2021-06-09,U,FALSE,40,2
-64,1799,2021-06-10,F,FALSE,40,1
-64,2671,2021-06-10,F,FALSE,40,2
65-,15099,2021-06-10,F,FALSE,40,1
65-,11037,2021-06-10,F,FALSE,40,2
-64,537,2021-06-10,M,FALSE,40,1
-64,882,2021-06-10,M,FALSE,40,2
65-,10410,2021-06-10,M,FALSE,40,1
65-,7181,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,435,2021-06-10,U,FALSE,40,1
UNK,346,2021-06-10,U,FALSE,40,2
-64,2141,2021-06-11,F,FALSE,40,1
-64,2533,2021-06-11,F,FALSE,40,2
65-,13779,2021-06-11,F,FALSE,40,1
65-,4520,2021-06-11,F,FALSE,40,2
-64,700,2021-06-11,M,FALSE,40,1
-64,788,2021-06-11,M,FALSE,40,2
65-,9479,2021-06-11,M,FALSE,40,1
65-,2919,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,331,2021-06-11,U,FALSE,40,1
UNK,167,2021-06-11,U,FALSE,40,2
-64,1591,2021-06-12,F,FALSE,40,1
-64,1415,2021-06-12,F,FALSE,40,2
65-,12877,2021-06-12,F,FALSE,40,1
65-,9110,2021-06-12,F,FALSE,40,2
-64,641,2021-06-12,M,FALSE,40,1
-64,435,2021-06-12,M,FALSE,40,2
65-,9942,2021-06-12,M,FALSE,40,1
65-,5919,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,329,2021-06-12,U,FALSE,40,1
UNK,215,2021-06-12,U,FALSE,40,2
-64,1197,2021-06-13,F,FALSE,40,1
-64,265,2021-06-13,F,FALSE,40,2
65-,11075,2021-06-13,F,FALSE,40,1
65-,13523,2021-06-13,F,FALSE,40,2
-64,356,2021-06-13,M,FALSE,40,1
-64,132,2021-06-13,M,FALSE,40,2
65-,9284,2021-06-13,M,FALSE,40,1
65-,8989,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,319,2021-06-13,U,FALSE,40,1
UNK,360,2021-06-13,U,FALSE,40,2
-64,1402,2021-06-14,F,FALSE,40,1
-64,1377,2021-06-14,F,FALSE,40,2
65-,10074,2021-06-14,F,FALSE,40,1
