age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1324,2021-04-26,FALSE,F,FALSE,40,1
65-,545,2021-04-26,FALSE,F,FALSE,40,1
-64,552,2021-04-26,FALSE,M,FALSE,40,1
65-,321,2021-04-26,FALSE,M,FALSE,40,1
UNK,225,2021-04-26,TRUE,U,FALSE,40,1
-64,2413,2021-04-27,FALSE,F,FALSE,40,1
65-,558,2021-04-27,FALSE,F,FALSE,40,1
-64,847,2021-04-27,FALSE,M,FALSE,40,1
65-,311,2021-04-27,FALSE,M,FALSE,40,1
UNK,196,2021-04-27,TRUE,U,FALSE,40,1
-64,2486,2021-04-28,FALSE,F,FALSE,40,1
65-,662,2021-04-28,FALSE,F,FALSE,40,1
-64,861,2021-04-28,FALSE,M,FALSE,40,1
65-,377,2021-04-28,FALSE,M,FALSE,40,1
UNK,141,2021-04-28,TRUE,U,FALSE,40,1
-64,155,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,84,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,17,2021-04-29,TRUE,U,FALSE,40,1
-64,2142,2021-04-30,FALSE,F,FALSE,40,1
65-,297,2021-04-30,FALSE,F,FALSE,40,1
-64,699,2021-04-30,FALSE,M,FALSE,40,1
65-,227,2021-04-30,FALSE,M,FALSE,40,1
UNK,93,2021-04-30,TRUE,U,FALSE,40,1
-64,665,2021-05-01,FALSE,F,FALSE,40,1
65-,203,2021-05-01,FALSE,F,FALSE,40,1
-64,270,2021-05-01,FALSE,M,FALSE,40,1
65-,89,2021-05-01,FALSE,M,FALSE,40,1
UNK,30,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,261,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,156,2021-05-02,FALSE,M,FALSE,40,1
UNK,29,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,128,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,79,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,201,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,99,2021-05-04,FALSE,M,FALSE,40,1
UNK,85,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,160,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,53,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,174,2021-05-06,FALSE,F,FALSE,40,2
65-,912,2021-05-06,FALSE,F,FALSE,40,1
65-,24,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,546,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,214,2021-05-06,TRUE,U,FALSE,40,1
-64,852,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,511,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,206,2021-05-07,FALSE,M,FALSE,40,2
65-,293,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,178,2021-05-07,TRUE,U,FALSE,40,1
UNK,10,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1837,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,205,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1237,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,208,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1378,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1153,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,113,2021-05-09,TRUE,U,FALSE,40,1
-64,1300,2021-05-10,FALSE,F,FALSE,40,1
-64,397,2021-05-10,FALSE,F,FALSE,40,2
65-,1227,2021-05-10,FALSE,F,FALSE,40,1
65-,288,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,684,2021-05-10,FALSE,M,FALSE,40,1
65-,218,2021-05-10,FALSE,M,FALSE,40,2
UNK,333,2021-05-10,TRUE,U,FALSE,40,1
UNK,26,2021-05-10,TRUE,U,FALSE,40,2
-64,2042,2021-05-11,FALSE,F,FALSE,40,1
-64,576,2021-05-11,FALSE,F,FALSE,40,2
65-,1525,2021-05-11,FALSE,F,FALSE,40,1
65-,434,2021-05-11,FALSE,F,FALSE,40,2
-64,722,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,801,2021-05-11,FALSE,M,FALSE,40,1
65-,296,2021-05-11,FALSE,M,FALSE,40,2
UNK,368,2021-05-11,TRUE,U,FALSE,40,1
UNK,66,2021-05-11,TRUE,U,FALSE,40,2
-64,1888,2021-05-12,FALSE,F,FALSE,40,1
-64,575,2021-05-12,FALSE,F,FALSE,40,2
65-,5779,2021-05-12,FALSE,F,FALSE,40,1
65-,401,2021-05-12,FALSE,F,FALSE,40,2
-64,738,2021-05-12,FALSE,M,FALSE,40,1
-64,216,2021-05-12,FALSE,M,FALSE,40,2
65-,3985,2021-05-12,FALSE,M,FALSE,40,1
65-,251,2021-05-12,FALSE,M,FALSE,40,2
UNK,564,2021-05-12,TRUE,U,FALSE,40,1
UNK,58,2021-05-12,TRUE,U,FALSE,40,2
-64,1751,2021-05-13,FALSE,F,FALSE,40,1
-64,805,2021-05-13,FALSE,F,FALSE,40,2
65-,6115,2021-05-13,FALSE,F,FALSE,40,1
65-,348,2021-05-13,FALSE,F,FALSE,40,2
-64,671,2021-05-13,FALSE,M,FALSE,40,1
-64,475,2021-05-13,FALSE,M,FALSE,40,2
65-,3959,2021-05-13,FALSE,M,FALSE,40,1
65-,217,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,631,2021-05-13,TRUE,U,FALSE,40,1
UNK,92,2021-05-13,TRUE,U,FALSE,40,2
-64,1696,2021-05-14,FALSE,F,FALSE,40,1
-64,1124,2021-05-14,FALSE,F,FALSE,40,2
65-,1152,2021-05-14,FALSE,F,FALSE,40,1
65-,390,2021-05-14,FALSE,F,FALSE,40,2
-64,643,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,683,2021-05-14,FALSE,M,FALSE,40,1
65-,260,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,211,2021-05-14,TRUE,U,FALSE,40,1
UNK,74,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,580,2021-05-15,FALSE,F,FALSE,40,2
65-,5878,2021-05-15,FALSE,F,FALSE,40,1
65-,327,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3983,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,405,2021-05-15,TRUE,U,FALSE,40,1
UNK,22,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10199,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6475,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,722,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1338,2021-05-17,FALSE,F,FALSE,40,1
-64,1341,2021-05-17,FALSE,F,FALSE,40,2
65-,2377,2021-05-17,FALSE,F,FALSE,40,1
65-,532,2021-05-17,FALSE,F,FALSE,40,2
-64,487,2021-05-17,FALSE,M,FALSE,40,1
-64,597,2021-05-17,FALSE,M,FALSE,40,2
65-,1275,2021-05-17,FALSE,M,FALSE,40,1
65-,285,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,521,2021-05-17,TRUE,U,FALSE,40,1
UNK,206,2021-05-17,TRUE,U,FALSE,40,2
-64,2165,2021-05-18,FALSE,F,FALSE,40,1
-64,2008,2021-05-18,FALSE,F,FALSE,40,2
65-,3289,2021-05-18,FALSE,F,FALSE,40,1
65-,511,2021-05-18,FALSE,F,FALSE,40,2
-64,754,2021-05-18,FALSE,M,FALSE,40,1
-64,779,2021-05-18,FALSE,M,FALSE,40,2
65-,2078,2021-05-18,FALSE,M,FALSE,40,1
65-,297,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,695,2021-05-18,TRUE,U,FALSE,40,1
UNK,170,2021-05-18,TRUE,U,FALSE,40,2
-64,2501,2021-05-19,FALSE,F,FALSE,40,1
-64,2148,2021-05-19,FALSE,F,FALSE,40,2
65-,10339,2021-05-19,FALSE,F,FALSE,40,1
65-,579,2021-05-19,FALSE,F,FALSE,40,2
-64,721,2021-05-19,FALSE,M,FALSE,40,1
-64,699,2021-05-19,FALSE,M,FALSE,40,2
65-,6946,2021-05-19,FALSE,M,FALSE,40,1
65-,356,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1010,2021-05-19,TRUE,U,FALSE,40,1
UNK,92,2021-05-19,TRUE,U,FALSE,40,2
-64,2681,2021-05-20,FALSE,F,FALSE,40,1
-64,858,2021-05-20,FALSE,F,FALSE,40,2
65-,11089,2021-05-20,FALSE,F,FALSE,40,1
65-,169,2021-05-20,FALSE,F,FALSE,40,2
-64,803,2021-05-20,FALSE,M,FALSE,40,1
-64,298,2021-05-20,FALSE,M,FALSE,40,2
65-,7117,2021-05-20,FALSE,M,FALSE,40,1
65-,80,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1099,2021-05-20,TRUE,U,FALSE,40,1
UNK,59,2021-05-20,TRUE,U,FALSE,40,2
-64,2405,2021-05-21,FALSE,F,FALSE,40,1
-64,2140,2021-05-21,FALSE,F,FALSE,40,2
65-,4438,2021-05-21,FALSE,F,FALSE,40,1
65-,307,2021-05-21,FALSE,F,FALSE,40,2
-64,786,2021-05-21,FALSE,M,FALSE,40,1
-64,752,2021-05-21,FALSE,M,FALSE,40,2
65-,2792,2021-05-21,FALSE,M,FALSE,40,1
65-,221,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,725,2021-05-21,TRUE,U,FALSE,40,1
UNK,93,2021-05-21,TRUE,U,FALSE,40,2
-64,1304,2021-05-22,FALSE,F,FALSE,40,1
-64,640,2021-05-22,FALSE,F,FALSE,40,2
65-,8953,2021-05-22,FALSE,F,FALSE,40,1
65-,191,2021-05-22,FALSE,F,FALSE,40,2
-64,377,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5819,2021-05-22,FALSE,M,FALSE,40,1
65-,86,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,679,2021-05-22,TRUE,U,FALSE,40,1
UNK,31,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13854,2021-05-23,FALSE,F,FALSE,40,1
65-,304,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9055,2021-05-23,FALSE,M,FALSE,40,1
65-,164,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1116,2021-05-23,TRUE,U,FALSE,40,1
UNK,63,2021-05-23,TRUE,U,FALSE,40,2
-64,1428,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9952,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,485,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6666,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1074,2021-05-24,TRUE,U,FALSE,40,1
UNK,26,2021-05-24,TRUE,U,FALSE,40,2
-64,1906,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11342,2021-05-25,FALSE,F,FALSE,40,1
65-,105,2021-05-25,FALSE,F,FALSE,40,2
-64,691,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7098,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1423,2021-05-25,TRUE,U,FALSE,40,1
UNK,32,2021-05-25,TRUE,U,FALSE,40,2
-64,1905,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,15941,2021-05-26,FALSE,F,FALSE,40,1
65-,209,2021-05-26,FALSE,F,FALSE,40,2
-64,758,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10148,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1713,2021-05-26,TRUE,U,FALSE,40,1
UNK,76,2021-05-26,TRUE,U,FALSE,40,2
-64,2001,2021-05-27,FALSE,F,FALSE,40,1
-64,321,2021-05-27,FALSE,F,FALSE,40,2
65-,16643,2021-05-27,FALSE,F,FALSE,40,1
65-,709,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,10784,2021-05-27,FALSE,M,FALSE,40,1
65-,439,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1694,2021-05-27,TRUE,U,FALSE,40,1
UNK,194,2021-05-27,TRUE,U,FALSE,40,2
-64,1899,2021-05-28,FALSE,F,FALSE,40,1
-64,874,2021-05-28,FALSE,F,FALSE,40,2
65-,10999,2021-05-28,FALSE,F,FALSE,40,1
65-,559,2021-05-28,FALSE,F,FALSE,40,2
-64,673,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6911,2021-05-28,FALSE,M,FALSE,40,1
65-,296,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1253,2021-05-28,TRUE,U,FALSE,40,1
UNK,174,2021-05-28,TRUE,U,FALSE,40,2
-64,1294,2021-05-29,FALSE,F,FALSE,40,1
-64,640,2021-05-29,FALSE,F,FALSE,40,2
65-,11257,2021-05-29,FALSE,F,FALSE,40,1
65-,1582,2021-05-29,FALSE,F,FALSE,40,2
-64,427,2021-05-29,FALSE,M,FALSE,40,1
-64,205,2021-05-29,FALSE,M,FALSE,40,2
65-,7574,2021-05-29,FALSE,M,FALSE,40,1
65-,1084,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,936,2021-05-29,TRUE,U,FALSE,40,1
UNK,199,2021-05-29,TRUE,U,FALSE,40,2
-64,540,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13890,2021-05-30,FALSE,F,FALSE,40,1
65-,1409,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9897,2021-05-30,FALSE,M,FALSE,40,1
65-,1109,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1094,2021-05-30,TRUE,U,FALSE,40,1
UNK,124,2021-05-30,TRUE,U,FALSE,40,2
-64,1101,2021-05-31,FALSE,F,FALSE,40,1
-64,1202,2021-05-31,FALSE,F,FALSE,40,2
65-,10068,2021-05-31,FALSE,F,FALSE,40,1
65-,1032,2021-05-31,FALSE,F,FALSE,40,2
-64,440,2021-05-31,FALSE,M,FALSE,40,1
-64,509,2021-05-31,FALSE,M,FALSE,40,2
65-,6667,2021-05-31,FALSE,M,FALSE,40,1
65-,619,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,146,2021-05-31,FALSE,U,FALSE,40,1
UNK,969,2021-05-31,TRUE,U,FALSE,40,1
UNK,243,2021-05-31,TRUE,U,FALSE,40,2
-64,1029,2021-06-01,FALSE,F,FALSE,40,1
-64,1804,2021-06-01,FALSE,F,FALSE,40,2
65-,12731,2021-06-01,FALSE,F,FALSE,40,1
65-,1387,2021-06-01,FALSE,F,FALSE,40,2
-64,474,2021-06-01,FALSE,M,FALSE,40,1
-64,655,2021-06-01,FALSE,M,FALSE,40,2
65-,8601,2021-06-01,FALSE,M,FALSE,40,1
65-,773,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1421,2021-06-01,TRUE,U,FALSE,40,1
UNK,290,2021-06-01,TRUE,U,FALSE,40,2
-64,1189,2021-06-02,FALSE,F,FALSE,40,1
-64,1774,2021-06-02,FALSE,F,FALSE,40,2
65-,15041,2021-06-02,FALSE,F,FALSE,40,1
65-,5318,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10136,2021-06-02,FALSE,M,FALSE,40,1
65-,3768,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1468,2021-06-02,TRUE,U,FALSE,40,1
UNK,479,2021-06-02,TRUE,U,FALSE,40,2
-64,1498,2021-06-03,FALSE,F,FALSE,40,1
-64,1588,2021-06-03,FALSE,F,FALSE,40,2
65-,15497,2021-06-03,FALSE,F,FALSE,40,1
65-,5810,2021-06-03,FALSE,F,FALSE,40,2
-64,620,2021-06-03,FALSE,M,FALSE,40,1
-64,607,2021-06-03,FALSE,M,FALSE,40,2
65-,10694,2021-06-03,FALSE,M,FALSE,40,1
65-,3767,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1476,2021-06-03,TRUE,U,FALSE,40,1
UNK,573,2021-06-03,TRUE,U,FALSE,40,2
-64,1433,2021-06-04,FALSE,F,FALSE,40,1
-64,1640,2021-06-04,FALSE,F,FALSE,40,2
65-,13068,2021-06-04,FALSE,F,FALSE,40,1
65-,1063,2021-06-04,FALSE,F,FALSE,40,2
-64,619,2021-06-04,FALSE,M,FALSE,40,1
-64,616,2021-06-04,FALSE,M,FALSE,40,2
65-,8667,2021-06-04,FALSE,M,FALSE,40,1
65-,612,2021-06-04,FALSE,M,FALSE,40,2
-64,152,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1214,2021-06-04,TRUE,U,FALSE,40,1
UNK,187,2021-06-04,TRUE,U,FALSE,40,2
-64,930,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12574,2021-06-05,FALSE,F,FALSE,40,1
65-,5516,2021-06-05,FALSE,F,FALSE,40,2
-64,341,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8869,2021-06-05,FALSE,M,FALSE,40,1
65-,3701,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,963,2021-06-05,TRUE,U,FALSE,40,1
UNK,363,2021-06-05,TRUE,U,FALSE,40,2
-64,554,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
65-,12545,2021-06-06,FALSE,F,FALSE,40,1
65-,9520,2021-06-06,FALSE,F,FALSE,40,2
