age,count,date,gender,medical_worker,prefecture,status
-64,551,2021-04-24,F,FALSE,40,1
65-,292,2021-04-24,F,FALSE,40,1
-64,312,2021-04-24,M,FALSE,40,1
65-,159,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,163,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,130,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1190,2021-04-26,F,FALSE,40,1
65-,606,2021-04-26,F,FALSE,40,1
-64,511,2021-04-26,M,FALSE,40,1
65-,321,2021-04-26,M,FALSE,40,1
UNK,42,2021-04-26,U,FALSE,40,1
-64,2204,2021-04-27,F,FALSE,40,1
65-,570,2021-04-27,F,FALSE,40,1
-64,792,2021-04-27,M,FALSE,40,1
65-,308,2021-04-27,M,FALSE,40,1
UNK,44,2021-04-27,U,FALSE,40,1
-64,2296,2021-04-28,F,FALSE,40,1
65-,642,2021-04-28,F,FALSE,40,1
-64,798,2021-04-28,M,FALSE,40,1
65-,361,2021-04-28,M,FALSE,40,1
UNK,34,2021-04-28,U,FALSE,40,1
-64,157,2021-04-29,F,FALSE,40,1
65-,61,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,4,2021-04-29,U,FALSE,40,1
-64,1981,2021-04-30,F,FALSE,40,1
65-,270,2021-04-30,F,FALSE,40,1
-64,640,2021-04-30,M,FALSE,40,1
65-,184,2021-04-30,M,FALSE,40,1
UNK,22,2021-04-30,U,FALSE,40,1
-64,627,2021-05-01,F,FALSE,40,1
65-,192,2021-05-01,F,FALSE,40,1
-64,236,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,5,2021-05-01,U,FALSE,40,1
-64,85,2021-05-02,F,FALSE,40,1
65-,269,2021-05-02,F,FALSE,40,1
-64,33,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,103,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,166,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,84,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,13,2021-05-03,U,FALSE,40,1
-64,73,2021-05-04,F,FALSE,40,1
65-,244,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,109,2021-05-04,M,FALSE,40,1
UNK,20,2021-05-04,U,FALSE,40,1
-64,51,2021-05-05,F,FALSE,40,1
65-,182,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,14,2021-05-05,U,FALSE,40,1
-64,258,2021-05-06,F,FALSE,40,1
-64,154,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,50,2021-05-06,M,FALSE,40,2
65-,593,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,37,2021-05-06,U,FALSE,40,1
-64,807,2021-05-07,F,FALSE,40,1
-64,396,2021-05-07,F,FALSE,40,2
65-,579,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,100,2021-05-07,M,FALSE,40,2
65-,351,2021-05-07,M,FALSE,40,1
65-,36,2021-05-07,M,FALSE,40,2
UNK,35,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,636,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1907,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,212,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1281,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,33,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,62,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1415,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,18,2021-05-09,U,FALSE,40,1
-64,1265,2021-05-10,F,FALSE,40,1
-64,362,2021-05-10,F,FALSE,40,2
65-,1385,2021-05-10,F,FALSE,40,1
65-,283,2021-05-10,F,FALSE,40,2
-64,561,2021-05-10,M,FALSE,40,1
-64,154,2021-05-10,M,FALSE,40,2
65-,736,2021-05-10,M,FALSE,40,1
65-,213,2021-05-10,M,FALSE,40,2
UNK,67,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1947,2021-05-11,F,FALSE,40,1
-64,531,2021-05-11,F,FALSE,40,2
65-,1680,2021-05-11,F,FALSE,40,1
65-,445,2021-05-11,F,FALSE,40,2
-64,689,2021-05-11,M,FALSE,40,1
-64,249,2021-05-11,M,FALSE,40,2
65-,837,2021-05-11,M,FALSE,40,1
65-,296,2021-05-11,M,FALSE,40,2
UNK,71,2021-05-11,U,FALSE,40,1
UNK,8,2021-05-11,U,FALSE,40,2
-64,1765,2021-05-12,F,FALSE,40,1
-64,507,2021-05-12,F,FALSE,40,2
65-,5942,2021-05-12,F,FALSE,40,1
65-,399,2021-05-12,F,FALSE,40,2
-64,722,2021-05-12,M,FALSE,40,1
-64,197,2021-05-12,M,FALSE,40,2
65-,4161,2021-05-12,M,FALSE,40,1
65-,236,2021-05-12,M,FALSE,40,2
UNK,72,2021-05-12,U,FALSE,40,1
UNK,11,2021-05-12,U,FALSE,40,2
-64,1682,2021-05-13,F,FALSE,40,1
-64,734,2021-05-13,F,FALSE,40,2
65-,6335,2021-05-13,F,FALSE,40,1
65-,371,2021-05-13,F,FALSE,40,2
-64,631,2021-05-13,M,FALSE,40,1
-64,441,2021-05-13,M,FALSE,40,2
65-,4142,2021-05-13,M,FALSE,40,1
65-,205,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,79,2021-05-13,U,FALSE,40,1
UNK,17,2021-05-13,U,FALSE,40,2
-64,1611,2021-05-14,F,FALSE,40,1
-64,862,2021-05-14,F,FALSE,40,2
65-,1206,2021-05-14,F,FALSE,40,1
65-,369,2021-05-14,F,FALSE,40,2
-64,581,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,721,2021-05-14,M,FALSE,40,1
65-,226,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,32,2021-05-14,U,FALSE,40,1
UNK,14,2021-05-14,U,FALSE,40,2
-64,868,2021-05-15,F,FALSE,40,1
-64,568,2021-05-15,F,FALSE,40,2
65-,5992,2021-05-15,F,FALSE,40,1
65-,298,2021-05-15,F,FALSE,40,2
-64,202,2021-05-15,M,FALSE,40,1
-64,311,2021-05-15,M,FALSE,40,2
65-,4117,2021-05-15,M,FALSE,40,1
65-,171,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,49,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,213,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10446,2021-05-16,F,FALSE,40,1
65-,252,2021-05-16,F,FALSE,40,2
-64,67,2021-05-16,M,FALSE,40,1
-64,140,2021-05-16,M,FALSE,40,2
65-,6760,2021-05-16,M,FALSE,40,1
65-,100,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,97,2021-05-16,U,FALSE,40,1
-64,1301,2021-05-17,F,FALSE,40,1
-64,1212,2021-05-17,F,FALSE,40,2
65-,2585,2021-05-17,F,FALSE,40,1
65-,585,2021-05-17,F,FALSE,40,2
-64,466,2021-05-17,M,FALSE,40,1
-64,564,2021-05-17,M,FALSE,40,2
65-,1375,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,95,2021-05-17,U,FALSE,40,1
UNK,28,2021-05-17,U,FALSE,40,2
-64,2093,2021-05-18,F,FALSE,40,1
-64,1822,2021-05-18,F,FALSE,40,2
65-,3558,2021-05-18,F,FALSE,40,1
65-,527,2021-05-18,F,FALSE,40,2
-64,728,2021-05-18,M,FALSE,40,1
-64,729,2021-05-18,M,FALSE,40,2
65-,2175,2021-05-18,M,FALSE,40,1
65-,282,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,148,2021-05-18,U,FALSE,40,1
UNK,41,2021-05-18,U,FALSE,40,2
-64,2458,2021-05-19,F,FALSE,40,1
-64,1956,2021-05-19,F,FALSE,40,2
65-,10710,2021-05-19,F,FALSE,40,1
65-,535,2021-05-19,F,FALSE,40,2
-64,738,2021-05-19,M,FALSE,40,1
-64,634,2021-05-19,M,FALSE,40,2
65-,7212,2021-05-19,M,FALSE,40,1
65-,334,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,151,2021-05-19,U,FALSE,40,1
UNK,15,2021-05-19,U,FALSE,40,2
-64,2563,2021-05-20,F,FALSE,40,1
-64,827,2021-05-20,F,FALSE,40,2
65-,11405,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,831,2021-05-20,M,FALSE,40,1
-64,283,2021-05-20,M,FALSE,40,2
65-,7413,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,155,2021-05-20,U,FALSE,40,1
UNK,11,2021-05-20,U,FALSE,40,2
-64,2365,2021-05-21,F,FALSE,40,1
-64,1929,2021-05-21,F,FALSE,40,2
65-,4690,2021-05-21,F,FALSE,40,1
65-,267,2021-05-21,F,FALSE,40,2
-64,809,2021-05-21,M,FALSE,40,1
-64,681,2021-05-21,M,FALSE,40,2
65-,2912,2021-05-21,M,FALSE,40,1
65-,183,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,130,2021-05-21,U,FALSE,40,1
UNK,11,2021-05-21,U,FALSE,40,2
-64,1326,2021-05-22,F,FALSE,40,1
-64,604,2021-05-22,F,FALSE,40,2
65-,9111,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,418,2021-05-22,M,FALSE,40,1
-64,212,2021-05-22,M,FALSE,40,2
65-,6013,2021-05-22,M,FALSE,40,1
65-,81,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,118,2021-05-22,U,FALSE,40,1
UNK,7,2021-05-22,U,FALSE,40,2
-64,272,2021-05-23,F,FALSE,40,1
-64,48,2021-05-23,F,FALSE,40,2
65-,14241,2021-05-23,F,FALSE,40,1
65-,330,2021-05-23,F,FALSE,40,2
-64,136,2021-05-23,M,FALSE,40,1
-64,19,2021-05-23,M,FALSE,40,2
65-,9544,2021-05-23,M,FALSE,40,1
65-,185,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,125,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1396,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10081,2021-05-24,F,FALSE,40,1
65-,148,2021-05-24,F,FALSE,40,2
-64,522,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6866,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,21,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,161,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1890,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11724,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,708,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7405,2021-05-25,M,FALSE,40,1
65-,108,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,231,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1893,2021-05-26,F,FALSE,40,1
-64,158,2021-05-26,F,FALSE,40,2
65-,16393,2021-05-26,F,FALSE,40,1
65-,307,2021-05-26,F,FALSE,40,2
-64,782,2021-05-26,M,FALSE,40,1
-64,50,2021-05-26,M,FALSE,40,2
65-,10586,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,279,2021-05-26,U,FALSE,40,1
UNK,23,2021-05-26,U,FALSE,40,2
-64,2053,2021-05-27,F,FALSE,40,1
-64,307,2021-05-27,F,FALSE,40,2
65-,16991,2021-05-27,F,FALSE,40,1
65-,824,2021-05-27,F,FALSE,40,2
-64,783,2021-05-27,M,FALSE,40,1
-64,105,2021-05-27,M,FALSE,40,2
65-,11131,2021-05-27,M,FALSE,40,1
65-,496,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,233,2021-05-27,U,FALSE,40,1
UNK,30,2021-05-27,U,FALSE,40,2
-64,1884,2021-05-28,F,FALSE,40,1
-64,838,2021-05-28,F,FALSE,40,2
65-,11226,2021-05-28,F,FALSE,40,1
65-,638,2021-05-28,F,FALSE,40,2
-64,703,2021-05-28,M,FALSE,40,1
-64,302,2021-05-28,M,FALSE,40,2
65-,7137,2021-05-28,M,FALSE,40,1
65-,350,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,212,2021-05-28,U,FALSE,40,1
UNK,34,2021-05-28,U,FALSE,40,2
-64,1359,2021-05-29,F,FALSE,40,1
-64,611,2021-05-29,F,FALSE,40,2
65-,11484,2021-05-29,F,FALSE,40,1
65-,1639,2021-05-29,F,FALSE,40,2
-64,501,2021-05-29,M,FALSE,40,1
-64,203,2021-05-29,M,FALSE,40,2
65-,7804,2021-05-29,M,FALSE,40,1
65-,1128,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,128,2021-05-29,U,FALSE,40,1
UNK,25,2021-05-29,U,FALSE,40,2
-64,647,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14130,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,276,2021-05-30,M,FALSE,40,1
-64,20,2021-05-30,M,FALSE,40,2
65-,10284,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,136,2021-05-30,U,FALSE,40,1
UNK,14,2021-05-30,U,FALSE,40,2
-64,1137,2021-05-31,F,FALSE,40,1
-64,1164,2021-05-31,F,FALSE,40,2
65-,10158,2021-05-31,F,FALSE,40,1
65-,1151,2021-05-31,F,FALSE,40,2
-64,485,2021-05-31,M,FALSE,40,1
-64,492,2021-05-31,M,FALSE,40,2
65-,6807,2021-05-31,M,FALSE,40,1
65-,687,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,150,2021-05-31,U,FALSE,40,1
UNK,37,2021-05-31,U,FALSE,40,2
-64,1187,2021-06-01,F,FALSE,40,1
-64,1716,2021-06-01,F,FALSE,40,2
65-,13139,2021-06-01,F,FALSE,40,1
65-,1535,2021-06-01,F,FALSE,40,2
-64,571,2021-06-01,M,FALSE,40,1
-64,624,2021-06-01,M,FALSE,40,2
65-,9002,2021-06-01,M,FALSE,40,1
65-,798,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,212,2021-06-01,U,FALSE,40,1
UNK,39,2021-06-01,U,FALSE,40,2
-64,1406,2021-06-02,F,FALSE,40,1
-64,1666,2021-06-02,F,FALSE,40,2
65-,15395,2021-06-02,F,FALSE,40,1
65-,5460,2021-06-02,F,FALSE,40,2
-64,593,2021-06-02,M,FALSE,40,1
-64,646,2021-06-02,M,FALSE,40,2
65-,10491,2021-06-02,M,FALSE,40,1
65-,3915,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,231,2021-06-02,U,FALSE,40,1
UNK,51,2021-06-02,U,FALSE,40,2
-64,1637,2021-06-03,F,FALSE,40,1
-64,1487,2021-06-03,F,FALSE,40,2
65-,15899,2021-06-03,F,FALSE,40,1
65-,6008,2021-06-03,F,FALSE,40,2
-64,771,2021-06-03,M,FALSE,40,1
-64,553,2021-06-03,M,FALSE,40,2
65-,11054,2021-06-03,M,FALSE,40,1
65-,3976,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,200,2021-06-03,U,FALSE,40,1
UNK,67,2021-06-03,U,FALSE,40,2
-64,1576,2021-06-04,F,FALSE,40,1
-64,1523,2021-06-04,F,FALSE,40,2
65-,13434,2021-06-04,F,FALSE,40,1
65-,1125,2021-06-04,F,FALSE,40,2
-64,738,2021-06-04,M,FALSE,40,1
-64,548,2021-06-04,M,FALSE,40,2
65-,8953,2021-06-04,M,FALSE,40,1
65-,630,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,183,2021-06-04,U,FALSE,40,1
UNK,32,2021-06-04,U,FALSE,40,2
-64,1088,2021-06-05,F,FALSE,40,1
-64,956,2021-06-05,F,FALSE,40,2
65-,12711,2021-06-05,F,FALSE,40,1
65-,5616,2021-06-05,F,FALSE,40,2
-64,520,2021-06-05,M,FALSE,40,1
-64,224,2021-06-05,M,FALSE,40,2
65-,9067,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,134,2021-06-05,U,FALSE,40,1
UNK,40,2021-06-05,U,FALSE,40,2
-64,679,2021-06-06,F,FALSE,40,1
-64,224,2021-06-06,F,FALSE,40,2
65-,12629,2021-06-06,F,FALSE,40,1
65-,9770,2021-06-06,F,FALSE,40,2
-64,386,2021-06-06,M,FALSE,40,1
-64,59,2021-06-06,M,FALSE,40,2
65-,9478,2021-06-06,M,FALSE,40,1
65-,6329,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,101,2021-06-06,U,FALSE,40,1
UNK,77,2021-06-06,U,FALSE,40,2
-64,1274,2021-06-07,F,FALSE,40,1
-64,1258,2021-06-07,F,FALSE,40,2
65-,12617,2021-06-07,F,FALSE,40,1
65-,2337,2021-06-07,F,FALSE,40,2
-64,561,2021-06-07,M,FALSE,40,1
-64,485,2021-06-07,M,FALSE,40,2
65-,8935,2021-06-07,M,FALSE,40,1
65-,1213,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,188,2021-06-07,U,FALSE,40,1
UNK,64,2021-06-07,U,FALSE,40,2
-64,1791,2021-06-08,F,FALSE,40,1
-64,2008,2021-06-08,F,FALSE,40,2
65-,15492,2021-06-08,F,FALSE,40,1
65-,3203,2021-06-08,F,FALSE,40,2
-64,620,2021-06-08,M,FALSE,40,1
-64,670,2021-06-08,M,FALSE,40,2
65-,10555,2021-06-08,M,FALSE,40,1
65-,1955,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,254,2021-06-08,U,FALSE,40,1
UNK,113,2021-06-08,U,FALSE,40,2
-64,1774,2021-06-09,F,FALSE,40,1
-64,2336,2021-06-09,F,FALSE,40,2
65-,14910,2021-06-09,F,FALSE,40,1
65-,9827,2021-06-09,F,FALSE,40,2
-64,669,2021-06-09,M,FALSE,40,1
-64,749,2021-06-09,M,FALSE,40,2
65-,10247,2021-06-09,M,FALSE,40,1
65-,6574,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,272,2021-06-09,U,FALSE,40,1
UNK,97,2021-06-09,U,FALSE,40,2
-64,1864,2021-06-10,F,FALSE,40,1
-64,2558,2021-06-10,F,FALSE,40,2
65-,15101,2021-06-10,F,FALSE,40,1
65-,11147,2021-06-10,F,FALSE,40,2
-64,593,2021-06-10,M,FALSE,40,1
-64,854,2021-06-10,M,FALSE,40,2
65-,10419,2021-06-10,M,FALSE,40,1
65-,7219,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,224,2021-06-10,U,FALSE,40,1
UNK,124,2021-06-10,U,FALSE,40,2
-64,2167,2021-06-11,F,FALSE,40,1
-64,2466,2021-06-11,F,FALSE,40,2
65-,13729,2021-06-11,F,FALSE,40,1
65-,4514,2021-06-11,F,FALSE,40,2
-64,746,2021-06-11,M,FALSE,40,1
-64,768,2021-06-11,M,FALSE,40,2
65-,9417,2021-06-11,M,FALSE,40,1
65-,2900,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,223,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,206,2021-06-11,U,FALSE,40,1
UNK,97,2021-06-11,U,FALSE,40,2
-64,1623,2021-06-12,F,FALSE,40,1
-64,1389,2021-06-12,F,FALSE,40,2
65-,12859,2021-06-12,F,FALSE,40,1
65-,9132,2021-06-12,F,FALSE,40,2
-64,680,2021-06-12,M,FALSE,40,1
-64,435,2021-06-12,M,FALSE,40,2
65-,9889,2021-06-12,M,FALSE,40,1
65-,5954,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,131,2021-06-12,U,FALSE,40,1
UNK,97,2021-06-12,U,FALSE,40,2
-64,1187,2021-06-13,F,FALSE,40,1
-64,267,2021-06-13,F,FALSE,40,2
65-,11057,2021-06-13,F,FALSE,40,1
65-,13675,2021-06-13,F,FALSE,40,2
-64,402,2021-06-13,M,FALSE,40,1
-64,145,2021-06-13,M,FALSE,40,2
65-,9270,2021-06-13,M,FALSE,40,1
65-,9097,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,88,2021-06-13,U,FALSE,40,1
UNK,97,2021-06-13,U,FALSE,40,2
