age,count,date,gender,medical_worker,prefecture,status
65-,1186,2021-05-14,F,FALSE,40,1
65-,403,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,712,2021-05-14,M,FALSE,40,1
65-,265,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,126,2021-05-14,U,FALSE,40,1
UNK,44,2021-05-14,U,FALSE,40,2
-64,879,2021-05-15,F,FALSE,40,1
-64,589,2021-05-15,F,FALSE,40,2
65-,5938,2021-05-15,F,FALSE,40,1
65-,319,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4074,2021-05-15,M,FALSE,40,1
65-,192,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,245,2021-05-15,U,FALSE,40,1
UNK,13,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10343,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6618,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,430,2021-05-16,U,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,1
-64,1340,2021-05-17,F,FALSE,40,2
65-,2487,2021-05-17,F,FALSE,40,1
65-,575,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1346,2021-05-17,M,FALSE,40,1
65-,299,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,313,2021-05-17,U,FALSE,40,1
UNK,124,2021-05-17,U,FALSE,40,2
-64,2174,2021-05-18,F,FALSE,40,1
-64,2020,2021-05-18,F,FALSE,40,2
65-,3440,2021-05-18,F,FALSE,40,1
65-,519,2021-05-18,F,FALSE,40,2
-64,761,2021-05-18,M,FALSE,40,1
-64,779,2021-05-18,M,FALSE,40,2
65-,2142,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,443,2021-05-18,U,FALSE,40,1
UNK,118,2021-05-18,U,FALSE,40,2
-64,2507,2021-05-19,F,FALSE,40,1
-64,2143,2021-05-19,F,FALSE,40,2
65-,10561,2021-05-19,F,FALSE,40,1
65-,580,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7091,2021-05-19,M,FALSE,40,1
65-,361,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,613,2021-05-19,U,FALSE,40,1
UNK,60,2021-05-19,U,FALSE,40,2
-64,2696,2021-05-20,F,FALSE,40,1
-64,871,2021-05-20,F,FALSE,40,2
65-,11335,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,813,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7281,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,639,2021-05-20,U,FALSE,40,1
UNK,41,2021-05-20,U,FALSE,40,2
-64,2408,2021-05-21,F,FALSE,40,1
-64,2146,2021-05-21,F,FALSE,40,2
65-,4603,2021-05-21,F,FALSE,40,1
65-,300,2021-05-21,F,FALSE,40,2
-64,790,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2887,2021-05-21,M,FALSE,40,1
65-,214,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,437,2021-05-21,U,FALSE,40,1
UNK,57,2021-05-21,U,FALSE,40,2
-64,1306,2021-05-22,F,FALSE,40,1
-64,642,2021-05-22,F,FALSE,40,2
65-,9087,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,380,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5944,2021-05-22,M,FALSE,40,1
65-,88,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,399,2021-05-22,U,FALSE,40,1
UNK,24,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14030,2021-05-23,F,FALSE,40,1
65-,318,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9287,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,704,2021-05-23,U,FALSE,40,1
UNK,41,2021-05-23,U,FALSE,40,2
-64,1433,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10226,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,488,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6930,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,513,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1915,2021-05-25,F,FALSE,40,1
-64,139,2021-05-25,F,FALSE,40,2
65-,11731,2021-05-25,F,FALSE,40,1
65-,110,2021-05-25,F,FALSE,40,2
-64,703,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7381,2021-05-25,M,FALSE,40,1
65-,76,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,707,2021-05-25,U,FALSE,40,1
UNK,23,2021-05-25,U,FALSE,40,2
-64,1907,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16372,2021-05-26,F,FALSE,40,1
65-,222,2021-05-26,F,FALSE,40,2
-64,762,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10493,2021-05-26,M,FALSE,40,1
65-,66,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,907,2021-05-26,U,FALSE,40,1
UNK,58,2021-05-26,U,FALSE,40,2
-64,2025,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17074,2021-05-27,F,FALSE,40,1
65-,747,2021-05-27,F,FALSE,40,2
-64,749,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11135,2021-05-27,M,FALSE,40,1
65-,457,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,865,2021-05-27,U,FALSE,40,1
UNK,136,2021-05-27,U,FALSE,40,2
-64,1914,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11360,2021-05-28,F,FALSE,40,1
65-,588,2021-05-28,F,FALSE,40,2
-64,678,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7182,2021-05-28,M,FALSE,40,1
65-,315,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,589,2021-05-28,U,FALSE,40,1
UNK,118,2021-05-28,U,FALSE,40,2
-64,1303,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11445,2021-05-29,F,FALSE,40,1
65-,1617,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7776,2021-05-29,M,FALSE,40,1
65-,1113,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,527,2021-05-29,U,FALSE,40,1
UNK,126,2021-05-29,U,FALSE,40,2
-64,553,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14092,2021-05-30,F,FALSE,40,1
65-,1433,2021-05-30,F,FALSE,40,2
-64,209,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10148,2021-05-30,M,FALSE,40,1
65-,1124,2021-05-30,M,FALSE,40,2
-64,106,2021-05-30,U,FALSE,40,1
65-,26,2021-05-30,U,FALSE,40,1
UNK,622,2021-05-30,U,FALSE,40,1
UNK,84,2021-05-30,U,FALSE,40,2
-64,1114,2021-05-31,F,FALSE,40,1
-64,1206,2021-05-31,F,FALSE,40,2
65-,10326,2021-05-31,F,FALSE,40,1
65-,1071,2021-05-31,F,FALSE,40,2
-64,448,2021-05-31,M,FALSE,40,1
-64,511,2021-05-31,M,FALSE,40,2
65-,6882,2021-05-31,M,FALSE,40,1
65-,636,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,463,2021-05-31,U,FALSE,40,1
UNK,167,2021-05-31,U,FALSE,40,2
-64,1038,2021-06-01,F,FALSE,40,1
-64,1813,2021-06-01,F,FALSE,40,2
65-,13105,2021-06-01,F,FALSE,40,1
65-,1446,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,660,2021-06-01,M,FALSE,40,2
65-,8950,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,680,2021-06-01,U,FALSE,40,1
UNK,178,2021-06-01,U,FALSE,40,2
-64,1204,2021-06-02,F,FALSE,40,1
-64,1778,2021-06-02,F,FALSE,40,2
65-,15430,2021-06-02,F,FALSE,40,1
65-,5402,2021-06-02,F,FALSE,40,2
-64,494,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10442,2021-06-02,M,FALSE,40,1
65-,3855,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,748,2021-06-02,U,FALSE,40,1
UNK,278,2021-06-02,U,FALSE,40,2
-64,1515,2021-06-03,F,FALSE,40,1
-64,1599,2021-06-03,F,FALSE,40,2
65-,15849,2021-06-03,F,FALSE,40,1
65-,5912,2021-06-03,F,FALSE,40,2
-64,625,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11038,2021-06-03,M,FALSE,40,1
65-,3857,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,748,2021-06-03,U,FALSE,40,1
UNK,347,2021-06-03,U,FALSE,40,2
-64,1447,2021-06-04,F,FALSE,40,1
-64,1641,2021-06-04,F,FALSE,40,2
65-,13394,2021-06-04,F,FALSE,40,1
65-,1089,2021-06-04,F,FALSE,40,2
-64,624,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8949,2021-06-04,M,FALSE,40,1
65-,631,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,573,2021-06-04,U,FALSE,40,1
UNK,115,2021-06-04,U,FALSE,40,2
-64,944,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12756,2021-06-05,F,FALSE,40,1
65-,5572,2021-06-05,F,FALSE,40,2
-64,349,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9105,2021-06-05,M,FALSE,40,1
65-,3778,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,523,2021-06-05,U,FALSE,40,1
UNK,218,2021-06-05,U,FALSE,40,2
-64,563,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12689,2021-06-06,F,FALSE,40,1
65-,9651,2021-06-06,F,FALSE,40,2
-64,253,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9430,2021-06-06,M,FALSE,40,1
65-,6189,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,495,2021-06-06,U,FALSE,40,1
UNK,382,2021-06-06,U,FALSE,40,2
-64,1113,2021-06-07,F,FALSE,40,1
-64,1309,2021-06-07,F,FALSE,40,2
65-,12716,2021-06-07,F,FALSE,40,1
65-,2247,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8955,2021-06-07,M,FALSE,40,1
65-,1179,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,586,2021-06-07,U,FALSE,40,1
UNK,242,2021-06-07,U,FALSE,40,2
-64,1678,2021-06-08,F,FALSE,40,1
-64,2118,2021-06-08,F,FALSE,40,2
65-,15503,2021-06-08,F,FALSE,40,1
65-,3091,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10510,2021-06-08,M,FALSE,40,1
65-,1914,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,850,2021-06-08,U,FALSE,40,1
UNK,399,2021-06-08,U,FALSE,40,2
-64,1692,2021-06-09,F,FALSE,40,1
-64,2419,2021-06-09,F,FALSE,40,2
65-,14887,2021-06-09,F,FALSE,40,1
65-,9708,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,730,2021-06-09,M,FALSE,40,2
65-,10255,2021-06-09,M,FALSE,40,1
65-,6491,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,862,2021-06-09,U,FALSE,40,1
UNK,502,2021-06-09,U,FALSE,40,2
-64,1676,2021-06-10,F,FALSE,40,1
-64,2710,2021-06-10,F,FALSE,40,2
65-,15129,2021-06-10,F,FALSE,40,1
65-,11041,2021-06-10,F,FALSE,40,2
-64,452,2021-06-10,M,FALSE,40,1
-64,872,2021-06-10,M,FALSE,40,2
65-,10376,2021-06-10,M,FALSE,40,1
65-,7096,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,781,2021-06-10,U,FALSE,40,1
UNK,612,2021-06-10,U,FALSE,40,2
-64,2057,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13781,2021-06-11,F,FALSE,40,1
65-,4470,2021-06-11,F,FALSE,40,2
-64,619,2021-06-11,M,FALSE,40,1
-64,776,2021-06-11,M,FALSE,40,2
65-,9471,2021-06-11,M,FALSE,40,1
65-,2888,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,653,2021-06-11,U,FALSE,40,1
UNK,377,2021-06-11,U,FALSE,40,2
-64,1482,2021-06-12,F,FALSE,40,1
-64,1395,2021-06-12,F,FALSE,40,2
65-,12987,2021-06-12,F,FALSE,40,1
65-,9056,2021-06-12,F,FALSE,40,2
-64,532,2021-06-12,M,FALSE,40,1
-64,407,2021-06-12,M,FALSE,40,2
65-,10014,2021-06-12,M,FALSE,40,1
65-,5847,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,492,2021-06-12,U,FALSE,40,1
UNK,363,2021-06-12,U,FALSE,40,2
-64,1080,2021-06-13,F,FALSE,40,1
-64,249,2021-06-13,F,FALSE,40,2
65-,11253,2021-06-13,F,FALSE,40,1
65-,13497,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9395,2021-06-13,M,FALSE,40,1
65-,8879,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,379,2021-06-13,U,FALSE,40,1
UNK,612,2021-06-13,U,FALSE,40,2
-64,1313,2021-06-14,F,FALSE,40,1
