age,count,date,gender,medical_worker,prefecture,status
UNK,66,2021-04-26,U,FALSE,40,1
-64,2266,2021-04-27,F,FALSE,40,1
65-,581,2021-04-27,F,FALSE,40,1
-64,832,2021-04-27,M,FALSE,40,1
65-,319,2021-04-27,M,FALSE,40,1
UNK,61,2021-04-27,U,FALSE,40,1
-64,2374,2021-04-28,F,FALSE,40,1
65-,651,2021-04-28,F,FALSE,40,1
-64,835,2021-04-28,M,FALSE,40,1
65-,369,2021-04-28,M,FALSE,40,1
UNK,45,2021-04-28,U,FALSE,40,1
-64,156,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,81,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,2071,2021-04-30,F,FALSE,40,1
65-,287,2021-04-30,F,FALSE,40,1
-64,681,2021-04-30,M,FALSE,40,1
65-,208,2021-04-30,M,FALSE,40,1
UNK,29,2021-04-30,U,FALSE,40,1
-64,656,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,254,2021-05-01,M,FALSE,40,1
65-,88,2021-05-01,M,FALSE,40,1
UNK,10,2021-05-01,U,FALSE,40,1
-64,102,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,21,2021-05-03,U,FALSE,40,1
-64,72,2021-05-04,F,FALSE,40,1
65-,238,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,27,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,181,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,17,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,996,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,61,2021-05-06,U,FALSE,40,1
-64,823,2021-05-07,F,FALSE,40,1
-64,685,2021-05-07,F,FALSE,40,2
65-,560,2021-05-07,F,FALSE,40,1
65-,44,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,169,2021-05-07,M,FALSE,40,2
65-,341,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,47,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,646,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1903,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,217,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1288,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,41,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,56,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1410,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,20,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1178,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,27,2021-05-09,U,FALSE,40,1
-64,1290,2021-05-10,F,FALSE,40,1
-64,360,2021-05-10,F,FALSE,40,2
65-,1354,2021-05-10,F,FALSE,40,1
65-,290,2021-05-10,F,FALSE,40,2
-64,564,2021-05-10,M,FALSE,40,1
-64,158,2021-05-10,M,FALSE,40,2
65-,733,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,98,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1989,2021-05-11,F,FALSE,40,1
-64,532,2021-05-11,F,FALSE,40,2
65-,1646,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,720,2021-05-11,M,FALSE,40,1
-64,259,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,303,2021-05-11,M,FALSE,40,2
UNK,103,2021-05-11,U,FALSE,40,1
UNK,15,2021-05-11,U,FALSE,40,2
-64,1830,2021-05-12,F,FALSE,40,1
-64,518,2021-05-12,F,FALSE,40,2
65-,5929,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,731,2021-05-12,M,FALSE,40,1
-64,207,2021-05-12,M,FALSE,40,2
65-,4147,2021-05-12,M,FALSE,40,1
65-,248,2021-05-12,M,FALSE,40,2
UNK,107,2021-05-12,U,FALSE,40,1
UNK,15,2021-05-12,U,FALSE,40,2
-64,1725,2021-05-13,F,FALSE,40,1
-64,749,2021-05-13,F,FALSE,40,2
65-,6316,2021-05-13,F,FALSE,40,1
65-,378,2021-05-13,F,FALSE,40,2
-64,669,2021-05-13,M,FALSE,40,1
-64,462,2021-05-13,M,FALSE,40,2
65-,4130,2021-05-13,M,FALSE,40,1
65-,222,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,120,2021-05-13,U,FALSE,40,1
UNK,21,2021-05-13,U,FALSE,40,2
-64,1664,2021-05-14,F,FALSE,40,1
-64,1034,2021-05-14,F,FALSE,40,2
65-,1195,2021-05-14,F,FALSE,40,1
65-,397,2021-05-14,F,FALSE,40,2
-64,636,2021-05-14,M,FALSE,40,1
-64,486,2021-05-14,M,FALSE,40,2
65-,718,2021-05-14,M,FALSE,40,1
65-,248,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,55,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,881,2021-05-15,F,FALSE,40,1
-64,578,2021-05-15,F,FALSE,40,2
65-,5976,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,241,2021-05-15,M,FALSE,40,1
-64,325,2021-05-15,M,FALSE,40,2
65-,4123,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,78,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10428,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,79,2021-05-16,M,FALSE,40,1
-64,144,2021-05-16,M,FALSE,40,2
65-,6751,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,137,2021-05-16,U,FALSE,40,1
-64,1338,2021-05-17,F,FALSE,40,1
-64,1246,2021-05-17,F,FALSE,40,2
65-,2568,2021-05-17,F,FALSE,40,1
65-,593,2021-05-17,F,FALSE,40,2
-64,507,2021-05-17,M,FALSE,40,1
-64,583,2021-05-17,M,FALSE,40,2
65-,1374,2021-05-17,M,FALSE,40,1
65-,306,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,123,2021-05-17,U,FALSE,40,1
UNK,52,2021-05-17,U,FALSE,40,2
-64,2153,2021-05-18,F,FALSE,40,1
-64,1872,2021-05-18,F,FALSE,40,2
65-,3534,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,773,2021-05-18,M,FALSE,40,1
-64,752,2021-05-18,M,FALSE,40,2
65-,2175,2021-05-18,M,FALSE,40,1
65-,307,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,195,2021-05-18,U,FALSE,40,1
UNK,53,2021-05-18,U,FALSE,40,2
-64,2479,2021-05-19,F,FALSE,40,1
-64,2019,2021-05-19,F,FALSE,40,2
65-,10691,2021-05-19,F,FALSE,40,1
65-,553,2021-05-19,F,FALSE,40,2
-64,751,2021-05-19,M,FALSE,40,1
-64,666,2021-05-19,M,FALSE,40,2
65-,7216,2021-05-19,M,FALSE,40,1
65-,341,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,218,2021-05-19,U,FALSE,40,1
UNK,23,2021-05-19,U,FALSE,40,2
-64,2654,2021-05-20,F,FALSE,40,1
-64,838,2021-05-20,F,FALSE,40,2
65-,11415,2021-05-20,F,FALSE,40,1
65-,166,2021-05-20,F,FALSE,40,2
-64,839,2021-05-20,M,FALSE,40,1
-64,287,2021-05-20,M,FALSE,40,2
65-,7413,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,231,2021-05-20,U,FALSE,40,1
UNK,15,2021-05-20,U,FALSE,40,2
-64,2393,2021-05-21,F,FALSE,40,1
-64,2021,2021-05-21,F,FALSE,40,2
65-,4675,2021-05-21,F,FALSE,40,1
65-,287,2021-05-21,F,FALSE,40,2
-64,806,2021-05-21,M,FALSE,40,1
-64,721,2021-05-21,M,FALSE,40,2
65-,2922,2021-05-21,M,FALSE,40,1
65-,204,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,192,2021-05-21,U,FALSE,40,1
UNK,18,2021-05-21,U,FALSE,40,2
-64,1336,2021-05-22,F,FALSE,40,1
-64,631,2021-05-22,F,FALSE,40,2
65-,9115,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,415,2021-05-22,M,FALSE,40,1
-64,236,2021-05-22,M,FALSE,40,2
65-,6013,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,155,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14207,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,126,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9513,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,195,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1400,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10250,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,520,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6968,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,248,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1911,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11826,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,722,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7459,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,82,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,330,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1898,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16461,2021-05-26,F,FALSE,40,1
65-,239,2021-05-26,F,FALSE,40,2
-64,803,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10635,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,413,2021-05-26,U,FALSE,40,1
UNK,31,2021-05-26,U,FALSE,40,2
-64,2055,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17176,2021-05-27,F,FALSE,40,1
65-,790,2021-05-27,F,FALSE,40,2
-64,785,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11251,2021-05-27,M,FALSE,40,1
65-,472,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,83,2021-05-27,U,FALSE,40,1
65-,2,2021-05-27,U,FALSE,40,2
UNK,359,2021-05-27,U,FALSE,40,1
UNK,49,2021-05-27,U,FALSE,40,2
-64,1925,2021-05-28,F,FALSE,40,1
-64,864,2021-05-28,F,FALSE,40,2
65-,11386,2021-05-28,F,FALSE,40,1
65-,609,2021-05-28,F,FALSE,40,2
-64,745,2021-05-28,M,FALSE,40,1
-64,314,2021-05-28,M,FALSE,40,2
65-,7202,2021-05-28,M,FALSE,40,1
65-,337,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,314,2021-05-28,U,FALSE,40,1
UNK,50,2021-05-28,U,FALSE,40,2
-64,1373,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11487,2021-05-29,F,FALSE,40,1
65-,1648,2021-05-29,F,FALSE,40,2
-64,498,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7842,2021-05-29,M,FALSE,40,1
65-,1135,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,194,2021-05-29,U,FALSE,40,1
UNK,37,2021-05-29,U,FALSE,40,2
-64,644,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14148,2021-05-30,F,FALSE,40,1
65-,1452,2021-05-30,F,FALSE,40,2
-64,287,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10267,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,208,2021-05-30,U,FALSE,40,1
UNK,24,2021-05-30,U,FALSE,40,2
-64,1121,2021-05-31,F,FALSE,40,1
-64,1197,2021-05-31,F,FALSE,40,2
65-,10338,2021-05-31,F,FALSE,40,1
65-,1127,2021-05-31,F,FALSE,40,2
-64,489,2021-05-31,M,FALSE,40,1
-64,506,2021-05-31,M,FALSE,40,2
65-,6907,2021-05-31,M,FALSE,40,1
65-,660,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,223,2021-05-31,U,FALSE,40,1
UNK,61,2021-05-31,U,FALSE,40,2
-64,1150,2021-06-01,F,FALSE,40,1
-64,1758,2021-06-01,F,FALSE,40,2
65-,13133,2021-06-01,F,FALSE,40,1
65-,1486,2021-06-01,F,FALSE,40,2
-64,566,2021-06-01,M,FALSE,40,1
-64,651,2021-06-01,M,FALSE,40,2
65-,8977,2021-06-01,M,FALSE,40,1
65-,784,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,310,2021-06-01,U,FALSE,40,1
UNK,65,2021-06-01,U,FALSE,40,2
-64,1352,2021-06-02,F,FALSE,40,1
-64,1730,2021-06-02,F,FALSE,40,2
65-,15398,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,560,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10502,2021-06-02,M,FALSE,40,1
65-,3901,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,340,2021-06-02,U,FALSE,40,1
UNK,81,2021-06-02,U,FALSE,40,2
-64,1601,2021-06-03,F,FALSE,40,1
-64,1530,2021-06-03,F,FALSE,40,2
65-,15917,2021-06-03,F,FALSE,40,1
65-,5976,2021-06-03,F,FALSE,40,2
-64,731,2021-06-03,M,FALSE,40,1
-64,594,2021-06-03,M,FALSE,40,2
65-,11110,2021-06-03,M,FALSE,40,1
65-,3952,2021-06-03,M,FALSE,40,2
-64,127,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,316,2021-06-03,U,FALSE,40,1
UNK,106,2021-06-03,U,FALSE,40,2
-64,1545,2021-06-04,F,FALSE,40,1
-64,1572,2021-06-04,F,FALSE,40,2
65-,13405,2021-06-04,F,FALSE,40,1
65-,1096,2021-06-04,F,FALSE,40,2
-64,715,2021-06-04,M,FALSE,40,1
-64,609,2021-06-04,M,FALSE,40,2
65-,8929,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,257,2021-06-04,U,FALSE,40,1
UNK,51,2021-06-04,U,FALSE,40,2
-64,1059,2021-06-05,F,FALSE,40,1
-64,989,2021-06-05,F,FALSE,40,2
65-,12731,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,484,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9100,2021-06-05,M,FALSE,40,1
65-,3826,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,208,2021-06-05,U,FALSE,40,1
UNK,65,2021-06-05,U,FALSE,40,2
-64,672,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12654,2021-06-06,F,FALSE,40,1
65-,9737,2021-06-06,F,FALSE,40,2
-64,374,2021-06-06,M,FALSE,40,1
-64,88,2021-06-06,M,FALSE,40,2
65-,9476,2021-06-06,M,FALSE,40,1
65-,6308,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,152,2021-06-06,U,FALSE,40,1
UNK,116,2021-06-06,U,FALSE,40,2
-64,1231,2021-06-07,F,FALSE,40,1
-64,1306,2021-06-07,F,FALSE,40,2
65-,12699,2021-06-07,F,FALSE,40,1
65-,2307,2021-06-07,F,FALSE,40,2
-64,508,2021-06-07,M,FALSE,40,1
-64,543,2021-06-07,M,FALSE,40,2
65-,8950,2021-06-07,M,FALSE,40,1
65-,1201,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,271,2021-06-07,U,FALSE,40,1
UNK,87,2021-06-07,U,FALSE,40,2
-64,1812,2021-06-08,F,FALSE,40,1
-64,2070,2021-06-08,F,FALSE,40,2
65-,15506,2021-06-08,F,FALSE,40,1
65-,3181,2021-06-08,F,FALSE,40,2
-64,593,2021-06-08,M,FALSE,40,1
-64,724,2021-06-08,M,FALSE,40,2
65-,10550,2021-06-08,M,FALSE,40,1
65-,1951,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,369,2021-06-08,U,FALSE,40,1
UNK,147,2021-06-08,U,FALSE,40,2
-64,1786,2021-06-09,F,FALSE,40,1
-64,2371,2021-06-09,F,FALSE,40,2
65-,14923,2021-06-09,F,FALSE,40,1
65-,9809,2021-06-09,F,FALSE,40,2
-64,611,2021-06-09,M,FALSE,40,1
-64,752,2021-06-09,M,FALSE,40,2
65-,10275,2021-06-09,M,FALSE,40,1
65-,6582,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,387,2021-06-09,U,FALSE,40,1
UNK,163,2021-06-09,U,FALSE,40,2
-64,1802,2021-06-10,F,FALSE,40,1
-64,2657,2021-06-10,F,FALSE,40,2
65-,15154,2021-06-10,F,FALSE,40,1
65-,11138,2021-06-10,F,FALSE,40,2
-64,544,2021-06-10,M,FALSE,40,1
-64,882,2021-06-10,M,FALSE,40,2
65-,10440,2021-06-10,M,FALSE,40,1
65-,7221,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,330,2021-06-10,U,FALSE,40,1
UNK,203,2021-06-10,U,FALSE,40,2
-64,2145,2021-06-11,F,FALSE,40,1
-64,2507,2021-06-11,F,FALSE,40,2
65-,13779,2021-06-11,F,FALSE,40,1
65-,4519,2021-06-11,F,FALSE,40,2
-64,709,2021-06-11,M,FALSE,40,1
-64,784,2021-06-11,M,FALSE,40,2
65-,9487,2021-06-11,M,FALSE,40,1
65-,2925,2021-06-11,M,FALSE,40,2
-64,159,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,292,2021-06-11,U,FALSE,40,1
UNK,150,2021-06-11,U,FALSE,40,2
-64,1604,2021-06-12,F,FALSE,40,1
-64,1406,2021-06-12,F,FALSE,40,2
65-,12951,2021-06-12,F,FALSE,40,1
65-,9154,2021-06-12,F,FALSE,40,2
-64,658,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,9985,2021-06-12,M,FALSE,40,1
65-,5954,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,193,2021-06-12,U,FALSE,40,1
UNK,135,2021-06-12,U,FALSE,40,2
-64,1207,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11167,2021-06-13,F,FALSE,40,1
65-,13645,2021-06-13,F,FALSE,40,2
-64,367,2021-06-13,M,FALSE,40,1
-64,134,2021-06-13,M,FALSE,40,2
65-,9350,2021-06-13,M,FALSE,40,1
65-,9075,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,124,2021-06-13,U,FALSE,40,1
UNK,157,2021-06-13,U,FALSE,40,2
-64,1407,2021-06-14,F,FALSE,40,1
-64,1378,2021-06-14,F,FALSE,40,2
65-,10108,2021-06-14,F,FALSE,40,1
