age,count,date,gender,medical_worker,prefecture,status
65-,160,2021-05-02,M,FALSE,40,1
UNK,3,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,171,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,52,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,7,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,248,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,36,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,110,2021-05-04,M,FALSE,40,1
UNK,16,2021-05-04,U,FALSE,40,1
-64,48,2021-05-05,F,FALSE,40,1
65-,186,2021-05-05,F,FALSE,40,1
-64,13,2021-05-05,M,FALSE,40,1
65-,50,2021-05-05,M,FALSE,40,1
UNK,9,2021-05-05,U,FALSE,40,1
-64,146,2021-05-06,F,FALSE,40,1
-64,101,2021-05-06,F,FALSE,40,2
65-,987,2021-05-06,F,FALSE,40,1
65-,14,2021-05-06,F,FALSE,40,2
-64,70,2021-05-06,M,FALSE,40,1
-64,45,2021-05-06,M,FALSE,40,2
65-,589,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,51,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,617,2021-05-07,F,FALSE,40,1
-64,319,2021-05-07,F,FALSE,40,2
65-,613,2021-05-07,F,FALSE,40,1
65-,21,2021-05-07,F,FALSE,40,2
-64,210,2021-05-07,M,FALSE,40,1
-64,77,2021-05-07,M,FALSE,40,2
65-,362,2021-05-07,M,FALSE,40,1
65-,33,2021-05-07,M,FALSE,40,2
UNK,43,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,579,2021-05-08,F,FALSE,40,1
-64,147,2021-05-08,F,FALSE,40,2
65-,1876,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,188,2021-05-08,M,FALSE,40,1
-64,48,2021-05-08,M,FALSE,40,2
65-,1265,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,33,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,61,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1420,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,25,2021-05-09,M,FALSE,40,1
-64,9,2021-05-09,M,FALSE,40,2
65-,1173,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,15,2021-05-09,U,FALSE,40,1
-64,1126,2021-05-10,F,FALSE,40,1
-64,338,2021-05-10,F,FALSE,40,2
65-,1378,2021-05-10,F,FALSE,40,1
65-,280,2021-05-10,F,FALSE,40,2
-64,502,2021-05-10,M,FALSE,40,1
-64,148,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,211,2021-05-10,M,FALSE,40,2
UNK,56,2021-05-10,U,FALSE,40,1
UNK,33,2021-05-10,U,FALSE,40,2
-64,1727,2021-05-11,F,FALSE,40,1
-64,494,2021-05-11,F,FALSE,40,2
65-,1622,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,602,2021-05-11,M,FALSE,40,1
-64,230,2021-05-11,M,FALSE,40,2
65-,806,2021-05-11,M,FALSE,40,1
65-,295,2021-05-11,M,FALSE,40,2
UNK,45,2021-05-11,U,FALSE,40,1
UNK,29,2021-05-11,U,FALSE,40,2
-64,1564,2021-05-12,F,FALSE,40,1
-64,393,2021-05-12,F,FALSE,40,2
65-,5882,2021-05-12,F,FALSE,40,1
65-,380,2021-05-12,F,FALSE,40,2
-64,629,2021-05-12,M,FALSE,40,1
-64,180,2021-05-12,M,FALSE,40,2
65-,4128,2021-05-12,M,FALSE,40,1
65-,216,2021-05-12,M,FALSE,40,2
UNK,43,2021-05-12,U,FALSE,40,1
UNK,22,2021-05-12,U,FALSE,40,2
-64,1459,2021-05-13,F,FALSE,40,1
-64,630,2021-05-13,F,FALSE,40,2
65-,6289,2021-05-13,F,FALSE,40,1
65-,355,2021-05-13,F,FALSE,40,2
-64,530,2021-05-13,M,FALSE,40,1
-64,395,2021-05-13,M,FALSE,40,2
65-,4116,2021-05-13,M,FALSE,40,1
65-,200,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,57,2021-05-13,U,FALSE,40,1
UNK,34,2021-05-13,U,FALSE,40,2
-64,1415,2021-05-14,F,FALSE,40,1
-64,797,2021-05-14,F,FALSE,40,2
65-,1167,2021-05-14,F,FALSE,40,1
65-,367,2021-05-14,F,FALSE,40,2
-64,525,2021-05-14,M,FALSE,40,1
-64,380,2021-05-14,M,FALSE,40,2
65-,703,2021-05-14,M,FALSE,40,1
65-,207,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,721,2021-05-15,F,FALSE,40,1
-64,529,2021-05-15,F,FALSE,40,2
65-,5977,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,159,2021-05-15,M,FALSE,40,1
-64,295,2021-05-15,M,FALSE,40,2
65-,4096,2021-05-15,M,FALSE,40,1
65-,168,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,32,2021-05-15,U,FALSE,40,1
UNK,16,2021-05-15,U,FALSE,40,2
-64,182,2021-05-16,F,FALSE,40,1
-64,145,2021-05-16,F,FALSE,40,2
65-,10442,2021-05-16,F,FALSE,40,1
65-,251,2021-05-16,F,FALSE,40,2
-64,57,2021-05-16,M,FALSE,40,1
-64,131,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,99,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,60,2021-05-16,U,FALSE,40,1
UNK,1,2021-05-16,U,FALSE,40,2
-64,1212,2021-05-17,F,FALSE,40,1
-64,1109,2021-05-17,F,FALSE,40,2
65-,2572,2021-05-17,F,FALSE,40,1
65-,593,2021-05-17,F,FALSE,40,2
-64,417,2021-05-17,M,FALSE,40,1
-64,525,2021-05-17,M,FALSE,40,2
65-,1384,2021-05-17,M,FALSE,40,1
65-,289,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,65,2021-05-17,U,FALSE,40,1
UNK,54,2021-05-17,U,FALSE,40,2
-64,1778,2021-05-18,F,FALSE,40,1
-64,1590,2021-05-18,F,FALSE,40,2
65-,3573,2021-05-18,F,FALSE,40,1
65-,510,2021-05-18,F,FALSE,40,2
-64,603,2021-05-18,M,FALSE,40,1
-64,628,2021-05-18,M,FALSE,40,2
65-,2193,2021-05-18,M,FALSE,40,1
65-,271,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,81,2021-05-18,U,FALSE,40,1
UNK,86,2021-05-18,U,FALSE,40,2
-64,1984,2021-05-19,F,FALSE,40,1
-64,1707,2021-05-19,F,FALSE,40,2
65-,10643,2021-05-19,F,FALSE,40,1
65-,528,2021-05-19,F,FALSE,40,2
-64,623,2021-05-19,M,FALSE,40,1
-64,581,2021-05-19,M,FALSE,40,2
65-,7166,2021-05-19,M,FALSE,40,1
65-,321,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,90,2021-05-19,U,FALSE,40,1
UNK,27,2021-05-19,U,FALSE,40,2
-64,1935,2021-05-20,F,FALSE,40,1
-64,787,2021-05-20,F,FALSE,40,2
65-,11276,2021-05-20,F,FALSE,40,1
65-,163,2021-05-20,F,FALSE,40,2
-64,667,2021-05-20,M,FALSE,40,1
-64,264,2021-05-20,M,FALSE,40,2
65-,7331,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,106,2021-05-20,U,FALSE,40,1
UNK,8,2021-05-20,U,FALSE,40,2
-64,1872,2021-05-21,F,FALSE,40,1
-64,1764,2021-05-21,F,FALSE,40,2
65-,4598,2021-05-21,F,FALSE,40,1
65-,255,2021-05-21,F,FALSE,40,2
-64,616,2021-05-21,M,FALSE,40,1
-64,632,2021-05-21,M,FALSE,40,2
65-,2847,2021-05-21,M,FALSE,40,1
65-,170,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,80,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,934,2021-05-22,F,FALSE,40,1
-64,472,2021-05-22,F,FALSE,40,2
65-,9051,2021-05-22,F,FALSE,40,1
65-,181,2021-05-22,F,FALSE,40,2
-64,316,2021-05-22,M,FALSE,40,1
-64,188,2021-05-22,M,FALSE,40,2
65-,5986,2021-05-22,M,FALSE,40,1
65-,79,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,63,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,209,2021-05-23,F,FALSE,40,1
-64,37,2021-05-23,F,FALSE,40,2
65-,14166,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,108,2021-05-23,M,FALSE,40,1
-64,13,2021-05-23,M,FALSE,40,2
65-,9487,2021-05-23,M,FALSE,40,1
65-,171,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,69,2021-05-23,U,FALSE,40,1
UNK,8,2021-05-23,U,FALSE,40,2
-64,1158,2021-05-24,F,FALSE,40,1
-64,158,2021-05-24,F,FALSE,40,2
65-,9971,2021-05-24,F,FALSE,40,1
65-,125,2021-05-24,F,FALSE,40,2
-64,453,2021-05-24,M,FALSE,40,1
-64,79,2021-05-24,M,FALSE,40,2
65-,6812,2021-05-24,M,FALSE,40,1
65-,78,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,99,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1665,2021-05-25,F,FALSE,40,1
-64,117,2021-05-25,F,FALSE,40,2
65-,11699,2021-05-25,F,FALSE,40,1
65-,136,2021-05-25,F,FALSE,40,2
-64,636,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7446,2021-05-25,M,FALSE,40,1
65-,82,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,144,2021-05-25,U,FALSE,40,1
UNK,4,2021-05-25,U,FALSE,40,2
-64,1642,2021-05-26,F,FALSE,40,1
-64,148,2021-05-26,F,FALSE,40,2
65-,16407,2021-05-26,F,FALSE,40,1
65-,264,2021-05-26,F,FALSE,40,2
-64,696,2021-05-26,M,FALSE,40,1
-64,47,2021-05-26,M,FALSE,40,2
65-,10591,2021-05-26,M,FALSE,40,1
65-,74,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,201,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1874,2021-05-27,F,FALSE,40,1
-64,183,2021-05-27,F,FALSE,40,2
65-,16931,2021-05-27,F,FALSE,40,1
65-,801,2021-05-27,F,FALSE,40,2
-64,724,2021-05-27,M,FALSE,40,1
-64,81,2021-05-27,M,FALSE,40,2
65-,11117,2021-05-27,M,FALSE,40,1
65-,484,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,172,2021-05-27,U,FALSE,40,1
UNK,43,2021-05-27,U,FALSE,40,2
-64,1678,2021-05-28,F,FALSE,40,1
-64,617,2021-05-28,F,FALSE,40,2
65-,11078,2021-05-28,F,FALSE,40,1
65-,616,2021-05-28,F,FALSE,40,2
-64,659,2021-05-28,M,FALSE,40,1
-64,208,2021-05-28,M,FALSE,40,2
65-,7050,2021-05-28,M,FALSE,40,1
65-,333,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,131,2021-05-28,U,FALSE,40,1
UNK,46,2021-05-28,U,FALSE,40,2
-64,1177,2021-05-29,F,FALSE,40,1
-64,552,2021-05-29,F,FALSE,40,2
65-,11391,2021-05-29,F,FALSE,40,1
65-,1627,2021-05-29,F,FALSE,40,2
-64,471,2021-05-29,M,FALSE,40,1
-64,177,2021-05-29,M,FALSE,40,2
65-,7783,2021-05-29,M,FALSE,40,1
65-,1113,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,84,2021-05-29,U,FALSE,40,1
UNK,25,2021-05-29,U,FALSE,40,2
-64,655,2021-05-30,F,FALSE,40,1
-64,52,2021-05-30,F,FALSE,40,2
65-,14131,2021-05-30,F,FALSE,40,1
65-,1457,2021-05-30,F,FALSE,40,2
-64,304,2021-05-30,M,FALSE,40,1
-64,22,2021-05-30,M,FALSE,40,2
65-,10287,2021-05-30,M,FALSE,40,1
65-,1145,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,82,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1104,2021-05-31,F,FALSE,40,1
-64,1008,2021-05-31,F,FALSE,40,2
65-,10081,2021-05-31,F,FALSE,40,1
65-,1111,2021-05-31,F,FALSE,40,2
-64,461,2021-05-31,M,FALSE,40,1
-64,413,2021-05-31,M,FALSE,40,2
65-,6772,2021-05-31,M,FALSE,40,1
65-,661,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,115,2021-05-31,U,FALSE,40,1
UNK,33,2021-05-31,U,FALSE,40,2
-64,1093,2021-06-01,F,FALSE,40,1
-64,1323,2021-06-01,F,FALSE,40,2
65-,13003,2021-06-01,F,FALSE,40,1
65-,1455,2021-06-01,F,FALSE,40,2
-64,540,2021-06-01,M,FALSE,40,1
-64,443,2021-06-01,M,FALSE,40,2
65-,8896,2021-06-01,M,FALSE,40,1
65-,733,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,148,2021-06-01,U,FALSE,40,1
UNK,23,2021-06-01,U,FALSE,40,2
-64,1262,2021-06-02,F,FALSE,40,1
-64,1248,2021-06-02,F,FALSE,40,2
65-,15245,2021-06-02,F,FALSE,40,1
65-,5419,2021-06-02,F,FALSE,40,2
-64,521,2021-06-02,M,FALSE,40,1
-64,466,2021-06-02,M,FALSE,40,2
65-,10420,2021-06-02,M,FALSE,40,1
65-,3871,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,146,2021-06-02,U,FALSE,40,1
UNK,23,2021-06-02,U,FALSE,40,2
-64,1519,2021-06-03,F,FALSE,40,1
-64,1055,2021-06-03,F,FALSE,40,2
65-,15815,2021-06-03,F,FALSE,40,1
65-,5948,2021-06-03,F,FALSE,40,2
-64,745,2021-06-03,M,FALSE,40,1
-64,385,2021-06-03,M,FALSE,40,2
65-,11007,2021-06-03,M,FALSE,40,1
65-,3949,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,133,2021-06-03,U,FALSE,40,1
UNK,39,2021-06-03,U,FALSE,40,2
-64,1346,2021-06-04,F,FALSE,40,1
-64,1177,2021-06-04,F,FALSE,40,2
65-,13222,2021-06-04,F,FALSE,40,1
65-,1079,2021-06-04,F,FALSE,40,2
-64,686,2021-06-04,M,FALSE,40,1
-64,430,2021-06-04,M,FALSE,40,2
65-,8854,2021-06-04,M,FALSE,40,1
65-,597,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,140,2021-06-04,U,FALSE,40,1
UNK,23,2021-06-04,U,FALSE,40,2
-64,1027,2021-06-05,F,FALSE,40,1
-64,818,2021-06-05,F,FALSE,40,2
65-,12580,2021-06-05,F,FALSE,40,1
65-,5598,2021-06-05,F,FALSE,40,2
-64,529,2021-06-05,M,FALSE,40,1
-64,193,2021-06-05,M,FALSE,40,2
65-,8999,2021-06-05,M,FALSE,40,1
65-,3808,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,87,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,679,2021-06-06,F,FALSE,40,1
-64,188,2021-06-06,F,FALSE,40,2
65-,12491,2021-06-06,F,FALSE,40,1
65-,9767,2021-06-06,F,FALSE,40,2
-64,405,2021-06-06,M,FALSE,40,1
-64,46,2021-06-06,M,FALSE,40,2
65-,9390,2021-06-06,M,FALSE,40,1
65-,6337,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,55,2021-06-06,U,FALSE,40,1
UNK,44,2021-06-06,U,FALSE,40,2
-64,1166,2021-06-07,F,FALSE,40,1
-64,932,2021-06-07,F,FALSE,40,2
65-,12447,2021-06-07,F,FALSE,40,1
65-,2281,2021-06-07,F,FALSE,40,2
-64,516,2021-06-07,M,FALSE,40,1
-64,344,2021-06-07,M,FALSE,40,2
65-,8865,2021-06-07,M,FALSE,40,1
65-,1187,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,130,2021-06-07,U,FALSE,40,1
UNK,39,2021-06-07,U,FALSE,40,2
-64,1650,2021-06-08,F,FALSE,40,1
-64,1454,2021-06-08,F,FALSE,40,2
65-,15212,2021-06-08,F,FALSE,40,1
65-,3161,2021-06-08,F,FALSE,40,2
-64,578,2021-06-08,M,FALSE,40,1
-64,484,2021-06-08,M,FALSE,40,2
65-,10418,2021-06-08,M,FALSE,40,1
65-,1916,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,187,2021-06-08,U,FALSE,40,1
UNK,55,2021-06-08,U,FALSE,40,2
-64,1634,2021-06-09,F,FALSE,40,1
-64,1561,2021-06-09,F,FALSE,40,2
65-,14677,2021-06-09,F,FALSE,40,1
65-,9735,2021-06-09,F,FALSE,40,2
-64,605,2021-06-09,M,FALSE,40,1
-64,545,2021-06-09,M,FALSE,40,2
65-,10153,2021-06-09,M,FALSE,40,1
65-,6512,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,164,2021-06-09,U,FALSE,40,1
UNK,52,2021-06-09,U,FALSE,40,2
-64,1703,2021-06-10,F,FALSE,40,1
-64,1763,2021-06-10,F,FALSE,40,2
65-,14871,2021-06-10,F,FALSE,40,1
65-,10985,2021-06-10,F,FALSE,40,2
-64,552,2021-06-10,M,FALSE,40,1
-64,626,2021-06-10,M,FALSE,40,2
65-,10288,2021-06-10,M,FALSE,40,1
65-,7107,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,136,2021-06-10,U,FALSE,40,1
UNK,78,2021-06-10,U,FALSE,40,2
-64,1996,2021-06-11,F,FALSE,40,1
-64,1759,2021-06-11,F,FALSE,40,2
65-,13558,2021-06-11,F,FALSE,40,1
65-,4393,2021-06-11,F,FALSE,40,2
-64,706,2021-06-11,M,FALSE,40,1
-64,532,2021-06-11,M,FALSE,40,2
65-,9328,2021-06-11,M,FALSE,40,1
65-,2842,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,7,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,125,2021-06-11,U,FALSE,40,1
UNK,54,2021-06-11,U,FALSE,40,2
-64,1545,2021-06-12,F,FALSE,40,1
-64,872,2021-06-12,F,FALSE,40,2
65-,12816,2021-06-12,F,FALSE,40,1
65-,9059,2021-06-12,F,FALSE,40,2
-64,634,2021-06-12,M,FALSE,40,1
-64,268,2021-06-12,M,FALSE,40,2
65-,9927,2021-06-12,M,FALSE,40,1
65-,5897,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,73,2021-06-12,U,FALSE,40,1
UNK,46,2021-06-12,U,FALSE,40,2
-64,1151,2021-06-13,F,FALSE,40,1
-64,222,2021-06-13,F,FALSE,40,2
65-,11004,2021-06-13,F,FALSE,40,1
65-,13644,2021-06-13,F,FALSE,40,2
-64,416,2021-06-13,M,FALSE,40,1
-64,116,2021-06-13,M,FALSE,40,2
65-,9217,2021-06-13,M,FALSE,40,1
65-,9072,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,46,2021-06-13,U,FALSE,40,1
UNK,53,2021-06-13,U,FALSE,40,2
-64,1299,2021-06-14,F,FALSE,40,1
-64,942,2021-06-14,F,FALSE,40,2
65-,9927,2021-06-14,F,FALSE,40,1
65-,9332,2021-06-14,F,FALSE,40,2
-64,450,2021-06-14,M,FALSE,40,1
-64,376,2021-06-14,M,FALSE,40,2
65-,6831,2021-06-14,M,FALSE,40,1
65-,6385,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,128,2021-06-14,U,FALSE,40,1
UNK,70,2021-06-14,U,FALSE,40,2
-64,1470,2021-06-15,F,FALSE,40,1
-64,1377,2021-06-15,F,FALSE,40,2
65-,12379,2021-06-15,F,FALSE,40,1
65-,11101,2021-06-15,F,FALSE,40,2
-64,569,2021-06-15,M,FALSE,40,1
