age,count,date,gender,medical_worker,prefecture,status
UNK,74,2021-04-26,U,FALSE,40,1
-64,2329,2021-04-27,F,FALSE,40,1
65-,578,2021-04-27,F,FALSE,40,1
-64,853,2021-04-27,M,FALSE,40,1
65-,323,2021-04-27,M,FALSE,40,1
UNK,66,2021-04-27,U,FALSE,40,1
-64,2457,2021-04-28,F,FALSE,40,1
65-,656,2021-04-28,F,FALSE,40,1
-64,856,2021-04-28,M,FALSE,40,1
65-,377,2021-04-28,M,FALSE,40,1
UNK,48,2021-04-28,U,FALSE,40,1
-64,182,2021-04-29,F,FALSE,40,1
65-,64,2021-04-29,F,FALSE,40,1
-64,87,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2091,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,694,2021-04-30,M,FALSE,40,1
65-,209,2021-04-30,M,FALSE,40,1
UNK,31,2021-04-30,U,FALSE,40,1
-64,664,2021-05-01,F,FALSE,40,1
65-,196,2021-05-01,F,FALSE,40,1
-64,263,2021-05-01,M,FALSE,40,1
65-,91,2021-05-01,M,FALSE,40,1
UNK,10,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,164,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,23,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,236,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,106,2021-05-04,M,FALSE,40,1
UNK,29,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,18,2021-05-05,U,FALSE,40,1
-64,263,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,990,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,97,2021-05-06,M,FALSE,40,1
-64,57,2021-05-06,M,FALSE,40,2
65-,587,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,69,2021-05-06,U,FALSE,40,1
-64,826,2021-05-07,F,FALSE,40,1
-64,686,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,171,2021-05-07,M,FALSE,40,2
65-,337,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,53,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,647,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1855,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1240,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,138,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,56,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1360,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,19,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1136,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,122,2021-05-09,U,FALSE,40,1
-64,1287,2021-05-10,F,FALSE,40,1
-64,360,2021-05-10,F,FALSE,40,2
65-,1353,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,565,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,101,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1986,2021-05-11,F,FALSE,40,1
-64,533,2021-05-11,F,FALSE,40,2
65-,1645,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,723,2021-05-11,M,FALSE,40,1
-64,261,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,304,2021-05-11,M,FALSE,40,2
UNK,108,2021-05-11,U,FALSE,40,1
UNK,15,2021-05-11,U,FALSE,40,2
-64,1828,2021-05-12,F,FALSE,40,1
-64,523,2021-05-12,F,FALSE,40,2
65-,5934,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,729,2021-05-12,M,FALSE,40,1
-64,211,2021-05-12,M,FALSE,40,2
65-,4144,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,112,2021-05-12,U,FALSE,40,1
UNK,16,2021-05-12,U,FALSE,40,2
-64,1723,2021-05-13,F,FALSE,40,1
-64,756,2021-05-13,F,FALSE,40,2
65-,6254,2021-05-13,F,FALSE,40,1
65-,380,2021-05-13,F,FALSE,40,2
-64,669,2021-05-13,M,FALSE,40,1
-64,464,2021-05-13,M,FALSE,40,2
65-,4093,2021-05-13,M,FALSE,40,1
65-,226,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,227,2021-05-13,U,FALSE,40,1
UNK,23,2021-05-13,U,FALSE,40,2
-64,1665,2021-05-14,F,FALSE,40,1
-64,1048,2021-05-14,F,FALSE,40,2
65-,1194,2021-05-14,F,FALSE,40,1
65-,396,2021-05-14,F,FALSE,40,2
-64,634,2021-05-14,M,FALSE,40,1
-64,493,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,250,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,59,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,581,2021-05-15,F,FALSE,40,2
65-,5932,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,326,2021-05-15,M,FALSE,40,2
65-,4076,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,170,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,158,2021-05-16,F,FALSE,40,2
65-,10365,2021-05-16,F,FALSE,40,1
65-,254,2021-05-16,F,FALSE,40,2
-64,78,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6710,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,239,2021-05-16,U,FALSE,40,1
-64,1334,2021-05-17,F,FALSE,40,1
-64,1274,2021-05-17,F,FALSE,40,2
65-,2562,2021-05-17,F,FALSE,40,1
65-,591,2021-05-17,F,FALSE,40,2
-64,503,2021-05-17,M,FALSE,40,1
-64,597,2021-05-17,M,FALSE,40,2
65-,1371,2021-05-17,M,FALSE,40,1
65-,302,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,136,2021-05-17,U,FALSE,40,1
UNK,60,2021-05-17,U,FALSE,40,2
-64,2156,2021-05-18,F,FALSE,40,1
-64,1947,2021-05-18,F,FALSE,40,2
65-,3527,2021-05-18,F,FALSE,40,1
65-,542,2021-05-18,F,FALSE,40,2
-64,772,2021-05-18,M,FALSE,40,1
-64,768,2021-05-18,M,FALSE,40,2
65-,2176,2021-05-18,M,FALSE,40,1
65-,313,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,205,2021-05-18,U,FALSE,40,1
UNK,55,2021-05-18,U,FALSE,40,2
-64,2481,2021-05-19,F,FALSE,40,1
-64,2099,2021-05-19,F,FALSE,40,2
65-,10677,2021-05-19,F,FALSE,40,1
65-,559,2021-05-19,F,FALSE,40,2
-64,744,2021-05-19,M,FALSE,40,1
-64,701,2021-05-19,M,FALSE,40,2
65-,7211,2021-05-19,M,FALSE,40,1
65-,348,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,243,2021-05-19,U,FALSE,40,1
UNK,25,2021-05-19,U,FALSE,40,2
-64,2667,2021-05-20,F,FALSE,40,1
-64,890,2021-05-20,F,FALSE,40,2
65-,11350,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,837,2021-05-20,M,FALSE,40,1
-64,299,2021-05-20,M,FALSE,40,2
65-,7379,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,342,2021-05-20,U,FALSE,40,1
UNK,17,2021-05-20,U,FALSE,40,2
-64,2407,2021-05-21,F,FALSE,40,1
-64,2082,2021-05-21,F,FALSE,40,2
65-,4671,2021-05-21,F,FALSE,40,1
65-,291,2021-05-21,F,FALSE,40,2
-64,807,2021-05-21,M,FALSE,40,1
-64,739,2021-05-21,M,FALSE,40,2
65-,2923,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,205,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1338,2021-05-22,F,FALSE,40,1
-64,637,2021-05-22,F,FALSE,40,2
65-,9052,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,412,2021-05-22,M,FALSE,40,1
-64,247,2021-05-22,M,FALSE,40,2
65-,5968,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,264,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,272,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14089,2021-05-23,F,FALSE,40,1
65-,328,2021-05-23,F,FALSE,40,2
-64,127,2021-05-23,M,FALSE,40,1
-64,35,2021-05-23,M,FALSE,40,2
65-,9427,2021-05-23,M,FALSE,40,1
65-,185,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,399,2021-05-23,U,FALSE,40,1
UNK,14,2021-05-23,U,FALSE,40,2
-64,1396,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10235,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,518,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6961,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,274,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1925,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11811,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,727,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7444,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,81,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,360,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1903,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16442,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,802,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10620,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,453,2021-05-26,U,FALSE,40,1
UNK,33,2021-05-26,U,FALSE,40,2
-64,2056,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17105,2021-05-27,F,FALSE,40,1
65-,786,2021-05-27,F,FALSE,40,2
-64,774,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11211,2021-05-27,M,FALSE,40,1
65-,471,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,486,2021-05-27,U,FALSE,40,1
UNK,55,2021-05-27,U,FALSE,40,2
-64,1907,2021-05-28,F,FALSE,40,1
-64,865,2021-05-28,F,FALSE,40,2
65-,11379,2021-05-28,F,FALSE,40,1
65-,605,2021-05-28,F,FALSE,40,2
-64,736,2021-05-28,M,FALSE,40,1
-64,316,2021-05-28,M,FALSE,40,2
65-,7193,2021-05-28,M,FALSE,40,1
65-,335,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,341,2021-05-28,U,FALSE,40,1
UNK,56,2021-05-28,U,FALSE,40,2
-64,1368,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11415,2021-05-29,F,FALSE,40,1
65-,1617,2021-05-29,F,FALSE,40,2
-64,495,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7792,2021-05-29,M,FALSE,40,1
65-,1098,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,337,2021-05-29,U,FALSE,40,1
UNK,105,2021-05-29,U,FALSE,40,2
-64,643,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14063,2021-05-30,F,FALSE,40,1
65-,1393,2021-05-30,F,FALSE,40,2
-64,280,2021-05-30,M,FALSE,40,1
-64,17,2021-05-30,M,FALSE,40,2
65-,10188,2021-05-30,M,FALSE,40,1
65-,1095,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,375,2021-05-30,U,FALSE,40,1
UNK,134,2021-05-30,U,FALSE,40,2
-64,1118,2021-05-31,F,FALSE,40,1
-64,1193,2021-05-31,F,FALSE,40,2
65-,10329,2021-05-31,F,FALSE,40,1
65-,1127,2021-05-31,F,FALSE,40,2
-64,491,2021-05-31,M,FALSE,40,1
-64,507,2021-05-31,M,FALSE,40,2
65-,6895,2021-05-31,M,FALSE,40,1
65-,658,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,252,2021-05-31,U,FALSE,40,1
UNK,66,2021-05-31,U,FALSE,40,2
-64,1151,2021-06-01,F,FALSE,40,1
-64,1766,2021-06-01,F,FALSE,40,2
65-,13111,2021-06-01,F,FALSE,40,1
65-,1487,2021-06-01,F,FALSE,40,2
-64,559,2021-06-01,M,FALSE,40,1
-64,653,2021-06-01,M,FALSE,40,2
65-,8968,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,350,2021-06-01,U,FALSE,40,1
UNK,72,2021-06-01,U,FALSE,40,2
-64,1339,2021-06-02,F,FALSE,40,1
-64,1741,2021-06-02,F,FALSE,40,2
65-,15411,2021-06-02,F,FALSE,40,1
65-,5442,2021-06-02,F,FALSE,40,2
-64,551,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10502,2021-06-02,M,FALSE,40,1
65-,3899,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,384,2021-06-02,U,FALSE,40,1
UNK,84,2021-06-02,U,FALSE,40,2
-64,1605,2021-06-03,F,FALSE,40,1
-64,1555,2021-06-03,F,FALSE,40,2
65-,15826,2021-06-03,F,FALSE,40,1
65-,5938,2021-06-03,F,FALSE,40,2
-64,732,2021-06-03,M,FALSE,40,1
-64,600,2021-06-03,M,FALSE,40,2
65-,11047,2021-06-03,M,FALSE,40,1
65-,3930,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,480,2021-06-03,U,FALSE,40,1
UNK,165,2021-06-03,U,FALSE,40,2
-64,1538,2021-06-04,F,FALSE,40,1
-64,1593,2021-06-04,F,FALSE,40,2
65-,13390,2021-06-04,F,FALSE,40,1
65-,1097,2021-06-04,F,FALSE,40,2
-64,708,2021-06-04,M,FALSE,40,1
-64,606,2021-06-04,M,FALSE,40,2
65-,8931,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,174,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,287,2021-06-04,U,FALSE,40,1
UNK,54,2021-06-04,U,FALSE,40,2
-64,1062,2021-06-05,F,FALSE,40,1
-64,985,2021-06-05,F,FALSE,40,2
65-,12700,2021-06-05,F,FALSE,40,1
65-,5535,2021-06-05,F,FALSE,40,2
-64,480,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9077,2021-06-05,M,FALSE,40,1
65-,3776,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,290,2021-06-05,U,FALSE,40,1
UNK,182,2021-06-05,U,FALSE,40,2
-64,666,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12557,2021-06-06,F,FALSE,40,1
65-,9701,2021-06-06,F,FALSE,40,2
-64,359,2021-06-06,M,FALSE,40,1
-64,88,2021-06-06,M,FALSE,40,2
65-,9374,2021-06-06,M,FALSE,40,1
65-,6271,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,378,2021-06-06,U,FALSE,40,1
UNK,185,2021-06-06,U,FALSE,40,2
-64,1227,2021-06-07,F,FALSE,40,1
-64,1302,2021-06-07,F,FALSE,40,2
65-,12675,2021-06-07,F,FALSE,40,1
65-,2304,2021-06-07,F,FALSE,40,2
-64,502,2021-06-07,M,FALSE,40,1
-64,544,2021-06-07,M,FALSE,40,2
65-,8945,2021-06-07,M,FALSE,40,1
65-,1198,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,311,2021-06-07,U,FALSE,40,1
UNK,98,2021-06-07,U,FALSE,40,2
-64,1800,2021-06-08,F,FALSE,40,1
-64,2077,2021-06-08,F,FALSE,40,2
65-,15469,2021-06-08,F,FALSE,40,1
65-,3174,2021-06-08,F,FALSE,40,2
-64,586,2021-06-08,M,FALSE,40,1
-64,728,2021-06-08,M,FALSE,40,2
65-,10544,2021-06-08,M,FALSE,40,1
65-,1953,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,432,2021-06-08,U,FALSE,40,1
UNK,158,2021-06-08,U,FALSE,40,2
-64,1792,2021-06-09,F,FALSE,40,1
-64,2387,2021-06-09,F,FALSE,40,2
65-,14903,2021-06-09,F,FALSE,40,1
65-,9800,2021-06-09,F,FALSE,40,2
-64,601,2021-06-09,M,FALSE,40,1
-64,751,2021-06-09,M,FALSE,40,2
65-,10275,2021-06-09,M,FALSE,40,1
65-,6579,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,439,2021-06-09,U,FALSE,40,1
UNK,181,2021-06-09,U,FALSE,40,2
-64,1799,2021-06-10,F,FALSE,40,1
-64,2672,2021-06-10,F,FALSE,40,2
65-,15101,2021-06-10,F,FALSE,40,1
65-,11039,2021-06-10,F,FALSE,40,2
-64,539,2021-06-10,M,FALSE,40,1
-64,882,2021-06-10,M,FALSE,40,2
65-,10412,2021-06-10,M,FALSE,40,1
65-,7183,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,430,2021-06-10,U,FALSE,40,1
UNK,342,2021-06-10,U,FALSE,40,2
-64,2144,2021-06-11,F,FALSE,40,1
-64,2533,2021-06-11,F,FALSE,40,2
65-,13780,2021-06-11,F,FALSE,40,1
65-,4521,2021-06-11,F,FALSE,40,2
-64,701,2021-06-11,M,FALSE,40,1
-64,787,2021-06-11,M,FALSE,40,2
65-,9480,2021-06-11,M,FALSE,40,1
65-,2921,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,325,2021-06-11,U,FALSE,40,1
UNK,165,2021-06-11,U,FALSE,40,2
-64,1591,2021-06-12,F,FALSE,40,1
-64,1417,2021-06-12,F,FALSE,40,2
65-,12878,2021-06-12,F,FALSE,40,1
65-,9108,2021-06-12,F,FALSE,40,2
-64,643,2021-06-12,M,FALSE,40,1
-64,435,2021-06-12,M,FALSE,40,2
65-,9941,2021-06-12,M,FALSE,40,1
65-,5921,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,328,2021-06-12,U,FALSE,40,1
UNK,214,2021-06-12,U,FALSE,40,2
-64,1199,2021-06-13,F,FALSE,40,1
-64,265,2021-06-13,F,FALSE,40,2
65-,11075,2021-06-13,F,FALSE,40,1
65-,13528,2021-06-13,F,FALSE,40,2
-64,357,2021-06-13,M,FALSE,40,1
-64,132,2021-06-13,M,FALSE,40,2
65-,9289,2021-06-13,M,FALSE,40,1
65-,8992,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,313,2021-06-13,U,FALSE,40,1
UNK,354,2021-06-13,U,FALSE,40,2
-64,1405,2021-06-14,F,FALSE,40,1
-64,1378,2021-06-14,F,FALSE,40,2
65-,10077,2021-06-14,F,FALSE,40,1
