age,count,date,gender,medical_worker,prefecture,status
UNK,73,2021-04-26,U,FALSE,40,1
-64,2329,2021-04-27,F,FALSE,40,1
65-,578,2021-04-27,F,FALSE,40,1
-64,853,2021-04-27,M,FALSE,40,1
65-,322,2021-04-27,M,FALSE,40,1
UNK,66,2021-04-27,U,FALSE,40,1
-64,2449,2021-04-28,F,FALSE,40,1
65-,655,2021-04-28,F,FALSE,40,1
-64,854,2021-04-28,M,FALSE,40,1
65-,376,2021-04-28,M,FALSE,40,1
UNK,48,2021-04-28,U,FALSE,40,1
-64,181,2021-04-29,F,FALSE,40,1
65-,64,2021-04-29,F,FALSE,40,1
-64,87,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,2091,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,694,2021-04-30,M,FALSE,40,1
65-,209,2021-04-30,M,FALSE,40,1
UNK,31,2021-04-30,U,FALSE,40,1
-64,660,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,262,2021-05-01,M,FALSE,40,1
65-,89,2021-05-01,M,FALSE,40,1
UNK,10,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,268,2021-05-02,F,FALSE,40,1
-64,45,2021-05-02,M,FALSE,40,1
65-,165,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,102,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,165,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,22,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,238,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,106,2021-05-04,M,FALSE,40,1
UNK,27,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,47,2021-05-05,M,FALSE,40,1
UNK,18,2021-05-05,U,FALSE,40,1
-64,262,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,993,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,96,2021-05-06,M,FALSE,40,1
-64,56,2021-05-06,M,FALSE,40,2
65-,588,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,65,2021-05-06,U,FALSE,40,1
-64,823,2021-05-07,F,FALSE,40,1
-64,686,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,44,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,169,2021-05-07,M,FALSE,40,2
65-,339,2021-05-07,M,FALSE,40,1
65-,47,2021-05-07,M,FALSE,40,2
UNK,51,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,647,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1900,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1286,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,46,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,56,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1408,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1178,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,29,2021-05-09,U,FALSE,40,1
-64,1289,2021-05-10,F,FALSE,40,1
-64,359,2021-05-10,F,FALSE,40,2
65-,1353,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,566,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,101,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1986,2021-05-11,F,FALSE,40,1
-64,532,2021-05-11,F,FALSE,40,2
65-,1646,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,723,2021-05-11,M,FALSE,40,1
-64,259,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,301,2021-05-11,M,FALSE,40,2
UNK,107,2021-05-11,U,FALSE,40,1
UNK,15,2021-05-11,U,FALSE,40,2
-64,1827,2021-05-12,F,FALSE,40,1
-64,517,2021-05-12,F,FALSE,40,2
65-,5933,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,730,2021-05-12,M,FALSE,40,1
-64,208,2021-05-12,M,FALSE,40,2
65-,4145,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,111,2021-05-12,U,FALSE,40,1
UNK,16,2021-05-12,U,FALSE,40,2
-64,1722,2021-05-13,F,FALSE,40,1
-64,748,2021-05-13,F,FALSE,40,2
65-,6313,2021-05-13,F,FALSE,40,1
65-,379,2021-05-13,F,FALSE,40,2
-64,669,2021-05-13,M,FALSE,40,1
-64,461,2021-05-13,M,FALSE,40,2
65-,4128,2021-05-13,M,FALSE,40,1
65-,224,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,130,2021-05-13,U,FALSE,40,1
UNK,22,2021-05-13,U,FALSE,40,2
-64,1665,2021-05-14,F,FALSE,40,1
-64,1034,2021-05-14,F,FALSE,40,2
65-,1195,2021-05-14,F,FALSE,40,1
65-,396,2021-05-14,F,FALSE,40,2
-64,634,2021-05-14,M,FALSE,40,1
-64,490,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,248,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,58,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,880,2021-05-15,F,FALSE,40,1
-64,578,2021-05-15,F,FALSE,40,2
65-,5974,2021-05-15,F,FALSE,40,1
65-,300,2021-05-15,F,FALSE,40,2
-64,242,2021-05-15,M,FALSE,40,1
-64,325,2021-05-15,M,FALSE,40,2
65-,4122,2021-05-15,M,FALSE,40,1
65-,177,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,80,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,155,2021-05-16,F,FALSE,40,2
65-,10425,2021-05-16,F,FALSE,40,1
65-,254,2021-05-16,F,FALSE,40,2
-64,78,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6747,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,143,2021-05-16,U,FALSE,40,1
-64,1335,2021-05-17,F,FALSE,40,1
-64,1256,2021-05-17,F,FALSE,40,2
65-,2565,2021-05-17,F,FALSE,40,1
65-,590,2021-05-17,F,FALSE,40,2
-64,503,2021-05-17,M,FALSE,40,1
-64,592,2021-05-17,M,FALSE,40,2
65-,1371,2021-05-17,M,FALSE,40,1
65-,303,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,133,2021-05-17,U,FALSE,40,1
UNK,59,2021-05-17,U,FALSE,40,2
-64,2155,2021-05-18,F,FALSE,40,1
-64,1923,2021-05-18,F,FALSE,40,2
65-,3531,2021-05-18,F,FALSE,40,1
65-,540,2021-05-18,F,FALSE,40,2
-64,772,2021-05-18,M,FALSE,40,1
-64,767,2021-05-18,M,FALSE,40,2
65-,2176,2021-05-18,M,FALSE,40,1
65-,311,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,202,2021-05-18,U,FALSE,40,1
UNK,55,2021-05-18,U,FALSE,40,2
-64,2481,2021-05-19,F,FALSE,40,1
-64,2070,2021-05-19,F,FALSE,40,2
65-,10681,2021-05-19,F,FALSE,40,1
65-,557,2021-05-19,F,FALSE,40,2
-64,744,2021-05-19,M,FALSE,40,1
-64,687,2021-05-19,M,FALSE,40,2
65-,7212,2021-05-19,M,FALSE,40,1
65-,346,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,237,2021-05-19,U,FALSE,40,1
UNK,25,2021-05-19,U,FALSE,40,2
-64,2667,2021-05-20,F,FALSE,40,1
-64,886,2021-05-20,F,FALSE,40,2
65-,11410,2021-05-20,F,FALSE,40,1
65-,169,2021-05-20,F,FALSE,40,2
-64,839,2021-05-20,M,FALSE,40,1
-64,297,2021-05-20,M,FALSE,40,2
65-,7411,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,247,2021-05-20,U,FALSE,40,1
UNK,16,2021-05-20,U,FALSE,40,2
-64,2408,2021-05-21,F,FALSE,40,1
-64,2058,2021-05-21,F,FALSE,40,2
65-,4672,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,808,2021-05-21,M,FALSE,40,1
-64,735,2021-05-21,M,FALSE,40,2
65-,2924,2021-05-21,M,FALSE,40,1
65-,207,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,203,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1340,2021-05-22,F,FALSE,40,1
-64,634,2021-05-22,F,FALSE,40,2
65-,9113,2021-05-22,F,FALSE,40,1
65-,185,2021-05-22,F,FALSE,40,2
-64,414,2021-05-22,M,FALSE,40,1
-64,244,2021-05-22,M,FALSE,40,2
65-,6009,2021-05-22,M,FALSE,40,1
65-,83,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,162,2021-05-22,U,FALSE,40,1
UNK,12,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14199,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,127,2021-05-23,M,FALSE,40,1
-64,35,2021-05-23,M,FALSE,40,2
65-,9507,2021-05-23,M,FALSE,40,1
65-,185,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,208,2021-05-23,U,FALSE,40,1
UNK,13,2021-05-23,U,FALSE,40,2
-64,1400,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10232,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,519,2021-05-24,M,FALSE,40,1
-64,82,2021-05-24,M,FALSE,40,2
65-,6960,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,270,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1924,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11816,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,727,2021-05-25,M,FALSE,40,1
-64,50,2021-05-25,M,FALSE,40,2
65-,7448,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,81,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,351,2021-05-25,U,FALSE,40,1
UNK,9,2021-05-25,U,FALSE,40,2
-64,1905,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16447,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,800,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10627,2021-05-26,M,FALSE,40,1
65-,67,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,441,2021-05-26,U,FALSE,40,1
UNK,33,2021-05-26,U,FALSE,40,2
-64,2061,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17163,2021-05-27,F,FALSE,40,1
65-,788,2021-05-27,F,FALSE,40,2
-64,776,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11246,2021-05-27,M,FALSE,40,1
65-,472,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,386,2021-05-27,U,FALSE,40,1
UNK,51,2021-05-27,U,FALSE,40,2
-64,1911,2021-05-28,F,FALSE,40,1
-64,865,2021-05-28,F,FALSE,40,2
65-,11378,2021-05-28,F,FALSE,40,1
65-,605,2021-05-28,F,FALSE,40,2
-64,738,2021-05-28,M,FALSE,40,1
-64,315,2021-05-28,M,FALSE,40,2
65-,7194,2021-05-28,M,FALSE,40,1
65-,336,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,337,2021-05-28,U,FALSE,40,1
UNK,55,2021-05-28,U,FALSE,40,2
-64,1368,2021-05-29,F,FALSE,40,1
-64,644,2021-05-29,F,FALSE,40,2
65-,11488,2021-05-29,F,FALSE,40,1
65-,1645,2021-05-29,F,FALSE,40,2
-64,497,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7845,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,202,2021-05-29,U,FALSE,40,1
UNK,43,2021-05-29,U,FALSE,40,2
-64,643,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14145,2021-05-30,F,FALSE,40,1
65-,1451,2021-05-30,F,FALSE,40,2
-64,280,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10260,2021-05-30,M,FALSE,40,1
65-,1143,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,221,2021-05-30,U,FALSE,40,1
UNK,26,2021-05-30,U,FALSE,40,2
-64,1118,2021-05-31,F,FALSE,40,1
-64,1194,2021-05-31,F,FALSE,40,2
65-,10332,2021-05-31,F,FALSE,40,1
65-,1126,2021-05-31,F,FALSE,40,2
-64,493,2021-05-31,M,FALSE,40,1
-64,508,2021-05-31,M,FALSE,40,2
65-,6897,2021-05-31,M,FALSE,40,1
65-,658,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,244,2021-05-31,U,FALSE,40,1
UNK,64,2021-05-31,U,FALSE,40,2
-64,1153,2021-06-01,F,FALSE,40,1
-64,1755,2021-06-01,F,FALSE,40,2
65-,13121,2021-06-01,F,FALSE,40,1
65-,1483,2021-06-01,F,FALSE,40,2
-64,561,2021-06-01,M,FALSE,40,1
-64,652,2021-06-01,M,FALSE,40,2
65-,8969,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,335,2021-06-01,U,FALSE,40,1
UNK,71,2021-06-01,U,FALSE,40,2
-64,1342,2021-06-02,F,FALSE,40,1
-64,1732,2021-06-02,F,FALSE,40,2
65-,15415,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,558,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10498,2021-06-02,M,FALSE,40,1
65-,3900,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,369,2021-06-02,U,FALSE,40,1
UNK,82,2021-06-02,U,FALSE,40,2
-64,1608,2021-06-03,F,FALSE,40,1
-64,1531,2021-06-03,F,FALSE,40,2
65-,15909,2021-06-03,F,FALSE,40,1
65-,5969,2021-06-03,F,FALSE,40,2
-64,734,2021-06-03,M,FALSE,40,1
-64,597,2021-06-03,M,FALSE,40,2
65-,11101,2021-06-03,M,FALSE,40,1
65-,3946,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,341,2021-06-03,U,FALSE,40,1
UNK,115,2021-06-03,U,FALSE,40,2
-64,1542,2021-06-04,F,FALSE,40,1
-64,1574,2021-06-04,F,FALSE,40,2
65-,13393,2021-06-04,F,FALSE,40,1
65-,1096,2021-06-04,F,FALSE,40,2
-64,711,2021-06-04,M,FALSE,40,1
-64,604,2021-06-04,M,FALSE,40,2
65-,8929,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,174,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,279,2021-06-04,U,FALSE,40,1
UNK,53,2021-06-04,U,FALSE,40,2
-64,1067,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12734,2021-06-05,F,FALSE,40,1
65-,5597,2021-06-05,F,FALSE,40,2
-64,484,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9102,2021-06-05,M,FALSE,40,1
65-,3828,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,220,2021-06-05,U,FALSE,40,1
UNK,66,2021-06-05,U,FALSE,40,2
-64,668,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12659,2021-06-06,F,FALSE,40,1
65-,9733,2021-06-06,F,FALSE,40,2
-64,362,2021-06-06,M,FALSE,40,1
-64,88,2021-06-06,M,FALSE,40,2
65-,9479,2021-06-06,M,FALSE,40,1
65-,6304,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,165,2021-06-06,U,FALSE,40,1
UNK,121,2021-06-06,U,FALSE,40,2
-64,1229,2021-06-07,F,FALSE,40,1
-64,1301,2021-06-07,F,FALSE,40,2
65-,12680,2021-06-07,F,FALSE,40,1
65-,2305,2021-06-07,F,FALSE,40,2
-64,505,2021-06-07,M,FALSE,40,1
-64,539,2021-06-07,M,FALSE,40,2
65-,8945,2021-06-07,M,FALSE,40,1
65-,1197,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,297,2021-06-07,U,FALSE,40,1
UNK,96,2021-06-07,U,FALSE,40,2
-64,1802,2021-06-08,F,FALSE,40,1
-64,2072,2021-06-08,F,FALSE,40,2
65-,15488,2021-06-08,F,FALSE,40,1
65-,3178,2021-06-08,F,FALSE,40,2
-64,591,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10541,2021-06-08,M,FALSE,40,1
65-,1953,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,407,2021-06-08,U,FALSE,40,1
UNK,154,2021-06-08,U,FALSE,40,2
-64,1793,2021-06-09,F,FALSE,40,1
-64,2377,2021-06-09,F,FALSE,40,2
65-,14913,2021-06-09,F,FALSE,40,1
65-,9801,2021-06-09,F,FALSE,40,2
-64,603,2021-06-09,M,FALSE,40,1
-64,748,2021-06-09,M,FALSE,40,2
65-,10280,2021-06-09,M,FALSE,40,1
65-,6579,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,411,2021-06-09,U,FALSE,40,1
UNK,177,2021-06-09,U,FALSE,40,2
-64,1802,2021-06-10,F,FALSE,40,1
-64,2669,2021-06-10,F,FALSE,40,2
65-,15146,2021-06-10,F,FALSE,40,1
65-,11123,2021-06-10,F,FALSE,40,2
-64,542,2021-06-10,M,FALSE,40,1
-64,883,2021-06-10,M,FALSE,40,2
65-,10436,2021-06-10,M,FALSE,40,1
65-,7219,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,353,2021-06-10,U,FALSE,40,1
UNK,219,2021-06-10,U,FALSE,40,2
-64,2146,2021-06-11,F,FALSE,40,1
-64,2528,2021-06-11,F,FALSE,40,2
65-,13786,2021-06-11,F,FALSE,40,1
65-,4521,2021-06-11,F,FALSE,40,2
-64,704,2021-06-11,M,FALSE,40,1
-64,786,2021-06-11,M,FALSE,40,2
65-,9478,2021-06-11,M,FALSE,40,1
65-,2924,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,317,2021-06-11,U,FALSE,40,1
UNK,159,2021-06-11,U,FALSE,40,2
-64,1598,2021-06-12,F,FALSE,40,1
-64,1412,2021-06-12,F,FALSE,40,2
65-,12948,2021-06-12,F,FALSE,40,1
65-,9148,2021-06-12,F,FALSE,40,2
-64,647,2021-06-12,M,FALSE,40,1
-64,436,2021-06-12,M,FALSE,40,2
65-,9989,2021-06-12,M,FALSE,40,1
65-,5948,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,202,2021-06-12,U,FALSE,40,1
UNK,145,2021-06-12,U,FALSE,40,2
-64,1207,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11170,2021-06-13,F,FALSE,40,1
65-,13637,2021-06-13,F,FALSE,40,2
-64,359,2021-06-13,M,FALSE,40,1
-64,132,2021-06-13,M,FALSE,40,2
65-,9363,2021-06-13,M,FALSE,40,1
65-,9069,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,132,2021-06-13,U,FALSE,40,1
UNK,167,2021-06-13,U,FALSE,40,2
-64,1405,2021-06-14,F,FALSE,40,1
-64,1379,2021-06-14,F,FALSE,40,2
65-,10098,2021-06-14,F,FALSE,40,1
