age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,1,2021-04-25,TRUE,U,FALSE,40,1
-64,1322,2021-04-26,FALSE,F,FALSE,40,1
65-,566,2021-04-26,FALSE,F,FALSE,40,1
-64,554,2021-04-26,FALSE,M,FALSE,40,1
65-,330,2021-04-26,FALSE,M,FALSE,40,1
UNK,183,2021-04-26,TRUE,U,FALSE,40,1
-64,2417,2021-04-27,FALSE,F,FALSE,40,1
65-,564,2021-04-27,FALSE,F,FALSE,40,1
-64,846,2021-04-27,FALSE,M,FALSE,40,1
65-,316,2021-04-27,FALSE,M,FALSE,40,1
UNK,165,2021-04-27,TRUE,U,FALSE,40,1
-64,2479,2021-04-28,FALSE,F,FALSE,40,1
65-,664,2021-04-28,FALSE,F,FALSE,40,1
-64,863,2021-04-28,FALSE,M,FALSE,40,1
65-,384,2021-04-28,FALSE,M,FALSE,40,1
UNK,116,2021-04-28,TRUE,U,FALSE,40,1
-64,156,2021-04-29,FALSE,F,FALSE,40,1
65-,62,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,15,2021-04-29,TRUE,U,FALSE,40,1
-64,2139,2021-04-30,FALSE,F,FALSE,40,1
65-,299,2021-04-30,FALSE,F,FALSE,40,1
-64,703,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,82,2021-04-30,TRUE,U,FALSE,40,1
-64,667,2021-05-01,FALSE,F,FALSE,40,1
65-,200,2021-05-01,FALSE,F,FALSE,40,1
-64,268,2021-05-01,FALSE,M,FALSE,40,1
65-,91,2021-05-01,FALSE,M,FALSE,40,1
UNK,27,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,262,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,158,2021-05-02,FALSE,M,FALSE,40,1
UNK,25,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,136,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,74,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,66,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,209,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,100,2021-05-04,FALSE,M,FALSE,40,1
UNK,76,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,161,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,51,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,173,2021-05-06,FALSE,F,FALSE,40,2
65-,927,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,555,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,190,2021-05-06,TRUE,U,FALSE,40,1
-64,849,2021-05-07,FALSE,F,FALSE,40,1
-64,740,2021-05-07,FALSE,F,FALSE,40,2
65-,522,2021-05-07,FALSE,F,FALSE,40,1
65-,49,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,299,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,157,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,636,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1860,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1252,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,166,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1386,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1158,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,100,2021-05-09,TRUE,U,FALSE,40,1
-64,1299,2021-05-10,FALSE,F,FALSE,40,1
-64,398,2021-05-10,FALSE,F,FALSE,40,2
65-,1253,2021-05-10,FALSE,F,FALSE,40,1
65-,293,2021-05-10,FALSE,F,FALSE,40,2
-64,573,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,696,2021-05-10,FALSE,M,FALSE,40,1
65-,223,2021-05-10,FALSE,M,FALSE,40,2
UNK,285,2021-05-10,TRUE,U,FALSE,40,1
UNK,9,2021-05-10,TRUE,U,FALSE,40,2
-64,2048,2021-05-11,FALSE,F,FALSE,40,1
-64,575,2021-05-11,FALSE,F,FALSE,40,2
65-,1561,2021-05-11,FALSE,F,FALSE,40,1
65-,439,2021-05-11,FALSE,F,FALSE,40,2
-64,726,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,812,2021-05-11,FALSE,M,FALSE,40,1
65-,306,2021-05-11,FALSE,M,FALSE,40,2
UNK,299,2021-05-11,TRUE,U,FALSE,40,1
UNK,47,2021-05-11,TRUE,U,FALSE,40,2
-64,1883,2021-05-12,FALSE,F,FALSE,40,1
-64,571,2021-05-12,FALSE,F,FALSE,40,2
65-,5829,2021-05-12,FALSE,F,FALSE,40,1
65-,410,2021-05-12,FALSE,F,FALSE,40,2
-64,736,2021-05-12,FALSE,M,FALSE,40,1
-64,217,2021-05-12,FALSE,M,FALSE,40,2
65-,4038,2021-05-12,FALSE,M,FALSE,40,1
65-,259,2021-05-12,FALSE,M,FALSE,40,2
UNK,442,2021-05-12,TRUE,U,FALSE,40,1
UNK,39,2021-05-12,TRUE,U,FALSE,40,2
-64,1757,2021-05-13,FALSE,F,FALSE,40,1
-64,805,2021-05-13,FALSE,F,FALSE,40,2
65-,6187,2021-05-13,FALSE,F,FALSE,40,1
65-,357,2021-05-13,FALSE,F,FALSE,40,2
-64,673,2021-05-13,FALSE,M,FALSE,40,1
-64,473,2021-05-13,FALSE,M,FALSE,40,2
65-,4002,2021-05-13,FALSE,M,FALSE,40,1
65-,226,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,501,2021-05-13,TRUE,U,FALSE,40,1
UNK,68,2021-05-13,TRUE,U,FALSE,40,2
-64,1689,2021-05-14,FALSE,F,FALSE,40,1
-64,1115,2021-05-14,FALSE,F,FALSE,40,2
65-,1172,2021-05-14,FALSE,F,FALSE,40,1
65-,399,2021-05-14,FALSE,F,FALSE,40,2
-64,645,2021-05-14,FALSE,M,FALSE,40,1
-64,515,2021-05-14,FALSE,M,FALSE,40,2
65-,703,2021-05-14,FALSE,M,FALSE,40,1
65-,270,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,157,2021-05-14,TRUE,U,FALSE,40,1
UNK,51,2021-05-14,TRUE,U,FALSE,40,2
-64,876,2021-05-15,FALSE,F,FALSE,40,1
-64,583,2021-05-15,FALSE,F,FALSE,40,2
65-,5920,2021-05-15,FALSE,F,FALSE,40,1
65-,325,2021-05-15,FALSE,F,FALSE,40,2
-64,230,2021-05-15,FALSE,M,FALSE,40,1
-64,344,2021-05-15,FALSE,M,FALSE,40,2
65-,4026,2021-05-15,FALSE,M,FALSE,40,1
65-,191,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,319,2021-05-15,TRUE,U,FALSE,40,1
UNK,17,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,156,2021-05-16,FALSE,F,FALSE,40,2
65-,10282,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,63,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6550,2021-05-16,FALSE,M,FALSE,40,1
65-,104,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,561,2021-05-16,TRUE,U,FALSE,40,1
-64,1341,2021-05-17,FALSE,F,FALSE,40,1
-64,1340,2021-05-17,FALSE,F,FALSE,40,2
65-,2439,2021-05-17,FALSE,F,FALSE,40,1
65-,555,2021-05-17,FALSE,F,FALSE,40,2
-64,491,2021-05-17,FALSE,M,FALSE,40,1
-64,602,2021-05-17,FALSE,M,FALSE,40,2
65-,1316,2021-05-17,FALSE,M,FALSE,40,1
65-,297,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,404,2021-05-17,TRUE,U,FALSE,40,1
UNK,160,2021-05-17,TRUE,U,FALSE,40,2
-64,2166,2021-05-18,FALSE,F,FALSE,40,1
-64,2014,2021-05-18,FALSE,F,FALSE,40,2
65-,3391,2021-05-18,FALSE,F,FALSE,40,1
65-,513,2021-05-18,FALSE,F,FALSE,40,2
-64,756,2021-05-18,FALSE,M,FALSE,40,1
-64,776,2021-05-18,FALSE,M,FALSE,40,2
65-,2116,2021-05-18,FALSE,M,FALSE,40,1
65-,305,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,542,2021-05-18,TRUE,U,FALSE,40,1
UNK,144,2021-05-18,TRUE,U,FALSE,40,2
-64,2503,2021-05-19,FALSE,F,FALSE,40,1
-64,2140,2021-05-19,FALSE,F,FALSE,40,2
65-,10462,2021-05-19,FALSE,F,FALSE,40,1
65-,583,2021-05-19,FALSE,F,FALSE,40,2
-64,720,2021-05-19,FALSE,M,FALSE,40,1
-64,699,2021-05-19,FALSE,M,FALSE,40,2
65-,7034,2021-05-19,FALSE,M,FALSE,40,1
65-,361,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,784,2021-05-19,TRUE,U,FALSE,40,1
UNK,70,2021-05-19,TRUE,U,FALSE,40,2
-64,2691,2021-05-20,FALSE,F,FALSE,40,1
-64,859,2021-05-20,FALSE,F,FALSE,40,2
65-,11238,2021-05-20,FALSE,F,FALSE,40,1
65-,168,2021-05-20,FALSE,F,FALSE,40,2
-64,807,2021-05-20,FALSE,M,FALSE,40,1
-64,302,2021-05-20,FALSE,M,FALSE,40,2
65-,7212,2021-05-20,FALSE,M,FALSE,40,1
65-,80,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,828,2021-05-20,TRUE,U,FALSE,40,1
UNK,51,2021-05-20,TRUE,U,FALSE,40,2
-64,2411,2021-05-21,FALSE,F,FALSE,40,1
-64,2137,2021-05-21,FALSE,F,FALSE,40,2
65-,4547,2021-05-21,FALSE,F,FALSE,40,1
65-,307,2021-05-21,FALSE,F,FALSE,40,2
-64,786,2021-05-21,FALSE,M,FALSE,40,1
-64,756,2021-05-21,FALSE,M,FALSE,40,2
65-,2856,2021-05-21,FALSE,M,FALSE,40,1
65-,217,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,535,2021-05-21,TRUE,U,FALSE,40,1
UNK,79,2021-05-21,TRUE,U,FALSE,40,2
-64,1306,2021-05-22,FALSE,F,FALSE,40,1
-64,640,2021-05-22,FALSE,F,FALSE,40,2
65-,9042,2021-05-22,FALSE,F,FALSE,40,1
65-,189,2021-05-22,FALSE,F,FALSE,40,2
-64,379,2021-05-22,FALSE,M,FALSE,40,1
-64,248,2021-05-22,FALSE,M,FALSE,40,2
65-,5892,2021-05-22,FALSE,M,FALSE,40,1
65-,88,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,511,2021-05-22,TRUE,U,FALSE,40,1
UNK,29,2021-05-22,TRUE,U,FALSE,40,2
-64,258,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13949,2021-05-23,FALSE,F,FALSE,40,1
65-,312,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9167,2021-05-23,FALSE,M,FALSE,40,1
65-,170,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,908,2021-05-23,TRUE,U,FALSE,40,1
UNK,49,2021-05-23,TRUE,U,FALSE,40,2
-64,1433,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,10172,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,488,2021-05-24,FALSE,M,FALSE,40,1
-64,84,2021-05-24,FALSE,M,FALSE,40,2
65-,6865,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,642,2021-05-24,TRUE,U,FALSE,40,1
UNK,25,2021-05-24,TRUE,U,FALSE,40,2
-64,1912,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11612,2021-05-25,FALSE,F,FALSE,40,1
65-,109,2021-05-25,FALSE,F,FALSE,40,2
-64,696,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7316,2021-05-25,FALSE,M,FALSE,40,1
65-,78,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,909,2021-05-25,TRUE,U,FALSE,40,1
UNK,27,2021-05-25,TRUE,U,FALSE,40,2
-64,1904,2021-05-26,FALSE,F,FALSE,40,1
-64,160,2021-05-26,FALSE,F,FALSE,40,2
65-,16252,2021-05-26,FALSE,F,FALSE,40,1
65-,213,2021-05-26,FALSE,F,FALSE,40,2
-64,760,2021-05-26,FALSE,M,FALSE,40,1
-64,53,2021-05-26,FALSE,M,FALSE,40,2
65-,10392,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1144,2021-05-26,TRUE,U,FALSE,40,1
UNK,72,2021-05-26,TRUE,U,FALSE,40,2
-64,2011,2021-05-27,FALSE,F,FALSE,40,1
-64,319,2021-05-27,FALSE,F,FALSE,40,2
65-,16959,2021-05-27,FALSE,F,FALSE,40,1
65-,723,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,11030,2021-05-27,FALSE,M,FALSE,40,1
65-,445,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,82,2021-05-27,FALSE,U,FALSE,40,1
UNK,1111,2021-05-27,TRUE,U,FALSE,40,1
UNK,174,2021-05-27,TRUE,U,FALSE,40,2
-64,1908,2021-05-28,FALSE,F,FALSE,40,1
-64,872,2021-05-28,FALSE,F,FALSE,40,2
65-,11286,2021-05-28,FALSE,F,FALSE,40,1
65-,570,2021-05-28,FALSE,F,FALSE,40,2
-64,676,2021-05-28,FALSE,M,FALSE,40,1
-64,318,2021-05-28,FALSE,M,FALSE,40,2
65-,7121,2021-05-28,FALSE,M,FALSE,40,1
65-,304,2021-05-28,FALSE,M,FALSE,40,2
-64,163,2021-05-28,FALSE,U,FALSE,40,1
65-,117,2021-05-28,FALSE,U,FALSE,40,1
UNK,737,2021-05-28,TRUE,U,FALSE,40,1
UNK,153,2021-05-28,TRUE,U,FALSE,40,2
-64,1296,2021-05-29,FALSE,F,FALSE,40,1
-64,640,2021-05-29,FALSE,F,FALSE,40,2
65-,11391,2021-05-29,FALSE,F,FALSE,40,1
65-,1605,2021-05-29,FALSE,F,FALSE,40,2
-64,429,2021-05-29,FALSE,M,FALSE,40,1
-64,207,2021-05-29,FALSE,M,FALSE,40,2
65-,7703,2021-05-29,FALSE,M,FALSE,40,1
65-,1097,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,667,2021-05-29,TRUE,U,FALSE,40,1
UNK,158,2021-05-29,TRUE,U,FALSE,40,2
-64,544,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,14009,2021-05-30,FALSE,F,FALSE,40,1
65-,1419,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,10054,2021-05-30,FALSE,M,FALSE,40,1
65-,1115,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,812,2021-05-30,TRUE,U,FALSE,40,1
UNK,108,2021-05-30,TRUE,U,FALSE,40,2
-64,1109,2021-05-31,FALSE,F,FALSE,40,1
-64,1206,2021-05-31,FALSE,F,FALSE,40,2
65-,10280,2021-05-31,FALSE,F,FALSE,40,1
65-,1054,2021-05-31,FALSE,F,FALSE,40,2
-64,442,2021-05-31,FALSE,M,FALSE,40,1
-64,507,2021-05-31,FALSE,M,FALSE,40,2
65-,6837,2021-05-31,FALSE,M,FALSE,40,1
65-,628,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,570,2021-05-31,TRUE,U,FALSE,40,1
UNK,203,2021-05-31,TRUE,U,FALSE,40,2
-64,1032,2021-06-01,FALSE,F,FALSE,40,1
-64,1811,2021-06-01,FALSE,F,FALSE,40,2
65-,13006,2021-06-01,FALSE,F,FALSE,40,1
65-,1411,2021-06-01,FALSE,F,FALSE,40,2
-64,477,2021-06-01,FALSE,M,FALSE,40,1
-64,659,2021-06-01,FALSE,M,FALSE,40,2
65-,8853,2021-06-01,FALSE,M,FALSE,40,1
65-,782,2021-06-01,FALSE,M,FALSE,40,2
-64,157,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,884,2021-06-01,TRUE,U,FALSE,40,1
UNK,235,2021-06-01,TRUE,U,FALSE,40,2
-64,1196,2021-06-02,FALSE,F,FALSE,40,1
-64,1772,2021-06-02,FALSE,F,FALSE,40,2
65-,15327,2021-06-02,FALSE,F,FALSE,40,1
65-,5365,2021-06-02,FALSE,F,FALSE,40,2
-64,493,2021-06-02,FALSE,M,FALSE,40,1
-64,660,2021-06-02,FALSE,M,FALSE,40,2
65-,10356,2021-06-02,FALSE,M,FALSE,40,1
65-,3811,2021-06-02,FALSE,M,FALSE,40,2
-64,150,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,155,2021-06-02,FALSE,U,FALSE,40,1
UNK,951,2021-06-02,TRUE,U,FALSE,40,1
UNK,376,2021-06-02,TRUE,U,FALSE,40,2
-64,1507,2021-06-03,FALSE,F,FALSE,40,1
-64,1591,2021-06-03,FALSE,F,FALSE,40,2
65-,15766,2021-06-03,FALSE,F,FALSE,40,1
65-,5867,2021-06-03,FALSE,F,FALSE,40,2
-64,621,2021-06-03,FALSE,M,FALSE,40,1
-64,607,2021-06-03,FALSE,M,FALSE,40,2
65-,10958,2021-06-03,FALSE,M,FALSE,40,1
65-,3809,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,930,2021-06-03,TRUE,U,FALSE,40,1
UNK,461,2021-06-03,TRUE,U,FALSE,40,2
-64,1440,2021-06-04,FALSE,F,FALSE,40,1
-64,1639,2021-06-04,FALSE,F,FALSE,40,2
65-,13317,2021-06-04,FALSE,F,FALSE,40,1
65-,1082,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,621,2021-06-04,FALSE,M,FALSE,40,2
65-,8887,2021-06-04,FALSE,M,FALSE,40,1
65-,628,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,727,2021-06-04,TRUE,U,FALSE,40,1
UNK,136,2021-06-04,TRUE,U,FALSE,40,2
-64,936,2021-06-05,FALSE,F,FALSE,40,1
-64,985,2021-06-05,FALSE,F,FALSE,40,2
65-,12699,2021-06-05,FALSE,F,FALSE,40,1
65-,5555,2021-06-05,FALSE,F,FALSE,40,2
-64,344,2021-06-05,FALSE,M,FALSE,40,1
-64,248,2021-06-05,FALSE,M,FALSE,40,2
65-,9036,2021-06-05,FALSE,M,FALSE,40,1
65-,3735,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,662,2021-06-05,TRUE,U,FALSE,40,1
UNK,287,2021-06-05,TRUE,U,FALSE,40,2
-64,557,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12624,2021-06-06,FALSE,F,FALSE,40,1
65-,9598,2021-06-06,FALSE,F,FALSE,40,2
-64,252,2021-06-06,FALSE,M,FALSE,40,1
-64,77,2021-06-06,FALSE,M,FALSE,40,2
