age,count,date,gender,medical_worker,prefecture,status
-64,397,2021-05-01,F,FALSE,40,1
65-,172,2021-05-01,F,FALSE,40,1
-64,144,2021-05-01,M,FALSE,40,1
65-,76,2021-05-01,M,FALSE,40,1
UNK,41,2021-05-01,U,FALSE,40,1
-64,59,2021-05-02,F,FALSE,40,1
65-,262,2021-05-02,F,FALSE,40,1
-64,13,2021-05-02,M,FALSE,40,1
65-,158,2021-05-02,M,FALSE,40,1
UNK,2,2021-05-02,U,FALSE,40,1
-64,71,2021-05-03,F,FALSE,40,1
-64,8,2021-05-03,F,FALSE,40,2
65-,163,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,40,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,4,2021-05-03,U,FALSE,40,1
-64,51,2021-05-04,F,FALSE,40,1
65-,245,2021-05-04,F,FALSE,40,1
65-,1,2021-05-04,F,FALSE,40,2
-64,28,2021-05-04,M,FALSE,40,1
65-,107,2021-05-04,M,FALSE,40,1
UNK,12,2021-05-04,U,FALSE,40,1
-64,31,2021-05-05,F,FALSE,40,1
65-,184,2021-05-05,F,FALSE,40,1
-64,10,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,4,2021-05-05,U,FALSE,40,1
-64,119,2021-05-06,F,FALSE,40,1
-64,83,2021-05-06,F,FALSE,40,2
65-,967,2021-05-06,F,FALSE,40,1
65-,12,2021-05-06,F,FALSE,40,2
-64,60,2021-05-06,M,FALSE,40,1
-64,29,2021-05-06,M,FALSE,40,2
65-,575,2021-05-06,M,FALSE,40,1
65-,19,2021-05-06,M,FALSE,40,2
UNK,44,2021-05-06,U,FALSE,40,1
UNK,1,2021-05-06,U,FALSE,40,2
-64,520,2021-05-07,F,FALSE,40,1
-64,248,2021-05-07,F,FALSE,40,2
65-,573,2021-05-07,F,FALSE,40,1
65-,20,2021-05-07,F,FALSE,40,2
-64,146,2021-05-07,M,FALSE,40,1
-64,46,2021-05-07,M,FALSE,40,2
65-,344,2021-05-07,M,FALSE,40,1
65-,29,2021-05-07,M,FALSE,40,2
UNK,36,2021-05-07,U,FALSE,40,1
UNK,1,2021-05-07,U,FALSE,40,2
-64,464,2021-05-08,F,FALSE,40,1
-64,134,2021-05-08,F,FALSE,40,2
65-,1879,2021-05-08,F,FALSE,40,1
65-,15,2021-05-08,F,FALSE,40,2
-64,142,2021-05-08,M,FALSE,40,1
-64,30,2021-05-08,M,FALSE,40,2
65-,1259,2021-05-08,M,FALSE,40,1
65-,11,2021-05-08,M,FALSE,40,2
UNK,23,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,70,2021-05-09,F,FALSE,40,1
-64,6,2021-05-09,F,FALSE,40,2
65-,1424,2021-05-09,F,FALSE,40,1
65-,5,2021-05-09,F,FALSE,40,2
-64,29,2021-05-09,M,FALSE,40,1
-64,2,2021-05-09,M,FALSE,40,2
65-,1173,2021-05-09,M,FALSE,40,1
65-,5,2021-05-09,M,FALSE,40,2
UNK,10,2021-05-09,U,FALSE,40,1
-64,937,2021-05-10,F,FALSE,40,1
-64,184,2021-05-10,F,FALSE,40,2
65-,1358,2021-05-10,F,FALSE,40,1
65-,214,2021-05-10,F,FALSE,40,2
-64,394,2021-05-10,M,FALSE,40,1
-64,56,2021-05-10,M,FALSE,40,2
65-,714,2021-05-10,M,FALSE,40,1
65-,179,2021-05-10,M,FALSE,40,2
UNK,41,2021-05-10,U,FALSE,40,1
UNK,32,2021-05-10,U,FALSE,40,2
-64,1440,2021-05-11,F,FALSE,40,1
-64,278,2021-05-11,F,FALSE,40,2
65-,1575,2021-05-11,F,FALSE,40,1
65-,277,2021-05-11,F,FALSE,40,2
-64,482,2021-05-11,M,FALSE,40,1
-64,102,2021-05-11,M,FALSE,40,2
65-,760,2021-05-11,M,FALSE,40,1
65-,227,2021-05-11,M,FALSE,40,2
UNK,27,2021-05-11,U,FALSE,40,1
UNK,26,2021-05-11,U,FALSE,40,2
-64,1272,2021-05-12,F,FALSE,40,1
-64,213,2021-05-12,F,FALSE,40,2
65-,5805,2021-05-12,F,FALSE,40,1
65-,240,2021-05-12,F,FALSE,40,2
-64,461,2021-05-12,M,FALSE,40,1
-64,72,2021-05-12,M,FALSE,40,2
65-,4078,2021-05-12,M,FALSE,40,1
65-,182,2021-05-12,M,FALSE,40,2
UNK,28,2021-05-12,U,FALSE,40,1
UNK,21,2021-05-12,U,FALSE,40,2
-64,1192,2021-05-13,F,FALSE,40,1
-64,407,2021-05-13,F,FALSE,40,2
65-,6236,2021-05-13,F,FALSE,40,1
65-,242,2021-05-13,F,FALSE,40,2
-64,361,2021-05-13,M,FALSE,40,1
-64,247,2021-05-13,M,FALSE,40,2
65-,4088,2021-05-13,M,FALSE,40,1
65-,146,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,38,2021-05-13,U,FALSE,40,1
UNK,32,2021-05-13,U,FALSE,40,2
-64,1188,2021-05-14,F,FALSE,40,1
-64,524,2021-05-14,F,FALSE,40,2
65-,1120,2021-05-14,F,FALSE,40,1
65-,246,2021-05-14,F,FALSE,40,2
-64,379,2021-05-14,M,FALSE,40,1
-64,209,2021-05-14,M,FALSE,40,2
65-,682,2021-05-14,M,FALSE,40,1
65-,157,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,12,2021-05-14,U,FALSE,40,1
UNK,37,2021-05-14,U,FALSE,40,2
-64,649,2021-05-15,F,FALSE,40,1
-64,155,2021-05-15,F,FALSE,40,2
65-,5969,2021-05-15,F,FALSE,40,1
65-,249,2021-05-15,F,FALSE,40,2
-64,142,2021-05-15,M,FALSE,40,1
-64,35,2021-05-15,M,FALSE,40,2
65-,4094,2021-05-15,M,FALSE,40,1
65-,139,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
UNK,19,2021-05-15,U,FALSE,40,1
UNK,15,2021-05-15,U,FALSE,40,2
-64,165,2021-05-16,F,FALSE,40,1
-64,22,2021-05-16,F,FALSE,40,2
65-,10445,2021-05-16,F,FALSE,40,1
65-,241,2021-05-16,F,FALSE,40,2
-64,58,2021-05-16,M,FALSE,40,1
-64,3,2021-05-16,M,FALSE,40,2
65-,6764,2021-05-16,M,FALSE,40,1
65-,95,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,35,2021-05-16,U,FALSE,40,1
-64,1074,2021-05-17,F,FALSE,40,1
-64,735,2021-05-17,F,FALSE,40,2
65-,2509,2021-05-17,F,FALSE,40,1
65-,413,2021-05-17,F,FALSE,40,2
-64,329,2021-05-17,M,FALSE,40,1
-64,354,2021-05-17,M,FALSE,40,2
65-,1370,2021-05-17,M,FALSE,40,1
65-,215,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
UNK,45,2021-05-17,U,FALSE,40,1
UNK,50,2021-05-17,U,FALSE,40,2
-64,1575,2021-05-18,F,FALSE,40,1
-64,1063,2021-05-18,F,FALSE,40,2
65-,3454,2021-05-18,F,FALSE,40,1
65-,338,2021-05-18,F,FALSE,40,2
-64,485,2021-05-18,M,FALSE,40,1
-64,366,2021-05-18,M,FALSE,40,2
65-,2139,2021-05-18,M,FALSE,40,1
65-,172,2021-05-18,M,FALSE,40,2
-64,45,2021-05-18,U,FALSE,40,1
UNK,59,2021-05-18,U,FALSE,40,1
UNK,78,2021-05-18,U,FALSE,40,2
-64,1705,2021-05-19,F,FALSE,40,1
-64,1167,2021-05-19,F,FALSE,40,2
65-,10555,2021-05-19,F,FALSE,40,1
65-,452,2021-05-19,F,FALSE,40,2
-64,496,2021-05-19,M,FALSE,40,1
-64,311,2021-05-19,M,FALSE,40,2
65-,7151,2021-05-19,M,FALSE,40,1
65-,240,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
UNK,63,2021-05-19,U,FALSE,40,1
UNK,20,2021-05-19,U,FALSE,40,2
-64,1666,2021-05-20,F,FALSE,40,1
-64,508,2021-05-20,F,FALSE,40,2
65-,11210,2021-05-20,F,FALSE,40,1
65-,116,2021-05-20,F,FALSE,40,2
-64,550,2021-05-20,M,FALSE,40,1
-64,158,2021-05-20,M,FALSE,40,2
65-,7312,2021-05-20,M,FALSE,40,1
65-,48,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
UNK,69,2021-05-20,U,FALSE,40,1
UNK,5,2021-05-20,U,FALSE,40,2
-64,1636,2021-05-21,F,FALSE,40,1
-64,1168,2021-05-21,F,FALSE,40,2
65-,4506,2021-05-21,F,FALSE,40,1
65-,198,2021-05-21,F,FALSE,40,2
-64,504,2021-05-21,M,FALSE,40,1
-64,357,2021-05-21,M,FALSE,40,2
65-,2807,2021-05-21,M,FALSE,40,1
65-,113,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
UNK,54,2021-05-21,U,FALSE,40,1
UNK,45,2021-05-21,U,FALSE,40,2
-64,813,2021-05-22,F,FALSE,40,1
-64,343,2021-05-22,F,FALSE,40,2
65-,9030,2021-05-22,F,FALSE,40,1
65-,164,2021-05-22,F,FALSE,40,2
-64,258,2021-05-22,M,FALSE,40,1
-64,123,2021-05-22,M,FALSE,40,2
65-,5963,2021-05-22,M,FALSE,40,1
65-,69,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
UNK,38,2021-05-22,U,FALSE,40,1
UNK,48,2021-05-22,U,FALSE,40,2
-64,193,2021-05-23,F,FALSE,40,1
-64,28,2021-05-23,F,FALSE,40,2
65-,14130,2021-05-23,F,FALSE,40,1
65-,314,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,6,2021-05-23,M,FALSE,40,2
65-,9480,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
UNK,43,2021-05-23,U,FALSE,40,1
UNK,5,2021-05-23,U,FALSE,40,2
-64,1014,2021-05-24,F,FALSE,40,1
-64,78,2021-05-24,F,FALSE,40,2
65-,9937,2021-05-24,F,FALSE,40,1
65-,101,2021-05-24,F,FALSE,40,2
-64,371,2021-05-24,M,FALSE,40,1
-64,44,2021-05-24,M,FALSE,40,2
65-,6798,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,18,2021-05-24,U,FALSE,40,1
65-,2,2021-05-24,U,FALSE,40,1
UNK,61,2021-05-24,U,FALSE,40,1
UNK,3,2021-05-24,U,FALSE,40,2
-64,1458,2021-05-25,F,FALSE,40,1
-64,57,2021-05-25,F,FALSE,40,2
65-,11527,2021-05-25,F,FALSE,40,1
65-,118,2021-05-25,F,FALSE,40,2
-64,533,2021-05-25,M,FALSE,40,1
-64,22,2021-05-25,M,FALSE,40,2
65-,7402,2021-05-25,M,FALSE,40,1
65-,74,2021-05-25,M,FALSE,40,2
-64,45,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
UNK,97,2021-05-25,U,FALSE,40,1
UNK,2,2021-05-25,U,FALSE,40,2
-64,1489,2021-05-26,F,FALSE,40,1
-64,76,2021-05-26,F,FALSE,40,2
65-,16261,2021-05-26,F,FALSE,40,1
65-,248,2021-05-26,F,FALSE,40,2
-64,570,2021-05-26,M,FALSE,40,1
-64,22,2021-05-26,M,FALSE,40,2
65-,10546,2021-05-26,M,FALSE,40,1
65-,70,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,1
UNK,140,2021-05-26,U,FALSE,40,1
UNK,7,2021-05-26,U,FALSE,40,2
-64,1659,2021-05-27,F,FALSE,40,1
-64,135,2021-05-27,F,FALSE,40,2
65-,16812,2021-05-27,F,FALSE,40,1
65-,774,2021-05-27,F,FALSE,40,2
-64,619,2021-05-27,M,FALSE,40,1
-64,63,2021-05-27,M,FALSE,40,2
65-,11043,2021-05-27,M,FALSE,40,1
65-,459,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,114,2021-05-27,U,FALSE,40,1
UNK,36,2021-05-27,U,FALSE,40,2
-64,1431,2021-05-28,F,FALSE,40,1
-64,456,2021-05-28,F,FALSE,40,2
65-,10943,2021-05-28,F,FALSE,40,1
65-,570,2021-05-28,F,FALSE,40,2
-64,561,2021-05-28,M,FALSE,40,1
-64,125,2021-05-28,M,FALSE,40,2
65-,7014,2021-05-28,M,FALSE,40,1
65-,315,2021-05-28,M,FALSE,40,2
-64,162,2021-05-28,U,FALSE,40,1
65-,7,2021-05-28,U,FALSE,40,1
UNK,87,2021-05-28,U,FALSE,40,1
UNK,35,2021-05-28,U,FALSE,40,2
-64,1111,2021-05-29,F,FALSE,40,1
-64,410,2021-05-29,F,FALSE,40,2
65-,11334,2021-05-29,F,FALSE,40,1
65-,1619,2021-05-29,F,FALSE,40,2
-64,428,2021-05-29,M,FALSE,40,1
-64,126,2021-05-29,M,FALSE,40,2
65-,7761,2021-05-29,M,FALSE,40,1
65-,1106,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,2,2021-05-29,U,FALSE,40,1
UNK,64,2021-05-29,U,FALSE,40,1
UNK,20,2021-05-29,U,FALSE,40,2
-64,639,2021-05-30,F,FALSE,40,1
-64,40,2021-05-30,F,FALSE,40,2
65-,14000,2021-05-30,F,FALSE,40,1
65-,1458,2021-05-30,F,FALSE,40,2
-64,304,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10265,2021-05-30,M,FALSE,40,1
65-,1142,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,4,2021-05-30,U,FALSE,40,1
UNK,49,2021-05-30,U,FALSE,40,1
UNK,5,2021-05-30,U,FALSE,40,2
-64,1054,2021-05-31,F,FALSE,40,1
-64,787,2021-05-31,F,FALSE,40,2
65-,9976,2021-05-31,F,FALSE,40,1
65-,1087,2021-05-31,F,FALSE,40,2
-64,415,2021-05-31,M,FALSE,40,1
-64,308,2021-05-31,M,FALSE,40,2
65-,6735,2021-05-31,M,FALSE,40,1
65-,629,2021-05-31,M,FALSE,40,2
-64,109,2021-05-31,U,FALSE,40,1
65-,1,2021-05-31,U,FALSE,40,1
UNK,78,2021-05-31,U,FALSE,40,1
UNK,21,2021-05-31,U,FALSE,40,2
-64,1011,2021-06-01,F,FALSE,40,1
-64,970,2021-06-01,F,FALSE,40,2
65-,12747,2021-06-01,F,FALSE,40,1
65-,1425,2021-06-01,F,FALSE,40,2
-64,485,2021-06-01,M,FALSE,40,1
-64,288,2021-06-01,M,FALSE,40,2
65-,8804,2021-06-01,M,FALSE,40,1
65-,694,2021-06-01,M,FALSE,40,2
-64,155,2021-06-01,U,FALSE,40,1
65-,4,2021-06-01,U,FALSE,40,1
UNK,93,2021-06-01,U,FALSE,40,1
UNK,10,2021-06-01,U,FALSE,40,2
-64,1154,2021-06-02,F,FALSE,40,1
-64,898,2021-06-02,F,FALSE,40,2
65-,15065,2021-06-02,F,FALSE,40,1
65-,5342,2021-06-02,F,FALSE,40,2
-64,488,2021-06-02,M,FALSE,40,1
-64,292,2021-06-02,M,FALSE,40,2
65-,10339,2021-06-02,M,FALSE,40,1
65-,3819,2021-06-02,M,FALSE,40,2
-64,150,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,5,2021-06-02,U,FALSE,40,1
UNK,89,2021-06-02,U,FALSE,40,1
UNK,10,2021-06-02,U,FALSE,40,2
-64,1354,2021-06-03,F,FALSE,40,1
-64,713,2021-06-03,F,FALSE,40,2
65-,15670,2021-06-03,F,FALSE,40,1
65-,5876,2021-06-03,F,FALSE,40,2
-64,673,2021-06-03,M,FALSE,40,1
-64,194,2021-06-03,M,FALSE,40,2
65-,10919,2021-06-03,M,FALSE,40,1
65-,3926,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,4,2021-06-03,U,FALSE,40,1
UNK,88,2021-06-03,U,FALSE,40,1
UNK,23,2021-06-03,U,FALSE,40,2
-64,1221,2021-06-04,F,FALSE,40,1
-64,847,2021-06-04,F,FALSE,40,2
65-,13109,2021-06-04,F,FALSE,40,1
65-,1021,2021-06-04,F,FALSE,40,2
-64,599,2021-06-04,M,FALSE,40,1
-64,269,2021-06-04,M,FALSE,40,2
65-,8789,2021-06-04,M,FALSE,40,1
65-,574,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,3,2021-06-04,U,FALSE,40,1
UNK,103,2021-06-04,U,FALSE,40,1
UNK,12,2021-06-04,U,FALSE,40,2
-64,974,2021-06-05,F,FALSE,40,1
-64,704,2021-06-05,F,FALSE,40,2
65-,12452,2021-06-05,F,FALSE,40,1
65-,5557,2021-06-05,F,FALSE,40,2
-64,523,2021-06-05,M,FALSE,40,1
-64,160,2021-06-05,M,FALSE,40,2
65-,8929,2021-06-05,M,FALSE,40,1
65-,3789,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,2,2021-06-05,U,FALSE,40,1
UNK,60,2021-06-05,U,FALSE,40,1
UNK,13,2021-06-05,U,FALSE,40,2
-64,683,2021-06-06,F,FALSE,40,1
-64,129,2021-06-06,F,FALSE,40,2
65-,12377,2021-06-06,F,FALSE,40,1
65-,9779,2021-06-06,F,FALSE,40,2
-64,413,2021-06-06,M,FALSE,40,1
-64,40,2021-06-06,M,FALSE,40,2
65-,9322,2021-06-06,M,FALSE,40,1
65-,6342,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,1,2021-06-06,U,FALSE,40,1
UNK,27,2021-06-06,U,FALSE,40,1
UNK,23,2021-06-06,U,FALSE,40,2
-64,1105,2021-06-07,F,FALSE,40,1
-64,736,2021-06-07,F,FALSE,40,2
65-,12266,2021-06-07,F,FALSE,40,1
65-,2206,2021-06-07,F,FALSE,40,2
-64,500,2021-06-07,M,FALSE,40,1
-64,255,2021-06-07,M,FALSE,40,2
65-,8786,2021-06-07,M,FALSE,40,1
65-,1172,2021-06-07,M,FALSE,40,2
-64,110,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,4,2021-06-07,U,FALSE,40,1
UNK,100,2021-06-07,U,FALSE,40,1
UNK,28,2021-06-07,U,FALSE,40,2
-64,1549,2021-06-08,F,FALSE,40,1
-64,1157,2021-06-08,F,FALSE,40,2
65-,14924,2021-06-08,F,FALSE,40,1
65-,2967,2021-06-08,F,FALSE,40,2
-64,529,2021-06-08,M,FALSE,40,1
-64,345,2021-06-08,M,FALSE,40,2
65-,10318,2021-06-08,M,FALSE,40,1
65-,1851,2021-06-08,M,FALSE,40,2
-64,143,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,1,2021-06-08,U,FALSE,40,1
UNK,123,2021-06-08,U,FALSE,40,1
UNK,30,2021-06-08,U,FALSE,40,2
-64,1522,2021-06-09,F,FALSE,40,1
-64,1190,2021-06-09,F,FALSE,40,2
65-,14421,2021-06-09,F,FALSE,40,1
65-,9634,2021-06-09,F,FALSE,40,2
-64,541,2021-06-09,M,FALSE,40,1
-64,391,2021-06-09,M,FALSE,40,2
65-,10057,2021-06-09,M,FALSE,40,1
65-,6478,2021-06-09,M,FALSE,40,2
-64,160,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,2,2021-06-09,U,FALSE,40,1
UNK,99,2021-06-09,U,FALSE,40,1
UNK,28,2021-06-09,U,FALSE,40,2
-64,1575,2021-06-10,F,FALSE,40,1
-64,1377,2021-06-10,F,FALSE,40,2
65-,14667,2021-06-10,F,FALSE,40,1
65-,10772,2021-06-10,F,FALSE,40,2
-64,523,2021-06-10,M,FALSE,40,1
-64,457,2021-06-10,M,FALSE,40,2
65-,10179,2021-06-10,M,FALSE,40,1
65-,7023,2021-06-10,M,FALSE,40,2
-64,124,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
UNK,88,2021-06-10,U,FALSE,40,1
UNK,51,2021-06-10,U,FALSE,40,2
-64,1820,2021-06-11,F,FALSE,40,1
-64,1404,2021-06-11,F,FALSE,40,2
65-,13359,2021-06-11,F,FALSE,40,1
65-,4273,2021-06-11,F,FALSE,40,2
-64,630,2021-06-11,M,FALSE,40,1
-64,392,2021-06-11,M,FALSE,40,2
65-,9240,2021-06-11,M,FALSE,40,1
65-,2785,2021-06-11,M,FALSE,40,2
-64,151,2021-06-11,U,FALSE,40,1
-64,5,2021-06-11,U,FALSE,40,2
65-,6,2021-06-11,U,FALSE,40,1
UNK,78,2021-06-11,U,FALSE,40,1
UNK,32,2021-06-11,U,FALSE,40,2
-64,1482,2021-06-12,F,FALSE,40,1
-64,689,2021-06-12,F,FALSE,40,2
65-,12698,2021-06-12,F,FALSE,40,1
65-,8967,2021-06-12,F,FALSE,40,2
-64,584,2021-06-12,M,FALSE,40,1
-64,217,2021-06-12,M,FALSE,40,2
65-,9844,2021-06-12,M,FALSE,40,1
65-,5856,2021-06-12,M,FALSE,40,2
-64,142,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,4,2021-06-12,U,FALSE,40,1
UNK,49,2021-06-12,U,FALSE,40,1
UNK,24,2021-06-12,U,FALSE,40,2
-64,1152,2021-06-13,F,FALSE,40,1
-64,172,2021-06-13,F,FALSE,40,2
65-,10885,2021-06-13,F,FALSE,40,1
65-,13604,2021-06-13,F,FALSE,40,2
-64,424,2021-06-13,M,FALSE,40,1
-64,96,2021-06-13,M,FALSE,40,2
65-,9162,2021-06-13,M,FALSE,40,1
65-,9067,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,3,2021-06-13,U,FALSE,40,1
UNK,30,2021-06-13,U,FALSE,40,1
UNK,31,2021-06-13,U,FALSE,40,2
-64,1183,2021-06-14,F,FALSE,40,1
-64,709,2021-06-14,F,FALSE,40,2
65-,9681,2021-06-14,F,FALSE,40,1
65-,9212,2021-06-14,F,FALSE,40,2
-64,406,2021-06-14,M,FALSE,40,1
-64,287,2021-06-14,M,FALSE,40,2
65-,6723,2021-06-14,M,FALSE,40,1
65-,6333,2021-06-14,M,FALSE,40,2
-64,110,2021-06-14,U,FALSE,40,1
-64,22,2021-06-14,U,FALSE,40,2
65-,4,2021-06-14,U,FALSE,40,1
65-,3,2021-06-14,U,FALSE,40,2
UNK,73,2021-06-14,U,FALSE,40,1
UNK,40,2021-06-14,U,FALSE,40,2
-64,1360,2021-06-15,F,FALSE,40,1
-64,1010,2021-06-15,F,FALSE,40,2
65-,12090,2021-06-15,F,FALSE,40,1
65-,10841,2021-06-15,F,FALSE,40,2
-64,519,2021-06-15,M,FALSE,40,1
-64,377,2021-06-15,M,FALSE,40,2
65-,8627,2021-06-15,M,FALSE,40,1
65-,6966,2021-06-15,M,FALSE,40,2
-64,133,2021-06-15,U,FALSE,40,1
