age,count,date,gender,medical_worker,prefecture,status
65-,587,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,85,2021-05-06,U,FALSE,40,1
-64,848,2021-05-07,F,FALSE,40,1
-64,727,2021-05-07,F,FALSE,40,2
65-,557,2021-05-07,F,FALSE,40,1
65-,46,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,189,2021-05-07,M,FALSE,40,2
65-,330,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,71,2021-05-07,U,FALSE,40,1
UNK,3,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1901,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,211,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1285,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,72,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,53,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1418,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,18,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,43,2021-05-09,U,FALSE,40,1
-64,1304,2021-05-10,F,FALSE,40,1
-64,399,2021-05-10,F,FALSE,40,2
65-,1338,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,573,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,221,2021-05-10,M,FALSE,40,2
UNK,133,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,2007,2021-05-11,F,FALSE,40,1
-64,581,2021-05-11,F,FALSE,40,2
65-,1640,2021-05-11,F,FALSE,40,1
65-,443,2021-05-11,F,FALSE,40,2
-64,729,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,835,2021-05-11,M,FALSE,40,1
65-,307,2021-05-11,M,FALSE,40,2
UNK,143,2021-05-11,U,FALSE,40,1
UNK,22,2021-05-11,U,FALSE,40,2
-64,1855,2021-05-12,F,FALSE,40,1
-64,569,2021-05-12,F,FALSE,40,2
65-,5927,2021-05-12,F,FALSE,40,1
65-,414,2021-05-12,F,FALSE,40,2
-64,739,2021-05-12,M,FALSE,40,1
-64,221,2021-05-12,M,FALSE,40,2
65-,4136,2021-05-12,M,FALSE,40,1
65-,251,2021-05-12,M,FALSE,40,2
UNK,177,2021-05-12,U,FALSE,40,1
UNK,20,2021-05-12,U,FALSE,40,2
-64,1748,2021-05-13,F,FALSE,40,1
-64,800,2021-05-13,F,FALSE,40,2
65-,6307,2021-05-13,F,FALSE,40,1
65-,377,2021-05-13,F,FALSE,40,2
-64,679,2021-05-13,M,FALSE,40,1
-64,474,2021-05-13,M,FALSE,40,2
65-,4104,2021-05-13,M,FALSE,40,1
65-,227,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,210,2021-05-13,U,FALSE,40,1
UNK,35,2021-05-13,U,FALSE,40,2
-64,1696,2021-05-14,F,FALSE,40,1
-64,1088,2021-05-14,F,FALSE,40,2
65-,1197,2021-05-14,F,FALSE,40,1
65-,405,2021-05-14,F,FALSE,40,2
-64,647,2021-05-14,M,FALSE,40,1
-64,511,2021-05-14,M,FALSE,40,2
65-,716,2021-05-14,M,FALSE,40,1
65-,262,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,78,2021-05-14,U,FALSE,40,1
UNK,26,2021-05-14,U,FALSE,40,2
-64,888,2021-05-15,F,FALSE,40,1
-64,591,2021-05-15,F,FALSE,40,2
65-,5983,2021-05-15,F,FALSE,40,1
65-,313,2021-05-15,F,FALSE,40,2
-64,236,2021-05-15,M,FALSE,40,1
-64,342,2021-05-15,M,FALSE,40,2
65-,4121,2021-05-15,M,FALSE,40,1
65-,186,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,129,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,200,2021-05-16,F,FALSE,40,1
-64,157,2021-05-16,F,FALSE,40,2
65-,10432,2021-05-16,F,FALSE,40,1
65-,259,2021-05-16,F,FALSE,40,2
-64,66,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6728,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,221,2021-05-16,U,FALSE,40,1
-64,1347,2021-05-17,F,FALSE,40,1
-64,1337,2021-05-17,F,FALSE,40,2
65-,2556,2021-05-17,F,FALSE,40,1
65-,586,2021-05-17,F,FALSE,40,2
-64,497,2021-05-17,M,FALSE,40,1
-64,606,2021-05-17,M,FALSE,40,2
65-,1376,2021-05-17,M,FALSE,40,1
65-,301,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,192,2021-05-17,U,FALSE,40,1
UNK,77,2021-05-17,U,FALSE,40,2
-64,2185,2021-05-18,F,FALSE,40,1
-64,2002,2021-05-18,F,FALSE,40,2
65-,3535,2021-05-18,F,FALSE,40,1
65-,538,2021-05-18,F,FALSE,40,2
-64,774,2021-05-18,M,FALSE,40,1
-64,778,2021-05-18,M,FALSE,40,2
65-,2180,2021-05-18,M,FALSE,40,1
65-,315,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,270,2021-05-18,U,FALSE,40,1
UNK,72,2021-05-18,U,FALSE,40,2
-64,2511,2021-05-19,F,FALSE,40,1
-64,2143,2021-05-19,F,FALSE,40,2
65-,10675,2021-05-19,F,FALSE,40,1
65-,567,2021-05-19,F,FALSE,40,2
-64,733,2021-05-19,M,FALSE,40,1
-64,709,2021-05-19,M,FALSE,40,2
65-,7186,2021-05-19,M,FALSE,40,1
65-,353,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,358,2021-05-19,U,FALSE,40,1
UNK,31,2021-05-19,U,FALSE,40,2
-64,2721,2021-05-20,F,FALSE,40,1
-64,863,2021-05-20,F,FALSE,40,2
65-,11434,2021-05-20,F,FALSE,40,1
65-,164,2021-05-20,F,FALSE,40,2
-64,830,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7404,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,355,2021-05-20,U,FALSE,40,1
UNK,25,2021-05-20,U,FALSE,40,2
-64,2432,2021-05-21,F,FALSE,40,1
-64,2135,2021-05-21,F,FALSE,40,2
65-,4669,2021-05-21,F,FALSE,40,1
65-,289,2021-05-21,F,FALSE,40,2
-64,799,2021-05-21,M,FALSE,40,1
-64,754,2021-05-21,M,FALSE,40,2
65-,2929,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,279,2021-05-21,U,FALSE,40,1
UNK,30,2021-05-21,U,FALSE,40,2
-64,1324,2021-05-22,F,FALSE,40,1
-64,648,2021-05-22,F,FALSE,40,2
65-,9136,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,398,2021-05-22,M,FALSE,40,1
-64,250,2021-05-22,M,FALSE,40,2
65-,6005,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,237,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,266,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14199,2021-05-23,F,FALSE,40,1
65-,324,2021-05-23,F,FALSE,40,2
-64,116,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9473,2021-05-23,M,FALSE,40,1
65-,181,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,335,2021-05-23,U,FALSE,40,1
UNK,25,2021-05-23,U,FALSE,40,2
-64,1460,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10298,2021-05-24,F,FALSE,40,1
65-,96,2021-05-24,F,FALSE,40,2
-64,499,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6979,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,343,2021-05-24,U,FALSE,40,1
UNK,11,2021-05-24,U,FALSE,40,2
-64,1936,2021-05-25,F,FALSE,40,1
-64,144,2021-05-25,F,FALSE,40,2
65-,11848,2021-05-25,F,FALSE,40,1
65-,111,2021-05-25,F,FALSE,40,2
-64,723,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7454,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,463,2021-05-25,U,FALSE,40,1
UNK,13,2021-05-25,U,FALSE,40,2
-64,1938,2021-05-26,F,FALSE,40,1
-64,161,2021-05-26,F,FALSE,40,2
65-,16496,2021-05-26,F,FALSE,40,1
65-,237,2021-05-26,F,FALSE,40,2
-64,788,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10637,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,567,2021-05-26,U,FALSE,40,1
UNK,39,2021-05-26,U,FALSE,40,2
-64,2064,2021-05-27,F,FALSE,40,1
-64,321,2021-05-27,F,FALSE,40,2
65-,17204,2021-05-27,F,FALSE,40,1
65-,784,2021-05-27,F,FALSE,40,2
-64,777,2021-05-27,M,FALSE,40,1
-64,109,2021-05-27,M,FALSE,40,2
65-,11260,2021-05-27,M,FALSE,40,1
65-,471,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,523,2021-05-27,U,FALSE,40,1
UNK,71,2021-05-27,U,FALSE,40,2
-64,1935,2021-05-28,F,FALSE,40,1
-64,872,2021-05-28,F,FALSE,40,2
65-,11414,2021-05-28,F,FALSE,40,1
65-,608,2021-05-28,F,FALSE,40,2
-64,702,2021-05-28,M,FALSE,40,1
-64,318,2021-05-28,M,FALSE,40,2
65-,7239,2021-05-28,M,FALSE,40,1
65-,328,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,410,2021-05-28,U,FALSE,40,1
UNK,74,2021-05-28,U,FALSE,40,2
-64,1343,2021-05-29,F,FALSE,40,1
-64,647,2021-05-29,F,FALSE,40,2
65-,11520,2021-05-29,F,FALSE,40,1
65-,1644,2021-05-29,F,FALSE,40,2
-64,451,2021-05-29,M,FALSE,40,1
-64,210,2021-05-29,M,FALSE,40,2
65-,7872,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,298,2021-05-29,U,FALSE,40,1
UNK,68,2021-05-29,U,FALSE,40,2
-64,586,2021-05-30,F,FALSE,40,1
-64,47,2021-05-30,F,FALSE,40,2
65-,14184,2021-05-30,F,FALSE,40,1
65-,1454,2021-05-30,F,FALSE,40,2
-64,238,2021-05-30,M,FALSE,40,1
-64,15,2021-05-30,M,FALSE,40,2
65-,10277,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,338,2021-05-30,U,FALSE,40,1
UNK,44,2021-05-30,U,FALSE,40,2
-64,1141,2021-05-31,F,FALSE,40,1
-64,1211,2021-05-31,F,FALSE,40,2
65-,10382,2021-05-31,F,FALSE,40,1
65-,1109,2021-05-31,F,FALSE,40,2
-64,470,2021-05-31,M,FALSE,40,1
-64,509,2021-05-31,M,FALSE,40,2
65-,6919,2021-05-31,M,FALSE,40,1
65-,656,2021-05-31,M,FALSE,40,2
-64,116,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,317,2021-05-31,U,FALSE,40,1
UNK,92,2021-05-31,U,FALSE,40,2
-64,1080,2021-06-01,F,FALSE,40,1
-64,1786,2021-06-01,F,FALSE,40,2
65-,13198,2021-06-01,F,FALSE,40,1
65-,1485,2021-06-01,F,FALSE,40,2
-64,507,2021-06-01,M,FALSE,40,1
-64,662,2021-06-01,M,FALSE,40,2
65-,9022,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,439,2021-06-01,U,FALSE,40,1
UNK,103,2021-06-01,U,FALSE,40,2
-64,1274,2021-06-02,F,FALSE,40,1
-64,1754,2021-06-02,F,FALSE,40,2
65-,15502,2021-06-02,F,FALSE,40,1
65-,5446,2021-06-02,F,FALSE,40,2
-64,523,2021-06-02,M,FALSE,40,1
-64,665,2021-06-02,M,FALSE,40,2
65-,10547,2021-06-02,M,FALSE,40,1
65-,3901,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,471,2021-06-02,U,FALSE,40,1
UNK,143,2021-06-02,U,FALSE,40,2
-64,1567,2021-06-03,F,FALSE,40,1
-64,1573,2021-06-03,F,FALSE,40,2
65-,15948,2021-06-03,F,FALSE,40,1
65-,5969,2021-06-03,F,FALSE,40,2
-64,668,2021-06-03,M,FALSE,40,1
-64,605,2021-06-03,M,FALSE,40,2
65-,11132,2021-06-03,M,FALSE,40,1
65-,3920,2021-06-03,M,FALSE,40,2
-64,125,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,477,2021-06-03,U,FALSE,40,1
UNK,192,2021-06-03,U,FALSE,40,2
-64,1499,2021-06-04,F,FALSE,40,1
-64,1619,2021-06-04,F,FALSE,40,2
65-,13470,2021-06-04,F,FALSE,40,1
65-,1103,2021-06-04,F,FALSE,40,2
-64,668,2021-06-04,M,FALSE,40,1
-64,628,2021-06-04,M,FALSE,40,2
65-,8989,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,155,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,361,2021-06-04,U,FALSE,40,1
UNK,69,2021-06-04,U,FALSE,40,2
-64,1013,2021-06-05,F,FALSE,40,1
-64,998,2021-06-05,F,FALSE,40,2
65-,12811,2021-06-05,F,FALSE,40,1
65-,5612,2021-06-05,F,FALSE,40,2
-64,418,2021-06-05,M,FALSE,40,1
-64,254,2021-06-05,M,FALSE,40,2
65-,9170,2021-06-05,M,FALSE,40,1
65-,3824,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,296,2021-06-05,U,FALSE,40,1
UNK,112,2021-06-05,U,FALSE,40,2
-64,610,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12740,2021-06-06,F,FALSE,40,1
65-,9740,2021-06-06,F,FALSE,40,2
-64,309,2021-06-06,M,FALSE,40,1
-64,79,2021-06-06,M,FALSE,40,2
65-,9509,2021-06-06,M,FALSE,40,1
65-,6288,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,253,2021-06-06,U,FALSE,40,1
UNK,185,2021-06-06,U,FALSE,40,2
-64,1164,2021-06-07,F,FALSE,40,1
-64,1314,2021-06-07,F,FALSE,40,2
65-,12777,2021-06-07,F,FALSE,40,1
65-,2294,2021-06-07,F,FALSE,40,2
-64,443,2021-06-07,M,FALSE,40,1
-64,544,2021-06-07,M,FALSE,40,2
65-,9018,2021-06-07,M,FALSE,40,1
65-,1203,2021-06-07,M,FALSE,40,2
-64,112,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,220,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,375,2021-06-07,U,FALSE,40,1
UNK,149,2021-06-07,U,FALSE,40,2
-64,1747,2021-06-08,F,FALSE,40,1
-64,2119,2021-06-08,F,FALSE,40,2
65-,15614,2021-06-08,F,FALSE,40,1
65-,3182,2021-06-08,F,FALSE,40,2
-64,526,2021-06-08,M,FALSE,40,1
-64,731,2021-06-08,M,FALSE,40,2
65-,10603,2021-06-08,M,FALSE,40,1
65-,1957,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,541,2021-06-08,U,FALSE,40,1
UNK,224,2021-06-08,U,FALSE,40,2
-64,1748,2021-06-09,F,FALSE,40,1
-64,2420,2021-06-09,F,FALSE,40,2
65-,15017,2021-06-09,F,FALSE,40,1
65-,9813,2021-06-09,F,FALSE,40,2
-64,565,2021-06-09,M,FALSE,40,1
-64,741,2021-06-09,M,FALSE,40,2
65-,10322,2021-06-09,M,FALSE,40,1
65-,6567,2021-06-09,M,FALSE,40,2
-64,169,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,180,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,549,2021-06-09,U,FALSE,40,1
UNK,278,2021-06-09,U,FALSE,40,2
-64,1735,2021-06-10,F,FALSE,40,1
-64,2733,2021-06-10,F,FALSE,40,2
65-,15212,2021-06-10,F,FALSE,40,1
65-,11147,2021-06-10,F,FALSE,40,2
-64,489,2021-06-10,M,FALSE,40,1
-64,885,2021-06-10,M,FALSE,40,2
65-,10473,2021-06-10,M,FALSE,40,1
65-,7208,2021-06-10,M,FALSE,40,2
-64,133,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,184,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,484,2021-06-10,U,FALSE,40,1
UNK,330,2021-06-10,U,FALSE,40,2
-64,2102,2021-06-11,F,FALSE,40,1
-64,2539,2021-06-11,F,FALSE,40,2
65-,13862,2021-06-11,F,FALSE,40,1
65-,4525,2021-06-11,F,FALSE,40,2
-64,660,2021-06-11,M,FALSE,40,1
-64,787,2021-06-11,M,FALSE,40,2
65-,9533,2021-06-11,M,FALSE,40,1
65-,2932,2021-06-11,M,FALSE,40,2
-64,157,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,226,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,414,2021-06-11,U,FALSE,40,1
UNK,227,2021-06-11,U,FALSE,40,2
-64,1543,2021-06-12,F,FALSE,40,1
-64,1410,2021-06-12,F,FALSE,40,2
65-,13045,2021-06-12,F,FALSE,40,1
65-,9105,2021-06-12,F,FALSE,40,2
-64,587,2021-06-12,M,FALSE,40,1
-64,424,2021-06-12,M,FALSE,40,2
65-,10066,2021-06-12,M,FALSE,40,1
65-,5910,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,301,2021-06-12,U,FALSE,40,1
UNK,203,2021-06-12,U,FALSE,40,2
-64,1139,2021-06-13,F,FALSE,40,1
-64,258,2021-06-13,F,FALSE,40,2
65-,11233,2021-06-13,F,FALSE,40,1
65-,13640,2021-06-13,F,FALSE,40,2
-64,292,2021-06-13,M,FALSE,40,1
-64,115,2021-06-13,M,FALSE,40,2
65-,9405,2021-06-13,M,FALSE,40,1
65-,9043,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,215,2021-06-13,U,FALSE,40,1
UNK,286,2021-06-13,U,FALSE,40,2
-64,1350,2021-06-14,F,FALSE,40,1
-64,1430,2021-06-14,F,FALSE,40,2
