age,count,date,gender,medical_worker,prefecture,status
65-,286,2021-05-26,F,FALSE,40,2
-64,736,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10602,2021-05-26,M,FALSE,40,1
65-,81,2021-05-26,M,FALSE,40,2
-64,53,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,204,2021-05-26,U,FALSE,40,1
UNK,13,2021-05-26,U,FALSE,40,2
-64,1971,2021-05-27,F,FALSE,40,1
-64,235,2021-05-27,F,FALSE,40,2
65-,16947,2021-05-27,F,FALSE,40,1
65-,814,2021-05-27,F,FALSE,40,2
-64,773,2021-05-27,M,FALSE,40,1
-64,100,2021-05-27,M,FALSE,40,2
65-,11126,2021-05-27,M,FALSE,40,1
65-,491,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,176,2021-05-27,U,FALSE,40,1
UNK,21,2021-05-27,U,FALSE,40,2
-64,1742,2021-05-28,F,FALSE,40,1
-64,691,2021-05-28,F,FALSE,40,2
65-,11096,2021-05-28,F,FALSE,40,1
65-,636,2021-05-28,F,FALSE,40,2
-64,684,2021-05-28,M,FALSE,40,1
-64,257,2021-05-28,M,FALSE,40,2
65-,7054,2021-05-28,M,FALSE,40,1
65-,345,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,143,2021-05-28,U,FALSE,40,1
UNK,28,2021-05-28,U,FALSE,40,2
-64,1211,2021-05-29,F,FALSE,40,1
-64,617,2021-05-29,F,FALSE,40,2
65-,11403,2021-05-29,F,FALSE,40,1
65-,1637,2021-05-29,F,FALSE,40,2
-64,477,2021-05-29,M,FALSE,40,1
-64,198,2021-05-29,M,FALSE,40,2
65-,7788,2021-05-29,M,FALSE,40,1
65-,1125,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,89,2021-05-29,U,FALSE,40,1
UNK,16,2021-05-29,U,FALSE,40,2
-64,651,2021-05-30,F,FALSE,40,1
-64,55,2021-05-30,F,FALSE,40,2
65-,14137,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,299,2021-05-30,M,FALSE,40,1
-64,23,2021-05-30,M,FALSE,40,2
65-,10292,2021-05-30,M,FALSE,40,1
65-,1144,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,87,2021-05-30,U,FALSE,40,1
UNK,10,2021-05-30,U,FALSE,40,2
-64,1127,2021-05-31,F,FALSE,40,1
-64,1106,2021-05-31,F,FALSE,40,2
65-,10113,2021-05-31,F,FALSE,40,1
65-,1131,2021-05-31,F,FALSE,40,2
-64,477,2021-05-31,M,FALSE,40,1
-64,465,2021-05-31,M,FALSE,40,2
65-,6779,2021-05-31,M,FALSE,40,1
65-,682,2021-05-31,M,FALSE,40,2
-64,118,2021-05-31,U,FALSE,40,1
65-,144,2021-05-31,U,FALSE,40,1
UNK,107,2021-05-31,U,FALSE,40,1
UNK,30,2021-05-31,U,FALSE,40,2
-64,1133,2021-06-01,F,FALSE,40,1
-64,1514,2021-06-01,F,FALSE,40,2
65-,13002,2021-06-01,F,FALSE,40,1
65-,1489,2021-06-01,F,FALSE,40,2
-64,561,2021-06-01,M,FALSE,40,1
-64,525,2021-06-01,M,FALSE,40,2
65-,8905,2021-06-01,M,FALSE,40,1
65-,755,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,151,2021-06-01,U,FALSE,40,1
UNK,27,2021-06-01,U,FALSE,40,2
-64,1357,2021-06-02,F,FALSE,40,1
-64,1428,2021-06-02,F,FALSE,40,2
65-,15332,2021-06-02,F,FALSE,40,1
65-,5449,2021-06-02,F,FALSE,40,2
-64,559,2021-06-02,M,FALSE,40,1
-64,548,2021-06-02,M,FALSE,40,2
65-,10478,2021-06-02,M,FALSE,40,1
65-,3905,2021-06-02,M,FALSE,40,2
-64,154,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,155,2021-06-02,U,FALSE,40,1
UNK,25,2021-06-02,U,FALSE,40,2
-64,1581,2021-06-03,F,FALSE,40,1
-64,1223,2021-06-03,F,FALSE,40,2
65-,15837,2021-06-03,F,FALSE,40,1
65-,5980,2021-06-03,F,FALSE,40,2
-64,763,2021-06-03,M,FALSE,40,1
-64,459,2021-06-03,M,FALSE,40,2
65-,11014,2021-06-03,M,FALSE,40,1
65-,3961,2021-06-03,M,FALSE,40,2
-64,130,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,176,2021-06-03,U,FALSE,40,1
UNK,140,2021-06-03,U,FALSE,40,1
UNK,44,2021-06-03,U,FALSE,40,2
-64,1408,2021-06-04,F,FALSE,40,1
-64,1343,2021-06-04,F,FALSE,40,2
65-,13260,2021-06-04,F,FALSE,40,1
65-,1095,2021-06-04,F,FALSE,40,2
-64,701,2021-06-04,M,FALSE,40,1
-64,509,2021-06-04,M,FALSE,40,2
65-,8865,2021-06-04,M,FALSE,40,1
65-,606,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,134,2021-06-04,U,FALSE,40,1
UNK,26,2021-06-04,U,FALSE,40,2
-64,1051,2021-06-05,F,FALSE,40,1
-64,901,2021-06-05,F,FALSE,40,2
65-,12610,2021-06-05,F,FALSE,40,1
65-,5605,2021-06-05,F,FALSE,40,2
-64,535,2021-06-05,M,FALSE,40,1
-64,216,2021-06-05,M,FALSE,40,2
65-,9024,2021-06-05,M,FALSE,40,1
65-,3820,2021-06-05,M,FALSE,40,2
-64,84,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,90,2021-06-05,U,FALSE,40,1
UNK,26,2021-06-05,U,FALSE,40,2
-64,696,2021-06-06,F,FALSE,40,1
-64,207,2021-06-06,F,FALSE,40,2
65-,12506,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,406,2021-06-06,M,FALSE,40,1
-64,53,2021-06-06,M,FALSE,40,2
65-,9400,2021-06-06,M,FALSE,40,1
65-,6339,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,66,2021-06-06,U,FALSE,40,1
UNK,47,2021-06-06,U,FALSE,40,2
-64,1210,2021-06-07,F,FALSE,40,1
-64,1032,2021-06-07,F,FALSE,40,2
65-,12470,2021-06-07,F,FALSE,40,1
65-,2294,2021-06-07,F,FALSE,40,2
-64,543,2021-06-07,M,FALSE,40,1
-64,376,2021-06-07,M,FALSE,40,2
65-,8874,2021-06-07,M,FALSE,40,1
65-,1202,2021-06-07,M,FALSE,40,2
-64,116,2021-06-07,U,FALSE,40,1
-64,51,2021-06-07,U,FALSE,40,2
65-,216,2021-06-07,U,FALSE,40,1
65-,2,2021-06-07,U,FALSE,40,2
UNK,132,2021-06-07,U,FALSE,40,1
UNK,42,2021-06-07,U,FALSE,40,2
-64,1706,2021-06-08,F,FALSE,40,1
-64,1610,2021-06-08,F,FALSE,40,2
65-,15231,2021-06-08,F,FALSE,40,1
65-,3186,2021-06-08,F,FALSE,40,2
-64,591,2021-06-08,M,FALSE,40,1
-64,548,2021-06-08,M,FALSE,40,2
65-,10435,2021-06-08,M,FALSE,40,1
65-,1930,2021-06-08,M,FALSE,40,2
-64,147,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,258,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,184,2021-06-08,U,FALSE,40,1
UNK,66,2021-06-08,U,FALSE,40,2
-64,1684,2021-06-09,F,FALSE,40,1
-64,1738,2021-06-09,F,FALSE,40,2
65-,14736,2021-06-09,F,FALSE,40,1
65-,9757,2021-06-09,F,FALSE,40,2
-64,634,2021-06-09,M,FALSE,40,1
-64,621,2021-06-09,M,FALSE,40,2
65-,10156,2021-06-09,M,FALSE,40,1
65-,6534,2021-06-09,M,FALSE,40,2
-64,174,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,177,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,194,2021-06-09,U,FALSE,40,1
UNK,56,2021-06-09,U,FALSE,40,2
-64,1762,2021-06-10,F,FALSE,40,1
-64,2004,2021-06-10,F,FALSE,40,2
65-,14906,2021-06-10,F,FALSE,40,1
65-,11026,2021-06-10,F,FALSE,40,2
-64,574,2021-06-10,M,FALSE,40,1
-64,701,2021-06-10,M,FALSE,40,2
65-,10308,2021-06-10,M,FALSE,40,1
65-,7131,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,150,2021-06-10,U,FALSE,40,1
UNK,88,2021-06-10,U,FALSE,40,2
-64,2051,2021-06-11,F,FALSE,40,1
-64,1972,2021-06-11,F,FALSE,40,2
65-,13569,2021-06-11,F,FALSE,40,1
65-,4429,2021-06-11,F,FALSE,40,2
-64,741,2021-06-11,M,FALSE,40,1
-64,593,2021-06-11,M,FALSE,40,2
65-,9338,2021-06-11,M,FALSE,40,1
65-,2853,2021-06-11,M,FALSE,40,2
-64,160,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,222,2021-06-11,U,FALSE,40,1
UNK,140,2021-06-11,U,FALSE,40,1
UNK,62,2021-06-11,U,FALSE,40,2
-64,1562,2021-06-12,F,FALSE,40,1
-64,1044,2021-06-12,F,FALSE,40,2
65-,12866,2021-06-12,F,FALSE,40,1
65-,9095,2021-06-12,F,FALSE,40,2
-64,639,2021-06-12,M,FALSE,40,1
-64,314,2021-06-12,M,FALSE,40,2
65-,9953,2021-06-12,M,FALSE,40,1
65-,5922,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,81,2021-06-12,U,FALSE,40,1
UNK,54,2021-06-12,U,FALSE,40,2
-64,1142,2021-06-13,F,FALSE,40,1
-64,242,2021-06-13,F,FALSE,40,2
65-,11015,2021-06-13,F,FALSE,40,1
65-,13648,2021-06-13,F,FALSE,40,2
-64,409,2021-06-13,M,FALSE,40,1
-64,124,2021-06-13,M,FALSE,40,2
65-,9236,2021-06-13,M,FALSE,40,1
65-,9077,2021-06-13,M,FALSE,40,2
-64,118,2021-06-13,U,FALSE,40,1
65-,50,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,56,2021-06-13,U,FALSE,40,1
UNK,56,2021-06-13,U,FALSE,40,2
-64,1333,2021-06-14,F,FALSE,40,1
