age,count,date,gender,medical_worker,prefecture,status
-64,312,2021-04-24,M,FALSE,40,1
65-,160,2021-04-24,M,FALSE,40,1
-64,1,2021-04-24,U,FALSE,40,1
UNK,6,2021-04-24,U,FALSE,40,1
-64,165,2021-04-25,F,FALSE,40,1
65-,260,2021-04-25,F,FALSE,40,1
-64,131,2021-04-25,M,FALSE,40,1
65-,101,2021-04-25,M,FALSE,40,1
-64,1,2021-04-25,U,FALSE,40,1
UNK,1,2021-04-25,U,FALSE,40,1
-64,1203,2021-04-26,F,FALSE,40,1
65-,602,2021-04-26,F,FALSE,40,1
-64,519,2021-04-26,M,FALSE,40,1
65-,320,2021-04-26,M,FALSE,40,1
UNK,51,2021-04-26,U,FALSE,40,1
-64,2221,2021-04-27,F,FALSE,40,1
65-,572,2021-04-27,F,FALSE,40,1
-64,798,2021-04-27,M,FALSE,40,1
65-,312,2021-04-27,M,FALSE,40,1
UNK,52,2021-04-27,U,FALSE,40,1
-64,2309,2021-04-28,F,FALSE,40,1
65-,645,2021-04-28,F,FALSE,40,1
-64,804,2021-04-28,M,FALSE,40,1
65-,363,2021-04-28,M,FALSE,40,1
UNK,38,2021-04-28,U,FALSE,40,1
-64,159,2021-04-29,F,FALSE,40,1
65-,62,2021-04-29,F,FALSE,40,1
-64,79,2021-04-29,M,FALSE,40,1
65-,22,2021-04-29,M,FALSE,40,1
UNK,5,2021-04-29,U,FALSE,40,1
-64,1994,2021-04-30,F,FALSE,40,1
65-,270,2021-04-30,F,FALSE,40,1
-64,642,2021-04-30,M,FALSE,40,1
65-,189,2021-04-30,M,FALSE,40,1
UNK,27,2021-04-30,U,FALSE,40,1
-64,645,2021-05-01,F,FALSE,40,1
65-,193,2021-05-01,F,FALSE,40,1
-64,250,2021-05-01,M,FALSE,40,1
65-,87,2021-05-01,M,FALSE,40,1
UNK,8,2021-05-01,U,FALSE,40,1
-64,101,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,43,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,108,2021-05-03,F,FALSE,40,1
-64,11,2021-05-03,F,FALSE,40,2
65-,170,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,51,2021-05-03,M,FALSE,40,1
65-,85,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,16,2021-05-03,U,FALSE,40,1
-64,74,2021-05-04,F,FALSE,40,1
65-,240,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
-64,1,2021-05-04,M,FALSE,40,2
65-,108,2021-05-04,M,FALSE,40,1
UNK,22,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,11,2021-05-05,M,FALSE,40,1
65-,49,2021-05-05,M,FALSE,40,1
UNK,15,2021-05-05,U,FALSE,40,1
-64,261,2021-05-06,F,FALSE,40,1
-64,150,2021-05-06,F,FALSE,40,2
65-,1000,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,101,2021-05-06,M,FALSE,40,1
-64,49,2021-05-06,M,FALSE,40,2
65-,596,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,47,2021-05-06,U,FALSE,40,1
-64,802,2021-05-07,F,FALSE,40,1
-64,408,2021-05-07,F,FALSE,40,2
65-,559,2021-05-07,F,FALSE,40,1
65-,30,2021-05-07,F,FALSE,40,2
-64,305,2021-05-07,M,FALSE,40,1
-64,103,2021-05-07,M,FALSE,40,2
65-,341,2021-05-07,M,FALSE,40,1
65-,36,2021-05-07,M,FALSE,40,2
UNK,39,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,635,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1906,2021-05-08,F,FALSE,40,1
65-,19,2021-05-08,F,FALSE,40,2
-64,210,2021-05-08,M,FALSE,40,1
-64,56,2021-05-08,M,FALSE,40,2
65-,1282,2021-05-08,M,FALSE,40,1
65-,14,2021-05-08,M,FALSE,40,2
UNK,35,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,59,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1413,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,23,2021-05-09,M,FALSE,40,1
-64,11,2021-05-09,M,FALSE,40,2
65-,1177,2021-05-09,M,FALSE,40,1
65-,7,2021-05-09,M,FALSE,40,2
UNK,20,2021-05-09,U,FALSE,40,1
-64,1267,2021-05-10,F,FALSE,40,1
-64,366,2021-05-10,F,FALSE,40,2
65-,1376,2021-05-10,F,FALSE,40,1
65-,285,2021-05-10,F,FALSE,40,2
-64,561,2021-05-10,M,FALSE,40,1
-64,153,2021-05-10,M,FALSE,40,2
65-,733,2021-05-10,M,FALSE,40,1
65-,215,2021-05-10,M,FALSE,40,2
UNK,81,2021-05-10,U,FALSE,40,1
UNK,2,2021-05-10,U,FALSE,40,2
-64,1953,2021-05-11,F,FALSE,40,1
-64,524,2021-05-11,F,FALSE,40,2
65-,1668,2021-05-11,F,FALSE,40,1
65-,444,2021-05-11,F,FALSE,40,2
-64,681,2021-05-11,M,FALSE,40,1
-64,251,2021-05-11,M,FALSE,40,2
65-,834,2021-05-11,M,FALSE,40,1
65-,298,2021-05-11,M,FALSE,40,2
UNK,86,2021-05-11,U,FALSE,40,1
UNK,11,2021-05-11,U,FALSE,40,2
-64,1752,2021-05-12,F,FALSE,40,1
-64,504,2021-05-12,F,FALSE,40,2
65-,5935,2021-05-12,F,FALSE,40,1
65-,401,2021-05-12,F,FALSE,40,2
-64,705,2021-05-12,M,FALSE,40,1
-64,198,2021-05-12,M,FALSE,40,2
65-,4157,2021-05-12,M,FALSE,40,1
65-,238,2021-05-12,M,FALSE,40,2
UNK,80,2021-05-12,U,FALSE,40,1
UNK,9,2021-05-12,U,FALSE,40,2
-64,1686,2021-05-13,F,FALSE,40,1
-64,733,2021-05-13,F,FALSE,40,2
65-,6330,2021-05-13,F,FALSE,40,1
65-,373,2021-05-13,F,FALSE,40,2
-64,624,2021-05-13,M,FALSE,40,1
-64,443,2021-05-13,M,FALSE,40,2
65-,4137,2021-05-13,M,FALSE,40,1
65-,207,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,90,2021-05-13,U,FALSE,40,1
UNK,16,2021-05-13,U,FALSE,40,2
-64,1604,2021-05-14,F,FALSE,40,1
-64,866,2021-05-14,F,FALSE,40,2
65-,1197,2021-05-14,F,FALSE,40,1
65-,376,2021-05-14,F,FALSE,40,2
-64,594,2021-05-14,M,FALSE,40,1
-64,436,2021-05-14,M,FALSE,40,2
65-,723,2021-05-14,M,FALSE,40,1
65-,229,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,40,2021-05-14,U,FALSE,40,1
UNK,15,2021-05-14,U,FALSE,40,2
-64,864,2021-05-15,F,FALSE,40,1
-64,567,2021-05-15,F,FALSE,40,2
65-,5999,2021-05-15,F,FALSE,40,1
65-,301,2021-05-15,F,FALSE,40,2
-64,204,2021-05-15,M,FALSE,40,1
-64,315,2021-05-15,M,FALSE,40,2
65-,4119,2021-05-15,M,FALSE,40,1
65-,173,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,56,2021-05-15,U,FALSE,40,1
UNK,3,2021-05-15,U,FALSE,40,2
-64,206,2021-05-16,F,FALSE,40,1
-64,153,2021-05-16,F,FALSE,40,2
65-,10450,2021-05-16,F,FALSE,40,1
65-,253,2021-05-16,F,FALSE,40,2
-64,66,2021-05-16,M,FALSE,40,1
-64,142,2021-05-16,M,FALSE,40,2
65-,6765,2021-05-16,M,FALSE,40,1
65-,101,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,97,2021-05-16,U,FALSE,40,1
-64,1316,2021-05-17,F,FALSE,40,1
-64,1215,2021-05-17,F,FALSE,40,2
65-,2581,2021-05-17,F,FALSE,40,1
65-,579,2021-05-17,F,FALSE,40,2
-64,474,2021-05-17,M,FALSE,40,1
-64,566,2021-05-17,M,FALSE,40,2
65-,1373,2021-05-17,M,FALSE,40,1
65-,295,2021-05-17,M,FALSE,40,2
-64,48,2021-05-17,U,FALSE,40,1
65-,2,2021-05-17,U,FALSE,40,1
UNK,104,2021-05-17,U,FALSE,40,1
UNK,36,2021-05-17,U,FALSE,40,2
-64,2096,2021-05-18,F,FALSE,40,1
-64,1833,2021-05-18,F,FALSE,40,2
65-,3555,2021-05-18,F,FALSE,40,1
65-,528,2021-05-18,F,FALSE,40,2
-64,725,2021-05-18,M,FALSE,40,1
-64,730,2021-05-18,M,FALSE,40,2
65-,2171,2021-05-18,M,FALSE,40,1
65-,289,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,166,2021-05-18,U,FALSE,40,1
UNK,45,2021-05-18,U,FALSE,40,2
-64,2437,2021-05-19,F,FALSE,40,1
-64,1958,2021-05-19,F,FALSE,40,2
65-,10705,2021-05-19,F,FALSE,40,1
65-,540,2021-05-19,F,FALSE,40,2
-64,741,2021-05-19,M,FALSE,40,1
-64,637,2021-05-19,M,FALSE,40,2
65-,7203,2021-05-19,M,FALSE,40,1
65-,333,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,167,2021-05-19,U,FALSE,40,1
UNK,19,2021-05-19,U,FALSE,40,2
-64,2581,2021-05-20,F,FALSE,40,1
-64,828,2021-05-20,F,FALSE,40,2
65-,11408,2021-05-20,F,FALSE,40,1
65-,161,2021-05-20,F,FALSE,40,2
-64,825,2021-05-20,M,FALSE,40,1
-64,281,2021-05-20,M,FALSE,40,2
65-,7419,2021-05-20,M,FALSE,40,1
65-,81,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,175,2021-05-20,U,FALSE,40,1
UNK,12,2021-05-20,U,FALSE,40,2
-64,2357,2021-05-21,F,FALSE,40,1
-64,1934,2021-05-21,F,FALSE,40,2
65-,4685,2021-05-21,F,FALSE,40,1
65-,270,2021-05-21,F,FALSE,40,2
-64,808,2021-05-21,M,FALSE,40,1
-64,684,2021-05-21,M,FALSE,40,2
65-,2915,2021-05-21,M,FALSE,40,1
65-,189,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,147,2021-05-21,U,FALSE,40,1
UNK,15,2021-05-21,U,FALSE,40,2
-64,1315,2021-05-22,F,FALSE,40,1
-64,626,2021-05-22,F,FALSE,40,2
65-,9119,2021-05-22,F,FALSE,40,1
65-,184,2021-05-22,F,FALSE,40,2
-64,414,2021-05-22,M,FALSE,40,1
-64,226,2021-05-22,M,FALSE,40,2
65-,6016,2021-05-22,M,FALSE,40,1
65-,82,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,125,2021-05-22,U,FALSE,40,1
UNK,11,2021-05-22,U,FALSE,40,2
-64,270,2021-05-23,F,FALSE,40,1
-64,60,2021-05-23,F,FALSE,40,2
65-,14239,2021-05-23,F,FALSE,40,1
65-,329,2021-05-23,F,FALSE,40,2
-64,132,2021-05-23,M,FALSE,40,1
-64,33,2021-05-23,M,FALSE,40,2
65-,9543,2021-05-23,M,FALSE,40,1
65-,183,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,133,2021-05-23,U,FALSE,40,1
UNK,12,2021-05-23,U,FALSE,40,2
-64,1393,2021-05-24,F,FALSE,40,1
-64,164,2021-05-24,F,FALSE,40,2
65-,10081,2021-05-24,F,FALSE,40,1
65-,149,2021-05-24,F,FALSE,40,2
-64,516,2021-05-24,M,FALSE,40,1
-64,81,2021-05-24,M,FALSE,40,2
65-,6868,2021-05-24,M,FALSE,40,1
65-,98,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
65-,1,2021-05-24,U,FALSE,40,2
UNK,185,2021-05-24,U,FALSE,40,1
UNK,5,2021-05-24,U,FALSE,40,2
-64,1883,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11717,2021-05-25,F,FALSE,40,1
65-,186,2021-05-25,F,FALSE,40,2
-64,710,2021-05-25,M,FALSE,40,1
-64,45,2021-05-25,M,FALSE,40,2
65-,7395,2021-05-25,M,FALSE,40,1
65-,110,2021-05-25,M,FALSE,40,2
-64,46,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,80,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,274,2021-05-25,U,FALSE,40,1
UNK,8,2021-05-25,U,FALSE,40,2
-64,1881,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16375,2021-05-26,F,FALSE,40,1
65-,303,2021-05-26,F,FALSE,40,2
-64,787,2021-05-26,M,FALSE,40,1
-64,51,2021-05-26,M,FALSE,40,2
65-,10560,2021-05-26,M,FALSE,40,1
65-,96,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,320,2021-05-26,U,FALSE,40,1
UNK,25,2021-05-26,U,FALSE,40,2
-64,2051,2021-05-27,F,FALSE,40,1
-64,310,2021-05-27,F,FALSE,40,2
65-,17026,2021-05-27,F,FALSE,40,1
65-,822,2021-05-27,F,FALSE,40,2
-64,780,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11144,2021-05-27,M,FALSE,40,1
65-,494,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,268,2021-05-27,U,FALSE,40,1
UNK,37,2021-05-27,U,FALSE,40,2
-64,1915,2021-05-28,F,FALSE,40,1
-64,834,2021-05-28,F,FALSE,40,2
65-,11226,2021-05-28,F,FALSE,40,1
65-,639,2021-05-28,F,FALSE,40,2
-64,716,2021-05-28,M,FALSE,40,1
-64,302,2021-05-28,M,FALSE,40,2
65-,7132,2021-05-28,M,FALSE,40,1
65-,348,2021-05-28,M,FALSE,40,2
-64,167,2021-05-28,U,FALSE,40,1
65-,115,2021-05-28,U,FALSE,40,1
UNK,255,2021-05-28,U,FALSE,40,1
UNK,39,2021-05-28,U,FALSE,40,2
-64,1391,2021-05-29,F,FALSE,40,1
-64,612,2021-05-29,F,FALSE,40,2
65-,11490,2021-05-29,F,FALSE,40,1
65-,1654,2021-05-29,F,FALSE,40,2
-64,510,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7817,2021-05-29,M,FALSE,40,1
65-,1132,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
65-,1,2021-05-29,U,FALSE,40,2
UNK,139,2021-05-29,U,FALSE,40,1
UNK,34,2021-05-29,U,FALSE,40,2
-64,652,2021-05-30,F,FALSE,40,1
-64,51,2021-05-30,F,FALSE,40,2
65-,14145,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,276,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10290,2021-05-30,M,FALSE,40,1
65-,1147,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,142,2021-05-30,U,FALSE,40,1
UNK,16,2021-05-30,U,FALSE,40,2
-64,1152,2021-05-31,F,FALSE,40,1
-64,1164,2021-05-31,F,FALSE,40,2
65-,10165,2021-05-31,F,FALSE,40,1
65-,1156,2021-05-31,F,FALSE,40,2
-64,492,2021-05-31,M,FALSE,40,1
-64,491,2021-05-31,M,FALSE,40,2
65-,6798,2021-05-31,M,FALSE,40,1
65-,686,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,184,2021-05-31,U,FALSE,40,1
UNK,48,2021-05-31,U,FALSE,40,2
-64,1204,2021-06-01,F,FALSE,40,1
-64,1713,2021-06-01,F,FALSE,40,2
65-,13166,2021-06-01,F,FALSE,40,1
65-,1517,2021-06-01,F,FALSE,40,2
-64,592,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8994,2021-06-01,M,FALSE,40,1
65-,796,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,248,2021-06-01,U,FALSE,40,1
UNK,53,2021-06-01,U,FALSE,40,2
-64,1418,2021-06-02,F,FALSE,40,1
-64,1656,2021-06-02,F,FALSE,40,2
65-,15413,2021-06-02,F,FALSE,40,1
65-,5468,2021-06-02,F,FALSE,40,2
-64,594,2021-06-02,M,FALSE,40,1
-64,639,2021-06-02,M,FALSE,40,2
65-,10508,2021-06-02,M,FALSE,40,1
65-,3918,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,263,2021-06-02,U,FALSE,40,1
UNK,56,2021-06-02,U,FALSE,40,2
-64,1657,2021-06-03,F,FALSE,40,1
-64,1487,2021-06-03,F,FALSE,40,2
65-,15897,2021-06-03,F,FALSE,40,1
65-,5999,2021-06-03,F,FALSE,40,2
-64,770,2021-06-03,M,FALSE,40,1
-64,555,2021-06-03,M,FALSE,40,2
65-,11064,2021-06-03,M,FALSE,40,1
65-,3970,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,236,2021-06-03,U,FALSE,40,1
UNK,74,2021-06-03,U,FALSE,40,2
-64,1599,2021-06-04,F,FALSE,40,1
-64,1524,2021-06-04,F,FALSE,40,2
65-,13442,2021-06-04,F,FALSE,40,1
65-,1099,2021-06-04,F,FALSE,40,2
-64,734,2021-06-04,M,FALSE,40,1
-64,557,2021-06-04,M,FALSE,40,2
65-,8973,2021-06-04,M,FALSE,40,1
65-,625,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,207,2021-06-04,U,FALSE,40,1
UNK,35,2021-06-04,U,FALSE,40,2
-64,1110,2021-06-05,F,FALSE,40,1
-64,957,2021-06-05,F,FALSE,40,2
65-,12701,2021-06-05,F,FALSE,40,1
65-,5616,2021-06-05,F,FALSE,40,2
-64,529,2021-06-05,M,FALSE,40,1
-64,226,2021-06-05,M,FALSE,40,2
65-,9060,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,159,2021-06-05,U,FALSE,40,1
UNK,45,2021-06-05,U,FALSE,40,2
-64,677,2021-06-06,F,FALSE,40,1
-64,217,2021-06-06,F,FALSE,40,2
65-,12650,2021-06-06,F,FALSE,40,1
65-,9772,2021-06-06,F,FALSE,40,2
-64,384,2021-06-06,M,FALSE,40,1
-64,60,2021-06-06,M,FALSE,40,2
65-,9490,2021-06-06,M,FALSE,40,1
65-,6333,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,45,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,106,2021-06-06,U,FALSE,40,1
UNK,78,2021-06-06,U,FALSE,40,2
-64,1293,2021-06-07,F,FALSE,40,1
-64,1265,2021-06-07,F,FALSE,40,2
65-,12674,2021-06-07,F,FALSE,40,1
65-,2342,2021-06-07,F,FALSE,40,2
-64,553,2021-06-07,M,FALSE,40,1
-64,494,2021-06-07,M,FALSE,40,2
65-,8959,2021-06-07,M,FALSE,40,1
65-,1209,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,218,2021-06-07,U,FALSE,40,1
UNK,71,2021-06-07,U,FALSE,40,2
-64,1861,2021-06-08,F,FALSE,40,1
-64,2009,2021-06-08,F,FALSE,40,2
65-,15510,2021-06-08,F,FALSE,40,1
65-,3198,2021-06-08,F,FALSE,40,2
-64,624,2021-06-08,M,FALSE,40,1
-64,673,2021-06-08,M,FALSE,40,2
65-,10549,2021-06-08,M,FALSE,40,1
65-,1944,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,292,2021-06-08,U,FALSE,40,1
UNK,127,2021-06-08,U,FALSE,40,2
-64,1839,2021-06-09,F,FALSE,40,1
-64,2321,2021-06-09,F,FALSE,40,2
65-,14907,2021-06-09,F,FALSE,40,1
65-,9819,2021-06-09,F,FALSE,40,2
-64,655,2021-06-09,M,FALSE,40,1
-64,749,2021-06-09,M,FALSE,40,2
65-,10249,2021-06-09,M,FALSE,40,1
65-,6575,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,312,2021-06-09,U,FALSE,40,1
UNK,114,2021-06-09,U,FALSE,40,2
-64,1888,2021-06-10,F,FALSE,40,1
-64,2577,2021-06-10,F,FALSE,40,2
65-,15142,2021-06-10,F,FALSE,40,1
65-,11136,2021-06-10,F,FALSE,40,2
-64,581,2021-06-10,M,FALSE,40,1
-64,857,2021-06-10,M,FALSE,40,2
65-,10443,2021-06-10,M,FALSE,40,1
65-,7226,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,265,2021-06-10,U,FALSE,40,1
UNK,145,2021-06-10,U,FALSE,40,2
-64,2202,2021-06-11,F,FALSE,40,1
-64,2472,2021-06-11,F,FALSE,40,2
65-,13730,2021-06-11,F,FALSE,40,1
65-,4536,2021-06-11,F,FALSE,40,2
-64,746,2021-06-11,M,FALSE,40,1
-64,762,2021-06-11,M,FALSE,40,2
65-,9429,2021-06-11,M,FALSE,40,1
65-,2909,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,224,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,234,2021-06-11,U,FALSE,40,1
UNK,115,2021-06-11,U,FALSE,40,2
-64,1646,2021-06-12,F,FALSE,40,1
-64,1381,2021-06-12,F,FALSE,40,2
65-,12825,2021-06-12,F,FALSE,40,1
65-,9157,2021-06-12,F,FALSE,40,2
-64,686,2021-06-12,M,FALSE,40,1
-64,432,2021-06-12,M,FALSE,40,2
65-,9870,2021-06-12,M,FALSE,40,1
65-,5957,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,143,2021-06-12,U,FALSE,40,1
UNK,104,2021-06-12,U,FALSE,40,2
-64,1213,2021-06-13,F,FALSE,40,1
-64,263,2021-06-13,F,FALSE,40,2
65-,11075,2021-06-13,F,FALSE,40,1
65-,13674,2021-06-13,F,FALSE,40,2
-64,385,2021-06-13,M,FALSE,40,1
-64,141,2021-06-13,M,FALSE,40,2
65-,9291,2021-06-13,M,FALSE,40,1
65-,9095,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,94,2021-06-13,U,FALSE,40,1
UNK,104,2021-06-13,U,FALSE,40,2
-64,1442,2021-06-14,F,FALSE,40,1
