age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1324,2021-04-26,FALSE,F,FALSE,40,1
65-,550,2021-04-26,FALSE,F,FALSE,40,1
-64,552,2021-04-26,FALSE,M,FALSE,40,1
65-,322,2021-04-26,FALSE,M,FALSE,40,1
UNK,219,2021-04-26,TRUE,U,FALSE,40,1
-64,2418,2021-04-27,FALSE,F,FALSE,40,1
65-,561,2021-04-27,FALSE,F,FALSE,40,1
-64,847,2021-04-27,FALSE,M,FALSE,40,1
65-,311,2021-04-27,FALSE,M,FALSE,40,1
UNK,188,2021-04-27,TRUE,U,FALSE,40,1
-64,2487,2021-04-28,FALSE,F,FALSE,40,1
65-,665,2021-04-28,FALSE,F,FALSE,40,1
-64,861,2021-04-28,FALSE,M,FALSE,40,1
65-,379,2021-04-28,FALSE,M,FALSE,40,1
UNK,135,2021-04-28,TRUE,U,FALSE,40,1
-64,155,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,84,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,17,2021-04-29,TRUE,U,FALSE,40,1
-64,2142,2021-04-30,FALSE,F,FALSE,40,1
65-,300,2021-04-30,FALSE,F,FALSE,40,1
-64,701,2021-04-30,FALSE,M,FALSE,40,1
65-,226,2021-04-30,FALSE,M,FALSE,40,1
UNK,90,2021-04-30,TRUE,U,FALSE,40,1
-64,667,2021-05-01,FALSE,F,FALSE,40,1
65-,201,2021-05-01,FALSE,F,FALSE,40,1
-64,270,2021-05-01,FALSE,M,FALSE,40,1
65-,89,2021-05-01,FALSE,M,FALSE,40,1
UNK,30,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,261,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,156,2021-05-02,FALSE,M,FALSE,40,1
UNK,29,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,129,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,78,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,204,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,99,2021-05-04,FALSE,M,FALSE,40,1
UNK,82,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,160,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,53,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,175,2021-05-06,FALSE,F,FALSE,40,2
65-,916,2021-05-06,FALSE,F,FALSE,40,1
65-,23,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,546,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,210,2021-05-06,TRUE,U,FALSE,40,1
-64,852,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,514,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,206,2021-05-07,FALSE,M,FALSE,40,2
65-,294,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,174,2021-05-07,TRUE,U,FALSE,40,1
UNK,10,2021-05-07,TRUE,U,FALSE,40,2
-64,635,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1842,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,205,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1240,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,200,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1379,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1153,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,112,2021-05-09,TRUE,U,FALSE,40,1
-64,1301,2021-05-10,FALSE,F,FALSE,40,1
-64,398,2021-05-10,FALSE,F,FALSE,40,2
65-,1238,2021-05-10,FALSE,F,FALSE,40,1
65-,287,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,171,2021-05-10,FALSE,M,FALSE,40,2
65-,686,2021-05-10,FALSE,M,FALSE,40,1
65-,218,2021-05-10,FALSE,M,FALSE,40,2
UNK,319,2021-05-10,TRUE,U,FALSE,40,1
UNK,24,2021-05-10,TRUE,U,FALSE,40,2
-64,2045,2021-05-11,FALSE,F,FALSE,40,1
-64,576,2021-05-11,FALSE,F,FALSE,40,2
65-,1532,2021-05-11,FALSE,F,FALSE,40,1
65-,435,2021-05-11,FALSE,F,FALSE,40,2
-64,723,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,804,2021-05-11,FALSE,M,FALSE,40,1
65-,296,2021-05-11,FALSE,M,FALSE,40,2
UNK,353,2021-05-11,TRUE,U,FALSE,40,1
UNK,65,2021-05-11,TRUE,U,FALSE,40,2
-64,1888,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5788,2021-05-12,FALSE,F,FALSE,40,1
65-,402,2021-05-12,FALSE,F,FALSE,40,2
-64,738,2021-05-12,FALSE,M,FALSE,40,1
-64,216,2021-05-12,FALSE,M,FALSE,40,2
65-,3993,2021-05-12,FALSE,M,FALSE,40,1
65-,251,2021-05-12,FALSE,M,FALSE,40,2
UNK,546,2021-05-12,TRUE,U,FALSE,40,1
UNK,58,2021-05-12,TRUE,U,FALSE,40,2
-64,1753,2021-05-13,FALSE,F,FALSE,40,1
-64,806,2021-05-13,FALSE,F,FALSE,40,2
65-,6124,2021-05-13,FALSE,F,FALSE,40,1
65-,349,2021-05-13,FALSE,F,FALSE,40,2
-64,672,2021-05-13,FALSE,M,FALSE,40,1
-64,475,2021-05-13,FALSE,M,FALSE,40,2
65-,3968,2021-05-13,FALSE,M,FALSE,40,1
65-,217,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,610,2021-05-13,TRUE,U,FALSE,40,1
UNK,90,2021-05-13,TRUE,U,FALSE,40,2
-64,1697,2021-05-14,FALSE,F,FALSE,40,1
-64,1125,2021-05-14,FALSE,F,FALSE,40,2
65-,1155,2021-05-14,FALSE,F,FALSE,40,1
65-,389,2021-05-14,FALSE,F,FALSE,40,2
-64,644,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,683,2021-05-14,FALSE,M,FALSE,40,1
65-,261,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,205,2021-05-14,TRUE,U,FALSE,40,1
UNK,73,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,580,2021-05-15,FALSE,F,FALSE,40,2
65-,5889,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,230,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3986,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,390,2021-05-15,TRUE,U,FALSE,40,1
UNK,21,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10211,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6483,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,702,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1338,2021-05-17,FALSE,F,FALSE,40,1
-64,1342,2021-05-17,FALSE,F,FALSE,40,2
65-,2389,2021-05-17,FALSE,F,FALSE,40,1
65-,537,2021-05-17,FALSE,F,FALSE,40,2
-64,486,2021-05-17,FALSE,M,FALSE,40,1
-64,597,2021-05-17,FALSE,M,FALSE,40,2
65-,1276,2021-05-17,FALSE,M,FALSE,40,1
65-,286,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,508,2021-05-17,TRUE,U,FALSE,40,1
UNK,199,2021-05-17,TRUE,U,FALSE,40,2
-64,2167,2021-05-18,FALSE,F,FALSE,40,1
-64,2013,2021-05-18,FALSE,F,FALSE,40,2
65-,3302,2021-05-18,FALSE,F,FALSE,40,1
65-,513,2021-05-18,FALSE,F,FALSE,40,2
-64,755,2021-05-18,FALSE,M,FALSE,40,1
-64,779,2021-05-18,FALSE,M,FALSE,40,2
65-,2080,2021-05-18,FALSE,M,FALSE,40,1
65-,299,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,674,2021-05-18,TRUE,U,FALSE,40,1
UNK,161,2021-05-18,TRUE,U,FALSE,40,2
-64,2501,2021-05-19,FALSE,F,FALSE,40,1
-64,2146,2021-05-19,FALSE,F,FALSE,40,2
65-,10355,2021-05-19,FALSE,F,FALSE,40,1
65-,581,2021-05-19,FALSE,F,FALSE,40,2
-64,722,2021-05-19,FALSE,M,FALSE,40,1
-64,699,2021-05-19,FALSE,M,FALSE,40,2
65-,6961,2021-05-19,FALSE,M,FALSE,40,1
65-,356,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,978,2021-05-19,TRUE,U,FALSE,40,1
UNK,90,2021-05-19,TRUE,U,FALSE,40,2
-64,2686,2021-05-20,FALSE,F,FALSE,40,1
-64,858,2021-05-20,FALSE,F,FALSE,40,2
65-,11099,2021-05-20,FALSE,F,FALSE,40,1
65-,170,2021-05-20,FALSE,F,FALSE,40,2
-64,805,2021-05-20,FALSE,M,FALSE,40,1
-64,298,2021-05-20,FALSE,M,FALSE,40,2
65-,7126,2021-05-20,FALSE,M,FALSE,40,1
65-,80,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1072,2021-05-20,TRUE,U,FALSE,40,1
UNK,58,2021-05-20,TRUE,U,FALSE,40,2
-64,2406,2021-05-21,FALSE,F,FALSE,40,1
-64,2141,2021-05-21,FALSE,F,FALSE,40,2
65-,4448,2021-05-21,FALSE,F,FALSE,40,1
65-,310,2021-05-21,FALSE,F,FALSE,40,2
-64,787,2021-05-21,FALSE,M,FALSE,40,1
-64,755,2021-05-21,FALSE,M,FALSE,40,2
65-,2800,2021-05-21,FALSE,M,FALSE,40,1
65-,220,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,705,2021-05-21,TRUE,U,FALSE,40,1
UNK,88,2021-05-21,TRUE,U,FALSE,40,2
-64,1304,2021-05-22,FALSE,F,FALSE,40,1
-64,642,2021-05-22,FALSE,F,FALSE,40,2
65-,8962,2021-05-22,FALSE,F,FALSE,40,1
65-,189,2021-05-22,FALSE,F,FALSE,40,2
-64,377,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5829,2021-05-22,FALSE,M,FALSE,40,1
65-,86,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,660,2021-05-22,TRUE,U,FALSE,40,1
UNK,31,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13863,2021-05-23,FALSE,F,FALSE,40,1
65-,306,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9070,2021-05-23,FALSE,M,FALSE,40,1
65-,164,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1092,2021-05-23,TRUE,U,FALSE,40,1
UNK,61,2021-05-23,TRUE,U,FALSE,40,2
-64,1429,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9972,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,485,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6674,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1045,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1907,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11371,2021-05-25,FALSE,F,FALSE,40,1
65-,107,2021-05-25,FALSE,F,FALSE,40,2
-64,691,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7119,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1373,2021-05-25,TRUE,U,FALSE,40,1
UNK,30,2021-05-25,TRUE,U,FALSE,40,2
-64,1905,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,15977,2021-05-26,FALSE,F,FALSE,40,1
65-,210,2021-05-26,FALSE,F,FALSE,40,2
-64,757,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10175,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1650,2021-05-26,TRUE,U,FALSE,40,1
UNK,75,2021-05-26,TRUE,U,FALSE,40,2
-64,2002,2021-05-27,FALSE,F,FALSE,40,1
-64,321,2021-05-27,FALSE,F,FALSE,40,2
65-,16675,2021-05-27,FALSE,F,FALSE,40,1
65-,712,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,10807,2021-05-27,FALSE,M,FALSE,40,1
65-,439,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1637,2021-05-27,TRUE,U,FALSE,40,1
UNK,191,2021-05-27,TRUE,U,FALSE,40,2
-64,1901,2021-05-28,FALSE,F,FALSE,40,1
-64,874,2021-05-28,FALSE,F,FALSE,40,2
65-,11017,2021-05-28,FALSE,F,FALSE,40,1
65-,562,2021-05-28,FALSE,F,FALSE,40,2
-64,674,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6924,2021-05-28,FALSE,M,FALSE,40,1
65-,297,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1219,2021-05-28,TRUE,U,FALSE,40,1
UNK,170,2021-05-28,TRUE,U,FALSE,40,2
-64,1294,2021-05-29,FALSE,F,FALSE,40,1
-64,640,2021-05-29,FALSE,F,FALSE,40,2
65-,11269,2021-05-29,FALSE,F,FALSE,40,1
65-,1587,2021-05-29,FALSE,F,FALSE,40,2
-64,427,2021-05-29,FALSE,M,FALSE,40,1
-64,205,2021-05-29,FALSE,M,FALSE,40,2
65-,7584,2021-05-29,FALSE,M,FALSE,40,1
65-,1086,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,914,2021-05-29,TRUE,U,FALSE,40,1
UNK,192,2021-05-29,TRUE,U,FALSE,40,2
-64,542,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13908,2021-05-30,FALSE,F,FALSE,40,1
65-,1410,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9913,2021-05-30,FALSE,M,FALSE,40,1
65-,1110,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1058,2021-05-30,TRUE,U,FALSE,40,1
UNK,122,2021-05-30,TRUE,U,FALSE,40,2
-64,1103,2021-05-31,FALSE,F,FALSE,40,1
-64,1202,2021-05-31,FALSE,F,FALSE,40,2
65-,10085,2021-05-31,FALSE,F,FALSE,40,1
65-,1043,2021-05-31,FALSE,F,FALSE,40,2
-64,441,2021-05-31,FALSE,M,FALSE,40,1
-64,509,2021-05-31,FALSE,M,FALSE,40,2
65-,6671,2021-05-31,FALSE,M,FALSE,40,1
65-,620,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,146,2021-05-31,FALSE,U,FALSE,40,1
UNK,944,2021-05-31,TRUE,U,FALSE,40,1
UNK,231,2021-05-31,TRUE,U,FALSE,40,2
-64,1030,2021-06-01,FALSE,F,FALSE,40,1
-64,1808,2021-06-01,FALSE,F,FALSE,40,2
65-,12753,2021-06-01,FALSE,F,FALSE,40,1
65-,1393,2021-06-01,FALSE,F,FALSE,40,2
-64,474,2021-06-01,FALSE,M,FALSE,40,1
-64,655,2021-06-01,FALSE,M,FALSE,40,2
65-,8628,2021-06-01,FALSE,M,FALSE,40,1
65-,776,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1371,2021-06-01,TRUE,U,FALSE,40,1
UNK,277,2021-06-01,TRUE,U,FALSE,40,2
-64,1191,2021-06-02,FALSE,F,FALSE,40,1
-64,1774,2021-06-02,FALSE,F,FALSE,40,2
65-,15063,2021-06-02,FALSE,F,FALSE,40,1
65-,5326,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10152,2021-06-02,FALSE,M,FALSE,40,1
65-,3775,2021-06-02,FALSE,M,FALSE,40,2
-64,149,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,156,2021-06-02,FALSE,U,FALSE,40,1
UNK,1428,2021-06-02,TRUE,U,FALSE,40,1
UNK,463,2021-06-02,TRUE,U,FALSE,40,2
-64,1500,2021-06-03,FALSE,F,FALSE,40,1
-64,1590,2021-06-03,FALSE,F,FALSE,40,2
65-,15518,2021-06-03,FALSE,F,FALSE,40,1
65-,5819,2021-06-03,FALSE,F,FALSE,40,2
-64,621,2021-06-03,FALSE,M,FALSE,40,1
-64,607,2021-06-03,FALSE,M,FALSE,40,2
65-,10712,2021-06-03,FALSE,M,FALSE,40,1
65-,3777,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1435,2021-06-03,TRUE,U,FALSE,40,1
UNK,552,2021-06-03,TRUE,U,FALSE,40,2
-64,1436,2021-06-04,FALSE,F,FALSE,40,1
-64,1641,2021-06-04,FALSE,F,FALSE,40,2
65-,13087,2021-06-04,FALSE,F,FALSE,40,1
65-,1065,2021-06-04,FALSE,F,FALSE,40,2
-64,620,2021-06-04,FALSE,M,FALSE,40,1
-64,619,2021-06-04,FALSE,M,FALSE,40,2
65-,8688,2021-06-04,FALSE,M,FALSE,40,1
65-,610,2021-06-04,FALSE,M,FALSE,40,2
-64,152,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1170,2021-06-04,TRUE,U,FALSE,40,1
UNK,182,2021-06-04,TRUE,U,FALSE,40,2
-64,932,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12580,2021-06-05,FALSE,F,FALSE,40,1
65-,5523,2021-06-05,FALSE,F,FALSE,40,2
-64,341,2021-06-05,FALSE,M,FALSE,40,1
-64,246,2021-06-05,FALSE,M,FALSE,40,2
65-,8882,2021-06-05,FALSE,M,FALSE,40,1
65-,3704,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,942,2021-06-05,TRUE,U,FALSE,40,1
UNK,352,2021-06-05,TRUE,U,FALSE,40,2
-64,555,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
65-,12551,2021-06-06,FALSE,F,FALSE,40,1
65-,9533,2021-06-06,FALSE,F,FALSE,40,2
-64,251,2021-06-06,FALSE,M,FALSE,40,1
