age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,4,2021-04-25,TRUE,U,FALSE,40,1
-64,1325,2021-04-26,FALSE,F,FALSE,40,1
65-,555,2021-04-26,FALSE,F,FALSE,40,1
-64,556,2021-04-26,FALSE,M,FALSE,40,1
65-,321,2021-04-26,FALSE,M,FALSE,40,1
UNK,209,2021-04-26,TRUE,U,FALSE,40,1
-64,2419,2021-04-27,FALSE,F,FALSE,40,1
65-,561,2021-04-27,FALSE,F,FALSE,40,1
-64,848,2021-04-27,FALSE,M,FALSE,40,1
65-,311,2021-04-27,FALSE,M,FALSE,40,1
UNK,185,2021-04-27,TRUE,U,FALSE,40,1
-64,2492,2021-04-28,FALSE,F,FALSE,40,1
65-,662,2021-04-28,FALSE,F,FALSE,40,1
-64,864,2021-04-28,FALSE,M,FALSE,40,1
65-,379,2021-04-28,FALSE,M,FALSE,40,1
UNK,129,2021-04-28,TRUE,U,FALSE,40,1
-64,155,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,16,2021-04-29,TRUE,U,FALSE,40,1
-64,2144,2021-04-30,FALSE,F,FALSE,40,1
65-,300,2021-04-30,FALSE,F,FALSE,40,1
-64,703,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,87,2021-04-30,TRUE,U,FALSE,40,1
-64,667,2021-05-01,FALSE,F,FALSE,40,1
65-,201,2021-05-01,FALSE,F,FALSE,40,1
-64,270,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,29,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,262,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,157,2021-05-02,FALSE,M,FALSE,40,1
UNK,26,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,132,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,75,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,204,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,99,2021-05-04,FALSE,M,FALSE,40,1
UNK,82,2021-05-04,TRUE,U,FALSE,40,1
-64,50,2021-05-05,FALSE,F,FALSE,40,1
65-,159,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,53,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,176,2021-05-06,FALSE,F,FALSE,40,2
65-,922,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,548,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,202,2021-05-06,TRUE,U,FALSE,40,1
-64,852,2021-05-07,FALSE,F,FALSE,40,1
-64,745,2021-05-07,FALSE,F,FALSE,40,2
65-,518,2021-05-07,FALSE,F,FALSE,40,1
65-,51,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,206,2021-05-07,FALSE,M,FALSE,40,2
65-,294,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,171,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,636,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1848,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1242,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,190,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1382,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1154,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,108,2021-05-09,TRUE,U,FALSE,40,1
-64,1304,2021-05-10,FALSE,F,FALSE,40,1
-64,399,2021-05-10,FALSE,F,FALSE,40,2
65-,1238,2021-05-10,FALSE,F,FALSE,40,1
65-,288,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,688,2021-05-10,FALSE,M,FALSE,40,1
65-,218,2021-05-10,FALSE,M,FALSE,40,2
UNK,314,2021-05-10,TRUE,U,FALSE,40,1
UNK,21,2021-05-10,TRUE,U,FALSE,40,2
-64,2046,2021-05-11,FALSE,F,FALSE,40,1
-64,576,2021-05-11,FALSE,F,FALSE,40,2
65-,1538,2021-05-11,FALSE,F,FALSE,40,1
65-,437,2021-05-11,FALSE,F,FALSE,40,2
-64,723,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,807,2021-05-11,FALSE,M,FALSE,40,1
65-,300,2021-05-11,FALSE,M,FALSE,40,2
UNK,340,2021-05-11,TRUE,U,FALSE,40,1
UNK,59,2021-05-11,TRUE,U,FALSE,40,2
-64,1891,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5803,2021-05-12,FALSE,F,FALSE,40,1
65-,404,2021-05-12,FALSE,F,FALSE,40,2
-64,738,2021-05-12,FALSE,M,FALSE,40,1
-64,216,2021-05-12,FALSE,M,FALSE,40,2
65-,4008,2021-05-12,FALSE,M,FALSE,40,1
65-,253,2021-05-12,FALSE,M,FALSE,40,2
UNK,510,2021-05-12,TRUE,U,FALSE,40,1
UNK,53,2021-05-12,TRUE,U,FALSE,40,2
-64,1757,2021-05-13,FALSE,F,FALSE,40,1
-64,807,2021-05-13,FALSE,F,FALSE,40,2
65-,6142,2021-05-13,FALSE,F,FALSE,40,1
65-,349,2021-05-13,FALSE,F,FALSE,40,2
-64,673,2021-05-13,FALSE,M,FALSE,40,1
-64,476,2021-05-13,FALSE,M,FALSE,40,2
65-,3976,2021-05-13,FALSE,M,FALSE,40,1
65-,217,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,578,2021-05-13,TRUE,U,FALSE,40,1
UNK,87,2021-05-13,TRUE,U,FALSE,40,2
-64,1698,2021-05-14,FALSE,F,FALSE,40,1
-64,1125,2021-05-14,FALSE,F,FALSE,40,2
65-,1160,2021-05-14,FALSE,F,FALSE,40,1
65-,393,2021-05-14,FALSE,F,FALSE,40,2
-64,644,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,688,2021-05-14,FALSE,M,FALSE,40,1
65-,262,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,194,2021-05-14,TRUE,U,FALSE,40,1
UNK,67,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,581,2021-05-15,FALSE,F,FALSE,40,2
65-,5895,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,231,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,4002,2021-05-15,FALSE,M,FALSE,40,1
65-,191,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,368,2021-05-15,TRUE,U,FALSE,40,1
UNK,19,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10234,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6508,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,653,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1340,2021-05-17,FALSE,F,FALSE,40,1
-64,1343,2021-05-17,FALSE,F,FALSE,40,2
65-,2398,2021-05-17,FALSE,F,FALSE,40,1
65-,542,2021-05-17,FALSE,F,FALSE,40,2
-64,488,2021-05-17,FALSE,M,FALSE,40,1
-64,601,2021-05-17,FALSE,M,FALSE,40,2
65-,1279,2021-05-17,FALSE,M,FALSE,40,1
65-,285,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,492,2021-05-17,TRUE,U,FALSE,40,1
UNK,190,2021-05-17,TRUE,U,FALSE,40,2
-64,2168,2021-05-18,FALSE,F,FALSE,40,1
-64,2014,2021-05-18,FALSE,F,FALSE,40,2
65-,3318,2021-05-18,FALSE,F,FALSE,40,1
65-,513,2021-05-18,FALSE,F,FALSE,40,2
-64,755,2021-05-18,FALSE,M,FALSE,40,1
-64,779,2021-05-18,FALSE,M,FALSE,40,2
65-,2085,2021-05-18,FALSE,M,FALSE,40,1
65-,300,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,652,2021-05-18,TRUE,U,FALSE,40,1
UNK,158,2021-05-18,TRUE,U,FALSE,40,2
-64,2505,2021-05-19,FALSE,F,FALSE,40,1
-64,2149,2021-05-19,FALSE,F,FALSE,40,2
65-,10388,2021-05-19,FALSE,F,FALSE,40,1
65-,580,2021-05-19,FALSE,F,FALSE,40,2
-64,723,2021-05-19,FALSE,M,FALSE,40,1
-64,700,2021-05-19,FALSE,M,FALSE,40,2
65-,6984,2021-05-19,FALSE,M,FALSE,40,1
65-,356,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,916,2021-05-19,TRUE,U,FALSE,40,1
UNK,84,2021-05-19,TRUE,U,FALSE,40,2
-64,2692,2021-05-20,FALSE,F,FALSE,40,1
-64,860,2021-05-20,FALSE,F,FALSE,40,2
65-,11142,2021-05-20,FALSE,F,FALSE,40,1
65-,168,2021-05-20,FALSE,F,FALSE,40,2
-64,808,2021-05-20,FALSE,M,FALSE,40,1
-64,302,2021-05-20,FALSE,M,FALSE,40,2
65-,7143,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1001,2021-05-20,TRUE,U,FALSE,40,1
UNK,56,2021-05-20,TRUE,U,FALSE,40,2
-64,2412,2021-05-21,FALSE,F,FALSE,40,1
-64,2142,2021-05-21,FALSE,F,FALSE,40,2
65-,4466,2021-05-21,FALSE,F,FALSE,40,1
65-,309,2021-05-21,FALSE,F,FALSE,40,2
-64,788,2021-05-21,FALSE,M,FALSE,40,1
-64,758,2021-05-21,FALSE,M,FALSE,40,2
65-,2807,2021-05-21,FALSE,M,FALSE,40,1
65-,218,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,672,2021-05-21,TRUE,U,FALSE,40,1
UNK,85,2021-05-21,TRUE,U,FALSE,40,2
-64,1306,2021-05-22,FALSE,F,FALSE,40,1
-64,642,2021-05-22,FALSE,F,FALSE,40,2
65-,8976,2021-05-22,FALSE,F,FALSE,40,1
65-,189,2021-05-22,FALSE,F,FALSE,40,2
-64,378,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5848,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,624,2021-05-22,TRUE,U,FALSE,40,1
UNK,30,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13893,2021-05-23,FALSE,F,FALSE,40,1
65-,309,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9106,2021-05-23,FALSE,M,FALSE,40,1
65-,166,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1025,2021-05-23,TRUE,U,FALSE,40,1
UNK,56,2021-05-23,TRUE,U,FALSE,40,2
-64,1433,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9997,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,485,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6696,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,995,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1912,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11397,2021-05-25,FALSE,F,FALSE,40,1
65-,108,2021-05-25,FALSE,F,FALSE,40,2
-64,692,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7142,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1317,2021-05-25,TRUE,U,FALSE,40,1
UNK,29,2021-05-25,TRUE,U,FALSE,40,2
-64,1909,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,16025,2021-05-26,FALSE,F,FALSE,40,1
65-,210,2021-05-26,FALSE,F,FALSE,40,2
-64,759,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10219,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1551,2021-05-26,TRUE,U,FALSE,40,1
UNK,75,2021-05-26,TRUE,U,FALSE,40,2
-64,2005,2021-05-27,FALSE,F,FALSE,40,1
-64,321,2021-05-27,FALSE,F,FALSE,40,2
65-,16716,2021-05-27,FALSE,F,FALSE,40,1
65-,717,2021-05-27,FALSE,F,FALSE,40,2
-64,745,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,10848,2021-05-27,FALSE,M,FALSE,40,1
65-,440,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1548,2021-05-27,TRUE,U,FALSE,40,1
UNK,185,2021-05-27,TRUE,U,FALSE,40,2
-64,1904,2021-05-28,FALSE,F,FALSE,40,1
-64,874,2021-05-28,FALSE,F,FALSE,40,2
65-,11055,2021-05-28,FALSE,F,FALSE,40,1
65-,566,2021-05-28,FALSE,F,FALSE,40,2
-64,674,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6953,2021-05-28,FALSE,M,FALSE,40,1
65-,297,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1149,2021-05-28,TRUE,U,FALSE,40,1
UNK,167,2021-05-28,TRUE,U,FALSE,40,2
-64,1295,2021-05-29,FALSE,F,FALSE,40,1
-64,642,2021-05-29,FALSE,F,FALSE,40,2
65-,11295,2021-05-29,FALSE,F,FALSE,40,1
65-,1592,2021-05-29,FALSE,F,FALSE,40,2
-64,427,2021-05-29,FALSE,M,FALSE,40,1
-64,206,2021-05-29,FALSE,M,FALSE,40,2
65-,7608,2021-05-29,FALSE,M,FALSE,40,1
65-,1088,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,863,2021-05-29,TRUE,U,FALSE,40,1
UNK,182,2021-05-29,TRUE,U,FALSE,40,2
-64,543,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13941,2021-05-30,FALSE,F,FALSE,40,1
65-,1413,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9961,2021-05-30,FALSE,M,FALSE,40,1
65-,1111,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,975,2021-05-30,TRUE,U,FALSE,40,1
UNK,118,2021-05-30,TRUE,U,FALSE,40,2
-64,1104,2021-05-31,FALSE,F,FALSE,40,1
-64,1205,2021-05-31,FALSE,F,FALSE,40,2
65-,10115,2021-05-31,FALSE,F,FALSE,40,1
65-,1042,2021-05-31,FALSE,F,FALSE,40,2
-64,442,2021-05-31,FALSE,M,FALSE,40,1
-64,508,2021-05-31,FALSE,M,FALSE,40,2
65-,6690,2021-05-31,FALSE,M,FALSE,40,1
65-,622,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,146,2021-05-31,FALSE,U,FALSE,40,1
UNK,893,2021-05-31,TRUE,U,FALSE,40,1
UNK,228,2021-05-31,TRUE,U,FALSE,40,2
-64,1031,2021-06-01,FALSE,F,FALSE,40,1
-64,1811,2021-06-01,FALSE,F,FALSE,40,2
65-,12779,2021-06-01,FALSE,F,FALSE,40,1
65-,1397,2021-06-01,FALSE,F,FALSE,40,2
-64,475,2021-06-01,FALSE,M,FALSE,40,1
-64,656,2021-06-01,FALSE,M,FALSE,40,2
65-,8649,2021-06-01,FALSE,M,FALSE,40,1
65-,778,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1322,2021-06-01,TRUE,U,FALSE,40,1
UNK,266,2021-06-01,TRUE,U,FALSE,40,2
-64,1193,2021-06-02,FALSE,F,FALSE,40,1
-64,1776,2021-06-02,FALSE,F,FALSE,40,2
65-,15105,2021-06-02,FALSE,F,FALSE,40,1
65-,5342,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,661,2021-06-02,FALSE,M,FALSE,40,2
65-,10188,2021-06-02,FALSE,M,FALSE,40,1
65-,3784,2021-06-02,FALSE,M,FALSE,40,2
-64,149,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,156,2021-06-02,FALSE,U,FALSE,40,1
UNK,1349,2021-06-02,TRUE,U,FALSE,40,1
UNK,434,2021-06-02,TRUE,U,FALSE,40,2
-64,1506,2021-06-03,FALSE,F,FALSE,40,1
-64,1594,2021-06-03,FALSE,F,FALSE,40,2
65-,15552,2021-06-03,FALSE,F,FALSE,40,1
65-,5834,2021-06-03,FALSE,F,FALSE,40,2
-64,621,2021-06-03,FALSE,M,FALSE,40,1
-64,607,2021-06-03,FALSE,M,FALSE,40,2
65-,10755,2021-06-03,FALSE,M,FALSE,40,1
65-,3788,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1352,2021-06-03,TRUE,U,FALSE,40,1
UNK,521,2021-06-03,TRUE,U,FALSE,40,2
-64,1441,2021-06-04,FALSE,F,FALSE,40,1
-64,1642,2021-06-04,FALSE,F,FALSE,40,2
65-,13121,2021-06-04,FALSE,F,FALSE,40,1
65-,1068,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,619,2021-06-04,FALSE,M,FALSE,40,2
65-,8719,2021-06-04,FALSE,M,FALSE,40,1
65-,615,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1098,2021-06-04,TRUE,U,FALSE,40,1
UNK,171,2021-06-04,TRUE,U,FALSE,40,2
-64,936,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12605,2021-06-05,FALSE,F,FALSE,40,1
65-,5531,2021-06-05,FALSE,F,FALSE,40,2
-64,343,2021-06-05,FALSE,M,FALSE,40,1
-64,247,2021-06-05,FALSE,M,FALSE,40,2
65-,8918,2021-06-05,FALSE,M,FALSE,40,1
65-,3715,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,876,2021-06-05,TRUE,U,FALSE,40,1
UNK,333,2021-06-05,TRUE,U,FALSE,40,2
-64,555,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12568,2021-06-06,FALSE,F,FALSE,40,1
65-,9555,2021-06-06,FALSE,F,FALSE,40,2
-64,251,2021-06-06,FALSE,M,FALSE,40,1
