age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,4,2021-04-25,TRUE,U,FALSE,40,1
-64,1326,2021-04-26,FALSE,F,FALSE,40,1
65-,554,2021-04-26,FALSE,F,FALSE,40,1
-64,556,2021-04-26,FALSE,M,FALSE,40,1
65-,322,2021-04-26,FALSE,M,FALSE,40,1
UNK,208,2021-04-26,TRUE,U,FALSE,40,1
-64,2419,2021-04-27,FALSE,F,FALSE,40,1
65-,562,2021-04-27,FALSE,F,FALSE,40,1
-64,849,2021-04-27,FALSE,M,FALSE,40,1
65-,311,2021-04-27,FALSE,M,FALSE,40,1
UNK,181,2021-04-27,TRUE,U,FALSE,40,1
-64,2491,2021-04-28,FALSE,F,FALSE,40,1
65-,662,2021-04-28,FALSE,F,FALSE,40,1
-64,864,2021-04-28,FALSE,M,FALSE,40,1
65-,381,2021-04-28,FALSE,M,FALSE,40,1
UNK,126,2021-04-28,TRUE,U,FALSE,40,1
-64,155,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,16,2021-04-29,TRUE,U,FALSE,40,1
-64,2144,2021-04-30,FALSE,F,FALSE,40,1
65-,300,2021-04-30,FALSE,F,FALSE,40,1
-64,704,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,86,2021-04-30,TRUE,U,FALSE,40,1
-64,668,2021-05-01,FALSE,F,FALSE,40,1
65-,200,2021-05-01,FALSE,F,FALSE,40,1
-64,270,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,29,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,262,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,157,2021-05-02,FALSE,M,FALSE,40,1
UNK,26,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,134,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,73,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,206,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,100,2021-05-04,FALSE,M,FALSE,40,1
UNK,79,2021-05-04,TRUE,U,FALSE,40,1
-64,50,2021-05-05,FALSE,F,FALSE,40,1
65-,160,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,52,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,176,2021-05-06,FALSE,F,FALSE,40,2
65-,923,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,548,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,201,2021-05-06,TRUE,U,FALSE,40,1
-64,851,2021-05-07,FALSE,F,FALSE,40,1
-64,745,2021-05-07,FALSE,F,FALSE,40,2
65-,520,2021-05-07,FALSE,F,FALSE,40,1
65-,51,2021-05-07,FALSE,F,FALSE,40,2
-64,305,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,297,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,166,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,636,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1851,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1242,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,187,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1383,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1156,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,105,2021-05-09,TRUE,U,FALSE,40,1
-64,1303,2021-05-10,FALSE,F,FALSE,40,1
-64,399,2021-05-10,FALSE,F,FALSE,40,2
65-,1240,2021-05-10,FALSE,F,FALSE,40,1
65-,288,2021-05-10,FALSE,F,FALSE,40,2
-64,575,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,691,2021-05-10,FALSE,M,FALSE,40,1
65-,218,2021-05-10,FALSE,M,FALSE,40,2
UNK,309,2021-05-10,TRUE,U,FALSE,40,1
UNK,21,2021-05-10,TRUE,U,FALSE,40,2
-64,2048,2021-05-11,FALSE,F,FALSE,40,1
-64,576,2021-05-11,FALSE,F,FALSE,40,2
65-,1545,2021-05-11,FALSE,F,FALSE,40,1
65-,438,2021-05-11,FALSE,F,FALSE,40,2
-64,724,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,808,2021-05-11,FALSE,M,FALSE,40,1
65-,300,2021-05-11,FALSE,M,FALSE,40,2
UNK,329,2021-05-11,TRUE,U,FALSE,40,1
UNK,58,2021-05-11,TRUE,U,FALSE,40,2
-64,1891,2021-05-12,FALSE,F,FALSE,40,1
-64,575,2021-05-12,FALSE,F,FALSE,40,2
65-,5810,2021-05-12,FALSE,F,FALSE,40,1
65-,403,2021-05-12,FALSE,F,FALSE,40,2
-64,737,2021-05-12,FALSE,M,FALSE,40,1
-64,216,2021-05-12,FALSE,M,FALSE,40,2
65-,4015,2021-05-12,FALSE,M,FALSE,40,1
65-,253,2021-05-12,FALSE,M,FALSE,40,2
UNK,495,2021-05-12,TRUE,U,FALSE,40,1
UNK,53,2021-05-12,TRUE,U,FALSE,40,2
-64,1757,2021-05-13,FALSE,F,FALSE,40,1
-64,806,2021-05-13,FALSE,F,FALSE,40,2
65-,6151,2021-05-13,FALSE,F,FALSE,40,1
65-,350,2021-05-13,FALSE,F,FALSE,40,2
-64,674,2021-05-13,FALSE,M,FALSE,40,1
-64,476,2021-05-13,FALSE,M,FALSE,40,2
65-,3983,2021-05-13,FALSE,M,FALSE,40,1
65-,219,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,561,2021-05-13,TRUE,U,FALSE,40,1
UNK,83,2021-05-13,TRUE,U,FALSE,40,2
-64,1698,2021-05-14,FALSE,F,FALSE,40,1
-64,1124,2021-05-14,FALSE,F,FALSE,40,2
65-,1165,2021-05-14,FALSE,F,FALSE,40,1
65-,394,2021-05-14,FALSE,F,FALSE,40,2
-64,646,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,690,2021-05-14,FALSE,M,FALSE,40,1
65-,263,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,185,2021-05-14,TRUE,U,FALSE,40,1
UNK,64,2021-05-14,TRUE,U,FALSE,40,2
-64,877,2021-05-15,FALSE,F,FALSE,40,1
-64,583,2021-05-15,FALSE,F,FALSE,40,2
65-,5898,2021-05-15,FALSE,F,FALSE,40,1
65-,326,2021-05-15,FALSE,F,FALSE,40,2
-64,231,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,4010,2021-05-15,FALSE,M,FALSE,40,1
65-,191,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,357,2021-05-15,TRUE,U,FALSE,40,1
UNK,19,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10249,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,63,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6520,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,624,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1341,2021-05-17,FALSE,F,FALSE,40,1
-64,1344,2021-05-17,FALSE,F,FALSE,40,2
65-,2404,2021-05-17,FALSE,F,FALSE,40,1
65-,541,2021-05-17,FALSE,F,FALSE,40,2
-64,488,2021-05-17,FALSE,M,FALSE,40,1
-64,601,2021-05-17,FALSE,M,FALSE,40,2
65-,1284,2021-05-17,FALSE,M,FALSE,40,1
65-,287,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,479,2021-05-17,TRUE,U,FALSE,40,1
UNK,188,2021-05-17,TRUE,U,FALSE,40,2
-64,2170,2021-05-18,FALSE,F,FALSE,40,1
-64,2015,2021-05-18,FALSE,F,FALSE,40,2
65-,3326,2021-05-18,FALSE,F,FALSE,40,1
65-,514,2021-05-18,FALSE,F,FALSE,40,2
-64,756,2021-05-18,FALSE,M,FALSE,40,1
-64,778,2021-05-18,FALSE,M,FALSE,40,2
65-,2087,2021-05-18,FALSE,M,FALSE,40,1
65-,300,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,639,2021-05-18,TRUE,U,FALSE,40,1
UNK,157,2021-05-18,TRUE,U,FALSE,40,2
-64,2508,2021-05-19,FALSE,F,FALSE,40,1
-64,2149,2021-05-19,FALSE,F,FALSE,40,2
65-,10404,2021-05-19,FALSE,F,FALSE,40,1
65-,580,2021-05-19,FALSE,F,FALSE,40,2
-64,722,2021-05-19,FALSE,M,FALSE,40,1
-64,700,2021-05-19,FALSE,M,FALSE,40,2
65-,6994,2021-05-19,FALSE,M,FALSE,40,1
65-,358,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,886,2021-05-19,TRUE,U,FALSE,40,1
UNK,80,2021-05-19,TRUE,U,FALSE,40,2
-64,2690,2021-05-20,FALSE,F,FALSE,40,1
-64,860,2021-05-20,FALSE,F,FALSE,40,2
65-,11151,2021-05-20,FALSE,F,FALSE,40,1
65-,168,2021-05-20,FALSE,F,FALSE,40,2
-64,809,2021-05-20,FALSE,M,FALSE,40,1
-64,303,2021-05-20,FALSE,M,FALSE,40,2
65-,7154,2021-05-20,FALSE,M,FALSE,40,1
65-,79,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,978,2021-05-20,TRUE,U,FALSE,40,1
UNK,55,2021-05-20,TRUE,U,FALSE,40,2
-64,2413,2021-05-21,FALSE,F,FALSE,40,1
-64,2142,2021-05-21,FALSE,F,FALSE,40,2
65-,4483,2021-05-21,FALSE,F,FALSE,40,1
65-,308,2021-05-21,FALSE,F,FALSE,40,2
-64,788,2021-05-21,FALSE,M,FALSE,40,1
-64,759,2021-05-21,FALSE,M,FALSE,40,2
65-,2815,2021-05-21,FALSE,M,FALSE,40,1
65-,217,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,646,2021-05-21,TRUE,U,FALSE,40,1
UNK,84,2021-05-21,TRUE,U,FALSE,40,2
-64,1306,2021-05-22,FALSE,F,FALSE,40,1
-64,642,2021-05-22,FALSE,F,FALSE,40,2
65-,8987,2021-05-22,FALSE,F,FALSE,40,1
65-,189,2021-05-22,FALSE,F,FALSE,40,2
-64,379,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5860,2021-05-22,FALSE,M,FALSE,40,1
65-,87,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,600,2021-05-22,TRUE,U,FALSE,40,1
UNK,30,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13909,2021-05-23,FALSE,F,FALSE,40,1
65-,309,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9119,2021-05-23,FALSE,M,FALSE,40,1
65-,166,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,996,2021-05-23,TRUE,U,FALSE,40,1
UNK,56,2021-05-23,TRUE,U,FALSE,40,2
-64,1433,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,10007,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,486,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6703,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,976,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1913,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11412,2021-05-25,FALSE,F,FALSE,40,1
65-,108,2021-05-25,FALSE,F,FALSE,40,2
-64,693,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7148,2021-05-25,FALSE,M,FALSE,40,1
65-,78,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1292,2021-05-25,TRUE,U,FALSE,40,1
UNK,28,2021-05-25,TRUE,U,FALSE,40,2
-64,1908,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,16046,2021-05-26,FALSE,F,FALSE,40,1
65-,212,2021-05-26,FALSE,F,FALSE,40,2
-64,759,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10240,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1508,2021-05-26,TRUE,U,FALSE,40,1
UNK,73,2021-05-26,TRUE,U,FALSE,40,2
-64,2008,2021-05-27,FALSE,F,FALSE,40,1
-64,320,2021-05-27,FALSE,F,FALSE,40,2
65-,16745,2021-05-27,FALSE,F,FALSE,40,1
65-,719,2021-05-27,FALSE,F,FALSE,40,2
-64,745,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,10871,2021-05-27,FALSE,M,FALSE,40,1
65-,440,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,81,2021-05-27,FALSE,U,FALSE,40,1
UNK,1494,2021-05-27,TRUE,U,FALSE,40,1
UNK,183,2021-05-27,TRUE,U,FALSE,40,2
-64,1905,2021-05-28,FALSE,F,FALSE,40,1
-64,874,2021-05-28,FALSE,F,FALSE,40,2
65-,11076,2021-05-28,FALSE,F,FALSE,40,1
65-,568,2021-05-28,FALSE,F,FALSE,40,2
-64,676,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6964,2021-05-28,FALSE,M,FALSE,40,1
65-,300,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1115,2021-05-28,TRUE,U,FALSE,40,1
UNK,162,2021-05-28,TRUE,U,FALSE,40,2
-64,1295,2021-05-29,FALSE,F,FALSE,40,1
-64,642,2021-05-29,FALSE,F,FALSE,40,2
65-,11303,2021-05-29,FALSE,F,FALSE,40,1
65-,1594,2021-05-29,FALSE,F,FALSE,40,2
-64,428,2021-05-29,FALSE,M,FALSE,40,1
-64,206,2021-05-29,FALSE,M,FALSE,40,2
65-,7618,2021-05-29,FALSE,M,FALSE,40,1
65-,1088,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,843,2021-05-29,TRUE,U,FALSE,40,1
UNK,180,2021-05-29,TRUE,U,FALSE,40,2
-64,543,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13950,2021-05-30,FALSE,F,FALSE,40,1
65-,1415,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9980,2021-05-30,FALSE,M,FALSE,40,1
65-,1113,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,947,2021-05-30,TRUE,U,FALSE,40,1
UNK,114,2021-05-30,TRUE,U,FALSE,40,2
-64,1107,2021-05-31,FALSE,F,FALSE,40,1
-64,1204,2021-05-31,FALSE,F,FALSE,40,2
65-,10123,2021-05-31,FALSE,F,FALSE,40,1
65-,1045,2021-05-31,FALSE,F,FALSE,40,2
-64,442,2021-05-31,FALSE,M,FALSE,40,1
-64,508,2021-05-31,FALSE,M,FALSE,40,2
65-,6698,2021-05-31,FALSE,M,FALSE,40,1
65-,625,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,874,2021-05-31,TRUE,U,FALSE,40,1
UNK,221,2021-05-31,TRUE,U,FALSE,40,2
-64,1031,2021-06-01,FALSE,F,FALSE,40,1
-64,1813,2021-06-01,FALSE,F,FALSE,40,2
65-,12802,2021-06-01,FALSE,F,FALSE,40,1
65-,1400,2021-06-01,FALSE,F,FALSE,40,2
-64,476,2021-06-01,FALSE,M,FALSE,40,1
-64,656,2021-06-01,FALSE,M,FALSE,40,2
65-,8666,2021-06-01,FALSE,M,FALSE,40,1
65-,778,2021-06-01,FALSE,M,FALSE,40,2
-64,157,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1280,2021-06-01,TRUE,U,FALSE,40,1
UNK,261,2021-06-01,TRUE,U,FALSE,40,2
-64,1194,2021-06-02,FALSE,F,FALSE,40,1
-64,1776,2021-06-02,FALSE,F,FALSE,40,2
65-,15123,2021-06-02,FALSE,F,FALSE,40,1
65-,5345,2021-06-02,FALSE,F,FALSE,40,2
-64,492,2021-06-02,FALSE,M,FALSE,40,1
-64,660,2021-06-02,FALSE,M,FALSE,40,2
65-,10202,2021-06-02,FALSE,M,FALSE,40,1
65-,3789,2021-06-02,FALSE,M,FALSE,40,2
-64,150,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,155,2021-06-02,FALSE,U,FALSE,40,1
UNK,1312,2021-06-02,TRUE,U,FALSE,40,1
UNK,425,2021-06-02,TRUE,U,FALSE,40,2
-64,1507,2021-06-03,FALSE,F,FALSE,40,1
-64,1594,2021-06-03,FALSE,F,FALSE,40,2
65-,15579,2021-06-03,FALSE,F,FALSE,40,1
65-,5844,2021-06-03,FALSE,F,FALSE,40,2
-64,621,2021-06-03,FALSE,M,FALSE,40,1
-64,608,2021-06-03,FALSE,M,FALSE,40,2
65-,10778,2021-06-03,FALSE,M,FALSE,40,1
65-,3795,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1300,2021-06-03,TRUE,U,FALSE,40,1
UNK,503,2021-06-03,TRUE,U,FALSE,40,2
-64,1441,2021-06-04,FALSE,F,FALSE,40,1
-64,1642,2021-06-04,FALSE,F,FALSE,40,2
65-,13139,2021-06-04,FALSE,F,FALSE,40,1
65-,1072,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,621,2021-06-04,FALSE,M,FALSE,40,2
65-,8734,2021-06-04,FALSE,M,FALSE,40,1
65-,615,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1065,2021-06-04,TRUE,U,FALSE,40,1
UNK,165,2021-06-04,TRUE,U,FALSE,40,2
-64,936,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12621,2021-06-05,FALSE,F,FALSE,40,1
65-,5535,2021-06-05,FALSE,F,FALSE,40,2
-64,343,2021-06-05,FALSE,M,FALSE,40,1
-64,247,2021-06-05,FALSE,M,FALSE,40,2
65-,8935,2021-06-05,FALSE,M,FALSE,40,1
65-,3720,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,843,2021-06-05,TRUE,U,FALSE,40,1
UNK,324,2021-06-05,TRUE,U,FALSE,40,2
-64,557,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12576,2021-06-06,FALSE,F,FALSE,40,1
65-,9568,2021-06-06,FALSE,F,FALSE,40,2
-64,252,2021-06-06,FALSE,M,FALSE,40,1
