age,count,date,deceased,gender,medical_worker,prefecture,status
65-,100,2021-04-25,FALSE,M,FALSE,40,1
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,5,2021-04-25,TRUE,U,FALSE,40,1
-64,1323,2021-04-26,FALSE,F,FALSE,40,1
65-,535,2021-04-26,FALSE,F,FALSE,40,1
-64,549,2021-04-26,FALSE,M,FALSE,40,1
65-,322,2021-04-26,FALSE,M,FALSE,40,1
UNK,242,2021-04-26,TRUE,U,FALSE,40,1
-64,2411,2021-04-27,FALSE,F,FALSE,40,1
65-,552,2021-04-27,FALSE,F,FALSE,40,1
-64,845,2021-04-27,FALSE,M,FALSE,40,1
65-,312,2021-04-27,FALSE,M,FALSE,40,1
UNK,207,2021-04-27,TRUE,U,FALSE,40,1
-64,2482,2021-04-28,FALSE,F,FALSE,40,1
65-,658,2021-04-28,FALSE,F,FALSE,40,1
-64,856,2021-04-28,FALSE,M,FALSE,40,1
65-,380,2021-04-28,FALSE,M,FALSE,40,1
UNK,156,2021-04-28,TRUE,U,FALSE,40,1
-64,154,2021-04-29,FALSE,F,FALSE,40,1
65-,64,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,19,2021-04-29,FALSE,M,FALSE,40,1
UNK,18,2021-04-29,TRUE,U,FALSE,40,1
-64,2140,2021-04-30,FALSE,F,FALSE,40,1
65-,296,2021-04-30,FALSE,F,FALSE,40,1
-64,694,2021-04-30,FALSE,M,FALSE,40,1
65-,229,2021-04-30,FALSE,M,FALSE,40,1
UNK,106,2021-04-30,TRUE,U,FALSE,40,1
-64,661,2021-05-01,FALSE,F,FALSE,40,1
65-,205,2021-05-01,FALSE,F,FALSE,40,1
-64,269,2021-05-01,FALSE,M,FALSE,40,1
65-,90,2021-05-01,FALSE,M,FALSE,40,1
UNK,32,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,260,2021-05-02,FALSE,F,FALSE,40,1
-64,43,2021-05-02,FALSE,M,FALSE,40,1
65-,155,2021-05-02,FALSE,M,FALSE,40,1
UNK,31,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,124,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,70,2021-05-03,FALSE,M,FALSE,40,1
65-,192,2021-05-03,FALSE,M,FALSE,40,2
UNK,83,2021-05-03,TRUE,U,FALSE,40,1
UNK,3,2021-05-03,TRUE,U,FALSE,40,2
-64,68,2021-05-04,FALSE,F,FALSE,40,1
65-,195,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,94,2021-05-04,FALSE,M,FALSE,40,1
UNK,97,2021-05-04,TRUE,U,FALSE,40,1
-64,49,2021-05-05,FALSE,F,FALSE,40,1
65-,158,2021-05-05,FALSE,F,FALSE,40,1
-64,9,2021-05-05,FALSE,M,FALSE,40,1
65-,40,2021-05-05,FALSE,M,FALSE,40,1
UNK,57,2021-05-05,TRUE,U,FALSE,40,1
-64,254,2021-05-06,FALSE,F,FALSE,40,1
-64,172,2021-05-06,FALSE,F,FALSE,40,2
65-,894,2021-05-06,FALSE,F,FALSE,40,1
65-,26,2021-05-06,FALSE,F,FALSE,40,2
-64,98,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,533,2021-05-06,FALSE,M,FALSE,40,1
65-,23,2021-05-06,FALSE,M,FALSE,40,2
UNK,248,2021-05-06,TRUE,U,FALSE,40,1
UNK,1,2021-05-06,TRUE,U,FALSE,40,2
-64,848,2021-05-07,FALSE,F,FALSE,40,1
-64,744,2021-05-07,FALSE,F,FALSE,40,2
65-,511,2021-05-07,FALSE,F,FALSE,40,1
65-,52,2021-05-07,FALSE,F,FALSE,40,2
-64,304,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,286,2021-05-07,FALSE,M,FALSE,40,1
65-,51,2021-05-07,FALSE,M,FALSE,40,2
UNK,191,2021-05-07,TRUE,U,FALSE,40,1
UNK,10,2021-05-07,TRUE,U,FALSE,40,2
-64,634,2021-05-08,FALSE,F,FALSE,40,1
-64,149,2021-05-08,FALSE,F,FALSE,40,2
65-,1826,2021-05-08,FALSE,F,FALSE,40,1
65-,19,2021-05-08,FALSE,F,FALSE,40,2
-64,205,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1232,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,227,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1370,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1146,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,128,2021-05-09,TRUE,U,FALSE,40,1
-64,1298,2021-05-10,FALSE,F,FALSE,40,1
-64,395,2021-05-10,FALSE,F,FALSE,40,2
65-,1209,2021-05-10,FALSE,F,FALSE,40,1
65-,286,2021-05-10,FALSE,F,FALSE,40,2
-64,576,2021-05-10,FALSE,M,FALSE,40,1
-64,170,2021-05-10,FALSE,M,FALSE,40,2
65-,680,2021-05-10,FALSE,M,FALSE,40,1
65-,216,2021-05-10,FALSE,M,FALSE,40,2
UNK,359,2021-05-10,TRUE,U,FALSE,40,1
UNK,32,2021-05-10,TRUE,U,FALSE,40,2
-64,2039,2021-05-11,FALSE,F,FALSE,40,1
-64,573,2021-05-11,FALSE,F,FALSE,40,2
65-,1507,2021-05-11,FALSE,F,FALSE,40,1
65-,433,2021-05-11,FALSE,F,FALSE,40,2
-64,719,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,795,2021-05-11,FALSE,M,FALSE,40,1
65-,293,2021-05-11,FALSE,M,FALSE,40,2
UNK,402,2021-05-11,TRUE,U,FALSE,40,1
UNK,73,2021-05-11,TRUE,U,FALSE,40,2
-64,1885,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5748,2021-05-12,FALSE,F,FALSE,40,1
65-,399,2021-05-12,FALSE,F,FALSE,40,2
-64,737,2021-05-12,FALSE,M,FALSE,40,1
-64,215,2021-05-12,FALSE,M,FALSE,40,2
65-,3962,2021-05-12,FALSE,M,FALSE,40,1
65-,248,2021-05-12,FALSE,M,FALSE,40,2
UNK,622,2021-05-12,TRUE,U,FALSE,40,1
UNK,65,2021-05-12,TRUE,U,FALSE,40,2
-64,1746,2021-05-13,FALSE,F,FALSE,40,1
-64,801,2021-05-13,FALSE,F,FALSE,40,2
65-,6069,2021-05-13,FALSE,F,FALSE,40,1
65-,350,2021-05-13,FALSE,F,FALSE,40,2
-64,668,2021-05-13,FALSE,M,FALSE,40,1
-64,474,2021-05-13,FALSE,M,FALSE,40,2
65-,3927,2021-05-13,FALSE,M,FALSE,40,1
65-,217,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,717,2021-05-13,TRUE,U,FALSE,40,1
UNK,97,2021-05-13,TRUE,U,FALSE,40,2
-64,1695,2021-05-14,FALSE,F,FALSE,40,1
-64,1124,2021-05-14,FALSE,F,FALSE,40,2
65-,1141,2021-05-14,FALSE,F,FALSE,40,1
65-,387,2021-05-14,FALSE,F,FALSE,40,2
-64,642,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,677,2021-05-14,FALSE,M,FALSE,40,1
65-,258,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,232,2021-05-14,TRUE,U,FALSE,40,1
UNK,80,2021-05-14,TRUE,U,FALSE,40,2
-64,879,2021-05-15,FALSE,F,FALSE,40,1
-64,578,2021-05-15,FALSE,F,FALSE,40,2
65-,5857,2021-05-15,FALSE,F,FALSE,40,1
65-,328,2021-05-15,FALSE,F,FALSE,40,2
-64,229,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,3941,2021-05-15,FALSE,M,FALSE,40,1
65-,190,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,469,2021-05-15,TRUE,U,FALSE,40,1
UNK,25,2021-05-15,TRUE,U,FALSE,40,2
-64,195,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10157,2021-05-16,FALSE,F,FALSE,40,1
65-,259,2021-05-16,FALSE,F,FALSE,40,2
-64,62,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6440,2021-05-16,FALSE,M,FALSE,40,1
65-,103,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,798,2021-05-16,TRUE,U,FALSE,40,1
UNK,2,2021-05-16,TRUE,U,FALSE,40,2
-64,1335,2021-05-17,FALSE,F,FALSE,40,1
-64,1340,2021-05-17,FALSE,F,FALSE,40,2
65-,2356,2021-05-17,FALSE,F,FALSE,40,1
65-,523,2021-05-17,FALSE,F,FALSE,40,2
-64,482,2021-05-17,FALSE,M,FALSE,40,1
-64,595,2021-05-17,FALSE,M,FALSE,40,2
65-,1268,2021-05-17,FALSE,M,FALSE,40,1
65-,286,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,560,2021-05-17,TRUE,U,FALSE,40,1
UNK,220,2021-05-17,TRUE,U,FALSE,40,2
-64,2165,2021-05-18,FALSE,F,FALSE,40,1
-64,2007,2021-05-18,FALSE,F,FALSE,40,2
65-,3249,2021-05-18,FALSE,F,FALSE,40,1
65-,505,2021-05-18,FALSE,F,FALSE,40,2
-64,748,2021-05-18,FALSE,M,FALSE,40,1
-64,776,2021-05-18,FALSE,M,FALSE,40,2
65-,2061,2021-05-18,FALSE,M,FALSE,40,1
65-,299,2021-05-18,FALSE,M,FALSE,40,2
-64,43,2021-05-18,FALSE,U,FALSE,40,1
65-,2,2021-05-18,FALSE,U,FALSE,40,1
UNK,761,2021-05-18,TRUE,U,FALSE,40,1
UNK,182,2021-05-18,TRUE,U,FALSE,40,2
-64,2492,2021-05-19,FALSE,F,FALSE,40,1
-64,2141,2021-05-19,FALSE,F,FALSE,40,2
65-,10293,2021-05-19,FALSE,F,FALSE,40,1
65-,581,2021-05-19,FALSE,F,FALSE,40,2
-64,719,2021-05-19,FALSE,M,FALSE,40,1
-64,694,2021-05-19,FALSE,M,FALSE,40,2
65-,6900,2021-05-19,FALSE,M,FALSE,40,1
65-,360,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,1114,2021-05-19,TRUE,U,FALSE,40,1
UNK,102,2021-05-19,TRUE,U,FALSE,40,2
-64,2678,2021-05-20,FALSE,F,FALSE,40,1
-64,856,2021-05-20,FALSE,F,FALSE,40,2
65-,11017,2021-05-20,FALSE,F,FALSE,40,1
65-,171,2021-05-20,FALSE,F,FALSE,40,2
-64,799,2021-05-20,FALSE,M,FALSE,40,1
-64,299,2021-05-20,FALSE,M,FALSE,40,2
65-,7060,2021-05-20,FALSE,M,FALSE,40,1
65-,78,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,1240,2021-05-20,TRUE,U,FALSE,40,1
UNK,62,2021-05-20,TRUE,U,FALSE,40,2
-64,2400,2021-05-21,FALSE,F,FALSE,40,1
-64,2140,2021-05-21,FALSE,F,FALSE,40,2
65-,4393,2021-05-21,FALSE,F,FALSE,40,1
65-,302,2021-05-21,FALSE,F,FALSE,40,2
-64,781,2021-05-21,FALSE,M,FALSE,40,1
-64,746,2021-05-21,FALSE,M,FALSE,40,2
65-,2769,2021-05-21,FALSE,M,FALSE,40,1
65-,224,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,806,2021-05-21,TRUE,U,FALSE,40,1
UNK,106,2021-05-21,TRUE,U,FALSE,40,2
-64,1302,2021-05-22,FALSE,F,FALSE,40,1
-64,637,2021-05-22,FALSE,F,FALSE,40,2
65-,8913,2021-05-22,FALSE,F,FALSE,40,1
65-,193,2021-05-22,FALSE,F,FALSE,40,2
-64,376,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5790,2021-05-22,FALSE,M,FALSE,40,1
65-,86,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,752,2021-05-22,TRUE,U,FALSE,40,1
UNK,32,2021-05-22,TRUE,U,FALSE,40,2
-64,258,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13789,2021-05-23,FALSE,F,FALSE,40,1
65-,301,2021-05-23,FALSE,F,FALSE,40,2
-64,110,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,8980,2021-05-23,FALSE,M,FALSE,40,1
65-,162,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,1257,2021-05-23,TRUE,U,FALSE,40,1
UNK,68,2021-05-23,TRUE,U,FALSE,40,2
-64,1424,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,9892,2021-05-24,FALSE,F,FALSE,40,1
65-,89,2021-05-24,FALSE,F,FALSE,40,2
-64,484,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6622,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,1185,2021-05-24,TRUE,U,FALSE,40,1
UNK,27,2021-05-24,TRUE,U,FALSE,40,2
-64,1900,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11278,2021-05-25,FALSE,F,FALSE,40,1
65-,99,2021-05-25,FALSE,F,FALSE,40,2
-64,691,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7040,2021-05-25,FALSE,M,FALSE,40,1
65-,77,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,1554,2021-05-25,TRUE,U,FALSE,40,1
UNK,38,2021-05-25,TRUE,U,FALSE,40,2
-64,1898,2021-05-26,FALSE,F,FALSE,40,1
-64,162,2021-05-26,FALSE,F,FALSE,40,2
65-,15856,2021-05-26,FALSE,F,FALSE,40,1
65-,203,2021-05-26,FALSE,F,FALSE,40,2
-64,758,2021-05-26,FALSE,M,FALSE,40,1
-64,53,2021-05-26,FALSE,M,FALSE,40,2
65-,10066,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1892,2021-05-26,TRUE,U,FALSE,40,1
UNK,84,2021-05-26,TRUE,U,FALSE,40,2
-64,1995,2021-05-27,FALSE,F,FALSE,40,1
-64,320,2021-05-27,FALSE,F,FALSE,40,2
65-,16542,2021-05-27,FALSE,F,FALSE,40,1
65-,693,2021-05-27,FALSE,F,FALSE,40,2
-64,743,2021-05-27,FALSE,M,FALSE,40,1
-64,101,2021-05-27,FALSE,M,FALSE,40,2
65-,10716,2021-05-27,FALSE,M,FALSE,40,1
65-,425,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,80,2021-05-27,FALSE,U,FALSE,40,1
UNK,1870,2021-05-27,TRUE,U,FALSE,40,1
UNK,227,2021-05-27,TRUE,U,FALSE,40,2
-64,1893,2021-05-28,FALSE,F,FALSE,40,1
-64,870,2021-05-28,FALSE,F,FALSE,40,2
65-,10939,2021-05-28,FALSE,F,FALSE,40,1
65-,557,2021-05-28,FALSE,F,FALSE,40,2
-64,673,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,6864,2021-05-28,FALSE,M,FALSE,40,1
65-,290,2021-05-28,FALSE,M,FALSE,40,2
-64,160,2021-05-28,FALSE,U,FALSE,40,1
65-,120,2021-05-28,FALSE,U,FALSE,40,1
UNK,1368,2021-05-28,TRUE,U,FALSE,40,1
UNK,188,2021-05-28,TRUE,U,FALSE,40,2
-64,1292,2021-05-29,FALSE,F,FALSE,40,1
-64,639,2021-05-29,FALSE,F,FALSE,40,2
65-,11193,2021-05-29,FALSE,F,FALSE,40,1
65-,1572,2021-05-29,FALSE,F,FALSE,40,2
-64,425,2021-05-29,FALSE,M,FALSE,40,1
-64,205,2021-05-29,FALSE,M,FALSE,40,2
65-,7521,2021-05-29,FALSE,M,FALSE,40,1
65-,1077,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,1059,2021-05-29,TRUE,U,FALSE,40,1
UNK,219,2021-05-29,TRUE,U,FALSE,40,2
-64,535,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,13837,2021-05-30,FALSE,F,FALSE,40,1
65-,1402,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,9821,2021-05-30,FALSE,M,FALSE,40,1
65-,1100,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,1229,2021-05-30,TRUE,U,FALSE,40,1
UNK,140,2021-05-30,TRUE,U,FALSE,40,2
-64,1096,2021-05-31,FALSE,F,FALSE,40,1
-64,1198,2021-05-31,FALSE,F,FALSE,40,2
65-,10010,2021-05-31,FALSE,F,FALSE,40,1
65-,1019,2021-05-31,FALSE,F,FALSE,40,2
-64,438,2021-05-31,FALSE,M,FALSE,40,1
-64,509,2021-05-31,FALSE,M,FALSE,40,2
65-,6629,2021-05-31,FALSE,M,FALSE,40,1
65-,617,2021-05-31,FALSE,M,FALSE,40,2
-64,112,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,1074,2021-05-31,TRUE,U,FALSE,40,1
UNK,265,2021-05-31,TRUE,U,FALSE,40,2
-64,1028,2021-06-01,FALSE,F,FALSE,40,1
-64,1800,2021-06-01,FALSE,F,FALSE,40,2
65-,12657,2021-06-01,FALSE,F,FALSE,40,1
65-,1371,2021-06-01,FALSE,F,FALSE,40,2
-64,473,2021-06-01,FALSE,M,FALSE,40,1
-64,652,2021-06-01,FALSE,M,FALSE,40,2
65-,8539,2021-06-01,FALSE,M,FALSE,40,1
65-,770,2021-06-01,FALSE,M,FALSE,40,2
-64,156,2021-06-01,FALSE,U,FALSE,40,1
65-,173,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,1559,2021-06-01,TRUE,U,FALSE,40,1
UNK,316,2021-06-01,TRUE,U,FALSE,40,2
-64,1184,2021-06-02,FALSE,F,FALSE,40,1
-64,1772,2021-06-02,FALSE,F,FALSE,40,2
65-,14962,2021-06-02,FALSE,F,FALSE,40,1
65-,5293,2021-06-02,FALSE,F,FALSE,40,2
-64,488,2021-06-02,FALSE,M,FALSE,40,1
-64,660,2021-06-02,FALSE,M,FALSE,40,2
65-,10065,2021-06-02,FALSE,M,FALSE,40,1
65-,3749,2021-06-02,FALSE,M,FALSE,40,2
-64,148,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,157,2021-06-02,FALSE,U,FALSE,40,1
UNK,1623,2021-06-02,TRUE,U,FALSE,40,1
UNK,529,2021-06-02,TRUE,U,FALSE,40,2
-64,1495,2021-06-03,FALSE,F,FALSE,40,1
-64,1585,2021-06-03,FALSE,F,FALSE,40,2
65-,15407,2021-06-03,FALSE,F,FALSE,40,1
65-,5765,2021-06-03,FALSE,F,FALSE,40,2
-64,616,2021-06-03,FALSE,M,FALSE,40,1
-64,605,2021-06-03,FALSE,M,FALSE,40,2
65-,10620,2021-06-03,FALSE,M,FALSE,40,1
65-,3737,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,1649,2021-06-03,TRUE,U,FALSE,40,1
UNK,653,2021-06-03,TRUE,U,FALSE,40,2
-64,1424,2021-06-04,FALSE,F,FALSE,40,1
-64,1638,2021-06-04,FALSE,F,FALSE,40,2
65-,13013,2021-06-04,FALSE,F,FALSE,40,1
65-,1055,2021-06-04,FALSE,F,FALSE,40,2
-64,615,2021-06-04,FALSE,M,FALSE,40,1
-64,614,2021-06-04,FALSE,M,FALSE,40,2
65-,8613,2021-06-04,FALSE,M,FALSE,40,1
65-,604,2021-06-04,FALSE,M,FALSE,40,2
-64,152,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,177,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,1336,2021-06-04,TRUE,U,FALSE,40,1
UNK,208,2021-06-04,TRUE,U,FALSE,40,2
-64,927,2021-06-05,FALSE,F,FALSE,40,1
-64,985,2021-06-05,FALSE,F,FALSE,40,2
65-,12518,2021-06-05,FALSE,F,FALSE,40,1
65-,5501,2021-06-05,FALSE,F,FALSE,40,2
-64,340,2021-06-05,FALSE,M,FALSE,40,1
-64,245,2021-06-05,FALSE,M,FALSE,40,2
65-,8818,2021-06-05,FALSE,M,FALSE,40,1
65-,3668,2021-06-05,FALSE,M,FALSE,40,2
-64,80,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,86,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,1073,2021-06-05,TRUE,U,FALSE,40,1
UNK,414,2021-06-05,TRUE,U,FALSE,40,2
-64,551,2021-06-06,FALSE,F,FALSE,40,1
-64,213,2021-06-06,FALSE,F,FALSE,40,2
