age,count,date,gender,medical_worker,prefecture,status
65-,580,2021-05-06,M,FALSE,40,1
65-,22,2021-05-06,M,FALSE,40,2
UNK,110,2021-05-06,U,FALSE,40,1
-64,850,2021-05-07,F,FALSE,40,1
-64,731,2021-05-07,F,FALSE,40,2
65-,551,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,306,2021-05-07,M,FALSE,40,1
-64,192,2021-05-07,M,FALSE,40,2
65-,326,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,85,2021-05-07,U,FALSE,40,1
UNK,6,2021-05-07,U,FALSE,40,2
-64,640,2021-05-08,F,FALSE,40,1
-64,151,2021-05-08,F,FALSE,40,2
65-,1895,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,207,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,91,2021-05-08,U,FALSE,40,1
UNK,2,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1413,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1175,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,55,2021-05-09,U,FALSE,40,1
-64,1307,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1315,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,577,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,728,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,163,2021-05-10,U,FALSE,40,1
UNK,6,2021-05-10,U,FALSE,40,2
-64,2045,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1629,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,731,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,835,2021-05-11,M,FALSE,40,1
65-,309,2021-05-11,M,FALSE,40,2
UNK,173,2021-05-11,U,FALSE,40,1
UNK,27,2021-05-11,U,FALSE,40,2
-64,1885,2021-05-12,F,FALSE,40,1
-64,571,2021-05-12,F,FALSE,40,2
65-,5919,2021-05-12,F,FALSE,40,1
65-,414,2021-05-12,F,FALSE,40,2
-64,738,2021-05-12,M,FALSE,40,1
-64,222,2021-05-12,M,FALSE,40,2
65-,4132,2021-05-12,M,FALSE,40,1
65-,253,2021-05-12,M,FALSE,40,2
UNK,221,2021-05-12,U,FALSE,40,1
UNK,25,2021-05-12,U,FALSE,40,2
-64,1761,2021-05-13,F,FALSE,40,1
-64,802,2021-05-13,F,FALSE,40,2
65-,6287,2021-05-13,F,FALSE,40,1
65-,377,2021-05-13,F,FALSE,40,2
-64,680,2021-05-13,M,FALSE,40,1
-64,473,2021-05-13,M,FALSE,40,2
65-,4100,2021-05-13,M,FALSE,40,1
65-,230,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,255,2021-05-13,U,FALSE,40,1
UNK,39,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1090,2021-05-14,F,FALSE,40,2
65-,1198,2021-05-14,F,FALSE,40,1
65-,407,2021-05-14,F,FALSE,40,2
-64,647,2021-05-14,M,FALSE,40,1
-64,514,2021-05-14,M,FALSE,40,2
65-,714,2021-05-14,M,FALSE,40,1
65-,263,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,93,2021-05-14,U,FALSE,40,1
UNK,29,2021-05-14,U,FALSE,40,2
-64,884,2021-05-15,F,FALSE,40,1
-64,590,2021-05-15,F,FALSE,40,2
65-,5972,2021-05-15,F,FALSE,40,1
65-,315,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,341,2021-05-15,M,FALSE,40,2
65-,4109,2021-05-15,M,FALSE,40,1
65-,188,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,168,2021-05-15,U,FALSE,40,1
UNK,6,2021-05-15,U,FALSE,40,2
-64,197,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10412,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,148,2021-05-16,M,FALSE,40,2
65-,6695,2021-05-16,M,FALSE,40,1
65-,103,2021-05-16,M,FALSE,40,2
-64,43,2021-05-16,U,FALSE,40,1
UNK,284,2021-05-16,U,FALSE,40,1
-64,1344,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2537,2021-05-17,F,FALSE,40,1
65-,584,2021-05-17,F,FALSE,40,2
-64,494,2021-05-17,M,FALSE,40,1
-64,605,2021-05-17,M,FALSE,40,2
65-,1363,2021-05-17,M,FALSE,40,1
65-,296,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,235,2021-05-17,U,FALSE,40,1
UNK,93,2021-05-17,U,FALSE,40,2
-64,2177,2021-05-18,F,FALSE,40,1
-64,2018,2021-05-18,F,FALSE,40,2
65-,3515,2021-05-18,F,FALSE,40,1
65-,534,2021-05-18,F,FALSE,40,2
-64,768,2021-05-18,M,FALSE,40,1
-64,782,2021-05-18,M,FALSE,40,2
65-,2171,2021-05-18,M,FALSE,40,1
65-,314,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,318,2021-05-18,U,FALSE,40,1
UNK,87,2021-05-18,U,FALSE,40,2
-64,2517,2021-05-19,F,FALSE,40,1
-64,2145,2021-05-19,F,FALSE,40,2
65-,10649,2021-05-19,F,FALSE,40,1
65-,570,2021-05-19,F,FALSE,40,2
-64,725,2021-05-19,M,FALSE,40,1
-64,711,2021-05-19,M,FALSE,40,2
65-,7159,2021-05-19,M,FALSE,40,1
65-,355,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,434,2021-05-19,U,FALSE,40,1
UNK,42,2021-05-19,U,FALSE,40,2
-64,2705,2021-05-20,F,FALSE,40,1
-64,870,2021-05-20,F,FALSE,40,2
65-,11413,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,819,2021-05-20,M,FALSE,40,1
-64,302,2021-05-20,M,FALSE,40,2
65-,7380,2021-05-20,M,FALSE,40,1
65-,82,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,443,2021-05-20,U,FALSE,40,1
UNK,31,2021-05-20,U,FALSE,40,2
-64,2419,2021-05-21,F,FALSE,40,1
-64,2147,2021-05-21,F,FALSE,40,2
65-,4655,2021-05-21,F,FALSE,40,1
65-,290,2021-05-21,F,FALSE,40,2
-64,791,2021-05-21,M,FALSE,40,1
-64,755,2021-05-21,M,FALSE,40,2
65-,2927,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,324,2021-05-21,U,FALSE,40,1
UNK,42,2021-05-21,U,FALSE,40,2
-64,1314,2021-05-22,F,FALSE,40,1
-64,649,2021-05-22,F,FALSE,40,2
65-,9125,2021-05-22,F,FALSE,40,1
65-,188,2021-05-22,F,FALSE,40,2
-64,384,2021-05-22,M,FALSE,40,1
-64,252,2021-05-22,M,FALSE,40,2
65-,5995,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,286,2021-05-22,U,FALSE,40,1
UNK,18,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,65,2021-05-23,F,FALSE,40,2
65-,14152,2021-05-23,F,FALSE,40,1
65-,322,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9417,2021-05-23,M,FALSE,40,1
65-,179,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,450,2021-05-23,U,FALSE,40,1
UNK,29,2021-05-23,U,FALSE,40,2
-64,1438,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,10293,2021-05-24,F,FALSE,40,1
65-,94,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6970,2021-05-24,M,FALSE,40,1
65-,58,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,394,2021-05-24,U,FALSE,40,1
UNK,14,2021-05-24,U,FALSE,40,2
-64,1917,2021-05-25,F,FALSE,40,1
-64,143,2021-05-25,F,FALSE,40,2
65-,11832,2021-05-25,F,FALSE,40,1
65-,111,2021-05-25,F,FALSE,40,2
-64,707,2021-05-25,M,FALSE,40,1
-64,48,2021-05-25,M,FALSE,40,2
65-,7436,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,536,2021-05-25,U,FALSE,40,1
UNK,15,2021-05-25,U,FALSE,40,2
-64,1910,2021-05-26,F,FALSE,40,1
-64,160,2021-05-26,F,FALSE,40,2
65-,16478,2021-05-26,F,FALSE,40,1
65-,234,2021-05-26,F,FALSE,40,2
-64,764,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10619,2021-05-26,M,FALSE,40,1
65-,68,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,671,2021-05-26,U,FALSE,40,1
UNK,45,2021-05-26,U,FALSE,40,2
-64,2038,2021-05-27,F,FALSE,40,1
-64,320,2021-05-27,F,FALSE,40,2
65-,17180,2021-05-27,F,FALSE,40,1
65-,771,2021-05-27,F,FALSE,40,2
-64,754,2021-05-27,M,FALSE,40,1
-64,107,2021-05-27,M,FALSE,40,2
65-,11237,2021-05-27,M,FALSE,40,1
65-,465,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,627,2021-05-27,U,FALSE,40,1
UNK,96,2021-05-27,U,FALSE,40,2
-64,1917,2021-05-28,F,FALSE,40,1
-64,875,2021-05-28,F,FALSE,40,2
65-,11407,2021-05-28,F,FALSE,40,1
65-,602,2021-05-28,F,FALSE,40,2
-64,683,2021-05-28,M,FALSE,40,1
-64,319,2021-05-28,M,FALSE,40,2
65-,7236,2021-05-28,M,FALSE,40,1
65-,326,2021-05-28,M,FALSE,40,2
-64,164,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,469,2021-05-28,U,FALSE,40,1
UNK,85,2021-05-28,U,FALSE,40,2
-64,1313,2021-05-29,F,FALSE,40,1
-64,646,2021-05-29,F,FALSE,40,2
65-,11504,2021-05-29,F,FALSE,40,1
65-,1636,2021-05-29,F,FALSE,40,2
-64,432,2021-05-29,M,FALSE,40,1
-64,207,2021-05-29,M,FALSE,40,2
65-,7848,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,395,2021-05-29,U,FALSE,40,1
UNK,85,2021-05-29,U,FALSE,40,2
-64,561,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14176,2021-05-30,F,FALSE,40,1
65-,1449,2021-05-30,F,FALSE,40,2
-64,212,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10248,2021-05-30,M,FALSE,40,1
65-,1136,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,431,2021-05-30,U,FALSE,40,1
UNK,56,2021-05-30,U,FALSE,40,2
-64,1122,2021-05-31,F,FALSE,40,1
-64,1214,2021-05-31,F,FALSE,40,2
65-,10377,2021-05-31,F,FALSE,40,1
65-,1093,2021-05-31,F,FALSE,40,2
-64,448,2021-05-31,M,FALSE,40,1
-64,513,2021-05-31,M,FALSE,40,2
65-,6922,2021-05-31,M,FALSE,40,1
65-,651,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,365,2021-05-31,U,FALSE,40,1
UNK,115,2021-05-31,U,FALSE,40,2
-64,1050,2021-06-01,F,FALSE,40,1
-64,1810,2021-06-01,F,FALSE,40,2
65-,13193,2021-06-01,F,FALSE,40,1
65-,1476,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,661,2021-06-01,M,FALSE,40,2
65-,9025,2021-06-01,M,FALSE,40,1
65-,794,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,512,2021-06-01,U,FALSE,40,1
UNK,126,2021-06-01,U,FALSE,40,2
-64,1223,2021-06-02,F,FALSE,40,1
-64,1773,2021-06-02,F,FALSE,40,2
65-,15507,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,500,2021-06-02,M,FALSE,40,1
-64,662,2021-06-02,M,FALSE,40,2
65-,10534,2021-06-02,M,FALSE,40,1
65-,3897,2021-06-02,M,FALSE,40,2
-64,152,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,561,2021-06-02,U,FALSE,40,1
UNK,182,2021-06-02,U,FALSE,40,2
-64,1524,2021-06-03,F,FALSE,40,1
-64,1595,2021-06-03,F,FALSE,40,2
65-,15943,2021-06-03,F,FALSE,40,1
65-,5954,2021-06-03,F,FALSE,40,2
-64,634,2021-06-03,M,FALSE,40,1
-64,610,2021-06-03,M,FALSE,40,2
65-,11123,2021-06-03,M,FALSE,40,1
65-,3911,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,558,2021-06-03,U,FALSE,40,1
UNK,234,2021-06-03,U,FALSE,40,2
-64,1471,2021-06-04,F,FALSE,40,1
-64,1638,2021-06-04,F,FALSE,40,2
65-,13470,2021-06-04,F,FALSE,40,1
65-,1104,2021-06-04,F,FALSE,40,2
-64,632,2021-06-04,M,FALSE,40,1
-64,629,2021-06-04,M,FALSE,40,2
65-,8999,2021-06-04,M,FALSE,40,1
65-,630,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,420,2021-06-04,U,FALSE,40,1
UNK,82,2021-06-04,U,FALSE,40,2
-64,982,2021-06-05,F,FALSE,40,1
-64,995,2021-06-05,F,FALSE,40,2
65-,12810,2021-06-05,F,FALSE,40,1
65-,5603,2021-06-05,F,FALSE,40,2
-64,372,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9173,2021-06-05,M,FALSE,40,1
65-,3811,2021-06-05,M,FALSE,40,2
-64,82,2021-06-05,U,FALSE,40,1
-64,54,2021-06-05,U,FALSE,40,2
65-,84,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,382,2021-06-05,U,FALSE,40,1
UNK,148,2021-06-05,U,FALSE,40,2
-64,567,2021-06-06,F,FALSE,40,1
-64,215,2021-06-06,F,FALSE,40,2
65-,12760,2021-06-06,F,FALSE,40,1
65-,9722,2021-06-06,F,FALSE,40,2
-64,257,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9515,2021-06-06,M,FALSE,40,1
65-,6257,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,328,2021-06-06,U,FALSE,40,1
UNK,245,2021-06-06,U,FALSE,40,2
-64,1123,2021-06-07,F,FALSE,40,1
-64,1311,2021-06-07,F,FALSE,40,2
65-,12787,2021-06-07,F,FALSE,40,1
65-,2280,2021-06-07,F,FALSE,40,2
-64,418,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,9013,2021-06-07,M,FALSE,40,1
65-,1193,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,442,2021-06-07,U,FALSE,40,1
UNK,183,2021-06-07,U,FALSE,40,2
-64,1709,2021-06-08,F,FALSE,40,1
-64,2116,2021-06-08,F,FALSE,40,2
65-,15596,2021-06-08,F,FALSE,40,1
65-,3157,2021-06-08,F,FALSE,40,2
-64,497,2021-06-08,M,FALSE,40,1
-64,727,2021-06-08,M,FALSE,40,2
65-,10593,2021-06-08,M,FALSE,40,1
65-,1945,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,260,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,645,2021-06-08,U,FALSE,40,1
UNK,279,2021-06-08,U,FALSE,40,2
-64,1702,2021-06-09,F,FALSE,40,1
-64,2423,2021-06-09,F,FALSE,40,2
65-,15000,2021-06-09,F,FALSE,40,1
65-,9784,2021-06-09,F,FALSE,40,2
-64,518,2021-06-09,M,FALSE,40,1
-64,734,2021-06-09,M,FALSE,40,2
65-,10330,2021-06-09,M,FALSE,40,1
65-,6545,2021-06-09,M,FALSE,40,2
-64,169,2021-06-09,U,FALSE,40,1
-64,10,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,654,2021-06-09,U,FALSE,40,1
UNK,354,2021-06-09,U,FALSE,40,2
-64,1688,2021-06-10,F,FALSE,40,1
-64,2718,2021-06-10,F,FALSE,40,2
65-,15210,2021-06-10,F,FALSE,40,1
65-,11123,2021-06-10,F,FALSE,40,2
-64,456,2021-06-10,M,FALSE,40,1
-64,880,2021-06-10,M,FALSE,40,2
65-,10465,2021-06-10,M,FALSE,40,1
65-,7189,2021-06-10,M,FALSE,40,2
-64,131,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,186,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,581,2021-06-10,U,FALSE,40,1
UNK,418,2021-06-10,U,FALSE,40,2
-64,2067,2021-06-11,F,FALSE,40,1
-64,2531,2021-06-11,F,FALSE,40,2
65-,13855,2021-06-11,F,FALSE,40,1
65-,4513,2021-06-11,F,FALSE,40,2
-64,628,2021-06-11,M,FALSE,40,1
-64,777,2021-06-11,M,FALSE,40,2
65-,9536,2021-06-11,M,FALSE,40,1
65-,2929,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,491,2021-06-11,U,FALSE,40,1
UNK,269,2021-06-11,U,FALSE,40,2
-64,1493,2021-06-12,F,FALSE,40,1
-64,1403,2021-06-12,F,FALSE,40,2
65-,13030,2021-06-12,F,FALSE,40,1
65-,9093,2021-06-12,F,FALSE,40,2
-64,537,2021-06-12,M,FALSE,40,1
-64,409,2021-06-12,M,FALSE,40,2
65-,10066,2021-06-12,M,FALSE,40,1
65-,5900,2021-06-12,M,FALSE,40,2
-64,150,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,78,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,371,2021-06-12,U,FALSE,40,1
UNK,251,2021-06-12,U,FALSE,40,2
-64,1093,2021-06-13,F,FALSE,40,1
-64,251,2021-06-13,F,FALSE,40,2
65-,11297,2021-06-13,F,FALSE,40,1
65-,13606,2021-06-13,F,FALSE,40,2
-64,240,2021-06-13,M,FALSE,40,1
-64,110,2021-06-13,M,FALSE,40,2
65-,9452,2021-06-13,M,FALSE,40,1
65-,8994,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,260,2021-06-13,U,FALSE,40,1
UNK,381,2021-06-13,U,FALSE,40,2
-64,1321,2021-06-14,F,FALSE,40,1
-64,1417,2021-06-14,F,FALSE,40,2
