age,count,date,gender,medical_worker,prefecture,status
65-,567,2021-05-06,M,FALSE,40,1
65-,23,2021-05-06,M,FALSE,40,2
UNK,147,2021-05-06,U,FALSE,40,1
-64,849,2021-05-07,F,FALSE,40,1
-64,735,2021-05-07,F,FALSE,40,2
65-,538,2021-05-07,F,FALSE,40,1
65-,48,2021-05-07,F,FALSE,40,2
-64,303,2021-05-07,M,FALSE,40,1
-64,200,2021-05-07,M,FALSE,40,2
65-,317,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,116,2021-05-07,U,FALSE,40,1
UNK,8,2021-05-07,U,FALSE,40,2
-64,639,2021-05-08,F,FALSE,40,1
-64,150,2021-05-08,F,FALSE,40,2
65-,1878,2021-05-08,F,FALSE,40,1
65-,18,2021-05-08,F,FALSE,40,2
-64,205,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1272,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,124,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,50,2021-05-09,F,FALSE,40,1
-64,9,2021-05-09,F,FALSE,40,2
65-,1399,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,16,2021-05-09,M,FALSE,40,1
-64,13,2021-05-09,M,FALSE,40,2
65-,1166,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,77,2021-05-09,U,FALSE,40,1
-64,1300,2021-05-10,F,FALSE,40,1
-64,397,2021-05-10,F,FALSE,40,2
65-,1290,2021-05-10,F,FALSE,40,1
65-,292,2021-05-10,F,FALSE,40,2
-64,576,2021-05-10,M,FALSE,40,1
-64,173,2021-05-10,M,FALSE,40,2
65-,711,2021-05-10,M,FALSE,40,1
65-,223,2021-05-10,M,FALSE,40,2
UNK,221,2021-05-10,U,FALSE,40,1
UNK,7,2021-05-10,U,FALSE,40,2
-64,2053,2021-05-11,F,FALSE,40,1
-64,578,2021-05-11,F,FALSE,40,2
65-,1596,2021-05-11,F,FALSE,40,1
65-,440,2021-05-11,F,FALSE,40,2
-64,730,2021-05-11,M,FALSE,40,1
-64,269,2021-05-11,M,FALSE,40,2
65-,822,2021-05-11,M,FALSE,40,1
65-,305,2021-05-11,M,FALSE,40,2
UNK,236,2021-05-11,U,FALSE,40,1
UNK,42,2021-05-11,U,FALSE,40,2
-64,1890,2021-05-12,F,FALSE,40,1
-64,575,2021-05-12,F,FALSE,40,2
65-,5881,2021-05-12,F,FALSE,40,1
65-,413,2021-05-12,F,FALSE,40,2
-64,740,2021-05-12,M,FALSE,40,1
-64,220,2021-05-12,M,FALSE,40,2
65-,4091,2021-05-12,M,FALSE,40,1
65-,257,2021-05-12,M,FALSE,40,2
UNK,311,2021-05-12,U,FALSE,40,1
UNK,28,2021-05-12,U,FALSE,40,2
-64,1764,2021-05-13,F,FALSE,40,1
-64,805,2021-05-13,F,FALSE,40,2
65-,6241,2021-05-13,F,FALSE,40,1
65-,368,2021-05-13,F,FALSE,40,2
-64,675,2021-05-13,M,FALSE,40,1
-64,477,2021-05-13,M,FALSE,40,2
65-,4051,2021-05-13,M,FALSE,40,1
65-,223,2021-05-13,M,FALSE,40,2
-64,41,2021-05-13,U,FALSE,40,1
UNK,376,2021-05-13,U,FALSE,40,1
UNK,52,2021-05-13,U,FALSE,40,2
-64,1695,2021-05-14,F,FALSE,40,1
-64,1106,2021-05-14,F,FALSE,40,2
65-,1180,2021-05-14,F,FALSE,40,1
65-,404,2021-05-14,F,FALSE,40,2
-64,643,2021-05-14,M,FALSE,40,1
-64,516,2021-05-14,M,FALSE,40,2
65-,710,2021-05-14,M,FALSE,40,1
65-,264,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,131,2021-05-14,U,FALSE,40,1
UNK,43,2021-05-14,U,FALSE,40,2
-64,880,2021-05-15,F,FALSE,40,1
-64,590,2021-05-15,F,FALSE,40,2
65-,5944,2021-05-15,F,FALSE,40,1
65-,318,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,345,2021-05-15,M,FALSE,40,2
65-,4078,2021-05-15,M,FALSE,40,1
65-,191,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,233,2021-05-15,U,FALSE,40,1
UNK,13,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10354,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6627,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,410,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1344,2021-05-17,F,FALSE,40,2
65-,2493,2021-05-17,F,FALSE,40,1
65-,577,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,604,2021-05-17,M,FALSE,40,2
65-,1344,2021-05-17,M,FALSE,40,1
65-,297,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,308,2021-05-17,U,FALSE,40,1
UNK,119,2021-05-17,U,FALSE,40,2
-64,2174,2021-05-18,F,FALSE,40,1
-64,2021,2021-05-18,F,FALSE,40,2
65-,3443,2021-05-18,F,FALSE,40,1
65-,521,2021-05-18,F,FALSE,40,2
-64,762,2021-05-18,M,FALSE,40,1
-64,780,2021-05-18,M,FALSE,40,2
65-,2145,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,436,2021-05-18,U,FALSE,40,1
UNK,112,2021-05-18,U,FALSE,40,2
-64,2508,2021-05-19,F,FALSE,40,1
-64,2144,2021-05-19,F,FALSE,40,2
65-,10576,2021-05-19,F,FALSE,40,1
65-,580,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,704,2021-05-19,M,FALSE,40,2
65-,7100,2021-05-19,M,FALSE,40,1
65-,358,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,588,2021-05-19,U,FALSE,40,1
UNK,57,2021-05-19,U,FALSE,40,2
-64,2696,2021-05-20,F,FALSE,40,1
-64,870,2021-05-20,F,FALSE,40,2
65-,11351,2021-05-20,F,FALSE,40,1
65-,167,2021-05-20,F,FALSE,40,2
-64,813,2021-05-20,M,FALSE,40,1
-64,304,2021-05-20,M,FALSE,40,2
65-,7299,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,605,2021-05-20,U,FALSE,40,1
UNK,38,2021-05-20,U,FALSE,40,2
-64,2410,2021-05-21,F,FALSE,40,1
-64,2148,2021-05-21,F,FALSE,40,2
65-,4607,2021-05-21,F,FALSE,40,1
65-,298,2021-05-21,F,FALSE,40,2
-64,789,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2891,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,426,2021-05-21,U,FALSE,40,1
UNK,56,2021-05-21,U,FALSE,40,2
-64,1307,2021-05-22,F,FALSE,40,1
-64,644,2021-05-22,F,FALSE,40,2
65-,9095,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,382,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5947,2021-05-22,M,FALSE,40,1
65-,88,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,384,2021-05-22,U,FALSE,40,1
UNK,21,2021-05-22,U,FALSE,40,2
-64,259,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14047,2021-05-23,F,FALSE,40,1
65-,318,2021-05-23,F,FALSE,40,2
-64,111,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9308,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,666,2021-05-23,U,FALSE,40,1
UNK,41,2021-05-23,U,FALSE,40,2
-64,1435,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10233,2021-05-24,F,FALSE,40,1
65-,91,2021-05-24,F,FALSE,40,2
-64,489,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6931,2021-05-24,M,FALSE,40,1
65-,56,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,501,2021-05-24,U,FALSE,40,1
UNK,22,2021-05-24,U,FALSE,40,2
-64,1914,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11744,2021-05-25,F,FALSE,40,1
65-,110,2021-05-25,F,FALSE,40,2
-64,703,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7384,2021-05-25,M,FALSE,40,1
65-,76,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,691,2021-05-25,U,FALSE,40,1
UNK,21,2021-05-25,U,FALSE,40,2
-64,1909,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16384,2021-05-26,F,FALSE,40,1
65-,225,2021-05-26,F,FALSE,40,2
-64,762,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10510,2021-05-26,M,FALSE,40,1
65-,66,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,874,2021-05-26,U,FALSE,40,1
UNK,55,2021-05-26,U,FALSE,40,2
-64,2025,2021-05-27,F,FALSE,40,1
-64,319,2021-05-27,F,FALSE,40,2
65-,17089,2021-05-27,F,FALSE,40,1
65-,748,2021-05-27,F,FALSE,40,2
-64,750,2021-05-27,M,FALSE,40,1
-64,106,2021-05-27,M,FALSE,40,2
65-,11147,2021-05-27,M,FALSE,40,1
65-,455,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,836,2021-05-27,U,FALSE,40,1
UNK,133,2021-05-27,U,FALSE,40,2
-64,1915,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11363,2021-05-28,F,FALSE,40,1
65-,589,2021-05-28,F,FALSE,40,2
-64,680,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7191,2021-05-28,M,FALSE,40,1
65-,317,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,574,2021-05-28,U,FALSE,40,1
UNK,115,2021-05-28,U,FALSE,40,2
-64,1306,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11443,2021-05-29,F,FALSE,40,1
65-,1622,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7787,2021-05-29,M,FALSE,40,1
65-,1116,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,36,2021-05-29,U,FALSE,40,1
UNK,515,2021-05-29,U,FALSE,40,1
UNK,118,2021-05-29,U,FALSE,40,2
-64,555,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14109,2021-05-30,F,FALSE,40,1
65-,1435,2021-05-30,F,FALSE,40,2
-64,211,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10162,2021-05-30,M,FALSE,40,1
65-,1127,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,588,2021-05-30,U,FALSE,40,1
UNK,78,2021-05-30,U,FALSE,40,2
-64,1116,2021-05-31,F,FALSE,40,1
-64,1206,2021-05-31,F,FALSE,40,2
65-,10329,2021-05-31,F,FALSE,40,1
65-,1082,2021-05-31,F,FALSE,40,2
-64,448,2021-05-31,M,FALSE,40,1
-64,511,2021-05-31,M,FALSE,40,2
65-,6885,2021-05-31,M,FALSE,40,1
65-,636,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,454,2021-05-31,U,FALSE,40,1
UNK,156,2021-05-31,U,FALSE,40,2
-64,1039,2021-06-01,F,FALSE,40,1
-64,1814,2021-06-01,F,FALSE,40,2
65-,13102,2021-06-01,F,FALSE,40,1
65-,1443,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,661,2021-06-01,M,FALSE,40,2
65-,8960,2021-06-01,M,FALSE,40,1
65-,785,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,671,2021-06-01,U,FALSE,40,1
UNK,184,2021-06-01,U,FALSE,40,2
-64,1208,2021-06-02,F,FALSE,40,1
-64,1780,2021-06-02,F,FALSE,40,2
65-,15437,2021-06-02,F,FALSE,40,1
65-,5409,2021-06-02,F,FALSE,40,2
-64,494,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10450,2021-06-02,M,FALSE,40,1
65-,3861,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,728,2021-06-02,U,FALSE,40,1
UNK,260,2021-06-02,U,FALSE,40,2
-64,1517,2021-06-03,F,FALSE,40,1
-64,1600,2021-06-03,F,FALSE,40,2
65-,15858,2021-06-03,F,FALSE,40,1
65-,5912,2021-06-03,F,FALSE,40,2
-64,626,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11043,2021-06-03,M,FALSE,40,1
65-,3862,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,731,2021-06-03,U,FALSE,40,1
UNK,341,2021-06-03,U,FALSE,40,2
-64,1448,2021-06-04,F,FALSE,40,1
-64,1643,2021-06-04,F,FALSE,40,2
65-,13408,2021-06-04,F,FALSE,40,1
65-,1085,2021-06-04,F,FALSE,40,2
-64,624,2021-06-04,M,FALSE,40,1
-64,624,2021-06-04,M,FALSE,40,2
65-,8947,2021-06-04,M,FALSE,40,1
65-,629,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,558,2021-06-04,U,FALSE,40,1
UNK,119,2021-06-04,U,FALSE,40,2
-64,946,2021-06-05,F,FALSE,40,1
-64,989,2021-06-05,F,FALSE,40,2
65-,12757,2021-06-05,F,FALSE,40,1
65-,5576,2021-06-05,F,FALSE,40,2
-64,349,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9112,2021-06-05,M,FALSE,40,1
65-,3780,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,513,2021-06-05,U,FALSE,40,1
UNK,210,2021-06-05,U,FALSE,40,2
-64,561,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12703,2021-06-06,F,FALSE,40,1
65-,9662,2021-06-06,F,FALSE,40,2
-64,255,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9438,2021-06-06,M,FALSE,40,1
65-,6198,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,471,2021-06-06,U,FALSE,40,1
UNK,362,2021-06-06,U,FALSE,40,2
-64,1115,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12721,2021-06-07,F,FALSE,40,1
65-,2251,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8962,2021-06-07,M,FALSE,40,1
65-,1179,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,572,2021-06-07,U,FALSE,40,1
UNK,237,2021-06-07,U,FALSE,40,2
-64,1678,2021-06-08,F,FALSE,40,1
-64,2118,2021-06-08,F,FALSE,40,2
65-,15516,2021-06-08,F,FALSE,40,1
65-,3097,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10515,2021-06-08,M,FALSE,40,1
65-,1916,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,831,2021-06-08,U,FALSE,40,1
UNK,390,2021-06-08,U,FALSE,40,2
-64,1694,2021-06-09,F,FALSE,40,1
-64,2420,2021-06-09,F,FALSE,40,2
65-,14913,2021-06-09,F,FALSE,40,1
65-,9724,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,731,2021-06-09,M,FALSE,40,2
65-,10265,2021-06-09,M,FALSE,40,1
65-,6495,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,824,2021-06-09,U,FALSE,40,1
UNK,480,2021-06-09,U,FALSE,40,2
-64,1678,2021-06-10,F,FALSE,40,1
-64,2710,2021-06-10,F,FALSE,40,2
65-,15145,2021-06-10,F,FALSE,40,1
65-,11058,2021-06-10,F,FALSE,40,2
-64,453,2021-06-10,M,FALSE,40,1
-64,874,2021-06-10,M,FALSE,40,2
65-,10392,2021-06-10,M,FALSE,40,1
65-,7111,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,745,2021-06-10,U,FALSE,40,1
UNK,578,2021-06-10,U,FALSE,40,2
-64,2059,2021-06-11,F,FALSE,40,1
-64,2524,2021-06-11,F,FALSE,40,2
65-,13787,2021-06-11,F,FALSE,40,1
65-,4472,2021-06-11,F,FALSE,40,2
-64,620,2021-06-11,M,FALSE,40,1
-64,775,2021-06-11,M,FALSE,40,2
65-,9471,2021-06-11,M,FALSE,40,1
65-,2894,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,643,2021-06-11,U,FALSE,40,1
UNK,365,2021-06-11,U,FALSE,40,2
-64,1487,2021-06-12,F,FALSE,40,1
-64,1396,2021-06-12,F,FALSE,40,2
65-,12992,2021-06-12,F,FALSE,40,1
65-,9063,2021-06-12,F,FALSE,40,2
-64,532,2021-06-12,M,FALSE,40,1
-64,408,2021-06-12,M,FALSE,40,2
65-,10023,2021-06-12,M,FALSE,40,1
65-,5855,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,473,2021-06-12,U,FALSE,40,1
UNK,345,2021-06-12,U,FALSE,40,2
-64,1081,2021-06-13,F,FALSE,40,1
-64,249,2021-06-13,F,FALSE,40,2
65-,11258,2021-06-13,F,FALSE,40,1
65-,13515,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,108,2021-06-13,M,FALSE,40,2
65-,9405,2021-06-13,M,FALSE,40,1
65-,8896,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,363,2021-06-13,U,FALSE,40,1
UNK,577,2021-06-13,U,FALSE,40,2
-64,1313,2021-06-14,F,FALSE,40,1
-64,1417,2021-06-14,F,FALSE,40,2
