age,count,date,gender,medical_worker,prefecture,status
65-,301,2021-05-26,F,FALSE,40,2
-64,779,2021-05-26,M,FALSE,40,1
-64,50,2021-05-26,M,FALSE,40,2
65-,10553,2021-05-26,M,FALSE,40,1
65-,95,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,100,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,358,2021-05-26,U,FALSE,40,1
UNK,29,2021-05-26,U,FALSE,40,2
-64,2031,2021-05-27,F,FALSE,40,1
-64,309,2021-05-27,F,FALSE,40,2
65-,17036,2021-05-27,F,FALSE,40,1
65-,820,2021-05-27,F,FALSE,40,2
-64,774,2021-05-27,M,FALSE,40,1
-64,110,2021-05-27,M,FALSE,40,2
65-,11157,2021-05-27,M,FALSE,40,1
65-,488,2021-05-27,M,FALSE,40,2
-64,30,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,306,2021-05-27,U,FALSE,40,1
UNK,45,2021-05-27,U,FALSE,40,2
-64,1922,2021-05-28,F,FALSE,40,1
-64,830,2021-05-28,F,FALSE,40,2
65-,11224,2021-05-28,F,FALSE,40,1
65-,631,2021-05-28,F,FALSE,40,2
-64,722,2021-05-28,M,FALSE,40,1
-64,299,2021-05-28,M,FALSE,40,2
65-,7123,2021-05-28,M,FALSE,40,1
65-,352,2021-05-28,M,FALSE,40,2
-64,166,2021-05-28,U,FALSE,40,1
65-,116,2021-05-28,U,FALSE,40,1
UNK,273,2021-05-28,U,FALSE,40,1
UNK,46,2021-05-28,U,FALSE,40,2
-64,1373,2021-05-29,F,FALSE,40,1
-64,616,2021-05-29,F,FALSE,40,2
65-,11464,2021-05-29,F,FALSE,40,1
65-,1655,2021-05-29,F,FALSE,40,2
-64,506,2021-05-29,M,FALSE,40,1
-64,202,2021-05-29,M,FALSE,40,2
65-,7808,2021-05-29,M,FALSE,40,1
65-,1133,2021-05-29,M,FALSE,40,2
-64,155,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,165,2021-05-29,U,FALSE,40,1
UNK,34,2021-05-29,U,FALSE,40,2
-64,650,2021-05-30,F,FALSE,40,1
-64,53,2021-05-30,F,FALSE,40,2
65-,14129,2021-05-30,F,FALSE,40,1
65-,1456,2021-05-30,F,FALSE,40,2
-64,274,2021-05-30,M,FALSE,40,1
-64,18,2021-05-30,M,FALSE,40,2
65-,10271,2021-05-30,M,FALSE,40,1
65-,1147,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,175,2021-05-30,U,FALSE,40,1
UNK,16,2021-05-30,U,FALSE,40,2
-64,1145,2021-05-31,F,FALSE,40,1
-64,1157,2021-05-31,F,FALSE,40,2
65-,10192,2021-05-31,F,FALSE,40,1
65-,1150,2021-05-31,F,FALSE,40,2
-64,490,2021-05-31,M,FALSE,40,1
-64,485,2021-05-31,M,FALSE,40,2
65-,6810,2021-05-31,M,FALSE,40,1
65-,684,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,196,2021-05-31,U,FALSE,40,1
UNK,52,2021-05-31,U,FALSE,40,2
-64,1197,2021-06-01,F,FALSE,40,1
-64,1700,2021-06-01,F,FALSE,40,2
65-,13152,2021-06-01,F,FALSE,40,1
65-,1504,2021-06-01,F,FALSE,40,2
-64,586,2021-06-01,M,FALSE,40,1
-64,615,2021-06-01,M,FALSE,40,2
65-,8991,2021-06-01,M,FALSE,40,1
65-,793,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,173,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,272,2021-06-01,U,FALSE,40,1
UNK,58,2021-06-01,U,FALSE,40,2
-64,1412,2021-06-02,F,FALSE,40,1
-64,1656,2021-06-02,F,FALSE,40,2
65-,15409,2021-06-02,F,FALSE,40,1
65-,5461,2021-06-02,F,FALSE,40,2
-64,581,2021-06-02,M,FALSE,40,1
-64,633,2021-06-02,M,FALSE,40,2
65-,10507,2021-06-02,M,FALSE,40,1
65-,3913,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,294,2021-06-02,U,FALSE,40,1
UNK,69,2021-06-02,U,FALSE,40,2
-64,1640,2021-06-03,F,FALSE,40,1
-64,1492,2021-06-03,F,FALSE,40,2
65-,15927,2021-06-03,F,FALSE,40,1
65-,5992,2021-06-03,F,FALSE,40,2
-64,756,2021-06-03,M,FALSE,40,1
-64,556,2021-06-03,M,FALSE,40,2
65-,11116,2021-06-03,M,FALSE,40,1
65-,3962,2021-06-03,M,FALSE,40,2
-64,123,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,268,2021-06-03,U,FALSE,40,1
UNK,87,2021-06-03,U,FALSE,40,2
-64,1591,2021-06-04,F,FALSE,40,1
-64,1514,2021-06-04,F,FALSE,40,2
65-,13407,2021-06-04,F,FALSE,40,1
65-,1095,2021-06-04,F,FALSE,40,2
-64,728,2021-06-04,M,FALSE,40,1
-64,559,2021-06-04,M,FALSE,40,2
65-,8925,2021-06-04,M,FALSE,40,1
65-,624,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,58,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,224,2021-06-04,U,FALSE,40,1
UNK,41,2021-06-04,U,FALSE,40,2
-64,1100,2021-06-05,F,FALSE,40,1
-64,951,2021-06-05,F,FALSE,40,2
65-,12704,2021-06-05,F,FALSE,40,1
65-,5599,2021-06-05,F,FALSE,40,2
-64,516,2021-06-05,M,FALSE,40,1
-64,220,2021-06-05,M,FALSE,40,2
65-,9073,2021-06-05,M,FALSE,40,1
65-,3821,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,179,2021-06-05,U,FALSE,40,1
UNK,59,2021-06-05,U,FALSE,40,2
-64,663,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12653,2021-06-06,F,FALSE,40,1
65-,9762,2021-06-06,F,FALSE,40,2
-64,380,2021-06-06,M,FALSE,40,1
-64,61,2021-06-06,M,FALSE,40,2
65-,9485,2021-06-06,M,FALSE,40,1
65-,6324,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,122,2021-06-06,U,FALSE,40,1
UNK,98,2021-06-06,U,FALSE,40,2
-64,1284,2021-06-07,F,FALSE,40,1
-64,1249,2021-06-07,F,FALSE,40,2
65-,12689,2021-06-07,F,FALSE,40,1
65-,2323,2021-06-07,F,FALSE,40,2
-64,549,2021-06-07,M,FALSE,40,1
-64,492,2021-06-07,M,FALSE,40,2
65-,8948,2021-06-07,M,FALSE,40,1
65-,1208,2021-06-07,M,FALSE,40,2
-64,115,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,217,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,242,2021-06-07,U,FALSE,40,1
UNK,74,2021-06-07,U,FALSE,40,2
-64,1859,2021-06-08,F,FALSE,40,1
-64,2004,2021-06-08,F,FALSE,40,2
65-,15520,2021-06-08,F,FALSE,40,1
65-,3196,2021-06-08,F,FALSE,40,2
-64,621,2021-06-08,M,FALSE,40,1
-64,670,2021-06-08,M,FALSE,40,2
65-,10549,2021-06-08,M,FALSE,40,1
65-,1947,2021-06-08,M,FALSE,40,2
-64,146,2021-06-08,U,FALSE,40,1
-64,53,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,3,2021-06-08,U,FALSE,40,2
UNK,327,2021-06-08,U,FALSE,40,1
UNK,135,2021-06-08,U,FALSE,40,2
-64,1840,2021-06-09,F,FALSE,40,1
-64,2301,2021-06-09,F,FALSE,40,2
65-,14941,2021-06-09,F,FALSE,40,1
65-,9800,2021-06-09,F,FALSE,40,2
-64,641,2021-06-09,M,FALSE,40,1
-64,729,2021-06-09,M,FALSE,40,2
65-,10270,2021-06-09,M,FALSE,40,1
65-,6570,2021-06-09,M,FALSE,40,2
-64,173,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,178,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,340,2021-06-09,U,FALSE,40,1
UNK,138,2021-06-09,U,FALSE,40,2
-64,1869,2021-06-10,F,FALSE,40,1
-64,2567,2021-06-10,F,FALSE,40,2
65-,15148,2021-06-10,F,FALSE,40,1
65-,11130,2021-06-10,F,FALSE,40,2
-64,571,2021-06-10,M,FALSE,40,1
-64,857,2021-06-10,M,FALSE,40,2
65-,10439,2021-06-10,M,FALSE,40,1
65-,7213,2021-06-10,M,FALSE,40,2
-64,132,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,290,2021-06-10,U,FALSE,40,1
UNK,167,2021-06-10,U,FALSE,40,2
-64,2205,2021-06-11,F,FALSE,40,1
-64,2446,2021-06-11,F,FALSE,40,2
65-,13767,2021-06-11,F,FALSE,40,1
65-,4520,2021-06-11,F,FALSE,40,2
-64,737,2021-06-11,M,FALSE,40,1
-64,759,2021-06-11,M,FALSE,40,2
65-,9477,2021-06-11,M,FALSE,40,1
65-,2920,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,224,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,259,2021-06-11,U,FALSE,40,1
UNK,128,2021-06-11,U,FALSE,40,2
-64,1641,2021-06-12,F,FALSE,40,1
-64,1378,2021-06-12,F,FALSE,40,2
65-,12946,2021-06-12,F,FALSE,40,1
65-,9156,2021-06-12,F,FALSE,40,2
-64,680,2021-06-12,M,FALSE,40,1
-64,432,2021-06-12,M,FALSE,40,2
65-,9965,2021-06-12,M,FALSE,40,1
65-,5951,2021-06-12,M,FALSE,40,2
-64,153,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,75,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,167,2021-06-12,U,FALSE,40,1
UNK,118,2021-06-12,U,FALSE,40,2
-64,1208,2021-06-13,F,FALSE,40,1
-64,263,2021-06-13,F,FALSE,40,2
65-,11133,2021-06-13,F,FALSE,40,1
65-,13659,2021-06-13,F,FALSE,40,2
-64,376,2021-06-13,M,FALSE,40,1
-64,138,2021-06-13,M,FALSE,40,2
65-,9323,2021-06-13,M,FALSE,40,1
65-,9085,2021-06-13,M,FALSE,40,2
-64,117,2021-06-13,U,FALSE,40,1
65-,51,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,106,2021-06-13,U,FALSE,40,1
UNK,128,2021-06-13,U,FALSE,40,2
-64,1435,2021-06-14,F,FALSE,40,1
