age,count,date,gender,medical_worker,prefecture,status
65-,1185,2021-05-14,F,FALSE,40,1
65-,403,2021-05-14,F,FALSE,40,2
-64,646,2021-05-14,M,FALSE,40,1
-64,515,2021-05-14,M,FALSE,40,2
65-,712,2021-05-14,M,FALSE,40,1
65-,265,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,127,2021-05-14,U,FALSE,40,1
UNK,44,2021-05-14,U,FALSE,40,2
-64,879,2021-05-15,F,FALSE,40,1
-64,589,2021-05-15,F,FALSE,40,2
65-,5938,2021-05-15,F,FALSE,40,1
65-,320,2021-05-15,F,FALSE,40,2
-64,233,2021-05-15,M,FALSE,40,1
-64,344,2021-05-15,M,FALSE,40,2
65-,4072,2021-05-15,M,FALSE,40,1
65-,192,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,248,2021-05-15,U,FALSE,40,1
UNK,13,2021-05-15,U,FALSE,40,2
-64,198,2021-05-16,F,FALSE,40,1
-64,156,2021-05-16,F,FALSE,40,2
65-,10339,2021-05-16,F,FALSE,40,1
65-,260,2021-05-16,F,FALSE,40,2
-64,63,2021-05-16,M,FALSE,40,1
-64,147,2021-05-16,M,FALSE,40,2
65-,6616,2021-05-16,M,FALSE,40,1
65-,104,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,436,2021-05-16,U,FALSE,40,1
-64,1342,2021-05-17,F,FALSE,40,1
-64,1341,2021-05-17,F,FALSE,40,2
65-,2485,2021-05-17,F,FALSE,40,1
65-,574,2021-05-17,F,FALSE,40,2
-64,493,2021-05-17,M,FALSE,40,1
-64,602,2021-05-17,M,FALSE,40,2
65-,1344,2021-05-17,M,FALSE,40,1
65-,299,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,319,2021-05-17,U,FALSE,40,1
UNK,125,2021-05-17,U,FALSE,40,2
-64,2174,2021-05-18,F,FALSE,40,1
-64,2020,2021-05-18,F,FALSE,40,2
65-,3438,2021-05-18,F,FALSE,40,1
65-,520,2021-05-18,F,FALSE,40,2
-64,761,2021-05-18,M,FALSE,40,1
-64,779,2021-05-18,M,FALSE,40,2
65-,2143,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,44,2021-05-18,U,FALSE,40,1
65-,1,2021-05-18,U,FALSE,40,1
UNK,446,2021-05-18,U,FALSE,40,1
UNK,117,2021-05-18,U,FALSE,40,2
-64,2505,2021-05-19,F,FALSE,40,1
-64,2143,2021-05-19,F,FALSE,40,2
65-,10555,2021-05-19,F,FALSE,40,1
65-,580,2021-05-19,F,FALSE,40,2
-64,722,2021-05-19,M,FALSE,40,1
-64,700,2021-05-19,M,FALSE,40,2
65-,7089,2021-05-19,M,FALSE,40,1
65-,361,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,623,2021-05-19,U,FALSE,40,1
UNK,60,2021-05-19,U,FALSE,40,2
-64,2696,2021-05-20,F,FALSE,40,1
-64,871,2021-05-20,F,FALSE,40,2
65-,11327,2021-05-20,F,FALSE,40,1
65-,165,2021-05-20,F,FALSE,40,2
-64,812,2021-05-20,M,FALSE,40,1
-64,303,2021-05-20,M,FALSE,40,2
65-,7277,2021-05-20,M,FALSE,40,1
65-,79,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,653,2021-05-20,U,FALSE,40,1
UNK,41,2021-05-20,U,FALSE,40,2
-64,2408,2021-05-21,F,FALSE,40,1
-64,2146,2021-05-21,F,FALSE,40,2
65-,4597,2021-05-21,F,FALSE,40,1
65-,298,2021-05-21,F,FALSE,40,2
-64,790,2021-05-21,M,FALSE,40,1
-64,756,2021-05-21,M,FALSE,40,2
65-,2885,2021-05-21,M,FALSE,40,1
65-,213,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,445,2021-05-21,U,FALSE,40,1
UNK,60,2021-05-21,U,FALSE,40,2
-64,1306,2021-05-22,F,FALSE,40,1
-64,643,2021-05-22,F,FALSE,40,2
65-,9084,2021-05-22,F,FALSE,40,1
65-,189,2021-05-22,F,FALSE,40,2
-64,380,2021-05-22,M,FALSE,40,1
-64,249,2021-05-22,M,FALSE,40,2
65-,5942,2021-05-22,M,FALSE,40,1
65-,88,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,404,2021-05-22,U,FALSE,40,1
UNK,23,2021-05-22,U,FALSE,40,2
-64,257,2021-05-23,F,FALSE,40,1
-64,63,2021-05-23,F,FALSE,40,2
65-,14025,2021-05-23,F,FALSE,40,1
65-,318,2021-05-23,F,FALSE,40,2
-64,109,2021-05-23,M,FALSE,40,1
-64,36,2021-05-23,M,FALSE,40,2
65-,9284,2021-05-23,M,FALSE,40,1
65-,172,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,713,2021-05-23,U,FALSE,40,1
UNK,41,2021-05-23,U,FALSE,40,2
-64,1433,2021-05-24,F,FALSE,40,1
-64,160,2021-05-24,F,FALSE,40,2
65-,10220,2021-05-24,F,FALSE,40,1
65-,90,2021-05-24,F,FALSE,40,2
-64,487,2021-05-24,M,FALSE,40,1
-64,84,2021-05-24,M,FALSE,40,2
65-,6928,2021-05-24,M,FALSE,40,1
65-,55,2021-05-24,M,FALSE,40,2
-64,20,2021-05-24,U,FALSE,40,1
65-,113,2021-05-24,U,FALSE,40,1
UNK,523,2021-05-24,U,FALSE,40,1
UNK,24,2021-05-24,U,FALSE,40,2
-64,1915,2021-05-25,F,FALSE,40,1
-64,140,2021-05-25,F,FALSE,40,2
65-,11724,2021-05-25,F,FALSE,40,1
65-,110,2021-05-25,F,FALSE,40,2
-64,703,2021-05-25,M,FALSE,40,1
-64,47,2021-05-25,M,FALSE,40,2
65-,7380,2021-05-25,M,FALSE,40,1
65-,76,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,716,2021-05-25,U,FALSE,40,1
UNK,23,2021-05-25,U,FALSE,40,2
-64,1907,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16364,2021-05-26,F,FALSE,40,1
65-,222,2021-05-26,F,FALSE,40,2
-64,762,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10488,2021-05-26,M,FALSE,40,1
65-,65,2021-05-26,M,FALSE,40,2
-64,55,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,920,2021-05-26,U,FALSE,40,1
UNK,59,2021-05-26,U,FALSE,40,2
-64,2024,2021-05-27,F,FALSE,40,1
-64,318,2021-05-27,F,FALSE,40,2
65-,17066,2021-05-27,F,FALSE,40,1
65-,746,2021-05-27,F,FALSE,40,2
-64,745,2021-05-27,M,FALSE,40,1
-64,104,2021-05-27,M,FALSE,40,2
65-,11133,2021-05-27,M,FALSE,40,1
65-,457,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,82,2021-05-27,U,FALSE,40,1
UNK,880,2021-05-27,U,FALSE,40,1
UNK,138,2021-05-27,U,FALSE,40,2
-64,1913,2021-05-28,F,FALSE,40,1
-64,874,2021-05-28,F,FALSE,40,2
65-,11358,2021-05-28,F,FALSE,40,1
65-,588,2021-05-28,F,FALSE,40,2
-64,678,2021-05-28,M,FALSE,40,1
-64,317,2021-05-28,M,FALSE,40,2
65-,7181,2021-05-28,M,FALSE,40,1
65-,315,2021-05-28,M,FALSE,40,2
-64,163,2021-05-28,U,FALSE,40,1
65-,118,2021-05-28,U,FALSE,40,1
UNK,593,2021-05-28,U,FALSE,40,1
UNK,118,2021-05-28,U,FALSE,40,2
-64,1302,2021-05-29,F,FALSE,40,1
-64,643,2021-05-29,F,FALSE,40,2
65-,11444,2021-05-29,F,FALSE,40,1
65-,1616,2021-05-29,F,FALSE,40,2
-64,430,2021-05-29,M,FALSE,40,1
-64,206,2021-05-29,M,FALSE,40,2
65-,7772,2021-05-29,M,FALSE,40,1
65-,1113,2021-05-29,M,FALSE,40,2
-64,154,2021-05-29,U,FALSE,40,1
65-,37,2021-05-29,U,FALSE,40,1
UNK,533,2021-05-29,U,FALSE,40,1
UNK,127,2021-05-29,U,FALSE,40,2
-64,553,2021-05-30,F,FALSE,40,1
-64,46,2021-05-30,F,FALSE,40,2
65-,14086,2021-05-30,F,FALSE,40,1
65-,1432,2021-05-30,F,FALSE,40,2
-64,209,2021-05-30,M,FALSE,40,1
-64,14,2021-05-30,M,FALSE,40,2
65-,10136,2021-05-30,M,FALSE,40,1
65-,1124,2021-05-30,M,FALSE,40,2
-64,106,2021-05-30,U,FALSE,40,1
65-,26,2021-05-30,U,FALSE,40,1
UNK,640,2021-05-30,U,FALSE,40,1
UNK,85,2021-05-30,U,FALSE,40,2
-64,1113,2021-05-31,F,FALSE,40,1
-64,1206,2021-05-31,F,FALSE,40,2
65-,10324,2021-05-31,F,FALSE,40,1
65-,1071,2021-05-31,F,FALSE,40,2
-64,448,2021-05-31,M,FALSE,40,1
-64,511,2021-05-31,M,FALSE,40,2
65-,6880,2021-05-31,M,FALSE,40,1
65-,634,2021-05-31,M,FALSE,40,2
-64,114,2021-05-31,U,FALSE,40,1
65-,146,2021-05-31,U,FALSE,40,1
UNK,467,2021-05-31,U,FALSE,40,1
UNK,169,2021-05-31,U,FALSE,40,2
-64,1038,2021-06-01,F,FALSE,40,1
-64,1813,2021-06-01,F,FALSE,40,2
65-,13100,2021-06-01,F,FALSE,40,1
65-,1442,2021-06-01,F,FALSE,40,2
-64,479,2021-06-01,M,FALSE,40,1
-64,660,2021-06-01,M,FALSE,40,2
65-,8942,2021-06-01,M,FALSE,40,1
65-,791,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,693,2021-06-01,U,FALSE,40,1
UNK,182,2021-06-01,U,FALSE,40,2
-64,1204,2021-06-02,F,FALSE,40,1
-64,1777,2021-06-02,F,FALSE,40,2
65-,15427,2021-06-02,F,FALSE,40,1
65-,5400,2021-06-02,F,FALSE,40,2
-64,494,2021-06-02,M,FALSE,40,1
-64,661,2021-06-02,M,FALSE,40,2
65-,10439,2021-06-02,M,FALSE,40,1
65-,3850,2021-06-02,M,FALSE,40,2
-64,151,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,154,2021-06-02,U,FALSE,40,1
UNK,755,2021-06-02,U,FALSE,40,1
UNK,287,2021-06-02,U,FALSE,40,2
-64,1514,2021-06-03,F,FALSE,40,1
-64,1599,2021-06-03,F,FALSE,40,2
65-,15845,2021-06-03,F,FALSE,40,1
65-,5910,2021-06-03,F,FALSE,40,2
-64,625,2021-06-03,M,FALSE,40,1
-64,609,2021-06-03,M,FALSE,40,2
65-,11036,2021-06-03,M,FALSE,40,1
65-,3853,2021-06-03,M,FALSE,40,2
-64,124,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,180,2021-06-03,U,FALSE,40,1
UNK,755,2021-06-03,U,FALSE,40,1
UNK,354,2021-06-03,U,FALSE,40,2
-64,1446,2021-06-04,F,FALSE,40,1
-64,1641,2021-06-04,F,FALSE,40,2
65-,13392,2021-06-04,F,FALSE,40,1
65-,1088,2021-06-04,F,FALSE,40,2
-64,623,2021-06-04,M,FALSE,40,1
-64,626,2021-06-04,M,FALSE,40,2
65-,8945,2021-06-04,M,FALSE,40,1
65-,631,2021-06-04,M,FALSE,40,2
-64,154,2021-06-04,U,FALSE,40,1
-64,56,2021-06-04,U,FALSE,40,2
65-,175,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,581,2021-06-04,U,FALSE,40,1
UNK,116,2021-06-04,U,FALSE,40,2
-64,943,2021-06-05,F,FALSE,40,1
-64,988,2021-06-05,F,FALSE,40,2
65-,12752,2021-06-05,F,FALSE,40,1
65-,5572,2021-06-05,F,FALSE,40,2
-64,349,2021-06-05,M,FALSE,40,1
-64,251,2021-06-05,M,FALSE,40,2
65-,9101,2021-06-05,M,FALSE,40,1
65-,3776,2021-06-05,M,FALSE,40,2
-64,81,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,532,2021-06-05,U,FALSE,40,1
UNK,221,2021-06-05,U,FALSE,40,2
-64,562,2021-06-06,F,FALSE,40,1
-64,216,2021-06-06,F,FALSE,40,2
65-,12687,2021-06-06,F,FALSE,40,1
65-,9647,2021-06-06,F,FALSE,40,2
-64,253,2021-06-06,M,FALSE,40,1
-64,77,2021-06-06,M,FALSE,40,2
65-,9423,2021-06-06,M,FALSE,40,1
65-,6187,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,46,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,505,2021-06-06,U,FALSE,40,1
UNK,388,2021-06-06,U,FALSE,40,2
-64,1112,2021-06-07,F,FALSE,40,1
-64,1310,2021-06-07,F,FALSE,40,2
65-,12712,2021-06-07,F,FALSE,40,1
65-,2244,2021-06-07,F,FALSE,40,2
-64,417,2021-06-07,M,FALSE,40,1
-64,540,2021-06-07,M,FALSE,40,2
65-,8952,2021-06-07,M,FALSE,40,1
65-,1177,2021-06-07,M,FALSE,40,2
-64,111,2021-06-07,U,FALSE,40,1
-64,48,2021-06-07,U,FALSE,40,2
65-,222,2021-06-07,U,FALSE,40,1
65-,4,2021-06-07,U,FALSE,40,2
UNK,594,2021-06-07,U,FALSE,40,1
UNK,249,2021-06-07,U,FALSE,40,2
-64,1678,2021-06-08,F,FALSE,40,1
-64,2118,2021-06-08,F,FALSE,40,2
65-,15499,2021-06-08,F,FALSE,40,1
65-,3090,2021-06-08,F,FALSE,40,2
-64,493,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10505,2021-06-08,M,FALSE,40,1
65-,1915,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,259,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,859,2021-06-08,U,FALSE,40,1
UNK,401,2021-06-08,U,FALSE,40,2
-64,1691,2021-06-09,F,FALSE,40,1
-64,2417,2021-06-09,F,FALSE,40,2
65-,14884,2021-06-09,F,FALSE,40,1
65-,9703,2021-06-09,F,FALSE,40,2
-64,511,2021-06-09,M,FALSE,40,1
-64,729,2021-06-09,M,FALSE,40,2
65-,10254,2021-06-09,M,FALSE,40,1
65-,6490,2021-06-09,M,FALSE,40,2
-64,168,2021-06-09,U,FALSE,40,1
-64,9,2021-06-09,U,FALSE,40,2
65-,182,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,867,2021-06-09,U,FALSE,40,1
UNK,510,2021-06-09,U,FALSE,40,2
-64,1676,2021-06-10,F,FALSE,40,1
-64,2710,2021-06-10,F,FALSE,40,2
65-,15125,2021-06-10,F,FALSE,40,1
65-,11034,2021-06-10,F,FALSE,40,2
-64,452,2021-06-10,M,FALSE,40,1
-64,872,2021-06-10,M,FALSE,40,2
65-,10371,2021-06-10,M,FALSE,40,1
65-,7093,2021-06-10,M,FALSE,40,2
-64,128,2021-06-10,U,FALSE,40,1
-64,6,2021-06-10,U,FALSE,40,2
65-,187,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,790,2021-06-10,U,FALSE,40,1
UNK,623,2021-06-10,U,FALSE,40,2
-64,2056,2021-06-11,F,FALSE,40,1
-64,2521,2021-06-11,F,FALSE,40,2
65-,13777,2021-06-11,F,FALSE,40,1
65-,4465,2021-06-11,F,FALSE,40,2
-64,619,2021-06-11,M,FALSE,40,1
-64,776,2021-06-11,M,FALSE,40,2
65-,9468,2021-06-11,M,FALSE,40,1
65-,2886,2021-06-11,M,FALSE,40,2
-64,156,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,227,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,661,2021-06-11,U,FALSE,40,1
UNK,384,2021-06-11,U,FALSE,40,2
-64,1482,2021-06-12,F,FALSE,40,1
-64,1395,2021-06-12,F,FALSE,40,2
65-,12986,2021-06-12,F,FALSE,40,1
65-,9054,2021-06-12,F,FALSE,40,2
-64,531,2021-06-12,M,FALSE,40,1
-64,407,2021-06-12,M,FALSE,40,2
65-,10009,2021-06-12,M,FALSE,40,1
65-,5845,2021-06-12,M,FALSE,40,2
-64,148,2021-06-12,U,FALSE,40,1
-64,2,2021-06-12,U,FALSE,40,2
65-,79,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,499,2021-06-12,U,FALSE,40,1
UNK,367,2021-06-12,U,FALSE,40,2
-64,1080,2021-06-13,F,FALSE,40,1
-64,247,2021-06-13,F,FALSE,40,2
65-,11250,2021-06-13,F,FALSE,40,1
65-,13494,2021-06-13,F,FALSE,40,2
-64,236,2021-06-13,M,FALSE,40,1
-64,107,2021-06-13,M,FALSE,40,2
65-,9392,2021-06-13,M,FALSE,40,1
65-,8878,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,385,2021-06-13,U,FALSE,40,1
UNK,617,2021-06-13,U,FALSE,40,2
-64,1313,2021-06-14,F,FALSE,40,1
