age,count,date,deceased,gender,medical_worker,prefecture,status
-64,1,2021-04-25,FALSE,U,FALSE,40,1
UNK,1,2021-04-25,TRUE,U,FALSE,40,1
-64,1326,2021-04-26,FALSE,F,FALSE,40,1
65-,565,2021-04-26,FALSE,F,FALSE,40,1
-64,557,2021-04-26,FALSE,M,FALSE,40,1
65-,330,2021-04-26,FALSE,M,FALSE,40,1
UNK,185,2021-04-26,TRUE,U,FALSE,40,1
-64,2420,2021-04-27,FALSE,F,FALSE,40,1
65-,566,2021-04-27,FALSE,F,FALSE,40,1
-64,850,2021-04-27,FALSE,M,FALSE,40,1
65-,315,2021-04-27,FALSE,M,FALSE,40,1
UNK,167,2021-04-27,TRUE,U,FALSE,40,1
-64,2490,2021-04-28,FALSE,F,FALSE,40,1
65-,665,2021-04-28,FALSE,F,FALSE,40,1
-64,866,2021-04-28,FALSE,M,FALSE,40,1
65-,384,2021-04-28,FALSE,M,FALSE,40,1
UNK,117,2021-04-28,TRUE,U,FALSE,40,1
-64,155,2021-04-29,FALSE,F,FALSE,40,1
65-,63,2021-04-29,FALSE,F,FALSE,40,1
-64,85,2021-04-29,FALSE,M,FALSE,40,1
65-,20,2021-04-29,FALSE,M,FALSE,40,1
UNK,16,2021-04-29,TRUE,U,FALSE,40,1
-64,2143,2021-04-30,FALSE,F,FALSE,40,1
65-,302,2021-04-30,FALSE,F,FALSE,40,1
-64,705,2021-04-30,FALSE,M,FALSE,40,1
65-,225,2021-04-30,FALSE,M,FALSE,40,1
UNK,82,2021-04-30,TRUE,U,FALSE,40,1
-64,668,2021-05-01,FALSE,F,FALSE,40,1
65-,200,2021-05-01,FALSE,F,FALSE,40,1
-64,270,2021-05-01,FALSE,M,FALSE,40,1
65-,91,2021-05-01,FALSE,M,FALSE,40,1
UNK,27,2021-05-01,TRUE,U,FALSE,40,1
-64,99,2021-05-02,FALSE,F,FALSE,40,1
65-,262,2021-05-02,FALSE,F,FALSE,40,1
-64,44,2021-05-02,FALSE,M,FALSE,40,1
65-,158,2021-05-02,FALSE,M,FALSE,40,1
UNK,25,2021-05-02,TRUE,U,FALSE,40,1
-64,101,2021-05-03,FALSE,F,FALSE,40,1
-64,8,2021-05-03,FALSE,F,FALSE,40,2
65-,136,2021-05-03,FALSE,F,FALSE,40,1
65-,285,2021-05-03,FALSE,F,FALSE,40,2
-64,49,2021-05-03,FALSE,M,FALSE,40,1
65-,73,2021-05-03,FALSE,M,FALSE,40,1
65-,193,2021-05-03,FALSE,M,FALSE,40,2
UNK,67,2021-05-03,TRUE,U,FALSE,40,1
UNK,2,2021-05-03,TRUE,U,FALSE,40,2
-64,69,2021-05-04,FALSE,F,FALSE,40,1
65-,208,2021-05-04,FALSE,F,FALSE,40,1
-64,28,2021-05-04,FALSE,M,FALSE,40,1
65-,100,2021-05-04,FALSE,M,FALSE,40,1
UNK,77,2021-05-04,TRUE,U,FALSE,40,1
-64,50,2021-05-05,FALSE,F,FALSE,40,1
65-,161,2021-05-05,FALSE,F,FALSE,40,1
-64,10,2021-05-05,FALSE,M,FALSE,40,1
65-,41,2021-05-05,FALSE,M,FALSE,40,1
UNK,51,2021-05-05,TRUE,U,FALSE,40,1
-64,255,2021-05-06,FALSE,F,FALSE,40,1
-64,176,2021-05-06,FALSE,F,FALSE,40,2
65-,925,2021-05-06,FALSE,F,FALSE,40,1
65-,22,2021-05-06,FALSE,F,FALSE,40,2
-64,100,2021-05-06,FALSE,M,FALSE,40,1
-64,68,2021-05-06,FALSE,M,FALSE,40,2
65-,554,2021-05-06,FALSE,M,FALSE,40,1
65-,24,2021-05-06,FALSE,M,FALSE,40,2
UNK,193,2021-05-06,TRUE,U,FALSE,40,1
-64,854,2021-05-07,FALSE,F,FALSE,40,1
-64,746,2021-05-07,FALSE,F,FALSE,40,2
65-,522,2021-05-07,FALSE,F,FALSE,40,1
65-,50,2021-05-07,FALSE,F,FALSE,40,2
-64,306,2021-05-07,FALSE,M,FALSE,40,1
-64,205,2021-05-07,FALSE,M,FALSE,40,2
65-,299,2021-05-07,FALSE,M,FALSE,40,1
65-,50,2021-05-07,FALSE,M,FALSE,40,2
UNK,158,2021-05-07,TRUE,U,FALSE,40,1
UNK,8,2021-05-07,TRUE,U,FALSE,40,2
-64,637,2021-05-08,FALSE,F,FALSE,40,1
-64,150,2021-05-08,FALSE,F,FALSE,40,2
65-,1858,2021-05-08,FALSE,F,FALSE,40,1
65-,18,2021-05-08,FALSE,F,FALSE,40,2
-64,206,2021-05-08,FALSE,M,FALSE,40,1
-64,53,2021-05-08,FALSE,M,FALSE,40,2
65-,1251,2021-05-08,FALSE,M,FALSE,40,1
65-,13,2021-05-08,FALSE,M,FALSE,40,2
UNK,170,2021-05-08,TRUE,U,FALSE,40,1
UNK,1,2021-05-08,TRUE,U,FALSE,40,2
-64,50,2021-05-09,FALSE,F,FALSE,40,1
-64,9,2021-05-09,FALSE,F,FALSE,40,2
65-,1385,2021-05-09,FALSE,F,FALSE,40,1
65-,6,2021-05-09,FALSE,F,FALSE,40,2
-64,16,2021-05-09,FALSE,M,FALSE,40,1
-64,12,2021-05-09,FALSE,M,FALSE,40,2
65-,1158,2021-05-09,FALSE,M,FALSE,40,1
65-,9,2021-05-09,FALSE,M,FALSE,40,2
UNK,101,2021-05-09,TRUE,U,FALSE,40,1
-64,1304,2021-05-10,FALSE,F,FALSE,40,1
-64,399,2021-05-10,FALSE,F,FALSE,40,2
65-,1250,2021-05-10,FALSE,F,FALSE,40,1
65-,293,2021-05-10,FALSE,F,FALSE,40,2
-64,577,2021-05-10,FALSE,M,FALSE,40,1
-64,172,2021-05-10,FALSE,M,FALSE,40,2
65-,697,2021-05-10,FALSE,M,FALSE,40,1
65-,223,2021-05-10,FALSE,M,FALSE,40,2
UNK,289,2021-05-10,TRUE,U,FALSE,40,1
UNK,9,2021-05-10,TRUE,U,FALSE,40,2
-64,2051,2021-05-11,FALSE,F,FALSE,40,1
-64,578,2021-05-11,FALSE,F,FALSE,40,2
65-,1556,2021-05-11,FALSE,F,FALSE,40,1
65-,440,2021-05-11,FALSE,F,FALSE,40,2
-64,726,2021-05-11,FALSE,M,FALSE,40,1
-64,267,2021-05-11,FALSE,M,FALSE,40,2
65-,811,2021-05-11,FALSE,M,FALSE,40,1
65-,307,2021-05-11,FALSE,M,FALSE,40,2
UNK,309,2021-05-11,TRUE,U,FALSE,40,1
UNK,47,2021-05-11,TRUE,U,FALSE,40,2
-64,1890,2021-05-12,FALSE,F,FALSE,40,1
-64,574,2021-05-12,FALSE,F,FALSE,40,2
65-,5824,2021-05-12,FALSE,F,FALSE,40,1
65-,410,2021-05-12,FALSE,F,FALSE,40,2
-64,738,2021-05-12,FALSE,M,FALSE,40,1
-64,217,2021-05-12,FALSE,M,FALSE,40,2
65-,4035,2021-05-12,FALSE,M,FALSE,40,1
65-,259,2021-05-12,FALSE,M,FALSE,40,2
UNK,451,2021-05-12,TRUE,U,FALSE,40,1
UNK,39,2021-05-12,TRUE,U,FALSE,40,2
-64,1760,2021-05-13,FALSE,F,FALSE,40,1
-64,806,2021-05-13,FALSE,F,FALSE,40,2
65-,6180,2021-05-13,FALSE,F,FALSE,40,1
65-,357,2021-05-13,FALSE,F,FALSE,40,2
-64,674,2021-05-13,FALSE,M,FALSE,40,1
-64,475,2021-05-13,FALSE,M,FALSE,40,2
65-,3998,2021-05-13,FALSE,M,FALSE,40,1
65-,225,2021-05-13,FALSE,M,FALSE,40,2
-64,41,2021-05-13,FALSE,U,FALSE,40,1
UNK,513,2021-05-13,TRUE,U,FALSE,40,1
UNK,69,2021-05-13,TRUE,U,FALSE,40,2
-64,1697,2021-05-14,FALSE,F,FALSE,40,1
-64,1124,2021-05-14,FALSE,F,FALSE,40,2
65-,1170,2021-05-14,FALSE,F,FALSE,40,1
65-,399,2021-05-14,FALSE,F,FALSE,40,2
-64,649,2021-05-14,FALSE,M,FALSE,40,1
-64,517,2021-05-14,FALSE,M,FALSE,40,2
65-,702,2021-05-14,FALSE,M,FALSE,40,1
65-,269,2021-05-14,FALSE,M,FALSE,40,2
-64,53,2021-05-14,FALSE,U,FALSE,40,1
UNK,161,2021-05-14,TRUE,U,FALSE,40,1
UNK,52,2021-05-14,TRUE,U,FALSE,40,2
-64,876,2021-05-15,FALSE,F,FALSE,40,1
-64,584,2021-05-15,FALSE,F,FALSE,40,2
65-,5917,2021-05-15,FALSE,F,FALSE,40,1
65-,325,2021-05-15,FALSE,F,FALSE,40,2
-64,231,2021-05-15,FALSE,M,FALSE,40,1
-64,345,2021-05-15,FALSE,M,FALSE,40,2
65-,4024,2021-05-15,FALSE,M,FALSE,40,1
65-,191,2021-05-15,FALSE,M,FALSE,40,2
-64,54,2021-05-15,FALSE,U,FALSE,40,1
-64,1,2021-05-15,FALSE,U,FALSE,40,2
65-,3,2021-05-15,FALSE,U,FALSE,40,1
UNK,324,2021-05-15,TRUE,U,FALSE,40,1
UNK,17,2021-05-15,TRUE,U,FALSE,40,2
-64,196,2021-05-16,FALSE,F,FALSE,40,1
-64,157,2021-05-16,FALSE,F,FALSE,40,2
65-,10276,2021-05-16,FALSE,F,FALSE,40,1
65-,260,2021-05-16,FALSE,F,FALSE,40,2
-64,63,2021-05-16,FALSE,M,FALSE,40,1
-64,148,2021-05-16,FALSE,M,FALSE,40,2
65-,6540,2021-05-16,FALSE,M,FALSE,40,1
65-,104,2021-05-16,FALSE,M,FALSE,40,2
-64,44,2021-05-16,FALSE,U,FALSE,40,1
UNK,577,2021-05-16,TRUE,U,FALSE,40,1
-64,1344,2021-05-17,FALSE,F,FALSE,40,1
-64,1342,2021-05-17,FALSE,F,FALSE,40,2
65-,2438,2021-05-17,FALSE,F,FALSE,40,1
65-,554,2021-05-17,FALSE,F,FALSE,40,2
-64,491,2021-05-17,FALSE,M,FALSE,40,1
-64,603,2021-05-17,FALSE,M,FALSE,40,2
65-,1314,2021-05-17,FALSE,M,FALSE,40,1
65-,297,2021-05-17,FALSE,M,FALSE,40,2
-64,47,2021-05-17,FALSE,U,FALSE,40,1
65-,3,2021-05-17,FALSE,U,FALSE,40,1
UNK,409,2021-05-17,TRUE,U,FALSE,40,1
UNK,163,2021-05-17,TRUE,U,FALSE,40,2
-64,2170,2021-05-18,FALSE,F,FALSE,40,1
-64,2017,2021-05-18,FALSE,F,FALSE,40,2
65-,3386,2021-05-18,FALSE,F,FALSE,40,1
65-,516,2021-05-18,FALSE,F,FALSE,40,2
-64,758,2021-05-18,FALSE,M,FALSE,40,1
-64,779,2021-05-18,FALSE,M,FALSE,40,2
65-,2110,2021-05-18,FALSE,M,FALSE,40,1
65-,304,2021-05-18,FALSE,M,FALSE,40,2
-64,44,2021-05-18,FALSE,U,FALSE,40,1
65-,1,2021-05-18,FALSE,U,FALSE,40,1
UNK,554,2021-05-18,TRUE,U,FALSE,40,1
UNK,146,2021-05-18,TRUE,U,FALSE,40,2
-64,2511,2021-05-19,FALSE,F,FALSE,40,1
-64,2148,2021-05-19,FALSE,F,FALSE,40,2
65-,10458,2021-05-19,FALSE,F,FALSE,40,1
65-,583,2021-05-19,FALSE,F,FALSE,40,2
-64,722,2021-05-19,FALSE,M,FALSE,40,1
-64,701,2021-05-19,FALSE,M,FALSE,40,2
65-,7029,2021-05-19,FALSE,M,FALSE,40,1
65-,361,2021-05-19,FALSE,M,FALSE,40,2
-64,3,2021-05-19,FALSE,U,FALSE,40,1
65-,5,2021-05-19,FALSE,U,FALSE,40,1
UNK,793,2021-05-19,TRUE,U,FALSE,40,1
UNK,72,2021-05-19,TRUE,U,FALSE,40,2
-64,2693,2021-05-20,FALSE,F,FALSE,40,1
-64,860,2021-05-20,FALSE,F,FALSE,40,2
65-,11230,2021-05-20,FALSE,F,FALSE,40,1
65-,169,2021-05-20,FALSE,F,FALSE,40,2
-64,809,2021-05-20,FALSE,M,FALSE,40,1
-64,303,2021-05-20,FALSE,M,FALSE,40,2
65-,7206,2021-05-20,FALSE,M,FALSE,40,1
65-,80,2021-05-20,FALSE,M,FALSE,40,2
-64,3,2021-05-20,FALSE,U,FALSE,40,1
65-,3,2021-05-20,FALSE,U,FALSE,40,1
UNK,843,2021-05-20,TRUE,U,FALSE,40,1
UNK,51,2021-05-20,TRUE,U,FALSE,40,2
-64,2417,2021-05-21,FALSE,F,FALSE,40,1
-64,2140,2021-05-21,FALSE,F,FALSE,40,2
65-,4541,2021-05-21,FALSE,F,FALSE,40,1
65-,310,2021-05-21,FALSE,F,FALSE,40,2
-64,789,2021-05-21,FALSE,M,FALSE,40,1
-64,760,2021-05-21,FALSE,M,FALSE,40,2
65-,2849,2021-05-21,FALSE,M,FALSE,40,1
65-,217,2021-05-21,FALSE,M,FALSE,40,2
-64,4,2021-05-21,FALSE,U,FALSE,40,1
65-,1,2021-05-21,FALSE,U,FALSE,40,1
UNK,548,2021-05-21,TRUE,U,FALSE,40,1
UNK,79,2021-05-21,TRUE,U,FALSE,40,2
-64,1306,2021-05-22,FALSE,F,FALSE,40,1
-64,641,2021-05-22,FALSE,F,FALSE,40,2
65-,9038,2021-05-22,FALSE,F,FALSE,40,1
65-,189,2021-05-22,FALSE,F,FALSE,40,2
-64,379,2021-05-22,FALSE,M,FALSE,40,1
-64,249,2021-05-22,FALSE,M,FALSE,40,2
65-,5886,2021-05-22,FALSE,M,FALSE,40,1
65-,88,2021-05-22,FALSE,M,FALSE,40,2
-64,1,2021-05-22,FALSE,U,FALSE,40,1
65-,4,2021-05-22,FALSE,U,FALSE,40,1
UNK,521,2021-05-22,TRUE,U,FALSE,40,1
UNK,29,2021-05-22,TRUE,U,FALSE,40,2
-64,259,2021-05-23,FALSE,F,FALSE,40,1
-64,63,2021-05-23,FALSE,F,FALSE,40,2
65-,13944,2021-05-23,FALSE,F,FALSE,40,1
65-,312,2021-05-23,FALSE,F,FALSE,40,2
-64,109,2021-05-23,FALSE,M,FALSE,40,1
-64,37,2021-05-23,FALSE,M,FALSE,40,2
65-,9162,2021-05-23,FALSE,M,FALSE,40,1
65-,169,2021-05-23,FALSE,M,FALSE,40,2
-64,1,2021-05-23,FALSE,U,FALSE,40,1
65-,2,2021-05-23,FALSE,U,FALSE,40,1
UNK,918,2021-05-23,TRUE,U,FALSE,40,1
UNK,50,2021-05-23,TRUE,U,FALSE,40,2
-64,1434,2021-05-24,FALSE,F,FALSE,40,1
-64,160,2021-05-24,FALSE,F,FALSE,40,2
65-,10172,2021-05-24,FALSE,F,FALSE,40,1
65-,90,2021-05-24,FALSE,F,FALSE,40,2
-64,487,2021-05-24,FALSE,M,FALSE,40,1
-64,85,2021-05-24,FALSE,M,FALSE,40,2
65-,6863,2021-05-24,FALSE,M,FALSE,40,1
65-,54,2021-05-24,FALSE,M,FALSE,40,2
-64,20,2021-05-24,FALSE,U,FALSE,40,1
65-,113,2021-05-24,FALSE,U,FALSE,40,1
UNK,647,2021-05-24,TRUE,U,FALSE,40,1
UNK,25,2021-05-24,TRUE,U,FALSE,40,2
-64,1917,2021-05-25,FALSE,F,FALSE,40,1
-64,138,2021-05-25,FALSE,F,FALSE,40,2
65-,11605,2021-05-25,FALSE,F,FALSE,40,1
65-,109,2021-05-25,FALSE,F,FALSE,40,2
-64,697,2021-05-25,FALSE,M,FALSE,40,1
-64,45,2021-05-25,FALSE,M,FALSE,40,2
65-,7314,2021-05-25,FALSE,M,FALSE,40,1
65-,78,2021-05-25,FALSE,M,FALSE,40,2
-64,50,2021-05-25,FALSE,U,FALSE,40,1
-64,1,2021-05-25,FALSE,U,FALSE,40,2
65-,77,2021-05-25,FALSE,U,FALSE,40,1
65-,1,2021-05-25,FALSE,U,FALSE,40,2
UNK,920,2021-05-25,TRUE,U,FALSE,40,1
UNK,27,2021-05-25,TRUE,U,FALSE,40,2
-64,1909,2021-05-26,FALSE,F,FALSE,40,1
-64,163,2021-05-26,FALSE,F,FALSE,40,2
65-,16246,2021-05-26,FALSE,F,FALSE,40,1
65-,212,2021-05-26,FALSE,F,FALSE,40,2
-64,760,2021-05-26,FALSE,M,FALSE,40,1
-64,54,2021-05-26,FALSE,M,FALSE,40,2
65-,10390,2021-05-26,FALSE,M,FALSE,40,1
65-,61,2021-05-26,FALSE,M,FALSE,40,2
-64,55,2021-05-26,FALSE,U,FALSE,40,1
65-,98,2021-05-26,FALSE,U,FALSE,40,1
65-,2,2021-05-26,FALSE,U,FALSE,40,2
UNK,1155,2021-05-26,TRUE,U,FALSE,40,1
UNK,73,2021-05-26,TRUE,U,FALSE,40,2
-64,2015,2021-05-27,FALSE,F,FALSE,40,1
-64,320,2021-05-27,FALSE,F,FALSE,40,2
65-,16950,2021-05-27,FALSE,F,FALSE,40,1
65-,721,2021-05-27,FALSE,F,FALSE,40,2
-64,746,2021-05-27,FALSE,M,FALSE,40,1
-64,103,2021-05-27,FALSE,M,FALSE,40,2
65-,11024,2021-05-27,FALSE,M,FALSE,40,1
65-,444,2021-05-27,FALSE,M,FALSE,40,2
-64,29,2021-05-27,FALSE,U,FALSE,40,1
65-,82,2021-05-27,FALSE,U,FALSE,40,1
UNK,1127,2021-05-27,TRUE,U,FALSE,40,1
UNK,177,2021-05-27,TRUE,U,FALSE,40,2
-64,1911,2021-05-28,FALSE,F,FALSE,40,1
-64,876,2021-05-28,FALSE,F,FALSE,40,2
65-,11282,2021-05-28,FALSE,F,FALSE,40,1
65-,570,2021-05-28,FALSE,F,FALSE,40,2
-64,678,2021-05-28,FALSE,M,FALSE,40,1
-64,320,2021-05-28,FALSE,M,FALSE,40,2
65-,7117,2021-05-28,FALSE,M,FALSE,40,1
65-,304,2021-05-28,FALSE,M,FALSE,40,2
-64,163,2021-05-28,FALSE,U,FALSE,40,1
65-,117,2021-05-28,FALSE,U,FALSE,40,1
UNK,747,2021-05-28,TRUE,U,FALSE,40,1
UNK,154,2021-05-28,TRUE,U,FALSE,40,2
-64,1296,2021-05-29,FALSE,F,FALSE,40,1
-64,643,2021-05-29,FALSE,F,FALSE,40,2
65-,11388,2021-05-29,FALSE,F,FALSE,40,1
65-,1602,2021-05-29,FALSE,F,FALSE,40,2
-64,429,2021-05-29,FALSE,M,FALSE,40,1
-64,207,2021-05-29,FALSE,M,FALSE,40,2
65-,7700,2021-05-29,FALSE,M,FALSE,40,1
65-,1096,2021-05-29,FALSE,M,FALSE,40,2
-64,153,2021-05-29,FALSE,U,FALSE,40,1
65-,38,2021-05-29,FALSE,U,FALSE,40,1
UNK,674,2021-05-29,TRUE,U,FALSE,40,1
UNK,162,2021-05-29,TRUE,U,FALSE,40,2
-64,545,2021-05-30,FALSE,F,FALSE,40,1
-64,45,2021-05-30,FALSE,F,FALSE,40,2
65-,14000,2021-05-30,FALSE,F,FALSE,40,1
65-,1418,2021-05-30,FALSE,F,FALSE,40,2
-64,207,2021-05-30,FALSE,M,FALSE,40,1
-64,14,2021-05-30,FALSE,M,FALSE,40,2
65-,10040,2021-05-30,FALSE,M,FALSE,40,1
65-,1115,2021-05-30,FALSE,M,FALSE,40,2
-64,105,2021-05-30,FALSE,U,FALSE,40,1
65-,27,2021-05-30,FALSE,U,FALSE,40,1
UNK,835,2021-05-30,TRUE,U,FALSE,40,1
UNK,109,2021-05-30,TRUE,U,FALSE,40,2
-64,1111,2021-05-31,FALSE,F,FALSE,40,1
-64,1206,2021-05-31,FALSE,F,FALSE,40,2
65-,10276,2021-05-31,FALSE,F,FALSE,40,1
65-,1052,2021-05-31,FALSE,F,FALSE,40,2
-64,443,2021-05-31,FALSE,M,FALSE,40,1
-64,510,2021-05-31,FALSE,M,FALSE,40,2
65-,6833,2021-05-31,FALSE,M,FALSE,40,1
65-,628,2021-05-31,FALSE,M,FALSE,40,2
-64,113,2021-05-31,FALSE,U,FALSE,40,1
65-,147,2021-05-31,FALSE,U,FALSE,40,1
UNK,579,2021-05-31,TRUE,U,FALSE,40,1
UNK,207,2021-05-31,TRUE,U,FALSE,40,2
-64,1033,2021-06-01,FALSE,F,FALSE,40,1
-64,1816,2021-06-01,FALSE,F,FALSE,40,2
65-,12997,2021-06-01,FALSE,F,FALSE,40,1
65-,1407,2021-06-01,FALSE,F,FALSE,40,2
-64,477,2021-06-01,FALSE,M,FALSE,40,1
-64,658,2021-06-01,FALSE,M,FALSE,40,2
65-,8847,2021-06-01,FALSE,M,FALSE,40,1
65-,783,2021-06-01,FALSE,M,FALSE,40,2
-64,157,2021-06-01,FALSE,U,FALSE,40,1
65-,174,2021-06-01,FALSE,U,FALSE,40,1
65-,2,2021-06-01,FALSE,U,FALSE,40,2
UNK,900,2021-06-01,TRUE,U,FALSE,40,1
UNK,242,2021-06-01,TRUE,U,FALSE,40,2
-64,1194,2021-06-02,FALSE,F,FALSE,40,1
-64,1778,2021-06-02,FALSE,F,FALSE,40,2
65-,15318,2021-06-02,FALSE,F,FALSE,40,1
65-,5363,2021-06-02,FALSE,F,FALSE,40,2
-64,493,2021-06-02,FALSE,M,FALSE,40,1
-64,662,2021-06-02,FALSE,M,FALSE,40,2
65-,10351,2021-06-02,FALSE,M,FALSE,40,1
65-,3809,2021-06-02,FALSE,M,FALSE,40,2
-64,150,2021-06-02,FALSE,U,FALSE,40,1
-64,4,2021-06-02,FALSE,U,FALSE,40,2
65-,155,2021-06-02,FALSE,U,FALSE,40,1
UNK,967,2021-06-02,TRUE,U,FALSE,40,1
UNK,381,2021-06-02,TRUE,U,FALSE,40,2
-64,1507,2021-06-03,FALSE,F,FALSE,40,1
-64,1597,2021-06-03,FALSE,F,FALSE,40,2
65-,15762,2021-06-03,FALSE,F,FALSE,40,1
65-,5862,2021-06-03,FALSE,F,FALSE,40,2
-64,623,2021-06-03,FALSE,M,FALSE,40,1
-64,608,2021-06-03,FALSE,M,FALSE,40,2
65-,10949,2021-06-03,FALSE,M,FALSE,40,1
65-,3806,2021-06-03,FALSE,M,FALSE,40,2
-64,123,2021-06-03,FALSE,U,FALSE,40,1
-64,29,2021-06-03,FALSE,U,FALSE,40,2
65-,180,2021-06-03,FALSE,U,FALSE,40,1
UNK,944,2021-06-03,TRUE,U,FALSE,40,1
UNK,470,2021-06-03,TRUE,U,FALSE,40,2
-64,1443,2021-06-04,FALSE,F,FALSE,40,1
-64,1644,2021-06-04,FALSE,F,FALSE,40,2
65-,13314,2021-06-04,FALSE,F,FALSE,40,1
65-,1080,2021-06-04,FALSE,F,FALSE,40,2
-64,621,2021-06-04,FALSE,M,FALSE,40,1
-64,623,2021-06-04,FALSE,M,FALSE,40,2
65-,8887,2021-06-04,FALSE,M,FALSE,40,1
65-,627,2021-06-04,FALSE,M,FALSE,40,2
-64,154,2021-06-04,FALSE,U,FALSE,40,1
-64,56,2021-06-04,FALSE,U,FALSE,40,2
65-,175,2021-06-04,FALSE,U,FALSE,40,1
65-,1,2021-06-04,FALSE,U,FALSE,40,2
UNK,734,2021-06-04,TRUE,U,FALSE,40,1
UNK,140,2021-06-04,TRUE,U,FALSE,40,2
-64,937,2021-06-05,FALSE,F,FALSE,40,1
-64,986,2021-06-05,FALSE,F,FALSE,40,2
65-,12696,2021-06-05,FALSE,F,FALSE,40,1
65-,5552,2021-06-05,FALSE,F,FALSE,40,2
-64,344,2021-06-05,FALSE,M,FALSE,40,1
-64,248,2021-06-05,FALSE,M,FALSE,40,2
65-,9034,2021-06-05,FALSE,M,FALSE,40,1
65-,3733,2021-06-05,FALSE,M,FALSE,40,2
-64,81,2021-06-05,FALSE,U,FALSE,40,1
-64,55,2021-06-05,FALSE,U,FALSE,40,2
65-,85,2021-06-05,FALSE,U,FALSE,40,1
65-,3,2021-06-05,FALSE,U,FALSE,40,2
UNK,667,2021-06-05,TRUE,U,FALSE,40,1
UNK,292,2021-06-05,TRUE,U,FALSE,40,2
-64,558,2021-06-06,FALSE,F,FALSE,40,1
-64,214,2021-06-06,FALSE,F,FALSE,40,2
65-,12617,2021-06-06,FALSE,F,FALSE,40,1
65-,9594,2021-06-06,FALSE,F,FALSE,40,2
-64,253,2021-06-06,FALSE,M,FALSE,40,1
-64,77,2021-06-06,FALSE,M,FALSE,40,2
