age,count,date,gender,medical_worker,prefecture,status
UNK,78,2021-04-26,U,FALSE,40,1
-64,2321,2021-04-27,F,FALSE,40,1
65-,579,2021-04-27,F,FALSE,40,1
-64,847,2021-04-27,M,FALSE,40,1
65-,325,2021-04-27,M,FALSE,40,1
UNK,69,2021-04-27,U,FALSE,40,1
-64,2459,2021-04-28,F,FALSE,40,1
65-,663,2021-04-28,F,FALSE,40,1
-64,854,2021-04-28,M,FALSE,40,1
65-,380,2021-04-28,M,FALSE,40,1
UNK,49,2021-04-28,U,FALSE,40,1
-64,182,2021-04-29,F,FALSE,40,1
65-,64,2021-04-29,F,FALSE,40,1
-64,88,2021-04-29,M,FALSE,40,1
65-,23,2021-04-29,M,FALSE,40,1
UNK,6,2021-04-29,U,FALSE,40,1
-64,2090,2021-04-30,F,FALSE,40,1
65-,291,2021-04-30,F,FALSE,40,1
-64,694,2021-04-30,M,FALSE,40,1
65-,210,2021-04-30,M,FALSE,40,1
UNK,30,2021-04-30,U,FALSE,40,1
-64,664,2021-05-01,F,FALSE,40,1
65-,195,2021-05-01,F,FALSE,40,1
-64,263,2021-05-01,M,FALSE,40,1
65-,91,2021-05-01,M,FALSE,40,1
UNK,12,2021-05-01,U,FALSE,40,1
-64,104,2021-05-02,F,FALSE,40,1
65-,267,2021-05-02,F,FALSE,40,1
-64,46,2021-05-02,M,FALSE,40,1
65-,164,2021-05-02,M,FALSE,40,1
UNK,6,2021-05-02,U,FALSE,40,1
-64,101,2021-05-03,F,FALSE,40,1
-64,9,2021-05-03,F,FALSE,40,2
65-,164,2021-05-03,F,FALSE,40,1
65-,285,2021-05-03,F,FALSE,40,2
-64,49,2021-05-03,M,FALSE,40,1
65-,82,2021-05-03,M,FALSE,40,1
65-,194,2021-05-03,M,FALSE,40,2
UNK,23,2021-05-03,U,FALSE,40,1
-64,71,2021-05-04,F,FALSE,40,1
65-,234,2021-05-04,F,FALSE,40,1
-64,30,2021-05-04,M,FALSE,40,1
65-,104,2021-05-04,M,FALSE,40,1
UNK,33,2021-05-04,U,FALSE,40,1
-64,52,2021-05-05,F,FALSE,40,1
65-,180,2021-05-05,F,FALSE,40,1
-64,12,2021-05-05,M,FALSE,40,1
65-,46,2021-05-05,M,FALSE,40,1
UNK,19,2021-05-05,U,FALSE,40,1
-64,264,2021-05-06,F,FALSE,40,1
-64,165,2021-05-06,F,FALSE,40,2
65-,988,2021-05-06,F,FALSE,40,1
65-,20,2021-05-06,F,FALSE,40,2
-64,98,2021-05-06,M,FALSE,40,1
-64,57,2021-05-06,M,FALSE,40,2
65-,586,2021-05-06,M,FALSE,40,1
65-,21,2021-05-06,M,FALSE,40,2
UNK,72,2021-05-06,U,FALSE,40,1
-64,829,2021-05-07,F,FALSE,40,1
-64,687,2021-05-07,F,FALSE,40,2
65-,558,2021-05-07,F,FALSE,40,1
65-,45,2021-05-07,F,FALSE,40,2
-64,308,2021-05-07,M,FALSE,40,1
-64,172,2021-05-07,M,FALSE,40,2
65-,337,2021-05-07,M,FALSE,40,1
65-,48,2021-05-07,M,FALSE,40,2
UNK,53,2021-05-07,U,FALSE,40,1
UNK,2,2021-05-07,U,FALSE,40,2
-64,644,2021-05-08,F,FALSE,40,1
-64,149,2021-05-08,F,FALSE,40,2
65-,1898,2021-05-08,F,FALSE,40,1
65-,17,2021-05-08,F,FALSE,40,2
-64,216,2021-05-08,M,FALSE,40,1
-64,54,2021-05-08,M,FALSE,40,2
65-,1283,2021-05-08,M,FALSE,40,1
65-,12,2021-05-08,M,FALSE,40,2
UNK,55,2021-05-08,U,FALSE,40,1
UNK,1,2021-05-08,U,FALSE,40,2
-64,55,2021-05-09,F,FALSE,40,1
-64,8,2021-05-09,F,FALSE,40,2
65-,1409,2021-05-09,F,FALSE,40,1
65-,6,2021-05-09,F,FALSE,40,2
-64,21,2021-05-09,M,FALSE,40,1
-64,12,2021-05-09,M,FALSE,40,2
65-,1176,2021-05-09,M,FALSE,40,1
65-,8,2021-05-09,M,FALSE,40,2
UNK,32,2021-05-09,U,FALSE,40,1
-64,1287,2021-05-10,F,FALSE,40,1
-64,359,2021-05-10,F,FALSE,40,2
65-,1352,2021-05-10,F,FALSE,40,1
65-,291,2021-05-10,F,FALSE,40,2
-64,565,2021-05-10,M,FALSE,40,1
-64,157,2021-05-10,M,FALSE,40,2
65-,734,2021-05-10,M,FALSE,40,1
65-,220,2021-05-10,M,FALSE,40,2
UNK,102,2021-05-10,U,FALSE,40,1
UNK,3,2021-05-10,U,FALSE,40,2
-64,1986,2021-05-11,F,FALSE,40,1
-64,533,2021-05-11,F,FALSE,40,2
65-,1639,2021-05-11,F,FALSE,40,1
65-,442,2021-05-11,F,FALSE,40,2
-64,723,2021-05-11,M,FALSE,40,1
-64,261,2021-05-11,M,FALSE,40,2
65-,827,2021-05-11,M,FALSE,40,1
65-,304,2021-05-11,M,FALSE,40,2
UNK,114,2021-05-11,U,FALSE,40,1
UNK,17,2021-05-11,U,FALSE,40,2
-64,1828,2021-05-12,F,FALSE,40,1
-64,523,2021-05-12,F,FALSE,40,2
65-,5931,2021-05-12,F,FALSE,40,1
65-,416,2021-05-12,F,FALSE,40,2
-64,728,2021-05-12,M,FALSE,40,1
-64,210,2021-05-12,M,FALSE,40,2
65-,4141,2021-05-12,M,FALSE,40,1
65-,249,2021-05-12,M,FALSE,40,2
UNK,119,2021-05-12,U,FALSE,40,1
UNK,18,2021-05-12,U,FALSE,40,2
-64,1725,2021-05-13,F,FALSE,40,1
-64,756,2021-05-13,F,FALSE,40,2
65-,6304,2021-05-13,F,FALSE,40,1
65-,378,2021-05-13,F,FALSE,40,2
-64,668,2021-05-13,M,FALSE,40,1
-64,465,2021-05-13,M,FALSE,40,2
65-,4122,2021-05-13,M,FALSE,40,1
65-,226,2021-05-13,M,FALSE,40,2
-64,43,2021-05-13,U,FALSE,40,1
UNK,150,2021-05-13,U,FALSE,40,1
UNK,24,2021-05-13,U,FALSE,40,2
-64,1664,2021-05-14,F,FALSE,40,1
-64,1079,2021-05-14,F,FALSE,40,2
65-,1194,2021-05-14,F,FALSE,40,1
65-,411,2021-05-14,F,FALSE,40,2
-64,635,2021-05-14,M,FALSE,40,1
-64,499,2021-05-14,M,FALSE,40,2
65-,717,2021-05-14,M,FALSE,40,1
65-,254,2021-05-14,M,FALSE,40,2
-64,53,2021-05-14,U,FALSE,40,1
UNK,60,2021-05-14,U,FALSE,40,1
UNK,20,2021-05-14,U,FALSE,40,2
-64,878,2021-05-15,F,FALSE,40,1
-64,645,2021-05-15,F,FALSE,40,2
65-,5973,2021-05-15,F,FALSE,40,1
65-,339,2021-05-15,F,FALSE,40,2
-64,241,2021-05-15,M,FALSE,40,1
-64,355,2021-05-15,M,FALSE,40,2
65-,4119,2021-05-15,M,FALSE,40,1
65-,183,2021-05-15,M,FALSE,40,2
-64,54,2021-05-15,U,FALSE,40,1
-64,1,2021-05-15,U,FALSE,40,2
65-,3,2021-05-15,U,FALSE,40,1
UNK,87,2021-05-15,U,FALSE,40,1
UNK,2,2021-05-15,U,FALSE,40,2
-64,204,2021-05-16,F,FALSE,40,1
-64,158,2021-05-16,F,FALSE,40,2
65-,10412,2021-05-16,F,FALSE,40,1
65-,255,2021-05-16,F,FALSE,40,2
-64,76,2021-05-16,M,FALSE,40,1
-64,145,2021-05-16,M,FALSE,40,2
65-,6740,2021-05-16,M,FALSE,40,1
65-,102,2021-05-16,M,FALSE,40,2
-64,44,2021-05-16,U,FALSE,40,1
UNK,163,2021-05-16,U,FALSE,40,1
-64,1334,2021-05-17,F,FALSE,40,1
-64,1284,2021-05-17,F,FALSE,40,2
65-,2553,2021-05-17,F,FALSE,40,1
65-,593,2021-05-17,F,FALSE,40,2
-64,499,2021-05-17,M,FALSE,40,1
-64,593,2021-05-17,M,FALSE,40,2
65-,1376,2021-05-17,M,FALSE,40,1
65-,304,2021-05-17,M,FALSE,40,2
-64,47,2021-05-17,U,FALSE,40,1
65-,3,2021-05-17,U,FALSE,40,1
UNK,144,2021-05-17,U,FALSE,40,1
UNK,64,2021-05-17,U,FALSE,40,2
-64,2155,2021-05-18,F,FALSE,40,1
-64,1938,2021-05-18,F,FALSE,40,2
65-,3521,2021-05-18,F,FALSE,40,1
65-,542,2021-05-18,F,FALSE,40,2
-64,770,2021-05-18,M,FALSE,40,1
-64,767,2021-05-18,M,FALSE,40,2
65-,2176,2021-05-18,M,FALSE,40,1
65-,312,2021-05-18,M,FALSE,40,2
-64,46,2021-05-18,U,FALSE,40,1
UNK,215,2021-05-18,U,FALSE,40,1
UNK,58,2021-05-18,U,FALSE,40,2
-64,2480,2021-05-19,F,FALSE,40,1
-64,2096,2021-05-19,F,FALSE,40,2
65-,10674,2021-05-19,F,FALSE,40,1
65-,564,2021-05-19,F,FALSE,40,2
-64,745,2021-05-19,M,FALSE,40,1
-64,695,2021-05-19,M,FALSE,40,2
65-,7200,2021-05-19,M,FALSE,40,1
65-,352,2021-05-19,M,FALSE,40,2
-64,3,2021-05-19,U,FALSE,40,1
65-,5,2021-05-19,U,FALSE,40,1
UNK,256,2021-05-19,U,FALSE,40,1
UNK,24,2021-05-19,U,FALSE,40,2
-64,2661,2021-05-20,F,FALSE,40,1
-64,890,2021-05-20,F,FALSE,40,2
65-,11401,2021-05-20,F,FALSE,40,1
65-,171,2021-05-20,F,FALSE,40,2
-64,835,2021-05-20,M,FALSE,40,1
-64,302,2021-05-20,M,FALSE,40,2
65-,7401,2021-05-20,M,FALSE,40,1
65-,80,2021-05-20,M,FALSE,40,2
-64,3,2021-05-20,U,FALSE,40,1
65-,3,2021-05-20,U,FALSE,40,1
UNK,271,2021-05-20,U,FALSE,40,1
UNK,19,2021-05-20,U,FALSE,40,2
-64,2390,2021-05-21,F,FALSE,40,1
-64,2086,2021-05-21,F,FALSE,40,2
65-,4663,2021-05-21,F,FALSE,40,1
65-,291,2021-05-21,F,FALSE,40,2
-64,804,2021-05-21,M,FALSE,40,1
-64,740,2021-05-21,M,FALSE,40,2
65-,2915,2021-05-21,M,FALSE,40,1
65-,208,2021-05-21,M,FALSE,40,2
-64,4,2021-05-21,U,FALSE,40,1
65-,1,2021-05-21,U,FALSE,40,1
UNK,221,2021-05-21,U,FALSE,40,1
UNK,20,2021-05-21,U,FALSE,40,2
-64,1332,2021-05-22,F,FALSE,40,1
-64,637,2021-05-22,F,FALSE,40,2
65-,9107,2021-05-22,F,FALSE,40,1
65-,187,2021-05-22,F,FALSE,40,2
-64,411,2021-05-22,M,FALSE,40,1
-64,248,2021-05-22,M,FALSE,40,2
65-,6003,2021-05-22,M,FALSE,40,1
65-,85,2021-05-22,M,FALSE,40,2
-64,1,2021-05-22,U,FALSE,40,1
65-,4,2021-05-22,U,FALSE,40,1
UNK,174,2021-05-22,U,FALSE,40,1
UNK,14,2021-05-22,U,FALSE,40,2
-64,274,2021-05-23,F,FALSE,40,1
-64,66,2021-05-23,F,FALSE,40,2
65-,14186,2021-05-23,F,FALSE,40,1
65-,325,2021-05-23,F,FALSE,40,2
-64,126,2021-05-23,M,FALSE,40,1
-64,35,2021-05-23,M,FALSE,40,2
65-,9494,2021-05-23,M,FALSE,40,1
65-,184,2021-05-23,M,FALSE,40,2
-64,1,2021-05-23,U,FALSE,40,1
65-,2,2021-05-23,U,FALSE,40,1
UNK,238,2021-05-23,U,FALSE,40,1
UNK,16,2021-05-23,U,FALSE,40,2
-64,1394,2021-05-24,F,FALSE,40,1
-64,163,2021-05-24,F,FALSE,40,2
65-,10233,2021-05-24,F,FALSE,40,1
65-,100,2021-05-24,F,FALSE,40,2
-64,509,2021-05-24,M,FALSE,40,1
-64,83,2021-05-24,M,FALSE,40,2
65-,6959,2021-05-24,M,FALSE,40,1
65-,57,2021-05-24,M,FALSE,40,2
-64,19,2021-05-24,U,FALSE,40,1
65-,114,2021-05-24,U,FALSE,40,1
UNK,285,2021-05-24,U,FALSE,40,1
UNK,4,2021-05-24,U,FALSE,40,2
-64,1919,2021-05-25,F,FALSE,40,1
-64,142,2021-05-25,F,FALSE,40,2
65-,11806,2021-05-25,F,FALSE,40,1
65-,113,2021-05-25,F,FALSE,40,2
-64,727,2021-05-25,M,FALSE,40,1
-64,49,2021-05-25,M,FALSE,40,2
65-,7442,2021-05-25,M,FALSE,40,1
65-,77,2021-05-25,M,FALSE,40,2
-64,50,2021-05-25,U,FALSE,40,1
-64,1,2021-05-25,U,FALSE,40,2
65-,77,2021-05-25,U,FALSE,40,1
65-,1,2021-05-25,U,FALSE,40,2
UNK,378,2021-05-25,U,FALSE,40,1
UNK,10,2021-05-25,U,FALSE,40,2
-64,1893,2021-05-26,F,FALSE,40,1
-64,159,2021-05-26,F,FALSE,40,2
65-,16441,2021-05-26,F,FALSE,40,1
65-,238,2021-05-26,F,FALSE,40,2
-64,795,2021-05-26,M,FALSE,40,1
-64,52,2021-05-26,M,FALSE,40,2
65-,10621,2021-05-26,M,FALSE,40,1
65-,66,2021-05-26,M,FALSE,40,2
-64,56,2021-05-26,U,FALSE,40,1
65-,98,2021-05-26,U,FALSE,40,1
65-,2,2021-05-26,U,FALSE,40,2
UNK,461,2021-05-26,U,FALSE,40,1
UNK,34,2021-05-26,U,FALSE,40,2
-64,2039,2021-05-27,F,FALSE,40,1
-64,322,2021-05-27,F,FALSE,40,2
65-,17156,2021-05-27,F,FALSE,40,1
65-,785,2021-05-27,F,FALSE,40,2
-64,775,2021-05-27,M,FALSE,40,1
-64,108,2021-05-27,M,FALSE,40,2
65-,11242,2021-05-27,M,FALSE,40,1
65-,470,2021-05-27,M,FALSE,40,2
-64,29,2021-05-27,U,FALSE,40,1
65-,84,2021-05-27,U,FALSE,40,1
65-,1,2021-05-27,U,FALSE,40,2
UNK,412,2021-05-27,U,FALSE,40,1
UNK,58,2021-05-27,U,FALSE,40,2
-64,1903,2021-05-28,F,FALSE,40,1
-64,867,2021-05-28,F,FALSE,40,2
65-,11376,2021-05-28,F,FALSE,40,1
65-,606,2021-05-28,F,FALSE,40,2
-64,730,2021-05-28,M,FALSE,40,1
-64,318,2021-05-28,M,FALSE,40,2
65-,7195,2021-05-28,M,FALSE,40,1
65-,334,2021-05-28,M,FALSE,40,2
-64,165,2021-05-28,U,FALSE,40,1
65-,117,2021-05-28,U,FALSE,40,1
UNK,348,2021-05-28,U,FALSE,40,1
UNK,57,2021-05-28,U,FALSE,40,2
-64,1368,2021-05-29,F,FALSE,40,1
-64,641,2021-05-29,F,FALSE,40,2
65-,11479,2021-05-29,F,FALSE,40,1
65-,1644,2021-05-29,F,FALSE,40,2
-64,492,2021-05-29,M,FALSE,40,1
-64,213,2021-05-29,M,FALSE,40,2
65-,7843,2021-05-29,M,FALSE,40,1
65-,1129,2021-05-29,M,FALSE,40,2
-64,156,2021-05-29,U,FALSE,40,1
65-,35,2021-05-29,U,FALSE,40,1
UNK,236,2021-05-29,U,FALSE,40,1
UNK,49,2021-05-29,U,FALSE,40,2
-64,637,2021-05-30,F,FALSE,40,1
-64,50,2021-05-30,F,FALSE,40,2
65-,14142,2021-05-30,F,FALSE,40,1
65-,1448,2021-05-30,F,FALSE,40,2
-64,276,2021-05-30,M,FALSE,40,1
-64,19,2021-05-30,M,FALSE,40,2
65-,10254,2021-05-30,M,FALSE,40,1
65-,1141,2021-05-30,M,FALSE,40,2
-64,107,2021-05-30,U,FALSE,40,1
65-,25,2021-05-30,U,FALSE,40,1
UNK,239,2021-05-30,U,FALSE,40,1
UNK,32,2021-05-30,U,FALSE,40,2
-64,1118,2021-05-31,F,FALSE,40,1
-64,1193,2021-05-31,F,FALSE,40,2
65-,10330,2021-05-31,F,FALSE,40,1
65-,1125,2021-05-31,F,FALSE,40,2
-64,486,2021-05-31,M,FALSE,40,1
-64,506,2021-05-31,M,FALSE,40,2
65-,6895,2021-05-31,M,FALSE,40,1
65-,658,2021-05-31,M,FALSE,40,2
-64,117,2021-05-31,U,FALSE,40,1
65-,145,2021-05-31,U,FALSE,40,1
UNK,256,2021-05-31,U,FALSE,40,1
UNK,69,2021-05-31,U,FALSE,40,2
-64,1138,2021-06-01,F,FALSE,40,1
-64,1765,2021-06-01,F,FALSE,40,2
65-,13123,2021-06-01,F,FALSE,40,1
65-,1483,2021-06-01,F,FALSE,40,2
-64,556,2021-06-01,M,FALSE,40,1
-64,654,2021-06-01,M,FALSE,40,2
65-,8967,2021-06-01,M,FALSE,40,1
65-,781,2021-06-01,M,FALSE,40,2
-64,157,2021-06-01,U,FALSE,40,1
65-,174,2021-06-01,U,FALSE,40,1
65-,2,2021-06-01,U,FALSE,40,2
UNK,356,2021-06-01,U,FALSE,40,1
UNK,77,2021-06-01,U,FALSE,40,2
-64,1330,2021-06-02,F,FALSE,40,1
-64,1741,2021-06-02,F,FALSE,40,2
65-,15410,2021-06-02,F,FALSE,40,1
65-,5441,2021-06-02,F,FALSE,40,2
-64,554,2021-06-02,M,FALSE,40,1
-64,658,2021-06-02,M,FALSE,40,2
65-,10503,2021-06-02,M,FALSE,40,1
65-,3896,2021-06-02,M,FALSE,40,2
-64,153,2021-06-02,U,FALSE,40,1
-64,4,2021-06-02,U,FALSE,40,2
65-,153,2021-06-02,U,FALSE,40,1
UNK,394,2021-06-02,U,FALSE,40,1
UNK,90,2021-06-02,U,FALSE,40,2
-64,1596,2021-06-03,F,FALSE,40,1
-64,1556,2021-06-03,F,FALSE,40,2
65-,15901,2021-06-03,F,FALSE,40,1
65-,5962,2021-06-03,F,FALSE,40,2
-64,729,2021-06-03,M,FALSE,40,1
-64,599,2021-06-03,M,FALSE,40,2
65-,11099,2021-06-03,M,FALSE,40,1
65-,3940,2021-06-03,M,FALSE,40,2
-64,126,2021-06-03,U,FALSE,40,1
-64,29,2021-06-03,U,FALSE,40,2
65-,179,2021-06-03,U,FALSE,40,1
UNK,360,2021-06-03,U,FALSE,40,1
UNK,132,2021-06-03,U,FALSE,40,2
-64,1539,2021-06-04,F,FALSE,40,1
-64,1592,2021-06-04,F,FALSE,40,2
65-,13407,2021-06-04,F,FALSE,40,1
65-,1097,2021-06-04,F,FALSE,40,2
-64,702,2021-06-04,M,FALSE,40,1
-64,606,2021-06-04,M,FALSE,40,2
65-,8941,2021-06-04,M,FALSE,40,1
65-,626,2021-06-04,M,FALSE,40,2
-64,157,2021-06-04,U,FALSE,40,1
-64,57,2021-06-04,U,FALSE,40,2
65-,173,2021-06-04,U,FALSE,40,1
65-,1,2021-06-04,U,FALSE,40,2
UNK,290,2021-06-04,U,FALSE,40,1
UNK,55,2021-06-04,U,FALSE,40,2
-64,1067,2021-06-05,F,FALSE,40,1
-64,984,2021-06-05,F,FALSE,40,2
65-,12740,2021-06-05,F,FALSE,40,1
65-,5597,2021-06-05,F,FALSE,40,2
-64,475,2021-06-05,M,FALSE,40,1
-64,256,2021-06-05,M,FALSE,40,2
65-,9109,2021-06-05,M,FALSE,40,1
65-,3825,2021-06-05,M,FALSE,40,2
-64,83,2021-06-05,U,FALSE,40,1
-64,55,2021-06-05,U,FALSE,40,2
65-,85,2021-06-05,U,FALSE,40,1
65-,3,2021-06-05,U,FALSE,40,2
UNK,234,2021-06-05,U,FALSE,40,1
UNK,72,2021-06-05,U,FALSE,40,2
-64,663,2021-06-06,F,FALSE,40,1
-64,218,2021-06-06,F,FALSE,40,2
65-,12661,2021-06-06,F,FALSE,40,1
65-,9721,2021-06-06,F,FALSE,40,2
-64,356,2021-06-06,M,FALSE,40,1
-64,87,2021-06-06,M,FALSE,40,2
65-,9475,2021-06-06,M,FALSE,40,1
65-,6298,2021-06-06,M,FALSE,40,2
-64,101,2021-06-06,U,FALSE,40,1
-64,47,2021-06-06,U,FALSE,40,2
65-,41,2021-06-06,U,FALSE,40,1
UNK,182,2021-06-06,U,FALSE,40,1
UNK,137,2021-06-06,U,FALSE,40,2
-64,1217,2021-06-07,F,FALSE,40,1
-64,1302,2021-06-07,F,FALSE,40,2
65-,12689,2021-06-07,F,FALSE,40,1
65-,2298,2021-06-07,F,FALSE,40,2
-64,493,2021-06-07,M,FALSE,40,1
-64,542,2021-06-07,M,FALSE,40,2
65-,8951,2021-06-07,M,FALSE,40,1
65-,1198,2021-06-07,M,FALSE,40,2
-64,114,2021-06-07,U,FALSE,40,1
-64,50,2021-06-07,U,FALSE,40,2
65-,218,2021-06-07,U,FALSE,40,1
65-,3,2021-06-07,U,FALSE,40,2
UNK,309,2021-06-07,U,FALSE,40,1
UNK,105,2021-06-07,U,FALSE,40,2
-64,1799,2021-06-08,F,FALSE,40,1
-64,2077,2021-06-08,F,FALSE,40,2
65-,15514,2021-06-08,F,FALSE,40,1
65-,3169,2021-06-08,F,FALSE,40,2
-64,582,2021-06-08,M,FALSE,40,1
-64,726,2021-06-08,M,FALSE,40,2
65-,10550,2021-06-08,M,FALSE,40,1
65-,1955,2021-06-08,M,FALSE,40,2
-64,145,2021-06-08,U,FALSE,40,1
-64,52,2021-06-08,U,FALSE,40,2
65-,261,2021-06-08,U,FALSE,40,1
65-,4,2021-06-08,U,FALSE,40,2
UNK,429,2021-06-08,U,FALSE,40,1
UNK,166,2021-06-08,U,FALSE,40,2
-64,1796,2021-06-09,F,FALSE,40,1
-64,2386,2021-06-09,F,FALSE,40,2
65-,14934,2021-06-09,F,FALSE,40,1
65-,9797,2021-06-09,F,FALSE,40,2
-64,604,2021-06-09,M,FALSE,40,1
-64,752,2021-06-09,M,FALSE,40,2
65-,10274,2021-06-09,M,FALSE,40,1
65-,6572,2021-06-09,M,FALSE,40,2
-64,171,2021-06-09,U,FALSE,40,1
-64,13,2021-06-09,U,FALSE,40,2
65-,179,2021-06-09,U,FALSE,40,1
65-,8,2021-06-09,U,FALSE,40,2
UNK,446,2021-06-09,U,FALSE,40,1
UNK,192,2021-06-09,U,FALSE,40,2
-64,1795,2021-06-10,F,FALSE,40,1
-64,2661,2021-06-10,F,FALSE,40,2
65-,15141,2021-06-10,F,FALSE,40,1
65-,11110,2021-06-10,F,FALSE,40,2
-64,534,2021-06-10,M,FALSE,40,1
-64,879,2021-06-10,M,FALSE,40,2
65-,10432,2021-06-10,M,FALSE,40,1
65-,7212,2021-06-10,M,FALSE,40,2
-64,134,2021-06-10,U,FALSE,40,1
-64,7,2021-06-10,U,FALSE,40,2
65-,183,2021-06-10,U,FALSE,40,1
65-,5,2021-06-10,U,FALSE,40,2
UNK,375,2021-06-10,U,FALSE,40,1
UNK,244,2021-06-10,U,FALSE,40,2
-64,2151,2021-06-11,F,FALSE,40,1
-64,2520,2021-06-11,F,FALSE,40,2
65-,13797,2021-06-11,F,FALSE,40,1
65-,4518,2021-06-11,F,FALSE,40,2
-64,704,2021-06-11,M,FALSE,40,1
-64,786,2021-06-11,M,FALSE,40,2
65-,9477,2021-06-11,M,FALSE,40,1
65-,2917,2021-06-11,M,FALSE,40,2
-64,158,2021-06-11,U,FALSE,40,1
-64,8,2021-06-11,U,FALSE,40,2
65-,225,2021-06-11,U,FALSE,40,1
65-,1,2021-06-11,U,FALSE,40,2
UNK,341,2021-06-11,U,FALSE,40,1
UNK,174,2021-06-11,U,FALSE,40,2
-64,1604,2021-06-12,F,FALSE,40,1
-64,1412,2021-06-12,F,FALSE,40,2
65-,12949,2021-06-12,F,FALSE,40,1
65-,9145,2021-06-12,F,FALSE,40,2
-64,640,2021-06-12,M,FALSE,40,1
-64,434,2021-06-12,M,FALSE,40,2
65-,9999,2021-06-12,M,FALSE,40,1
65-,5943,2021-06-12,M,FALSE,40,2
-64,151,2021-06-12,U,FALSE,40,1
-64,3,2021-06-12,U,FALSE,40,2
65-,77,2021-06-12,U,FALSE,40,1
65-,3,2021-06-12,U,FALSE,40,2
UNK,220,2021-06-12,U,FALSE,40,1
UNK,155,2021-06-12,U,FALSE,40,2
-64,1192,2021-06-13,F,FALSE,40,1
-64,266,2021-06-13,F,FALSE,40,2
65-,11182,2021-06-13,F,FALSE,40,1
65-,13626,2021-06-13,F,FALSE,40,2
-64,348,2021-06-13,M,FALSE,40,1
-64,127,2021-06-13,M,FALSE,40,2
65-,9365,2021-06-13,M,FALSE,40,1
65-,9057,2021-06-13,M,FALSE,40,2
-64,116,2021-06-13,U,FALSE,40,1
65-,52,2021-06-13,U,FALSE,40,1
65-,2,2021-06-13,U,FALSE,40,2
UNK,142,2021-06-13,U,FALSE,40,1
UNK,195,2021-06-13,U,FALSE,40,2
-64,1398,2021-06-14,F,FALSE,40,1
-64,1376,2021-06-14,F,FALSE,40,2
65-,10096,2021-06-14,F,FALSE,40,1
